Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KOCI-W,13,-7.14%,14,13,14,12,47,39465,51371,5850
INKPDRCG6A,84,-1.18%,85,85,85,77,4,549,4261,8400
SLIS,81,-1.22%,82,83,83,80,649,113345,923112,199530
CITY,179,-0.56%,180,184,185,179,280,16597,302109,967529
BNGAHDCN6A,65,-1.52%,66,65,65,65,1,100,650,11050
HYGN,161,-0.62%,162,160,161,154,106,3935,62385,406525
AVIADRCV6A,76,-1.30%,77,77,77,76,4,1900,14560,7600
TOOL,62,-1.59%,63,63,64,62,347,58952,367360,127101
SIDOZPCM6A,17,-5.56%,18,17,17,17,1,19,32,8500
IOTF,88,-1.12%,89,89,90,88,1020,174976,1547067,465546
ESSAHDCH6A,42,-2.33%,43,42,42,42,1,100,420,20160
ACESBQCK6A,14,-6.67%,15,14,14,14,1,1,1,3360
JAYA,107,-0.93%,108,111,111,107,248,13063,141095,85439
NANO,51,-1.92%,52,52,53,50,889,209626,1069796,218557
BOLA,167,-0.60%,168,169,170,166,82,3598,60292,1002000
HEALDRCJ6A,19,-5%,20,20,20,19,3,1010,1995,5700
KLBFZPCF6A,10,-9.09%,11,25,25,10,2,11,13,2000
PGEOBQCF6A,6,-14.29%,7,7,7,6,9,12669,7643,1020
KLBFBQCF6A,16,-5.88%,17,16,16,16,4,10000,16000,3360
XBSK,460,-0.22%,461,460,460,460,1,400,18400,820824
UNVRZPCM6A,121,-0.82%,122,123,123,120,8,2102,25444,60500
PLAN,47,-2.08%,48,48,51,47,828,175209,863778,42145
ESSAZPCK6A,15,-6.25%,16,15,15,15,3,34050,51075,10500
RAJAHDCN6A,86,-1.15%,87,91,93,82,72,20740,186486,24080
SLIS-W,14,-6.67%,15,18,18,14,13,2096,2978,2270
ADCP,53,-1.85%,54,54,54,52,743,180060,945166,1177778
ICBPDRCX6B,52,-1.89%,53,53,53,52,5,791,4182,5200
PPRE,118,-0.84%,119,119,120,116,1216,188267,2218023,1206464
SURI,99,-1%,100,100,100,98,527,48092,477560,627103
BTEK,15,-6.25%,16,15,16,15,1140,648611,992389,694162
BKSW,64,-1.54%,65,66,66,62,768,170747,1086293,2227614
DILD,134,-0.74%,135,135,136,133,1012,378205,5054687,1389024
ACESDRCJ6A,8,-11.11%,9,9,9,7,39,6934,5451,4000
ICBPHDCJ6A,15,-6.25%,16,15,15,15,2,15,23,3000
MBMAHDCN6A,59,-1.67%,60,59,59,59,2,1067,6295,11800
VRNA,86,-1.15%,87,89,89,84,83,3838,32671,489112
SICO,137,-0.72%,138,138,139,136,537,37308,511141,124681
IPOL,123,-0.81%,124,124,125,121,155,5133,62945,792536
EXCLHDCJ6A,36,-2.70%,37,35,38,35,22,11880,42850,9000
ITMGZPCJ6A,51,-1.92%,52,51,51,51,1,100,510,10200
MPIX,68,-1.45%,69,70,70,68,240,42176,290303,106254
BUKADRCK6A,13,-7.14%,14,13,14,13,16,8522,11079,6500
AMRTHDCN6A,32,-3.03%,33,32,32,32,1,166,531,7680
ZATA,62,-1.59%,63,63,64,61,2290,291680,1802610,526752
WEGE,67,-1.47%,68,68,69,67,455,58292,392849,641324
GOTOBQCQ6A,10,-9.09%,11,11,11,10,15,703,708,5600
WIRG,103,-0.96%,104,104,105,103,4168,1094918,11354123,1229678
KOCI,89,-1.11%,90,90,92,88,417,75626,677593,392989
BDKR,168,-0.59%,169,168,169,166,1202,94479,1581263,793817
MDKADRCG6A,42,-2.33%,43,43,43,40,16,3980,16459,4200
LAJU,66,-1.49%,67,67,68,65,864,135271,896479,141896
INKPZPCK6A,42,-2.33%,43,43,44,41,7,724,3089,29400
AVIAZPCJ6A,22,-4.35%,23,23,23,21,4,138,304,4400
HEALBQCZ5A,2,-33.33%,3,3,3,2,20,14807,3113,240
CPRO,64,-1.54%,65,66,66,63,2702,2057183,13195934,3812632
ESSADRCN6A,27,-3.57%,28,28,28,27,2,27,75,4050
ERTX,169,-0.59%,170,170,170,166,125,3167,52973,217425
CHEM,108,-0.92%,109,109,110,106,553,45952,496532,183602
PART,127,-0.78%,128,128,129,120,1818,419306,5330883,346940
DKHH,83,-1.19%,84,84,85,82,864,63104,525823,211654
XIIT,542,-0.18%,543,545,545,542,27,244,13280,2215425
XILV,120,-0.83%,121,122,122,103,9,674,7475,2376
TRJA,159,-0.63%,160,160,162,158,80,5865,94239,240122
BMTR,140,-0.71%,141,141,141,138,3562,410116,5697948,2321760
MAPAHDCZ5A,10,-9.09%,11,10,12,10,8,18318,20150,3000
BVIC,116,-0.85%,117,117,118,115,565,100611,1173675,2114804
BUKAYUCN6A,33,-2.94%,34,33,33,33,1,1,3,4950
MEDCHDCH6A,85,-1.16%,86,85,85,85,1,215,1828,13600
PTROHDCN6A,127,-0.78%,128,129,129,126,17,60677,772286,26670
BABP,55,-1.79%,56,56,56,54,440,196882,1080924,2420788
ASJT,135,-0.74%,136,141,141,135,76,3594,49452,189000
GPRA,134,-0.74%,135,136,136,131,656,140435,1864552,573072
ARTOBQCZ5A,4,-20%,5,5,5,3,72,39868,17831,160
KLBFZPCJ6A,17,-5.56%,18,17,17,17,3,1016,1727,3400
INOV,133,-0.75%,134,135,135,131,366,26169,347038,240494
ADMRZPCH6A,69,-1.43%,70,72,72,69,3,1063,7437,13800
TAYS,81,-1.22%,82,82,82,80,430,60603,489206,89013
RUIS,197,-0.51%,198,198,199,195,91,1929,37955,151690
BATA,59,-1.67%,60,60,60,55,38,3248,18376,76700
ITMGDRCV6A,128,-0.78%,129,128,128,128,3,73,934,6400
ISAP,30,-3.23%,31,32,33,30,951,285816,868520,120607
PTBAZPCH6A,24,-4%,25,24,24,24,1,150,360,4800
AKRAZPCM6A,34,-2.86%,35,34,34,34,1,2943,10006,17000
PBRX,36,-2.70%,37,37,37,36,570,76524,276233,773353
ITMGHDCJ6A,123,-1.60%,125,124,124,123,2,100,1235,12300
ACES,416,-0.48%,418,418,422,416,3585,692076,28941567,7122082
NCKLDRCK6A,32,-5.88%,34,34,34,32,3,114,385,9600
SPMA,246,-0.81%,248,250,250,244,239,6866,168848,1008678
CRAB,278,-0.71%,280,280,282,274,396,59284,1641422,542100
AGRO,228,-0.87%,230,232,234,228,1433,166868,3838445,5584425
BWPT,166,-1.19%,168,168,168,158,10919,3523446,57231433,5233198
KDSI,460,-0.43%,462,462,462,442,43,394,17610,745200
TAPGZPCH6A,127,-1.55%,129,128,128,127,2,30,382,25400
LPIN,450,-0.44%,452,452,452,442,221,2517,112359,191250
MSKY,79,-2.47%,81,80,81,79,504,72160,574366,157555
JATI,140,-1.41%,142,143,146,139,1733,121071,1704284,456753
BRMSYUCN6A,83,-2.35%,85,83,83,83,1,112,930,12450
SMGRBQCZ5A,3,-40%,5,4,6,3,184,225701,95337,90
PTIS,404,-0.49%,406,406,410,390,28,162,6439,222267
TOTO,272,-0.73%,274,272,276,270,470,10275,279952,2807040
JAWA,194,-1.02%,196,208,210,193,3590,274358,5512254,3149193
KICI,242,-0.82%,244,244,244,240,165,4893,118114,66792
MKAP,338,-0.59%,340,340,340,336,38,634,21441,1098500
SMGRDRCG6A,43,-4.44%,45,47,53,41,82,68416,326579,6450
CAMP,212,-0.93%,214,214,214,212,234,22908,486296,1247620
XSSI,87,-2.25%,89,89,89,87,77,555,4889,12893
XSSK,712,-0.28%,714,712,712,712,1,200,14240,12745
BBRIBQCJ6A,30,-6.25%,32,30,30,30,1,170,510,3000
CRSN,133,-1.48%,135,135,138,130,1037,59511,793246,384636
PTPP,360,-0.55%,362,366,366,360,624,47540,1720996,2231963
BBTNZPCG6A,27,-6.90%,29,28,28,27,5,44,123,5400
KIJA,178,-1.11%,180,180,181,175,1236,227424,4038153,3706830
BBRIZPCN6A,50,-3.85%,52,50,50,50,1,1,5,25000
ADMRDRCJ6A,50,-3.85%,52,53,54,50,18,6951,36055,20000
UFOE,185,-1.07%,187,187,187,182,252,6153,113182,536178
VISI,222,-0.89%,224,224,224,222,131,28927,645127,682650
BBCABQCJ6A,32,-5.88%,34,33,33,32,3,300,970,3520
OMRE,432,-0.46%,434,432,432,432,9,79,3413,1272331
MKTR,147,-1.34%,149,150,150,147,124,8705,128626,1772883
ADMG,159,-1.24%,161,161,162,159,97,5040,80608,618380
SMKM,116,-1.69%,118,118,118,110,1025,101810,1176130,145348
BCIP,98,-2%,100,102,102,98,531,70466,695901,140132
ADROHDCZ5A,23,-8%,25,24,24,23,3,3211,7406,4140
MAPABQCZ5A,13,-13.33%,15,13,14,12,25,36877,48187,2340
BTON,382,-0.52%,384,380,382,370,45,350,13105,275040
INCOZPCK6A,34,-5.56%,36,31,34,31,2,1020,3168,23800
BBRIDRCN6A,73,-2.67%,75,75,75,73,5,1005,7417,7300
HILL,153,-1.29%,155,155,156,153,280,11043,170657,2255450
VAST,146,-1.35%,148,147,148,145,199,21869,319397,446135
BBRIBQCZ5A,2,-50%,4,2,3,2,20,24323,5002,160
ERAAHDCZ5A,2,-50%,4,2,2,2,1,790,158,720
MLPL,151,-1.31%,153,155,156,149,9474,1987928,30041663,2368031
HALO,103,-1.90%,105,105,106,103,1624,221001,2303611,596259
WINE,198,-1%,200,200,200,198,534,27551,547108,536580
SAMF,314,-0.63%,316,316,318,314,65,2432,76804,3218500
AISA,146,-1.35%,148,152,155,145,3564,427835,6454257,1359523
IDPR,284,-0.70%,286,268,290,268,102,2786,76909,568852
KOBX,176,-1.12%,178,178,204,170,3888,350293,6560130,399960
GOOD,370,-0.54%,372,370,372,362,245,2955,108340,13652224
KBLI,332,-0.60%,334,334,334,330,79,3108,102745,1330402
SNLK,410,-0.49%,412,410,414,400,909,117373,4763312,184500
OBAT,422,-0.47%,424,424,428,420,287,11854,500491,257704
ERAA,412,-0.48%,414,416,418,408,4329,578700,23836136,6571400
DSFI,84,-2.33%,86,86,86,82,939,145000,1215085,155999
TKIMZPCK6A,27,-6.90%,29,29,29,27,3,1002,2906,18900
BBRIHDCQ7A,63,-3.08%,65,64,64,63,13,2112,13331,6300
OKAS,141,-1.40%,143,143,144,139,449,49321,696002,334656
SCMADRCG6A,20,-9.09%,22,21,21,20,16,31792,65221,4000
DOOH,216,-0.92%,218,222,226,212,8232,1209935,26413397,1671600
CHEK,183,-1.08%,185,185,185,181,257,56332,1029001,752740
MEDS,91,-2.15%,93,93,94,87,2609,304350,2727213,142188
FMII,322,-0.62%,324,324,344,310,365,10709,350401,2060800
BEER,198,-1%,200,210,210,193,280,14835,295661,792000
BRPTZPCK6A,75,-2.60%,77,75,75,75,1,20,150,52500
HOKI,76,-2.56%,78,80,80,75,3651,1296483,10056853,735509
BIPI,92,-2.13%,94,94,95,91,3656,1903026,17569265,5861338
ASHA,67,-2.90%,69,69,77,62,18538,3714971,25637675,335000
PART-W,18,-10%,20,19,20,18,70,30503,57967,12027
PANIBQCZ5A,4,-33.33%,6,7,7,3,156,452014,241588,200
JSMRZPCG6A,30,-6.25%,32,30,30,29,3,348,1044,6000
ENZO,41,-4.65%,43,43,43,41,80,19197,80329,88664
MERI,200,-0.99%,202,202,204,197,650,41495,826187,207027
PWON,380,-0.52%,382,388,388,370,8505,937070,35443741,18300649
INTD,220,-0.90%,222,224,224,210,52,1840,39335,130202
AGAR,238,-0.83%,240,244,246,236,33,372,8962,238000
ELSAHDCK6A,33,-5.71%,35,33,33,33,1,1000,3300,8250
DYAN,86,-2.27%,88,89,90,82,632,106134,905214,367475
AGRS,76,-3.80%,79,77,78,75,1433,262972,1993331,3599896
EMTKYUCN6A,53,-5.36%,56,53,53,53,3,297,1574,7950
AADIHDCK6A,84,-3.45%,87,84,84,83,8,68,571,12600
AMRTBQCJ6A,28,-9.68%,31,27,28,27,2,4000,11000,4760
REAL,65,-4.41%,68,68,69,62,8176,3090921,19976916,431185
ACRO,85,-3.41%,88,88,88,84,1549,173231,1485167,294882
INKPYUCN6A,116,-2.52%,119,114,118,114,3,12,137,17400
EMTKBQCH6A,20,-13.04%,23,22,22,20,33,74705,155695,2800
HDFA,155,-1.90%,158,160,163,154,138,3937,62273,1014079
EMTKDRCK6A,48,-5.88%,51,47,48,47,6,5482,26301,19200
ESSABQCZ5A,10,-23.08%,13,12,13,10,28,119677,140479,800
INCODRCK6A,56,-5.08%,59,55,58,55,4,314,1759,5600
VINS,149,-1.97%,152,154,154,147,101,2600,38671,217625
ELIT,177,-1.67%,180,180,180,176,1301,117956,2091505,359601
AMMNZPCG6A,10,-23.08%,13,12,12,10,9,2646,3126,2000
BGTG,120,-2.44%,123,123,126,120,1260,319824,3903440,2847754
DIVA,170,-1.73%,173,173,180,165,562,32489,549182,242857
ARTODRCK6A,50,-5.66%,53,50,50,50,2,47,235,5000
PGEODRCJ6A,13,-18.75%,16,14,14,13,7,14586,20320,3900
INKPHDCK6A,151,-1.95%,154,152,152,151,2,20,303,15100
PURA,33,-8.33%,36,33,33,33,322,88838,293165,207964
MYORDRCK6A,51,-5.56%,54,54,54,51,3,50010,255054,5100
AKRADRCH6A,36,-7.69%,39,36,36,36,5,341,1228,7200
PGEOZPCM6A,26,-10.34%,29,26,26,26,1,5,13,13000
JSMRDRCK6A,52,-5.45%,55,52,52,52,1,500,2600,7800
NTBK,130,-2.26%,133,137,137,129,3328,315613,4144845,351008
AMMNDRCJ6A,25,-10.71%,28,28,28,25,34,22353,60441,5000
BUKA,166,-1.78%,169,169,169,166,3193,999187,16678420,17122685
PJHB-W,98,-2.97%,101,101,106,95,2002,49457,490527,23520
RAJADRCH6A,118,-2.48%,121,130,132,113,99,64451,819246,11800
SMRAZPCH6A,30,-9.09%,33,30,30,30,1,2,6,6000
XMGB,1135,-0.26%,1138,1135,1135,1135,1,2,227,123715
ADMRDRCH6A,29,-9.38%,32,31,32,29,11,12698,39606,4350
XIID,515,-0.58%,518,515,515,515,2,5,258,10815
XMSK,398,-0.75%,401,397,398,397,2,20,796,62964
BACA,155,-1.90%,158,158,159,150,583,63509,974190,3061792
SCMAZPCM6A,58,-4.92%,61,58,58,58,1,450,2610,29000
BRRC-W,14,-17.65%,17,17,17,14,223,176944,270988,2040
KPIG,132,-2.22%,135,135,135,131,3041,846330,11214393,12877541
GGRMZPCG6A,154,-1.91%,157,157,160,154,80,6887,107671,30800
BBRIDRCG6A,42,-6.67%,45,45,45,42,8,2171,9232,4200
BMRIDRCG6A,94,-3.09%,97,102,102,94,27,76,724,9400
KLBFHDCK6A,55,-5.17%,58,53,55,53,3,40,216,8250
BAPA,88,-3.30%,91,91,92,85,1593,188218,1651894,58237
BRRC,137,-2.14%,140,139,140,135,1431,157296,2151044,133099
BMRIYUCK6A,114,-2.56%,117,114,114,114,1,1,11,11400
MNCNHDCM6A,21,-12.50%,24,20,21,20,2,20,42,6720
ASIIZPCM6A,40,-6.98%,43,39,40,38,7,3441,13454,20000
INCOHDCJ6A,69,-5.48%,73,66,69,66,4,107,721,10350
GZCO,312,-1.27%,316,318,320,306,7180,606121,18811862,1872000
EMTKZPCM6A,40,-9.09%,44,40,40,40,3,240,960,20000
BOBA,192,-2.04%,196,197,197,192,120,2394,46290,221904
XBLQ,502,-0.79%,506,432,630,432,24,100,5286,161242
EMTKHDCK6A,61,-6.15%,65,63,63,61,2,1200,7460,12200
RAAM,236,-1.67%,240,240,240,234,958,63350,1498812,1608014
PTPS,198,-1.98%,202,202,202,197,1845,124364,2471080,429168
ISATZPCF6A,40,-9.09%,44,44,44,38,4,4,17,8000
ISATHDCJ6A,31,-11.43%,35,36,36,30,78,38467,119825,6200
NAYZ,59,-6.35%,63,59,64,57,2800,512181,3025005,150451
SMGA,111,-3.48%,115,116,117,110,5296,919077,10292204,971250
SMLE,270,-1.46%,274,274,276,260,507,154514,4123309,628601
BMRIBQCG6A,45,-8.16%,49,45,45,45,1,381,1715,4500
MCOR,73,-5.19%,77,76,76,72,941,264203,1958099,2740459
AMIN,252,-1.56%,256,258,258,252,68,669,17021,272160
RAJAHDCK6A,386,-1.03%,390,392,414,374,44,64089,2548412,69480
ADROYUCZ5A,18,-18.18%,22,18,18,18,1,1,2,3600
DEWI,149,-2.61%,153,154,162,148,7228,630984,9732126,298000
AMMNHDCH6A,40,-9.09%,44,41,41,40,4,32,131,12000
OASA,220,-1.79%,224,226,228,216,2251,318163,6997488,1396388
HAIS,234,-1.68%,238,236,240,230,449,29741,698090,614543
WEHA,118,-3.28%,122,122,125,118,860,81806,990921,172345
AADIDRCN6A,80,-4.76%,84,80,80,80,4,600,4800,8000
BRPTZPCN6A,81,-4.71%,85,81,81,81,2,1252,10141,40500
AUTOHDCN6A,35,-10.26%,39,35,35,35,1,20,70,9450
BBNIDRPZ5A,24,-14.29%,28,29,29,24,2,3014,7241,2400
KBLV,212,-1.85%,216,220,220,210,1625,184381,3957436,369340
XDIF,475,-0.84%,479,481,481,475,3,96,4561,104310
HBAT,276,-1.43%,280,280,286,262,230,9560,262663,287244
ANTMHDCH6B,95,-4.04%,99,92,95,92,3,151,1390,15200
RAJAYUCN6A,204,-1.92%,208,208,216,200,16,31538,668091,30600
RAJAZPCK6A,187,-2.09%,191,200,206,185,76,8191,161005,130900
ISATBQCF6A,36,-10%,40,35,36,35,9,8736,31150,8280
MINE,472,-0.84%,476,478,480,460,536,36027,1704406,1927853
MNCN,254,-1.55%,258,258,260,252,2092,249072,6335626,3822646
BRPTBQCH6A,59,-6.35%,63,60,60,59,11,122457,725122,4130
ASIIHDCN6A,46,-8%,50,47,48,46,4,642,2997,10580
HEALZPCH6A,33,-10.81%,37,33,33,33,3,93,307,6600
TBIG,1980,-0.25%,1985,1985,1985,1955,233,3449,679567,44860859
GDYR,1100,-0.45%,1105,1105,1110,1100,24,45,4969,451000
BJTM,540,-0.92%,545,545,545,540,819,39456,2137953,8027285
BSIM,870,-0.57%,875,875,875,860,17,59,5145,16980592
TKIMHDCJ6A,65,-7.14%,70,65,65,65,1,1,7,11700
BSWD,805,-0.62%,810,810,810,805,2,3,242,2939842
INCOYUCZ5A,58,-7.94%,63,58,58,58,1,1,6,11600
KEJU,700,-0.71%,705,715,715,695,223,7312,513282,3937500
MTDL,595,-0.83%,600,600,605,590,821,69547,4151696,7304746
FORE,505,-0.98%,510,515,515,505,800,20341,1036966,4503771
FORU,1020,-0.49%,1025,1045,1060,1020,69,1746,182522,474528
TPMA,565,-0.88%,570,570,570,560,1037,40385,2283927,1981692
SIDO,540,-0.92%,545,540,545,535,2998,115389,6244877,16200000
DVLA,1650,-0.30%,1655,1655,1660,1650,44,125,20644,1848000
BPII,515,-0.96%,520,515,520,510,25,976,50268,5309636
IDEA,80,-5.88%,85,92,92,77,1099,142191,1155276,84995
XPSG,408,-1.21%,413,515,515,407,11,129,5758,1102
PTBAHDCM6A,43,-10.42%,48,44,44,43,2,150,650,6880
LABS,140,-3.45%,145,145,145,139,368,24265,341645,553000
MDIY,1055,-0.47%,1060,1060,1065,1040,363,4102,431217,26575864
LRNA,174,-2.79%,179,179,179,174,44,790,13858,60900
ENAK,670,-0.74%,675,680,680,670,20,115,7760,1451667
PANR,710,-0.70%,715,715,715,690,360,33650,2355488,985125
ULTJ,1505,-0.33%,1510,1510,1535,1500,1196,37903,5714030,15649254
XIHD,656,-0.76%,661,663,663,656,16,82,5404,54973
CLPI,1520,-0.33%,1525,1525,1525,1500,137,1218,184338,465635
SKBM,505,-0.98%,510,510,520,498,50,1870,94543,873702
GPSO,665,-0.75%,670,670,685,650,396,15565,1033691,443383
TLKMBQCJ6A,67,-6.94%,72,68,68,67,2,100,675,8040
TAPGDRCJ6A,104,-4.59%,109,104,104,104,1,1,10,52000
MEJA-W,30,-14.29%,35,35,36,29,747,272260,871979,14223
INPP,670,-0.74%,675,675,675,670,6,14,941,7491921
ASSA,1105,-0.45%,1110,1115,1115,1080,755,38532,4225791,4078707
BJBR,795,-0.63%,800,800,805,795,535,15785,1259348,8280902
URBN,183,-2.66%,188,188,189,181,166,5797,106739,591478
POLI,765,-0.65%,770,770,770,765,4,4,308,1538053
AKPI,570,-0.87%,575,580,580,565,17,59,3361,348981
NIKL,376,-1.57%,382,384,394,372,803,24028,912745,948780
CINT,206,-2.83%,212,212,212,204,378,6265,130101,206000
SPRE,114,-5%,120,108,120,108,557,54485,624932,91200
PGLI,340,-1.73%,346,350,360,334,165,6424,222739,165920
ACST,133,-4.32%,139,140,141,130,945,95856,1279560,2350796
LPLI,444,-1.33%,450,450,454,424,220,3283,144215,519672
INCODRCG6A,32,-15.79%,38,31,34,30,8,422,1292,3200
MOLI,308,-1.91%,314,312,318,302,624,23218,711192,839003
MBTO,163,-3.55%,169,169,169,160,493,23106,376494,174410
ISATBQCJ6A,65,-8.45%,71,67,68,65,16,12371,81616,7150
ADMRHDCJ6A,81,-6.90%,87,79,82,79,15,18794,150416,16200
PTSN,372,-1.59%,378,378,378,360,305,12249,452074,1976936
PGEOBQCJ6A,26,-18.75%,32,25,26,25,4,6000,15300,3120
EMTKZPCH6A,147,-3.92%,153,145,147,145,2,67,972,29400
SDRA,282,-2.08%,288,290,290,280,81,3163,89639,4101766
ADHI,244,-2.40%,250,250,250,238,1961,212186,5160822,2051457
ASIIDRCH6A,36,-14.29%,42,36,37,36,4,18109,65200,5400
CFIN,324,-1.82%,330,330,334,324,279,16210,532449,1290985
BPFI,322,-1.83%,328,320,322,314,33,797,25232,861027
COCO,394,-1.50%,400,406,408,394,3444,528016,21033734,1402426
RAJADRCG6A,434,-1.36%,440,444,474,426,64,33002,1515245,43400
SEMA,122,-4.69%,128,129,129,120,817,70167,863935,164366
R-LQ45X,1010,-0.59%,1016,1040,1040,1010,13,107,10997,146147
PICO,230,-2.54%,236,236,236,228,387,16572,382761,130726
BMRIBQCJ6A,65,-8.45%,71,67,67,65,2,54,356,6500
LIVE,186,-3.13%,192,190,192,182,429,106538,1958846,854299
ARII,270,-2.17%,276,274,274,268,120,3339,90183,926370
TAPGHDCH6A,218,-2.68%,224,220,220,218,3,17,372,32700
TKIMDRCN6A,87,-6.45%,93,93,93,87,2,1050,9735,8700
PALM,372,-1.59%,378,378,378,368,276,9600,357128,5852629
MAPIZPCJ6A,42,-12.50%,48,41,42,40,5,58944,238872,8400
AADIYUCK6A,280,-2.10%,286,282,282,280,5,15,421,28000
IRSX,430,-1.38%,436,446,456,428,6794,814693,36067394,2663870
KLIN,165,-3.51%,171,180,180,164,58,13656,227432,215743
GLVA,396,-1.49%,402,402,408,390,55,1033,41132,594000
HGII,153,-3.77%,159,159,159,150,955,96268,1492958,994500
OBAT-W,69,-8%,75,74,74,61,188,13912,93076,5129
BRPTHDCN6A,86,-7.53%,93,92,93,86,7,1021,8973,13760
TKIMZPCG6A,94,-6.93%,101,95,95,94,3,449,4246,18800
SMGRHDCZ5A,47,-12.96%,54,54,60,47,16,14482,78832,5640
SCMADRCK6A,131,-5.07%,138,131,131,131,1,50,655,26200
SOLA,120,-5.51%,127,128,128,120,1958,177347,2156499,394140
BBNIZPCH6A,80,-8.05%,87,80,80,80,1,500,4000,16000
AUTOZPCJ6A,39,-17.02%,47,39,39,39,1,200,780,7800
RMKO,236,-3.28%,244,244,264,234,2653,252333,6301554,295000
BRPTDRCJ6A,200,-3.85%,208,208,208,198,8,2003,39999,60000
AYAM,324,-2.41%,332,336,344,322,6750,570865,19003755,1296000
PANIHDCN6A,70,-10.26%,78,75,75,69,50,132714,962460,11900
PANIDRCG6A,42,-16%,50,47,48,41,27,59481,268458,4200
OILS,258,-3.01%,266,266,276,252,2085,96195,2516525,117147
BCIC,152,-5%,160,161,162,146,1051,22971,349828,2724763
TLKMZPCM6A,61,-11.59%,69,61,61,61,1,1,6,30500
RSCH,390,-2.01%,398,398,402,388,293,63150,2510839,1033500
KJEN,232,-3.33%,240,240,246,230,520,27775,654211,116000
LSIPYUCZ5A,23,-25.81%,31,23,23,23,1,1,2,4600
GSMF,106,-7.02%,114,116,126,106,7611,1272940,15000807,1508422
MHKI,208,-3.70%,216,216,218,206,2319,132531,2784075,780000
DWGL,328,-2.38%,336,342,344,324,1016,46807,1548786,3034925
BRPTDRCH6A,61,-11.59%,69,61,61,61,1,1015,6192,6100
PANIZPCJ6A,46,-14.81%,54,51,51,46,107,122357,577092,13800
DOID,316,-2.47%,324,326,326,314,1281,80570,2557090,2417718
XIIF,452,-1.74%,460,452,452,452,1,1,45,27482
GTRA,316,-2.47%,324,324,324,306,818,55090,1728021,598623
INDO,274,-2.84%,282,282,282,274,495,130872,3633092,1227723
XIML,252,-3.08%,260,259,259,252,6,97,2470,41026
TNCA,248,-3.13%,256,260,260,240,1269,65394,1606093,104567
MEJA,87,-8.42%,95,96,97,87,3658,680029,6038735,167335
BRPTHDCH6A,300,-2.60%,308,300,300,300,1,5,150,54000
LSIPDRCK6A,34,-19.05%,42,35,35,33,3,5018,16562,5100
MAYA,242,-3.20%,250,252,252,236,715,43045,1042702,6269295
OLIV,99,-7.48%,107,107,107,98,1963,431331,4326256,188107
PGEOYUCK6A,51,-15%,60,51,51,51,1,118,602,10200
ISATHDCN6A,102,-8.11%,111,102,102,102,1,58,592,14280
DNAR,199,-4.33%,208,210,210,193,3184,213242,4234544,3356591
CTTH,92,-8.91%,101,107,108,90,3448,211918,2020899,113237
PANIZPCN6A,92,-8.91%,101,98,99,90,29,108861,1034340,46000
IFSH,800,-1.23%,810,810,810,795,9,20,1615,1700000
MBAP,1590,-0.63%,1600,1600,1605,1580,175,1152,183315,1951362
PGEO,1150,-0.86%,1160,1160,1170,1140,6183,275665,31648691,48088128
CEKA,2490,-0.40%,2500,2530,2530,2450,35,93,23019,1481550
POWR,720,-1.37%,730,730,730,705,1136,91435,6572097,11582752
CITA,4120,-0.24%,4130,4140,4150,4110,223,1648,679989,16316688
PANIHDCJ6A,77,-11.49%,87,79,79,75,7,1161,8928,7700
SPTO,645,-1.53%,655,655,660,645,330,7312,475008,1741500
BOGA,1050,-0.94%,1060,1105,1190,1000,1415,21116,2301606,3993703
BBRI,3670,-0.27%,3680,3680,3730,3660,54361,2996695,1102165963,550659321
BSSR,3890,-0.26%,3900,3900,3910,3880,1204,5929,2305011,10178185
BOLT,1040,-0.95%,1050,1050,1055,1040,15,90,9436,2437500
BBTN,1185,-0.84%,1195,1180,1205,1180,2491,134968,16037284,16464508
ISATDRCG6A,69,-12.66%,79,71,71,69,4,1237,8770,13800
SUNI,815,-1.21%,825,825,825,810,113,3364,275521,2037500
DMMX,370,-2.63%,380,380,380,370,238,7850,292240,2846154
ASIIHDCZ5A,190,-5%,200,190,190,190,1,1,19,22800
DMND,620,-1.59%,630,625,630,615,59,708,44100,5870383
PPRI,300,-3.23%,310,312,312,294,1199,110848,3344309,322508
MTEL,600,-1.64%,610,615,620,600,2217,234308,14240317,50135786
ADMR,1260,-0.79%,1270,1270,1290,1255,5959,249554,31691246,51511738
KARW,390,-2.50%,400,400,400,390,45,1105,43846,228990
SIMP,610,-1.61%,620,620,625,605,1487,86012,5252174,9455799
BLTZ,2980,-0.33%,2990,2980,2980,2980,1,1,298,2604333
HEXA,4560,-0.22%,4570,4570,4570,4540,385,1488,677255,3830400
ARGO,1045,-0.95%,1055,1030,1085,1025,19,253,26720,3317184
IMJS,260,-3.70%,270,270,276,258,2898,238882,6344929,2250125
VOKS,242,-3.97%,252,254,254,236,150,3449,83847,1005656
ARTA,2890,-0.34%,2900,2890,2890,2890,4,85,24565,1290888
CTRA,860,-1.15%,870,870,875,860,3915,106947,9250723,15940698
PNGO,3050,-0.33%,3060,3060,3130,3050,41,128,39355,2382813
CUAN,2670,-0.37%,2680,2710,2730,2580,33113,1346440,356287584,300158463
PJHB,585,-1.68%,595,595,610,575,8661,891040,52885468,1123200
MEGA,3360,-0.30%,3370,3370,3370,3350,27,76,25486,39055010
ASGR,1250,-0.79%,1260,1260,1270,1245,224,5439,682726,1685976
