Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BCAP,53,-1.85%,54,54,55,53,497,249428,1329141,2258799
ICON,48,-2.04%,49,49,49,46,34,427,2070,52308
BTEK,16,-5.88%,17,17,17,16,2202,923599,1509703,740440
KREN,16,-5.88%,17,17,17,16,392,121074,199455,291336
SMGA,131,-0.76%,132,132,134,125,5514,1248938,16112889,1146250
ADROBQCZ5A,8,-11.11%,9,9,10,8,68,10204,8859,320
VERN,118,-0.84%,119,119,121,117,212,13213,156350,562346
IPTV,39,-2.50%,40,39,39,39,144,149594,583417,1645720
KAQI,66,-1.49%,67,67,67,65,763,109082,715892,137003
BBCAZPCF6A,22,-4.35%,23,24,24,20,127,38629,82354,4400
ITMGZPCJ6A,59,-1.67%,60,60,60,58,10,6075,35839,11800
DNAR,114,-0.87%,115,116,117,113,131,10548,120986,1922871
CPINZPCJ6A,51,-1.92%,52,51,51,51,2,130,663,10200
KJEN,198,-0.50%,199,199,202,191,410,30072,590783,99000
MPOW,112,-0.88%,113,112,114,110,138,4705,52562,91504
MPPA,63,-1.56%,64,64,65,60,1667,434511,2704960,816898
SEMA,101,-0.98%,102,103,105,100,223,27910,281303,136073
XPTD,488,-0.20%,489,489,489,488,2,11,538,18446
KBAG,44,-2.22%,45,45,45,43,150,50518,222821,314600
WEGE,70,-1.41%,71,71,80,68,8047,2694997,20002994,670040
BLTA,33,-2.94%,34,33,34,33,197,33599,111781,856026
KOBX,150,-0.66%,151,151,152,148,322,12152,180909,340875
MDIA,33,-2.94%,34,33,34,33,87,32164,106197,1294113
SRSN,65,-1.52%,66,66,67,64,654,228794,1487141,391300
MDKI,186,-0.53%,187,187,190,184,280,16728,311603,470608
SMGRHDCZ5A,63,-1.56%,64,67,67,63,2,23,148,7560
SRTGZPCK6A,30,-3.23%,31,29,30,29,12,9909,29723,21000
MDKADRCG6A,54,-1.82%,55,55,55,45,15,3970,19107,5400
MDLN,62,-1.59%,63,63,64,60,622,191567,1179294,777050
LAJU,66,-1.49%,67,68,68,65,1029,148243,980186,141896
HRUMZPCG6A,58,-1.69%,59,63,63,57,10,2188,13110,11600
BMBL,44,-2.22%,45,43,45,43,364,59258,259677,45324
NPGF,60,-1.64%,61,61,62,59,609,82984,498026,194414
ADRODRCJ6A,50,-1.96%,51,51,51,50,5,301,1535,10000
MUTU,103,-0.96%,104,103,105,101,372,44590,458100,323724
KKES,30,-3.23%,31,31,31,30,80,11225,33963,45000
SWID,87,-1.14%,88,89,90,85,140,8375,72258,468497
GOTOHDCK6A,13,-7.14%,14,14,15,13,14,18007,25035,11700
PRIM,79,-1.25%,80,81,82,78,681,94415,744663,268081
PNBS,52,-1.89%,53,53,53,51,456,167226,868656,1998126
KOTA,31,-3.13%,32,33,33,31,188,105359,333891,326932
BRMSDRPX5A,2,-33.33%,3,2,3,1,169,115207,22974,400
BRISDRCJ6A,38,-2.56%,39,38,38,38,2,409,1554,11400
ESSADRCN6A,29,-3.33%,30,30,30,28,17,25104,74412,4350
BVIC-W,24,-4%,25,27,27,23,18,458,1124,161
MEDS,71,-1.39%,72,72,72,69,774,99521,700543,110938
TRJA,160,-0.62%,161,163,164,159,143,4815,77516,241632
MAPIDRCX5A,8,-11.11%,9,8,9,6,78,37762,28997,2400
MGNA-W,45,-2.17%,46,46,46,45,10,511,2350,15475
HOKI,77,-1.28%,78,79,80,76,2748,821455,6392319,745187
BABP,53,-1.85%,54,53,54,52,250,84556,445754,2332760
TAMA,30,-3.23%,31,30,30,30,52,3082,9246,36000
HAJJ-W,14,-6.67%,15,15,16,14,168,67456,96051,5207
TOWRDRCN6A,17,-5.56%,18,18,18,17,10,3239,5512,3400
ASMI,26,-3.70%,27,27,27,26,132,26662,70451,232918
HUMI-W,20,-4.76%,21,21,22,19,337,289295,589240,27067
TOWRHDCK6A,22,-4.35%,23,23,23,22,5,445,980,5500
MENN,53,-1.85%,54,52,59,51,872,247546,1358090,76005
ASPR,100,-0.99%,101,103,103,98,527,64284,643392,271200
KLBFZPCJ6A,26,-3.70%,27,27,27,23,10,666,1686,5200
TLKMYUCK6A,118,-0.84%,119,118,118,118,1,1,12,23600
ICBPZPCX5A,6,-14.29%,7,7,7,6,25,37318,23835,1200
TAXI,14,-6.67%,15,15,15,14,609,417534,598577,143131
INTA,42,-2.33%,43,43,43,42,48,6818,29261,140445
STAR,80,-1.23%,81,81,81,80,16,177,1423,384000
BATR,107,-0.93%,108,107,110,106,284,21907,234965,323679
MARI,35,-2.78%,36,36,36,35,68,7047,25068,183843
BAUT,41,-2.38%,42,40,41,40,112,29230,119254,196808
PGEOBQCX5B,4,-20%,5,5,5,3,182,193764,78229,360
KUAS,64,-1.54%,65,66,66,62,300,25566,164252,82740
MYORZPCH6A,30,-3.23%,31,30,30,28,4,2503,7009,6000
EKAD,183,-0.54%,184,184,184,181,80,732,13307,639379
RUNS,92,-1.08%,93,93,96,92,86,1668,15640,90487
AXIO,122,-0.81%,123,123,125,121,148,3208,39379,712495
URBN,141,-0.70%,142,136,142,134,41,1224,16742,455729
DYAN,88,-1.12%,89,89,90,87,183,11807,104049,376021
MAXI,55,-1.79%,56,55,56,54,270,76860,419575,528555
HEALZPCH6A,44,-2.22%,45,46,46,44,3,18,81,8800
ATAP,92,-1.08%,93,93,93,92,51,2219,20634,115000
MNCNHDCM6A,26,-3.70%,27,27,27,26,2,10,27,8320
NCKLHDCK6A,84,-1.18%,85,83,85,81,7,70,584,16800
GDST,114,-0.87%,115,116,117,112,206,22080,251554,1053645
SCNP,158,-1.25%,160,160,166,158,125,4398,70661,395000
BSBK,69,-2.82%,71,72,75,68,3915,960166,6808774,1731340
TLKMBQCG6A,60,-3.23%,62,60,60,60,1,9,54,6600
IBOS,51,-3.77%,53,53,54,49,391,95372,481555,411355
CINT,152,-1.30%,154,153,166,150,490,11167,175836,152000
ATLA,67,-2.90%,69,69,70,66,3870,1252930,8473285,415372
BBNIDRCZ5A,48,-4%,50,47,48,45,5,456,2110,9600
LCKM,208,-0.95%,210,216,216,208,11,20,427,208000
MSKY,81,-2.41%,83,83,86,78,20250,263934,2194339,161544
PNLFBQCM6A,17,-10.53%,19,19,19,17,14,61742,111133,5440
IGAR,498,-0.40%,500,500,505,498,15,121,6057,484158
BOGA,494,-0.40%,496,500,500,494,32,469,23220,1878942
IOTF,85,-2.30%,87,88,89,83,2002,237068,2025981,449675
ANTMBQCX5A,33,-5.71%,35,37,39,33,16,19978,72373,2640
ESSAHDCH6A,44,-4.35%,46,44,44,44,5,15000,66000,21120
DMAS,133,-1.48%,135,132,135,131,4228,737592,9800535,6410349
NETV,107,-1.83%,109,110,110,105,284,33347,359240,4425575
VICO,182,-1.09%,184,185,185,180,100,6926,125872,2769508
PTMP,83,-2.35%,85,85,86,81,566,143820,1191888,263044
BOLA,188,-1.05%,190,190,195,181,97,3731,68645,1128000
XBSK,460,-0.43%,462,460,460,460,1,400,18400,820824
CARS,130,-1.52%,132,133,133,126,842,804012,10336267,1950000
PGEOZPCJ6A,37,-5.13%,39,37,37,37,1,3,11,7400
CNMA,114,-1.72%,116,117,117,114,1797,355711,4093833,9501330
PTPP,386,-0.52%,388,390,392,376,2112,257633,9894198,2393160
CASH,99,-1.98%,101,101,104,95,356,14384,143267,141681
ASIIZPCJ6A,176,-1.12%,178,187,187,176,2,1000,18150,35200
HRUMZPCM6A,31,-6.06%,33,35,36,31,8,346,1126,15500
VINS,144,-1.37%,146,146,151,143,147,3897,57578,210323
LUCK,97,-2.02%,99,100,100,93,167,16688,161015,69428
MDKAHDCZ5A,84,-2.33%,86,84,84,72,5,6219,45455,16800
KING,210,-0.94%,212,212,214,208,61,2688,56269,546250
GRPH,63,-3.08%,65,65,65,63,434,45339,287692,63000
DIGI,32,-5.88%,34,34,34,32,85,17283,56353,52000
ELIT,177,-1.12%,179,179,182,175,758,65583,1165416,359601
ICBPHDCJ6A,27,-6.90%,29,31,31,27,28,9833,29177,5400
PYFA-W,116,-1.69%,118,121,121,113,68,2239,25488,20688
ZINC,31,-6.06%,33,33,33,31,263,71848,232128,782750
SMKL,169,-1.17%,171,171,172,160,168,4896,81450,577656
ADROHDCZ5A,41,-4.65%,43,41,41,41,3,34,139,7380
SICO,128,-1.54%,130,130,131,126,358,15785,201118,116490
COAL,56,-3.45%,58,60,60,56,347,106313,613643,350000
XCLQ,86,-2.27%,88,87,95,76,33,206,1790,10767
BTON,390,-0.51%,392,398,398,384,25,146,5704,280800
ANTMDRCG6A,40,-4.76%,42,42,43,40,6,1082,4578,12000
NOBU,496,-0.40%,498,500,505,490,920,109155,5406506,3672215
TLKMZPCM6A,52,-3.70%,54,52,53,52,5,1205,6267,26000
MPIX,66,-2.94%,68,67,68,66,1029,141625,940681,103125
PTBADRCG6A,16,-11.11%,18,21,21,16,12,2780,4460,3200
SRTGDRCK6A,63,-3.08%,65,63,63,63,2,35,221,6300
MTWI,348,-0.57%,350,350,350,340,25,348,11983,1017721
YOII,101,-1.94%,103,103,103,98,131,19865,200750,345893
JKON,85,-2.30%,87,87,89,84,627,157413,1349468,1386224
PURA,25,-7.41%,27,26,26,25,348,138770,347436,157548
MLIA,344,-0.58%,346,344,346,344,147,27819,957669,2275560
LMPI,145,-1.36%,147,147,147,141,94,1986,28658,146235
HADE,22,-8.33%,24,24,24,22,143,17829,39959,46640
PWONZPCH6A,28,-6.67%,30,29,29,28,3,3884,11263,5600
LEAD,82,-2.38%,84,84,89,80,1593,423848,3567370,475569
ERAAZPCH6A,15,-11.76%,17,17,17,15,3,5555,8888,3000
JPFADRCJ6A,145,-1.36%,147,155,158,145,17,2234,34298,43500
GSMF,87,-2.25%,89,86,89,85,118,6856,59567,1238045
RBMS,35,-5.41%,37,36,36,35,41,3432,12077,92967
FPNI,189,-1.05%,191,191,194,188,126,5656,107303,1052052
ANTMZPCJ6A,68,-2.86%,70,70,72,68,9,1849,12818,13600
WINR,35,-5.41%,37,36,36,34,602,141456,486772,183236
SAME,304,-0.65%,306,306,306,300,167,11386,343976,5212728
TMAS,129,-1.53%,131,131,132,128,518,40574,525634,7359644
AISA,142,-1.39%,144,147,148,140,1403,147041,2093472,1322276
WEHA,106,-1.85%,108,109,110,105,216,14086,151685,154819
ERAABQCZ5A,8,-20%,10,10,10,8,12,4771,4045,640
LABS,141,-1.40%,143,143,144,139,775,18556,261380,556950
BUMI,132,-1.49%,134,135,137,128,21218,12469593,164915989,49016272
BBCABQCG6A,78,-2.50%,80,80,83,75,26,47771,385203,7800
KBLI,322,-0.62%,324,324,326,318,103,2191,70375,1290330
SATU,252,-0.79%,254,254,254,250,967,30662,768088,346500
DSFI,84,-2.33%,86,87,88,83,727,78835,669036,155999
AMRTBQCH6A,30,-6.25%,32,31,31,29,4,83,243,6000
ERAL,296,-0.67%,298,298,302,290,1037,110930,3264494,1535500
LAND,36,-5.26%,38,37,37,36,107,9446,34290,100534
ANTMHDCH6B,117,-1.68%,119,122,122,117,5,812,9662,18720
DOID,330,-0.60%,332,332,342,326,899,69273,2305344,2524832
SCMADRCG6A,18,-10%,20,20,20,12,23,70389,97304,3600
PAMG,64,-3.03%,66,65,69,63,1236,129345,849255,200000
CPRO,59,-3.28%,61,61,62,58,3006,2678405,15903657,3514771
PNLF,238,-0.83%,240,240,244,234,2399,749932,17764981,7621253
DKHH,84,-2.33%,86,86,88,82,1463,139648,1179918,214200
DOSS,147,-1.34%,149,152,152,146,220,18729,276750,253575
TRIS,180,-1.10%,182,182,182,179,73,2505,45185,565460
MAPAHDCZ5A,20,-9.09%,22,20,20,20,1,1,2,6000
BINO,132,-1.49%,134,134,139,126,151,15189,199075,300342
INCF,44,-4.35%,46,46,46,44,55,11678,51452,63288
BVIC,103,-1.90%,105,106,107,103,245,33532,349184,1877800
GJTLZPCJ6A,22,-8.33%,24,24,24,20,24,11211,24392,4400
TALF,414,-0.48%,416,400,452,398,59,411,17560,560322
XIPB,187,-1.06%,189,180,196,180,10,118,2266,28761
BEKS,25,-7.41%,27,25,25,25,605,598977,1497443,1283793
MDKABQCX5B,10,-16.67%,12,11,11,7,43,234456,223959,900
TRON,75,-2.60%,77,78,83,75,1735,118664,928663,221350
BBCAZPCH6A,80,-2.44%,82,81,82,77,8,28251,223621,16000
INPC,152,-1.30%,154,154,155,148,594,111652,1690113,3043219
TFAS,252,-0.79%,254,260,260,230,540,28898,711316,420000
TLKMZPCF6A,103,-1.90%,105,103,103,100,7,1109,11291,20600
BMRIDRCX5A,26,-7.14%,28,29,29,26,4,5,14,5200
BAPI,22,-8.33%,24,23,23,22,216,30136,66955,123024
INTD,218,-0.91%,220,222,222,212,18,210,4515,129019
IFII,220,-0.90%,222,222,226,220,85,2987,66478,2070640
DPNS,308,-0.65%,310,310,310,308,29,2725,84289,101988
POLA,35,-5.41%,37,37,37,35,81,32021,112487,117288
POLY,25,-7.41%,27,27,27,25,73,11988,30808,62394
BSDEZPCH6A,44,-6.38%,47,45,45,44,4,63,280,8800
ADROZPCF6A,20,-13.04%,23,22,22,20,5,15318,32148,4000
EMTKZPCM6A,34,-8.11%,37,37,37,30,11,2765,8794,17000
APII,186,-1.59%,189,188,188,183,33,575,10625,200091
JAST,83,-3.49%,86,86,88,83,314,21982,185696,89854
JAYA,104,-2.80%,107,107,108,103,246,29776,311803,83044
BBRM,85,-3.41%,88,88,92,85,815,113887,1005468,720757
XSSK,715,-0.42%,718,715,715,715,1,200,14300,12799
EMTKDRCK6A,41,-6.82%,44,44,44,35,63,31872,127026,16400
TAPGZPCM6A,39,-7.14%,42,38,43,37,29,2460,10190,19500
BBTNZPCG6A,36,-7.69%,39,38,38,35,10,1504,5532,7200
HUMI,126,-2.33%,129,131,136,125,8509,1257275,16454113,2273873
KIOS,65,-4.41%,68,68,69,65,535,48009,318318,69931
MKTR-W,3,-50%,6,6,7,3,377,268608,110223,7499
XCEG,106,-2.75%,109,108,108,106,2,3,32,10780
AMMNZPCG6A,29,-9.38%,32,32,33,29,6,17330,54657,5800
ANTMDRCG6B,55,-5.17%,58,53,55,53,5,6003,33013,5500
VAST,155,-1.90%,158,157,158,152,84,2849,43842,473637
AMRTHDCJ6A,19,-13.64%,22,21,21,18,68,28774,54286,3800
DEWI,116,-2.52%,119,118,122,111,14928,649399,7518697,232000
GWSA,140,-2.10%,143,137,144,137,38,1742,24255,1092106
LSIPYUCZ5A,49,-5.77%,52,49,49,49,1,1,5,9800
BPTR,93,-3.13%,96,96,97,92,83,5814,55533,328662
BSDEHDCM6A,32,-8.57%,35,31,32,31,3,5950,18461,6400
WMUU,31,-8.82%,34,34,34,31,624,458237,1444196,401176
BBRIZPCH6A,71,-4.05%,74,77,77,66,40,5836,39656,14200
INKPZPCK6A,30,-9.09%,33,32,32,30,2,239,737,21000
BBCAYUCK6A,191,-1.55%,194,191,191,191,2,11,210,19100
PART,116,-2.52%,119,119,119,113,2216,495504,5867610,315523
ABBA,61,-4.69%,64,64,64,61,168,20841,132378,240089
BRISZPCG6A,35,-7.89%,38,35,35,35,1,300,1050,7000
BIPI,84,-3.45%,87,87,88,80,7648,10035221,82189734,5351657
MIRA,31,-8.82%,34,33,33,31,333,100205,312267,122805
BMRIBQCZ5A,10,-23.08%,13,13,13,8,123,92028,87603,400
SOLA,131,-2.24%,134,134,136,125,1969,144824,1870956,430270
VTNY,92,-3.16%,95,96,96,91,972,165542,1527835,576398
TARA,27,-10%,30,30,30,27,98,20547,55890,271880
PSDN,104,-2.80%,107,107,108,102,460,40447,421306,149760
FIRE,82,-3.53%,85,85,86,81,895,83210,687579,120980
PGEOHDCH6A,34,-8.11%,37,34,34,34,1,1,3,6120
ESSAYUCZ5A,25,-10.71%,28,28,28,25,2,11,30,5000
ASIIZPCM6A,45,-6.25%,48,47,47,44,10,12555,57039,22500
PGASDRCG6A,57,-6.56%,61,62,63,56,15,12615,76477,11400
TLKMDRCJ6A,80,-4.76%,84,81,81,80,2,11607,94016,24000
INKPDRCG6A,66,-5.71%,70,67,67,66,4,49,325,6600
IKAN,105,-3.67%,109,109,115,103,2634,187337,2044022,87500
BMRIZPCH6A,44,-8.33%,48,49,49,43,15,13093,58982,8800
TAPGZPCH6A,136,-2.86%,140,130,136,127,6,364,4684,27200
APLI,472,-0.84%,476,478,488,442,43,1138,53050,643181
EMTKBQCH6A,17,-19.05%,21,21,21,15,19,1310,2334,2380
RAAM,280,-1.41%,284,284,286,272,1660,83078,2333001,1907814
ADROZPCK6A,48,-7.69%,52,50,51,47,10,35,172,33600
KMTR,294,-1.34%,298,300,302,294,84,1171,34825,2415318
XKIV,610,-0.65%,614,612,612,608,3,402,24522,9821
SMBR,266,-1.48%,270,270,274,262,690,47339,1267673,2642054
ADHI,264,-1.49%,268,268,272,260,1834,203112,5380601,2219609
BMRIZPCX5A,12,-25%,16,16,16,12,18,6873,8553,2400
VRNA,84,-4.55%,88,88,88,83,222,5602,47352,477738
LMAX,78,-4.88%,82,90,90,74,771,65677,522356,50701
BGTG,112,-3.45%,116,114,116,110,1522,316350,3561732,2657904
EXCLHDCJ6A,21,-16%,25,25,26,21,3,4002,10316,5250
ANTMDRPZ5A,28,-12.50%,32,28,28,28,5,7415,20762,4200
BBRIDRCN6A,92,-4.17%,96,94,94,91,5,87,803,9200
PICO,236,-1.67%,240,244,246,222,811,19221,448136,134137
HRME,36,-10%,40,40,42,36,53,3080,11837,214515
BUDI,210,-1.87%,214,214,214,210,27,348,7398,944789
UCID,458,-0.87%,462,462,462,454,200,9664,442201,1903710
PMJS,115,-3.36%,119,119,119,115,38,2842,32883,1581894
GOOD,360,-1.10%,364,364,364,360,146,4040,146184,13283245
ARII,268,-1.47%,272,270,278,260,108,2525,66926,919508
PEHA,334,-1.18%,338,350,350,332,75,2528,85665,280560
LRNA,179,-2.19%,183,183,187,179,67,1790,32256,62650
EXCLZPCM6A,25,-13.79%,29,26,27,25,3,356,891,12500
MDRN,45,-8.16%,49,51,51,45,539,168440,794485,343448
BMHS,156,-2.50%,160,161,163,156,419,29758,472548,1342133
HBAT,169,-2.31%,173,160,180,157,327,16052,264389,175885
OBMD,250,-1.57%,254,254,256,248,161,12648,317435,201498
XMIG,218,-1.80%,222,220,220,218,2,2001,43622,4447
BBRIHDCQ7A,76,-5%,80,81,81,74,17,1495,11633,7600
GGRP,220,-1.79%,224,224,224,210,170,10089,219444,2664503
CHEM,90,-4.26%,94,95,96,90,460,48394,446994,153001
XMSK,395,-1.00%,399,403,403,394,5,21,837,62726
XIPI,220,-1.79%,224,224,224,220,3,500,11011,858946
TRST,478,-0.83%,482,482,484,460,32,537,25521,1342224
TAPGDRCJ6A,115,-3.36%,119,110,115,110,2,2,23,57500
BNBR,41,-8.89%,45,45,45,41,514,383027,1613259,7110090
INET-W,190,-2.06%,194,200,208,186,300,70301,1367620,87759
MERI,218,-1.80%,222,224,224,216,539,38897,847335,225659
GLVA,346,-1.14%,350,350,358,344,61,931,32379,519000
ESIP,110,-3.51%,114,113,113,109,306,50264,558572,122095
PSKT,116,-3.33%,120,120,120,110,442,267211,3056622,1200743
PBID,484,-0.82%,488,490,490,484,230,5300,257819,3630000
ISEA,84,-4.55%,88,90,93,82,1291,138186,1207949,116761
NZIA,107,-3.60%,111,110,110,103,311,25155,266039,235137
NCKLDRCK6A,59,-7.81%,64,63,63,56,13,24897,147599,17700
PKPK,570,-0.87%,575,580,585,535,88,1845,101350,684000
LTLS,850,-0.58%,855,855,855,845,32,299,25416,1326000
POWR,705,-0.70%,710,710,730,695,1266,145992,10312105,11341445
NISP,1350,-0.37%,1355,1355,1365,1345,937,42353,5719838,30666298
JATI,109,-4.39%,114,114,114,108,480,36095,399401,355615
ZYRX,139,-3.47%,144,144,145,135,444,11080,154096,185334
CAKK,173,-2.81%,178,180,180,170,208,31758,545190,208171
LPPF,1685,-0.30%,1690,1695,1720,1665,1074,24609,4157215,3805201
VICI,615,-0.81%,620,620,620,610,44,1987,123160,4125420
EMTKHDCK6A,50,-9.09%,55,49,50,49,2,820,4019,10000
CANI,45,-10%,50,50,50,45,36,625,3030,37505
PTPW,960,-0.52%,965,970,980,960,67,595,57695,843060
NASI,101,-4.72%,106,107,107,99,839,87164,891475,81547
SUNI,780,-0.64%,785,785,790,770,117,4438,346352,1950000
BRMSDRCG6A,34,-12.82%,39,37,45,32,110,63339,247733,8500
MTDL,595,-0.83%,600,605,605,590,1019,75071,4454984,7304746
MTEL,565,-0.88%,570,570,570,555,1107,40444,2273377,47211195
MGRO,760,-0.65%,765,760,770,755,736,50233,3811032,2701379
UNVRHDPG6A,20,-20%,25,25,25,20,187,27825,58758,2400
PGEODRCJ6A,25,-16.67%,30,29,29,25,12,8649,22253,7500
PGASHDCK6A,61,-7.58%,66,61,61,61,1,100,610,9150
SIPD,725,-0.68%,730,725,725,725,1,1,73,1333349
BBRIBQCZ5A,26,-16.13%,31,28,28,24,5,62,158,2080
MLPL,133,-3.62%,138,138,140,127,11407,3175565,41961304,2085749
DFAM,74,-6.33%,79,80,80,72,1434,111658,830282,140589
LIVE,178,-2.73%,183,183,183,172,429,43977,782298,817555
MDIY,1035,-0.48%,1040,1045,1050,1035,544,20147,2095033,26072056
OBAT,525,-0.94%,530,530,535,500,552,40002,2057895,318480
PEGE,122,-3.94%,127,127,129,122,219,26104,323357,345677
SFAN,1915,-0.26%,1920,1925,1925,1910,49,683,130802,2604274
NCKL,1240,-0.40%,1245,1245,1275,1200,7331,596439,73841241,78242264
MBMAZPCX5A,117,-4.10%,122,117,117,117,1,4,47,23400
PNBN,1005,-0.50%,1010,1030,1030,990,2049,261735,26146217,23956834
ULTJ,1360,-0.37%,1365,1370,1375,1340,1162,31674,4284933,14141518
DOOH,135,-3.57%,140,142,143,130,3276,593293,7995850,1044750
XIHD,651,-0.76%,656,660,670,647,9,46,3024,63863
PJAA,530,-0.93%,535,535,540,520,127,3231,170818,848000
CHEK,182,-2.67%,187,187,189,182,405,60211,1111563,748626
XIIT,535,-0.93%,540,545,545,535,8,16,865,2187134
ANTMZPCX5A,185,-2.63%,190,195,195,185,3,802,15638,37000
INCI,615,-0.81%,620,620,630,615,51,2053,126992,127709
XIML,248,-1.98%,253,253,253,248,7,67,1694,40077
BAJA,153,-3.16%,158,159,159,151,752,38730,596974,275400
BESS,1550,-0.32%,1555,1525,1585,1480,167,1066,163439,5332706
BNGA,1700,-0.29%,1705,1720,1720,1695,1508,40135,6837926,42314332
KLIN,180,-2.70%,185,182,183,167,45,9524,164732,235355
AMMNBQCZ5A,12,-29.41%,17,17,17,11,414,197196,260484,840
RUIS,199,-2.45%,204,204,210,197,184,4591,91774,153230
MAPI,1185,-0.42%,1190,1190,1205,1160,9266,335281,39538404,19671000
ITMGDRCV6A,145,-3.33%,150,148,148,145,7,162,2388,7250
BBNIHDCQ7A,86,-5.49%,91,86,86,86,1,300,2580,8600
MEDCZPCF6A,33,-13.16%,38,36,36,29,10,14809,47308,6600
MEDCBQCZ5A,21,-22.22%,27,22,22,21,3,2508,5515,2310
FWCT,145,-3.97%,151,151,153,142,609,82493,1201164,284635
ISSP,432,-1.37%,438,438,444,424,411,43340,1869270,3104349
SLIS,71,-7.79%,77,77,78,68,2553,372529,2682414,174897
MKAP,342,-1.72%,348,348,348,336,133,8637,295212,1111500
PGEOYUCK6A,72,-7.69%,78,72,72,72,1,1,7,14400
LSIPHDCJ6A,46,-11.54%,52,46,46,46,1,17,78,7360
SULI,145,-3.97%,151,154,154,142,385,26715,389508,916513
SDMU,64,-8.57%,70,70,70,64,48,7049,47151,72654
NCKLZPCM6A,39,-13.33%,45,42,43,39,19,10753,42012,19500
KRAS,320,-1.84%,326,326,328,312,1709,152285,4848198,6190847
MGLV,378,-1.56%,384,346,412,346,382,5648,210318,720046
INKPDRCF6A,163,-3.55%,169,160,163,157,8,1230,19792,16300
BCIC,152,-3.80%,158,152,154,152,61,2096,31980,2724763
IDEA,68,-8.11%,74,81,81,67,940,172003,1219143,72246
PGEOZPCM6A,40,-13.04%,46,39,40,39,2,1005,3920,20000
HAJJ,113,-5.04%,119,119,120,112,561,97792,1133121,278916
HALO,124,-4.62%,130,129,133,117,4107,1489801,18699410,700606
AMMNDRCJ6A,45,-11.76%,51,51,52,45,5,508,2306,9000
KOPI,302,-1.95%,308,304,310,300,119,1687,51299,210575
PANIZPCJ6A,56,-9.68%,62,62,62,52,105,183019,1000030,16800
OKAS,154,-3.75%,160,160,161,152,1041,94585,1474039,365511
XIIF,457,-1.30%,463,458,458,457,4,700,32000,28380
BIMA,70,-7.89%,76,81,81,70,52,1779,12831,42572
INDO,234,-2.50%,240,240,252,228,1216,440216,10752332,1048494
MINE,494,-1.20%,500,510,510,488,495,23616,1165193,2017711
ASHA,64,-8.57%,70,65,65,64,523,182327,1171768,320000
INET,282,-2.08%,288,300,302,274,21654,3523229,101187407,2576947
SCMAZPCM6A,43,-12.24%,49,40,43,40,3,1015,4063,21500
GPRA,121,-4.72%,127,127,127,118,1365,254178,3105447,517475
PANIBQCZ5A,24,-20%,30,25,28,20,22,9303,21383,1200
KPIG,143,-4.03%,149,150,151,142,2500,1096275,15893416,13950669
TRUS,420,-1.41%,426,434,434,416,60,365,15407,336000
MNCN,260,-2.26%,266,266,266,256,1345,224047,5834434,3912945
SOTS,330,-1.79%,336,352,352,328,60,626,21182,330001
PSGO,262,-2.24%,268,268,268,254,357,19590,503779,4938700
BAPA,66,-8.33%,72,72,73,62,970,128314,859031,43678
HGII,159,-3.64%,165,166,167,159,788,98456,1603054,1033500
BBNIBQCG6A,71,-7.79%,77,72,72,71,3,110,786,7100
OPMS,98,-5.77%,104,104,105,89,1659,141001,1358657,98000
MAYA,238,-2.46%,244,246,250,236,609,71274,1720994,6165671
XBID,529,-1.31%,536,536,536,529,2,401,21214,18462
CNKO,80,-8.05%,87,90,90,80,727,697345,5651652,716509
UFOE,185,-3.65%,192,194,194,178,717,31705,590719,536178
ASIIDRCX5A,199,-3.40%,206,199,199,199,1,300,5970,39800
SCMAHDCK6A,40,-14.89%,47,44,44,38,12,2951,12441,14400
XILV,113,-5.83%,120,120,121,102,8,21,250,2237
GTSI,120,-5.51%,127,128,132,115,17831,3035176,36699470,1898297
MBMAYUCK6A,124,-5.34%,131,124,124,124,1,1,12,24800
BBRIDRCG6A,74,-8.64%,81,81,81,74,4,1256,9655,7400
GIAA,105,-7.08%,113,113,113,105,3142,977014,10404774,9605482
BOBA,200,-3.85%,208,212,212,200,336,8710,177058,231150
MDKAZPCF6A,41,-16.33%,49,48,48,41,6,10975,45684,8200
IKPM,232,-3.33%,240,234,238,232,87,9140,215791,390842
DMMX,390,-2.01%,398,398,400,378,725,31182,1215710,3000000
CSIS,216,-3.57%,224,226,226,214,271,25539,556568,282312
BPFI,320,-2.44%,328,324,324,320,25,298,9617,855679
DIVA,220,-3.51%,228,228,228,210,865,65753,1433225,314286
R-LQ45X,1003,-0.79%,1011,1050,1050,995,18,74,7476,143228
MEDCBQCX5B,15,-34.78%,23,20,20,15,18,71042,129329,1650
TAPGHDCH6A,246,-3.15%,254,236,246,236,2,3,72,36900
ERAA,416,-1.89%,424,428,430,414,4217,463361,19395312,6635200
TIFA,400,-1.96%,408,408,410,398,10,39,1565,1420885
GTBO,202,-3.81%,210,210,228,200,251,8069,167676,505000
ERTX,170,-4.49%,178,179,184,166,443,26490,450973,218712
SOCI,210,-3.67%,218,218,218,204,823,116930,2465317,1482390
BBNIZPCH6A,91,-8.08%,99,93,94,88,16,119,1055,18200
BMRIYUCK6A,106,-7.02%,114,106,106,106,1,84,890,10600
NICE,430,-1.83%,438,440,440,422,734,36639,1576747,2615269
OLIV,114,-6.56%,122,122,123,111,1325,229038,2641533,216608
PANIHDCJ6A,94,-8.74%,103,99,100,86,143,294747,2632914,9400
