Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
YULE,2700,0%,2700,2700,2700,2700,4,36,9720,4819500
BBCADRCF6A,37,0%,37,37,37,37,0,0,0,3700
PGEODRPV5A,,0%,,,,,0,0,0,0
DCII,260525,0%,260525,260525,260525,260525,0,0,0,621025401
BBRIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,24970
SKLT,222,0%,222,222,226,216,75,1746,38410,1533444
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,,0%,,,,,0,0,0,0
SOUL,78,0%,78,78,78,76,35,5694,43803,84437
MYORHDCM6A,48,0%,48,48,48,48,0,0,0,10080
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
ANTMHDCU5A,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
ARTOHDCZ5A,107,0%,107,107,107,107,0,0,0,19260
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,370,0%,370,370,372,366,843,66772,2461244,17819053
BRPTDRCM5A,,0%,,,,,0,0,0,0
BBTNDRCV6A,61,0%,61,62,62,61,2,400,2460,6100
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
BRNA,700,0%,700,700,700,700,1,1,70,685377
ISATHDCQ5A,,0%,,,,,0,0,0,0
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,18160
HEALYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
CASH-W,,0%,,,,,0,0,0,0
BNGA,1730,0%,1730,1725,1740,1720,569,16592,2863737,43061056
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
TAXI,13,0%,13,13,13,13,182,211714,275228,132907
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
INTP,6225,0%,6225,6275,6275,6150,331,2408,1489078,21884627
KLBFHDCK6A,60,0%,60,60,60,60,0,0,0,9000
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
JIHD,580,0%,580,585,585,575,23,171,9915,1350843
WOMF,334,0%,334,332,334,332,15,1464,48894,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
KLIN,179,0%,179,179,180,179,6,23,412,234048
BAPI,21,0%,21,21,21,21,26,920,1932,117432
PGEOHDCH6B,40,0%,40,40,40,40,0,0,0,7200
ARTOBQCU5A,,0%,,,,,0,0,0,0
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,202,0%,202,202,204,202,42,1320,26711,15222202
ESIP,114,0%,114,114,114,114,68,6349,72379,126535
INTD,212,0%,212,212,250,208,196,5471,120911,125468
FISH,1850,0%,1850,1850,1870,1850,26,85,15763,8880000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,810,0%,810,810,810,800,209,14833,1193558,8437146
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,414,0%,414,414,414,410,827,50998,2101379,2435294
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,284,0%,284,284,284,284,0,0,0,68160
SCCO,2400,0%,2400,2400,2400,2400,9,218,52320,1973601
BRPTYUCZ5A,254,0%,254,254,254,254,0,0,0,50800
BMRIHDPU5A,,0%,,,,,0,0,0,0
MAPB,1615,0%,1615,1615,1615,1615,3,3,485,3856495
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,10,10,7,5426,5426,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,228,0%,228,228,228,226,13,349,7910,2145936
BBRIDRPN5A,,0%,,,,,0,0,0,0
BATR,107,0%,107,108,108,106,39,2039,21752,323679
MARI,33,0%,33,33,33,33,30,5261,17361,173337
ICBPHDCQ5A,,0%,,,,,0,0,0,0
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
ITMGDRCV6A,154,0%,154,154,154,154,0,0,0,7700
UNTRDRCN5A,,0%,,,,,0,0,0,0
JECC,1140,0%,1140,1150,1150,1115,10,26,2962,861840
LSIPDRCK6A,48,0%,48,48,48,48,0,0,0,7200
MBMADRCX5A,78,0%,78,78,78,78,0,0,0,31200
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,,0%,,,,,0,0,0,0
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,,0%,,,,,0,0,0,0
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,,0%,,,,,0,0,0,0
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,,0%,,,,,0,0,0,0
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,,0%,,,,,0,0,0,0
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,31,0%,31,31,31,31,0,0,0,6200
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
BBNIDRCQ5A,,0%,,,,,0,0,0,0
ASIIBQCZ5A,147,0%,147,147,147,147,0,0,0,4410
EKAD,185,0%,185,186,186,185,35,979,18126,646367
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
MEDC-W,,0%,,,,,0,0,0,0
DPNS,310,0%,310,310,310,310,0,0,0,102650
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
HRUMHDCK6A,48,0%,48,45,48,45,3,1654,7931,9600
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,124,0%,124,124,124,123,30,627,7745,724176
ENRGBQCZ5A,55,0%,55,55,55,55,0,0,0,9900
INKPDRCQ5A,,0%,,,,,0,0,0,0
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,760,0%,760,760,760,760,0,0,0,1528000
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
PBRX,34,0%,34,34,34,34,58,16249,55247,730389
MAXI,55,0%,55,54,58,54,1251,188397,1056298,528555
RBMS-R,,0%,,,,,0,0,0,0
CMNT,770,0%,770,770,785,765,467,146130,11196330,13186638
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,46,0%,46,46,46,46,0,0,0,9200
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
MNCNHDCM6A,26,0%,26,26,26,26,0,0,0,8320
PGASDRCQ5A,,0%,,,,,0,0,0,0
BBNIHDCQ5A,,0%,,,,,0,0,0,0
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,42,0%,42,42,42,42,0,0,0,6300
NCKLHDCK6A,69,0%,69,69,69,69,0,0,0,13800
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,26,0%,26,26,26,26,0,0,0,5200
INTPDRCN6A,59,0%,59,59,59,59,0,0,0,5900
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
CMPP,95,0%,95,95,95,95,17,83,789,1015087
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
BSDEZPCH6A,42,-2.33%,43,42,42,42,1,70,294,8400
INDYZPCG6A,84,-1.18%,85,84,84,83,5,270,2260,16800
MBMAZPCN6A,28,-3.45%,29,29,29,28,2,1018,2852,14000
IKAI,13,-7.14%,14,13,13,13,112,172183,223838,172975
ATLA,63,-1.56%,64,64,67,62,5044,764310,4906837,390573
BMRIZPCH6A,51,-1.92%,52,51,51,51,1,100,510,10200
TAPGZPCH6A,153,-0.65%,154,153,153,153,1,17,260,30600
PANIHDCJ6A,96,-1.03%,97,96,96,95,4,872,8319,9600
YELO,68,-1.45%,69,68,68,68,23,3468,23582,130069
BBKP,66,-1.49%,67,66,67,66,483,323556,2138751,12264112
NAIK,115,-0.86%,116,116,117,114,344,24329,280420,382638
IOTF,86,-1.15%,87,88,88,85,550,99542,850998,454966
NETV,105,-0.94%,106,105,106,104,45,3054,32021,4342854
NANO,55,-1.79%,56,56,57,54,135,32112,178495,235699
JPFAZPCN6A,27,-3.57%,28,28,29,26,119,35783,100526,13500
UNTD,84,-1.18%,85,85,85,84,605,62717,527239,560000
ESSABQCZ5A,25,-3.85%,26,25,25,25,2,200,500,2000
ACESBQCX5B,2,-33.33%,3,3,3,2,10,2475,500,640
HRUMZPCM6A,31,-3.13%,32,32,32,31,2,10,32,15500
GRIA,100,-0.99%,101,100,102,97,145,9271,91691,737572
LUCK,105,-0.94%,106,107,107,103,434,49487,516088,75154
BRISHDCH6A,41,-2.38%,42,41,41,41,1,250,1025,8200
BBCAZPCN6A,66,-1.49%,67,67,67,66,5,868,5729,33000
BCAP,55,-1.79%,56,56,56,54,182,53934,297234,2344037
BKSW,62,-1.59%,63,63,63,62,23,7301,45978,2158001
VIVA,28,-3.45%,29,28,28,28,65,19584,54835,461000
BCIC,140,-0.71%,141,140,140,140,10,714,9996,2509650
HEALZPCN6A,36,-2.70%,37,37,37,36,2,54,197,18000
IPOL,137,-0.72%,138,138,138,136,21,152,2084,882743
IPTV,39,-2.50%,40,39,39,39,27,3421,13342,1645720
ARTODRCK6A,65,-1.52%,66,65,65,65,1,68,442,6500
DNAR,119,-0.83%,120,119,121,118,60,4337,51642,2007208
UNVRHDPG6A,17,-5.56%,18,16,17,16,3,1620,2652,2040
HILL,160,-0.62%,161,162,162,160,68,6085,97962,2358640
VAST,146,-0.68%,147,147,147,145,28,873,12705,446135
KRYA,177,-0.56%,178,178,181,176,316,18723,333100,294518
PURA,25,-3.85%,26,25,25,25,30,2810,7025,157548
WIDI,41,-2.38%,42,41,42,40,231,32993,135817,65601
LMPI,145,-0.68%,146,146,146,144,13,462,6690,146235
GWSA,144,-0.69%,145,145,145,142,37,1122,16204,1123309
ENRGZPCK6A,40,-2.44%,41,40,40,40,1,320,1280,28000
BPTR,91,-1.09%,92,92,93,91,7,18,165,321594
RODA,45,-2.17%,46,45,45,45,8,50,225,611646
LEAD,79,-1.25%,80,80,80,78,187,39695,313291,458170
CGAS,148,-0.67%,149,150,152,147,310,26317,391428,262182
WMUU,28,-3.45%,29,28,28,28,120,69866,195625,362353
SMRADRCJ6A,18,-5.26%,19,18,18,18,2,50000,90000,9000
ZATA,64,-1.54%,65,64,65,62,1168,198557,1265211,543744
MLPL,129,-0.77%,130,130,131,126,1583,382420,4923345,2023020
WINR,37,-2.63%,38,37,37,37,113,37599,139116,193707
TMAS,130,-0.76%,131,131,131,129,79,1832,23793,7416695
KOBX,164,-0.61%,165,166,171,163,367,15308,255597,372690
MPIX-W,9,-10%,10,10,10,9,27,6421,6085,1406
AMMNDRCJ6A,37,-2.63%,38,37,37,37,1,10,37,7400
SRSN,63,-1.56%,64,63,64,63,142,52451,330746,379260
BBNIDRPZ5A,35,-2.78%,36,35,35,35,2,2000,7000,3500
BMBL,43,-2.27%,44,44,44,40,200,56668,236600,44293
MNCNDRCN6A,25,-3.85%,26,23,25,23,2,5,12,3750
CPRO,60,-1.64%,61,61,61,60,363,168803,1015240,3574343
BAIK-W,8,-11.11%,9,9,9,8,19,8376,7520,1800
MBMAZPCK6A,37,-2.63%,38,36,37,36,4,724,2613,25900
BRISDRCJ6A,32,-3.03%,33,32,32,32,1,350,1120,9600
ESSADRCN6A,31,-3.13%,32,31,31,31,1,1000,3100,4650
CHEK,186,-0.53%,187,187,187,185,65,25878,481103,765080
HRUMDRCN6A,39,-2.50%,40,39,39,39,1,1000,3900,3900
MEDS,61,-1.61%,62,61,63,60,334,63232,389378,95313
BRISZPCG6A,30,-3.23%,31,30,30,30,1,350,1050,6000
BIPI,80,-1.23%,81,81,81,79,1135,422824,3386061,5096816
BABP,53,-1.85%,54,54,54,53,65,12219,65004,2332760
INDFHDCJ6A,16,-5.88%,17,16,17,16,5,340,545,3200
ANTMZPCK6A,22,-4.35%,23,23,23,21,11,1392,2976,15400
SOLA,130,-0.76%,131,132,132,129,246,12008,156130,426985
ACESZPCJ6A,18,-5.26%,19,18,18,18,1,27,49,3600
TRON,72,-1.37%,73,73,73,71,272,35409,253600,212496
HAJJ-W,15,-6.25%,16,17,17,15,36,15687,23945,5578
ARTOBQCZ5A,7,-12.50%,8,8,8,6,80,27464,19351,280
PANIBQCZ5A,21,-4.55%,22,21,21,21,4,6306,13243,1050
IATA,71,-1.39%,72,71,71,71,23,6744,47882,2220584
AMMNBQCZ5A,7,-12.50%,8,7,7,6,54,6757,4460,490
HGII,158,-0.63%,159,158,159,157,56,30519,482082,1027000
PSKT,132,-0.75%,133,132,132,132,23,2685,35442,1366363
BSDEZPCN6A,28,-3.45%,29,35,35,28,4,88,247,14000
BBNIHDCQ7A,91,-1.09%,92,89,91,89,4,53,472,9100
PGEOBQCX5B,2,-33.33%,3,3,3,2,9,10048,2880,180
AKRAZPCM6A,37,-2.63%,38,39,39,37,4,229,871,18500
VAST-W,12,-7.69%,13,13,13,12,10,1149,1393,1560
MBMADRCG6A,25,-3.85%,26,25,25,23,26,59644,146114,3750
POLA,37,-2.63%,38,37,37,37,23,951,3519,123990
MEDCZPCF6A,33,-2.94%,34,33,33,33,1,29,96,6600
GDST,118,-0.84%,119,120,120,117,108,5450,64274,1090615
ASIIZPCM6A,39,-2.50%,40,40,40,39,5,694,2707,19500
BNGAZPCH6A,43,-4.44%,45,43,43,43,1,150,645,8600
NIKL,332,-0.60%,334,334,338,330,142,6589,218898,837752
IBOS,53,-3.64%,55,56,56,51,634,125152,658694,427487
MEDCBQCZ5A,18,-10%,20,19,19,18,3,202,364,1980
CRAB,288,-0.69%,290,290,292,288,46,4369,127023,561600
RMKO,208,-0.95%,210,210,212,202,220,13281,270467,260000
EMTKZPCM6A,39,-4.88%,41,41,41,38,6,3854,15106,19500
APEX,131,-1.50%,133,132,133,130,471,100519,1314605,464587
HALO-W,13,-13.33%,15,15,15,12,619,41040,53422,7344
HYGN,171,-1.16%,173,172,172,170,66,2984,51267,431775
BUKAZPCM6A,34,-5.56%,36,34,34,34,2,513,1744,17000
TOSK,77,-2.53%,79,79,80,76,1596,340557,2640717,336896
MKAP,346,-0.57%,348,346,346,344,24,565,19549,1124500
NEST,356,-0.56%,358,364,368,354,548,45250,1612926,1464050
MAPAZPCH6A,46,-4.17%,48,47,47,46,2,146,672,9200
PANIHDCN6A,81,-2.41%,83,81,81,81,2,599,4852,13770
TAPGZPCM6A,47,-4.08%,49,48,48,46,5,529,2486,23500
ALKA,360,-0.55%,362,362,362,350,13,44,1575,182759
CARE,324,-0.61%,326,326,326,320,534,88729,2867872,10773000
ISATZPCF6A,21,-8.70%,23,22,22,21,2,88,189,4200
KIJA,190,-1.04%,192,192,192,190,166,19580,373845,3956729
BBYB,404,-0.49%,406,402,406,396,2443,296256,11872760,5339659
ACESBQCG6A,13,-13.33%,15,15,15,13,3,3,4,4420
SULI,134,-1.47%,136,137,137,134,20,427,5790,846984
BBRIZPCN6A,66,-2.94%,68,66,66,66,2,2,13,33000
KING,200,-0.99%,202,202,204,200,8,107,2160,520240
DMMX,386,-0.52%,388,384,392,382,65,1972,76133,2969231
NCKLZPCM6A,31,-6.06%,33,30,31,30,4,136,413,15500
KRAS,334,-0.60%,336,338,338,330,634,73544,2448806,6461697
NAYZ,168,-1.18%,170,170,170,157,55,857,13972,428402
ADHI,266,-0.75%,268,266,266,264,381,40044,1059041,2236424
BKSL,112,-1.75%,114,113,113,110,2173,910090,10159107,18783397
CSAP,322,-0.62%,324,324,328,322,27,1787,57705,1829982
SMGA,126,-1.56%,128,128,130,125,1200,227833,2891512,1102500
OILS,200,-0.99%,202,202,204,199,143,6920,138785,90811
PYFA-W,114,-1.72%,116,116,119,113,8,573,6566,20332
SMIL,436,-0.46%,438,436,438,428,2166,503415,21789554,3815727
ADROBQCZ5A,6,-25%,8,8,8,6,57,8073,5923,240
VERN,116,-1.69%,118,117,118,116,72,14782,171705,552815
BMRIZPCX5A,14,-12.50%,16,14,14,14,2,2377,3328,2800
AMMNZPCG6A,21,-8.70%,23,22,22,21,2,522,1108,4200
MTLA,430,-0.46%,432,430,430,430,1,1,43,3291704
EXCLHDCJ6A,30,-6.25%,32,27,30,27,4,2802,8016,7500
COCO,404,-0.49%,406,398,408,394,2461,259954,10422217,1438020
BBCAZPCF6A,24,-7.69%,26,25,25,24,8,422,1035,4800
ANTMDRCG6A,30,-6.25%,32,30,30,30,2,10,30,9000
MPIX,67,-2.90%,69,67,68,66,293,32399,216689,104688
DEPO,268,-0.74%,270,266,268,266,32,949,25250,1819720
PGEODRCJ6A,21,-8.70%,23,21,21,21,1,1500,3150,6300
CBPE,266,-0.75%,268,268,268,262,29,210,5523,360763
NSSS,496,-0.40%,498,500,500,490,273,17518,870993,11805578
EURO,356,-0.56%,358,358,364,356,24,346,12520,907382
BUKADRCK6A,14,-12.50%,16,14,14,14,2,8094,11332,7000
PTROZPCK6A,193,-1.03%,195,193,193,193,3,86,1660,135100
OASA,206,-0.96%,208,208,208,202,1159,112642,2308527,1307527
JPFADRCJ6A,119,-1.65%,121,123,124,119,6,2836,34541,35700
BLOG,498,-0.40%,500,496,500,496,176,3437,170916,1682985
HAJJ,117,-1.68%,119,119,119,117,175,34638,409467,288790
MPXL,230,-0.86%,232,234,240,226,218,10236,237676,460003
WEGE,64,-3.03%,66,66,66,64,219,25499,164936,612608
MHKI,242,-0.82%,244,244,246,238,574,30295,731249,907500
SAME,294,-0.68%,296,298,300,292,116,6922,204821,5041257
SCMAHDCK6A,48,-4%,50,48,48,48,1,6396,30701,17280
MDIA,31,-6.06%,33,31,31,31,12,140,434,1215682
BUKA,165,-1.20%,167,166,167,164,1414,553343,9128769,17019537
ARII,270,-0.74%,272,274,274,270,37,278,7574,926370
BBCABQCG6A,85,-2.30%,87,85,86,85,7,47098,403467,8500
SATU,250,-0.79%,252,252,252,248,386,7269,181733,343750
TKIMZPCK6A,25,-7.41%,27,25,25,25,1,200,500,17500
LAND,30,-6.25%,32,30,30,30,28,5319,15957,83779
SCMADRCG6A,19,-9.52%,21,21,21,19,5,32001,61002,3800
UNVRBQCG6A,66,-2.94%,68,66,66,66,3,10001,66007,9900
MBMAHDCH6A,117,-1.68%,119,117,117,117,1,5,59,29250
CHEM,94,-2.08%,96,94,96,93,603,79126,744469,159801
SOCI,214,-0.93%,216,216,216,212,101,8392,179385,1510626
RAJAZPCK6A,85,-2.30%,87,83,87,83,66,98822,830091,59500
TRJA,153,-1.29%,155,155,155,153,44,600,9212,231061
XILV,122,-1.61%,124,124,124,122,4,26,320,2403
INAI,151,-1.31%,153,151,153,151,3,10,151,95674
INDO,226,-0.88%,228,226,226,224,129,12515,280784,1012648
INDS,224,-0.88%,226,224,226,222,45,1442,32301,1469999
MINE,486,-0.41%,488,490,490,484,194,20374,992830,1985036
ELSAZPCN6A,24,-7.69%,26,27,27,24,5,2654,7084,12000
MDKABQCX5B,10,-16.67%,12,10,10,8,50,26249,25798,900
DGIK,94,-2.08%,96,95,96,91,255,32791,305228,520870
KPIG,145,-1.36%,147,148,148,144,488,78987,1153372,14145784
MNCN,264,-0.75%,266,264,266,262,220,21789,574156,3973144
BEST,107,-1.83%,109,109,109,106,143,22075,236545,1032262
BMRIDRCX5A,29,-6.45%,31,29,29,28,3,22,64,5800
NAIK-W,17,-10.53%,19,18,19,17,75,49385,85671,5061
MANG,55,-3.51%,57,57,57,54,142,13592,74296,209688
RUIS,195,-1.02%,197,196,197,192,60,2034,39464,150150
PBID,492,-0.40%,494,492,494,490,42,477,23492,3690000
ISAP,28,-6.67%,30,30,30,28,705,236377,679396,112566
BAUT,37,-5.13%,39,37,37,37,39,20887,77282,177607
ESTI,125,-1.57%,127,125,125,125,19,918,11475,251901
MAYA,236,-0.84%,238,238,238,232,261,37407,872622,6113858
OLIV,104,-1.89%,106,105,106,100,358,39385,406223,197608
ZYRX,139,-2.11%,142,141,141,138,60,1335,18641,185334
ANTMBQCX5A,14,-17.65%,17,17,17,14,2,11,18,1120
EMTKHDCK6A,57,-5%,60,58,58,57,2,202,1171,11400
UNTRHDCM6A,169,-1.74%,172,170,172,169,5,260,4422,10140
CARS,130,-2.26%,133,131,131,128,196,50115,649010,1950000
ADROZPCK6A,56,-5.08%,59,58,58,55,9,1905,10753,39200
SDMU,60,-4.76%,63,60,60,60,12,2000,12000,68114
MKTR,145,-2.03%,148,147,147,142,110,4803,69019,1747714
ADMG,148,-1.99%,151,152,152,147,72,2447,36425,575599
ADROHDCZ5A,47,-6%,50,47,47,47,1,500,2350,8460
PGASZPCJ6A,39,-7.14%,42,39,39,39,1,300,1170,7800
TKIMZPCG6A,83,-3.49%,86,83,83,83,2,106,880,16600
BMRIHDCQ7A,86,-3.37%,89,89,89,86,3,81,700,8600
DSNGZPCM6A,52,-5.45%,55,49,52,48,3,40,201,26000
WINE,199,-1.49%,202,202,202,199,186,8531,170976,539290
MDKADRCG6A,63,-4.55%,66,62,63,61,10,3573,22359,6300
LRNA,175,-1.69%,178,178,178,175,11,278,4907,61250
MUTU,109,-2.68%,112,112,112,109,214,23375,257599,342582
PADI,75,-3.85%,78,75,75,75,39,6040,45300,848043
MDRN,42,-6.67%,45,42,42,42,107,69204,290657,320551
INCOZPCN6A,90,-3.23%,93,90,90,90,1,50,450,45000
ENRGHDCK6A,69,-4.17%,72,69,69,69,2,48,331,27600
BBRIHDCQ7A,83,-3.49%,86,84,84,83,10,460,3839,8300
PTROZPCN6A,97,-3%,100,100,100,91,44,111132,1062530,48500
ISATBQCF6A,21,-12.50%,24,22,22,21,4,992,2083,4830
HOPE,119,-2.46%,122,123,123,118,473,18469,221918,253513
JSMRZPCG6A,34,-8.11%,37,37,37,34,2,6,21,6800
EXCLZPCN6A,35,-7.89%,38,40,40,35,7,1623,6330,17500
PSDN,102,-2.86%,105,104,105,102,78,6089,62371,146880
AMRTBQCF6A,18,-14.29%,21,19,19,18,2,2,4,4320
EXCLZPCF6A,61,-4.69%,64,61,61,61,1,1,6,12200
MEDCDRCG6A,33,-8.33%,36,33,33,33,2,650,2145,9900
WGSH,274,-1.44%,278,276,282,268,27,5645,157073,285645
NIRO,274,-1.44%,278,282,284,274,32,3774,104786,6082491
AADIHDCK6A,100,-3.85%,104,102,102,100,21,1084,10898,15000
TAPGDRCG6A,49,-7.55%,53,49,49,49,2,1101,5395,4900
HDFA,147,-2.65%,151,163,184,143,1417,77401,1289973,961740
LPPS,110,-3.51%,114,115,115,100,436,35813,392456,284708
IKPM,224,-1.75%,228,224,224,224,2,3,67,377364
ITIC,484,-0.82%,488,476,520,462,4444,228229,11308619,455308
EMTKZPCH6A,135,-2.88%,139,135,140,135,4,196,2689,27000
PPRI,336,-1.18%,340,340,340,326,599,74626,2475980,361209
PPRE,117,-3.31%,121,121,122,116,1188,114787,1364731,1196240
BBCABQCJ6A,48,-7.69%,52,49,49,48,3,22,108,5280
PYFA,496,-0.80%,500,500,505,480,1804,202278,9972811,5573399
ARTOZPCK6A,40,-9.09%,44,39,40,39,3,64,253,28000
SMLE,308,-1.28%,312,310,312,302,101,4529,138681,717071
XCLQ,91,-4.21%,95,128,128,90,20,313,3676,11366
BBNIBQCJ6A,64,-5.88%,68,65,65,64,2,2,13,5120
SMRA,394,-1.01%,398,396,396,390,1354,251631,9877495,6504376
AMIN,254,-1.55%,258,258,260,252,45,592,15060,274320
INDYZPCN6A,29,-12.12%,33,29,29,29,1,185,537,14500
SRTGDRCK6A,63,-5.97%,67,63,63,63,1,1,6,6300
RAJAHDCK6A,169,-2.31%,173,168,169,168,2,72,1217,30420
MTWI,352,-1.12%,356,358,358,346,10,152,5430,1029419
MLIA,340,-1.16%,344,344,344,340,37,13027,445309,2249100
AKRABQCX5B,15,-21.05%,19,19,19,15,3,403,606,1650
PICO,222,-1.77%,226,226,226,220,145,4201,93022,126179
UCID,440,-0.90%,444,442,442,440,62,1317,58109,1828892
ANTMZPCJ6A,53,-7.02%,57,57,57,53,8,2329,12354,10600
MEDCBQCX5B,12,-25%,16,17,17,12,27,62405,77421,1320
GOOD,360,-1.10%,364,364,364,360,64,1085,39252,13283245
JTPE,370,-1.07%,374,374,374,370,50,6095,226349,2535259
AADIDRCN6A,96,-4%,100,96,96,96,1,10,96,9600
BBRIZPCH6A,76,-5%,80,83,83,76,7,546,4180,15200
HRUMZPCG6A,53,-7.02%,57,56,56,53,4,90,485,10600
ERAL,286,-1.38%,290,286,288,284,163,30181,860541,1483625
VOKS,276,-1.43%,280,280,280,272,25,488,13526,1146946
ADRODRCJ6A,58,-6.45%,62,61,61,57,5,827,5035,11600
RCCC,195,-2.01%,199,197,198,195,12,28172,554931,153563
HBAT,193,-2.03%,197,191,197,187,119,11736,225272,200863
ENRGDRCG6A,23,-14.81%,27,23,23,23,1,6,14,5750
CCSI,350,-1.13%,354,354,360,344,31,827,28754,466667
MIDI,406,-0.98%,410,410,410,406,266,11143,453956,13574730
PALM,390,-1.02%,394,394,394,386,59,2994,116524,6135821
ADROBQCG6A,70,-5.41%,74,70,70,70,2,2,14,7000
BMSR,310,-1.27%,314,314,314,306,11,132,4086,359352
MBMABQCX5A,38,-9.52%,42,42,42,37,8,1333,5147,6460
XMSK,400,-0.99%,404,400,400,400,1,49,1960,63280
BEER,121,-3.20%,125,125,125,120,163,7463,91112,484000
INDX,154,-2.53%,158,158,160,146,456,25958,397427,67439
