Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,16,0%,16,17,17,15,75,33388,50561,5950
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,338,0%,338,338,338,338,0,0,0,33800
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,202,0%,202,202,202,202,0,0,0,12201
ARTOBQCZ5A,8,0%,8,8,9,6,161,50816,38685,320
XISI,353,0%,353,353,353,353,0,0,0,56162
TOWRDRCN6A,18,0%,18,18,18,18,1,1,2,3600
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,52,0%,52,52,52,52,0,0,0,10400
XISR,470,0%,470,470,470,470,0,0,0,1107132
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
BBCAZPCH6A,91,0%,91,91,91,91,0,0,0,18200
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
INKP,7450,0%,7450,7375,7500,7350,2883,57033,42311108,40758823
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
TOWRHDCK6A,24,0%,24,24,24,24,0,0,0,6000
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36847
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,615,0%,615,615,615,605,52,1651,100752,2062784
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
TRUE,125,0%,125,125,125,125,0,0,0,946388
PANIZPCN6A,105,0%,105,105,105,105,1,95,998,52500
TRUB,,0%,,,,,0,0,0,0
MAHA,140,0%,140,139,142,139,217,37093,520782,2333240
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
YULE,2700,0%,2700,2700,2700,2600,79,603,158479,4819500
BBCADRCF6A,37,0%,37,37,37,36,10,6005,22153,3700
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
SOUL,78,0%,78,78,78,75,88,8623,66104,84437
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
MERI,214,0%,214,216,218,214,244,17326,372249,221518
INPC,151,0%,151,151,153,150,232,31236,471733,3023198
SOTS,326,0%,326,324,326,318,36,466,14906,326001
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BRPTDRCM5A,,0%,,,,,0,0,0,0
BBTNDRCV6A,61,0%,61,62,62,61,10,5521,34018,6100
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,1,3,681,18160
CASH-W,,0%,,,,,0,0,0,0
TAXI,13,0%,13,13,13,13,507,376164,489013,132907
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
INTP,6225,0%,6225,6275,6300,6150,1207,13134,8191195,21884627
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,332,334,332,31,1504,50227,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,40,0%,40,40,40,40,0,0,0,7200
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,8,0%,8,7,8,6,161,41249,27448,560
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
SCCO,2400,0%,2400,2400,2410,2390,39,470,112847,1973601
BRPTYUCZ5A,254,0%,254,254,254,254,0,0,0,50800
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,10,10,8,5431,5431,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
AGAR,240,0%,240,240,244,240,33,382,9229,240000
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
BATR,107,0%,107,108,109,106,110,4811,51364,323679
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,48,0%,48,48,48,48,0,0,0,7200
MBMADRCX5A,78,0%,78,78,78,78,0,0,0,31200
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,3,0%,3,3,3,1,124,122454,25400,270
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,31,0%,31,31,31,31,0,0,0,6200
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
ESSA,615,0%,615,620,630,605,1556,144356,8910369,10594590
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,147,0%,147,147,147,147,0,0,0,4410
EKAD,185,0%,185,186,186,185,76,3621,67027,646367
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
MEDC-W,,0%,,,,,0,0,0,0
DPNS,310,0%,310,310,310,310,0,0,0,102650
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,760,0%,760,760,760,760,0,0,0,1528000
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
PBRX,34,0%,34,34,34,34,158,36415,123811,730389
MAXI,55,0%,55,54,58,54,1496,286921,1597276,528555
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,111,0%,111,111,112,108,192,22933,251520,243927
ICBPDRCH5A,,0%,,,,,0,0,0,0
BTPSDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,26,0%,26,26,26,26,0,0,0,5200
BMRIBQCN5A,,0%,,,,,0,0,0,0
POLY,28,0%,28,29,30,28,79,9381,27348,69881
BAP,,0%,,,,,0,0,0,0
CMPP,95,0%,95,95,97,86,48,3146,29784,1015087
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
BSDEZPCH6A,42,-2.33%,43,42,42,42,1,70,294,8400
MBMAZPCN6A,28,-3.45%,29,29,29,28,4,1069,2995,14000
IKAI,13,-7.14%,14,13,14,13,402,589152,782574,172975
ATLA,63,-1.56%,64,64,67,62,6728,1201051,7679374,390573
SLIS,79,-1.25%,80,79,85,79,2723,557237,4563379,194604
TAPGZPCH6A,153,-0.65%,154,153,153,153,1,17,260,30600
YELO,68,-1.45%,69,68,68,68,95,38630,262684,130069
PNLFBQCM6A,17,-5.56%,18,18,18,17,5,557,947,5440
BBKP,66,-1.49%,67,66,67,66,1566,922607,6105909,12264112
MDKADRPX5A,5,-16.67%,6,6,7,5,3,82,57,750
APLN,97,-1.02%,98,98,99,96,504,69902,680211,2201835
JAST,94,-1.05%,95,96,99,85,2225,234242,2191075,101762
GRPM-W,15,-6.25%,16,15,16,15,90,11455,17326,2316
NAIK,115,-0.86%,116,116,117,114,844,63233,728965,382638
TOSK,78,-1.27%,79,79,80,76,3914,795363,6177431,341272
JAYA,104,-0.95%,105,106,106,104,93,2802,29295,83044
NANO,55,-1.79%,56,56,57,54,391,79241,435121,235699
BOLA,179,-0.56%,180,180,181,178,61,1672,29996,1074000
UNTD,84,-1.18%,85,85,85,84,855,70006,588633,560000
ADROZPCK6A,58,-1.69%,59,58,58,55,11,1911,10787,40600
ACESBQCX5B,2,-33.33%,3,3,3,2,32,13795,3531,640
BBRIZPCN6A,67,-1.47%,68,66,67,66,6,270,1803,33500
BRISHDCH6A,41,-2.38%,42,41,41,41,1,250,1025,8200
ADCP,53,-1.85%,54,54,55,53,492,165950,883832,1177778
KIOS,78,-1.27%,79,79,87,77,5196,625588,5115273,83917
GRPM,61,-1.61%,62,62,62,60,136,13725,83549,94250
BUKABQCZ5B,11,-8.33%,12,12,12,11,2,3036,3346,4620
BCAP,55,-1.79%,56,56,56,54,346,100773,555022,2344037
ELIT,178,-0.56%,179,179,180,178,390,21316,380061,361632
ICON,46,-2.13%,47,47,47,43,21,821,3584,50129
KREN,14,-6.67%,15,15,15,14,442,81216,118313,254919
BKSL,113,-0.88%,114,113,114,110,6141,1900747,21249054,18951106
ADROBQCZ5A,7,-12.50%,8,8,8,6,107,25645,17722,280
VERN,117,-0.85%,118,117,118,114,272,25216,292471,557581
BMRIZPCX5A,15,-6.25%,16,14,15,14,5,2479,3481,3000
AMMNZPCG6A,22,-4.35%,23,22,22,21,3,2227,4859,4400
ADROHDCZ5A,49,-2%,50,47,49,46,5,1019,4741,8820
ARTOZPCK6A,43,-2.27%,44,39,43,39,5,66,261,30100
IPOL,137,-0.72%,138,138,138,135,49,3671,49806,882743
BGTG,110,-0.90%,111,112,112,110,571,152259,1680448,2610442
BBCAZPCF6A,25,-3.85%,26,25,25,24,15,1186,2870,5000
DIVA,191,-0.52%,192,194,194,180,410,28580,535470,272857
ARTODRCK6A,65,-1.52%,66,65,65,65,2,5232,34008,6500
UNVRHDPG6A,17,-5.56%,18,16,17,16,3,1620,2652,2040
HILL,160,-0.62%,161,162,162,160,204,15544,249654,2358640
JKON,84,-1.18%,85,85,89,83,1041,410784,3511428,1369916
MPPA,60,-1.64%,61,61,62,60,1026,296250,1792913,777998
WIDI,41,-2.38%,42,41,42,40,544,60884,250579,65601
LMPI,145,-0.68%,146,146,146,144,18,619,8967,146235
JGLE,17,-5.56%,18,18,18,17,310,158407,278251,383892
RODA,45,-2.17%,46,45,45,45,32,1957,8807,611646
DART,164,-0.61%,165,163,167,162,39,182,2999,515188
LEAD,79,-1.25%,80,80,80,78,517,86997,685421,458170
ERAAZPCH6A,15,-6.25%,16,15,15,15,1,1111,1667,3000
UNVRZPCH6A,120,-0.83%,121,123,126,120,20,865,10483,24000
WMUU,28,-3.45%,29,28,28,28,660,366894,1027303,362353
SMRADRCJ6A,18,-5.26%,19,18,19,18,6,50712,91283,9000
TMAS,130,-0.76%,131,131,131,129,210,12387,160397,7416695
KOBX,164,-0.61%,165,166,171,160,765,36141,595723,372690
MPIX-W,9,-10%,10,10,10,9,54,22157,20275,1406
ACRO-W,7,-12.50%,8,8,8,7,113,140377,98467,1619
ANDI,23,-4.17%,24,24,24,23,339,111744,257302,215050
MDLN,56,-1.75%,57,57,58,55,522,192756,1086570,701852
ADRODRCJ6A,61,-1.61%,62,61,61,57,6,927,5645,12200
BMHS,155,-0.64%,156,158,158,153,343,16670,258027,1333530
ANTMHDCH6A,62,-1.59%,63,61,62,58,9,1205,7168,9300
XMLF,924,-0.11%,925,924,924,924,1,400,36960,11550
BBRIHDCQ7A,85,-1.16%,86,84,86,83,19,2397,20279,8500
MNCNDRCN6A,25,-3.85%,26,23,25,23,2,5,12,3750
PAMG,66,-1.49%,67,67,68,66,418,43082,286887,206250
MBMAZPCK6A,37,-2.63%,38,36,37,36,5,1224,4463,25900
BRISDRCJ6A,32,-3.03%,33,32,32,32,1,350,1120,9600
CHEM,95,-1.04%,96,94,96,93,1385,165832,1564941,161501
MEDS,61,-1.61%,62,61,63,60,752,168313,1022643,95313
BINO,127,-0.78%,128,133,133,127,74,5347,68683,288965
BRPTZPCK6A,78,-1.27%,79,75,80,75,9,954,7458,54600
INCF,46,-2.13%,47,47,47,45,46,4126,18733,66165
MINA,176,-0.56%,177,176,180,175,3190,398297,7021526,1732500
HOKI,74,-1.33%,75,75,75,74,1185,292633,2172608,716154
XIPB,195,-0.51%,196,196,202,187,5,11,218,27144
BRISZPCG6A,30,-3.23%,31,30,30,30,1,350,1050,6000
BIPI,80,-1.23%,81,81,81,79,3854,2775979,22206469,5096816
SOLA,130,-0.76%,131,132,132,129,723,52171,679121,426985
ACESZPCJ6A,18,-5.26%,19,18,18,18,1,27,49,3600
MDKABQCX5B,11,-8.33%,12,10,11,8,90,36094,36161,990
DGIK,95,-1.04%,96,95,96,91,470,53668,500399,526411
ASLC,90,-1.10%,91,91,93,90,2771,587389,5346648,1147172
TARA,24,-4%,25,25,25,24,91,10565,25609,241671
BNBR,39,-2.50%,40,40,40,39,350,113792,444606,6763256
DGNS,142,-0.70%,143,143,143,142,104,3544,50507,177500
IATA,71,-1.39%,72,71,71,70,92,24166,170990,2220584
ASRI,162,-0.61%,163,162,164,161,704,131544,2139008,3183205
BEST,108,-0.92%,109,109,109,106,244,39368,421686,1041910
KLIN,178,-0.56%,179,179,180,170,21,1669,28847,232740
BAPI,20,-4.76%,21,21,21,20,164,37857,76705,111840
HGII,158,-0.63%,159,158,159,156,352,72972,1149839,1027000
RUIS,196,-0.51%,197,196,197,192,110,2975,57893,150920
BSDEZPCN6A,28,-3.45%,29,35,35,28,4,88,247,14000
AKKU,47,-2.08%,48,50,50,47,114,29898,146163,303125
AKRAZPCM6A,37,-2.63%,38,39,39,37,5,234,889,18500
VAST-W,12,-7.69%,13,13,13,12,23,4357,5243,1560
POLA,37,-2.63%,38,37,38,37,90,31556,117441,123990
WOWS,79,-1.25%,80,80,86,77,5269,1808641,14618565,195582
MNCNHDCM6A,25,-3.85%,26,25,25,25,2,9,23,8000
MEDCZPCF6A,33,-2.94%,34,33,33,33,1,29,96,6600
INTPDRCN6A,58,-1.69%,59,58,58,58,1,2,12,5800
OLIV,105,-0.94%,106,105,106,98,1033,136158,1395584,199508
BNGAZPCH6A,43,-4.44%,45,43,43,43,1,150,645,8600
RMKO,208,-0.95%,210,210,212,202,467,26411,543512,260000
BRPTDRCJ6A,210,-0.94%,212,206,214,204,12,1897,39692,63000
APEX,131,-1.50%,133,132,133,130,1081,213703,2801216,464587
WTON,102,-1.92%,104,102,106,101,916,326243,3360853,888978
HALO-W,13,-13.33%,15,15,15,12,824,49603,64676,7344
HYGN,171,-1.16%,173,172,172,169,85,3144,53993,431775
MSKY,78,-2.50%,80,80,82,78,5949,178892,1437788,155561
APLI,456,-0.44%,458,458,476,444,27,810,37381,621378
BUKAZPCM6A,34,-5.56%,36,34,35,34,5,805,2737,17000
IOTF,85,-2.30%,87,88,88,85,1416,212344,1812509,449675
TAPGZPCM6A,47,-4.08%,49,48,48,46,10,951,4428,23500
ESSABQCZ5A,24,-7.69%,26,25,25,24,4,202,505,1920
PTPP,378,-0.53%,380,380,382,376,651,34030,1287961,2343561
ISATZPCF6A,21,-8.70%,23,22,22,21,2,88,189,4200
KMTR,272,-0.73%,274,274,276,270,75,2813,76420,2234580
ACESBQCG6A,13,-13.33%,15,15,15,13,3,3,4,4420
NASA,31,-6.06%,33,33,33,31,104,11013,34378,341153
MANG-W,20,-9.09%,22,21,22,20,144,51587,105890,4575
KRAS,334,-0.60%,336,338,338,328,1477,143371,4770910,6461697
SMDR,314,-0.63%,316,316,318,312,1273,144625,4552136,5141938
ADHI,266,-0.75%,268,266,268,264,822,82154,2175538,2236424
OILS,200,-0.99%,202,202,204,199,380,23006,461564,90811
HEALZPCN6A,35,-5.41%,37,37,37,35,4,1254,4417,17500
SICO,134,-1.47%,136,136,138,133,915,76127,1026172,121950
MTLA,430,-0.46%,432,430,430,426,12,56,2392,3291704
CSIS,240,-0.83%,242,238,242,220,566,45791,1065737,313680
DNAR,118,-1.67%,120,119,121,118,185,13123,155901,1990340
MPIX,67,-2.90%,69,67,68,66,574,75361,503566,104688
DEPO,268,-0.74%,270,266,270,262,115,5046,134626,1819720
INDYZPCN6A,31,-6.06%,33,29,31,29,5,235,691,15500
MTWI,354,-0.56%,356,358,358,346,22,544,19151,1035268
BUKADRCK6A,14,-12.50%,16,14,15,14,14,29004,41759,7000
SAGE,31,-6.06%,33,33,33,31,139,27164,85025,249039
PWONHDCZ5A,49,-3.92%,51,49,49,49,2,11,54,7350
MPXL,230,-0.86%,232,234,242,226,475,26412,615649,460003
WEGE,64,-3.03%,66,66,66,63,764,115080,738906,612608
UCID,442,-0.45%,444,442,442,436,220,10215,450076,1837205
PTBAHDCM6A,54,-3.57%,56,54,54,54,1,50,270,8640
MHKI,242,-0.82%,244,244,246,238,1598,80678,1949455,907500
WINE,200,-0.99%,202,202,202,197,468,33859,675454,542000
BLTA,28,-6.67%,30,30,30,28,245,56798,162047,726325
SAME,294,-0.68%,296,298,300,292,289,14621,430735,5041257
AISA,144,-1.37%,146,146,147,144,396,51500,746239,1340899
SCMAHDCK6A,48,-4%,50,48,48,48,1,6396,30701,17280
BBCABQCG6A,85,-2.30%,87,85,86,85,8,47099,403475,8500
KBLI,334,-0.60%,336,338,346,334,153,2715,91689,1338417
KBLM,352,-0.56%,354,352,354,346,53,1995,70215,394240
IMJS,226,-0.88%,228,228,230,224,562,52633,1194536,1955877
SATU,250,-0.79%,252,252,252,248,840,29138,728460,343750
TKIMZPCK6A,25,-7.41%,27,25,25,25,1,200,500,17500
LAND,30,-6.25%,32,30,30,29,152,41655,122523,83779
BMBL,42,-4.55%,44,44,44,40,358,81681,342006,43263
EXCLZPCM6A,31,-6.06%,33,31,31,31,1,1,3,15500
PADI,76,-2.56%,78,75,76,75,200,94024,706990,859351
WAPO,173,-1.14%,175,175,175,172,804,28758,497943,214680
ENRGDRCG6A,25,-7.41%,27,23,26,23,8,118,293,6250
ACESBQCZ5A,10,-16.67%,12,11,11,10,3,3,3,1400
AWAN,232,-0.85%,234,234,234,230,330,185696,4309184,796920
GGRP,204,-0.97%,206,206,206,202,123,3001,61125,2470721
XIFE,113,-1.74%,115,116,116,99,5,516,5931,38228
PTROZPCN6A,98,-2%,100,100,100,91,134,332707,3190542,49000
UNVRBQCG6A,66,-2.94%,68,66,66,66,3,10001,66007,9900
ESSADRCN6A,30,-6.25%,32,31,31,30,2,1002,3106,4500
MBMAHDCH6A,117,-1.68%,119,117,117,117,1,5,59,29250
BBCAYUCK6A,210,-0.94%,212,212,212,210,2,95,1995,21000
XILV,122,-1.61%,124,124,124,122,5,265,3236,2403
ANTMZPCX5A,152,-1.30%,154,144,152,142,16,67964,980489,30400
INDO,226,-0.88%,228,226,226,224,397,43217,973825,1012648
ISATBQCF6A,22,-8.33%,24,22,23,21,14,10006,21513,5060
ELSAZPCN6A,24,-7.69%,26,27,27,23,12,5304,13179,12000
BIPP,41,-4.65%,43,43,43,41,49,2827,11734,206175
INET,286,-0.69%,288,290,298,284,13753,2618039,76367759,2618939
INDFHDCJ6A,15,-11.76%,17,16,17,15,8,1742,2718,3000
BELL,63,-3.08%,65,65,68,63,1751,249286,1617997,456750
KPIG,145,-1.36%,147,148,148,143,3258,916468,13232499,14145784
JSMRZPCG6A,35,-5.41%,37,37,37,34,4,14,49,7000
TRUS,432,-0.46%,434,430,432,424,5,8,344,345600
MNCN,264,-0.75%,266,264,266,262,2329,252388,6654110,3973144
PSDN,103,-1.90%,105,104,105,102,149,9575,98083,148320
ASRM,342,-0.58%,344,342,342,328,48,603,20193,416260
TFAS,242,-0.82%,244,244,248,236,225,14908,363187,403333
AMRTBQCF6A,19,-9.52%,21,19,20,18,18,39148,74389,4560
NAIK-W,17,-10.53%,19,18,19,17,171,103006,178802,5061
MANG,55,-3.51%,57,57,57,54,774,115317,634548,209688
WOOD,444,-0.45%,446,440,454,440,256,16250,719977,2858250
IFII,226,-0.88%,228,228,230,226,65,1276,28926,2127112
MARI,31,-6.06%,33,33,33,31,133,28644,91739,162832
URBN,140,-1.41%,142,139,142,137,46,3078,42275,452497
DYAN,88,-2.22%,90,90,91,87,223,36372,322214,376021
GDST,117,-1.68%,119,120,120,117,208,11593,136198,1081373
ASIIZPCM6A,38,-5%,40,40,40,38,6,1694,6507,19000
NCKLDRCK6A,44,-6.38%,47,47,47,43,21,49899,219232,13200
MEDCBQCZ5A,17,-15%,20,19,19,17,8,536,957,1870
BRPTHDPG6A,70,-4.11%,73,76,76,69,30,4782,34488,8400
INCODRCG6A,105,-2.78%,108,95,105,92,11,3976,40177,10500
EMTKDRCK6A,48,-5.88%,51,45,49,45,18,4152,19568,19200
XKIV,607,-0.49%,610,607,607,607,1,400,24280,9773
NCKLZPCM6A,30,-9.09%,33,30,31,30,8,676,2033,15000
UFOE,183,-1.61%,186,186,206,182,1567,93662,1803042,530382
PPRE,118,-2.48%,121,121,122,115,2604,272755,3223766,1206464
MKTR,145,-2.03%,148,147,162,142,731,47868,710952,1747714
ADMG,148,-1.99%,151,152,152,146,166,6245,92587,575599
ZINC,27,-10%,30,30,30,27,445,274101,754958,681750
LSIPZPCG6A,66,-4.35%,69,66,66,66,5,451,2977,13200
EXCLHDCJ6A,29,-9.38%,32,27,30,27,6,5302,15266,7250
ANTMDRCG6B,41,-6.82%,44,38,41,37,17,3586,13922,4100
XPIN,672,-0.44%,675,672,672,672,2,8001,537667,11760
VAST,144,-2.04%,147,147,147,144,60,1834,26555,440024
YOII,98,-2.97%,101,101,101,98,133,32699,327102,335619
MDKAHDCN6A,69,-4.17%,72,69,69,69,1,50,345,13110
TKIMZPCG6A,83,-3.49%,86,83,83,83,2,106,880,16600
DSNGZPCM6A,52,-5.45%,55,49,52,48,3,40,201,26000
CGAS,146,-2.01%,149,150,152,146,653,66727,986373,258639
BUKA,164,-1.80%,167,166,167,164,3563,1349213,22243730,16916388
BBRIZPCH6A,77,-3.75%,80,83,83,76,14,1081,8331,15400
ELSAZPCG6A,31,-8.82%,34,31,31,30,5,1060,3250,6200
LRNA,175,-1.69%,178,178,185,175,193,11846,212263,61250
INCOZPCN6A,90,-3.23%,93,90,90,90,1,50,450,45000
XMIG,224,-1.32%,227,224,224,224,2,4000,89600,4570
CHEK,184,-1.60%,187,187,187,183,342,120286,2226865,756853
RAJAZPCK6A,84,-3.45%,87,83,87,83,122,263267,2235354,58800
XMSK,401,-0.74%,404,400,401,400,2,50,2000,63438
BEER,122,-2.40%,125,125,127,120,366,15815,193569,488000
PART-W,20,-13.04%,23,23,25,20,726,578240,1304884,13599
BBNIZPCH6A,97,-3%,100,97,97,97,1,5,49,19400
HOPE,119,-2.46%,122,123,123,118,1012,69766,836559,253513
XISC,815,-0.37%,818,1020,1020,705,29,149,12700,730077
BRRC-W,17,-15%,20,20,21,17,558,367098,683885,2477
EXCLZPCN6A,35,-7.89%,38,40,40,34,9,3173,11630,17500
ISAP,27,-10%,30,30,30,27,2364,681555,1916215,108546
BAUT,36,-7.69%,39,37,38,36,202,71937,262175,172807
BBNIHDCQ7A,89,-3.26%,92,89,91,89,8,69,615,8900
MEDCDRCG6A,33,-8.33%,36,33,33,33,4,652,2152,9900
WGSH,274,-1.44%,278,276,282,268,52,5975,166104,285645
KDSI,472,-0.84%,476,476,476,446,97,484,22201,764640
MSIE,50,-7.41%,54,54,59,49,989,227319,1141415,73000
APII,186,-2.11%,190,190,194,185,70,2585,49277,200091
TOOL,66,-5.71%,70,70,85,62,27186,5348088,40671695,135301
