Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
HADE,24,-7.69%,26,24,24,24,216,66051,158522,50880
HELI,248,-0.80%,250,250,252,242,93,2866,70979,206550
GWSA,147,-1.34%,149,150,150,146,55,1431,21098,1146712
JGLE,20,-9.09%,22,20,20,20,637,696088,1392176,451638
ERAAZPCH6A,14,-12.50%,16,15,15,14,3,1180,1754,2800
GSMF,96,-2.04%,98,98,99,95,601,53368,516689,1366118
PGEOZPCM6A,29,-6.45%,31,30,30,29,3,40,119,14500
HAJJ,116,-1.69%,118,118,118,115,404,113266,1318410,286321
WMUU,31,-6.06%,33,34,34,31,879,781656,2596547,401176
RBMS,35,-5.41%,37,36,36,35,24,2255,8038,92967
MLPL,142,-1.39%,144,145,153,141,10627,2503734,36750457,2226890
AEGS,87,-2.25%,89,89,92,81,2102,416974,3503391,87529
HALO,112,-1.75%,114,114,115,110,2258,1220669,13661201,636166
WINR,37,-5.13%,39,37,37,37,359,125571,464613,193707
SAPX,306,-0.65%,308,308,308,302,138,2585,78830,255000
BUKA,167,-1.18%,169,169,170,167,3294,1282031,21553910,17225834
MDKI,200,-0.99%,202,204,204,199,218,16932,339432,506030
KBLI,338,-0.59%,340,344,348,336,70,984,33391,1354445
SNLK,410,-0.49%,412,412,412,402,447,48224,1953860,184500
SRTGZPCK6A,26,-7.14%,28,27,27,24,10,12755,31939,18200
SATU,258,-0.77%,260,260,262,258,540,28168,732159,354750
ELSAZPCG6A,34,-5.56%,36,33,34,33,2,881,2920,6800
LAJU,69,-2.82%,71,71,71,68,551,85345,591034,148346
DSFI,86,-2.27%,88,87,89,86,536,151854,1336332,159714
ERAL,280,-0.71%,282,282,284,278,638,63622,1782296,1452500
BBRIBQCG6A,38,-5%,40,38,38,38,1,7,27,4560
LAND,34,-5.56%,36,35,35,34,75,15373,52411,94949
BMBL,42,-4.55%,44,43,45,42,289,46377,197712,43263
INKPZPCK6A,29,-6.45%,31,29,29,29,1,203,589,20300
MIKAZPCG6A,26,-7.14%,28,26,26,26,1,10,26,5200
MUTU,115,-1.71%,117,118,119,112,541,64749,739418,361439
MDRN,39,-4.88%,41,40,40,39,216,48853,193388,297655
KOPI,312,-0.64%,314,314,316,308,336,9384,291145,217547
ACESBQCZ5A,6,-25%,8,8,8,6,2,2,1,840
AVIAZPCJ6A,20,-9.09%,22,20,20,20,1,1,2,4000
PALM,382,-0.52%,384,388,388,380,199,6920,263872,6009958
BMSR,302,-0.66%,304,304,304,302,52,372,11272,350078
RAJAZPCK6A,112,-1.75%,114,110,116,110,34,3407,38736,78400
DOSS,162,-1.22%,164,164,165,161,205,12568,203625,279450
TRIS,195,-1.02%,197,199,200,195,266,5242,103140,612582
GTSI,120,-1.64%,122,122,123,118,4086,795742,9507911,1898297
SOFA,244,-0.81%,246,248,258,226,709,85259,2057999,403472
MINA,180,-1.10%,182,182,185,180,3899,455969,8274376,1771875
MINE,488,-0.41%,490,490,500,484,351,41804,2051560,1993204
PTROHDCN6A,107,-1.83%,109,110,112,107,57,6442,69619,22470
BBTNYUCZ5A,46,-4.17%,48,47,47,46,2,2,9,9200
ACESZPCJ6A,15,-11.76%,17,16,16,15,8,699,1067,3000
ASLI,194,-1.02%,196,197,197,193,544,110398,2147784,1212500
ELSADRCJ6A,35,-5.41%,37,39,39,35,3,1672,6186,14000
MEJA-W,61,-3.17%,63,60,61,60,498,200868,1212624,28927
DGNS,142,-1.39%,144,145,146,142,48,2627,37400,177500
SKLT,208,-0.95%,210,210,216,206,97,2988,62240,1436740
SOUL,80,-2.44%,82,84,84,76,122,19455,154111,86602
ASRM,336,-0.59%,338,344,344,336,55,618,20816,408957
ASRI,162,-1.22%,164,164,165,162,649,84594,1380040,3183205
PWON,360,-0.55%,362,366,366,360,1877,156010,5642184,17337457
FIRE,91,-2.15%,93,94,98,90,2689,307584,2885163,134258
AMRTBQCF6A,15,-11.76%,17,15,15,15,2,2505,3758,3600
INTD,216,-0.92%,218,218,220,212,35,211,4512,127835
AGAR,238,-0.83%,240,240,242,236,17,352,8453,238000
BATA,61,-3.17%,63,63,63,60,27,1633,9936,79300
OPMS,106,-1.85%,108,108,108,104,653,68791,731541,106000
ISEA,90,-2.17%,92,93,93,90,1119,102944,938481,125101
ADROZPCF6A,23,-11.54%,26,23,23,23,1,5,12,4600
STRK,185,-1.60%,188,189,189,182,1097,256535,4754424,1983540
INDYZPCG6A,96,-3.03%,99,97,97,96,3,212,2056,19200
EMTKZPCM6A,43,-6.52%,46,42,43,42,7,4373,18779,21500
MSKY,82,-3.53%,85,88,91,81,1321,192482,1635808,163538
BBKP,74,-3.90%,77,78,78,72,10370,4949461,36547633,13750671
INCODRCG6A,69,-4.17%,72,69,69,69,1,160,1104,6900
PTMP,88,-3.30%,91,91,92,87,1811,267087,2379082,278890
CARS,125,-2.34%,128,127,128,125,415,91647,1152882,1875000
HRUMZPCM6A,25,-10.71%,28,28,28,25,20,7003,18729,12500
PGEOBQCJ6A,31,-8.82%,34,31,31,31,3,117,363,3720
AKRAZPCJ6A,41,-6.82%,44,41,41,41,1,5,21,8200
ERAAHDCN6A,40,-6.98%,43,40,40,40,1,1,4,14400
VIVA,29,-9.38%,32,31,31,29,246,65093,193237,477464
SMKL,173,-1.70%,176,183,183,170,298,7110,123426,591329
AMMNZPCG6A,17,-15%,20,17,17,16,18,30007,49539,3400
MDKAHDCN6A,69,-4.17%,72,70,70,69,2,204,1408,13110
MPOW,114,-2.56%,117,117,117,113,252,22441,258035,93138
EMDE,100,-2.91%,103,100,102,97,1536,148208,1463175,335000
AKRABQCX5B,6,-33.33%,9,7,7,6,11,794,517,660
MEDCBQCX5B,3,-50%,6,5,5,3,33,154014,69130,330
AADIDRCN6A,111,-2.63%,114,114,115,111,8,10568,121312,11100
KLBFDRCG6A,14,-17.65%,17,17,17,14,160,9131,13590,4200
PEGE,123,-2.38%,126,124,126,122,77,5686,70209,348510
ERTX,174,-1.69%,177,179,183,173,595,5496,96087,223858
CHEM,109,-2.68%,112,112,115,109,1549,209972,2346924,185302
HRUMDRCN6A,31,-8.82%,34,32,32,30,12,35687,110295,3100
MAPIDRCX5A,7,-30%,10,8,9,5,122,93322,66652,2100
BEER,179,-1.65%,182,180,189,169,2773,167547,2977065,716000
ISATBQCF6A,25,-10.71%,28,26,27,25,24,35627,91720,5750
MIRA,29,-9.38%,32,31,31,29,486,278142,826737,114882
KPIG,145,-2.03%,148,149,149,143,2115,546266,7969562,14145784
TARA,28,-9.68%,31,31,31,28,176,41480,125655,281950
BNBR,47,-6%,50,50,50,47,759,1726656,8207219,8150591
INOV,134,-2.19%,137,137,141,132,635,44471,600075,242302
ENRGDRCJ6A,161,-1.83%,164,161,161,160,5,11804,188939,80500
INTA,42,-6.67%,45,45,45,42,59,20253,90483,140445
LSIPDRCK6A,42,-6.67%,45,42,42,42,1,240,1008,6300
AKKU,32,-8.57%,35,32,32,32,80,5321,17027,206383
MBMADRCG6A,25,-10.71%,28,28,28,23,104,219747,557098,3750
HRUMHDCK6A,35,-7.89%,38,35,35,34,5,4165,14577,7000
SPMA,268,-1.47%,272,272,272,266,346,7644,204845,845297
BRPTHDPG6A,50,-7.41%,54,51,51,47,169,159204,759793,6000
LCKM,220,-1.79%,224,228,228,220,33,149,3363,220000
BOAT,127,-3.05%,131,132,132,126,407,50896,648224,444713
DSNGHDCK6A,77,-4.94%,81,81,81,76,18,273,2104,9240
PTPP,376,-1.05%,380,382,384,376,1002,84871,3206838,2331161
LSIPHDCJ6A,45,-8.16%,49,45,45,45,1,225,1013,7200
XKIV,611,-0.65%,615,611,611,611,1,400,24440,9837
BRMSDRCG6A,44,-8.33%,48,46,48,43,51,45440,207183,11000
EMTKZPCH6A,149,-2.61%,153,150,150,143,13,2309,34222,29800
NCKLZPCM6A,24,-14.29%,28,25,25,24,5,677,1653,12000
ISATHDCJ6A,17,-19.05%,21,21,21,17,118,192486,353530,3400
ADROHDCZ5A,46,-8%,50,46,46,46,1,105,483,8280
XCIS,81,-4.71%,85,81,81,81,1,1,8,85050
BPFI,318,-1.24%,322,322,322,310,43,715,22260,850331
DIVA,192,-2.04%,196,198,198,190,180,9029,173254,274286
INCOZPCK6A,49,-7.55%,53,49,49,49,1,205,1005,34300
SMRA,390,-1.02%,394,394,394,390,1807,253807,9928986,6438342
KARW,478,-0.83%,482,482,482,478,61,1413,67705,280659
AMIN,266,-1.48%,270,274,274,262,65,1191,31684,287280
DEPO,262,-1.50%,266,268,270,262,159,3060,80762,1778980
RAJAHDCK6A,226,-1.74%,230,228,232,226,14,2656,61390,40680
ARTODRCX5A,31,-11.43%,35,34,34,31,2,478,1482,9300
ENRGZPCK6A,43,-8.51%,47,43,43,43,1,340,1462,30100
AVIA,444,-0.89%,448,446,450,442,1490,78083,3468844,27507379
SAME,312,-1.27%,316,314,318,312,121,6078,191133,5349905
GOLD,306,-1.29%,310,316,316,306,71,595,18516,390846
SAMF,314,-1.26%,318,314,316,312,17,426,13378,3218500
DWGL,344,-1.15%,348,348,348,340,1191,63618,2179355,3182970
KOBX,177,-2.21%,181,181,184,174,2144,179749,3211015,402233
XDIF,478,-0.83%,482,410,565,410,12,75,3516,104969
BUMI,220,-1.79%,224,224,244,216,300343,172803244,3969450198,81693786
MDKADRCG6A,61,-6.15%,65,65,65,59,12,103392,630488,6100
SMGRBQCX5B,8,-33.33%,12,10,11,8,39,52197,45008,640
TIFA,414,-0.96%,418,420,422,414,9,29,1218,1470616
GTBO,204,-1.92%,208,206,212,204,87,4934,101893,510000
CTRAHDCK6A,23,-14.81%,27,23,23,23,1,37,85,4600
ENRGHDCK6A,83,-4.60%,87,82,84,82,7,4259,35387,33200
SCMADRCG6A,14,-22.22%,18,18,18,14,14,60003,94211,2800
GGRP,212,-1.85%,216,218,220,212,164,11372,243670,2567612
PEVE,496,-0.80%,500,505,515,492,113,7558,376419,875750
SOCI,210,-1.87%,214,212,216,208,504,60427,1275166,1482390
SCMAZPCM6A,46,-8%,50,50,50,45,32,3967,18585,23000
TRST,480,-0.83%,484,484,484,468,25,266,12670,1347840
BAIK,103,-3.74%,107,107,107,100,2127,185686,1901890,115875
MERI,206,-1.90%,210,210,212,204,496,25348,523538,213237
TFAS,246,-1.60%,250,252,254,240,477,11845,289733,410000
BNII,204,-1.92%,208,208,208,204,135,22144,455636,15372917
ESIP,109,-3.54%,113,110,110,108,274,45330,493707,120985
URBN,190,-2.06%,194,195,206,187,1203,82345,1613019,614103
NCKLDRCK6A,36,-12.20%,41,38,38,35,9,1522,5537,10800
BFIN,755,-0.66%,760,760,765,755,1997,203412,15431693,11354735
FAST,615,-0.81%,620,630,650,615,5006,235629,14874636,2782020
CINT,185,-2.63%,190,193,193,181,457,10795,200786,185000
IKBI,545,-0.91%,550,550,570,535,88,1433,79842,667080
FWCT,155,-3.13%,160,160,160,150,655,86162,1319637,304265
POWR,705,-0.70%,710,705,710,705,497,20907,1476851,11341445
APIC,1135,-0.44%,1140,1140,1145,1130,509,43994,5001093,13354766
REAL,70,-6.67%,75,75,77,67,9789,2432652,17396718,464353
JAST,96,-4.95%,101,94,98,94,2036,300144,2863406,103927
SHID,865,-0.57%,870,865,870,860,8,38,3288,968217
INCODRCX5A,119,-4.03%,124,121,121,119,2,2,24,35700
EMTKHDCK6A,66,-7.04%,71,69,69,64,30,7774,50896,13200
BBTN,1195,-0.42%,1200,1195,1210,1190,3193,133272,15970492,16603449
TOWR,540,-0.92%,545,545,550,535,2910,206236,11168364,31912976
BSWD,900,-0.55%,905,905,905,900,2,6,541,3286780
ISATDRCX5A,46,-9.80%,51,46,46,46,1,5415,24909,18400
CNKO,56,-8.20%,61,55,57,55,953,597756,3335063,501556
ADROZPCK6A,56,-8.20%,61,58,59,56,25,1583,9041,39200
INCODRCK6A,85,-5.56%,90,85,85,85,1,130,1105,8500
HUMI,126,-3.82%,131,133,133,124,3339,534524,6825461,2273873
ISATDRCG6A,43,-10.42%,48,47,47,43,5,28077,120740,8600
SUNI,800,-0.62%,805,805,805,785,119,3856,306791,2000000
MCAS,795,-0.63%,800,805,810,795,111,1680,134346,690007
FORE,510,-0.97%,515,515,515,510,915,20760,1062533,4548363
TLDN,715,-0.69%,720,720,730,700,409,22320,1592266,9256769
XCLQ,95,-5%,100,135,135,93,49,153,1443,11885
XPDV,631,-0.79%,636,785,785,550,18,183,12116,1136
DVLA,1655,-0.30%,1660,1660,1660,1655,27,78,12931,1853600
HEAL,1415,-0.35%,1420,1430,1430,1410,555,27236,3860932,21742819
SRTGDRCK6A,58,-7.94%,63,58,58,58,1,435,2523,5800
BHAT,1035,-0.48%,1040,1040,1040,1020,329,31523,3260631,5175000
TUGU,1020,-0.49%,1025,1035,1035,1015,489,20796,2120822,3626687
HERO,510,-0.97%,515,515,520,510,46,1152,58889,2133653
IMAS,1145,-0.43%,1150,1140,1155,1130,95,1057,121358,4573463
AMMNDRCJ6A,31,-13.89%,36,35,35,30,18,7784,24061,6200
ADRODRCJ6A,57,-8.06%,62,61,66,57,17,4008,24594,11400
CTRA,865,-0.57%,870,870,870,855,1924,121580,10496780,16033376
MAPIHDCK6A,82,-5.75%,87,82,82,75,14,6027,47015,12300
CLEO,520,-0.95%,525,525,530,515,640,39549,2058367,12480000
TKIMDRCN6A,76,-6.17%,81,77,77,76,5,4754,36422,7600
MICE,605,-0.82%,610,615,615,600,43,1438,86721,363000
PTROZPCN6A,135,-3.57%,140,137,139,133,32,2360,32098,67500
PJAA,520,-0.95%,525,530,530,515,84,2203,114343,832000
XILV,123,-3.91%,128,135,135,123,2,31,383,2423
BMTR,145,-3.33%,150,150,150,144,2228,444008,6482204,2404680
XIPI,228,-2.15%,233,222,228,222,9,371,8248,871940
BIRD,1760,-0.28%,1765,1765,1765,1750,357,7616,1336840,4403696
LSIP,1385,-0.36%,1390,1390,1400,1375,1080,28271,3918673,9445650
TAPGDRCJ6A,95,-5%,100,103,103,95,7,6783,64775,47500
BNBA,615,-0.81%,620,620,620,600,74,2998,182337,2062784
INRU,695,-0.71%,700,740,740,695,30,174,12272,965274
BJBR,800,-0.62%,805,805,805,800,568,13335,1068671,8332983
MBMADRCX5A,81,-5.81%,86,83,83,81,3,17,139,32400
BBNIHDCQ7A,85,-5.56%,90,88,88,85,2,1050,9210,8500
NICL,960,-0.52%,965,970,975,955,547,13193,1269214,10210219
ASIIBQCZ5A,135,-3.57%,140,135,135,135,2,20,270,4050
RICY,57,-9.52%,63,63,63,57,16,581,3364,36578
ADROBQCN6A,64,-8.57%,70,66,66,64,4,814,5320,5760
KLBFBQCF6A,23,-20.69%,29,23,23,23,2,3100,7130,4830
PTPS,200,-2.91%,206,204,204,200,1362,111687,2252910,433503
BBYB,372,-1.59%,378,376,380,370,5371,602190,22509639,4916716
RALS,430,-1.38%,436,436,436,428,893,50361,2169195,3051280
BTON,388,-1.52%,394,394,396,384,21,282,10864,279360
ACESHDCN6A,56,-9.68%,62,56,56,56,2,55,308,12320
PDPP,388,-1.52%,394,394,394,380,107,1396,53685,1187800
HAIS,218,-2.68%,224,230,232,218,800,72581,1614078,572523
BUDI,228,-2.56%,234,234,234,226,265,7050,161013,1025771
GOOD,372,-1.59%,378,378,386,370,254,5512,207896,13726019
SCMAHDCK6A,43,-12.24%,49,44,44,43,3,1594,6912,15480
AUTOHDCN6A,41,-12.77%,47,42,42,41,2,1101,4624,11070
OBAT,428,-1.38%,434,434,436,424,422,17594,755056,260207
ADROHDCN6A,73,-7.59%,79,75,75,73,14,20278,150063,13140
UNTRZPCJ6A,174,-3.33%,180,174,174,174,1,1000,17400,34800
WAPO,182,-3.19%,188,190,190,182,516,19928,369680,225848
INCOBQCF6A,65,-8.45%,71,65,65,65,1,160,1040,7150
ASBI,480,-1.23%,486,480,486,478,22,189,9072,167226
INDX,170,-3.41%,176,176,183,169,3457,290864,5112415,74445
SKBM,484,-1.22%,490,496,496,474,86,1286,62305,837370
IRRA,440,-1.35%,446,444,450,440,434,15741,697662,704000
GGRMZPCG6A,176,-3.30%,182,182,188,174,208,12243,217074,35200
PSGO,212,-2.75%,218,218,220,204,331,10658,227778,3996200
ELSAHDCK6A,41,-12.77%,47,40,44,40,6,10458,44863,10250
GUNA,280,-2.10%,286,288,288,272,117,8505,237700,700000
MAYA,254,-2.31%,260,260,264,250,1162,109004,2783483,6580170
SRTGHDCK6A,52,-11.86%,59,54,54,52,4,1199,6457,5200
HDFA,163,-4.12%,170,170,170,160,231,5559,90885,1066419
MBTO,181,-3.72%,188,189,189,178,712,30012,544466,193670
BRMSDRCJ6A,176,-3.83%,183,183,183,175,23,1268,22785,52800
ADROYUCZ5A,44,-13.73%,51,44,44,44,1,1,4,8800
DEWI,130,-5.11%,137,138,140,130,4587,315368,4255688,260000
AMMNHDCH6A,49,-12.50%,56,53,53,49,4,1100,5610,14700
DART,184,-3.66%,191,190,191,181,280,8699,160705,578016
WINE,197,-3.43%,204,204,206,196,517,32474,646821,533870
INCOZPCN6A,75,-8.54%,82,75,75,75,1,1000,7500,37500
PTBAYUCZ5A,65,-9.72%,72,65,65,65,1,1,7,13000
STAR,81,-7.95%,88,88,88,80,39,3317,28108,388800
AXIO,129,-5.15%,136,134,134,128,773,30300,394119,753376
INCOHDCJ6A,98,-7.55%,106,99,99,98,3,210,2069,14700
SCMAHDCZ5A,360,-2.17%,368,360,360,360,14,14,504,54000
UNIQ,392,-2%,400,400,406,384,1049,400012,15545179,1230481
RAAM,242,-3.20%,250,252,252,242,2913,98303,2412787,1648896
UNTRHDCM6A,185,-4.15%,193,185,185,185,1,50,925,11100
MDKAHDCZ5A,86,-8.51%,94,89,89,86,4,1340,11618,17200
IPAC,220,-3.51%,228,228,228,214,141,2682,59047,208971
DMMX,360,-2.17%,368,368,368,356,297,26027,933575,2769231
KRAS,378,-2.07%,386,386,390,376,3915,463215,17639537,7312938
BRPTBQCF6A,61,-11.59%,69,63,67,60,52,112374,703617,5490
UNVRHDCM6A,175,-4.37%,183,175,175,175,1,186,3255,24500
SMGRHDCZ5A,38,-17.39%,46,42,42,38,3,1002,4208,4560
ERAA,422,-1.86%,430,428,428,422,4329,588983,24969221,6730900
MBMAZPCX5A,146,-5.19%,154,146,146,146,1,10,146,29200
XIIT,550,-1.43%,558,558,558,550,7,171,9459,2248235
FMII,348,-2.25%,356,344,352,342,27,245,8438,2227200
BABY,320,-2.44%,328,320,326,316,966,115397,3678634,837193
MNCN,268,-2.90%,276,276,276,266,1233,146478,3945248,4033343
NCKLZPCJ6A,56,-12.50%,64,59,59,56,6,30006,174034,11200
ADMRHDCJ6A,98,-8.41%,107,101,101,98,9,298,2996,19600
INDYHDCJ6A,186,-4.62%,195,189,189,184,3,112,2116,27900
ANTMHDPH6A,58,-13.43%,67,67,67,58,6,317,1867,6960
SWID,115,-7.26%,124,127,142,110,9621,926890,11747958,619277
XIHD,659,-1.35%,668,667,667,659,10,62,4108,54236
MBMAYUCK6A,137,-6.16%,146,137,137,137,1,1,14,27400
NCKLHDCK6A,48,-15.79%,57,53,53,48,12,19688,95187,9600
IFSH,790,-1.25%,800,800,800,790,29,375,29981,1678750
TBLA,730,-1.35%,740,740,745,730,353,17979,1319127,4398523
PGAS,1730,-0.57%,1740,1730,1745,1715,5641,279956,48353871,41937809
TSPC,2920,-0.34%,2930,2910,2930,2900,139,2103,613055,13168804
MBAP,1605,-0.62%,1615,1615,1615,1595,78,495,79149,1969771
LPCK,580,-1.69%,590,585,595,580,108,5339,312245,2978118
DLTA,2080,-0.48%,2090,2090,2090,2060,23,128,26490,1665371
LPLI,478,-2.05%,488,490,498,474,240,9312,452375,559467
MSTI,1425,-0.70%,1435,1425,1430,1420,598,26467,3777439,4473668
CASS,2790,-0.36%,2800,2750,2890,2730,88,2328,656758,5822591
INCOYUCZ5A,100,-9.09%,110,100,100,100,1,1,10,20000
ADMRDRCJ6A,63,-13.70%,73,68,68,62,35,8121,51532,25200
PPRI,356,-2.73%,366,378,380,344,1866,103673,3770162,382710
MTDL,595,-1.65%,605,600,610,590,1075,109856,6540753,7304746
PYFA,545,-1.80%,555,560,575,545,3311,378264,20942297,6123997
ELPI,705,-1.40%,715,720,720,685,418,13615,951406,5225460
SMIL,480,-2.04%,490,486,486,468,3301,1099362,52258372,4200801
MGNA,96,-9.43%,106,116,116,96,273,144976,1623804,327409
HMSP,825,-1.20%,835,835,850,820,5026,543543,45140619,95962413
CSMI,306,-3.16%,316,318,324,284,11311,367142,11344281,249715
WIFI,3360,-0.30%,3370,3360,3440,3330,10845,498621,168670561,17836725
BLOG,468,-2.09%,478,480,480,468,1110,35373,1671078,1581600
PICO,250,-3.85%,260,260,260,246,585,31314,785999,142094
IDPR,306,-3.16%,316,316,324,302,214,5628,174405,612918
BDMN,2540,-0.39%,2550,2540,2570,2530,340,9638,2455484,24576576
PIPA,294,-3.29%,304,306,308,284,10713,961317,28161247,1007273
ANJT,1980,-0.50%,1990,1950,2020,1950,717,6201,1225513,6641267
ARTO,2020,-0.49%,2030,2010,2040,2010,2146,47512,9611737,27719992
PANR,650,-1.52%,660,655,655,650,79,3723,242329,901875
CYBR,1350,-0.74%,1360,1385,1385,1335,5681,93399,12571500,8980866
FUTR,705,-1.40%,715,720,750,700,5455,640426,46258595,4678064
DKFT,860,-1.15%,870,860,870,850,1964,203255,17392376,4848892
GTRA,340,-2.86%,350,350,352,324,1311,54691,1855736,644088
TRIN,515,-1.90%,525,525,540,510,908,73508,3859426,2344001
INDO,212,-4.50%,222,222,222,212,369,66354,1435811,949917
BELI,440,-2.22%,450,450,450,438,194,29869,1318273,58900138
MITI,302,-3.21%,312,312,314,300,557,33916,1027749,1069302
BNGA,1735,-0.57%,1745,1745,1745,1730,679,17166,2984204,43185510
BBNIBQCG6A,65,-13.33%,75,66,66,65,2,696,4594,6500
BRMSZPCG6A,284,-3.40%,294,286,286,284,2,4,114,56800
AKRA,1230,-0.81%,1240,1245,1250,1220,2113,99169,12222613,24690374
LPPS,135,-7.53%,146,146,146,132,3359,302754,4173336,349414
NAYZ,103,-9.65%,114,112,113,103,3059,401216,4169456,262651
NCKLYUCZ5A,79,-12.22%,90,79,79,79,1,10,79,15800
NTBK,150,-6.83%,161,159,162,148,5987,682312,10442985,405010
GZCO,288,-4%,300,300,302,286,7940,567950,16531257,1728000
PGEOYUCK6A,58,-17.14%,70,58,58,58,1,1,6,11600
PGASHDCK6A,60,-16.67%,72,60,60,60,1,168,1008,9000
KBLV,234,-4.88%,246,248,276,234,30048,3223401,82968171,407667
HBAT,250,-4.58%,262,280,288,240,671,41733,1077713,260185
INKPZPCF6A,69,-14.81%,81,71,71,69,5,585,4147,13800
MBMABQCX5A,39,-23.53%,51,44,47,39,10,3076,13401,6630
SCMADRCK6A,103,-10.43%,115,113,113,103,9,828,8673,20600
BELL,76,-13.64%,88,90,91,76,12748,1972521,15833215,551000
DGWG,388,-3%,400,400,402,386,1559,76387,3006369,2282353
JPFAZPCG6A,184,-6.60%,197,190,190,184,6,9132,169906,36800
ADMRZPCH6A,85,-13.27%,98,89,89,85,4,1117,9940,17000
ACES,422,-3.21%,436,436,438,422,9632,901827,38535285,7224804
PTIS,412,-3.29%,426,430,430,410,31,385,16206,226668
MHKI,238,-5.56%,252,250,252,234,3580,243449,5883937,892500
TALF,496,-2.75%,510,510,515,490,89,957,48085,671304
MRAT,356,-3.78%,370,370,370,354,313,5902,211435,152368
INPS,152,-8.43%,166,160,160,152,62,4822,73621,98800
ATIC,660,-2.22%,675,670,670,635,396,6415,414695,1528138
CYBR-W,940,-1.57%,955,990,990,930,25,56,5267,283362
BBHI,1470,-1.01%,1485,1490,1495,1460,185,7569,1116037,31624042
LPPF,1685,-0.88%,1700,1700,1705,1675,814,11637,1961684,3805201
KEEN,1050,-1.41%,1065,1070,1070,1040,1153,59241,6217299,3849628
SIMP,630,-2.33%,645,645,650,630,1523,88685,5652011,9765825
CSRA,875,-1.69%,890,890,890,870,677,27865,2440505,1793750
DRMA,1005,-1.47%,1020,1020,1020,1000,420,10644,1071446,4729412
GJTL,1050,-1.41%,1065,1065,1065,1045,1230,48473,5108203,3659040
GPSO,715,-2.05%,730,735,760,715,768,32641,2370752,476720
PSAB,575,-2.54%,590,580,585,570,4508,589307,34052751,15214500
BRNA,725,-2.03%,740,710,725,710,10,37,2650,709855
YUPI,1655,-0.90%,1670,1670,1690,1615,118,717,117652,14141129
TOBA,850,-1.73%,865,860,865,850,8017,468981,40039596,7018792
NEST,340,-4.49%,356,360,362,340,831,61803,2163982,1398250
ITIC,418,-3.69%,434,436,440,418,1141,31182,1327987,393221
SCMAZPCG6A,186,-7.92%,202,200,200,186,23,397,7429,37200
MBMAHDCH6A,106,-13.11%,122,106,106,106,1,507,5374,26500
SCMAYUCK6A,70,-18.60%,86,81,81,70,5,319,2518,14000
SCMA,344,-4.44%,360,360,362,342,8666,1202027,42046692,25445876
MGNA-W,60,-22.08%,77,76,76,60,14,140,861,20633
MOLI,344,-4.97%,362,364,366,336,1889,81305,2838688,937069
SGER,466,-3.72%,484,484,484,464,3669,290701,13772252,7263500
GULA,370,-4.64%,388,390,394,368,853,89265,3333899,396034
BMRIYUCK6A,118,-13.87%,137,118,118,118,1,1,12,11800
PGJO,1025,-1.91%,1045,1005,1030,995,132,3467,348484,815756
PTBA,2340,-0.85%,2360,2360,2360,2330,3833,73672,17298482,26958343
PGLI,392,-4.85%,412,412,440,390,426,19779,820520,191296
NFCX,1725,-1.15%,1745,1795,1835,1725,198,8051,1442721,1150001
BTPN,2130,-0.93%,2150,2150,2150,2120,21,184,39417,22442114
DEWA,410,-4.65%,430,432,436,406,60357,11533942,483421091,16681848
DATA,4550,-0.44%,4570,4570,4650,4500,1918,17144,7832745,6256250
HEXA,4630,-0.43%,4650,4650,4660,4610,146,1241,574819,3889200
JPFA,2420,-0.82%,2440,2440,2460,2390,4823,145419,35115254,28378312
HRUM,1010,-1.94%,1030,1030,1030,1005,3990,220428,22326586,13653281
PJHB-W,340,-5.56%,360,340,364,328,7745,279250,9795240,81600
SSIA,1610,-1.23%,1630,1630,1660,1600,5494,222065,35921812,7575452
SONA,2530,-0.78%,2550,2550,2570,2490,127,836,209958,1675872
ABMM,3070,-0.65%,3090,3100,3130,3070,926,10484,3245664,8452217
INPP,670,-2.90%,690,690,690,625,89,925,61254,7491921
ASSA,1090,-1.80%,1110,1075,1105,1070,2554,76171,8328523,4023340
FISH,1640,-1.20%,1660,1660,1670,1625,161,1069,175194,7872000
MAPA,730,-2.67%,750,745,760,730,3730,317035,23416783,20807920
BAYU,1310,-1.50%,1330,1330,1335,1300,107,3114,407146,462719
AMOR,418,-5%,440,416,420,412,885,20415,848833,928889
IRSX,252,-8.03%,274,252,256,252,815,216989,5498588,1561152
JPFAHDCZ5A,348,-6.45%,372,348,348,348,1,1,35,34800
PGEO,1180,-2.07%,1205,1200,1205,1175,9867,543277,64396250,49342601
UNIC,9300,-0.27%,9325,9300,9300,9300,2,4,3720,3564982
BBLD,875,-2.78%,900,905,905,875,8,1020,91790,1440072
MBMA,635,-3.79%,660,655,655,625,14393,2067763,132463658,68577092
TKIM,7025,-0.35%,7050,7075,7075,6950,487,5641,3948835,21870396
MBSS,1370,-1.79%,1395,1380,1420,1365,668,10528,1454033,2397536
ADMF,8850,-0.28%,8875,8875,8875,8775,141,611,539098,10936858
SMMA,12975,-0.19%,13000,12975,12975,12675,48,111,142743,82620450
DNET,8925,-0.28%,8950,8950,8950,8825,18,47,41785,126592200
DSNG,1605,-1.53%,1630,1650,1650,1590,3564,164784,26612574,17012747
TRIN-W2,510,-4.67%,535,535,535,430,24,126,6359,74875
TAPG,1615,-1.52%,1640,1645,1670,1600,5756,155588,25193965,32061852
