Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
MMIX,422,0%,422,432,438,416,1055,78849,3386042,1012890
MTELHDCM6A,21,0%,21,21,21,21,0,0,0,7560
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
PTBAZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCG5A,,0%,,,,,0,0,0,0
MMLP,565,0%,565,565,565,555,907,269313,15032867,3892361
TRIN-W2,9,0%,9,9,9,9,0,0,0,1321
BMRIDRPN5A,,0%,,,,,0,0,0,0
INTPHDCM6A,63,0%,63,63,63,63,0,0,0,9450
TRAM,50,0%,50,50,50,50,0,0,0,2482181
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-R,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
GGRP,232,0%,232,232,234,228,117,3259,74846,2809839
BRPTBQCM5A,,0%,,,,,0,0,0,0
PNGO,3610,0%,3610,3620,3720,3480,616,3435,1231005,2820313
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1385,0%,1385,1390,1390,1380,56,967,133587,997200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,111,0%,111,110,111,107,4,253,2708,37640
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,4,0%,4,3,4,3,98,31504,9868,320
PAMG,71,0%,71,72,73,70,854,93285,661638,221875
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,12,0%,12,12,12,11,46,17159,20088,2700
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
KING-W,14,0%,14,14,15,13,171,168613,229661,3623
SOBI,,0%,,,,,0,0,0,0
ZONE,615,0%,615,615,615,595,62,256,15339,535155
PNIN,805,0%,805,810,810,795,140,9348,751835,3275001
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,39,0%,39,39,39,38,4,226,881,11700
ANTMBQCM5A,,0%,,,,,0,0,0,0
ESSADRCN6A,45,0%,45,48,48,45,8,1142,5383,6750
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,560,0%,560,560,570,540,168,7246,397298,896000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,44,0%,44,44,44,41,14,1133,4958,294
BBCAYUCK6A,161,0%,161,151,167,149,16,1775,27168,16100
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEM,100,0%,100,101,103,98,926,85872,857623,170001
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,252,0%,252,272,272,252,1647,197361,5269359,11025000
BBRIHDCM5A,,0%,,,,,0,0,0,0
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,855,0%,855,855,855,855,0,0,0,17699
MAPIZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
XIID,488,0%,488,488,488,488,0,0,0,10346
XIIF,444,0%,444,438,444,438,2,7,308,27350
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
MBMABQCX5A,53,0%,53,54,63,46,70,43994,242895,9010
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
MEDS,71,0%,71,71,82,70,6586,1367740,10506296,110938
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
TRIN,202,0%,202,202,202,202,0,0,0,919394
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
FMII,364,0%,364,356,364,356,23,520,18770,2329600
AMRTZPCX5A,22,0%,22,22,22,21,4,3391,7221,4400
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,15,0%,15,15,15,15,4,55,83,4500
INCOHDCK5A,,0%,,,,,0,0,0,0
BINA,4520,0%,4520,4520,4520,4480,27,120,54116,27451630
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BEEF,715,0%,715,715,715,715,0,0,0,5805978
BNII-R,,0%,,,,,0,0,0,0
ABBA,89,0%,89,97,97,89,2247,302731,2898772,350294
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
ANTMZPCX5A,230,0%,230,230,230,230,1,1,23,46000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,15,0%,15,15,15,15,0,0,0,7500
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,224,0%,224,224,232,222,173,3509,78726,1469999
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRPTZPCK6A,106,0%,106,108,111,106,17,889,9537,74200
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,505,0%,505,505,550,496,882,64467,3348033,2062640
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
MEDCDRPM5A,,0%,,,,,0,0,0,0
ASGR,1160,0%,1160,1160,1190,1140,600,13280,1537891,1564585
SKBM,480,0%,480,480,496,474,109,1701,82576,830450
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
TRON-W,,0%,,,,,0,0,0,0
BBNIDRCH5A,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,103,0%,103,103,103,103,0,0,0,515000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
INDFHDCJ6A,20,0%,20,19,20,19,7,851,1622,4000
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310773
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BBTNYUCZ5A,59,0%,59,59,59,59,0,0,0,11800
BEKS,30,0%,30,30,30,30,1001,305765,917295,1540552
AKKU-R,,0%,,,,,0,0,0,0
ACESZPCJ6A,18,0%,18,18,18,18,0,0,0,3600
TRON,87,0%,87,88,88,86,452,64439,558808,256766
DGIK,92,0%,92,92,93,91,232,25955,238345,509787
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,68,0%,68,70,76,66,7466,1853836,13143494,493000
CDIA,2120,0%,2120,2160,2290,2040,100439,6377576,1396064530,264638274
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,783,0%,783,783,783,783,0,0,0,701333
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
BBNIZPCH5A,,0%,,,,,0,0,0,0
MITI,300,0%,300,300,314,282,991,73897,2185466,1062221
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
IRRA,426,0%,426,426,430,420,166,7451,315739,681600
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,34,0%,34,34,34,34,0,0,0,13600
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,18,0%,18,17,18,17,3,101,182,12600
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
KLAS,132,0%,132,132,134,131,308,74393,985395,481063
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
PGASBQCG5A,,0%,,,,,0,0,0,0
KDTN-W,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36894
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
SOSS,900,0%,900,900,900,870,71,218,19186,719473
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,95,0%,95,96,97,94,444,39831,379744,257640
TRUB,,0%,,,,,0,0,0,0
MAHA,144,0%,144,144,147,143,443,41719,603223,2399904
TELE-W,,0%,,,,,0,0,0,0
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,13,0%,13,13,13,13,0,0,0,2600
BAIK,108,0%,108,110,110,106,109,13531,146028,121500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
SKLT,208,0%,208,208,218,202,201,12653,262883,1436740
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,54,0%,54,54,54,54,0,0,0,11340
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
TLKMYUCK6A,95,0%,95,95,95,95,0,0,0,19000
UNTRZPCZ4A,,0%,,,,,0,0,0,0
MERI,224,0%,224,224,228,222,590,35216,791868,231870
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
BBRIDRPZ5A,61,0%,61,61,61,61,0,0,0,6100
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BRPTDRCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,19,0%,19,19,19,19,0,0,0,3800
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,33,0%,33,33,33,33,0,0,0,8250
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
HEALYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
JIHD,655,0%,655,670,700,645,857,33407,2226516,1525522
WOMF,334,0%,334,336,336,332,46,1490,49672,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
PGEOHDCH6A,50,0%,50,53,56,50,3,601,3229,9000
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRPTYUCZ5A,352,0%,352,352,352,352,0,0,0,70400
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1610,0%,1610,1610,1610,1570,24,105,16670,3844556
BBYB-R,,0%,,,,,0,0,0,0
BBHI-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,5,0%,5,5,5,4,85,36584,16689,200
PGEODRCH5A,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,230,0%,230,230,232,224,54,1405,32019,2164760
BBRIDRPN5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,38,0%,38,38,38,38,0,0,0,9500
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
BATA,55,0%,55,52,55,52,44,2683,14571,71500
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
UVCR,75,0%,75,76,78,74,1200,135217,1022748,150011
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,256,0%,256,256,256,256,0,0,0,43520
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
MCOR-W2,,0%,,,,,0,0,0,0
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,68,0%,68,68,68,68,0,0,0,6800
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,16,0%,16,17,19,13,253,144583,236023,1440
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
TARA-W,,0%,,,,,0,0,0,0
KUAS,71,0%,71,71,72,69,397,53989,378320,91789
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,118,0%,118,118,118,118,0,0,0,23600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,118,0%,118,118,118,118,0,0,0,3540
VAST-W,13,0%,13,13,13,12,68,21358,26852,1690
MEDC-W,,0%,,,,,0,0,0,0
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
NICE,430,0%,430,430,436,426,638,30436,1310154,2615269
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
ESTA,206,0%,206,206,206,206,0,0,0,499623
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,31,0%,31,31,31,31,0,0,0,9920
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
INTPDRCN6A,76,0%,76,76,76,76,0,0,0,7600
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
CMPP,99,0%,99,99,99,99,49,868,8593,1057827
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,-8.33%,12,11,11,11,2,314,345,7700
CINT,156,-0.64%,157,159,159,156,52,1454,22773,156000
RICY,73,-1.35%,74,73,73,73,44,2554,18644,46845
BRPTHDPG6A,71,-1.39%,72,67,71,66,12,2716,18075,8520
BBCABQCV5A,9,-10%,10,11,11,9,287,64089,64247,360
REAL,72,-1.37%,73,73,75,70,2898,550792,3964866,477620
SIDOZPCM6A,14,-6.67%,15,14,14,14,1,31,43,7000
SMGRBQCZ5A,12,-7.69%,13,12,13,11,12,98923,117347,360
XSSI,80,-1.23%,81,85,86,80,35,970,7961,11856
OMED,197,-0.51%,198,196,200,196,129,7631,150215,5330593
KIJA,183,-0.54%,184,183,184,180,2598,1344920,24473704,3810955
GRIA,114,-0.87%,115,115,116,113,201,18217,208659,840832
GRPH,67,-1.47%,68,68,68,66,489,71440,476505,67000
BCAP,61,-1.61%,62,63,63,61,1199,435519,2690439,2599750
ICON,45,-2.17%,46,45,45,45,73,5297,23837,49039
SMKL,167,-0.60%,168,169,170,167,53,658,11092,570820
MBMADRPX5A,4,-20%,5,5,5,3,202,156600,62236,800
AMRTHDCJ6A,12,-7.69%,13,15,15,11,88,39153,44622,2400
BUKADRCK6A,17,-5.56%,18,18,18,16,13,196,340,8500
XPTD,465,-0.21%,466,465,465,465,1,1,47,17577
JGLE,23,-4.17%,24,25,25,22,1270,1058960,2495357,519384
AKRABQCX5B,20,-4.76%,21,20,20,20,3,28,56,2200
MPXL,196,-0.51%,197,197,202,193,444,20775,410845,392003
ZATA,71,-1.39%,72,72,75,69,3730,461582,3309346,603216
FPNI,187,-0.53%,188,188,192,186,201,11508,216497,1040919
LABS,140,-0.71%,141,142,142,138,332,15602,218050,553000
MPIX-W,14,-6.67%,15,15,15,13,96,59135,82673,2187
GOTO,55,-1.79%,56,56,56,55,7517,15522487,85847591,62731530
MIKADRCV6A,56,-1.75%,57,56,56,56,1,100,560,5600
GOTODRCG6A,7,-12.50%,8,8,8,7,107,31789,22409,7000
NPGF,65,-1.52%,66,66,71,61,9447,1401964,9222998,210615
GOTOHDCK6A,14,-6.67%,15,16,16,14,11,4089,5939,12600
SMRAZPCH6A,44,-2.22%,45,43,44,42,4,68,298,8800
BBCAHDCV5A,4,-20%,5,5,6,3,240,207655,88417,400
XMIG,214,-0.47%,215,214,214,214,1,1,21,4366
BRMSDRPX5A,3,-25%,4,4,5,3,236,205757,79551,600
TRGU,174,-0.57%,175,175,176,174,76,2240,39050,1382502
EAST,93,-1.06%,94,94,94,92,276,10856,101214,383756
GTSI,98,-1.01%,99,99,105,95,5137,1202492,12047071,1550276
XIPI,215,-0.46%,216,223,223,215,2,69,1487,840220
HOKI,81,-1.22%,82,83,83,79,2787,835193,6723672,783898
BIPI,97,-1.02%,98,99,100,96,4103,2104611,20709603,6179889
BACA,142,-0.70%,143,143,144,140,294,38114,540809,2804996
BMRIBQCZ5A,11,-8.33%,12,13,17,11,96,64971,98046,440
JSMRZPCG6A,50,-1.96%,51,50,50,50,1,2,10,10000
INOV,102,-0.97%,103,103,108,101,505,34173,351348,184439
NAIK-W,22,-4.35%,23,23,23,22,76,20508,46915,6550
BAPA,72,-1.37%,73,73,75,71,346,24439,177781,47648
BRRC,77,-1.28%,78,80,80,77,525,119839,935170,74807
BATR,111,-0.89%,112,112,116,110,435,31096,350438,335779
AXIO,124,-0.80%,125,124,126,123,185,8285,103009,724176
MAXI,59,-1.67%,60,60,60,58,1263,390790,2313637,566996
NCKLHDCK6A,69,-1.43%,70,73,77,67,30,19222,133119,13800
MDKAHDPJ6A,59,-3.28%,61,57,59,57,4,126,739,18880
IKAN,123,-1.60%,125,125,127,122,1118,86440,1068836,102500
FWCT,159,-1.24%,161,161,161,154,361,37242,584955,312117
LPIN,464,-0.43%,466,468,470,462,127,1251,58125,197200
NELY,368,-0.54%,370,370,374,368,94,11203,414543,864800
ALDO,492,-0.40%,494,492,496,492,24,679,33592,1328751
JAST,89,-2.20%,91,91,91,88,946,77194,689084,96349
BUKAZPCM6A,40,-4.76%,42,40,40,40,1,10,40,20000
EMTKDRCK6A,77,-2.53%,79,76,85,75,157,70451,550395,30800
UNTD,83,-2.35%,85,85,85,83,1637,139182,1169079,553333
MBTO,143,-1.38%,145,145,150,141,893,43618,631557,153010
KING,214,-0.93%,216,216,220,212,191,11602,249612,556653
MANG-W,28,-6.67%,30,29,30,26,502,118562,324420,6405
RALS,396,-0.50%,398,398,400,394,428,34251,1358232,2810016
KIOS,83,-2.35%,85,86,88,83,787,78959,671224,89297
IPCM,306,-0.65%,308,308,310,304,225,10706,328147,1617152
ADMG,135,-1.46%,137,137,139,133,202,11888,160265,525039
ADROBQCZ5A,14,-12.50%,16,20,20,12,771,296925,468237,560
VERN,126,-1.56%,128,128,131,125,276,22627,288045,600472
XCID,55,-3.51%,57,57,57,55,111,3602,19859,220000
BLES,167,-1.18%,169,171,173,165,659,69176,1177377,1484664
DEWA,354,-0.56%,356,362,382,346,30915,8361633,305459548,14403352
GSMF,99,-1.98%,101,100,102,96,595,65606,645477,1408810
HAIS,189,-1.05%,191,191,192,189,260,12569,238847,496361
HAJJ,126,-1.56%,128,129,130,125,519,96545,1229711,311004
MHKI,264,-0.75%,266,266,278,248,7974,698103,18332770,990000
GOLD,262,-0.76%,264,264,284,262,747,23667,642989,334646
SAPX,296,-0.67%,298,298,304,292,163,3365,99655,246667
BUKA,170,-1.16%,172,174,174,169,6507,2871360,49130988,17535280
SMGRBQCX5B,35,-5.41%,37,34,35,34,2,13,45,2800
EXCLZPCM6A,29,-6.45%,31,30,30,29,2,2,6,14500
MUTU,114,-1.72%,116,116,118,112,495,49131,562703,358296
PRIM,86,-2.27%,88,89,90,86,905,123551,1083824,291835
DOID,350,-0.57%,352,352,358,344,1188,120695,4232047,2677852
INCOBQCF6A,91,-2.15%,93,91,91,91,1,200,1820,10010
DKHH,92,-2.13%,94,94,97,91,1903,207867,1934133,234600
RAJAZPCK6A,139,-1.42%,141,150,154,125,213,22160,305494,97300
SCMAZPCM6A,86,-2.27%,88,86,87,86,3,30,259,43000
BRRC-W,12,-14.29%,14,13,13,12,94,65569,84218,1749
KPIG,168,-1.18%,170,170,170,166,5433,966249,16239010,16389598
TOWRHDCK6A,23,-8%,25,24,24,23,2,42,99,5750
FIRE,90,-2.17%,92,92,93,90,741,71685,652445,132783
PBID,486,-0.41%,488,488,488,484,132,5653,274532,3645000
AKRAZPCM6A,30,-6.25%,32,31,31,30,8,530,1611,15000
NZIA,110,-1.79%,112,111,114,109,339,26388,293763,241729
BTPSDRCK6A,42,-4.55%,44,40,43,39,6,450,1909,6300
HYGN,162,-1.82%,165,165,165,162,87,4561,74467,409050
KICI,142,-2.07%,145,144,148,139,162,4315,60894,39192
LPPS,189,-1.56%,192,190,200,182,1988,171342,3267684,489179
INDFBQCV5A,4,-42.86%,7,6,6,4,249,110371,46351,120
BKSL,131,-2.24%,134,135,137,131,4781,2639023,35267463,21969866
EXCLHDCJ6A,27,-10%,30,27,28,27,4,50,135,6750
ANTMDRCG6A,49,-5.77%,52,55,55,49,19,2930,14755,14700
PGEOZPCM6A,52,-5.45%,55,58,61,52,64,60750,352213,26000
TLKMBQCV5A,25,-10.71%,28,24,27,24,12,3025,7463,1000
BBNIYUCV5A,12,-20%,15,10,12,10,3,18,18,1200
