Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ARTOHDCZ5A,87,0%,87,87,87,83,3,19,165,15660
MERK,2810,0%,2810,2820,2850,2810,43,267,75625,1258880
BBRIDRPZ5A,54,0%,54,52,55,52,6,879,4761,5400
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,254,0%,254,250,286,240,2853,119577,3127901,423333
BRPTDRCM5A,,0%,,,,,0,0,0,0
PSGO,252,0%,252,252,260,244,339,13929,345695,4750200
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,,0%,,,,,0,0,0,0
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
HEALYUCZ5A,35,0%,35,35,35,35,0,0,0,7000
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,58,0%,58,58,58,58,0,0,0,5800
YUPI,1710,0%,1710,1710,1720,1700,38,168,28690,14611076
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
KLBFHDCK6A,43,0%,43,43,43,43,0,0,0,6450
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,46,0%,46,46,46,46,0,0,0,8280
PGEOHDCH6A,36,0%,36,36,36,36,0,0,0,6480
ARTOBQCU5A,,0%,,,,,0,0,0,0
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,202,0%,202,204,206,199,373,28211,570105,15222202
STAR,80,0%,80,86,86,79,18,1012,8095,384000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,195,0%,195,194,196,193,75,2675,51856,150150
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
GHON,1665,0%,1665,1665,1770,1655,105,461,78122,915750
BMRIHDPU5A,,0%,,,,,0,0,0,0
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,57,0%,57,57,57,57,1,1000,5700,5700
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,11,10,13,4468,4468,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
MARI,37,0%,37,37,37,37,90,25013,92548,194348
ELSAHDCK6A,35,0%,35,35,35,35,0,0,0,8750
ICBPHDCQ5A,,0%,,,,,0,0,0,0
BBNIYUCM5A,,0%,,,,,0,0,0,0
BATA,56,0%,56,56,56,55,23,571,3192,72800
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,,0%,,,,,0,0,0,0
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,,0%,,,,,0,0,0,0
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,,0%,,,,,0,0,0,0
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,,0%,,,,,0,0,0,0
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,,0%,,,,,0,0,0,0
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,87,0%,87,87,87,87,0,0,0,17400
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,103,0%,103,103,103,103,0,0,0,20600
BBNIDRCQ5A,,0%,,,,,0,0,0,0
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
MEDC-W,,0%,,,,,0,0,0,0
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ESTI,129,0%,129,140,140,129,246,17229,229450,259962
AXIO,121,0%,121,122,122,120,106,1653,19973,706655
ENRGBQCZ5A,83,0%,83,83,83,83,0,0,0,14940
INKPDRCQ5A,,0%,,,,,0,0,0,0
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,755,0%,755,755,755,755,0,0,0,1517947
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,75,0%,75,76,77,72,1262,187062,1386494,185679
RMBA,,0%,,,,,0,0,0,0
MAXI,55,0%,55,56,56,54,253,65831,361688,528555
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,41,0%,41,44,44,41,4,88,384,8200
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PSSI,346,0%,346,346,348,340,96,2436,83848,1874304
AKPI,580,0%,580,580,630,565,100,1748,105122,355104
MNCNHDCM6A,27,0%,27,28,28,27,2,102,285,8640
PGASDRCQ5A,,0%,,,,,0,0,0,0
BBNIHDCQ5A,,0%,,,,,0,0,0,0
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,28,0%,28,28,28,28,0,0,0,5600
PBSA,900,0%,900,905,935,880,340,10642,958858,2700000
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
BSBK,71,-1.39%,72,73,73,69,2594,660912,4621572,1781524
ATLA,69,-1.43%,70,70,71,67,2899,776540,5329729,427771
BMRIZPCH6A,40,-2.44%,41,44,44,40,7,279,1121,8000
MSIE,51,-1.92%,52,55,55,50,326,41716,213304,74460
CITY,124,-0.80%,125,122,128,118,338,37025,459582,670243
HYGN,165,-0.60%,166,165,166,163,100,4022,66264,416625
YELO,65,-1.52%,66,72,72,65,304,96695,675321,124330
PNLFBQCM6A,17,-5.56%,18,18,19,17,17,63474,114182,5440
ZYRX,146,-0.68%,147,146,147,143,246,9335,135268,194667
APLN,101,-0.98%,102,104,104,101,1028,185735,1900691,2292632
CAKK,173,-0.57%,174,176,184,171,176,6880,121119,208171
GRPM-W,16,-5.88%,17,16,17,15,94,10919,17461,2471
TOSK,74,-1.33%,75,76,80,73,4944,989457,7467043,323771
ESSAHDCH6A,47,-2.08%,48,48,48,47,9,2275,10711,22560
PTMP,83,-1.19%,84,86,86,83,300,26409,220536,263044
BOLA,182,-0.55%,183,183,190,179,134,25118,456325,1092000
ESSABQCZ5A,28,-3.45%,29,30,30,27,6,2006,5517,2240
ADROZPCK6A,50,-1.96%,51,51,52,50,6,211,1076,35000
CRSN,112,-0.88%,113,113,114,111,281,3116,34959,323904
HRUMZPCM6A,34,-2.86%,35,34,34,34,3,124,422,17000
LUCY,100,-0.99%,101,101,101,98,58,1838,18241,151477
SLIS-W,16,-5.88%,17,17,17,16,30,2563,4106,2595
BRISBQCZ5A,35,-2.78%,36,35,35,35,1,50,175,2800
BUKABQCZ5B,13,-7.14%,14,13,14,12,76,52813,64125,5460
BCAP,55,-1.79%,56,56,56,53,681,445971,2413480,2344037
NAYZ,146,-0.68%,147,145,148,134,465,18045,256988,372302
SURI,100,-0.99%,101,101,101,99,637,57663,574955,633438
BKSW,63,-1.56%,64,64,64,62,1666,129405,811088,2192807
ADMG,132,-0.75%,133,133,135,132,77,3498,46443,513372
XCEG,105,-0.94%,106,106,107,105,4,28,297,10679
ADROBQCZ5A,9,-10%,10,9,11,9,49,16229,15469,360
VERN,118,-0.84%,119,119,120,117,166,9581,113364,562346
LMAX,69,-1.43%,70,71,71,69,110,8307,57936,44851
SICO,128,-0.78%,129,129,131,126,397,29541,378306,116490
XCIS,85,-1.16%,86,90,90,80,9,391,3333,89250
DADA,50,-1.96%,51,50,50,50,9738,1907594,9537970,371577
MCOR,71,-1.39%,72,72,74,71,178,51735,370688,2665378
ARTODRCK6A,58,-1.69%,59,58,58,58,2,4,23,5800
BBRIDRCN6A,90,-1.10%,91,90,90,90,1,115,1035,9000
PTBADRCG6A,15,-6.25%,16,17,17,15,13,17643,28746,3000
HILL,160,-0.62%,161,161,162,156,1160,63364,1010342,2358640
MBMADRPX5A,3,-25%,4,4,4,2,162,92156,27794,600
DEWI,119,-0.83%,120,120,121,117,4772,387157,4588476,238000
AMMNHDCH6A,74,-1.33%,75,74,74,74,3,8,59,22200
SAGE,34,-2.86%,35,35,35,34,115,22298,77559,273140
KBAG,45,-2.17%,46,46,46,45,132,17838,80988,321750
UNVRZPCH6A,67,-1.47%,68,67,76,67,12,1616,11454,13400
PGEOZPCM6A,43,-2.27%,44,43,43,43,1,18,77,21500
HAJJ,116,-0.85%,117,117,120,115,569,104127,1212656,286321
DFAM,79,-1.25%,80,80,83,78,538,40971,329643,150088
WINR,36,-2.70%,37,37,37,35,440,82581,293335,188471
AISA,136,-0.73%,137,138,138,134,578,57039,773857,1266405
WEHA,105,-0.94%,106,106,107,104,149,11634,122706,153358
ERAABQCZ5A,9,-10%,10,10,10,9,8,6490,6191,720
LIVE,182,-0.55%,183,184,185,179,244,20768,376862,835927
SRSN,66,-1.49%,67,66,67,64,1019,236021,1545814,397320
SMGRHDCZ5A,57,-1.72%,58,57,57,57,2,8,46,6840
INTPZPCG6A,46,-2.13%,47,46,46,46,1,870,4002,9200
GOTODRCG6A,6,-14.29%,7,7,7,6,50,32008,20358,6000
NPGF,59,-1.67%,60,60,61,58,715,95233,563068,191174
CTRAHDCK6A,34,-2.86%,35,36,37,34,4,222,810,6800
GOTOHDCK6A,13,-7.14%,14,13,14,13,3,23,30,11700
PRIM,80,-1.23%,81,81,81,79,309,43583,347359,271475
MAPIHDCK6A,74,-1.33%,75,75,75,74,2,16,119,11100
MTELHDCM6A,19,-5%,20,19,19,19,1,50,95,6840
XMIG,218,-0.46%,219,218,218,218,1,2000,43600,4447
XIFE,104,-0.95%,105,103,108,95,6,53,568,35256
BAIK-W,8,-11.11%,9,9,9,8,38,8880,7455,1800
ESSADRCN6A,31,-3.13%,32,31,31,30,9,528,1637,4650
BVIC-W,30,-3.23%,31,31,31,30,9,312,951,201
XIJI,675,-0.15%,676,695,700,675,19,108,7394,10598
EAST,93,-1.06%,94,94,94,92,389,33749,311727,383756
XIIT,526,-0.19%,527,527,531,526,9,169,8896,2153970
WSBP,26,-3.70%,27,26,27,26,562,418719,1090889,1476292
XILV,111,-0.89%,112,96,118,96,10,464,5420,2231
MAPIDRCX5A,12,-7.69%,13,12,13,11,18,25456,32398,3600
BMTR,145,-0.68%,146,146,146,143,1402,359454,5196997,2404680
BINO,125,-0.79%,126,125,127,123,210,26851,333908,284415
INCF,45,-2.17%,46,44,46,44,43,7563,33989,64727
BIPI,88,-1.12%,89,89,91,86,3120,3423868,30449442,5606497
INDFHDCJ6A,19,-5%,20,20,20,19,2,305,580,3800
BMRIBQCZ5A,9,-10%,10,10,11,8,138,168326,157938,360
GPRA,132,-0.75%,133,135,137,131,1209,333955,4450519,564519
TRON,77,-1.28%,78,76,78,75,400,46936,357787,227252
BELL,61,-1.61%,62,62,62,60,445,60866,371266,442250
ARTOBQCZ5A,7,-12.50%,8,8,8,7,80,38701,28256,280
TOWRDRCN6A,18,-5.26%,19,19,20,18,12,23497,44673,3600
BBRIHDCH6A,97,-1.02%,98,97,97,97,2,215,2086,11640
PANIBQCZ5A,33,-2.94%,34,34,34,33,3,3000,10000,1650
TOWRHDCK6A,24,-4%,25,25,26,24,14,33331,86160,6000
MAHA,142,-0.70%,143,143,143,140,403,51584,729378,2366572
BAIK,99,-1%,100,100,101,99,83,2786,27785,111375
BEST,106,-0.93%,107,108,110,106,382,76359,821343,1022615
UNVRDRCG6A,68,-1.45%,69,69,79,68,28,18104,129594,20400
TAYS,71,-1.39%,72,72,73,69,400,61641,431176,78023
LOPI,87,-1.14%,88,91,95,86,337,29361,256444,95701
PGEOBQCX5B,5,-16.67%,6,6,6,4,173,126749,63182,450
INTPZPCM6A,31,-3.13%,32,31,31,31,1,2,6,15500
BMRIYUCK6A,103,-0.96%,104,104,104,103,2,101,1050,10300
CMPP,107,-0.93%,108,108,108,107,26,799,8554,1143308
ITMGHDCJ6A,140,-1.41%,142,140,140,140,2,146,2044,14000
ADROZPCF6A,22,-8.33%,24,22,22,22,1,1000,2200,4400
CINT,152,-1.30%,154,155,155,152,38,441,6752,152000
IKAN,112,-1.75%,114,114,117,111,1725,111872,1280500,93333
AGRO,222,-0.89%,224,226,228,220,1077,164334,3682383,5437467
BBNIDRCZ5A,33,-5.71%,35,35,36,32,10,5830,19638,6600
REAL,64,-3.03%,66,66,70,62,4059,1021507,6630013,424551
BBKP,68,-2.86%,70,70,70,68,1733,979510,6750963,12635752
LPKR,91,-2.15%,93,93,94,90,2875,1014188,9333529,6451720
BOGA,496,-0.40%,498,500,500,496,35,2385,118810,1886549
NCKLBQCM6A,53,-3.64%,55,53,53,53,1,987,5231,6890
PTIS,404,-0.49%,406,410,410,400,14,618,25297,222267
ECII,180,-1.10%,182,183,183,179,41,3066,55160,240180
BUKAZPCM6A,34,-5.56%,36,36,36,34,9,988,3390,17000
BKDP,40,-4.76%,42,40,41,40,53,9237,36999,300560
MAPAZPCH6A,28,-6.67%,30,28,28,28,1,34,95,5600
XSSK,695,-0.29%,697,695,695,695,1,200,13900,12441
XBSK,447,-0.45%,449,447,447,447,1,400,17880,797627
CARE,310,-0.64%,312,312,316,306,1310,199198,6215946,10307500
ISAP-W,17,-10.53%,19,19,19,17,489,283306,504739,12747
BBTNZPCG6A,37,-5.13%,39,42,42,37,7,130,513,7400
KIJA,179,-1.10%,181,183,184,178,1548,435866,7829205,3727655
NASI,106,-1.85%,108,109,110,102,575,68971,730374,85584
AKRADRCX5A,14,-12.50%,16,16,16,13,13,745,1042,5600
RALS,396,-0.50%,398,398,400,396,367,28569,1138131,2810016
NCKLZPCM6A,40,-4.76%,42,41,41,40,2,8,32,20000
CSAP,314,-0.63%,316,316,316,308,41,1326,41089,1784517
VIVA,30,-6.25%,32,31,31,30,293,102326,308230,493928
RAJADRCG6A,218,-0.91%,220,220,226,196,83,47701,1011442,21800
PGEODRCJ6A,28,-6.67%,30,29,30,28,8,1022,2862,8400
PDPP,402,-0.50%,404,412,412,392,74,2476,98103,1230659
DEWA,320,-0.62%,322,322,326,312,9462,3133752,100116171,13019979
LMPI,146,-1.35%,148,148,150,144,75,3143,46253,147244
NCKLYUCZ5A,127,-1.55%,129,127,127,127,1,1,13,25400
SAFE,182,-1.09%,184,182,188,177,310,14289,258325,111956
RBMS,35,-5.41%,37,37,37,35,45,25655,92380,92967
ZATA,56,-3.45%,58,57,58,55,1901,228778,1280111,475776
JTPE,332,-0.60%,334,334,334,330,29,2631,87281,2274881
AADIDRCN6A,94,-2.08%,96,94,94,93,13,5015,47060,9400
BBCABQCX5A,10,-16.67%,12,12,12,10,150,32791,36116,900
KBLI,318,-0.63%,320,320,324,316,132,1953,62229,1274301
KBLM,356,-0.56%,358,356,356,350,38,324,11409,398720
GOTO,54,-3.57%,56,56,56,54,11340,10722306,58768730,61590956
SRTGZPCK6A,31,-6.06%,33,31,31,31,2,580,1798,21700
AMRTBQCH6A,32,-5.88%,34,31,34,31,10,1591,5242,6400
ERAL,298,-0.67%,300,302,304,296,620,63911,1909140,1545875
LAND,39,-4.88%,41,40,40,38,87,6208,24458,108912
MIKADRCV6A,56,-3.45%,58,62,63,56,7,14594,86105,5600
MUTU,106,-1.85%,108,108,108,102,330,48355,503266,333153
TMPO,165,-1.20%,167,167,170,164,523,22607,375603,174625
KOPI,310,-0.64%,312,312,316,296,169,2145,65705,216153
PNBS,51,-3.77%,53,53,53,51,264,82998,431936,1959701
ASBI,492,-0.40%,494,494,500,476,14,30,1478,171406
XMSK,385,-0.52%,387,392,392,385,4,7,273,61138
INAI,150,-1.32%,152,152,154,150,76,2387,36216,95040
INDO,240,-0.83%,242,244,244,238,322,41812,1002029,1075378
MINA,176,-1.12%,178,181,182,172,5772,1090586,19291207,1732500
ASMI,26,-7.14%,28,28,28,26,82,11979,32220,232918
AMRTZPCK6A,27,-6.90%,29,28,28,26,3,9,24,18900
BNBR,45,-4.26%,47,47,47,45,670,331400,1538296,7803757
MERI,216,-0.92%,218,218,220,216,261,10831,235713,223589
ASRM,382,-0.52%,384,390,390,370,167,2696,102008,464946
BMRIDRCX5A,21,-8.70%,23,26,26,21,9,132,303,4200
NAIK-W,21,-8.70%,23,23,23,20,47,31499,66198,6252
ENRGDRCJ6A,173,-1.14%,175,173,173,173,1,1,17,86500
INTD,218,-0.91%,220,220,220,210,21,74,1591,129019
BRRC,83,-2.35%,85,85,87,82,889,158237,1320331,80636
IFII,224,-0.88%,226,228,228,222,76,2156,48493,2108288
UVCR,67,-2.90%,69,69,69,65,423,36287,242214,134010
ISAP,32,-5.88%,34,35,35,32,1577,366933,1205488,128646
PTBAZPCH6A,30,-6.25%,32,30,30,30,3,4860,14580,6000
KUAS,64,-3.03%,66,67,67,60,919,138218,868562,82740
PBRX,33,-5.71%,35,35,35,33,334,68865,234325,708907
DYAN,86,-2.27%,88,88,89,86,119,17753,155691,367475
NCKLDRCK6A,58,-4.92%,61,62,62,58,10,7624,45335,17400
STRK,153,-1.92%,156,156,159,144,1029,239226,3626826,1640441
AUTOZPCJ6A,31,-8.82%,34,34,34,31,2,58,189,6200
BWPT,151,-1.95%,154,155,156,148,7295,1853399,28277400,4760319
AADIHDCK6A,96,-3.03%,99,96,98,95,9,1067,10218,14400
APEX,133,-2.21%,136,137,137,130,2485,374295,4963261,471680
SLIS,80,-3.61%,83,84,84,79,1784,241402,1960389,197067
APII,183,-1.61%,186,185,189,182,32,3925,73573,196864
XBIN,594,-0.50%,597,590,594,590,2,450,26710,1213720
XBID,522,-0.57%,525,524,524,522,3,420,21926,18218
BSML,158,-1.86%,161,161,162,158,487,394035,6322541,292336
MSKY,84,-3.45%,87,86,86,83,797,70845,599216,167527
ACST,133,-2.21%,136,137,138,128,1689,190016,2508341,2350796
NAIK,121,-2.42%,124,124,125,119,1551,127528,1543769,402602
IOTF,86,-3.37%,89,89,90,85,1625,205890,1780357,454966
BBRIBQCJ6A,42,-6.67%,45,44,46,41,17,9753,42832,4200
PGEOYUCK6A,76,-3.80%,79,76,76,76,1,1,8,15200
CASH,102,-2.86%,105,110,111,98,565,35517,370037,145975
HUMI,130,-2.26%,133,133,135,123,9546,1948432,25280879,2346059
ISATHDCJ6A,13,-18.75%,16,17,17,13,149,71078,103791,2600
BKSL,128,-2.29%,131,132,135,128,6141,4422039,58013388,21466740
DILD,131,-2.24%,134,134,134,131,598,122642,1626401,1357927
AMMNZPCG6A,32,-8.57%,35,35,35,31,6,486,1591,6400
VRNA,82,-3.53%,85,81,86,81,51,1139,9490,466363
BBCAZPCF6A,22,-12%,25,27,30,21,689,248844,615251,4400
BLES,160,-1.84%,163,162,163,158,470,53945,865151,1422433
IDEA,72,-4%,75,76,81,72,1873,220827,1706214,76496
DART,154,-1.91%,157,158,158,153,33,565,8866,483774
HALO,136,-2.16%,139,139,142,127,7131,1655505,22123579,768407
PMJS,117,-2.50%,120,120,120,116,20,345,4027,1609405
INCOBQCJ6A,54,-5.26%,57,54,54,53,4,34,183,5400
MDKADRCK6A,62,-4.62%,65,59,62,59,9,2513,14928,9300
SCMAHDCK6A,52,-5.45%,55,52,53,52,9,18499,97695,18720
BBRIZPCH6A,65,-4.41%,68,66,72,64,51,68743,448219,13000
PADA,93,-3.13%,96,96,96,93,354,106864,1019675,292950
ADRODRCJ6A,53,-5.36%,56,55,55,52,5,3953,21661,10600
INTPHDCM6A,46,-6.12%,49,46,46,46,1,10,46,6900
BBRIHDCQ7A,70,-4.11%,73,74,77,69,9,1384,10051,7000
DOOH,140,-2.10%,143,143,143,135,2409,387902,5387786,1083445
HRUMDRCN6A,44,-6.38%,47,44,44,42,10,5756,25254,4400
MBMABQCX5A,37,-7.50%,40,40,40,35,74,5314,19931,6290
TRJA,162,-1.82%,165,165,167,161,203,14082,229704,244652
GTSI,133,-2.21%,136,136,142,121,45765,8353756,109990504,2103946
ABBA,57,-5%,60,59,59,57,244,30182,174003,224346
BRISZPCG6A,38,-7.32%,41,42,42,38,6,2100,8320,7600
SCMAYUCK6A,90,-3.23%,93,90,90,90,1,1,9,18000
SCMAZPCM6A,53,-5.36%,56,55,56,53,14,3100,16679,26500
ANTMZPCK6A,30,-9.09%,33,33,33,28,65,36007,105460,21000
SOLA,133,-2.21%,136,137,139,132,1646,134010,1793768,436839
BBNIZPCH6A,73,-3.95%,76,75,75,73,5,164,1230,14600
KPIG,151,-1.95%,154,155,157,150,3492,1067509,16485998,14731127
GGRMZPCG6A,87,-3.33%,90,88,90,85,167,9929,86013,17400
PSDN,103,-2.83%,106,106,108,102,682,75955,785991,148320
TLKMZPCF6A,86,-3.37%,89,86,86,86,2,240,2064,17200
AMMNBQCZ5A,15,-16.67%,18,17,17,14,259,97221,144619,1050
ESIP,123,-2.38%,126,119,124,119,223,19595,239035,136524
MBMADRCX5A,65,-4.41%,68,68,68,60,5,19,119,26000
AKRAZPCM6A,28,-9.68%,31,30,30,28,8,6111,17722,14000
MBMADRCG6A,24,-11.11%,27,26,26,23,38,235456,569349,3600
MEDCDRCG6A,39,-7.14%,42,41,41,38,35,135793,544377,11700
BRPTHDPG6A,71,-5.33%,75,74,77,71,12,2009,14817,8520
EMTKZPCM6A,48,-7.69%,52,50,51,48,10,6961,34167,24000
LPIN,452,-0.88%,456,458,462,450,124,1885,85345,192100
EMTKBQCH6A,34,-10.53%,38,38,38,33,16,4265,14235,4760
RAAM,260,-1.52%,264,264,268,258,2620,105394,2750092,1771541
IKPM,238,-1.65%,242,246,246,238,113,10567,252899,400950
MDKAYUCK6A,131,-2.96%,135,131,131,131,1,2,26,26200
UFOE,195,-2.01%,199,200,200,193,545,19117,373406,565161
AKRAHDCH6A,41,-8.89%,45,41,41,41,2,25,103,8200
SMKM,152,-2.56%,156,155,165,141,3227,514482,7526067,190456
XCLQ,87,-4.40%,91,95,121,87,50,1388,13214,10919
EXCLHDCJ6A,17,-19.05%,21,21,21,17,14,2847,5031,4250
NOBU,496,-0.80%,500,505,505,496,589,52353,2612088,3672215
SMRA,394,-1.01%,398,402,412,390,11346,1526643,61373444,6504376
UNVRHDPG6A,45,-8.16%,49,45,45,45,2,224,1008,5400
DEPO,272,-1.45%,276,276,290,268,226,6151,171485,1846880
BBRIBQCZ5A,24,-14.29%,28,28,29,24,5,2620,7412,1920
AMOR,418,-0.95%,422,422,422,418,156,3269,137010,928889
XPSG,402,-0.99%,406,348,505,346,54,873,36232,1045
MLPL,150,-2.60%,154,156,160,148,10466,2675930,40856237,2352349
WINS,424,-0.93%,428,428,430,420,240,8101,343693,1891459
SAME,304,-1.30%,308,308,308,298,159,13958,423152,5212728
SRTGZPCG6A,64,-5.88%,68,64,64,64,1,2,13,12800
BUKA,162,-2.41%,166,166,166,162,2820,1064461,17424123,16710090
MDLA,236,-1.67%,240,240,240,234,258,16193,382895,3307027
PEHA,332,-1.19%,336,336,348,330,68,928,31064,278880
VOKS,270,-1.46%,274,274,274,266,44,445,12103,1122013
TIFA,398,-1.00%,402,408,408,394,18,257,10231,1413781
KKGI,372,-1.06%,376,376,380,372,696,37618,1411220,1860000
PEVE,488,-0.81%,492,494,505,480,140,3863,191007,861625
ADROBQCG6A,64,-5.88%,68,65,65,63,5,2340,14976,6400
MAPIZPCJ6A,50,-7.41%,54,50,50,50,1,12,60,10000
SCMADRCK6A,122,-3.17%,126,122,122,122,2,110,1342,24400
MIRA,36,-10%,40,37,37,36,357,252233,909822,142612
BBTNYUCZ5A,49,-7.55%,53,61,61,49,3,66,376,9800
MDKABQCX5B,13,-23.53%,17,14,14,13,20,39022,54557,1170
TRST,480,-0.83%,484,484,486,460,53,1103,53000,1347840
MNCN,266,-1.48%,270,270,272,264,1218,211918,5670067,4003244
SOTS,324,-1.22%,328,320,328,314,72,556,17762,324001
ICBPZPCX5A,8,-33.33%,12,12,12,8,16,13258,12551,1600
ADMRZPCH6A,85,-4.49%,89,85,89,85,4,2573,22004,17000
ADRODRCX5A,31,-11.43%,35,37,37,31,9,3577,11297,9300
TBIG,1895,-0.26%,1900,1920,1975,1890,1236,17737,3428104,42935014
BFIN,765,-0.65%,770,775,780,750,1293,182668,14045207,11505128
INCOHDCJ6A,107,-4.46%,112,107,107,107,1,20,214,16050
LPCK,590,-0.84%,595,600,600,575,152,4725,278707,3029465
POWR,700,-0.71%,705,710,710,700,562,46045,3228774,11261009
MSIN,515,-0.96%,520,525,530,505,2937,284942,14739319,31248232
IGAR,500,-0.99%,505,500,500,498,24,378,18834,486102
BOLT,1045,-0.48%,1050,1055,1065,1045,19,152,16048,2449219
TOWR,540,-0.92%,545,545,550,535,1909,191460,10405953,31912976
INCODRCK6A,91,-5.21%,96,91,91,91,1,25,228,9100
KAEF,610,-0.81%,615,615,615,600,457,12561,761563,3395619
FORE,545,-0.91%,550,555,555,540,1226,62125,3397422,4860506
PYFA,550,-0.90%,555,560,580,540,3017,325196,18076331,6180181
PDES,640,-0.78%,645,650,650,610,91,10751,669722,457600
BPII,545,-0.91%,550,555,555,545,40,1127,61808,5618935
ADROYUCZ5A,49,-9.26%,54,49,49,49,1,1,5,9800
GJTL,990,-0.50%,995,995,1000,985,909,37054,3677424,3449952
BLOG,505,-0.98%,510,510,510,498,629,30295,1516739,1706641
WIRG,116,-4.13%,121,120,121,115,8288,2787543,32561431,1384880
AMMNDRCJ6A,49,-9.26%,54,49,51,47,19,1130,5464,9800
BUKK,920,-0.54%,925,925,925,885,39,256,23095,2429216
SFAN,1915,-0.26%,1920,1920,1925,1915,57,784,150409,2604274
PADI,76,-6.17%,81,79,79,76,279,91760,699299,859351
ENRGDRCG6A,37,-11.90%,42,36,38,36,12,173,652,9250
PNBN,1005,-0.50%,1010,1010,1020,1000,1913,358550,36049261,23956834
OKAS,160,-3.03%,165,165,165,159,887,80182,1291984,379752
INCOBQCF6A,76,-6.17%,81,76,76,76,1,20,152,8360
