Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMOR,458,-0.87%,462,462,464,448,203,1525,69326,1017778
HADE,43,-8.51%,47,48,48,43,344,54690,258215,91160
SAGE,40,-9.09%,44,42,42,40,518,137586,559745,321341
AEGS,54,-6.90%,58,56,62,53,2602,1055285,5705376,54328
AVIA,402,-0.99%,406,404,406,400,1321,63652,2562563,24905329
WINE,220,-1.79%,224,224,224,218,363,30334,669642,596200
JTPE,330,-1.20%,334,334,334,328,58,6653,219938,2261177
AMMNDRCJ6A,43,-8.51%,47,47,47,43,8,84,377,8600
RGAS,102,-3.77%,106,106,106,101,730,89401,919618,148842
BULL,178,-2.20%,182,184,184,178,1779,353856,6362454,2507282
ARKA,39,-9.30%,43,40,40,39,680,178253,702247,78000
KKGI,324,-1.22%,328,328,330,322,632,41923,1358136,1620000
BBCAHDCV5A,19,-17.39%,23,23,23,19,31,6952,13987,1900
INCOBQCF6A,86,-4.44%,90,87,87,86,5,148,1275,9460
PNLF,240,-1.64%,244,244,244,240,2199,699511,16934968,7685298
BIMA,80,-4.76%,84,77,80,77,35,2219,17221,48654
JMAS,144,-2.70%,148,152,154,139,204,16714,237870,144000
HOMI,252,-1.56%,256,252,256,242,428,83989,2094689,396900
TAMA,41,-8.89%,45,41,41,41,120,8249,33821,49200
HOPE,145,-2.68%,149,148,153,145,572,86182,1275206,308902
BELI,362,-1.09%,366,370,370,356,103,9599,346367,48458750
KPIG,190,-2.06%,194,195,197,189,3239,634685,12228747,18535855
SKLT,216,-1.82%,220,220,246,202,1784,95134,2160401,1491999
TLKMYUCK6A,112,-3.45%,116,114,114,112,9,20,226,22400
PSDN,101,-3.81%,105,106,106,99,586,66697,674079,145440
ADMRZPCH6A,49,-7.55%,53,50,50,49,4,30,147,9800
HGII,148,-2.63%,152,153,153,147,754,75284,1126239,962000
PBID,488,-0.81%,492,492,494,488,150,2227,109166,3660000
GULA,334,-1.18%,338,340,346,330,153,9366,311774,357501
IFII,236,-1.67%,240,240,242,234,82,1422,33712,2221232
PGEOBQCX5B,18,-18.18%,22,39,80,17,1779,315479,611998,1620
BTPSDRCK6A,45,-8.16%,49,45,45,45,1,5,23,6750
BSBK,83,-5.68%,88,88,89,80,10711,2976142,24755959,2082626
PGAS,1715,-0.29%,1720,1720,1720,1700,6131,237018,40550957,41574187
MFIN,840,-0.59%,845,860,900,800,460,4623,385321,4200000
CYBR-W,615,-0.81%,620,605,645,605,24,136,8394,189110
BJTM,510,-0.97%,515,515,520,510,725,43611,2244562,7581325
IKAN,129,-3.73%,134,135,135,129,1631,139438,1820125,107500
PCAR,48,-9.43%,53,48,48,48,335,86524,415315,56000
MSIN,565,-0.88%,570,575,575,555,2772,256083,14518691,34282041
NISP,1355,-0.37%,1360,1360,1365,1345,824,44541,6034923,30779877
APIC,1150,-0.43%,1155,1155,1155,1145,807,54183,6221024,13531261
SPTO,660,-0.75%,665,665,665,650,258,13190,866560,1782000
CANI,55,-8.33%,60,60,60,55,147,8673,50153,45839
XBSK,445,-1.11%,450,445,445,445,1,400,17800,793969
PGEOYUCK6A,84,-5.62%,89,86,86,84,3,82,701,16800
PTPW,930,-0.53%,935,930,935,930,31,152,14141,816714
IPCC,1080,-0.46%,1085,1085,1095,1070,733,24288,2621446,1963856
GRPM,63,-7.35%,68,68,69,62,1393,243246,1535970,97340
MCAS,765,-0.65%,770,775,785,755,216,2985,228659,663969
BKSL,129,-3.73%,134,134,136,128,7446,4329218,56677378,21634448
FORE,510,-0.97%,515,515,520,505,1368,53805,2733580,4548363
VERN,132,-3.65%,137,137,137,132,338,15351,204291,629057
ADMR,1015,-0.49%,1020,1020,1040,1005,3692,231763,23651182,41495566
DVLA,1620,-0.31%,1625,1625,1630,1605,19,30,4868,1814400
ADRO,1725,-0.29%,1730,1735,1755,1710,14658,753196,130027283,50697214
MTPS,46,-9.80%,51,50,50,46,115,13336,62465,95903
NOBU,525,-0.94%,530,530,535,520,479,38547,2030263,3886921
BPII,550,-0.90%,555,550,555,550,45,1146,63031,5670485
RAJAHDCK6A,81,-5.81%,86,81,83,81,13,10563,86410,14580
SIPD,720,-0.69%,725,720,720,720,2,2,144,1324153
RODA,52,-8.77%,57,60,60,52,88,19285,108900,706791
MLPL,151,-3.21%,156,159,159,148,6187,1784220,27119554,2368031
WINR,47,-9.62%,52,47,47,47,1499,264342,1242407,246060
AISA,140,-3.45%,145,145,148,139,1491,213874,3027500,1303652
MDIA,51,-8.93%,56,59,59,51,655,130073,691588,1999992
KOCI,85,-5.56%,90,90,90,84,1389,148773,1279322,375326
ROTI,795,-0.63%,800,800,800,785,248,7776,612858,4918259
UNTRZPCJ6A,157,-3.09%,162,157,157,157,1,1,16,31400
LAND,52,-8.77%,57,52,52,52,470,142089,738863,145216
FUJI,760,-0.65%,765,735,770,715,971,90725,6706543,988000
BMHS,165,-2.94%,170,171,174,164,1051,121742,2020452,1419564
CLEO,520,-0.95%,525,525,525,515,888,107331,5579949,12480000
BBRIHDCQ7A,100,-4.76%,105,100,100,100,4,148,1480,10000
CYBR,995,-0.50%,1000,1005,1005,985,30786,140618,14005208,6613214
CUAN,1590,-0.31%,1595,1590,1625,1550,21467,1129805,180293237,178746051
ASDM,540,-0.92%,545,545,555,540,28,84,4576,207360
INCF,63,-7.35%,68,67,67,63,331,139055,892165,90617
SOLA,125,-3.85%,130,130,133,124,2044,200259,2545739,410563
TARA,45,-10%,50,45,45,45,694,115387,519242,453134
BNBR,50,-9.09%,55,50,50,50,1698,1205378,6026890,8670842
BESS,1095,-0.45%,1100,1100,1100,1090,41,334,36572,3767299
BNGA,1695,-0.29%,1700,1705,1710,1695,948,15525,2640325,42189879
KLBFHDCK6A,58,-7.94%,63,60,60,58,10,1031,6047,8700
INCOBQCV5A,61,-7.58%,66,66,66,57,11,661,4218,1830
NICK,1175,-0.42%,1180,1190,1230,1170,83,35118,4196350,765101
CMNT,810,-0.61%,815,815,815,800,935,301228,24320727,13871658
ATAP,63,-7.35%,68,62,63,62,93,28216,175587,78750
UNIQ,372,-1.59%,378,380,386,368,1148,442101,16468099,1167702
JATI,118,-4.84%,124,125,125,110,1165,84861,1002109,384977
BRMSYUCV5A,85,-6.59%,91,95,95,82,18,3038,26042,21250
CAKK,179,-3.24%,185,179,186,175,478,26175,467087,215391
MKAP,348,-1.69%,354,352,354,348,75,3911,136866,1131000
INCODRCX5A,120,-4.76%,126,119,123,119,12,1276,15445,36000
PLAN,62,-8.82%,68,67,71,62,1132,183053,1145289,55596
NASA,59,-9.23%,65,59,59,59,166,30386,179277,649291
MANG-W,32,-15.79%,38,38,38,28,2146,964252,3074963,7320
AMAG,358,-1.65%,364,370,370,356,90,1508,54151,1790556
COAL,61,-8.96%,67,67,69,61,1469,1053664,6753603,381250
VAST,193,-3.02%,199,200,200,192,223,19786,389549,589754
NSSS,486,-1.22%,492,492,494,480,1221,66384,3225373,11567562
OASA,230,-2.54%,236,240,244,228,2928,1441611,34350485,1459861
WIRG,137,-4.20%,143,143,147,134,30771,11745394,163563218,1635591
KBLM,376,-1.57%,382,378,380,376,34,411,15497,421120
SRTGZPCK6A,39,-13.33%,45,40,40,39,4,118,472,27300
ERAA,448,-1.32%,454,456,460,446,6156,822960,37189696,7145600
MBMAZPCX5A,65,-8.45%,71,75,75,65,21,450,3042,13000
PTROHDCK6A,318,-1.85%,324,330,340,290,26,2504,83053,47700
ABBA,59,-9.23%,65,59,59,59,206,41873,247051,232218
INET,224,-2.61%,230,232,234,222,8656,1073198,24295982,1985529
MIRA,56,-9.68%,62,56,56,56,754,149622,837883,221841
AADIYUCK6A,294,-2%,300,300,300,286,15,3060,88929,29400
MITI,318,-1.85%,324,326,326,316,743,55872,1779903,1125954
IATA,81,-6.90%,87,87,87,81,396,277729,2318681,2533342
PGEOHDCH6A,44,-12%,50,44,44,44,1,169,744,7920
SKRN,436,-1.36%,442,442,446,434,206,2285,99860,3270000
AGAR,238,-2.46%,244,246,246,238,106,1936,46572,238000
ISAP,60,-9.09%,66,66,69,60,6293,1468232,8951962,241207
OBAT-W,93,-6.06%,99,100,100,93,214,10803,102987,7496
OPMS,153,-3.77%,159,161,162,141,6057,794487,12009160,153000
NICE,450,-1.32%,456,460,460,450,740,34036,1536632,2736909
GMFI,85,-7.61%,92,101,101,85,1012,346171,3189128,3193108
INDYZPCG6A,134,-4.96%,141,147,147,133,16,205,2780,26800
XBID,514,-1.34%,521,517,517,514,4,412,21180,17939
RELF,65,-9.72%,72,71,72,65,1589,351218,2299506,372309
LUCK,109,-6.03%,116,117,119,103,2118,239958,2657021,78017
BTPSHDCJ6A,67,-9.46%,74,67,67,67,1,3,20,10050
MDKI,187,-3.61%,194,195,195,187,713,26775,508299,473138
BMBL,67,-9.46%,74,74,78,67,1266,246915,1681881,69015
WAPO,156,-4.29%,163,163,163,156,257,11645,184479,193584
BRPTDRPV5A,14,-33.33%,21,21,22,13,4961,2019448,3800888,3640
TRGU,181,-3.72%,188,188,194,171,273,14079,250863,1438120
BACA,132,-5.04%,139,141,143,131,622,206842,2775235,2607461
POLA,65,-9.72%,72,74,74,65,805,134381,916731,217820
REAL,82,-8.89%,90,91,91,79,10740,2764116,23122439,543956
XSSK,693,-1.14%,701,693,693,693,1,200,13860,12405
MBTO,131,-5.76%,139,139,140,130,652,42332,563241,140170
XKID,954,-0.83%,962,954,954,954,1,1,95,11257
PTSN,406,-1.93%,414,414,414,404,264,7486,304775,2157624
KRAS,306,-2.55%,314,314,322,306,1643,288845,9036226,5919997
ARTODRCK6A,68,-10.53%,76,68,68,68,3,300,2040,6800
KRYA,202,-3.81%,210,210,210,202,1521,140572,2885416,336117
DEWI,109,-6.84%,117,116,116,106,15465,767960,8459286,218000
MDLA,224,-3.45%,232,234,234,224,998,165389,3745463,3138873
PEHA,322,-2.42%,330,330,368,318,240,8253,273065,270480
PADA,72,-10%,80,72,72,72,704,422082,3038990,226800
MIDI,432,-1.82%,440,440,444,430,1385,120194,5248436,14444047
JPFAHDCZ5A,202,-3.81%,210,202,202,202,1,1,20,20200
TRIM,402,-1.95%,410,410,412,400,274,9053,365940,2857939
ASHA,80,-9.09%,88,87,87,80,1466,425762,3501361,400000
MDKABQCX5B,17,-32%,25,19,20,16,36,6796,11906,1530
KLAS,137,-5.52%,145,145,145,137,1024,147206,2062319,499285
BBRIDRCX5A,147,-5.16%,155,153,153,147,2,5,75,14700
PSKT,111,-6.72%,119,118,118,110,241,122609,1368690,1148987
RUIS,187,-4.10%,195,197,197,186,506,37068,707050,143990
GIAA,90,-9.09%,99,99,99,90,4595,1688392,16019150,8233271
XBIN,585,-1.52%,594,585,585,585,1,400,23400,1195331
HDIT,81,-10%,90,95,95,81,677,131736,1184020,123499
ISAP-W,23,-28.13%,32,32,35,20,7356,3021528,7398678,17247
NASI,124,-6.77%,133,134,134,123,1952,163954,2077011,100118
PNLFHDCZ5A,41,-18%,50,41,41,41,1,48,197,10250
SMRAHDCZ5A,121,-6.92%,130,130,130,121,2,8,100,18150
INET-W,129,-6.52%,138,127,138,127,239,76558,1005641,94948
TFAS,165,-5.17%,174,175,175,164,306,20695,345660,275000
RUNS,125,-6.72%,134,134,134,124,249,7975,100825,122945
STRK,214,-4.46%,224,202,216,202,425,186758,3901681,2294473
PORT,955,-1.04%,965,960,990,950,34,204,19678,2687315
BBHI,1485,-0.67%,1495,1500,1510,1480,329,10500,1570695,31946737
MSIE,94,-9.62%,104,94,94,94,438,43584,409690,137241
RAAM,312,-3.11%,322,326,334,302,3092,215043,6737697,2125849
PTPP,398,-2.45%,408,410,412,396,1805,177968,7171412,2467559
MTDL,620,-1.59%,630,630,635,615,349,70816,4401570,7611668
JSMR,3540,-0.28%,3550,3550,3580,3520,1756,52193,18537442,25692864
AMAN,150,-6.25%,160,160,165,147,1604,109509,1698668,581025
SIDO,540,-1.82%,550,550,550,540,1954,128255,7003795,16200000
DAAZ,2880,-0.35%,2890,2890,2910,2840,376,2982,856827,5751360
SMSM,1860,-0.53%,1870,1880,1880,1860,579,5431,1013577,10711136
HRUM,1070,-0.93%,1080,1080,1100,1055,3447,223690,24142776,14464367
CTRAHDCK6A,40,-20%,50,40,40,40,1,6,24,8000
ENAK,675,-1.46%,685,675,685,670,67,2927,197507,1462500
DOID,358,-2.72%,368,370,372,356,1638,127973,4615312,2739061
OKAS,173,-5.46%,183,183,187,170,4622,389053,6805346,410607
PNIN,805,-1.23%,815,820,820,805,265,14622,1181224,3275001
XIJI,645,-1.53%,655,655,658,645,9,28,1811,10191
CHIP,1405,-0.71%,1415,1420,1420,1400,314,1075,151258,1132430
MEGA,3320,-0.30%,3330,3340,3380,3320,28,33,11026,38590069
ASGR,1190,-0.83%,1200,1200,1210,1185,307,3454,413124,1605049
MREI,925,-1.07%,935,940,945,910,153,7103,652056,478957
MERI,224,-4.27%,234,234,234,224,935,56336,1276594,231870
INRU,750,-1.32%,760,760,765,735,41,371,27796,1041662
STAR,93,-9.71%,103,102,102,93,35,1096,10704,446400
MAPA,530,-1.85%,540,540,545,530,2902,178212,9556630,15107120
PBSA,1110,-0.89%,1120,1145,1145,1110,319,18989,2138789,3330000
PPGL,110,-9.09%,121,121,123,109,808,97548,1079278,84830
LMAX,106,-9.40%,117,115,115,106,395,78897,837713,68901
MDKADRCK6A,51,-17.74%,62,63,63,50,31,38245,214948,7650
BMTR,155,-6.63%,166,166,167,155,7146,1862801,29520285,2570520
ANTMZPCK6A,33,-25%,44,40,40,33,10,1558,5299,23100
BRMSZPCG6A,156,-6.59%,167,164,171,156,8,719,11519,31200
BBTNHDCZ5A,106,-10.17%,118,106,106,101,13,20023,211242,15900
TLKMHDCV5A,278,-4.14%,290,278,278,278,1,3,83,27800
SRTGDRCK6A,83,-12.63%,95,83,83,83,1,445,3694,8300
MHKI,175,-6.42%,187,190,190,172,3920,331987,5936925,656250
WINS,460,-2.54%,472,478,478,458,624,37637,1757603,2052055
GOOD,364,-3.19%,376,376,378,362,191,4185,155029,13430836
RCCC,238,-4.80%,250,242,252,228,155,17719,415755,187425
CHEK,176,-6.38%,188,188,188,163,3577,520359,9194032,723946
MAPIZPCJ6A,43,-21.82%,55,42,45,42,3,225,947,8600
INDS,242,-4.72%,254,256,256,238,339,10175,246533,1588124
MAYA,280,-4.11%,292,292,296,278,1279,165354,4693106,7253730
MDKAZPCF6A,46,-22.03%,59,58,58,46,39,77175,381511,9200
VICO,179,-6.77%,192,192,202,167,917,51490,933344,2723857
ASIIZPCJ6A,125,-9.42%,138,132,132,125,4,5,64,25000
XMLF,876,-1.46%,889,876,876,876,2,400,35040,10950
BRPTZPCK6A,80,-13.98%,93,93,93,80,44,16797,144007,56000
IDEA,133,-9.52%,147,150,150,133,228,92317,1228139,141304
BRMSHDCZ5A,338,-3.98%,352,338,338,338,1,54,1825,60840
SNLK,434,-3.13%,448,448,448,434,814,79874,3503844,195300
OBAT,440,-3.08%,454,452,454,440,551,10034,445476,265935
PALM,376,-3.59%,390,390,390,374,659,24212,919852,5915561
MNCN,290,-4.61%,304,308,308,288,4374,809144,23885375,4364438
ASIIBQCZ5A,120,-10.45%,134,125,125,120,4,1030,12515,3600
TOWR,585,-2.50%,600,600,605,585,3269,215743,12775645,34572391
MTEL,570,-2.56%,585,585,585,565,2353,155397,8843499,47628993
SAFE,199,-7.01%,214,214,218,198,1549,31426,639219,122414
BLOG,505,-2.88%,520,515,520,505,1046,40172,2044683,1706641
DAYA,1000,-1.48%,1015,1010,1010,975,39,327,32430,2420547
SRTGZPCG6A,81,-15.63%,96,85,87,81,4,413,3467,16200
ARNA,540,-2.70%,555,555,555,540,900,58840,3219388,3964373
PNBN,1110,-1.33%,1125,1135,1135,1110,1489,172611,19300329,26459787
DOSS,156,-8.77%,171,172,172,155,1024,71020,1137539,269100
BIRD,1770,-0.84%,1785,1785,1800,1770,716,9117,1621667,4428717
PSAB,520,-2.80%,535,535,540,520,6851,681961,35864373,13759200
BNBA,700,-2.10%,715,720,720,685,117,3603,250803,2347884
BRMS,700,-2.10%,715,710,735,690,41592,7677857,545347567,99248828
ASSA,865,-1.70%,880,885,890,865,1301,33592,2937320,3192834
BANK,805,-1.83%,820,820,825,805,798,59730,4854350,11770665
LCKM,240,-6.25%,256,244,252,232,46,952,22824,240000
LPIN,464,-3.33%,480,480,482,450,524,11638,535728,197200
MBMA,464,-3.33%,480,482,484,460,16924,3057630,143363642,50109875
ANTMDRCG6A,48,-25%,64,61,61,48,45,30672,166457,14400
XKMS,1134,-1.48%,1151,1146,1146,1132,35,2001,226876,179966
R-LQ45X,964,-1.73%,981,981,981,964,5,19,1844,138141
INDYHDCJ6A,264,-6.38%,282,268,268,262,5,7,185,39600
MDKAHDCZ5A,91,-17.27%,110,110,110,91,14,221,2070,18200
IFSH,830,-2.35%,850,850,850,810,61,587,48265,1763750
DLTA,2050,-0.97%,2070,2070,2080,2020,61,239,49017,1641351
BBSI,4380,-0.45%,4400,4450,4510,3900,334,1344,558245,15934335
RELI,650,-2.99%,670,670,670,630,58,589,37846,1170000
DUTI,4360,-0.46%,4380,4360,4370,4360,34,197,85893,8066000
ITMA,1125,-1.75%,1145,1145,1225,1115,880,36145,4232265,1123935
MDKAYUCK6A,123,-13.99%,143,135,135,123,9,139,1850,24600
SILO,2050,-0.97%,2070,2090,2090,2050,562,4374,903499,26662556
GJTL,1010,-1.94%,1030,1030,1030,1010,1216,49730,5048680,3519648
BDMN,2380,-0.83%,2400,2390,2400,2370,455,8673,2067062,23028445
ARTO,2080,-0.95%,2100,2100,2160,2060,1662,37365,7864356,28543358
ARTOBQCX5B,92,-17.86%,112,96,96,92,3,6001,57609,7360
SSIA,1720,-1.15%,1740,1740,1770,1695,7175,347731,60037950,8093029
AMRTZPCX5A,4,-83.33%,24,22,22,4,10,430,859,800
KLBF,1145,-1.72%,1165,1165,1170,1140,9815,675694,77911015,53601333
BRIS,2670,-0.74%,2690,2700,2710,2630,5957,203578,54419033,121933233
ANTMZPCJ6A,79,-21%,100,85,85,76,24,1820,14743,15800
LAPD,195,-9.72%,216,195,195,195,544,104313,2034104,773438
ANTMHDCH6A,88,-19.27%,109,92,92,88,12,840,7513,13200
MEJA-W,67,-23.86%,88,90,108,63,7988,1995818,15085953,32160
FLMC,214,-9.32%,236,232,240,214,769,78534,1686568,167188
MDKABQCV5A,48,-33.33%,72,72,72,48,68,6360,34243,2400
SMKM,218,-9.92%,242,238,238,218,1148,139608,3043464,273154
AMMS,232,-9.38%,256,266,270,232,1569,209423,4929758,286589
CMNP-W,344,-6.52%,368,344,344,344,3,3,103,226670
RDTX,11950,-0.21%,11975,11950,11950,11950,2,2,2390,3212160
MDKADRCV5A,46,-35.21%,71,71,74,46,36,54392,295316,9200
MKPI,25375,-0.10%,25400,25375,25375,25375,60,60,152250,24060423
TCPI,5675,-0.44%,5700,5725,5725,5600,2193,90194,51112875,28375000
ADMF,8925,-0.28%,8950,8950,8975,8900,81,893,796688,8925000
MLBI,5925,-0.42%,5950,5950,5975,5825,110,462,272823,12483975
LION,660,-3.65%,685,750,750,620,249,7357,508134,343306
BUVA,525,-4.55%,550,555,595,520,19708,2170708,120389694,10809998
BIKE,1000,-2.44%,1025,1030,1030,995,2074,69794,7067447,1293916
PSAT,1340,-1.83%,1365,1380,1380,1315,694,10545,1411011,1986353
BALI,1265,-1.94%,1290,1315,1315,1230,49,81,10309,4977260
BNLI,5175,-0.48%,5200,5225,5400,4600,1549,12953,6670239,185366150
JECC,1050,-2.33%,1075,1075,1075,1045,43,200,21069,793800
ISAT,1805,-1.37%,1830,1830,1840,1800,2761,53537,9707402,58212714
AGII,790,-3.07%,815,815,815,775,641,22733,1799312,2422661
APLI,460,-5.74%,488,494,494,460,47,455,21889,626829
TRUS,442,-5.96%,470,470,470,412,253,3513,151672,353600
EXCL,2700,-1.10%,2730,2730,2740,2670,1728,51369,13923918,49139629
PTBA,2350,-1.26%,2380,2380,2390,2330,7443,153759,36220259,27073549
CASS,2550,-1.16%,2580,2580,2650,2490,84,818,206529,5321723
TCID,3270,-0.91%,3300,3300,3390,3130,133,1197,393964,1314976
SMGR,2860,-1.04%,2890,2890,2910,2860,1616,48133,13828818,19309405
JSPT,3770,-0.79%,3800,3800,3820,3750,21,46,17322,8741635
TIRA,1445,-2.03%,1475,1475,1480,1400,98,927,133258,849660
BMRI,4360,-0.68%,4390,4400,4410,4360,21385,739469,323626731,402864000
BRPTHDCH6A,348,-7.94%,378,356,356,348,4,61,2130,62640
JIHD,680,-4.23%,710,715,715,680,507,15642,1081143,1583748
ANTMBQCX5A,60,-34.07%,91,81,81,60,51,25257,168665,4800
BRPTDRCJ6A,222,-12.60%,254,250,254,222,34,18739,437525,66600
COCO,368,-8%,400,392,438,354,2493,145947,5565336,327470
BRPTYUCZ5A,288,-10%,320,286,288,286,2,210,6046,57600
AIMS,318,-9.66%,352,346,346,318,19,919,29504,69960
KEEN,1015,-3.33%,1050,1050,1075,985,2265,105591,10796202,3721307
ANTMHDCH6B,136,-20.47%,171,145,145,136,12,35039,498540,21760
DEFI,338,-9.63%,374,370,370,338,96,1930,65967,232296
BRPTDRCF6A,370,-9.76%,410,398,398,370,5,109,4097,148000
SURE,2920,-1.35%,2960,2900,2940,2830,51,153,43861,4372924
SMMT,1160,-3.33%,1200,1200,1200,1160,83,771,91078,3973000
BRPTDRCX5A,438,-8.37%,478,446,446,438,3,3,133,175200
TLKM,3120,-1.27%,3160,3160,3200,3110,10573,376275,117946150,309074116
KARW,580,-6.45%,620,565,580,565,114,3286,186245,340549
MYOR,1990,-1.97%,2030,2050,2050,1970,6643,219986,43755169,44493812
BBNIDRCX6A,2230,-1.76%,2270,2230,2230,2230,1,26,5798,26760
LIVE,238,-14.39%,278,238,244,238,1483,603907,14373441,1093135
HRTA,890,-4.30%,930,930,930,875,4243,373866,33509653,4098684
AMRT,1860,-2.36%,1905,1900,1905,1820,17578,1351934,250864584,77235573
MBSS,1460,-3.31%,1510,1510,1530,1460,1299,27351,4052530,2555039
ANTMDRCX5A,326,-13.30%,376,356,356,326,7,66,2216,97800
AMFG,3350,-1.47%,3400,3400,3400,3320,26,223,74851,1453900
BYAN,18250,-0.27%,18300,18300,18300,18200,24,81,148025,608333364
TOBA,1180,-4.07%,1230,1225,1230,1175,17472,1077593,128618324,9743735
PGEO,1325,-3.99%,1380,1375,1405,1325,8921,408131,55341640,55389021
FORU,1200,-4.38%,1255,1255,1255,1185,184,2298,276591,558269
TINS,1405,-3.77%,1460,1465,1470,1335,28192,2164851,301304121,10464094
BRPTBQCX5B,270,-17.18%,326,326,326,270,24,799,22466,21600
IMPC,2250,-2.60%,2310,2390,2450,2200,7739,435897,101371091,123454125
BRPTBQCZ5A,1340,-4.29%,1400,1340,1340,1340,1,2,268,40200
INCO,4220,-1.40%,4280,4360,4410,4200,5604,133403,57401797,44477891
TALF,550,-9.84%,610,635,635,530,214,3691,207853,744389
ANTMZPCX5A,204,-23.31%,266,248,250,204,26,138949,2967344,40800
CBRE,615,-9.56%,680,680,680,615,7218,815845,52760079,2790911
ARCI,1010,-6.05%,1075,1075,1075,975,14976,1085896,109531429,25083350
POLI,700,-8.50%,765,760,760,700,6,34,2386,1407368
MGLV,665,-9.52%,735,735,735,665,311,10486,700418,1266747
SINI,3900,-1.76%,3970,3900,3900,3900,5,51,19890,1875900
WIFI,2590,-2.63%,2660,2650,2680,2550,16099,1044237,271931879,13749142
BBCA,7700,-0.96%,7775,7725,7775,7700,45227,1479866,1142429140,939725706
BREN,8800,-0.85%,8875,8850,9100,8525,17328,331657,294183700,1177318736
RAJA,2750,-2.83%,2830,2850,2870,2730,7135,242979,67565706,11624477
ROCK,775,-9.88%,860,775,775,775,18,140,10850,1112268
PRDA,2680,-3.25%,2770,2780,2780,2680,139,1791,483565,2512500
BBRI,4070,-2.40%,4170,4170,4170,4050,28431,1296568,531045253,610676685
FILM,4400,-2.22%,4500,4500,4500,4400,522,24493,10911070,47905294
PGJO,970,-9.77%,1075,970,970,970,107,2112,204864,771983
INDY,2290,-4.58%,2400,2400,2400,2260,6547,305749,70979050,11931340
SRTG,1765,-6.12%,1880,1885,1895,1765,6871,191452,34534051,23941934
ARTA,3100,-3.73%,3220,3150,3220,3100,25,47,14752,1384690
INDF,7750,-1.59%,7875,7900,7925,7725,5729,87610,68116520,68048305
ASII,5775,-2.12%,5900,5900,5900,5750,8164,358051,207774990,233792519
SOSS,790,-13.66%,915,910,1000,780,907,10224,837721,631537
BBCADRCX6A,3470,-3.61%,3600,3470,3470,3470,1,1,347,20820
GDYR,1325,-9.86%,1470,1460,1460,1260,158,579,78432,543250
ITMG,22675,-0.66%,22825,22825,22950,22650,3564,16430,37335538,25621049
TPIA,7725,-1.90%,7875,7875,7900,7725,3774,49985,38829200,668301686
ANTMBQCZ5A,720,-17.71%,875,755,765,720,3,3,224,28800
UNIC,7850,-2.18%,8025,8000,8025,7850,9,29,23203,3009151
PANI,13175,-1.31%,13350,13375,13450,13100,4839,54388,71932903,222716807
RATU,5800,-3.33%,6000,6000,6025,5800,6024,47913,28130595,15747312
UDNG,1865,-9.90%,2070,2070,2070,1865,689,16349,3054552,3263825
CMRY,4600,-4.37%,4810,4800,4800,4510,2103,25441,11978414,36499542
MDKA,2070,-9.21%,2280,2310,2330,2060,44982,2243959,480839723,50659076
AMMN,6800,-3.55%,7050,7150,7175,6800,13344,395129,272626758,493123880
BRPT,3510,-6.90%,3770,3700,3800,3510,64327,2541965,916374134,329052735
PTRO,6175,-4.63%,6475,6475,6725,6100,32403,1004403,651269753,62281359
CBDK,6350,-4.51%,6650,6650,6650,6325,6581,160660,103675048,35997798
ANTM,3170,-8.65%,3470,3350,3400,3150,93659,4000982,1297961702,76177524
RONY,2790,-10%,3100,2790,2790,2790,108,5238,1461402,3487500
EMAS,3300,-9.34%,3640,3550,3550,3100,157293,4440635,1442025470,53394768
FISH,2550,-13.85%,2960,3000,3000,2520,1016,6491,1800394,12240000
HEXA,4850,-8.92%,5325,4990,4990,4810,2781,21683,10533174,4074000
LIFE,10875,-7.84%,11800,11750,11750,10875,87,146,162218,22837500
POLU,12925,-9.93%,14350,14350,14350,12925,34,55,75713,9693750
DSSA,113400,-1.39%,115000,116500,116500,109250,4214,12418,140273330,873806331
DCII,290000,-3.27%,299800,290000,298375,290000,47,55,1610703,691286311
