Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MBMADRCG6A,32,0%,32,34,36,31,70,172084,584560,4800
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ESTI,143,0%,143,141,143,141,190,38156,544782,288175
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,760,0%,760,760,760,760,0,0,0,1528000
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,76,0%,76,76,77,74,1462,287755,2168895,188155
DYAN,87,0%,87,87,88,86,183,13499,116899,371748
MAXI,55,0%,55,56,56,54,518,76042,418597,528555
CMNT,760,0%,760,760,765,755,610,141393,10718230,13015383
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
AKPI,585,0%,585,585,590,580,20,281,16446,358165
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,24,0%,24,24,24,24,0,0,0,7680
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
MEDCZPCF6A,27,0%,27,27,27,27,0,0,0,5400
NCKLHDCK6A,58,0%,58,58,58,58,1,375,2175,11600
ACESZPCF5A,,0%,,,,,0,0,0,0
INTPDRCN6A,63,0%,63,63,63,63,0,0,0,6300
CMPP,92,0%,92,92,92,92,48,4860,44712,983031
SCNP,159,-0.63%,160,162,163,158,136,3175,51025,397500
BSBK,73,-1.35%,74,74,74,71,1860,420190,3031804,1831707
STRK,181,-0.55%,182,183,186,180,1612,253693,4660476,1940652
AGRS,72,-1.37%,73,73,74,72,270,52596,382213,3410428
PCAR,35,-2.78%,36,36,36,35,72,22135,77661,40833
WTON,100,-0.99%,101,102,102,97,922,599662,5997900,871547
CITY,165,-0.60%,166,163,169,163,443,20718,345008,891856
SPRE,118,-0.84%,119,108,120,108,891,75674,858110,94400
PANIHDCJ6A,97,-1.02%,98,100,102,97,29,60180,601223,9700
MSKY,80,-1.23%,81,81,82,80,396,44778,361352,159550
BSDEDRCJ6A,30,-3.23%,31,31,31,30,3,300,910,15000
APLN,98,-1.01%,99,100,100,97,445,75119,738277,2224534
ZYRX,153,-0.65%,154,154,156,150,375,12510,191214,204000
SRTGHDCK6A,61,-1.61%,62,61,61,61,1,34,207,6100
JAST,90,-1.10%,91,93,93,90,358,41321,376754,97432
ECII,179,-0.56%,180,180,180,177,74,2931,52347,238846
CAKK,177,-0.56%,178,177,181,177,46,2241,39893,212984
ANTMBQCX5A,6,-14.29%,7,7,7,6,22,9340,5675,480
ESSAHDCH6A,52,-1.89%,53,52,52,52,1,50,260,24960
BBRM,85,-1.16%,86,86,86,84,238,14423,122555,720757
BRMSZPCN6A,46,-2.13%,47,48,48,46,24,15462,72272,23000
SMGRDRCG6A,35,-2.78%,36,35,35,35,1,387,1355,5250
HEALDRCJ6A,23,-4.17%,24,23,23,23,1,111,255,6900
RELF,43,-2.27%,44,43,44,42,689,97686,413579,246297
UNTD,91,-1.09%,92,93,103,90,8760,1307087,12475256,606667
CARS,131,-0.76%,132,134,135,130,387,60816,796657,1965000
HDIT,56,-1.75%,57,54,56,52,363,108264,579755,85382
CRSN,120,-0.83%,121,122,135,119,2347,270209,3446567,347040
KIJA,187,-0.53%,188,186,188,184,1330,294923,5475792,3894254
NATO,145,-0.68%,146,142,147,142,27,266,3828,1160161
ESSAZPCK6A,19,-5%,20,20,20,19,7,1131,2249,13300
PANIDRCG6A,63,-1.56%,64,66,66,63,10,3254,21438,6300
VINS,153,-0.65%,154,154,154,151,84,6881,105449,223468
LUCY,101,-0.98%,102,100,103,99,47,2166,21602,152992
ERAADRCJ6A,8,-11.11%,9,9,9,7,122,156804,126307,4000
ADCP,54,-1.82%,55,55,55,54,366,44048,238659,1200000
NCKLZPCM6A,28,-3.45%,29,28,28,28,7,1380,3864,14000
PWONDRCN6A,27,-3.57%,28,28,28,27,3,4094,11064,4050
AMMNZPCG6A,20,-4.76%,21,21,21,20,10,19305,38650,4000
AMAN,156,-0.64%,157,158,160,155,696,48696,763226,604266
IPOL,128,-0.78%,129,129,129,126,266,13529,171807,824753
CPINZPCN6A,49,-2%,50,49,49,49,1,21,103,24500
XCID,57,-1.72%,58,58,58,56,43,2439,13840,228000
COAL,58,-1.69%,59,59,59,58,303,37738,220131,362500
MTELDRCK6A,13,-7.14%,14,13,13,13,1,2280,2964,5200
IPTV,39,-2.50%,40,37,39,37,385,190042,719195,1645720
KAQI,68,-1.45%,69,70,70,68,794,116214,799827,141154
ANTMDRCG6B,31,-3.13%,32,32,32,31,6,7072,22023,3100
PTBADRCG6A,15,-6.25%,16,15,15,14,5,21201,29802,3000
KRYA,186,-0.53%,187,186,191,184,1261,112806,2123869,309493
MDKAHDCN6A,72,-1.37%,73,72,72,72,1,2,14,13680
MPOW,116,-0.85%,117,116,118,115,253,15883,184522,94772
GOTOBQCZ5A,3,-25%,4,3,4,2,139,169654,50969,840
EMDE,96,-1.03%,97,96,97,95,84,3162,30358,321600
SEMA,102,-0.97%,103,102,103,101,61,3504,35741,137420
XPTD,500,-0.20%,501,501,501,500,6,7,350,18900
BPTR,94,-1.05%,95,95,95,93,43,1317,12279,332196
TYRE,128,-0.78%,129,129,135,123,209,14663,190972,445514
ERAAZPCH6A,16,-5.88%,17,16,16,16,2,1802,2883,3200
CGAS,159,-0.63%,160,161,162,156,1085,97564,1553648,281668
SAGE,31,-3.13%,32,32,32,29,199,85885,258734,249039
CTRADRCJ6A,11,-8.33%,12,11,11,11,6,55421,60963,5500
HAJJ,117,-0.85%,118,118,119,116,416,95533,1119623,288790
GOTOBQCQ6A,11,-8.33%,12,11,12,11,20,63674,70734,6160
WINE,197,-0.51%,198,198,199,196,400,22334,440705,533870
ANTMZPCJ6A,49,-2%,50,50,50,49,5,1038,5087,9800
ERAABQCZ5A,5,-16.67%,6,7,7,5,26,9531,5158,400
SCMAHDCK6A,52,-1.89%,53,52,52,52,1,5,26,18720
AADIDRCN6A,113,-0.88%,114,114,114,112,7,1831,20616,11300
BBCABQCX5A,2,-33.33%,3,3,3,2,97,98222,19742,180
ACRO-W,6,-14.29%,7,6,7,6,272,44114,30471,1387
DSFI,88,-1.12%,89,89,91,88,490,106190,948747,163428
PEGE,125,-0.79%,126,124,129,124,77,5328,67133,354177
BMBL,44,-2.22%,45,45,46,42,787,80879,353427,45324
TMPO,165,-0.60%,166,164,168,163,440,15686,258420,174625
CTRAHDCK6A,27,-3.57%,28,27,27,27,1,37,100,5400
ANTMHDCH6A,54,-1.82%,55,55,55,54,4,50,272,8100
PANIZPCJ6A,59,-1.67%,60,61,62,59,15,2051,12409,17700
CTTH,86,-1.15%,87,86,86,86,89,22517,193646,105852
KOTA,35,-2.78%,36,35,35,35,146,25084,87794,369116
OKAS,142,-0.70%,143,144,145,142,752,44801,640695,337030
PAMG,66,-1.49%,67,67,68,66,347,39810,264678,206250
CPRO,62,-1.59%,63,63,63,62,1475,717695,4462610,3693488
ESSADRCN6A,37,-2.63%,38,37,37,37,1,133,492,5550
ADROHDPH6A,69,-1.43%,70,71,72,68,9,420,2938,6900
ERTX,172,-0.58%,173,173,175,172,150,4251,73523,221285
EAST,93,-1.06%,94,94,94,92,294,35081,326427,383756
INAI,150,-0.66%,151,153,153,149,39,545,8210,95040
BINO,128,-0.78%,129,130,131,128,67,3068,39468,291240
ISATBQCF6A,33,-2.94%,34,33,34,33,8,5705,18847,7590
INCF,47,-2.08%,48,48,48,47,38,2711,12900,67603
BVIC,102,-0.97%,103,103,105,102,410,68515,705461,1859569
GJTLZPCJ6A,22,-4.35%,23,22,23,22,12,7833,17333,4400
BIPI,82,-1.20%,83,83,84,81,6495,4864246,39913836,5224236
BEKS,29,-3.33%,30,30,30,29,938,343920,1007063,1489200
SOLA,132,-0.75%,133,134,134,131,757,67056,888167,433554
ASLI,195,-0.51%,196,199,210,192,2145,390839,7807915,1218750
ASPR,99,-1%,100,100,100,98,246,16630,165294,268488
ICBPZPCX5A,2,-33.33%,3,3,3,2,17,33169,6634,400
BAPA,77,-1.28%,78,78,82,76,5508,218017,1725350,50957
AMMNBQCZ5A,5,-16.67%,6,6,6,4,103,51544,25644,350
HGII,160,-0.62%,161,161,163,159,454,78290,1259885,1040000
LOPI,85,-1.16%,86,86,87,85,253,43432,373042,93501
ITMGDRCV6A,146,-0.68%,147,146,148,146,7,253,3707,7300
OPMS,104,-0.95%,105,105,105,103,716,53167,550770,104000
ISEA,94,-1.05%,95,95,96,92,1878,184141,1715375,130661
RUNS,98,-1.01%,99,102,103,98,113,3660,36288,96389
PBRX,37,-2.63%,38,38,38,37,341,87763,326899,794835
NZIA,109,-0.91%,110,108,110,108,54,3153,34320,239532
BFINDRCK6A,21,-4.55%,22,21,21,21,5,1364,2864,5250
MEDCDRCG6A,28,-3.45%,29,29,29,28,7,714,2021,8400
GDST,115,-0.86%,116,116,117,115,91,9272,107155,1062888
POLY,25,-3.85%,26,26,26,25,56,3283,8398,62394
ASIIZPCM6A,43,-2.27%,44,44,44,43,2,121,532,21500
DPUM,64,-3.03%,66,64,67,63,236,23463,151103,267200
GMFI,79,-2.47%,81,81,81,79,479,60703,487925,2967712
GOTOZPCK6A,15,-11.76%,17,16,16,15,3,4200,6400,10500
RMKO,208,-0.95%,210,214,214,206,251,7781,162984,260000
AADIHDCK6A,116,-1.69%,118,117,117,115,10,227,2613,17400
MSIE,48,-4%,50,49,50,47,688,36311,175112,70080
YELO,69,-2.82%,71,70,70,69,203,83575,580214,131981
BSML,204,-0.97%,206,206,208,202,1164,246055,5036420,377446
JATI,120,-1.64%,122,122,122,117,1247,102030,1216017,391502
ANTMBQCG6A,37,-5.13%,39,37,37,36,6,1774,6563,3700
VICO,182,-1.09%,184,184,185,182,73,2271,41542,2769508
NEST,352,-0.56%,354,356,362,348,927,109298,3862373,1447600
PANIHDCN6A,83,-2.35%,85,85,85,83,2,251,2084,14110
HDFA,168,-1.18%,170,171,184,167,369,12514,215404,1099131
CAMP,214,-0.93%,216,218,218,214,218,10212,219068,1259390
IKPM,234,-0.85%,236,230,238,230,63,10653,250650,394211
ISATDRCX5A,52,-3.70%,54,53,54,52,4,102,533,20800
ACESBQCX5B,1,-66.67%,3,2,2,1,61,196177,39093,320
CNMA,115,-1.71%,117,117,118,115,1539,196606,2275263,9584675
PNLFZPCH6A,26,-7.14%,28,26,26,26,1,811,2109,5200
KING,208,-0.95%,210,208,210,206,94,6535,135160,541050
DMMX,370,-0.54%,372,374,378,368,247,34456,1276435,2846154
PPRE,117,-1.68%,119,119,121,115,2175,280840,3286410,1196240
ADMG,158,-1.25%,160,163,163,157,226,10394,166081,614490
MAPADRCJ6A,25,-7.41%,27,27,27,23,13,2101,5135,12500
LMAX,83,-2.35%,85,85,85,81,149,9297,76927,53951
XCIS,83,-2.35%,85,85,85,78,14,579,4533,87150
PANIHDCZ5A,121,-1.63%,123,125,128,120,11,5074,62105,21780
COCO,416,-0.48%,418,420,428,412,3899,391072,16349372,1480734
UNVRHDPG6A,17,-10.53%,19,17,18,17,25,2462,4342,2040
RSCH,378,-0.53%,380,380,390,378,363,109649,4191645,1001700
INDYZPCN6A,35,-5.41%,37,35,35,35,1,10,35,17500
BRMSDRCJ6A,176,-1.12%,178,179,179,176,11,2869,50499,52800
YOII,100,-1.96%,102,102,102,99,143,24158,243037,342469
MLIA,338,-0.59%,340,340,340,338,189,30019,1017638,2235870
DSNGZPCM6A,44,-4.35%,46,44,44,44,1,6,26,22000
ENRGZPCK6A,47,-4.08%,49,47,47,47,4,313,1471,32900
LEAD,76,-2.56%,78,78,79,74,1238,475894,3629033,440771
HRME,39,-4.88%,41,41,41,39,38,11905,46440,232391
LABA,228,-0.87%,230,232,242,226,3350,285796,6662659,251576
BBNIDRPZ5A,32,-5.88%,34,32,32,32,4,4910,15712,3200
BDKR,174,-1.14%,176,176,178,172,711,136581,2379492,822168
KBLM,360,-0.55%,362,362,374,356,198,4471,163659,403200
GOTO,65,-2.99%,67,69,70,65,34284,65112038,434460618,74137262
IMJS,246,-0.81%,248,250,254,244,918,96349,2398026,2128964
PMUI,146,-1.35%,148,148,149,146,239,16208,237943,846800
PEHA,326,-0.61%,328,328,328,326,32,2321,75831,273840
HRUMZPCG6A,51,-3.77%,53,53,53,51,6,360,1876,10200
VOKS,270,-0.74%,272,272,272,268,49,678,18361,1122013
MIKAZPCG6A,28,-6.67%,30,29,29,28,2,20,57,5600
KKES,28,-6.67%,30,30,30,28,64,7177,20447,42000
GOTOHDCK6A,20,-9.09%,22,20,21,19,12,28260,56670,18000
KOPI,318,-0.63%,320,318,318,302,774,25342,787685,221731
PZZA,226,-0.88%,228,226,228,224,230,16683,375082,682944
ENRGDRCG6A,28,-6.67%,30,29,29,27,37,32851,92595,7000
CCSI,348,-0.57%,350,350,350,340,103,9309,323037,464000
DOID,340,-0.58%,342,342,342,338,470,38371,1304175,2601342
PNBS,53,-3.64%,55,56,56,52,1126,595682,3200782,2036552
GGRP,208,-0.95%,210,214,214,204,243,20812,432405,2519166
TRGU,192,-1.03%,194,195,195,189,127,2870,54925,1525519
CHEM,112,-1.75%,114,118,118,110,3036,350461,3952433,190402
PART,126,-1.56%,128,128,128,125,2007,396596,5051171,342769
INDO,226,-0.88%,228,228,228,224,348,46904,1062936,1012648
BIPP,42,-4.55%,44,44,44,42,43,4322,18579,211204
MRAT,380,-0.52%,382,382,386,370,298,6290,236208,162640
ASJT,130,-1.52%,132,132,132,130,41,2282,29898,182000
AADIYUCK6A,350,-0.57%,352,350,350,350,2,33,1155,35000
MITI,316,-0.63%,318,320,322,308,1221,53016,1679464,1118872
PANIBQCZ5A,19,-9.52%,21,20,21,19,15,7004,13739,950
DGNS,143,-1.38%,145,147,147,143,78,2075,29852,178750
SKLT,212,-0.93%,214,218,218,210,98,3137,66520,1464370
ASRM,346,-0.57%,348,350,352,340,143,1846,63260,421129
INPC,154,-1.28%,156,157,157,153,384,80853,1250347,3083262
HEALYUCZ5A,14,-12.50%,16,14,14,14,1,1,1,2800
BAPI,24,-7.69%,26,26,26,24,349,214015,537510,134208
BRRC,129,-1.53%,131,133,133,128,1341,142458,1852194,125326
PBID,488,-0.41%,490,490,490,488,166,2304,112545,3660000
BAUT,42,-4.55%,44,43,43,41,170,52460,220645,201608
NICE,414,-0.48%,416,418,418,412,345,12919,534990,2517956
HRUMHDCK6A,42,-4.55%,44,42,42,42,1,14,59,8400
ENRGBQCZ5A,74,-2.63%,76,74,74,74,1,265,1961,13320
ESSAYUCZ5A,30,-6.25%,32,31,31,30,2,7,21,6000
PGASDRCG6A,60,-4.76%,63,61,61,60,4,747,4492,12000
BSDEZPCH6A,43,-6.52%,46,45,45,43,3,5,22,8600
CTRAZPCG6A,16,-15.79%,19,18,18,16,2,10150,16270,3200
GIAA,103,-2.83%,106,106,106,103,3801,990005,10322662,9422521
CINT,185,-1.60%,188,189,195,182,708,13822,259132,185000
BTPSZPCH6A,30,-9.09%,33,30,30,30,3,3030,9090,6000
ACESBQCK6A,17,-15%,20,18,18,17,2,62,106,4080
JAYA,111,-2.63%,114,114,117,109,711,121617,1349915,88633
MAPAZPCH6A,44,-6.38%,47,45,45,41,6,353,1552,8800
NANO,56,-5.08%,59,59,62,55,1732,394319,2278839,239985
BRMSDRCG6A,44,-6.38%,47,47,49,44,89,63879,287689,11000
INDYHDCN6A,51,-5.56%,54,54,54,51,2,2083,10624,11730
ISATHDCJ6A,24,-11.11%,27,28,29,24,95,31471,82522,4800
BBCABQCJ6A,43,-6.52%,46,42,43,41,4,242,1016,4730
BKSL,123,-2.38%,126,126,127,123,5372,1627667,20302509,20628195
MAPABQCZ5A,22,-12%,25,21,23,21,77,1200,2680,3960
BMRIBQCG6A,54,-5.26%,57,55,55,54,2,1010,5505,5400
ADROYUCZ5A,54,-5.26%,57,54,54,54,1,1,5,10800
WIDI,41,-6.82%,44,43,44,40,629,172955,717367,65601
DEWI,136,-2.16%,139,138,138,134,3286,215730,2936068,272000
MDKADRCK6A,69,-4.17%,72,69,69,69,1,1079,7445,10350
LABS,141,-2.08%,144,144,144,139,219,12129,172003,556950
SMGRHDCZ5A,48,-5.88%,51,48,48,48,1,1,5,5760
SMGRBQCX5B,15,-16.67%,18,15,16,15,15,15340,23360,1200
TRJA,154,-1.91%,157,158,158,150,257,10160,154739,232571
GTSI,118,-2.48%,121,121,122,117,7258,1602978,19025155,1866659
JMAS,149,-1.97%,152,152,152,147,250,8834,131293,149000
TAMA,27,-10%,30,30,30,27,216,74077,200407,32400
ENZO,40,-6.98%,43,40,41,40,51,12396,49701,86502
AKKU,38,-7.32%,41,41,41,38,44,2294,9326,245080
PTBAZPCH6A,30,-9.09%,33,31,31,30,2,6,18,6000
BUKAHDCZ5A,99,-2.94%,102,99,99,99,1,6,59,19800
EKAD,185,-1.60%,188,188,190,185,97,5471,101920,646367
AXIO,132,-2.22%,135,135,135,131,640,32538,432660,770897
BTPSDRCK6A,34,-8.11%,37,35,35,34,2,1706,5803,5100
OLIV,120,-2.44%,123,123,124,112,3261,571743,6724612,228009
SPMA,278,-1.42%,282,282,282,272,402,18192,503780,876838
INDYZPCG6A,98,-3.92%,102,98,98,98,2,106,1039,19600
SCMAHDCZ5A,378,-1.05%,382,370,378,370,4,4,150,56700
APEX,137,-2.84%,141,142,143,137,3244,415102,5759004,485866
BBSS,378,-1.05%,382,386,386,366,185,51810,1969071,1814406
PTSN,376,-1.05%,380,388,388,372,242,5259,198713,1998193
RALS,436,-0.91%,440,440,440,436,795,49082,2148325,3093856
KRAS,378,-1.05%,382,386,404,376,14548,1700804,66269616,7312938
ICON,44,-8.33%,48,44,46,44,46,5241,23173,47949
ADHI,260,-1.52%,264,264,266,260,996,76200,1996453,2185978
AMAR,234,-1.68%,238,242,244,232,218,18776,440419,4258164
KARW,496,-0.80%,500,498,498,496,40,2523,125633,291228
AMOR,432,-0.92%,436,438,438,420,438,17257,746577,960000
AMMNHDCH6A,55,-6.78%,59,56,56,55,8,722,3993,16500
LION,410,-0.97%,414,412,414,408,77,2461,101013,213266
SAME,316,-1.25%,320,348,348,316,918,202405,6475565,5418494
ARII,270,-1.46%,274,274,276,270,94,2011,54770,926370
KBLI,342,-1.16%,346,348,348,340,58,1112,37967,1370474
ASBI,482,-0.82%,486,486,486,478,22,185,8876,167922
BMSR,306,-1.29%,310,302,312,302,40,392,11973,354715
TNCA,236,-1.67%,240,240,240,234,280,6964,164699,99507
BABY,320,-1.23%,324,324,328,302,1208,82962,2632766,837193
MDKABQCX5B,6,-40%,10,8,8,6,120,225898,159429,540
PANIZPCN6A,108,-3.57%,112,111,111,108,10,1458,16019,54000
MERI,208,-1.89%,212,212,214,208,566,39021,816254,215308
BMRIDRCX5A,26,-13.33%,30,27,27,26,2,101,263,5200
AGAR,240,-1.64%,244,238,246,232,33,805,19362,240000
BATA,59,-6.35%,63,58,59,58,95,33151,194000,76700
MBMADRCX5A,96,-4%,100,97,97,92,8,55,524,38400
PGEO,1240,-0.40%,1245,1245,1250,1230,6355,272910,33861684,51851547
BJTM,540,-0.92%,545,545,545,540,1460,94230,5110906,8027285
LTLS,865,-0.57%,870,870,875,865,42,144,12488,1349400
BBHI,1475,-0.34%,1480,1480,1485,1430,158,4212,620263,31731607
HYGN,167,-2.91%,172,172,172,162,470,35740,592948,421675
BBLD,895,-0.56%,900,900,900,880,9,20,1772,1472987
IGAR,500,-0.99%,505,500,500,498,9,68,3394,486102
SHID,870,-0.57%,875,870,870,850,15,115,9900,973814
TOWR,560,-0.88%,565,565,570,555,2714,141052,7910483,33094938
RELI,625,-0.79%,630,630,630,625,11,117,7317,1125000
FORU,1115,-0.45%,1120,1120,1140,1100,58,958,106017,518725
BCIP,107,-4.46%,112,112,113,107,744,413061,4531184,153001
TPMA,580,-0.85%,585,585,585,575,508,28252,1639483,2034304
DVLA,1655,-0.30%,1660,1655,1660,1650,33,227,37625,1853600
BPII,530,-0.93%,535,540,540,530,59,1550,83262,5464286
SMSM,1855,-0.27%,1860,1860,1870,1840,1050,7286,1352089,10682343
GJTL,1060,-0.47%,1065,1060,1080,1055,1390,62843,6683417,3693888
ASIIDRCX5A,189,-2.58%,194,189,189,189,1,10,189,37800
CTRAYUCZ5A,20,-20%,25,20,20,20,1,28,56,4000
PNBN,1020,-0.49%,1025,1015,1025,1015,408,27324,2790214,24314399
ENRGHDCK6A,84,-5.62%,89,88,88,84,14,232,1993,33600
FUTR,715,-0.69%,720,730,745,710,6049,488100,35313316,4744420
DKFT,845,-0.59%,850,850,855,805,6419,567335,47569561,4764318
ASDM,610,-0.81%,615,610,635,605,146,1000,62742,234240
CLPI,1450,-0.34%,1455,1455,1470,1435,111,2253,328768,444191
BBTNYUCZ5A,50,-9.09%,55,50,50,50,1,1,5,10000
MREI,980,-0.51%,985,990,990,960,134,2232,216007,507436
PSAT,1340,-0.37%,1345,1345,1355,1335,242,3891,521745,1986353
BBCAZPCH6A,84,-5.62%,89,84,84,84,2,1060,8904,16800
INOV,138,-3.50%,143,143,143,136,1008,86789,1194752,249535
FIRE,92,-5.15%,97,95,96,89,4516,576807,5345333,135733
YUPI,1675,-0.30%,1680,1690,1690,1665,66,274,45716,14312019
JIHD,595,-0.83%,600,600,610,595,180,2571,153624,1385779
BJBR,805,-0.62%,810,810,810,805,540,11015,888188,8385065
MAPB,1650,-0.30%,1655,1650,1680,1650,12,17,2838,3940073
SKRN,745,-0.67%,750,755,760,740,506,18892,1409955,5587500
ESSA,665,-0.75%,670,680,685,660,3634,315894,21160721,11455939
BAYU,1330,-0.37%,1335,1340,1340,1330,30,280,37281,469784
ARTOBQCN6A,42,-12.50%,48,43,43,42,3,17,72,4200
MDKAZPCF6A,58,-9.38%,64,60,60,58,5,25053,145316,11600
FOLK,318,-1.85%,324,324,338,310,1246,123373,3966175,1255509
SDRA,288,-2.04%,294,292,294,286,79,2802,81104,4189037
AIMS,384,-1.54%,390,392,392,378,405,6877,266038,84480
PICO,260,-2.26%,266,270,274,260,1274,69002,1824961,147778
MDKI,200,-2.91%,206,206,206,200,265,14641,295632,506030
BUMI,192,-3.03%,198,197,206,187,261429,184081475,3619685471,71296395
MDKADRCG6A,64,-8.57%,70,66,66,63,8,3977,25660,6400
ERAL,286,-2.05%,292,292,292,286,537,58526,1685437,1483625
MUTU,114,-5%,120,120,123,112,2108,224955,2608948,358296
BBCAYUCK6A,198,-2.94%,204,204,204,198,2,2,40,19800
VKTR,424,-1.40%,430,430,430,410,5108,536098,22580826,18550000
INDX,181,-3.21%,187,189,204,175,10425,978230,18797998,79262
MAPIBQCK6A,38,-13.64%,44,39,39,38,2,2,8,4940
TAPGZPCH6A,137,-4.86%,144,139,139,137,3,240,3312,27400
DNAR,124,-5.34%,131,123,126,120,1154,96201,1190406,2091544
NCKLYUCZ5A,90,-7.22%,97,92,92,90,2,12,108,18000
PGEOZPCM6A,34,-17.07%,41,35,35,34,3,41,140,17000
INCOBQCJ6A,50,-12.28%,57,51,51,50,2,200,1001,5000
MEDCBQCX5B,5,-58.33%,12,8,8,5,65,771963,390427,550
ARTOHDCN6A,51,-12.07%,58,53,53,51,5,18880,96500,11220
BBRIZPCX5A,41,-14.58%,48,41,41,41,1,10,41,8200
INDYDRCN6A,86,-8.51%,94,88,88,86,7,4394,38228,8600
CARE,310,-2.52%,318,318,318,290,1267,289159,8790044,10307500
ASIIHDCZ5A,212,-3.64%,220,212,212,212,1,14,297,25440
MAPIZPCJ6A,59,-11.94%,67,60,60,59,4,299,1789,11800
RAJAZPCK6A,114,-6.56%,122,125,126,109,163,323525,3682689,79800
SKBM,482,-1.63%,490,490,490,482,77,685,33324,833910
ESTA,216,-3.57%,224,222,224,214,619,48101,1044997,523877
ARTODRCX5A,33,-21.43%,42,33,33,33,1,10,33,9900
AEGS,83,-9.78%,92,101,101,83,1773,291496,2468038,83505
LIVE,191,-4.50%,200,200,200,191,864,44852,872296,877264
MBMABQCX5A,58,-13.43%,67,63,67,57,24,510,3101,9860
TBMS,1360,-0.73%,1370,1370,1370,1345,35,455,61976,999165
PTBA,2380,-0.42%,2390,2390,2390,2360,6367,82234,19470077,27419169
MBMA,670,-1.47%,680,685,700,665,17395,2061265,139941315,72356931
INCODRCX5A,122,-7.58%,132,125,125,121,9,25434,312363,36600
MBSS,1375,-0.72%,1385,1385,1400,1360,951,15716,2162684,2406287
MDKAYUCK6A,138,-6.76%,148,138,138,138,1,1,14,27600
IPCC,1180,-0.84%,1190,1190,1195,1175,501,13289,1568555,2145694
SURE,2720,-0.37%,2730,2720,2720,2560,23,97,25960,4073409
SMDM,810,-1.22%,820,820,825,805,76,3300,269264,3865432
PYFA,550,-1.79%,560,565,570,540,4237,353099,19527079,6180181
MTEL,550,-1.79%,560,560,560,550,5406,79013,4359636,45957804
ADMR,1420,-0.70%,1430,1435,1445,1410,6342,278173,39689564,58052911
AMFG,3530,-0.28%,3540,3540,3540,3460,12,53,18732,1532020
ARTODRCK6A,53,-15.87%,63,56,57,53,3,2131,11722,5300
COIN,3190,-0.31%,3200,3200,3400,3070,27427,721083,232519757,46911765
OASA,218,-4.39%,228,228,228,214,5657,1128223,24973355,1383694
HERO,525,-1.87%,535,545,545,500,219,3922,200440,2196408
AVIA,452,-2.16%,462,458,458,444,2437,164659,7471725,28003007
IDPR,320,-3.03%,330,332,332,302,263,6908,220919,640960
FLMC,228,-4.20%,238,240,252,222,680,50036,1156996,178125
ARTA,3150,-0.32%,3160,3150,3150,3150,1,1,315,1407024
DSNG,1670,-0.60%,1680,1680,1695,1655,3412,203521,34075833,17701737
PANS,1445,-0.69%,1455,1460,1460,1440,196,2496,361343,1040400
CUAN,2190,-0.45%,2200,2200,2250,2160,21926,702218,154899151,246197391
SOFA,266,-3.62%,276,280,286,260,638,121912,3276692,439851
UDNG,4500,-0.22%,4510,4510,4620,4180,1285,9955,4311629,7875180
BISI,895,-1.10%,905,905,905,885,153,2193,196556,2685000
GHON,1695,-0.59%,1705,1705,1705,1690,14,46,7784,932250
MAPI,1340,-0.74%,1350,1360,1370,1325,3615,141019,18952654,22244000
ENRGDRCJ6A,164,-6.29%,175,167,167,164,2,118,1953,82000
CASH,109,-9.92%,121,122,122,109,556,34269,389800,155993
GOLD,310,-3.73%,322,322,322,308,126,3167,100366,395956
SGER,478,-2.45%,490,490,492,476,3443,1021384,49426428,7450543
INCOBQCN6A,94,-12.15%,107,95,95,94,2,2,19,5640
MEJA,119,-9.85%,132,119,119,119,683,147994,1761129,228378
MDKAHDCZ5A,93,-13.08%,107,95,95,93,8,336,3158,18600
NAYZ,126,-10%,140,140,141,126,1250,70912,914930,321301
GOOD,380,-3.55%,394,394,400,364,1391,50113,1885298,14021203
ERAA,434,-3.13%,448,450,452,432,11890,1706841,74892030,6922300
WOOD,422,-3.21%,436,440,440,418,1500,143664,6103694,2716625
BSDE,960,-1.54%,975,980,990,960,1657,91419,8855273,20324511
BRPTHDPG6A,52,-22.39%,67,64,64,50,365,203876,1074282,6240
PKPK,595,-2.46%,610,610,610,590,80,3996,238648,714000
APIC,1125,-1.32%,1140,1140,1155,1125,757,63090,7193755,13237103
ALII,685,-2.14%,700,705,705,670,881,74659,5156583,10840673
KAEF,585,-2.50%,600,600,600,580,332,9550,561591,3256454
ARCI,1270,-1.17%,1285,1295,1305,1250,10414,539826,68298069,31540450
AREA,520,-2.80%,535,535,535,520,443,9188,486563,1320593
ARGO,1115,-1.33%,1130,1130,1135,1105,38,267,30041,3539388
BUKK,975,-1.52%,990,990,990,975,45,225,22090,2574441
MBMAZPCX5A,166,-8.29%,181,166,166,166,2,15,249,33200
FUJI,685,-2.14%,700,700,705,675,219,10246,707294,890500
