Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TAXI,19,-9.52%,21,19,19,19,986,1338820,2543758,194249
TAYS,77,-2.53%,79,79,80,75,952,107643,829765,84617
BAPI,25,-7.41%,27,25,25,25,570,304591,761478,139800
BAPA,79,-2.47%,81,79,81,78,483,33498,265234,52281
MEDCDRPV5A,1,-66.67%,3,3,3,1,94,66025,13442,150
VAST-W,14,-12.50%,16,15,16,14,61,30931,45880,1820
WOWS,82,-2.38%,84,86,86,81,2322,324783,2676542,203009
NZIA,114,-1.72%,116,116,116,110,329,39727,448916,250520
TLKMDRCJ6A,71,-4.05%,74,72,72,71,3,95,676,21300
BSDEZPCH6A,57,-5%,60,60,60,55,9,2111,11965,11400
BSBK,87,-3.33%,90,89,90,85,5213,1212954,10566836,2182994
IBOS,67,-4.29%,70,70,72,65,692,162066,1122474,540408
BMRIZPCH6A,43,-6.52%,46,44,44,43,9,4629,20097,8600
AADIHDCK6A,84,-3.45%,87,85,85,84,6,343,2893,12600
BOAT,129,-2.27%,132,130,132,128,485,35953,464628,451717
JATI,123,-2.38%,126,126,126,121,437,22176,271872,401290
BRMSYUCV5A,163,-1.81%,166,167,168,158,35,1384,22474,40750
EPAC,27,-10%,30,29,29,27,235,99328,272132,89192
JAYA,99,-2.94%,102,103,103,99,151,9643,97485,79051
VICO,186,-1.59%,189,189,189,179,103,2015,36914,2830376
NANO,67,-4.29%,70,70,77,66,2947,810730,5640140,287124
ISAP-W,20,-13.04%,23,23,23,20,1693,706805,1478595,14997
PTPS,172,-1.71%,175,175,177,171,1176,103537,1789047,372813
GRIA,114,-2.56%,117,117,117,113,359,21088,240284,840832
BCAP,64,-4.48%,67,67,67,64,881,343101,2239532,2727606
PYFA-W,132,-2.22%,135,136,136,125,113,21634,280715,23542
ZINC,32,-8.57%,35,35,35,32,640,263775,859391,808000
SMKL,167,-1.76%,170,167,170,165,48,2172,36068,570820
BCIP,121,-2.42%,124,124,126,120,543,181624,2221987,173020
ADROHDCZ5A,38,-7.32%,41,40,40,38,2,2501,10004,6840
BLES,171,-1.72%,174,175,177,170,825,79236,1367423,1520225
KRYA,197,-1.50%,200,200,200,196,1099,90657,1789316,327797
PGEOHDPH6A,126,-2.33%,129,128,128,125,3,318,4012,15120
PURA,28,-9.68%,31,29,29,28,626,150269,426308,176454
IDEA,78,-3.70%,81,80,84,74,1773,263450,2052427,82870
DEWI,113,-2.59%,116,116,118,112,13630,1001048,11452521,226000
ERAAZPCH6A,17,-15%,20,18,18,17,3,631,1079,3400
JPFADRCJ6A,77,-3.75%,80,80,80,77,8,2216,17068,23100
R-LQ45X,960,-0.31%,963,960,960,960,6,29,2784,137664
AADIDRCN6A,82,-3.53%,85,85,85,82,8,204,1677,8200
MDIA,36,-7.69%,39,36,36,36,203,50160,180576,1411759
BBRIZPCH6A,69,-4.17%,72,71,71,69,2,30004,213028,13800
ARKA,33,-8.33%,36,33,33,33,362,122078,402857,66000
MIKAZPCG6A,23,-11.54%,26,23,23,23,2,523,1203,4600
NPGF,59,-4.84%,62,62,62,58,595,190778,1132808,191174
KKES,35,-7.89%,38,38,38,35,125,26540,95018,52500
BBCAHDCV5A,8,-27.27%,11,10,10,8,54,11795,10857,800
XIFE,105,-2.78%,108,105,105,105,1,1,11,35679
CPRO,70,-4.11%,73,73,74,69,7342,8083170,56854273,4170067
DOOH,176,-1.68%,179,181,182,176,8960,1656167,29687159,1362045
ESSADRCN6A,46,-6.12%,49,49,49,46,4,302,1435,6900
TRGU,172,-1.71%,175,175,176,167,136,11656,197338,1366611
SBMA,135,-2.17%,138,147,147,135,644,65847,911188,125540
TRJA,157,-1.88%,160,159,166,157,134,7362,117038,237101
BACA,152,-1.94%,155,155,156,149,706,71798,1088202,3002531
TAMU,31,-8.82%,34,32,32,31,545,127024,398914,1162500
PTBAYUCZ5A,74,-3.90%,77,75,75,74,2,2,15,14800
BELL,64,-4.48%,67,67,68,64,1023,201254,1314211,464000
TOWRDRCN6A,20,-13.04%,23,21,21,20,3,1430,2861,4000
ASMI,31,-8.82%,34,32,32,31,269,55606,174086,277710
TARA,33,-8.33%,36,34,34,33,279,101873,340622,332298
BEST,114,-2.56%,117,117,119,114,729,169894,1964223,1099793
BRISYUCV5A,34,-8.11%,37,34,34,34,1,67,228,8500
ADMRZPCH6A,54,-5.26%,57,58,58,54,5,1001,5655,10800
INTA,36,-7.69%,39,36,36,36,118,57333,206399,120382
KLBFBQCV5A,8,-27.27%,11,12,12,7,297,111534,100570,320
GDST,111,-2.63%,114,114,115,111,399,38241,428439,1025918
POLY,32,-8.57%,35,32,32,32,73,5877,18806,79864
BRPTHDPG6A,85,-4.49%,89,85,90,83,14,3802,32547,10200
IKAN,131,-2.96%,135,133,134,130,1749,178305,2336293,109167
BOBA,180,-2.17%,184,184,190,177,341,5400,99747,208035
LPIN,474,-0.84%,478,484,484,464,242,3680,173671,201450
UNIQ,366,-1.08%,370,372,376,366,610,278964,10283809,1148868
ACST,143,-2.72%,147,149,152,141,1252,100221,1441127,2527548
CAKK,179,-2.19%,183,183,183,176,225,12632,224604,215391
HEALDRCJ6A,44,-8.33%,48,44,44,44,2,2000,8800,13200
PTPP,400,-0.99%,404,404,416,398,1375,114285,4591613,2479959
ISATBQCJ6A,33,-10.81%,37,34,34,33,2,2,7,3630
NASA,41,-8.89%,45,41,41,41,157,16134,66149,451202
IPCM,302,-1.31%,306,306,306,302,243,11128,337772,1596013
DIGI,36,-10%,40,40,40,36,137,34189,124042,58500
ADHI,276,-1.43%,280,282,282,274,1740,201026,5567907,2320500
VERN,145,-2.68%,149,150,152,140,757,98141,1417561,691011
XCLQ,84,-4.55%,88,88,88,84,6,15,130,10534
BTON,384,-1.03%,388,392,400,362,78,874,33290,276480
COCO,446,-0.89%,450,458,458,430,2033,114637,5107849,396879
ANTMDRPZ5A,36,-10%,40,36,36,36,1,1,4,5400
XPIN,643,-0.62%,647,643,643,643,1,1,64,11253
BBRIDRCN6A,91,-4.21%,95,92,92,91,3,7,64,9100
SRTGDRCK6A,78,-4.88%,82,79,79,78,4,33,258,7800
EURO,302,-1.31%,306,304,304,300,23,154,4643,769746
MPPA,78,-4.88%,82,82,83,77,3775,1152459,9089212,1011398
BBRIBQCZ5A,36,-10%,40,39,39,36,7,829,3110,2880
AMOR,450,-0.88%,454,456,462,448,93,725,32685,1000000
SAGE,36,-10%,40,40,40,36,317,124673,455534,289207
WINR,39,-9.30%,43,42,42,39,901,203029,796024,204177
ERAABQCZ5A,13,-23.53%,17,14,14,13,3,1002,1303,1040
BBCABQCX5A,12,-25%,16,15,18,11,1528,286273,404587,1080
SAPX,302,-1.31%,306,306,306,290,234,7637,227332,251667
KBLM,370,-1.07%,374,376,380,368,108,1741,64803,414400
ERAL,320,-1.23%,324,330,330,316,1910,228824,7363784,1660000
LAND,42,-8.70%,46,44,44,42,189,16846,71335,117290
MIKADRCV6A,52,-7.14%,56,52,52,52,1,2,10,5200
CTRAYUCZ5A,31,-11.43%,35,31,31,31,2,2,6,6200
KKGI,328,-1.20%,332,332,334,326,631,45108,1478091,1640000
PZZA,270,-1.46%,274,274,274,266,207,13324,357296,815906
AWAN,232,-1.69%,236,236,236,228,648,199718,4602367,796920
BBRIHDCQ7A,72,-5.26%,76,74,74,71,5,457,3274,7200
MBMAZPCK6A,37,-9.76%,41,41,41,37,27,4231,16469,25900
ERTX,154,-2.53%,158,158,161,150,533,21402,329114,198127
ASBI,452,-0.88%,456,456,456,446,10,49,2202,157471
DOSS,157,-2.48%,161,157,162,156,259,21828,345315,270825
TAMA,42,-8.70%,46,45,45,42,88,10232,44806,50400
KLBFBQCJ6A,32,-11.11%,36,33,33,32,2,2,7,3840
PWON,368,-1.08%,372,372,374,366,4160,262364,9652729,17722734
WOMF,334,-1.18%,338,338,338,332,64,1239,41402,1162815
BNII,206,-1.90%,210,208,210,206,140,7008,145022,15523631
STAR,71,-5.33%,75,75,75,71,32,3023,22038,340800
HGII,158,-2.47%,162,162,163,154,820,91735,1445809,1027000
ISAP,43,-8.51%,47,47,48,43,5702,1820073,7922220,172866
BAUT,45,-8.16%,49,50,50,45,426,175740,832984,216008
MBMADRCX5A,80,-4.76%,84,84,84,80,25,7823,62654,32000
MBMADRCG6A,40,-9.09%,44,44,44,37,25,1518,6014,6000
POLA,41,-8.89%,45,41,41,41,198,30364,124492,137394
MAYA,282,-1.40%,286,290,292,280,738,93517,2650809,7305543
IFSH,795,-0.63%,800,810,815,795,18,234,18879,1689375
TLKMBQCG6A,51,-8.93%,56,53,53,51,4,6,31,5610
GDYR,1175,-0.42%,1180,1180,1230,1165,29,306,36731,481750
GIAA,77,-6.10%,82,81,81,77,1916,741808,5840167,7044020
PORT,970,-0.51%,975,975,995,965,52,288,28402,2729524
BJTM,510,-0.97%,515,515,515,505,989,85287,4358826,7581325
ATLA,80,-5.88%,85,85,85,78,18245,4394109,35340314,495966
BSIM,870,-0.57%,875,895,895,870,16,44,3903,16980592
MSIN,550,-0.90%,555,560,565,540,3392,267007,14810424,33371898
BBLD,910,-0.55%,915,900,940,885,17,100,9081,1497674
MSKY,95,-5%,100,100,101,95,1092,213537,2071590,189465
REAL,75,-6.25%,80,80,81,73,4874,922141,6989009,497521
RELF,50,-9.09%,55,55,55,50,2561,527003,2658432,286392
HDIT,54,-8.47%,59,56,56,54,667,228310,1248798,82333
PTSP,940,-0.53%,945,965,965,885,47,413,37431,207560
HUMI,130,-3.70%,135,136,136,129,4266,675188,8856972,2346059
NASI,127,-3.79%,132,132,132,126,1092,156600,2013030,102540
XKMS,1108,-0.45%,1113,1108,1108,1108,1,1,111,176394
MTEL,590,-0.84%,595,595,605,580,848,35678,2089391,49300185
ADMR,1085,-0.46%,1090,1100,1105,1065,5496,332684,35812090,44357330
BGTG,109,-4.39%,114,116,116,108,1751,652481,7204304,2586710
MGRO,780,-0.64%,785,785,785,770,905,51534,3995510,2772468
DVLA,1625,-0.31%,1630,1635,1650,1620,29,213,34771,1820000
BBRIYUCV5A,34,-12.82%,39,34,34,34,3,251,853,3400
VAST,163,-2.98%,168,168,169,163,445,63241,1045780,498082
BRMSDRCJ6A,170,-2.86%,175,168,175,167,21,2678,45043,51000
MPMX,930,-0.53%,935,925,935,925,1164,28121,2617272,4079876
WIDI,49,-9.26%,54,56,56,49,1805,434364,2209346,78402
BMRIHDCQ7A,69,-6.76%,74,69,69,69,1,50,345,6900
ERAAHDCZ5A,22,-18.52%,27,22,22,22,1,59,130,7920
BUAH,1400,-0.36%,1405,1410,1420,1390,197,1183,165542,1400000
BBNIYUCV5A,15,-25%,20,15,15,15,1,1,2,1500
CTRA,885,-0.56%,890,900,905,880,5042,271281,24102786,16404090
MMLP,555,-0.89%,560,560,560,555,835,68435,3808859,3823470
XILV,110,-4.35%,115,127,127,110,18,991,12078,2211
BMTR,153,-3.16%,158,158,158,152,2072,460822,7072369,2537352
PNSE,735,-0.68%,740,795,795,725,97,963,71198,586393
TOWRHDCK6A,26,-16.13%,31,25,26,25,3,957,2413,6500
BALI,1265,-0.39%,1270,1295,1295,1250,66,368,46775,4977260
BRMS,950,-0.52%,955,955,965,930,40224,5209493,491877929,134694838
BMRIDRCX5A,29,-14.71%,34,29,29,29,1,487,1412,5800
JIHD,655,-0.76%,660,670,670,635,562,15517,1011700,1525522
MAPI,1155,-0.43%,1160,1160,1170,1135,2919,151507,17405817,19173000
ESSA,715,-0.69%,720,725,740,705,5434,491880,35167498,12317288
BMRIYUCK6A,108,-4.42%,113,108,108,108,1,1,11,10800
BAYU,1305,-0.38%,1310,1315,1320,1300,75,2674,348522,460953
AKPI,565,-0.88%,570,570,575,560,16,141,7919,345920
PGASDRCG6A,56,-9.68%,62,56,59,56,4,48,276,11200
AKSI,314,-1.88%,320,320,320,300,465,9656,299175,226080
TLKMHDCV5A,256,-2.29%,262,256,256,256,1,42,1075,25600
KDTN,114,-5%,120,121,121,110,277,14847,171487,142503
BBSS,336,-1.75%,342,342,342,322,102,3907,130240,1612805
EMTKDRCK6A,83,-6.74%,89,90,91,83,139,36237,311959,33200
PLAN,54,-10%,60,60,60,54,1014,188786,1033796,48422
EMTKYUCV5A,230,-2.54%,236,236,236,230,2,106,2442,57500
ARTOZPCK6A,43,-12.24%,49,43,43,43,7,65,280,30100
TLKMHDCJ6A,45,-11.76%,51,47,47,45,6,285,1300,9000
PDPP,474,-1.25%,480,480,484,474,72,1221,58134,1451076
ARTODRCX5A,47,-11.32%,53,49,49,43,8,6555,30669,14100
SNLK,430,-1.38%,436,436,436,420,1007,77560,3302221,193500
MDKAHDPH6A,133,-4.32%,139,132,133,132,2,2,27,23940
BMBL,54,-10%,60,62,62,54,1031,186635,1030926,55624
SMRAZPCH6A,49,-10.91%,55,49,49,49,1,50,245,9800
ADROBQCG6A,59,-9.23%,65,59,59,59,2,212,1251,5900
XIPI,213,-2.74%,219,213,213,213,2,24,511,832085
BBRIDRCX5A,89,-6.32%,95,90,93,89,9,5293,47301,8900
SKLT,204,-2.86%,210,210,214,202,142,6891,143603,1409111
SOUL,78,-7.14%,84,87,88,77,418,46837,374409,84437
SOTS,372,-1.59%,378,380,380,370,57,753,28099,372001
BBTNDRCV6A,68,-8.11%,74,69,69,68,2,27,186,6800
MANG,71,-7.79%,77,77,79,70,1072,187726,1352351,270688
GULA,348,-1.69%,354,354,356,344,148,15019,522851,372486
MSIE,63,-10%,70,70,71,63,588,83212,531238,91980
ESSABQCZ5A,60,-10.45%,67,67,70,60,8,5648,34217,4800
BBTNZPCG6A,41,-14.58%,48,42,42,41,4,196,820,8200
PGASZPCJ6A,34,-17.07%,41,34,34,34,4,21000,71400,6800
NCKLYUCZ5A,108,-6.09%,115,108,108,108,1,49,529,21600
MHKI,197,-3.43%,204,204,206,196,2025,200425,3981236,738750
HRUMZPCG6A,78,-8.24%,85,82,82,78,6,443,3632,15600
PEGE,117,-5.65%,124,130,136,115,1377,139653,1747773,331510
MBMAHDCH6A,120,-5.51%,127,123,123,120,4,80,972,30000
MBMABQCX5A,59,-10.61%,66,66,66,55,96,72440,424762,10030
JMAS,135,-4.93%,142,141,142,135,68,3160,43062,135000
MBMAYUCK6A,143,-4.67%,150,145,146,143,6,224,3239,28600
BBTNYUCZ5A,62,-10.14%,69,63,63,62,2,82,509,12400
IBFN,66,-9.59%,73,66,66,66,36,3783,24968,100144
TOSK,77,-9.41%,85,73,81,73,15412,4416322,33616629,336896
AMAG,354,-2.21%,362,360,362,354,160,1276,45410,1770550
ARTODRCK6A,67,-10.67%,75,72,72,66,13,13872,97896,6700
DEPO,336,-2.33%,344,344,354,314,1075,44554,1510085,2281440
SAME,312,-2.50%,320,324,324,310,500,30269,949708,5349905
KSIX,264,-2.94%,272,270,276,258,131,5172,137549,564388
LAJU,78,-9.30%,86,86,87,77,8250,1528504,12356216,167696
DOID,356,-2.20%,364,364,366,352,1382,157938,5627932,2723759
HRUMDRCN6A,59,-11.94%,67,64,64,59,8,451,2838,5900
BIMA,72,-10%,80,72,72,72,69,4777,34394,43789
MNCN,274,-2.84%,282,282,284,272,2804,399374,11018097,4123642
RMKO,193,-4.46%,202,208,210,189,1272,67039,1308632,241250
INCOYUCZ5A,126,-6.67%,135,126,126,126,1,1,13,25200
BKSL,135,-6.25%,144,144,145,135,12871,7866754,108096562,22640702
UNVRHDPG6A,76,-10.59%,85,75,76,75,2,152,1143,9120
ESIP,85,-9.57%,94,94,94,85,462,116397,1000707,94346
RUNS,114,-7.32%,123,123,130,113,484,29949,358464,112126
MBAP,1610,-0.62%,1620,1625,1630,1605,110,1040,168085,1975908
NRCA,900,-1.10%,910,910,925,895,1220,77957,7045775,2246633
SHID,875,-1.13%,885,885,905,870,36,303,26592,979410
PGASBQCZ5A,43,-18.87%,53,44,44,43,2,2,9,3870
VICI,635,-1.55%,645,645,650,635,132,5884,379607,4259580
EMTKHDCK6A,121,-7.63%,131,130,130,119,31,6636,81242,24200
CASA,1120,-0.88%,1130,1130,1135,1095,549,29245,3268989,61013422
EMTKZPCH6A,206,-4.63%,216,212,212,206,16,3110,65280,41200
TPMA,575,-1.71%,585,575,585,575,660,45666,2639619,2016767
ADRO,1660,-0.60%,1670,1665,1680,1650,16048,530139,88032435,48786884
MCOL,3720,-0.27%,3730,3750,3760,3700,40,155,57510,13226683
SIMP,620,-1.59%,630,630,640,600,2727,196604,12200346,9610812
CSRA,810,-1.22%,820,825,825,790,942,52800,4233362,1660500
ADROYUCZ5A,49,-16.95%,59,52,52,49,4,202,1000,9800
GJTL,1000,-0.99%,1010,1010,1015,995,1084,30672,3071646,3484800
ZATA,73,-12.05%,83,83,84,71,11384,1730524,12961869,620208
WINE,202,-4.72%,212,212,212,202,863,41788,863116,547420
BLTZ,3290,-0.30%,3300,3290,3290,3290,1,1,329,2875253
IMAS,1225,-0.81%,1235,1245,1245,1220,170,4589,562961,4893007
MYOH,1680,-0.59%,1690,1690,1700,1670,28,43,7228,3706605
ARII,282,-3.42%,292,292,298,280,209,5487,157551,967542
BDMN,2370,-0.42%,2380,2390,2390,2360,379,10036,2383053,22931687
ERAA,414,-2.36%,424,424,426,412,7145,651485,27054331,6603300
ARNA,530,-1.85%,540,540,540,520,861,37800,1997245,3890958
ZONE,640,-1.54%,650,650,650,615,64,701,44449,556910
CUAN,1600,-0.62%,1610,1610,1615,1580,13752,744995,119192039,179870240
GTSI,100,-9.09%,110,107,107,98,14176,3082192,31258089,1581914
CLPI,1270,-0.78%,1280,1280,1290,1270,71,972,124359,389050
MINE,535,-1.83%,545,545,555,535,666,39104,2120588,2185173
SKBM,510,-1.92%,520,525,525,496,119,2015,102383,882353
MITI,320,-3.03%,330,328,330,318,655,49548,1592475,1133035
TLKMYUCK6A,105,-8.70%,115,105,105,105,1,1,11,21000
MARK,635,-1.55%,645,645,650,625,1615,89610,5667932,2413000
NICK,1160,-0.85%,1170,1130,1200,1105,61,383,43142,755334
DPNS,304,-3.18%,314,312,312,300,60,2054,62191,100664
BRISHDCH6A,51,-17.74%,62,51,51,51,1,33,168,10200
MLPL,218,-5.22%,230,234,234,218,10651,2074102,46239776,3418747
VOKS,306,-3.77%,318,320,320,298,159,3567,109635,1271614
AADIYUCK6A,282,-4.08%,294,288,288,282,3,41,1158,28200
HEALYUCZ5A,56,-17.65%,68,56,56,56,1,1,6,11200
HRUMHDCK6A,75,-13.79%,87,83,83,75,51,99979,789687,15000
CMRYDRCK6A,59,-18.06%,72,60,60,59,6,57,341,5900
BRMSBQCZ5A,242,-5.47%,256,250,250,242,9,41,1015,21780
BBTNHDCZ5A,88,-13.73%,102,88,88,88,1,195,1716,13200
ISSP,418,-3.24%,432,428,428,414,678,59719,2504299,3003745
SMGRBQCX5B,47,-22.95%,61,48,48,47,2,2,10,3760
PKPK,575,-2.54%,590,595,630,565,98,2833,164842,690000
IGAR,510,-2.86%,525,525,525,510,32,545,27875,495824
RELI,635,-2.31%,650,635,650,620,61,236,14984,1143000
SMDM,850,-1.73%,865,885,890,850,102,1082,93754,4056318
DADA,135,-10%,150,145,145,135,6739,1470659,20173737,1003257
TUGU,1025,-1.44%,1040,1040,1040,1015,526,32195,3306022,3644465
HRTA,940,-1.57%,955,955,960,930,1752,149362,14012689,4328947
PACK,1925,-0.77%,1940,1975,1995,1900,1504,36261,7074397,3074993
ARTOBQCX5B,91,-14.15%,106,95,95,91,3,315,2871,7280
ENAK,680,-2.16%,695,690,695,680,79,3547,244443,1473333
LSIP,1315,-1.13%,1330,1330,1335,1310,2560,81821,10778291,8968253
PSAB,555,-2.63%,570,575,575,550,5619,663409,37008617,14685300
MAIN,720,-2.04%,735,735,745,720,221,14919,1084386,1611900
INRU,740,-1.99%,755,765,765,730,28,310,23497,1027774
JECC,1010,-1.46%,1025,1025,1025,1010,59,526,53429,763560
GZCO,212,-7.02%,228,230,232,206,12973,2346563,50246608,1272000
NAYZ,171,-10%,190,190,196,171,924,136664,2353819,436052
SMGRDRCV5A,44,-30.16%,63,44,44,44,2,492,2165,6600
TBIG,1765,-1.12%,1785,1785,1805,1750,1334,47071,8453140,39989604
LPCK,645,-3.01%,665,665,665,635,214,10895,710888,3311872
BBRI,3690,-0.54%,3710,3710,3750,3680,57005,2147371,795307063,553660189
BSSR,3890,-0.51%,3910,3890,3910,3880,706,6048,2354944,10178185
ALII,545,-3.54%,565,555,560,525,219,30912,1678107,8625061
SMGR,2710,-0.73%,2730,2740,2740,2690,1821,60352,16381054,18296674
MTMH,1300,-1.52%,1320,1325,1325,1300,27,198,25800,2689085
BMAS,755,-2.58%,775,785,785,755,15,35,2722,13530835
ARTO,2180,-0.91%,2200,2200,2200,2060,8763,290000,61685034,29915635
SONA,4060,-0.49%,4080,4180,4180,3960,114,398,160285,2689344
KLBF,1080,-1.82%,1100,1100,1115,1075,9118,640372,69525908,50558463
PSAT,1380,-1.43%,1400,1405,1420,1375,735,7563,1052435,2045647
ABMM,2850,-0.70%,2870,2870,2870,2840,597,5834,1665174,7846520
INPP,720,-2.70%,740,735,740,720,80,1644,119687,8051020
DEFI,189,-10%,210,189,189,189,141,3135,59252,129893
SULI,130,-14.47%,152,155,156,130,4258,430060,5958304,821701
HEALBQCZ5A,22,-50%,44,39,66,22,13,6510,24024,2640
UFOE,199,-10.36%,222,220,222,195,2062,103040,2086759,576754
PPRI,370,-6.09%,394,394,394,360,2451,207634,7737331,397760
KJEN,220,-9.84%,244,220,230,220,618,183829,4101479,110000
TRIS,178,-11.88%,202,208,214,174,1734,85868,1590121,559177
TNCA,204,-10.53%,228,246,254,194,4211,295963,6605507,86015
IRSX,256,-8.57%,280,270,270,256,1057,229276,6046884,1585932
TFAS,256,-8.57%,280,280,288,242,2946,157576,4076305,426667
RDTX,12250,-0.20%,12275,12275,12275,11800,9,11,13143,3292800
PGJO,800,-3.03%,825,825,865,755,219,5614,446571,636687
MBMA,625,-3.85%,650,650,655,615,21536,2974374,187223154,67497137
GEMS,8850,-0.28%,8875,8875,8950,8850,214,732,650283,52058824
DNET,9125,-0.27%,9150,9125,9125,9075,22,60,54498,129429000
ARCI,935,-2.60%,960,960,975,935,15223,1102226,104825919,23220725
PANR,695,-3.47%,720,720,725,695,367,36843,2611422,964313
BIKE,1000,-2.44%,1025,1030,1035,990,1477,64473,6577064,1293916
ASSA,815,-2.98%,840,840,850,810,1711,85767,7050752,3008277
BBYB,394,-6.19%,420,424,428,382,21697,3365163,133407209,5207489
OILS,230,-10.16%,256,256,256,220,2607,153680,3628710,104433
DIVA,158,-14.13%,184,194,200,158,4942,420500,7374661,225714
TLKMBQCV5A,48,-36.84%,76,54,54,48,5,25,123,1920
PGAS,1605,-1.83%,1635,1635,1670,1605,10905,557307,90354063,38907621
BBHI,1495,-1.97%,1525,1525,1535,1480,499,16998,2554631,32161866
NOBU,560,-5.08%,590,585,590,560,1902,143137,8126433,4146049
CSMI,424,-6.61%,454,440,468,402,9635,200474,8520798,346010
PICO,270,-10%,300,300,312,268,1431,62645,1780464,153461
HEXA,4690,-0.64%,4720,4720,4720,4670,629,2651,1242974,3939600
ANJT,2160,-1.37%,2190,2210,2240,2100,927,10990,2372114,7245018
SSTM,254,-10.56%,284,284,284,252,27,203,5591,297411
TRUK,278,-9.74%,308,278,290,278,600,292337,8221045,120930
MERI,230,-11.54%,260,260,296,222,16397,2720898,71692148,238080
HBAT,316,-9.71%,350,358,366,316,677,30470,973509,328874
MSTI,1560,-2.19%,1595,1595,1615,1560,1211,20043,3193666,4897489
SUNI,805,-4.17%,840,830,835,805,205,6278,514602,2012500
BNBA,765,-4.38%,800,800,815,765,226,7811,610886,2565902
LPGI,570,-6.56%,610,610,630,520,988,17424,953780,1710000
TOWR,525,-7.08%,565,565,565,525,6087,766857,41434268,31026504
ITMA,1050,-3.67%,1090,1090,1090,1035,324,13380,1422069,1049006
FORU,1080,-3.57%,1120,1120,1120,1080,267,3716,408127,502442
SILO,1970,-1.99%,2010,2010,2010,1970,1034,27455,5455026,25622066
COIN,3620,-1.09%,3660,3690,3780,3570,20716,451067,163843662,53235294
EMTK,1500,-2.60%,1540,1560,1565,1490,27253,2315170,350745021,92087627
PJAA,590,-6.35%,630,630,645,585,256,9958,605184,944000
CBPE,246,-14.58%,288,294,296,246,948,32539,842141,333638
ASRM,324,-11.96%,368,366,366,314,655,20586,668788,394352
CBUT,1395,-3.13%,1440,1440,1440,1380,75,729,102208,4359375
SSIA,1845,-2.38%,1890,1920,1960,1815,21717,1040343,195620278,8681185
BBTN,1215,-3.95%,1265,1260,1260,1210,18324,507727,62277856,16881331
MCAS,940,-5.05%,990,1000,1050,925,3377,64175,6205784,815857
ADMF,8775,-0.57%,8825,8825,8875,8750,192,468,411285,10844172
JSPT,3620,-1.36%,3670,3670,3670,3560,26,48,17400,8393824
DAAZ,2870,-1.71%,2920,2920,2920,2840,833,7260,2078244,5731390
AUTO,2290,-2.14%,2340,2320,2340,2280,1774,31664,7285553,11037189
HRUM,1190,-4.03%,1240,1240,1245,1175,12006,932662,112114420,16086539
BMRI,4310,-1.15%,4360,4370,4380,4300,26450,1024591,442784380,398244000
BRAM,5150,-0.96%,5200,5100,5150,5075,3,4,2040,2317793
EMTKBQCZ5A,500,-9.91%,555,530,530,500,2,2,103,40000
ARKO,1550,-3.43%,1605,1605,1650,1400,661,22728,3478040,4539167
GMTD,2090,-2.79%,2150,2130,2170,2070,13,37,7816,2122144
PYFA,570,-9.52%,630,640,645,560,11805,1418695,82889402,6404914
TLKM,3070,-1.92%,3130,3110,3130,3050,10208,591167,181737604,304121005
ASPI,625,-9.42%,690,690,690,625,108,5466,363231,426140
KONI,1740,-3.87%,1810,1810,1810,1615,96,746,125960,542880
MIKA,2370,-2.87%,2440,2460,2460,2360,2221,50079,11903756,32960731
MEGA,3320,-2.06%,3390,3360,3360,3240,27,69,22751,38590069
WOOD,545,-11.38%,615,615,620,530,4316,437645,24892672,3508438
ADES,13525,-0.55%,13600,13600,13800,13450,74,227,306593,7978354
SMAR,5175,-1.43%,5250,5275,5325,5150,262,1514,787768,14863601
HERO,575,-11.54%,650,600,695,555,567,10983,644999,2405590
CASS,2510,-3.09%,2590,2560,2630,2500,79,390,98327,5238245
TIRA,1565,-4.86%,1645,1645,1665,1505,159,768,123526,920220
TCID,3230,-2.71%,3320,3320,3320,3100,98,1190,380592,1298891
FISH,2830,-3.08%,2920,2920,2920,2790,183,1109,313964,13584000
NFCX,1640,-5.48%,1735,1750,1750,1600,183,2242,375560,1093335
STTP,10075,-0.98%,10175,10325,10325,10050,3,68,68370,13198250
BBSI,4360,-2.24%,4460,4210,4490,4160,67,565,250968,15861576
MKPI,25250,-0.39%,25350,25325,25325,24800,68,72,181923,23941899
CBDK,6700,-1.47%,6800,6850,6850,6650,3032,63791,42767018,37981928
SMIL,615,-14.58%,720,650,690,615,15502,2802336,178895886,5382276
EMAS,4540,-2.58%,4660,4660,4780,4380,36532,766105,353109552,73458256
LION,680,-15%,800,800,950,680,3612,101037,8462078,353709
AADI,7450,-1.97%,7600,7650,7675,7425,4022,91582,68596608,58012344
FILM,6100,-2.79%,6275,6275,6275,5400,5948,77216,46158293,66414157
SMMA,14750,-3.12%,15225,15150,15150,14750,153,673,1000130,93923055
MDKI,188,-1.05%,190,190,193,185,475,18503,347332,475668
KBLI,362,-0.55%,364,368,368,358,89,1237,44613,1450619
KBLM,374,-0.53%,376,378,378,372,31,480,17975,418880
ARKA,36,-5.26%,38,36,36,36,272,54790,197244,72000
MDLA,226,-0.88%,228,228,228,224,390,45073,1017336,3166898
SATU,246,-0.81%,248,248,248,246,1158,28698,708164,338250
ANDI,29,-6.45%,31,31,31,28,562,166601,483405,271150
PNLFHDCZ5A,39,-4.88%,41,39,39,39,1,1,4,9750
