Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMRTHDCJ6A,11,-21.43%,14,14,15,10,253,110616,124782,2200
DEWI,113,-2.59%,116,116,117,112,14750,629273,7237555,226000
HADE,32,-8.57%,35,35,35,32,275,69169,224946,67840
LSIPYUCZ5A,57,-5%,60,57,57,57,1,1,6,11400
AKRABQCX5B,28,-9.68%,31,30,30,27,12,455,1268,3080
WMUU,30,-9.09%,33,30,32,30,2490,1955003,5914698,388235
SRTGZPCG6A,77,-3.75%,80,78,78,77,3,341,2656,15400
AISA,143,-2.05%,146,147,153,140,3535,473733,6921915,1331587
MDIA,42,-6.67%,45,44,44,42,188,36795,159495,1647053
BBCAHDCQ7A,46,-6.12%,49,48,49,46,16,1040,4882,4600
ADRODRCJ6A,47,-6%,50,49,49,47,7,3264,15652,9400
BBCAHDCV5A,11,-21.43%,14,16,16,11,566,200541,232232,1100
XIID,491,-0.61%,494,491,491,491,1,1,49,10458
XIIT,515,-0.58%,518,518,550,513,28,247,12951,2107432
DOSS,163,-1.81%,166,170,170,162,272,54732,892508,281175
JMAS,139,-2.11%,142,142,144,139,64,2192,30887,139000
BIPI,99,-2.94%,102,106,110,97,24356,8843769,91174524,6307309
TAMA,42,-6.67%,45,43,43,41,151,53132,223776,50400
BBCAZPCH6A,63,-4.55%,66,66,66,63,3,5002,33013,12600
BNBR,52,-5.45%,55,53,53,51,761,499947,2614842,9017675
DGNS,142,-2.07%,145,144,146,140,228,25209,355380,177500
KLBFZPCJ6A,17,-15%,20,17,17,17,1,1000,1700,3400
BBCADRCF6A,26,-10.34%,29,28,29,26,13,102272,276242,2600
BNGADRCK6A,60,-4.76%,63,60,60,60,1,3,18,6000
PGEOHDCH6A,44,-6.38%,47,48,48,44,4,1098,5051,7920
AMMNBQCZ5A,15,-16.67%,18,19,19,15,137,75913,130684,1050
INTD,195,-1.52%,198,197,197,195,20,478,9329,115406
RUIS,196,-1.51%,199,202,202,192,507,30787,603207,150920
BBNIBQCG6A,45,-6.25%,48,46,46,45,2,34,154,4500
NCKLZPCJ6A,77,-3.75%,80,80,80,77,2,26,201,15400
RUNS,125,-2.34%,128,128,130,119,194,6260,77031,122945
ESTI,96,-3.03%,99,95,108,95,403,131407,1326244,193460
GMFI,78,-4.88%,82,82,82,77,280,80066,626059,2930146
BSDEZPCH6A,59,-6.35%,63,63,63,59,3,1508,8898,11800
MSJA,300,-1.32%,304,304,304,298,129,21086,636889,1764706
LPIN,480,-0.83%,484,484,486,468,312,5691,271167,204000
HYGN,166,-2.35%,170,170,170,164,137,13313,221371,419150
UNIQ,372,-1.06%,376,376,384,372,536,158761,5988289,1167702
XBID,508,-0.78%,512,508,508,508,1,400,20320,17729
GRPM-W,23,-14.81%,27,27,28,22,935,264667,627706,3552
NASI,134,-2.90%,138,141,142,131,2845,339684,4663492,108192
AKRADRCX5A,24,-14.29%,28,26,26,24,11,8066,19968,9600
INDFBQCV5A,8,-33.33%,12,10,16,7,631,300375,251271,240
DMMX,382,-1.04%,386,392,392,380,178,4745,181982,2938462
SMRA,422,-0.94%,426,426,434,420,3926,371371,15850427,6966616
PGASHDCK6A,66,-5.71%,70,66,66,66,1,1,7,9900
BBNIBQCV5A,13,-23.53%,17,14,17,12,1137,383537,553379,390
XPTD,471,-0.84%,475,470,471,470,2,2,94,17804
PTROZPCK6A,169,-2.31%,173,176,176,168,28,15283,260980,118300
UCID,478,-0.83%,482,490,490,474,388,43457,2078714,1986842
AVIA,404,-0.98%,408,410,410,402,2041,60698,2460622,25029236
GOLF,216,-1.82%,220,220,220,214,145,13707,295799,4209140
GOOD,368,-1.08%,372,370,374,368,77,1859,68986,13578428
KSIX,270,-1.46%,274,272,284,266,264,13025,362113,577215
SAPX,302,-1.31%,306,306,308,302,149,2900,87944,251667
CMRYZPCJ6A,33,-10.81%,37,33,33,33,2,20,66,6600
BBCABQCG6A,65,-5.80%,69,65,65,65,1,51,332,6500
IMJS,240,-1.64%,244,248,248,240,945,108002,2624702,2077038
OBAT,446,-0.89%,450,450,452,444,286,10024,448276,269585
KOKA,306,-1.29%,310,330,360,264,11076,1249567,37444787,875568
DSFI,86,-4.44%,90,91,91,84,2442,464948,4065235,159714
VOKS,308,-1.28%,312,312,318,304,142,3178,97902,1279926
MBMAZPCX5A,146,-2.67%,150,151,151,146,2,31,453,29200
RCCC,230,-1.71%,234,234,234,218,840,4596,102849,181125
OBMD,252,-1.56%,256,260,260,248,183,9191,231147,203110
OKAS,173,-2.26%,177,177,178,172,1681,128993,2245528,410607
MBMAHDCH6A,122,-3.17%,126,122,122,122,1,272,3318,30500
XIIF,447,-0.89%,451,448,448,447,12,470,21016,27446
SBMA,136,-2.86%,140,140,141,136,352,60734,838311,126470
TRJA,154,-2.53%,158,161,163,151,482,30274,474778,232571
XMSK,380,-1.04%,384,382,382,378,4,13,494,60344
BRISZPCG6A,41,-8.89%,45,41,41,41,1,50,205,8200
BABY,304,-1.30%,308,310,316,300,343,131613,3989436,795333
MIRA,55,-6.78%,59,59,59,54,416,237256,1308863,217880
BBTNYUCZ5A,69,-5.48%,73,72,72,69,5,121,847,13800
HOPE,164,-2.38%,168,163,169,163,872,57785,958032,349379
AMRTZPCK6A,17,-19.05%,21,20,20,16,38,3288,5862,11900
MERI,226,-1.74%,230,230,230,222,452,21047,475916,233940
INTA,43,-8.51%,47,43,43,43,261,113663,488751,143789
ISAP,49,-7.55%,53,58,58,48,10401,2650539,13518118,196987
NICE,438,-0.90%,442,442,444,438,533,36954,1626130,2663925
HEALZPCH6A,63,-5.97%,67,63,63,63,1,7,44,12600
PSSI,344,-1.15%,348,350,350,344,117,1180,40664,1863470
NCKLDRCK6A,53,-8.62%,58,58,58,53,7,654,3527,15900
BFIN,760,-0.65%,765,765,775,755,1534,263265,20122030,11429932
RMKE,1815,-0.27%,1820,1820,1860,1630,1754,97132,17723845,7940625
LTLS,840,-0.59%,845,845,850,835,41,1451,121883,1310400
KMDS,640,-0.78%,645,645,645,630,32,435,27574,512000
APIC,1165,-0.43%,1170,1170,1175,1150,885,42215,4912112,13707755
XBIN,577,-0.86%,582,577,577,577,1,400,23080,1178984
AMRTDRCZ5A,16,-23.81%,21,19,19,16,10,30818,52741,4800
VICI,650,-0.76%,655,650,655,645,57,3131,203508,4360200
RELI,645,-0.77%,650,650,650,625,29,140,8938,1161000
FORU,1170,-0.43%,1175,1180,1180,1160,125,1617,188868,544312
TLDN,695,-0.71%,700,695,695,685,217,12216,842486,8997838
XCIS,82,-5.75%,87,82,83,82,12,221,1815,86100
INKPHDCK6A,111,-4.31%,116,111,111,111,1,1,11,11100
MPMX,930,-0.53%,935,940,940,930,801,20034,1874065,4079876
GJTL,1005,-0.50%,1010,1005,1010,1000,699,25977,2615102,3502224
BHAT,870,-0.57%,875,860,875,860,279,19958,1728391,4350000
ROCK,670,-0.74%,675,670,670,670,8,35,2345,961574
WIIM,1265,-0.39%,1270,1250,1325,1235,5590,248376,31795950,2656340
R-LQ45X,965,-0.52%,970,1100,1100,965,11,46,4475,138285
BMRIBQCJ6A,62,-7.46%,67,66,66,62,3,4,26,6200
MDKADRCK6A,49,-9.26%,54,50,50,49,2,1100,5400,7350
AREA,600,-0.83%,605,605,620,590,1302,27736,1682880,1523761
BMBL,55,-8.33%,60,61,64,54,1564,226718,1309534,56654
SFAN,1920,-0.26%,1925,1925,1925,1920,39,734,140990,2611073
ENAK,695,-0.71%,700,695,695,685,65,4225,292282,1505833
BIMA,80,-5.88%,85,85,85,80,41,534,4398,48654
ASDM,550,-0.90%,555,555,560,550,52,615,34148,211200
XISI,341,-1.45%,346,341,341,341,2,2,68,54253
PSAT,1345,-0.37%,1350,1380,1380,1340,643,11900,1615927,1993765
KPIG,175,-2.78%,180,181,181,173,4603,619243,10975323,17072498
IATA,74,-6.33%,79,78,78,74,219,125343,945235,2314411
BESS,1070,-0.47%,1075,1070,1075,1050,37,354,37793,3681287
BRNA,695,-0.71%,700,680,695,680,29,1873,127516,680481
KLIN,182,-2.67%,187,187,187,181,53,3764,68649,237971
BAYU,1315,-0.38%,1320,1330,1330,1300,127,2681,352835,464485
TOBA,1240,-0.40%,1245,1275,1310,1240,19733,1721951,218869968,10239180
ATIC,426,-1.39%,432,438,442,424,95,4173,179028,986344
BSDEDRCJ6A,40,-13.04%,46,40,40,40,1,72,288,20000
GEMA,115,-4.96%,121,122,127,114,2720,336148,4050619,184000
ALKA,322,-1.83%,328,330,344,318,97,1030,34134,163468
BBRIBQCJ6A,53,-10.17%,59,54,54,53,2,25,133,5300
PTROYUCK6A,340,-1.73%,346,400,400,340,9,114,3947,34000
RSCH,360,-1.64%,366,366,370,360,122,79094,2887157,954000
BLES,180,-3.23%,186,187,188,177,2239,188134,3378689,1600237
AMMS,230,-2.54%,236,242,258,222,1621,176400,4253854,284118
BBRIBQCZ5A,51,-10.53%,57,50,51,49,4,1502,7510,4080
NCKLYUCZ5A,115,-4.96%,121,121,121,115,2,26,300,23000
SAFE,198,-2.94%,204,208,210,190,993,38225,745703,121799
BDKR,166,-3.49%,172,172,176,162,1856,258054,4284069,784367
PALM,388,-1.52%,394,398,398,378,225,7915,307880,6104355
DOOH,172,-3.37%,178,177,181,169,4615,975545,17007597,1331089
SKLT,212,-2.75%,218,228,228,206,438,16474,360533,1464370
NCKLHDCK6A,74,-7.50%,80,83,83,73,9,137,1017,14800
BRPTHDPG6A,91,-7.14%,98,93,94,90,6,3920,35682,10920
MDKAZPCF6A,44,-13.73%,51,48,48,44,183,1301,5854,8800
INCODRCX5A,122,-5.43%,129,123,123,120,7,596,7260,36600
BOLA,177,-3.80%,184,184,184,177,140,18074,323802,1062000
BRISBQCZ5A,40,-14.89%,47,41,41,40,5,220,881,3200
SICO,139,-4.79%,146,146,146,131,4844,482532,6633526,126501
XPIN,647,-1.07%,654,650,650,644,3,3,194,11323
WIRG,132,-5.04%,139,139,140,131,19804,5350248,72144750,1575898
BBCAYUCK6A,162,-4.14%,169,169,169,162,8,185,3013,16200
XIJI,650,-1.07%,657,645,665,645,8,14,916,10205
MBMAYUCK6A,138,-4.83%,145,146,146,138,6,109,1517,27600
ACES,422,-1.86%,430,432,436,420,6631,701702,29866186,7224804
LCKM,228,-3.39%,236,246,288,222,1096,25261,670766,228000
MSIE,76,-9.52%,84,84,89,76,1260,167551,1329083,110961
PTSN,422,-1.86%,430,428,440,418,256,13837,586238,2242653
KAQI,79,-9.20%,87,99,106,76,29093,6620502,59404642,163988
EURO,304,-2.56%,312,312,312,304,41,354,10934,774843
ZATA,83,-8.79%,91,92,94,82,18468,2704811,23156757,705168
MLPL,230,-3.36%,238,240,240,218,20271,3602444,82715551,3606935
BUDI,212,-3.64%,220,220,220,210,109,9743,205456,953787
ARII,290,-2.68%,298,300,302,282,375,10218,296282,994990
DOID,358,-2.19%,366,368,370,356,1243,137711,4972798,2739061
MICE,486,-1.62%,494,498,498,484,15,431,21342,291600
XMLF,866,-0.92%,874,866,866,866,1,400,34640,10825
BBRIHDCQ7A,80,-9.09%,88,83,83,80,3,45,370,8000
VKTR,224,-3.45%,232,232,242,222,4974,865350,19991751,9800000
BACA,144,-5.26%,152,152,152,140,1113,101148,1460826,2844503
BAIK,113,-6.61%,121,120,125,113,1720,210734,2535053,127125
SOTS,378,-2.07%,386,398,398,374,122,1285,48934,378002
PSGO,212,-3.64%,220,220,222,208,285,11443,243820,3996200
XKID,939,-0.95%,948,939,939,939,1,1,94,11080
AKRAHDCH6A,49,-15.52%,58,55,55,49,5,437,2304,9800
RAJAHDCK6A,96,-8.57%,105,114,122,96,101,8655,95434,17280
IDEA,89,-9.18%,98,91,100,89,2352,408329,3732041,94557
XIHD,622,-1.43%,631,620,622,614,4,44,2712,71281
DSNGDRCK6A,74,-10.84%,83,80,85,74,4,157,1174,14800
GGRMZPCG6A,125,-6.72%,134,135,142,124,605,28552,378369,25000
LOPI,88,-9.28%,97,99,99,88,592,203901,1953821,96801
MBMADRCX5A,78,-10.34%,87,86,86,75,40,32724,261832,31200
IBFN,81,-10%,90,85,85,81,112,11230,93712,122904
GDYR,1165,-0.85%,1175,1220,1270,1165,69,786,93647,477650
MBAP,1620,-0.61%,1630,1635,1650,1620,115,636,103591,1988181
LPCK,665,-1.48%,675,685,720,655,361,14572,971758,3414566
BSIM,880,-1.12%,890,890,890,875,60,389,34346,17175771
RIGS,840,-1.18%,850,850,850,820,57,735,61413,511669
NISP,1345,-0.74%,1355,1355,1365,1345,1568,110716,15020570,30552719
TOTL,835,-1.18%,845,845,855,825,828,19768,1657211,2847350
DSNGHDCK6A,85,-10.53%,95,95,102,85,5,653,6289,10200
TOWR,575,-1.71%,585,585,585,570,3220,217540,12543317,33981410
CASA,1130,-0.88%,1140,1140,1140,1125,618,32121,3638804,61558185
TPMA,575,-1.71%,585,585,585,575,960,47743,2767652,2016767
SIDO,525,-1.87%,535,535,535,505,3913,317649,16689423,15750000
MGRO,780,-1.27%,790,790,790,765,801,40510,3155246,2772468
BPII,540,-1.82%,550,550,555,540,48,960,52367,5567386
SMSM,1840,-0.54%,1850,1850,1850,1840,1053,12767,2354030,10595963
SILO,2020,-0.49%,2030,2040,2050,2010,594,10938,2219367,26272373
CSRA,815,-1.21%,825,830,835,815,611,99066,8173588,1670750
SINI,3990,-0.25%,4000,4000,4000,3990,44,1758,702081,1919190
DAYA,1000,-0.99%,1010,1005,1015,1000,12,74,7409,2420547
ARKO,1640,-0.61%,1650,1670,1680,1610,214,3007,491291,4802732
BDMN,2370,-0.42%,2380,2410,2410,2360,550,12063,2867919,22931687
ARNA,535,-1.83%,545,545,550,530,512,39559,2133549,3927666
LAPD,220,-4.35%,230,240,240,220,533,92250,2111489,872597
PACK,1875,-0.53%,1885,1895,1930,1875,1415,30444,5764997,2995123
TIRA,1650,-0.60%,1660,1690,1690,1620,80,671,110698,970200
PANR,720,-1.37%,730,730,740,720,238,22798,1665677,999000
ULTJ,1280,-0.78%,1290,1295,1295,1275,1013,24978,3205976,13309664
CUAN,1610,-0.62%,1620,1650,1650,1610,17066,869102,141399578,180994429
SSMS,1635,-0.61%,1645,1645,1715,1620,1340,84433,14099702,15573375
CLPI,1270,-0.78%,1280,1295,1295,1270,84,1427,182417,389050
ASGR,1155,-0.86%,1165,1165,1195,1135,243,3989,457251,1557841
LSIP,1345,-0.74%,1355,1370,1370,1320,3099,95542,12823542,9172852
MREI,915,-1.08%,925,920,925,900,93,3587,325450,473779
MNCN,290,-3.33%,300,300,300,288,2354,476579,13946249,4364438
PWON,366,-2.66%,376,376,378,364,7126,614842,22743616,17626414
GHON,1665,-0.60%,1675,1675,1680,1665,14,54,9026,915750
MAPB,1670,-0.60%,1680,1680,1795,1670,38,62,10482,3987831
OPMS,145,-6.45%,155,155,156,140,1548,175536,2571899,145000
CMNT,805,-1.23%,815,815,815,800,1531,305998,24665992,13786031
UNTRDRCG6A,150,-6.83%,161,156,156,150,3,91,1417,15000
LIVE,178,-5.82%,189,189,194,176,1944,176753,3187403,817555
JPFAZPCG6A,120,-8.40%,131,120,120,120,1,5000,60000,24000
ANTMZPCK6A,33,-25%,44,44,44,31,194,95115,308971,23100
EXCLZPCF6A,63,-14.86%,74,63,63,63,1,9,57,12600
MDKADRCV5A,43,-21.82%,55,49,50,43,20,8553,40947,8600
INCODRCK6A,92,-11.54%,104,95,96,92,5,103,988,9200
XKMS,1113,-1.07%,1125,1120,1121,1113,66,2000,223343,176411
ERAA,420,-2.78%,432,434,438,420,10808,715132,30402277,6699000
XISR,422,-2.76%,434,422,422,422,1,2,84,1132310
UNTRZPCJ6A,148,-8.07%,161,152,152,148,4,110,1636,29600
MDKAHDCZ5A,84,-14.29%,98,90,90,84,9,220,1880,16800
CCSI,348,-3.87%,362,364,364,338,244,8948,310822,464000
PTROHDCK6A,334,-4.02%,348,352,352,334,8,86,2907,50100
TBMS,1195,-1.24%,1210,1215,1230,1140,143,920,107924,877943
PKPK,580,-2.52%,595,595,595,565,52,855,49698,696000
PGJO,795,-1.85%,810,815,890,735,779,24851,2108369,632708
IPCC,1050,-1.41%,1065,1065,1070,1050,853,19207,2035352,1909304
HMSP,800,-1.84%,815,810,830,800,9152,811353,65645503,93054462
IMAS,1250,-1.19%,1265,1265,1285,1235,421,12958,1625881,4992864
SRTG,1745,-0.85%,1760,1760,1775,1735,2150,68259,11967472,23670637
PNBN,1065,-1.39%,1080,1075,1085,1060,1542,191020,20451310,25387093
BIKE,1010,-1.46%,1025,1025,1040,1010,2486,101834,10453659,1306856
INET-W,180,-7.69%,195,196,197,175,1158,187382,3404401,126981
JIHD,670,-2.19%,685,690,690,665,318,12441,840396,1560457
SPMA,330,-4.62%,346,346,350,326,1006,51056,1704566,1040850
FOOD,206,-7.21%,222,204,206,200,80,14931,304027,133900
MTLA,436,-3.54%,452,452,452,430,51,680,29620,3337635
AWAN,238,-6.30%,254,254,254,236,1120,217790,5331176,817530
BBSS,320,-5.33%,338,340,340,320,67,5314,170909,1536005
DEFI,232,-7.20%,250,248,248,230,80,2032,47506,159446
VAST,176,-9.28%,194,194,196,175,696,64016,1154240,537807
INET,276,-6.12%,294,296,298,272,33681,4570720,127828149,2454896
UNTRBQCV5A,90,-17.43%,109,98,99,90,14,253,2467,7200
INCOBQCV5A,45,-29.69%,64,50,60,44,19,321,1725,1350
IFSH,785,-2.48%,805,810,825,780,43,268,21305,1668125
PGAS,1670,-1.18%,1690,1700,1700,1640,11182,404589,67409108,40483319
TSPC,2350,-0.84%,2370,2370,2380,2340,205,4710,1105571,10598181
PORT,965,-2.03%,985,990,990,960,11,39,3766,2715454
PGEO,1375,-1.43%,1395,1405,1415,1355,9204,420630,58153401,57486119
PTBA,2330,-0.85%,2350,2350,2350,2320,5248,70585,16437178,26843136
MBMA,625,-3.10%,645,630,655,610,28459,4770839,298897779,67497137
APLI,468,-4.10%,488,488,505,448,41,517,24659,637730
BBTN,1265,-1.56%,1285,1290,1295,1250,17447,313002,39598991,17576036
JSMR,3460,-0.57%,3480,3450,3510,3450,1099,32827,11399524,25112234
SMGR,2820,-0.70%,2840,2840,2880,2810,2777,52328,14874004,19039343
EDGE,4290,-0.46%,4310,4310,4330,4270,35,83,35659,8666873
ADRO,1670,-1.18%,1690,1700,1705,1665,18871,551693,92614440,49080781
SIPD,700,-2.78%,720,700,700,700,9,133,9310,1287371
CLEO,520,-3.70%,540,540,545,515,1868,114863,6034075,12480000
MIDI,414,-4.61%,434,432,432,412,1115,134903,5633879,13842212
MIKA,2440,-0.81%,2460,2490,2500,2420,1211,42970,10545883,33934255
BMRI,4380,-0.45%,4400,4360,4400,4350,21486,922651,403541681,404712000
ABMM,2880,-0.69%,2900,2900,2900,2860,380,7156,2058014,7929115
BNGA,1675,-1.18%,1695,1700,1700,1675,1729,38441,6476919,41692063
JECC,1035,-1.90%,1055,1055,1055,1025,57,358,37000,782460
PICO,328,-6.29%,350,352,358,310,1288,39652,1312980,186427
PEVE,486,-4.71%,510,440,520,440,1716,44453,2091003,858094
MRAT,290,-7.64%,314,330,348,280,2608,134491,4108905,124120
STTP,10100,-0.25%,10125,10175,10175,10075,9,32,32340,13231000
NFCX,1665,-1.48%,1690,1690,1710,1650,28,130,21821,1110001
NCKL,1165,-2.10%,1190,1200,1200,1140,9690,497408,57710412,73509869
CTRA,905,-2.69%,930,925,930,895,7581,379348,34471974,16774804
SKBM,525,-4.55%,550,555,570,520,215,2834,150407,908304
BBRIZPCX5A,59,-29.76%,84,61,61,59,4,32,192,11800
NICK,1230,-1.99%,1255,1210,1275,1210,17,30,3771,800915
FAPA,6100,-0.41%,6125,6150,6200,6100,20,112,68808,22139412
BBRIYUCV5A,51,-34.62%,78,51,51,51,2,31,158,5100
KJEN,270,-9.40%,298,270,270,270,188,19363,522801,135000
BBNIZPCX5A,36,-44.62%,65,36,36,36,3,27,97,7200
BSDE,1030,-2.83%,1060,1050,1060,1020,5614,221148,22830886,21806507
ITMA,1095,-2.67%,1125,1135,1170,1050,343,8582,954135,1093963
BRPTDRCX5A,468,-6.02%,498,474,474,468,3,6,282,187200
INCOZPCX5A,182,-14.15%,212,181,182,181,2,359,6508,36400
HEXA,4740,-0.63%,4770,4770,4770,4720,494,2979,1413619,3981600
SONA,4330,-0.69%,4360,4360,4380,4210,126,328,139560,2868192
KLBF,1100,-2.65%,1130,1135,1140,1100,9586,648800,72364622,51494731
MERK,2830,-1.05%,2860,2860,2860,2800,17,63,17732,1267840
GTRA,294,-10.37%,328,330,330,280,1835,130144,3823040,556946
MBSS,1390,-2.46%,1425,1445,1445,1360,2523,31649,4419927,2432537
KETR,535,-6.14%,570,580,585,520,2674,121983,6740538,1520076
CBUT,1495,-2.29%,1530,1545,1555,1480,106,781,118129,4671875
TRUK,342,-10%,380,342,342,342,72,3815,130473,148770
CEKA,2610,-1.51%,2650,2670,2690,2610,39,193,51213,1552950
PGLI,234,-14.60%,274,274,278,234,568,37429,907031,114192
LION,640,-5.88%,680,625,640,625,107,2754,175793,332902
ARTA,3110,-1.27%,3150,3110,3140,3100,7,37,11476,1389157
CSMI,448,-8.57%,490,490,505,418,14641,402428,17686545,365596
XIPB,250,-14.97%,294,294,294,250,17,85,2224,27600
HERO,730,-5.81%,775,815,815,695,827,25840,1865086,3054053
BUKK,1020,-4.23%,1065,1065,1065,990,173,2237,228940,2693261
ZONE,695,-6.08%,740,750,775,685,385,13976,1050018,604769
ISAT,1705,-2.57%,1750,1735,1750,1700,6027,218355,37425898,54987633
EXCL,2610,-1.88%,2660,2680,2700,2570,3759,99516,26033927,47501641
BBNI,4050,-1.22%,4100,4050,4120,4050,12555,378124,153902508,149543576
GEMS,8900,-0.56%,8950,8975,8975,8875,199,782,697335,52352942
EPMT,2250,-2.17%,2300,2300,2300,2240,109,804,182323,6094440
TCID,3370,-1.46%,3420,3560,3680,3350,104,586,202812,1355189
MKPI,25600,-0.19%,25650,25500,25625,25500,61,61,155973,24273766
TPIA,7675,-0.65%,7725,7800,8050,7650,9195,177752,139146430,663976109
AADI,7400,-0.67%,7450,7500,7575,7325,4477,92759,68805323,57622999
BBNIDRCX6A,2140,-2.28%,2190,2140,2140,2140,2,5,1070,25680
MDKA,2060,-2.37%,2110,2110,2170,2050,21070,1489138,310368441,50414347
DSNG,1600,-3.03%,1650,1660,1715,1580,5337,648581,107965583,16959748
SSIA,1755,-2.77%,1805,1815,1825,1745,8450,339707,60195317,8257713
BRAM,5200,-0.95%,5250,5300,5300,5125,11,13,6815,2340296
MGLV,530,-9.40%,585,530,630,530,888,33440,1818728,1009588
CITA,4030,-1.47%,4090,4110,4120,3990,511,4669,1884997,15960256
BBMD,2060,-2.83%,2120,2050,2100,2050,13,57,11717,8341330
GMTD,2080,-2.80%,2140,2170,2170,2080,7,12,2515,2111990
YUPI,1950,-2.99%,2010,2010,2010,1910,494,3990,778887,16661753
DAAZ,2950,-2.32%,3020,3030,3050,2930,438,2897,857215,5891150
BMRIDRCX6A,1970,-3.43%,2040,1980,1980,1970,2,2,395,15760
FISH,2830,-2.41%,2900,2910,3150,2710,450,2566,747660,13584000
ADES,13375,-0.56%,13450,13450,13600,13375,59,176,236238,7889870
PANI,13925,-0.54%,14000,14050,14275,13925,4074,57101,80110838,235395183
AKRA,1135,-6.20%,1210,1225,1225,1130,14467,483489,56353852,22783394
AMRT,1850,-4.15%,1930,1930,1945,1840,13092,669625,125858140,76820328
PRDA,2570,-3.02%,2650,2650,2700,2550,305,2893,748658,2409375
BBRI,3810,-2.31%,3900,3860,3940,3800,56728,2231336,858080752,571665398
WIFI,2720,-3.20%,2810,2850,2940,2690,34401,2183724,611934849,14439253
TGKA,5550,-1.77%,5650,5600,5600,5550,12,12,6683,5097635
ASII,5675,-1.73%,5775,5825,5850,5650,7991,265082,151810980,229744164
SGRO,4750,-2.26%,4860,4860,4880,4730,1040,26407,12606925,8638455
BBSI,4670,-2.51%,4790,4790,4790,4580,34,262,122607,16989348
BBCA,7500,-1.64%,7625,7600,7675,7500,69742,2024334,1527689020,915317246
SMAR,5250,-2.33%,5375,5325,5375,5250,333,2708,1430663,15079015
SMMA,14800,-0.84%,14925,14950,15200,14800,93,232,346443,94241438
INDF,7100,-1.73%,7225,7275,7350,7075,7782,112577,80496333,62341028
CMRY,4470,-2.83%,4600,4600,4600,4470,2168,15823,7125278,35468033
ARGO,1165,-10.04%,1295,1290,1290,1150,253,1430,171525,3698105
INCO,4260,-3.18%,4400,4400,4410,4160,9715,164181,69627097,44899482
PNSE,805,-14.81%,945,945,1000,805,577,8718,719319,642240
ICBP,9325,-1.58%,9475,9550,9625,9300,4292,35356,33475908,108747292
PTRO,6625,-2.21%,6775,6800,6900,6600,13215,350536,234875430,66820081
RAJA,3020,-4.73%,3170,3240,3380,3000,46079,1555947,491989008,12765789
RATU,5975,-2.45%,6125,6175,6300,5950,4351,61445,37423425,16222446
UDNG,1400,-9.97%,1555,1535,1595,1400,936,13068,1849254,2450056
BBCADRCX6A,3270,-4.66%,3430,3370,3370,3270,12,32,10612,19620
AALI,8000,-2.14%,8175,8175,8200,7925,1560,19224,15401505,15397507
CBDK,6550,-3.32%,6775,6850,6850,6500,3865,119380,79430965,37131586
BREN,9150,-2.40%,9375,9425,9500,9150,16755,315626,293530160,1224143913
AMMN,6950,-3.81%,7225,7225,7225,6925,8598,223981,158176130,504001613
DATA,3580,-7.73%,3880,3880,3950,3520,6127,91787,33834708,4922500
BBRIDRCX6A,2110,-12.45%,2410,2130,2140,2110,5,49,10376,23210
ITMG,22525,-1.53%,22875,22900,22900,22500,2514,11510,26024663,25451561
UNIC,8800,-4.86%,9250,9325,9500,8725,165,450,413068,3373316
BNLI,5500,-7.56%,5950,5850,5850,5400,827,6112,3430275,197007503
GGRM,13375,-4.29%,13975,13950,14075,13250,3580,26753,36533900,25734677
DSSA,105500,-0.66%,106200,107000,107000,103625,2209,7820,82604740,812932698
UNTR,26050,-2.71%,26775,26800,26800,26000,7507,34513,90734210,97170020
