Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MDLN,65,-2.99%,67,67,68,64,3297,586875,3826607,814649
DSFI,88,-2.22%,90,90,93,87,3425,308370,2778385,163428
TMPO,162,-1.22%,164,164,167,160,377,30237,491460,171450
SWID,89,-2.20%,91,91,92,88,355,15901,142014,479267
KKGI,324,-0.61%,326,322,326,320,667,36682,1182821,1620000
BMHS,162,-1.22%,164,165,165,161,413,23217,376592,1393753
OBMD,262,-0.76%,264,268,270,256,149,7724,201556,211170
ACESBQCZ5A,15,-11.76%,17,15,16,14,6,71,105,2100
PANIZPCJ6A,83,-2.35%,85,85,85,79,36,2620,21837,16600
CCSI,364,-0.55%,366,366,366,346,152,10336,371980,485333
AWAN,224,-0.88%,226,226,228,222,479,229416,5138954,769440
MNCNDRCN6A,28,-6.67%,30,28,28,28,1,10,28,4200
PAMG,71,-2.74%,73,74,75,71,624,105048,758799,221875
DOOH,172,-1.15%,174,176,177,162,4622,1096199,18652882,1331089
XIHD,603,-0.33%,605,600,603,600,4,93,5589,69224
CHEM,100,-1.96%,102,104,104,98,1531,183366,1839944,170001
CHEK,182,-1.09%,184,184,187,181,1309,209635,3860649,748626
MAPAHDCZ5A,15,-11.76%,17,14,15,14,6,41,59,4500
MTELZPCM6A,15,-11.76%,17,16,16,15,8,129,196,7500
BRPTZPCK6A,106,-1.85%,108,111,111,100,14,76,814,74200
DGIK,92,-2.13%,94,94,94,92,178,29669,274966,509787
BELI,366,-0.54%,368,370,372,366,105,4755,175821,48994206
ARTOBQCZ5A,11,-15.38%,13,12,13,10,109,55033,60759,440
GLOB,95,-2.06%,97,97,97,95,9,118,1142,105556
KLBFZPCJ6A,13,-13.33%,15,13,13,13,1,1974,2566,2600
PSDN,106,-1.85%,108,108,108,105,327,20420,216336,152640
MERI,224,-0.88%,226,226,228,222,706,65525,1464355,231870
INOV,103,-1.90%,105,106,115,101,932,82904,884230,186247
ASRI,170,-1.16%,172,171,173,165,2328,508593,8596324,3340400
INPC,155,-1.27%,157,158,158,150,1922,298082,4568074,3103283
PSGO,206,-0.96%,208,208,210,202,216,6569,135030,3883100
FIRE,92,-2.13%,94,94,95,91,863,105976,978086,135733
WOMF,334,-0.60%,336,334,338,332,47,256,8530,1162815
BAPA,73,-2.67%,75,75,76,69,449,25663,185835,48310
IFII,230,-0.86%,232,230,234,228,49,1091,25224,2164760
BATR,112,-1.75%,114,115,120,110,714,65107,739232,338804
LSIPDRCK6A,35,-5.41%,37,34,35,34,5,3010,10235,5250
BBNIHDCQ7A,68,-2.86%,70,69,69,68,4,25616,176689,6800
ISEA,89,-2.20%,91,91,91,88,484,51340,457487,123711
BMRIYUCK6A,102,-1.92%,104,102,102,102,2,230,2346,10200
VAST-W,13,-13.33%,15,14,14,12,100,75905,95810,1690
AXIO,125,-1.57%,127,127,127,122,338,15943,197482,730016
WOWS,78,-2.50%,80,80,82,78,1746,202975,1607092,193106
DYAN,93,-2.11%,95,95,96,92,356,54177,507527,397386
MEDCDRCG6A,64,-3.03%,66,69,69,64,27,47307,322992,19200
IBOS,64,-4.48%,67,67,71,64,1382,180474,1208218,516211
MDKAHDPJ6A,61,-4.69%,64,64,64,60,5,842,5058,19520
BBNIDRCZ5A,33,-8.33%,36,35,35,33,9,66285,231448,6600
BOAT,117,-2.50%,120,120,121,114,793,75387,887289,409697
SPRE,117,-2.50%,120,119,125,108,691,53103,607542,93600
XBIN,572,-0.52%,575,572,572,572,1,400,22880,1168768
LPKR,95,-3.06%,98,97,98,93,4553,1919057,18328457,6735312
TOSK,73,-3.95%,76,76,77,71,3401,582114,4254741,319395
IOTF,94,-3.09%,97,97,98,93,3007,405388,3827722,497288
PTMP,91,-3.19%,94,94,94,90,1087,149455,1361094,288397
MAPAZPCH6A,22,-12%,25,22,22,22,3,21,46,4400
HDFA,148,-1.99%,151,149,150,143,169,7399,108383,968282
NASI,114,-2.56%,117,116,117,110,1370,131890,1496950,92044
VINS,132,-2.22%,135,136,136,130,90,6534,86437,192796
MEDCBQCV5A,133,-2.21%,136,146,148,131,17,3431,49062,5320
BUKABQCZ5B,17,-15%,20,18,20,16,60,76461,126637,7140
ICON,46,-6.12%,49,48,48,45,70,3859,17715,50129
DILD,129,-2.27%,132,133,134,129,939,170099,2218682,1337195
PYFA-W,124,-2.36%,127,122,125,119,97,4057,49237,22115
BFINHDCM6A,31,-8.82%,34,34,34,31,2,2,7,8060
ACESHDCZ5A,22,-12%,25,22,22,22,1,2000,4400,5500
SMGRZPCJ6A,46,-6.12%,49,46,46,45,4,5327,24038,9200
BMRIZPCX5A,13,-18.75%,16,13,13,13,1,1289,1676,2600
SICO,129,-2.27%,132,132,132,126,1149,79178,1015842,117400
BBRIYUCV5A,24,-11.11%,27,24,24,24,1,249,598,2400
ANTMDRPZ5A,30,-9.09%,33,32,32,30,3,2884,9216,4500
XPIN,640,-0.47%,643,637,640,636,4,304,19366,11200
YOII,98,-2.97%,101,101,101,93,485,76295,739327,335619
TKIMZPCG6A,88,-3.30%,91,92,92,88,20,11934,108123,17600
PURI,188,-1.57%,191,191,191,187,46,575,10850,188000
BMRIHDCQ7A,64,-4.48%,67,65,65,64,8,2839,18173,6400
AMMNHDCH6A,64,-4.48%,67,64,64,64,1,3,19,19200
LSIPYUCZ5A,40,-6.98%,43,40,40,40,2,3,12,8000
BPTR,92,-3.16%,95,96,97,90,349,24276,226297,325128
MEDCBQCX5B,58,-4.92%,61,65,65,58,16,3158,19107,6380
TMAS,127,-2.31%,130,130,131,127,514,27570,353767,7245541
BBCAHDCQ7A,42,-6.67%,45,44,44,41,31,64103,269378,4200
MIKADRCV6A,57,-5%,60,57,57,57,1,4,23,5700
INKPZPCK6A,31,-8.82%,34,31,31,31,1,69,214,21700
WAPO,163,-1.81%,166,166,169,163,299,15531,258140,202270
BBCAHDCV5A,5,-37.50%,8,6,6,4,54,65135,33587,500
MTELHDCM6A,21,-12.50%,24,23,23,21,4,5,11,7560
PART,103,-2.83%,106,106,106,103,1842,260330,2745260,280162
MAPIZPCJ6A,43,-6.52%,46,43,43,43,1,15,65,8600
SOCI,195,-1.52%,198,198,200,193,780,103464,2020170,1376505
AMRTZPCX5A,22,-12%,25,22,22,21,4,5816,12694,4400
INAI,152,-1.94%,155,155,158,149,96,4854,74282,96307
GJTLZPCJ6A,18,-14.29%,21,18,18,18,1,1,2,3600
BMRIBQCZ5A,12,-20%,15,13,14,12,48,9442,11484,480
TRON,87,-3.33%,90,90,91,85,1035,107388,935460,256766
BBCAZPCH6A,57,-5%,60,57,57,57,2,6878,39205,11400
INPS,159,-1.85%,162,146,160,146,73,5646,84868,103350
ISAP,38,-7.32%,41,41,42,37,4639,1518649,5829467,152767
PTBAZPCH6A,28,-9.68%,31,28,28,28,2,574,1607,5600
OPMS,120,-2.44%,123,122,124,114,942,143734,1706172,120000
MBMADRCG6A,35,-7.89%,38,39,39,30,82,66295,235348,5250
AKSI,288,-1.37%,292,298,298,270,340,12155,340557,207360
IKAN,125,-3.10%,129,129,129,117,2630,301670,3692162,104167
AGRO,236,-1.67%,240,242,244,234,2264,445414,10591530,5780370
SLIS,83,-4.60%,87,89,89,82,1654,197762,1668531,204457
LPIN,466,-0.85%,470,476,478,450,231,3772,174205,198050
ACRO,87,-4.40%,91,92,94,84,2433,348211,3117826,301820
ZYRX,146,-2.67%,150,150,150,141,623,33873,486744,194667
BUKAZPCM6A,42,-8.70%,46,45,45,39,9,2149,9101,21000
NAIK,126,-3.08%,130,130,131,124,4267,299529,3812452,419238
NETV,120,-3.23%,124,124,126,119,277,38430,468183,4963262
CAMP,216,-1.82%,220,220,222,210,491,27705,590827,1271160
XSSK,671,-0.59%,675,671,671,671,1,200,13420,12011
IKPM,222,-1.77%,226,226,226,216,80,10987,242858,373995
CARE,300,-1.32%,304,304,306,298,1447,202514,6088911,9975000
CNKO,100,-3.85%,104,104,104,100,754,282068,2838666,895636
SURI,107,-3.60%,111,111,112,105,2212,276065,2963281,677778
SMGA,101,-3.81%,105,105,106,101,1773,503796,5193867,883750
VERN,128,-3.03%,132,131,131,125,498,27455,350811,610003
XCID,57,-6.56%,61,60,62,55,147,4236,24315,228000
BPFI,326,-1.21%,330,332,332,318,23,1016,32392,871722
SMRA,404,-0.98%,408,408,410,398,3488,342292,13754203,6669462
HILL,200,-1.96%,204,206,206,197,691,60650,1209147,2948300
BLES,169,-2.31%,173,173,173,169,551,56844,972030,1502445
CBPE,222,-1.77%,226,234,242,222,239,10015,235793,301088
HELI,240,-1.64%,244,240,240,238,25,390,9293,199887
OASA,300,-1.32%,304,310,356,296,42895,6020317,193455992,1904166
CGAS,143,-2.72%,147,149,149,135,1326,152591,2174995,253324
AIMS,398,-1.00%,402,366,400,366,32,874,33541,87560
ZATA,72,-5.26%,76,76,77,70,6098,846409,6145817,611712
AISA,143,-2.72%,147,147,150,142,1711,195090,2825665,1331587
IMJS,242,-1.63%,246,244,250,240,765,88370,2158063,2094347
PMUI,130,-2.99%,134,134,134,130,332,40073,526232,754000
PTRODRCG6A,232,-1.69%,236,238,240,197,33,7066,163601,23200
PEHA,326,-1.21%,330,328,338,324,24,723,23517,273840
GTBO,216,-1.82%,220,220,224,212,95,2687,57866,540000
NPGF,66,-5.71%,70,67,75,65,12256,2591470,17933762,213856
PADI,90,-4.26%,94,85,90,85,1390,441592,3878491,1017652
PNLF,230,-1.71%,234,234,236,230,2266,735059,17061927,7365077
XMSK,372,-1.06%,376,372,372,372,1,1,37,59074
INDS,224,-1.75%,228,230,230,222,171,2726,60762,1469999
SOLA,147,-2.65%,151,151,154,141,3882,798229,11725444,482822
KPIG,170,-2.30%,174,174,175,169,8354,946888,16239501,16584712
KLAS,132,-2.94%,136,137,137,131,448,95367,1280786,481063
TRST,470,-0.84%,474,474,474,468,21,200,9400,1319760
TLKMYUCK6A,95,-4.04%,99,95,95,95,1,1618,15371,19000
SOTS,346,-1.14%,350,354,354,336,55,547,18435,346001
BNII,204,-1.92%,208,208,208,200,257,17268,350516,15372917
RUIS,196,-2%,200,204,204,192,334,11670,228639,150920
OBAT-W,110,-3.51%,114,114,115,108,109,28908,327715,8821
LTLS,835,-0.60%,840,840,845,830,48,248,20743,1302600
BBHI,1485,-0.34%,1490,1495,1515,1460,469,14863,2206353,31946737
MDKADRPX5A,23,-17.86%,28,23,23,23,1,15,35,3450
TOTL,800,-0.62%,805,805,810,790,553,19058,1522590,2728000
LPPF,1595,-0.31%,1600,1600,1605,1575,924,12396,1973775,3601955
CANI,51,-8.93%,56,56,56,51,129,5889,32492,42505
BOLT,1055,-0.47%,1060,1060,1060,1055,10,72,7609,2472656
TOWR,510,-0.97%,515,515,520,505,3437,348529,17789157,30140033
EMTKDRCK6A,79,-5.95%,84,84,86,70,173,76927,606036,31600
PTPW,940,-0.53%,945,940,940,940,20,149,14006,825496
CASA,1110,-0.45%,1115,1115,1120,1100,810,40522,4497911,60468659
SMDM,840,-0.59%,845,845,880,830,151,1656,139665,4008596
KAEF,505,-0.98%,510,515,525,500,504,20733,1056231,2811127
BKSL,134,-3.60%,139,139,140,133,5548,3109505,42025275,22472993
MTEL,575,-0.86%,580,580,585,570,1628,54201,3114325,48046791
SIMP,580,-0.85%,585,585,595,570,2573,155259,8985034,8990760
KRYA,189,-2.58%,194,195,196,188,1183,84143,1595711,314485
MPMX,925,-0.54%,930,930,935,925,1115,28846,2674131,4057941
GJTL,985,-0.51%,990,990,1000,970,1736,78660,7682766,3432528
NSSS,575,-0.86%,580,585,590,560,1818,85585,4898104,13685902
SIPD,710,-0.70%,715,700,710,700,6,26,1821,1305762
BSDEHDCM6A,40,-11.11%,45,41,41,40,3,8,33,8000
BUAH,1390,-0.36%,1395,1400,1400,1370,176,879,121812,1390000
IMAS,1175,-0.42%,1180,1175,1235,1120,278,6744,782528,4693292
KOBX,152,-3.18%,157,157,164,151,2065,150780,2355135,345420
WIRG,123,-3.91%,128,128,130,122,14087,4963481,61953572,1468451
BDKR,167,-2.91%,172,172,173,165,1814,263745,4429982,789092
BMAS,730,-0.68%,735,735,735,720,13,49,3576,13082794
ARNA,520,-0.95%,525,525,525,515,373,35347,1838303,3817544
KONI,1725,-0.29%,1730,1730,1760,1725,30,143,24815,538200
FUJI,610,-0.81%,615,615,615,575,422,85062,5078996,793000
CPRO,63,-7.35%,68,69,69,62,11302,11058584,70839732,3753060
DKHH,94,-5.05%,99,98,98,91,1846,249341,2357096,239700
XIML,234,-2.09%,239,260,260,234,3,3,73,38002
LSIP,1250,-0.40%,1255,1255,1270,1235,2172,131237,16467661,8524955
BJBR,755,-0.66%,760,760,765,755,800,25489,1936449,7864253
IBFN,49,-9.26%,54,50,50,49,113,37066,183826,74349
AKRA,1125,-0.44%,1130,1130,1150,1120,7574,153360,17309726,22582659
GZCO,216,-2.70%,222,228,230,210,13834,1235112,27328467,1296000
WGSH,250,-2.34%,256,256,260,244,94,12315,307949,260625
EMTKZPCM6A,63,-8.70%,69,69,69,62,7,498,3239,31500
ACST,137,-4.20%,143,147,147,134,1242,118587,1642917,2421497
BOLA,206,-2.83%,212,220,250,195,2164,266751,5944972,1236000
KMTR,288,-2.04%,294,294,294,284,148,5569,159609,2366026
MKTR,147,-3.92%,153,153,154,142,323,25257,369752,1771723
UNTRDRCG6A,135,-4.26%,141,132,135,132,2,200,2670,13500
LMAX,81,-6.90%,87,87,87,79,785,116746,938913,52651
MTWI,352,-1.68%,358,354,356,346,54,3521,123580,1029419
IDEA,72,-7.69%,78,84,85,71,1437,264167,1977906,76496
VOKS,300,-1.96%,306,306,306,292,140,2221,66093,1246681
GTSI,99,-5.71%,105,106,112,97,8180,2102453,21399726,1566095
SKLT,208,-2.80%,214,214,216,208,407,7124,150603,1436740
SGER,370,-1.60%,376,380,384,364,9157,1100116,41346734,5767156
BUKAHDCZ5A,118,-4.84%,124,118,118,118,1,1,12,23600
VICO,179,-3.76%,186,186,187,179,148,3525,63889,2723857
PGEOZPCJ6A,47,-12.96%,54,47,47,47,1,2888,13574,9400
CRSN,115,-5.74%,122,124,125,115,597,54471,640908,332580
ASIIZPCJ6A,117,-5.65%,124,121,121,117,3,4,47,23400
MPXL,197,-3.43%,204,208,208,192,799,78911,1551260,394003
OKAS,164,-4.09%,171,171,172,162,2053,171915,2847888,389246
INET-W,180,-3.74%,187,186,188,177,432,115118,2090369,110745
SCNP,182,-4.21%,190,193,195,180,69,1253,23526,455000
LCKM,216,-3.57%,224,226,226,214,23,187,4070,216000
KIOS,85,-8.60%,93,94,94,80,2501,263537,2265347,91448
XKMS,1109,-0.72%,1117,1109,1109,1109,1,1,111,176775
DEPO,280,-2.78%,288,286,286,260,599,13936,379499,1901200
EURO,300,-2.60%,308,314,316,290,67,527,15931,764648
TLKMBQCV5A,28,-22.22%,36,26,30,26,6,594,1609,1120
BUKA,172,-4.44%,180,181,182,168,12425,6619595,114601112,17739974
ARII,278,-2.80%,286,286,290,278,266,8586,241211,953818
HATM,244,-3.17%,252,252,252,238,1633,329908,8134857,2117920
OBAT,460,-1.71%,468,468,470,454,494,23220,1071650,278210
PADA,73,-9.88%,81,74,74,73,497,388779,2853136,229950
MIDI,410,-1.91%,418,418,418,404,1132,123798,5066293,13708471
ERTX,145,-5.23%,153,153,154,145,285,15124,225311,186548
XIIT,505,-1.56%,513,513,519,505,13,173,8794,2066511
INDO,226,-3.42%,234,234,234,226,381,43452,998063,1012648
MNCN,268,-2.90%,276,276,276,266,1366,239629,6447063,4033343
BRMSZPCG6A,248,-3.13%,256,248,248,248,1,3,74,49600
AMAN,141,-6%,150,150,150,135,826,74253,1040142,546164
ADROHDPH6A,115,-7.26%,124,118,118,115,2,25,294,11500
PTBAYUCZ5A,66,-12%,75,62,66,62,2,12,75,13200
BBNIBQCG6A,56,-13.85%,65,58,59,56,4,4,23,5600
BSDE,1010,-0.98%,1020,1025,1035,1000,2533,246038,24827208,21383079
TSPC,2360,-0.42%,2370,2370,2400,2340,218,4773,1124638,10643280
CEKA,2500,-0.40%,2510,2600,2600,2500,35,308,77477,1487500
RIGS,825,-1.20%,835,835,835,795,91,3522,284189,502532
MSIN,555,-1.77%,565,570,575,545,7970,381264,21244712,33675279
APIC,1155,-0.86%,1165,1165,1165,1140,622,45047,5183248,13590092
BSSR,3880,-0.26%,3890,3890,3890,3870,664,3482,1350982,10152020
ALKA,326,-2.98%,336,334,334,322,25,193,6309,165499
KINO,1150,-0.86%,1160,1160,1160,1145,32,117,13530,1642857
TCID,3220,-0.31%,3230,3230,3290,3120,52,843,274742,1294869
KEJU,670,-1.47%,680,680,690,640,729,28866,1906497,3768750
NFCX,1705,-0.58%,1715,1720,1770,1630,84,579,97586,1136668
SURE,2770,-0.36%,2780,2940,2940,2720,55,206,57899,4148288
FOOD,180,-5.26%,190,190,190,180,24,1227,23111,117000
JSMR,3790,-0.26%,3800,3790,3830,3720,2850,49682,18692264,27507332
PYFA,550,-1.79%,560,560,585,535,4473,597644,33136672,6180181
FORU,1045,-0.95%,1055,1110,1110,1005,107,2560,267800,486159
TPMA,565,-1.74%,575,575,575,550,1782,87976,4951883,1981692
SMMT,1350,-0.74%,1360,1400,1400,1310,362,4029,539205,4623750
ANTMHDPH6A,60,-14.29%,70,65,65,60,12,1663,10420,7200
BHAT,870,-1.14%,880,880,880,865,200,9883,863328,4350000
WINE,204,-4.67%,214,214,214,199,984,69425,1415737,552840
BUKK,980,-1.01%,990,990,1045,955,122,1649,163192,2587643
ARTO,2080,-0.48%,2090,2080,2120,2000,3737,93745,19322280,28543358
PANS,1385,-0.72%,1395,1395,1395,1380,88,700,96959,997200
CYBR,1165,-0.85%,1175,1190,1230,1160,37296,218732,25927566,7744923
MBMAYUCK6A,135,-6.90%,145,140,140,135,4,140,1916,27000
PNSE,730,-1.35%,740,705,760,705,48,397,28567,582404
BRIS,2590,-0.38%,2600,2610,2610,2580,2612,108990,28232667,118279803
BNBA,700,-1.41%,710,730,730,680,231,26891,1860683,2347884
TRUS,436,-2.24%,446,446,448,432,11,175,7774,348800
YULE,2690,-0.37%,2700,2710,2710,2600,13,64,16857,4801650
GLVA,326,-2.98%,336,330,338,324,39,342,11289,489000
MAPI,1165,-0.85%,1175,1180,1190,1150,3693,144838,16914060,19339000
MARK,615,-1.60%,625,625,625,610,1448,58918,3638918,2337000
GUNA,228,-4.20%,238,236,236,228,186,10643,244773,570000
BRPTDRCJ6A,282,-4.08%,294,298,298,282,4,194,5578,84600
LPPS,192,-5.88%,204,208,210,186,3712,310318,6060800,496944
PTROYUCK6A,374,-3.11%,386,388,388,374,2,30,1126,37400
CSMI,372,-3.13%,384,384,388,350,11715,234712,8562690,303575
TIFA,396,-2.94%,408,402,408,380,50,313,12218,1406676
CMNP-W,282,-4.08%,294,300,300,280,13,48,1389,185817
BRPTHDCH6A,416,-2.80%,428,444,444,416,4,18,773,74880
BRMSHDCH6A,278,-4.14%,290,282,282,278,3,500,13980,66720
NICE,430,-2.71%,442,442,444,420,1569,110028,4731821,2615269
NAYZ,126,-9.35%,139,140,141,126,672,50154,641584,321301
KDSI,462,-2.94%,476,482,482,450,92,655,30069,748440
CASH,143,-8.92%,157,157,159,142,593,42339,613429,204651
EMTKYUCV5A,208,-6.31%,222,220,220,208,2,7,153,52000
AMIN,224,-5.88%,238,238,238,220,263,8341,189822,241920
KJEN,232,-5.69%,246,222,232,222,499,108617,2446434,116000
SKBM,480,-2.83%,494,494,498,470,250,2985,142961,830450
MITI,300,-4.46%,314,320,320,296,784,63844,1935809,1062221
DLTA,1975,-0.75%,1990,1990,1990,1965,54,1065,209470,1581302
VICI,615,-2.38%,630,630,635,615,97,4502,283098,4125420
EMTKHDCK6A,103,-12.71%,118,122,122,98,46,4597,48792,20600
IPCC,1035,-1.43%,1050,1050,1055,1025,716,22674,2355140,1882028
FORE,510,-2.86%,525,530,540,510,1809,78542,4081154,4548363
LSIPZPCG6A,51,-22.73%,66,51,51,51,1,50,255,10200
CBUT,1385,-1.07%,1400,1400,1405,1380,103,506,70443,4328125
MYOH,1635,-0.91%,1650,1660,1660,1635,28,59,9704,3607321
DSNG,1685,-0.88%,1700,1700,1705,1640,2583,272052,45879569,17860734
CLEO,515,-2.83%,530,530,535,515,1252,115311,6005125,12360000
ZONE,615,-2.38%,630,630,630,600,64,1050,64799,535155
CLPI,1245,-1.19%,1260,1255,1265,1245,92,1292,161797,381391
MAIN,720,-2.04%,735,740,740,720,452,11523,835258,1611900
SOSS,900,-1.64%,915,915,915,840,166,1172,102904,719473
YUPI,1710,-0.87%,1725,1710,1735,1700,98,559,95945,14611076
GHON,1610,-0.92%,1625,1625,1660,1610,9,38,6144,885500
CMNP,1280,-1.16%,1295,1295,1300,1280,119,1668,214486,7730707
EMTKZPCH6A,190,-7.77%,206,196,202,186,9,147,2834,38000
CSIS,206,-7.21%,222,222,242,200,1437,198229,4316360,269242
FLMC,163,-9.44%,180,181,182,162,1111,64351,1054486,127344
RAAM,278,-6.08%,296,296,298,278,3642,219174,6242576,1894186
EMTKHDCZ5A,316,-5.39%,334,300,318,300,5,4149,131270,101120
XIPB,188,-8.74%,206,206,256,179,34,889,16239,25963
UNTRHDCM6A,138,-12.10%,157,138,140,138,5,73,1013,8280
GGRMZPCG6A,78,-19.59%,97,97,97,77,958,69388,564541,15600
ARTOHDCZ5A,103,-15.57%,122,100,103,100,4,1708,17336,18540
STRK,180,-10%,200,202,202,176,2310,353980,6539383,1929930
BBTN,1180,-1.67%,1200,1205,1210,1175,12800,219307,26092679,16395038
MSTI,1520,-1.30%,1540,1530,1545,1500,1355,37476,5683236,4771913
PTSP,930,-2.11%,950,950,950,910,24,122,11348,205351
SUNI,820,-2.38%,840,840,845,820,115,3394,283853,2050000
TLKM,2990,-0.66%,3010,3030,3040,2940,15812,660907,196870703,296196028
WIIM,1260,-1.56%,1280,1300,1305,1240,2516,110882,14108042,2645841
AREA,510,-3.77%,530,530,530,500,1471,36877,1875000,1295197
CPIN,4730,-0.42%,4750,4820,4820,4720,1393,14665,6959365,77562540
PNBN,1015,-1.93%,1035,1040,1045,1010,2235,191062,19542290,24195211
MEDC,1580,-1.25%,1600,1620,1630,1565,15928,1254980,200160433,39715245
MEGA,3290,-0.60%,3310,3310,3360,3290,24,610,201320,38241364
ASGR,1160,-1.69%,1180,1155,1180,1155,426,10021,1165756,1564585
ABMM,2750,-0.72%,2770,2770,2780,2740,892,10861,2991176,7571204
MERK,2800,-0.71%,2820,2820,2820,2790,23,257,71948,1254400
MAPB,1610,-1.23%,1630,1650,1650,1610,13,107,17236,3844556
SGRO,4930,-0.40%,4950,5000,5300,4930,1330,23760,12099564,8965806
PBSA,940,-2.08%,960,960,1000,935,573,36425,3486967,2820000
WOOD,494,-4.08%,515,515,525,488,1414,113857,5655825,3180125
MAYA,260,-7.80%,282,282,284,250,3465,496017,13098145,6735607
PDPP,444,-5.13%,468,466,466,442,193,4936,221965,1359236
HBAT,234,-9.30%,258,258,258,234,318,15974,374143,243533
LPCK,615,-3.91%,640,640,640,605,299,12988,796087,3157832
SPTO,630,-3.82%,655,655,655,630,989,54982,3504447,1701000
GEMS,8875,-0.28%,8900,8925,8950,8850,209,1023,911645,52205883
KEEN,990,-2.46%,1015,1015,1050,980,1913,117620,11910136,3629649
ADMF,8725,-0.29%,8750,8750,8750,8675,169,826,719163,10782382
DVLA,1605,-1.53%,1630,1630,1630,1605,27,639,103196,1797600
SMSM,1775,-1.39%,1800,1805,1810,1770,1604,17043,3034842,10221649
ARGO,1085,-2.25%,1110,1110,1110,1085,34,155,16985,3444158
BRPTBQCV5A,1215,-2.02%,1240,1240,1240,1215,2,6,732,121500
AALI,7375,-0.34%,7400,7400,7575,7250,2767,20788,15420883,14194576
PJAA,560,-4.27%,585,590,590,560,191,6801,383196,896000
ASII,5725,-0.43%,5750,5825,5875,5650,8609,300807,172672435,231768342
PSAT,1325,-1.85%,1350,1350,1350,1305,784,14784,1962019,1964118
BALI,1280,-1.92%,1305,1295,1295,1260,67,507,64297,5036278
TBLA,680,-4.23%,710,710,710,670,1897,130884,8978304,4097254
CASS,2400,-1.23%,2430,2440,2440,2380,46,295,71417,5008680
BTPN,2090,-1.42%,2120,2150,2150,2000,40,355,73676,22020666
ULTJ,1355,-2.17%,1385,1405,1420,1355,3461,116449,16165382,14089527
TRIM,570,-5%,600,600,605,545,788,26063,1480979,4052301
BRPT,4110,-0.72%,4140,4200,4230,3970,28738,1395258,571958279,385301066
SKRN,685,-4.20%,715,685,795,645,1357,37332,2655330,5137500
DGWG,368,-8.46%,402,402,402,368,2510,145976,5572689,2164706
KBLI,310,-10.92%,348,352,352,296,1807,191547,5816248,1242243
SMGR,2570,-1.53%,2610,2620,2650,2550,4137,69892,18113669,17351458
BTPS,1380,-2.82%,1420,1420,1430,1365,2687,90377,12537396,10524795
HMSP,700,-5.41%,740,750,750,695,12152,1319064,93394693,81422654
MIKA,2410,-1.63%,2450,2470,2490,2410,751,25281,6187660,33517030
BMRI,4250,-0.93%,4290,4280,4290,4210,22911,974668,413620513,392700000
ITIC,400,-9.91%,444,400,400,400,318,7387,295480,376288
ASPI,466,-8.63%,510,500,570,438,792,46050,2188132,317730
PACK,1765,-2.49%,1810,1810,1840,1735,1958,58646,10419835,2819409
BESS,1040,-4.15%,1085,1085,1085,1020,69,732,76189,3578074
BMRIDRCX6A,1845,-2.38%,1890,1865,1865,1835,9,146,27027,14760
NICL,1085,-3.98%,1130,1140,1160,1080,3335,157279,17584080,11539675
OMRE,438,-9.88%,486,484,484,438,5,17,775,1290002
LION,472,-9.23%,520,520,550,472,1092,21778,1080973,245516
CMRY,4680,-1.06%,4730,4730,4740,4670,691,4362,2051576,37134316
NRCA,950,-5%,1000,1010,1020,920,4521,235166,22549466,2371445
BBNI,3940,-1.25%,3990,4000,4010,3930,12690,288126,113835030,145481899
ADES,13650,-0.36%,13700,13550,13700,13425,106,1045,1410608,8052091
SILO,1890,-2.58%,1940,1940,1940,1890,1147,18425,3521533,24581576
PRDA,2520,-1.95%,2570,2600,2600,2500,358,4966,1251440,2362500
ANJT,2340,-2.09%,2390,2400,2450,2250,1574,20346,4716912,7848770
SCCO,2300,-2.13%,2350,2310,2370,2300,77,868,201045,1891367
PUDP,525,-9.48%,580,635,635,525,111,3075,172889,346038
KETR,615,-8.21%,670,695,695,605,2537,133007,8539807,1747377
SSTM,338,-14.21%,394,402,430,338,838,16252,581330,395767
TBMS,1500,-3.85%,1560,1680,1680,1380,827,7588,1140589,1102020
EMTK,1425,-4.04%,1485,1485,1515,1355,46335,4561597,652025432,87483246
TOBA,1380,-4.17%,1440,1490,1575,1345,90421,5563723,812188532,11395216
MGLV,605,-9.70%,670,735,735,605,947,25913,1659588,1152454
JECC,1300,-4.76%,1365,1365,1490,1195,489,4942,653657,982800
BLUE,675,-9.40%,745,675,675,675,96,4597,310298,282150
HEXA,4510,-1.53%,4580,4580,4600,4500,550,3406,1545757,3788400
BBNIDRCX6A,2010,-3.37%,2080,2020,2020,2010,2,4,806,24120
SMAR,4750,-1.66%,4830,4830,4950,4740,296,1876,899688,13642918
TINS,2620,-3.32%,2710,2750,2950,2500,63641,3743554,1025076357,19513114
DNET,9000,-1.10%,9100,9075,9075,9000,52,272,245340,127656000
DAYA,1100,-8.33%,1200,1200,1245,1020,586,7893,841322,2662602
FISH,2450,-3.92%,2550,2550,2550,2370,218,1146,277922,11760000
BNLI,5600,-1.75%,5700,5750,5775,5500,401,1852,1043023,200589457
CDIA,2120,-4.93%,2230,2230,2240,2030,105616,6298159,1349164766,264638274
BSWD,1200,-8.75%,1315,1200,1200,1200,3,3,360,4382374
BBCADRCX6A,3170,-3.94%,3300,3260,3260,3170,6,204,65422,19020
