Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BOBA,190,-3.06%,196,197,198,185,247,3695,69931,219593
XBID,493,-1.20%,499,495,495,493,2,405,19968,17206
BSML,155,-3.73%,161,161,163,137,1019,362925,5718719,286785
MSKY,78,-7.14%,84,84,84,76,731,150225,1195461,155561
ALDO,490,-1.21%,496,496,498,488,34,1682,83372,1323350
ECII,179,-3.24%,185,185,185,175,106,7135,127142,238846
NAIK,110,-5.17%,116,116,118,109,1972,211229,2371693,366002
CAMP,210,-2.78%,216,218,224,208,1120,121647,2607062,1235850
XSSK,661,-0.90%,667,661,661,661,1,200,13220,11832
MOLI,340,-1.73%,346,356,388,330,5581,311049,11227386,926172
BBSS,312,-1.89%,318,320,320,312,8,8,252,1497605
PPGL,115,-4.96%,121,121,125,111,140,10695,122821,88685
ISATDRCX5A,23,-20.69%,29,26,26,23,2,2,5,9200
KMTR,278,-2.11%,284,284,284,276,77,3197,89063,2283872
NOBU,494,-1.20%,500,505,510,492,835,79776,3952573,3657408
SMRA,380,-1.55%,386,386,390,378,6678,425542,16257777,6273256
PWONZPCH6A,26,-18.75%,32,26,26,26,2,10,26,5200
LEAD,76,-7.32%,82,83,83,75,1772,474917,3693598,440771
HAIS,198,-2.94%,204,204,206,192,975,63928,1265036,519998
KOCI,80,-6.98%,86,87,88,80,1148,114522,949460,353248
SAPX,292,-2.01%,298,294,298,284,149,4025,117036,243333
MDKAHDPH6A,107,-5.31%,113,107,107,107,1,1,11,19260
PEHA,322,-1.83%,328,336,336,320,54,871,28256,270480
TIFA,408,-1.45%,414,410,410,392,29,359,14271,1449303
GTBO,222,-2.63%,228,230,230,218,119,3936,87411,555000
CCSI,346,-1.70%,352,364,364,340,163,3253,112739,461333
PAMG,61,-8.96%,67,67,67,61,612,75296,476550,190625
MBMAZPCK6A,30,-16.67%,36,33,34,30,29,20316,64477,21000
BINO,125,-4.58%,131,132,139,125,793,77442,1004685,284415
XIML,222,-2.63%,228,222,222,222,1,1,22,36341
XIPI,204,-2.86%,210,205,205,204,4,23,470,799904
HOPE,126,-4.55%,132,132,132,122,1193,123835,1557249,268425
MNCN,264,-2.22%,270,270,270,262,876,228212,6058541,3973144
MERI,212,-2.75%,218,218,220,210,558,29730,636001,219448
UNVRDRCG6A,53,-10.17%,59,59,63,53,10,3305,17983,15900
GLVA,330,-1.79%,336,336,336,320,24,148,4822,495000
INTD,212,-2.75%,218,218,218,210,37,1209,25778,125468
AGAR,230,-2.54%,236,232,236,230,32,397,9232,230000
UVCR,61,-8.96%,67,68,68,58,479,80971,501339,122009
DPNS,286,-2.05%,292,292,292,278,49,4125,117334,94703
MAYA,228,-2.56%,234,236,238,228,589,56828,1306126,5906609
HYGN,163,-4.12%,170,170,172,156,297,18325,298893,411575
XBIN,559,-1.24%,566,559,559,559,1,400,22360,1142205
CAKK,173,-3.89%,180,180,180,170,342,28200,488097,208171
TOSK,73,-8.75%,80,80,81,71,3823,632978,4761866,319395
NASI,103,-6.36%,110,114,114,100,407,28593,302707,83162
EXCLHDCJ6A,17,-29.17%,24,19,19,16,5,832,1417,4250
PGEOZPCM6A,37,-15.91%,44,42,42,35,10,2641,9956,18500
AADIDRCN6A,88,-7.37%,95,95,95,86,27,13753,122367,8800
PEGE,125,-5.30%,132,133,136,125,256,48335,614448,354177
XMIG,204,-3.32%,211,206,206,204,2,2001,40821,4162
DOSS,148,-4.52%,155,155,160,142,416,28711,422717,255300
STAR,73,-8.75%,80,73,73,73,23,1641,11979,350400
BSBK,71,-10.13%,79,78,78,70,3948,854884,6221638,1781524
NELY,354,-2.21%,362,362,362,352,141,2115,75056,831900
UNIQ,352,-2.22%,360,360,364,336,841,325469,11449959,1104922
INCODRCG6A,92,-8%,100,92,92,92,1,1,9,9200
JAWA,149,-5.10%,157,158,160,149,729,55865,855541,2418710
MKAP,354,-2.21%,362,360,362,352,130,7460,265519,1150500
CNKO,73,-9.88%,81,73,73,73,858,516174,3768070,653814
SDMU,77,-9.41%,85,78,78,77,128,76529,594645,87412
SURI,96,-7.69%,104,105,105,96,1426,189011,1872584,608100
ELPI,416,-1.89%,424,426,430,412,148,2800,116828,3083392
DIVA,200,-3.85%,208,218,218,199,1040,70812,1447895,285714
DEPO,240,-3.23%,248,242,250,236,174,5591,136776,1629600
ZATA,59,-11.94%,67,67,67,59,2707,486744,3011263,501264
BUMI,128,-5.88%,136,136,137,126,35855,24843735,324767701,47530930
SRTGZPCK6A,28,-22.22%,36,30,30,28,4,500,1420,19600
AWAN,214,-3.60%,222,222,222,210,612,203416,4374352,735090
ASHA,75,-9.64%,83,84,84,75,743,198021,1527686,375000
AADIYUCK6A,294,-2.65%,302,294,294,294,1,1,29,29400
IRRA,430,-1.83%,438,438,446,430,374,13062,568625,688000
TRUE,104,-7.14%,112,102,111,102,1265,387764,4043315,787395
TRUS,430,-1.83%,438,420,440,420,17,121,5229,344000
TAYS,69,-10.39%,77,77,78,68,2011,350091,2496123,75825
MBMADRCG6A,21,-27.59%,29,29,29,18,72,141869,315906,3150
PSSI,340,-2.30%,348,344,346,340,97,5089,173859,1841801
MEDCZPCF6A,35,-18.60%,43,37,39,35,4,803,2982,7000
GMFI,91,-9%,100,99,99,91,482,80635,754083,3418504
APEX,121,-6.92%,130,130,131,121,1379,387292,4811741,429122
CENT,122,-6.87%,131,131,132,121,1609,188033,2332432,3804383
UNSP,162,-5.26%,171,170,170,159,30,41718,675609,405026
BOLA,184,-4.66%,193,193,193,180,136,33330,610275,1104000
CASH,97,-8.49%,106,107,112,96,870,53497,537583,138819
XKID,914,-0.98%,923,914,914,914,1,1,91,10785
OILS,195,-4.41%,204,204,204,193,775,45755,905670,88541
MPPA,60,-13.04%,69,69,69,60,2925,1287324,8136364,777998
MPXL,190,-4.52%,199,200,202,190,704,53063,1020862,380003
BIPI,87,-9.38%,96,97,98,86,6534,2934747,26855811,5542787
PGEOHDCH6A,29,-23.68%,38,35,35,29,3,747,2416,5220
LOPI,86,-9.47%,95,95,98,86,644,189613,1706643,94601
NCKLHDCK6A,80,-10.11%,89,88,88,80,15,7439,59561,16000
TLKMBQCG6A,36,-21.74%,46,37,37,34,8,60360,215542,3960
ATIC,420,-2.33%,430,432,432,420,103,3509,148810,972452
NISP,1330,-0.75%,1340,1340,1345,1325,755,39360,5228128,30211982
LPIN,450,-2.17%,460,460,460,436,150,4361,194723,191250
BBMD,2040,-0.49%,2050,2040,2040,2040,2,2,408,8260346
BSSR,3870,-0.26%,3880,3880,3890,3860,602,3919,1515925,10125855
BBTN,1140,-0.87%,1150,1150,1175,1140,5100,396880,45716097,15839274
TOWR,545,-1.80%,555,560,565,535,3037,188085,10304658,32208467
MSTI,1565,-0.63%,1575,1580,1605,1540,1167,29109,4570658,4913186
PGEOYUCK6A,70,-12.50%,80,77,77,70,6,6402,45655,14000
HRUMZPCM6A,34,-22.73%,44,46,46,34,10,1668,6138,17000
SUNI,805,-1.23%,815,810,815,805,52,1614,130548,2012500
IPCC,1055,-0.94%,1065,1070,1085,1050,573,28460,3022633,1918396
ADHI,248,-3.88%,258,260,260,246,1587,217390,5432366,2085087
MKTR,136,-6.85%,146,146,146,135,350,21227,297935,1639151
ELSA,478,-2.05%,488,488,490,476,3420,247636,11916265,3488683
MTMH,1275,-0.78%,1285,1285,1285,1260,18,246,31159,2637372
DVLA,1590,-0.63%,1600,1600,1620,1590,35,242,38720,1780800
HEAL,1535,-0.65%,1545,1570,1570,1515,1144,31272,4807840,23586733
BTPN,2070,-0.48%,2080,2080,2080,2050,20,50,10314,21809942
PGEODRCJ6A,24,-29.41%,34,30,30,23,22,10761,29039,7200
PDPP,400,-2.44%,410,412,412,392,70,808,32137,1224537
OASA,276,-3.50%,286,290,292,274,4860,765947,21660977,1751833
AIMS,400,-2.44%,410,406,406,400,23,446,17878,88000
AVIA,424,-2.30%,434,434,438,422,1848,126676,5412686,26268308
HALO,136,-6.85%,146,146,147,127,2319,205958,2821305,768407
INCOBQCJ6A,50,-16.67%,60,60,60,50,13,187,1053,5000
CTBN,4990,-0.20%,5000,4990,4990,4990,5,5,2495,3993854
BDKR,156,-6.02%,166,166,168,149,1542,343106,5472122,737116
IMJS,232,-4.13%,242,242,242,230,1239,87093,2052222,2007803
SFAN,1910,-0.52%,1920,1920,1920,1910,45,630,120640,2597474
KOPI,298,-3.25%,308,308,312,298,102,2363,71457,207785
CTRA,885,-1.12%,895,895,900,875,4533,195374,17249160,16404090
CLEO,500,-1.96%,510,510,510,500,821,85092,4288427,12000000
TIRA,1430,-0.69%,1440,1455,1480,1400,47,298,42321,840840
PANS,1365,-0.73%,1375,1375,1380,1360,252,2087,285656,982800
PJAA,535,-1.83%,545,540,545,525,69,996,52846,856000
ASDM,535,-1.83%,545,550,550,535,13,165,8847,205440
MINE,476,-2.06%,486,486,494,472,534,38802,1856212,1944191
BISI,875,-1.13%,885,890,890,870,140,1621,141864,2625000
HOMI,340,-2.86%,350,328,344,328,251,35110,1188043,535500
PSAT,1335,-0.74%,1345,1345,1350,1315,589,13464,1796470,1978941
YUPI,1700,-0.58%,1710,1710,1710,1690,43,155,26400,14525631
JIHD,570,-1.72%,580,580,580,555,268,9165,516413,1327553
GIAA,102,-9.73%,113,109,109,102,5174,2368486,24722372,9331040
CARS,123,-8.21%,134,136,136,122,1856,634058,8071572,1845000
XKIV,580,-1.86%,591,581,581,580,2,401,23258,9338
KIOS,69,-13.75%,80,79,79,68,3428,322955,2326882,74235
HILL,156,-6.59%,167,167,167,145,1442,127540,1982326,2299674
BRMSDRCJ6A,195,-5.34%,206,218,218,195,13,1251,25963,58500
HRUMZPCG6A,60,-15.49%,71,78,78,60,10,13070,97968,12000
XMLF,848,-1.28%,859,860,860,848,4,407,34520,10600
INET-W,171,-6.04%,182,181,189,169,206,32635,572044,85866
BRISHDCZ5A,61,-15.28%,72,61,61,61,1,31,189,7320
CMPP,108,-9.24%,119,119,119,108,41,729,8301,1153993
AKSI,298,-3.87%,310,300,312,288,226,4767,140553,214560
ADMRDRCJ6A,50,-19.35%,62,61,68,47,137,67542,349188,20000
DADA,69,-14.81%,81,71,98,69,134750,45772850,373878180,512776
CBPE,220,-5.17%,232,232,232,216,93,2661,58387,298375
ENRGZPCK6A,48,-20%,60,57,57,48,6,3208,17902,33600
WIRG,116,-9.38%,128,128,129,116,13992,4242739,51410872,1384880
SCMAHDCK6A,52,-18.75%,64,66,66,51,10,1444,7841,18720
DOID,314,-3.68%,326,326,328,310,1200,164128,5183941,2402416
SCMADRCG6A,27,-30.77%,39,28,28,27,3,2951,8013,5400
HRUMDRCN6A,45,-21.05%,57,57,59,42,57,80260,399291,4500
FMII,344,-3.37%,356,358,358,332,81,842,29363,2201600
KPIG,150,-7.41%,162,163,163,148,3785,1005297,15467644,14633569
ASRM,376,-3.09%,388,390,390,360,233,4860,181001,457643
PSGO,262,-4.38%,274,286,290,258,1159,56920,1557972,4938700
ADMRZPCH6A,70,-14.63%,82,70,70,70,1,17,119,14000
PSKT,116,-9.38%,128,125,125,116,627,424187,5031614,1200743
PTROZPCK6A,170,-7.10%,183,180,184,165,25,993,17148,119000
INPS,125,-9.42%,138,138,138,125,87,23056,289408,81250
EMTKZPCM6A,49,-22.22%,63,60,60,49,8,5304,27137,24500
EMTKBQCH6A,34,-29.17%,48,52,52,34,19,8006,28218,4760
BBYB,340,-3.95%,354,358,360,338,4333,750161,25807098,4493772
ADMRHDCJ6A,81,-14.74%,95,96,96,81,6,18561,154436,16200
PTSN,432,-3.14%,446,450,456,426,368,17492,760770,2295797
KRYA,164,-7.87%,178,180,181,164,1020,82450,1410253,272887
LION,442,-3.07%,456,458,464,442,176,2252,101318,229911
PTRODRCG6A,186,-7.00%,200,194,202,171,24,12071,232206,18600
MMIX,420,-3.23%,434,444,444,398,862,56398,2337912,1008089
DKHH,83,-14.43%,97,98,98,83,5163,589840,5271551,211650
INET,262,-5.07%,276,274,276,260,12009,2293878,61115946,2383640
OPMS,83,-14.43%,97,97,99,83,1638,215980,1945515,83000
GDYR,1080,-1.37%,1095,1105,1105,1075,51,544,58853,442800
MBAP,1600,-0.93%,1615,1620,1630,1595,152,3787,607061,1963635
EMTKDRCK6A,58,-20.55%,73,73,73,58,15,2476,16148,23200
DMND,575,-2.54%,590,585,590,575,29,355,20583,5444306
XKMS,1097,-1.35%,1112,1106,1106,1092,35,2001,220173,173107
UFOE,199,-7.01%,214,214,218,198,855,41877,856527,576754
KAEF,605,-2.42%,620,645,645,600,1077,46612,2828697,3367786
SMKM,170,-8.11%,185,186,188,168,2664,318891,5609800,213010
SMMT,1340,-1.11%,1355,1360,1405,1335,150,2669,368276,4589500
BMAS,665,-2.21%,680,680,715,605,106,2065,139477,11917888
PNBN,995,-1.49%,1010,1015,1015,990,688,59405,5928078,23718458
ZONE,555,-2.63%,570,570,570,555,28,106,5992,482945
XIJI,660,-2.22%,675,675,675,660,5,79,5223,10428
MBMABQCX5A,30,-33.33%,45,39,40,27,61,9228,29846,5100
BRPTZPCK6A,82,-15.46%,97,95,95,81,22,8043,70550,57400
MBMAYUCK6A,118,-11.28%,133,119,119,118,2,2,24,23600
ESSA,590,-2.48%,605,605,610,585,4091,402946,23815546,10163916
AKPI,555,-2.63%,570,570,570,550,25,350,19456,339798
AKRA,1070,-1.38%,1085,1085,1090,1065,3153,109226,11738859,21478618
OLIV,138,-9.80%,153,138,138,138,353,170035,2346483,262210
PTROYUCK6A,350,-4.37%,366,362,362,340,4,34,1223,35000
XPIN,618,-2.52%,634,619,619,618,3,3,186,10815
PWONHDCZ5A,50,-24.24%,66,53,53,50,4,300,1535,7500
KKGI,374,-4.10%,390,392,394,362,2195,135874,5098625,1870000
ENRGDRCG6A,36,-30.77%,52,49,49,34,18,11462,41911,9000
PALM,374,-4.10%,390,390,390,374,220,6478,244855,5884095
SCMAZPCM6A,55,-22.54%,71,60,60,54,6,2936,16543,27500
TFAS,330,-4.62%,346,348,358,296,1535,52389,1695990,550000
BLOG,488,-3.37%,505,510,515,484,1292,39132,1931608,1649190
ENRGHDCK6A,94,-15.32%,111,107,107,94,4,1208,11364,37600
INDX,161,-9.55%,178,180,180,161,379,53918,908054,70504
BRMSBQCZ5A,278,-6.08%,296,316,316,278,7,135,3978,25020
NEST,348,-4.92%,366,364,378,332,1542,136402,4815371,1431150
LPPS,135,-11.76%,153,154,156,131,1676,114656,1635933,349414
PTPP,358,-4.79%,376,378,380,358,1870,177762,6505976,2219563
SMBR,250,-6.72%,268,268,270,250,1451,141637,3620479,2483134
PPRI,406,-4.25%,424,426,426,368,4094,302716,12129958,436461
WINS,414,-4.17%,432,436,436,412,411,19272,806154,1846849
DOOH,135,-11.76%,153,153,154,135,2755,793993,11307558,1044750
MBMAHDCH6A,89,-16.82%,107,102,102,89,2,217,1977,22250
GTRA,278,-6.08%,296,286,298,272,244,21925,614186,526636
SCMAYUCK6A,93,-16.22%,111,93,93,93,1,1,9,18600
WOOD,462,-3.75%,480,480,488,454,720,51981,2431026,2974125
PSDN,111,-14.62%,130,138,146,111,6934,1003020,12758912,159840
BSIM,850,-2.30%,870,855,870,850,29,237,20244,16590234
JSMR,3760,-0.53%,3780,3800,3810,3750,2078,52722,19865528,27289596
HMSP,675,-2.88%,695,695,700,665,4865,543393,36840508,78514702
DRMA,960,-2.04%,980,985,985,950,403,9555,917863,4517647
MYOR,2190,-0.90%,2210,2200,2220,2170,3528,71484,15684451,48965552
MDIY,1050,-1.87%,1070,1060,1070,1025,595,32125,3377450,26449912
BDMN,2330,-0.85%,2350,2360,2370,2330,443,10672,2497590,22544654
PTROHDCK6A,346,-5.46%,366,362,362,328,18,1353,46579,51900
BINA,4490,-0.44%,4510,4400,4500,4400,10,105,46770,27269429
BIRD,1715,-1.15%,1735,1745,1745,1695,1454,32005,5493983,4291102
BNBA,630,-3.08%,650,660,660,620,135,10745,673916,2113096
BMRIDRCX6A,1675,-1.18%,1695,1685,1685,1675,2,2,336,13400
HRUMHDCK6A,51,-28.17%,71,70,74,50,23,6385,37597,10200
SOLA,130,-13.91%,151,151,151,129,8681,983893,13383235,426985
BRPTBQCX5B,334,-6.18%,356,330,334,250,16,582,17080,26720
MLPL,156,-12.36%,178,178,179,154,12114,3821209,62729814,2446443
TALF,402,-5.19%,424,410,450,402,57,570,24171,544081
MBMADRCX5A,52,-29.73%,74,55,55,49,3,422,2080,20800
ENRGBQCZ5A,78,-22%,100,95,95,78,3,22,175,14040
BRMSZPCG6A,308,-6.67%,330,330,330,308,3,11,347,61600
MINA,172,-11.79%,195,195,196,170,12100,2560533,46488952,1693125
PTPS,210,-10.26%,234,234,234,204,9764,877982,19201835,455178
CSMI,304,-7.32%,328,330,338,296,5236,193096,6069078,248083
PICO,232,-9.38%,256,262,262,222,745,28678,686391,131863
KBLV,222,-9.76%,246,228,228,222,1127,291741,6582437,386761
ERAL,278,-7.95%,302,302,302,276,2878,547423,15647950,1442125
BMSR,290,-7.64%,314,314,314,290,65,2332,69697,336168
IRSX,222,-9.76%,246,250,250,222,806,177642,4012608,1375301
INCOBQCV5A,6,-80%,30,27,27,5,524,302405,254545,180
NRCA,755,-3.21%,780,770,775,700,2414,148868,10959372,1884675
APIC,1100,-2.22%,1125,1120,1120,1090,634,32821,3625206,12942945
BBLD,870,-2.79%,895,870,870,865,3,12,1040,1431843
NFCX,1650,-1.49%,1675,1700,1700,1580,127,2094,342920,1100001
ADRO,1650,-1.49%,1675,1675,1690,1650,15587,791193,131624756,48492988
MLBI,5775,-0.43%,5800,5800,5825,5775,197,2017,1165313,12167925
KJEN,183,-12.02%,208,210,212,178,1037,99163,1875899,91500
SILO,1850,-1.33%,1875,1895,1900,1845,340,11980,2238288,24061331
GJTL,940,-2.59%,965,965,965,925,1968,80601,7615299,3275712
DWGL,865,-2.81%,890,890,925,770,1835,130196,11263096,8003690
RAJAZPCK6A,109,-18.66%,134,117,126,98,113,5857,63022,76300
PGEOHDCH6B,38,-39.68%,63,45,45,38,6,6600,27440,6840
STRK,159,-14.05%,185,186,186,159,1376,291629,4939176,1704772
BWPT,151,-14.69%,177,174,179,151,45638,13487968,220639527,4760319
RAAM,260,-9.09%,286,288,290,256,2449,141695,3899450,1771541
INCOYUCZ5A,108,-19.40%,134,108,108,108,1,1,11,21600
KRAS,304,-7.88%,330,330,332,304,2509,320036,10118342,5881305
DEWA,300,-7.98%,326,330,334,292,26033,8706297,268482274,12206230
MHKI,262,-9.03%,288,290,296,260,7266,647953,17691113,982500
LAPD,246,-9.56%,272,260,260,246,780,78140,1944090,975722
EMTKZPCH6A,162,-14.29%,189,178,178,160,8,1062,17421,32400
GZCO,366,-7.11%,394,390,450,356,121722,13253385,546815378,2196000
EMTKHDCK6A,76,-26.92%,104,98,98,76,11,1859,15863,15200
TRIM,496,-5.52%,525,520,525,486,271,12073,603155,3526213
BSDE,920,-3.16%,950,950,960,915,4915,326318,30251131,19477657
BBHI,1465,-2.01%,1495,1500,1500,1425,260,8759,1298520,31516477
BBRI,3500,-0.85%,3530,3530,3570,3490,42438,2444424,859877656,525151941
MORA,1120,-2.61%,1150,1165,1250,1100,789,37454,4281882,26484269
TCID,3060,-0.97%,3090,3090,3170,3060,41,270,82996,1230528
MTDL,590,-4.84%,620,620,625,590,1051,55331,3327148,7243362
SMIL,555,-5.13%,585,590,590,545,3502,845282,47488857,4857176
SMGR,2390,-1.24%,2420,2400,2430,2380,2814,52958,12697858,16136181
RAJAHDCK6A,212,-12.40%,242,242,246,199,87,16943,366304,38160
BUAH,1435,-2.05%,1465,1475,1480,1415,312,5790,836437,1435000
IMAS,1090,-2.68%,1120,1120,1125,1060,106,1508,166177,4353777
HEXA,4490,-0.66%,4520,4520,4530,4490,542,3291,1482569,3771600
BUKK,900,-3.23%,930,930,945,900,40,134,12402,2376407
NCKL,1220,-2.40%,1250,1250,1260,1185,10946,916480,111793763,76980292
DKFT,755,-3.82%,785,785,795,750,3536,298001,22791714,4256876
BIKE,930,-3.13%,960,960,960,920,964,39065,3668484,1203342
MRAT,428,-6.55%,458,458,466,412,820,13954,602529,183184
ABMM,2570,-1.15%,2600,2600,2620,2550,1185,18874,4858798,7075634
ASSA,855,-3.39%,885,885,890,850,1022,54592,4690755,3155923
BNGA,1670,-1.76%,1700,1700,1700,1670,2394,55172,9255775,41567609
SCCO,2330,-1.27%,2360,2320,2360,2300,68,1210,279696,1916037
JECC,1160,-2.52%,1190,1180,1180,1120,53,838,95230,876960
CMNP,1240,-2.36%,1270,1275,1275,1220,187,3428,429322,7489202
SCMAZPCG6A,216,-12.90%,248,216,216,216,1,18,389,43200
MITI,314,-9.25%,346,352,352,310,855,74783,2409460,1111791
MEDCBQCV5A,9,-79.07%,43,43,43,9,44,16643,44950,360
SCMA,358,-8.67%,392,394,396,356,12871,2466112,91380226,26481464
TBMS,1505,-2.27%,1540,1540,1550,1490,106,987,148547,1105693
LPCK,565,-5.83%,600,600,600,555,258,8828,500881,2901097
LPGI,625,-5.30%,660,660,690,600,170,3638,233880,1875000
PTSP,915,-3.68%,950,955,955,915,10,56,5183,202039
SMDM,865,-3.89%,900,895,900,840,274,3810,325721,4127900
FORU,1050,-3.23%,1085,1075,1115,1040,121,1248,132137,488485
SIMP,615,-5.38%,650,650,655,610,4145,313445,19526672,9533306
ASGR,1050,-3.23%,1085,1085,1085,1025,560,42176,4410025,1416220
LSIP,1350,-2.53%,1385,1385,1385,1330,3158,115590,15652060,9206951
BRMS,1025,-3.30%,1060,1095,1110,1005,52928,6259442,664392697,145328641
TRUK,264,-12%,300,300,324,256,1446,49025,1361257,114840
NIKL,378,-9.13%,416,420,460,376,5247,275336,11493800,953826
KICI,228,-14.29%,266,266,276,228,2644,129007,3129951,62928
MGRO,760,-5%,800,795,795,750,325,26542,2044257,2701379
MCOL,3570,-1.11%,3610,3600,3600,3470,93,493,173992,12693349
AMFG,3380,-1.17%,3420,3420,3420,3370,15,33,11180,1466920
ARCI,1435,-2.71%,1475,1520,1645,1410,62236,4385536,670115013,35638225
BUVA,700,-5.41%,740,720,720,670,1784,490262,33420763,14413331
MBMAZPCX5A,110,-26.67%,150,110,110,110,1,30,330,22000
BMRI,4050,-0.98%,4090,4110,4110,4030,28049,2475100,1004448296,374220000
SONA,2950,-1.34%,2990,2980,3150,2920,312,1379,411107,1954080
MERK,2800,-1.41%,2840,2890,2890,2800,48,145,41073,1254400
STAA,1735,-2.25%,1775,1770,1805,1695,2804,232094,40987467,18917351
MEDCHDCH6A,95,-30.15%,136,95,95,95,1,606,5757,15200
COCO,262,-14.38%,306,262,298,262,14574,1981625,53658797,422405
MBMA,550,-7.56%,595,595,595,530,22299,2974799,166567208,59397481
SSIA,1775,-2.47%,1820,1820,1880,1735,10395,362830,64963413,8351818
INPP,650,-6.47%,695,675,675,635,54,709,45392,7268282
PIPA,414,-10%,460,414,414,414,3161,220496,9128534,1418404
BEEF,432,-9.62%,478,432,432,432,226,27072,1169510,3507948
BRPTDRCJ6A,222,-17.78%,270,262,262,222,20,874,21226,66600
BBNI,3800,-1.30%,3850,3870,3900,3800,11221,607334,232766596,140312491
MBTO,284,-14.97%,334,284,284,284,1852,180446,5124666,303880
ITIC,306,-14.04%,356,356,360,306,1557,52896,1724079,287860
SINI,4950,-1%,5000,5000,5000,4950,22,155,77169,2380950
AADI,7800,-0.64%,7850,7875,7975,7650,10193,187592,146409225,60737756
PRDA,2510,-1.95%,2560,2620,2620,2510,117,639,162921,2353125
SGRO,5125,-0.97%,5175,5225,5275,5025,870,17328,8927435,9320438
IDPR,486,-10%,540,486,486,486,57,1177,57202,973458
FAST,530,-9.40%,585,530,530,530,456,57321,3038013,2397514
PGEO,1270,-4.15%,1325,1330,1335,1210,12914,1304587,165633152,53106020
KEEN,985,-5.29%,1040,1040,1045,980,953,48997,4891969,3611318
PYFA,510,-9.73%,565,565,570,494,8122,1190611,61566930,5730713
MEDC,1345,-3.93%,1400,1395,1400,1320,6580,426116,57852183,33808231
RAJADRCG6A,220,-20.29%,276,276,276,204,135,19429,460428,22000
GULA,472,-10.94%,530,540,550,452,2550,168253,8015040,505211
BBSI,4020,-1.47%,4080,4100,4150,3960,202,387,156406,14624664
TLDN,815,-6.86%,875,875,885,780,1058,27483,2263698,10551422
CBUT,1380,-4.17%,1440,1440,1475,1375,62,219,30664,4312500
MDKA,2340,-2.50%,2400,2420,2450,2320,17805,1095219,262548757,57266782
FILM,4930,-1.20%,4990,5000,5100,4760,2318,23632,11572213,53675704
KETR,545,-10.66%,610,640,650,545,2633,197442,11337898,1548488
ARGO,1015,-6.02%,1080,1040,1040,980,62,303,30322,3221954
BRPTYUCZ5A,266,-19.88%,332,282,282,266,3,41,1151,53200
TLKM,2880,-2.37%,2950,2950,2960,2850,15010,824822,238720218,285299184
WIIM,1000,-6.54%,1070,1070,1075,980,3231,204546,20711049,2099874
SRTG,1560,-4.29%,1630,1630,1645,1560,2924,84921,13504158,21161143
TAPG,1850,-3.65%,1920,1930,1950,1840,4879,181963,34160470,36727199
CMRY,5000,-1.48%,5075,5075,5150,4920,3010,32830,16438353,39673415
SHIP,5425,-1.36%,5500,5550,5550,5150,210,814,431555,14754861
LPLI,735,-9.26%,810,790,790,735,146,3771,291647,860268
ADES,13525,-0.55%,13600,13550,13625,13500,48,305,413728,7978354
CSRA,1000,-6.98%,1075,1075,1080,975,1271,36275,3681205,2050000
DSNG,1800,-4%,1875,1865,1880,1735,6243,384775,69598094,19079716
MREI,900,-7.69%,975,980,1000,900,175,6034,556369,466013
NICL,1040,-6.73%,1115,1125,1125,995,3199,147386,15676452,11061071
CMNP-W,298,-20.74%,376,298,298,298,4,6,179,196340
RANC,730,-9.88%,810,730,730,730,227,10991,802343,1142076
HERO,555,-12.60%,635,645,645,555,98,664,39647,2321917
ISAT,1755,-4.36%,1835,1835,1845,1755,5062,110620,19621899,56600173
UNVR,1900,-4.28%,1985,1985,1995,1885,10696,517325,99729932,72485000
EXCL,2420,-3.59%,2510,2490,2490,2380,2993,60891,14661280,44043667
CITA,4700,-1.88%,4790,4810,4810,4560,421,2155,1001909,18613698
AMRT,2130,-4.05%,2220,2220,2220,2110,7949,357975,76920143,88447189
STTP,10100,-0.98%,10200,10200,10200,10100,4,5,5075,13231000
MBSS,1315,-7.07%,1415,1420,1425,1315,858,15976,2177733,2301285
ITMA,1500,-6.25%,1600,1625,1625,1385,549,16764,2469596,1498580
TCPI,6325,-1.56%,6425,6450,6450,6200,1851,75595,47487995,31625000
ADMF,8575,-1.15%,8675,8675,8675,8550,177,816,699113,10597012
AUTO,2300,-4.17%,2400,2380,2400,2290,2925,63892,14763993,11085386
ARTO,1950,-4.88%,2050,2050,2050,1945,4545,127120,25178629,26759398
PANI,14050,-0.71%,14150,14150,14150,13900,4932,63440,88801350,237508246
FUTR,570,-14.93%,670,665,665,570,20946,1817256,109232084,3782265
SSMS,1650,-5.71%,1750,1790,1790,1620,2300,93423,16122914,15716250
TOBA,1095,-8.37%,1195,1195,1205,1045,26503,1526387,170116868,9041856
DAAZ,2730,-3.87%,2840,2880,2880,2700,381,3248,899705,5451810
HRUM,1080,-9.24%,1190,1200,1215,1070,10299,802393,89473964,14599548
ARTA,3000,-3.54%,3110,3150,3150,3000,13,32,9630,1340023
ADMR,1195,-9.47%,1320,1320,1325,1180,15725,1114151,137305329,48854386
ENRG,900,-12.20%,1025,1025,1025,885,18653,1920569,179297456,23396607
ASII,5625,-2.17%,5750,5725,5800,5575,9627,317937,180534525,227719986
CASS,2250,-5.46%,2380,2350,2400,2210,228,2616,593141,4695638
ANJT,2140,-5.73%,2270,2260,2270,2130,873,12898,2805849,7177935
HRTA,1510,-8.48%,1650,1695,1970,1430,42453,2300239,386721763,6953946
