Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BBCAHDCV5A,23,-11.54%,26,26,26,23,7,565,1301,2300
PAMG,72,-4%,75,75,76,71,819,144009,1045459,225000
DOOH,155,-1.90%,158,158,159,153,2078,394567,6127156,1199528
CHEM,97,-3%,100,101,101,90,542,60118,586687,164901
PART,106,-2.75%,109,109,109,105,800,69169,735033,288322
WSBP,29,-9.38%,32,30,30,29,1072,507208,1492530,1646634
TRIN,108,-2.70%,111,113,113,107,159,19795,217060,491557
SCMADRCK6A,109,-2.68%,112,109,109,109,1,2191,23882,21800
TNCA,168,-1.75%,171,172,172,166,55,2519,42190,70836
SOLA,134,-2.19%,137,138,138,134,689,72625,982644,440123
ASLC,87,-3.33%,90,91,91,86,2145,715748,6264175,1108933
PANIBQCZ5A,34,-8.11%,37,35,35,34,5,295,1023,1700
BBRIDRCX5A,154,-1.91%,157,155,155,154,2,6,93,15400
HGII,153,-1.92%,156,155,156,151,532,56158,857487,994500
MARI,41,-6.82%,44,43,43,41,162,35715,150580,215358
OBAT-W,97,-3%,100,101,103,96,127,6956,68372,7820
VAST-W,15,-16.67%,18,19,19,15,147,103763,177568,1950
WOWS,87,-3.33%,90,90,90,86,1643,196002,1722333,215388
SCMAHDCZ5A,332,-1.19%,336,338,338,332,4,72,2393,49800
AGRO,236,-1.67%,240,242,244,236,577,72532,1736463,5780370
LCKM,252,-1.56%,256,264,264,240,78,882,22063,252000
PTIS,406,-0.98%,410,412,414,406,12,425,17496,223367
MKAP,356,-1.11%,360,358,358,354,62,2474,88266,1157000
HDFA,153,-2.55%,157,157,160,152,107,4255,65886,1000994
ISATDRCX5A,33,-10.81%,37,33,33,33,11,163,538,13200
CNMA,122,-3.17%,126,126,127,121,2471,565493,6977794,10168090
HUMI,134,-2.90%,138,138,139,133,2658,402870,5437925,2418243
BBYB,310,-1.27%,314,312,314,308,1441,229418,7141610,4097263
NASI,133,-2.92%,137,140,142,131,1653,157640,2141459,107384
ADMRDRCJ6A,33,-10.81%,37,34,34,32,8,5733,18691,13200
SMBR,284,-1.39%,288,286,290,284,352,25932,741083,2820840
PPRI,352,-1.12%,356,358,370,350,1026,118167,4231182,378410
SMDR,320,-1.23%,324,326,326,320,723,50970,1643565,5240192
ELPI,366,-1.08%,370,370,372,354,126,3734,135616,2712792
CFIN,312,-1.27%,316,316,316,312,136,9798,306816,1243170
ZINC,37,-9.76%,41,37,37,37,1124,622462,2303109,934250
MTLA,456,-0.87%,460,460,460,456,12,977,44939,3490738
BTON,378,-1.05%,382,384,384,378,12,111,4259,272160
IPTV,45,-8.16%,49,45,45,45,325,182371,820670,1898908
KRYA,212,-1.85%,216,222,222,208,782,83092,1763577,352756
PURA,42,-8.70%,46,46,46,42,265,63547,275829,264681
HELI,242,-1.63%,246,248,250,240,58,1787,43700,201553
BUDI,218,-1.80%,222,220,222,214,45,1429,31571,980781
WINE,220,-1.79%,224,226,226,216,140,17551,387909,596200
AISA,148,-2.63%,152,155,155,146,1135,143442,2138489,1378146
WIRG,152,-2.56%,156,156,157,150,7378,2505311,38044321,1814671
SAPX,316,-1.25%,320,320,320,310,86,1255,39251,263333
BULL,182,-2.15%,186,186,187,181,1354,443642,8114834,2563625
HATM,244,-1.61%,248,248,248,244,1028,216684,5328276,2117920
KBLM,380,-1.04%,384,384,388,378,78,589,22436,425600
IMJS,240,-1.64%,244,246,248,236,444,61206,1466009,2077038
VOKS,322,-1.23%,326,326,334,322,95,1400,45566,1338104
BMBL,77,-4.94%,81,88,89,73,2297,437975,3526560,79316
EMTKHDCZ5A,246,-1.60%,250,248,248,246,2,4000,98800,78720
WAPO,162,-2.41%,166,169,169,161,112,3150,51515,201030
KOPI,342,-1.16%,346,346,350,340,57,1795,61701,238465
OBMD,254,-1.55%,258,260,262,248,112,5052,127377,204722
CCSI,364,-1.09%,368,368,370,358,59,815,29622,485333
KOTA,40,-9.09%,44,41,41,40,496,150754,608395,421847
GGRP,236,-1.67%,240,240,242,230,86,4196,99539,2858285
FUTR,406,-0.98%,410,420,420,402,4027,398743,16322825,2694034
TRGU,176,-2.22%,180,180,180,176,31,1579,28239,1398393
PNLF,244,-1.61%,248,248,250,240,2532,1471785,35843056,7813386
BEER,103,-3.74%,107,107,107,103,90,6231,64850,412000
BABY,302,-1.31%,306,310,314,302,191,96425,2955996,790100
MITI,330,-1.20%,334,342,346,320,618,66360,2231184,1168443
BBCAZPCH6A,71,-5.33%,75,74,74,71,3,21,155,14200
GGRMZPCG6A,155,-2.52%,159,165,200,146,6896,505836,7906119,31000
BAJA,136,-2.86%,140,141,142,134,290,19268,262266,244800
MAHA,152,-2.56%,156,156,156,150,329,35419,538102,2533232
MERI,232,-1.69%,236,236,236,232,301,9783,227957,240151
AGAR,246,-1.60%,250,256,260,236,261,6189,153095,246000
INCOBQCV5A,66,-5.71%,70,71,73,66,9,1459,10353,1980
DPNS,324,-1.22%,328,328,328,324,10,81,2648,107286
HRUMHDCK6A,61,-6.15%,65,63,63,57,3,1416,8695,12200
PSSI,346,-1.14%,350,350,350,342,79,1806,62273,1874304
BSDEZPCH6A,53,-8.62%,58,58,58,53,25,520,2929,10600
BFIN,780,-0.64%,785,785,790,780,190,5394,423029,11730719
GDYR,1190,-0.42%,1195,1200,1200,1155,92,392,46085,487900
CYBR-W,620,-0.80%,625,620,620,615,7,13,805,190648
BJTM,515,-0.96%,520,520,520,515,354,11627,600655,7655652
POWR,710,-0.70%,715,710,715,705,250,12536,888460,11421881
BSDEDRCJ6A,38,-11.63%,43,38,38,38,1,300,1140,19000
TOTL,775,-0.64%,780,780,780,765,262,10010,772516,2642750
SHID,900,-0.55%,905,915,915,900,10,43,3890,1007394
NANO,66,-7.04%,71,71,71,64,2572,767696,5075114,282839
PTPW,940,-0.53%,945,940,950,940,52,323,30479,825496
UFOE,178,-2.73%,183,183,185,167,653,72397,1285525,515891
GRPM,70,-6.67%,75,80,82,68,1823,432322,3092473,108156
MTDL,625,-0.79%,630,635,635,620,136,23099,1447486,7673053
SIDO,545,-0.91%,550,550,550,545,1085,92934,5085838,16350000
PANIHDCZ5A,138,-3.50%,143,142,142,138,4,12,167,24840
HEAL,1650,-0.30%,1655,1660,1665,1640,376,26026,4286943,25353818
SMSM,1875,-0.27%,1880,1880,1885,1870,250,2441,458052,10797516
GJTL,1030,-0.48%,1035,1040,1040,1025,410,20462,2112720,3589344
MYORDRCK6A,54,-8.47%,59,55,55,54,55,60000,327000,5400
IMAS,1135,-0.44%,1140,1140,1140,1120,73,1946,219237,4533520
EMTK,1220,-0.41%,1225,1225,1230,1180,4320,351521,42485695,74897937
ENAK,685,-0.72%,690,685,685,680,52,2569,175202,1484167
CLEO,525,-0.94%,530,530,535,525,416,62518,3313256,12600000
MMLP,535,-0.93%,540,540,545,535,217,28705,1549053,3685687
PANR,745,-0.67%,750,750,755,735,295,27894,2079726,1033688
CYBR,985,-0.51%,990,990,995,980,30327,100828,9938695,6546749
ZONE,750,-0.66%,755,755,755,750,15,808,60728,652629
BBCAYUCK6A,178,-2.73%,183,184,184,178,7,218,3968,17800
MINA,172,-2.82%,177,178,180,170,5899,1338598,23214463,1693125
TALF,600,-0.83%,605,610,620,600,190,4737,287812,812061
ANTMZPCK6A,43,-10.42%,48,43,43,43,1,100,430,30100
TAPG,1540,-0.32%,1545,1555,1555,1530,1164,36259,5591350,30572912
ARTOBQCZ5A,14,-26.32%,19,18,18,14,5,1145,1689,560
SOUL,71,-6.58%,76,76,77,70,319,55111,396656,76859
ASSA,885,-0.56%,890,900,910,880,332,15365,1366398,3266657
BJBR,765,-0.65%,770,770,770,765,371,12562,965796,7968415
JECC,1090,-0.46%,1095,1100,1100,1070,27,198,21323,824040
AKPI,565,-0.88%,570,580,580,560,12,1030,58199,345920
TOBA,1260,-0.40%,1265,1270,1280,1250,3980,273578,34472580,10404328
CRAB,234,-2.50%,240,240,240,234,79,11042,260525,456300
MBMA,490,-1.21%,496,498,500,484,9979,1404551,68715565,52917756
NEST,262,-2.24%,268,268,270,262,205,20040,533164,1077475
MOLI,224,-2.61%,230,230,230,220,308,18214,406911,610184
MBTO,137,-4.20%,143,143,143,136,356,22979,318271,146590
CARS,146,-3.95%,152,152,156,142,3321,1204245,17857706,2190000
PTPP,404,-1.46%,410,414,416,404,872,80597,3297481,2504759
KMTR,292,-2.01%,298,300,300,290,38,1059,30910,2398887
DMMX,382,-1.55%,388,388,390,380,96,7450,284142,2938462
EMTKZPCH6A,148,-3.90%,154,154,154,148,3,28,419,29600
PYFA,464,-1.28%,470,470,480,462,1232,136573,6363010,5213822
AMAN,164,-3.53%,170,170,171,160,1024,78750,1289815,635254
SCMAZPCG6A,184,-3.16%,190,184,184,184,1,1,18,36800
VAST,198,-2.94%,204,204,206,197,215,14451,290845,605032
DEWI,119,-4.80%,125,125,125,117,12109,521300,6240582,238000
JPFADRCJ6A,63,-8.70%,69,63,63,63,1,70,441,18900
SAME,298,-1.97%,304,302,308,296,262,17460,524338,5109845
OBAT,450,-1.32%,456,458,460,438,333,13298,592808,271974
MDLA,232,-2.52%,238,238,238,232,339,17550,409860,3250975
RCCC,244,-2.40%,250,252,260,230,85,3534,86368,192150
DOID,374,-1.58%,380,382,384,370,1612,152705,5746851,2861477
INET,232,-2.52%,238,242,244,230,4190,600692,14115599,2056441
MDKABQCX5B,28,-17.65%,34,31,31,28,10,6130,17761,2520
GPRA,137,-4.20%,143,143,148,137,1365,710375,10125864,585902
BRMSHDCH6A,157,-3.68%,163,157,157,157,1,10,157,37680
GUNA,228,-2.56%,234,234,240,228,79,4846,112428,570000
BRMSZPCG6A,156,-3.70%,162,140,160,140,6,432,6177,31200
BSML,123,-5.38%,130,130,130,118,1822,505627,6156770,227578
GRPM-W,27,-20.59%,34,37,40,20,2398,1257210,3364386,4169
DSNGHDCK6A,84,-7.69%,91,91,91,84,14,1134,9885,10080
RELF,72,-8.86%,79,80,81,72,2561,650191,4761342,412404
MDKAYUCK6A,148,-4.52%,155,148,148,148,2,24,355,29600
CSIS,170,-3.95%,177,179,180,169,585,48698,845229,222190
ANTMDRCG6A,66,-9.59%,73,73,73,66,33,16268,111883,19800
MPXL,188,-3.59%,195,193,194,178,1390,129286,2400571,376003
ABBA,65,-9.72%,72,68,68,65,181,69086,455655,255833
ATAP,68,-9.33%,75,69,69,68,57,6703,45697,85000
MDKAZPCF6A,65,-10.96%,73,69,70,65,7,30707,214872,13000
KETR,490,-1.61%,498,500,505,486,571,17459,857210,1392219
DEWA,262,-2.96%,270,276,280,256,20255,7614114,202760302,10660108
OASA,240,-3.23%,248,250,250,236,1644,500679,11940299,1523333
SAFE,226,-3.42%,234,232,234,210,911,45402,1007537,139023
MDKADRCK6A,68,-10.53%,76,76,76,68,3,301,2093,10200
IDPR,304,-2.56%,312,310,310,300,64,1750,53087,608912
ERAL,318,-2.45%,326,330,330,318,399,45726,1461358,1649625
PADI,75,-9.64%,83,80,80,75,244,94496,717084,848043
LFLO,324,-2.41%,332,332,332,306,20,175,5421,423706
DGWG,414,-1.90%,422,422,424,414,893,49975,2086624,2435294
GULA,334,-2.34%,342,342,350,332,128,9706,330160,357501
XKMS,1142,-0.78%,1151,1147,1147,1141,4,167,19062,181235
VISI,159,-5.36%,168,168,168,159,316,42703,700006,488925
DOSS,172,-4.97%,181,182,182,171,343,26481,462185,296700
IKBI,515,-1.90%,525,525,525,515,24,268,13918,630360
PKPK,540,-1.82%,550,550,550,540,23,380,20579,648000
PTBA,2370,-0.42%,2380,2380,2390,2370,1878,40085,9539855,27303962
JRPT,800,-1.23%,810,810,810,800,15,1601,128332,10328575
BBNI,4190,-0.24%,4200,4220,4230,4180,3335,105593,44381145,154712984
TOWR,605,-1.63%,615,615,615,605,929,85313,5209217,35754353
CASH,120,-7.69%,130,131,135,118,543,38173,474723,171735
MORA,430,-2.27%,440,440,440,420,42,262,11354,10168068
EPMT,2300,-0.43%,2310,2310,2310,2290,12,174,40167,6229872
IPCC,1085,-0.91%,1095,1095,1095,1085,301,6760,735983,1972948
MCAS,780,-1.27%,790,795,800,775,50,826,65020,676988
JSMR,3530,-0.28%,3540,3540,3550,3520,436,8988,3180506,25620285
FORE,515,-1.90%,525,525,525,510,754,29103,1501915,4592955
SMGR,2900,-0.34%,2910,2910,2920,2850,1158,44081,12664717,19579466
TPMA,580,-1.69%,590,590,595,580,441,30651,1794453,2034304
SMRA,438,-2.23%,448,450,450,438,1450,153457,6759783,7230753
CSRA,825,-1.20%,835,835,835,805,355,39032,3192504,1691250
CBUT,1585,-0.63%,1595,1605,1605,1555,54,435,68099,4953125
BLOG,520,-1.89%,530,530,535,510,641,18570,963710,1757333
ANTMZPCJ6A,105,-8.70%,115,120,120,104,12,660,7208,21000
ARCI,1070,-0.93%,1080,1085,1100,1035,9008,660873,71116490,26573450
AREA,540,-1.82%,550,550,550,535,399,5492,297082,1371385
ARKO,1760,-0.56%,1770,1770,1790,1640,560,16117,2748625,5154151
MIDI,442,-2.21%,452,452,454,442,311,24961,1111473,14778400
OKAS,190,-5%,200,200,200,184,6303,438544,8384159,450955
PNIN,810,-1.22%,820,820,825,810,183,20366,1657445,3295342
BIKE,1030,-0.96%,1040,1040,1050,1020,951,40914,4222948,1332734
CUAN,1605,-0.62%,1615,1615,1620,1570,16915,677497,107568012,180432335
SOFA,103,-8.85%,113,124,124,102,2045,653630,7118836,170318
INCI,610,-1.61%,620,620,620,610,16,406,24832,126671
BBRIZPCX5A,84,-10.64%,94,84,84,84,1,13,109,16800
PSAT,1340,-0.74%,1350,1370,1370,1330,411,5350,718468,1986353
MAIN,715,-1.38%,725,725,730,715,152,5312,381251,1600706
ABMM,2900,-0.34%,2910,2920,2930,2900,198,3738,1088459,7984179
TRUS,470,-2.08%,480,480,480,462,13,71,3353,376000
INPP,750,-1.32%,760,765,765,745,56,712,53435,8386479
BALI,1295,-0.77%,1305,1305,1320,1295,22,53,6910,5095297
MERK,2830,-0.35%,2840,2830,2830,2820,7,50,14148,1267840
MAPA,545,-1.80%,555,560,565,545,813,45680,2519348,15534680
MAPI,1155,-0.86%,1165,1165,1175,1155,1449,75145,8738663,19173000
ISAT,1855,-0.54%,1865,1865,1870,1845,717,30352,5639184,59825254
NICL,1045,-0.95%,1055,1055,1060,1035,568,20386,2131799,11114249
ESSA,625,-1.57%,635,640,640,620,1503,155342,9762614,10766860
CMNT,815,-1.21%,825,825,825,810,1293,253814,20692129,13957286
AGII,805,-1.23%,815,815,820,800,307,4485,361351,2468661
BRMSBQCZ5A,118,-8.53%,129,118,118,118,1,25,295,10620
MANG-W,40,-21.57%,51,65,65,30,4657,1545064,6425781,9150
VKTR,183,-5.67%,194,194,196,182,2905,395605,7382021,8006250
MDKADRCV5A,78,-13.33%,90,93,93,77,13,31413,258073,15600
LMAX,117,-9.30%,129,138,141,117,580,59148,762008,76051
ANTMHDCH6A,111,-9.76%,123,112,112,111,2,915,10248,16650
ANTMHDCH6B,171,-6.56%,183,174,174,171,2,50,863,27360
PGEOBQCX5B,20,-37.50%,32,65,65,16,1737,376290,715673,1800
PPGL,121,-9.70%,134,140,147,121,402,61890,849453,93313
MDKAHDCZ5A,120,-9.77%,133,125,125,120,4,67,827,24000
AMMS,252,-5.26%,266,292,292,240,2849,471600,13163354,311295
TRIM,398,-3.40%,412,420,420,390,382,12137,483818,2829501
MBAP,1630,-0.91%,1645,1645,1650,1630,52,499,82047,2000453
BRPTHDPG6A,110,-12%,125,121,121,110,6,69,798,13200
RELI,660,-2.22%,675,670,670,650,11,87,5755,1188000
ADMR,1025,-1.44%,1040,1045,1050,1015,2969,187936,19332046,41904390
SIMP,630,-2.33%,645,645,650,620,1629,122363,7783653,9765825
SIPD,725,-2.03%,740,740,740,725,3,6,443,1333349
BUAH,1405,-1.06%,1420,1425,1430,1395,123,1434,202818,1405000
HRUM,1105,-1.34%,1120,1135,1135,1075,3499,238223,26332918,14937501
FUJI,765,-1.92%,780,775,810,745,601,136649,10787068,994500
CTRA,935,-1.58%,950,955,960,930,1286,75879,7143013,17330875
PNBN,1125,-1.32%,1140,1145,1145,1115,710,60832,6853431,26817352
ULTJ,1290,-1.15%,1305,1305,1305,1290,549,5671,735483,13413646
CLPI,1240,-1.20%,1255,1255,1260,1240,56,672,83670,379860
SOHO,740,-1.99%,755,760,760,725,6,34,2512,9391845
MINE,540,-2.70%,555,560,560,535,317,16255,886605,2205595
INPS,159,-8.62%,174,160,160,159,149,22307,355906,103350
BESS,1090,-1.36%,1105,1085,1135,1085,21,98,10795,3750097
GHON,1675,-0.89%,1690,1695,1695,1675,5,15,2539,921250
MARK,640,-2.29%,655,655,655,635,330,6670,428290,2432000
DEFI,398,-3.86%,414,432,432,398,33,857,34819,273532
IDEA,147,-9.82%,163,163,163,147,307,71300,1055992,156178
SNLK,442,-3.49%,458,458,458,442,504,45603,2037894,198900
STRK,230,-7.26%,248,230,230,230,168,26745,615135,2466022
MDKAHDCU5A,116,-13.43%,134,134,134,116,3,611,7127,15312
MDKABQCV5A,87,-17.14%,105,105,105,87,49,9641,86944,4350
COCO,418,-4.13%,436,436,436,414,582,19096,807428,371963
PALM,394,-4.37%,412,412,416,392,692,25072,1003537,6198753
CMRY,4780,-0.42%,4800,4800,4800,4750,279,10362,4967567,37927785
BBRI,4120,-0.48%,4140,4140,4170,4120,8748,411400,170426518,618178856
SILO,2080,-0.95%,2100,2100,2120,2070,437,8895,1852854,27052740
LINK,2810,-0.71%,2830,2810,2810,2810,7,36,10116,8045579
MYOR,2040,-0.97%,2060,2060,2060,2020,1098,20823,4234125,45611747
MIKA,2460,-0.81%,2480,2480,2500,2430,417,20016,4919591,34212404
BMRI,4390,-0.45%,4410,4410,4430,4390,9536,480367,211802571,405636000
INDY,2410,-0.82%,2430,2430,2470,2380,3937,173855,42186630,12556563
BIRD,1800,-1.10%,1820,1815,1820,1790,217,2284,410867,4503780
LSIP,1315,-1.50%,1335,1340,1340,1310,639,18772,2477808,8968253
PSAB,550,-3.51%,570,575,575,540,5796,612618,34034678,14553000
KLBF,1170,-1.68%,1190,1190,1190,1170,1461,95558,11259053,54771668
BRNA,720,-2.70%,740,740,740,720,7,17,1240,704959
SGRO,4680,-0.43%,4700,4710,4740,4620,325,11652,5456977,8511151
RAAM,298,-6.88%,320,322,324,290,1290,122843,3705562,2030459
MEJA-W,100,-18.03%,122,128,132,61,5177,966688,10124922,48000
SKRN,440,-4.76%,462,462,466,424,428,10373,457475,3300000
FLMC,238,-9.16%,262,260,260,236,911,121722,2885849,185938
LAPD,216,-10%,240,216,216,216,407,172456,3725050,856732
INDS,240,-9.09%,264,266,266,236,625,20268,502342,1574999
IFSH,850,-2.86%,875,880,880,850,15,77,6574,1806250
BBTN,1280,-1.92%,1305,1305,1310,1280,2864,132917,17160530,17784448
SMIL,720,-3.36%,745,755,760,720,3017,1238263,90768421,6301201
ADMF,8925,-0.28%,8950,8975,8975,8925,18,163,145990,8925000
DNET,9075,-0.27%,9100,9150,9150,9075,16,44030,40067540,128719800
DSNG,1575,-1.56%,1600,1595,1595,1565,920,106943,16860918,16694752
BRAM,5125,-0.49%,5150,5125,5125,5125,1,1,513,2306542
INKP,7275,-0.34%,7300,7300,7350,7200,1716,27243,19775493,39801401
SMKM,242,-9.70%,268,268,268,242,1155,161990,3930687,303226
ANTMDRCX5A,380,-6.40%,406,380,380,380,1,100,3800,114000
ARII,286,-8.33%,312,312,320,284,619,15848,473807,981266
TSPC,2350,-1.26%,2380,2380,2380,2350,98,729,171735,10598181
PGEO,1380,-2.13%,1410,1415,1420,1375,7171,375024,52086401,57686861
SUNI,815,-3.55%,845,845,845,810,91,1914,156960,2037500
FORU,1225,-2.39%,1255,1245,1295,1185,199,2165,263102,569899
JSPT,3800,-0.78%,3830,3800,3830,3760,28,175,66006,8811197
BTPN,2060,-1.44%,2090,2080,2080,2050,6,24,4953,21704580
MCOL,3850,-0.77%,3880,3880,3900,3850,28,54,20942,13688906
TLKM,3160,-0.94%,3190,3190,3190,3150,2689,123694,39164432,313036604
HMSP,800,-3.61%,830,840,860,785,21096,1691053,137655262,93054462
TUGU,995,-2.93%,1025,1025,1025,990,601,30663,3071371,3537798
JPFA,1930,-1.53%,1960,1965,1970,1930,2270,79009,15339619,22632290
SONA,4350,-0.68%,4380,4440,4550,4350,50,85,37457,2881440
BSIM,885,-3.80%,920,925,925,885,26,402,36949,17273361
BBLD,905,-3.72%,940,940,940,900,24,69,6322,1489445
AMRT,1890,-1.82%,1925,1920,1925,1890,6120,283069,53797983,78481308
PACK,1920,-1.79%,1955,1955,1965,1845,1167,20436,3891497,3067006
BSDE,1000,-3.85%,1040,1040,1050,1000,5262,155739,15728001,21171366
UNVR,1735,-2.25%,1775,1800,1805,1735,3000,133612,23640472,66190250
ANTMHDCU5A,113,-28.03%,157,138,138,113,10,493,6032,13560
WIIM,1265,-3.44%,1310,1310,1335,1245,3919,165514,21068760,2656340
MAPB,1630,-2.69%,1675,1630,1630,1630,3,3,489,3892314
LIVE,278,-14.72%,326,326,342,278,1537,824402,24790849,1276855
TCPI,5600,-0.88%,5650,5675,5675,5600,54,2288,1281848,28000000
CBDK,6100,-0.81%,6150,6150,6175,6050,1368,36191,22122453,34580561
DAAZ,2880,-1.71%,2930,2930,2930,2830,208,1446,417232,5751360
MLBI,5900,-0.84%,5950,5950,5950,5900,41,221,130540,12431300
BYAN,18250,-0.27%,18300,18275,18275,18175,9,24,43710,608333364
HEXA,5300,-0.93%,5350,5350,5350,5225,894,8767,4625613,4452000
SRTG,1880,-2.59%,1930,1935,1940,1875,2075,65858,12468357,25501890
TIRA,1430,-3.38%,1480,1480,1480,1400,48,602,86825,840840
INDR,2900,-1.69%,2950,2950,2950,2900,29,226,65815,1897620
ASII,5850,-0.85%,5900,5950,5950,5850,4893,128581,75889563,236828786
CDIA,1685,-2.88%,1735,1760,1765,1630,39068,2722720,455704850,210337496
MBSS,1525,-3.48%,1580,1550,1565,1510,766,15459,2363130,2668791
GMTD,2050,-2.84%,2110,2190,2190,2050,5,5,1055,2081529
TCID,3150,-1.87%,3210,3300,3300,3110,65,620,196601,1266720
ARTA,3280,-1.80%,3340,3500,3500,3280,7,19,6381,1465091
CPIN,4730,-1.25%,4790,4790,4790,4730,1261,13043,6192372,77562540
SSMS,1540,-3.75%,1600,1650,1650,1525,1420,89267,13884223,14668500
SOTS,418,-12.55%,478,478,478,412,325,5791,248533,418002
ARGO,1130,-5.44%,1195,1195,1195,1100,22,64,7317,3587003
SOSS,905,-6.70%,970,910,910,905,31,440,39916,723470
ARTO,2070,-3.27%,2140,2140,2150,2060,1648,39185,8222103,28406131
UNIC,8000,-0.93%,8075,8050,8050,8000,2,2,1605,3066651
TPIA,7825,-0.95%,7900,7900,7925,7775,1411,26980,21110470,676952840
SRAJ,10175,-0.73%,10250,10275,10275,10150,106,459,467108,124531418
LION,685,-9.87%,760,690,690,685,125,2812,193034,356310
NICK,1225,-5.77%,1300,1300,1305,1225,73,40424,5093320,797659
EXCL,2620,-2.96%,2700,2700,2700,2610,1114,24852,6535723,47683640
MGLV,735,-9.82%,815,815,815,735,304,4901,368580,1400089
BINA,4420,-1.78%,4500,4440,4440,4420,3,6,2656,26844293
SURE,2950,-2.96%,3040,3040,3040,2910,55,182,54058,4417851
ROCK,855,-10%,950,945,945,855,5,9,815,1227083
SSIA,1770,-5.09%,1865,1865,1885,1755,8880,361887,64822029,8328292
SMAR,5200,-1.89%,5300,5325,5425,5200,147,828,435368,14935406
SKBM,575,-14.81%,675,765,815,575,1399,32486,2176305,994809
PGJO,1075,-9.66%,1190,1075,1075,1075,78,2681,288208,855549
WIFI,2730,-4.21%,2850,2860,2860,2680,12538,761825,208936603,14492339
MDKA,2330,-4.90%,2450,2450,2470,2320,16621,727347,172235382,57022052
BBCA,7750,-1.59%,7875,7950,7950,7750,15254,502812,394272665,945827821
ITMG,22850,-0.54%,22975,22975,23000,22825,1093,5112,11700930,25818786
RATU,6075,-2.02%,6200,6275,6300,6050,1965,24802,15249168,16493952
SMMA,15300,-0.81%,15425,15425,15425,15225,11,13,19855,97425270
AMMN,7075,-1.74%,7200,7300,7300,7050,4499,118288,84663533,513066390
INTP,6900,-1.78%,7025,7025,7025,6900,256,1177,814435,24257659
ANTM,3510,-4.36%,3670,3610,3620,3500,20606,754735,268280756,84347984
DATA,4010,-4.07%,4180,4180,4200,4000,2895,39873,16213209,5513750
PANI,13075,-1.32%,13250,13250,13275,13050,3876,39835,52206180,221026357
UDNG,2020,-9.82%,2240,2240,2300,2020,460,8424,1765943,3535081
UNTR,26875,-1.19%,27200,27450,27450,26850,1663,7858,21241495,100247382
GGRM,14475,-2.36%,14825,14975,15200,14150,4248,35727,52391118,27851174
LIFE,11150,-7.28%,12025,12000,12000,11075,82,112,126528,23415000
POLU,14350,-9.89%,15925,15900,15900,14350,17,35,53480,10762500
ASIIBQCU5A,22,-8.33%,24,22,22,21,4,4,9,880
MDKADRCK6A,82,-2.38%,84,83,83,82,7,2567,21082,12300
GOOD,370,-0.54%,372,372,372,368,49,1454,53796,13652224
JTPE,324,-0.61%,326,326,330,322,140,22275,728459,2220064
HATM,248,-0.80%,250,250,252,248,1431,237511,5927046,2152640
KBLI,368,-0.54%,370,370,370,368,7,11,405,1474663
OBAT,466,-0.43%,468,468,468,462,242,6872,319585,281197
MDLA,240,-0.83%,242,246,248,240,562,69309,1689795,3363078
MDLN,72,-2.70%,74,74,75,71,1289,339569,2464765,902381
PEHA,330,-0.60%,332,334,338,330,9,67,2215,277200
TIFA,398,-0.50%,400,400,402,398,10,45,1793,1413781
BUVA,360,-0.55%,362,362,370,354,3538,648899,23501686,7412570
KKGI,324,-0.61%,326,330,332,322,374,37841,1239268,1620000
ANTMHDCH6A,111,-1.77%,113,111,111,111,1,3,33,16650
PANIZPCJ6A,65,-2.99%,67,67,67,63,54,76117,499371,13000
CPRO,59,-3.28%,61,62,62,59,1681,1340458,8038086,3514771
FUTR,420,-0.47%,422,420,432,410,6944,689454,29072951,2786932
PART,110,-1.79%,112,112,113,108,1862,558841,6241147,299202
VKTR,124,-1.59%,126,126,126,120,2032,316154,3871104,5425000
BMSR,324,-0.61%,326,334,346,318,288,7860,258468,375581
WSBP,30,-6.25%,32,31,31,30,1172,944350,2862993,1703414
SBMA,134,-1.47%,136,136,137,133,84,19907,267050,124610
BMTR,142,-1.39%,144,144,144,141,634,94826,1345643,2354928
GTSI,89,-2.20%,91,91,91,87,1575,280923,2502298,1407904
BVIC,112,-1.75%,114,115,115,111,528,78045,876228,2041879
TNCA,176,-1.12%,178,179,180,172,99,4249,74184,74209
XIPI,218,-0.91%,220,218,218,218,1,1,22,850854
JMAS,148,-1.33%,150,149,151,148,30,3389,50497,148000
BIPI,82,-2.38%,84,85,85,81,1343,355567,2923078,5224236
BABY,306,-0.65%,308,308,310,298,304,87451,2651299,800565
MEJA,87,-2.25%,89,89,91,85,1390,254414,2206525,166823
GPRA,138,-1.43%,140,140,141,136,1708,951652,13198109,590178
BELL,65,-2.99%,67,67,68,65,1117,176762,1159438,471250
HOPE,163,-1.21%,165,170,170,161,1051,90704,1489937,347249
ASLC,98,-2%,100,100,100,97,1326,331311,3265628,1249143
IRRA,422,-0.47%,424,430,430,418,114,4311,181750,675200
ANTMBQCU5A,380,-0.52%,382,386,386,380,9,982,37533,30400
GGRMZPCG6A,74,-2.63%,76,77,91,65,142,89157,642750,14800
DGNS,142,-1.39%,144,144,145,141,75,3458,49263,177500
MAHA,156,-1.27%,158,159,161,154,612,72801,1138140,2599896
BBCADRCF6A,35,-5.41%,37,37,37,35,6,52649,189273,3500
PGEODRPV5A,22,-8.33%,24,22,22,22,1,1,2,3300
