Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CENT,122,-0.81%,123,123,123,121,146,9730,118371,3804383
BBKP,76,-1.30%,77,77,78,75,683,374380,2850213,14122311
TOOL,66,-1.49%,67,67,69,65,337,45467,303988,135301
APLN,104,-0.95%,105,106,106,104,84,7734,81157,2360730
ACST,137,-0.72%,138,138,138,136,55,2453,33522,2421497
IOTF,94,-1.05%,95,93,95,93,405,68961,647426,497288
NANO,70,-1.41%,71,71,73,67,1080,221609,1545533,299981
HDFA,125,-0.79%,126,126,126,124,6,82,1027,817806
XSSI,80,-1.23%,81,82,82,80,8,307,2486,11856
RELF,63,-1.56%,64,65,67,58,574,138145,851082,360853
ESSABQCZ5A,47,-2.08%,48,46,47,46,5,1601,7425,3760
CNMA,128,-0.78%,129,129,130,127,433,71293,915107,10668160
ISAP-W,15,-6.25%,16,16,16,15,246,275541,415828,11248
SULI,93,-1.06%,94,95,95,92,35,3655,33818,587832
MANG-W,28,-3.45%,29,29,30,28,39,13611,39405,6405
ADCP,62,-1.59%,63,63,63,61,338,71308,442538,1377778
GRPM,61,-1.61%,62,62,68,59,206,30143,189674,94250
ISATHDCJ6A,15,-6.25%,16,16,16,15,4,1201,1802,3000
ELIT,181,-0.55%,182,183,183,179,175,11694,211677,367727
SMGA,105,-0.94%,106,105,107,104,173,29670,311955,918750
DILD,137,-0.72%,138,138,138,136,109,21929,300376,1420122
ADMG,138,-0.72%,139,139,139,137,60,2528,34849,536707
XCID,68,-1.45%,69,68,69,68,6,161,1096,272000
XCIS,90,-1.10%,91,92,92,78,4,35,296,94500
MAPABQCZ5A,12,-7.69%,13,12,12,12,1,500,600,2160
ANTMDRPZ5A,33,-2.94%,34,36,36,33,7,266,901,4950
MPIX,71,-1.39%,72,72,72,70,118,16540,117899,110938
GOTOBQCZ5A,6,-14.29%,7,7,7,6,138,52302,33472,1680
MBMADRPX5A,14,-6.67%,15,15,15,14,13,1706,2389,2800
DEWI,103,-0.96%,104,104,104,102,2491,258603,2669293,206000
MAPIBQCV5A,7,-12.50%,8,10,10,4,109,34490,20658,350
SAFE,186,-0.53%,187,183,188,180,43,1545,28476,114417
AISA,149,-0.67%,150,153,155,147,505,47293,711590,1387458
NTBK,60,-1.64%,61,59,61,59,184,50780,300565,162004
WIRG,156,-0.64%,157,157,159,154,3258,920692,14358022,1862425
ACRO-W,11,-8.33%,12,12,12,11,48,12601,13942,2543
BBRIZPCH6A,111,-0.89%,112,111,111,111,1,2,22,22200
BDKR,157,-0.63%,158,158,158,156,74,5482,86168,741841
GOTO,55,-1.79%,56,56,56,55,1630,1594481,8886500,62731530
MDLN,71,-1.39%,72,72,73,71,174,37957,270359,889848
LAJU,75,-1.32%,76,77,78,70,918,193368,1443798,161246
PEGE,114,-0.87%,115,114,115,114,13,1035,11800,323010
ACESBQCZ5A,17,-5.56%,18,17,17,17,1,1600,2720,2380
PNBS,54,-1.82%,55,54,55,54,61,12745,68831,2074977
BRMSDRPX5A,11,-8.33%,12,12,12,10,24,6120,6653,2200
BRPTDRPV5A,6,-14.29%,7,7,7,5,198,33239,19571,780
BAIK-W,11,-8.33%,12,12,12,11,11,3183,3530,2475
TRGU,174,-0.57%,175,173,175,173,4,71,1240,1382502
CHEM,99,-1%,100,101,101,97,249,15704,154431,168301
CHEK,199,-0.50%,200,200,200,198,161,21521,427150,818553
DKHH,104,-0.95%,105,106,106,102,262,43959,455069,265200
TRIN,107,-0.93%,108,105,109,105,138,16243,172534,487006
MAPIDRCX5A,19,-5%,20,19,19,19,2,1000,1900,5700
BMTR,139,-0.71%,140,140,141,139,108,38312,535836,2305176
BEER,105,-0.94%,106,106,106,105,22,666,7025,420000
INAI,162,-0.61%,163,164,164,158,49,1041,16906,102643
HAJJ-W,21,-4.55%,22,22,22,20,28,6665,13739,7810
HOPE,163,-0.61%,164,166,167,163,378,15560,256624,347249
BRRC-W,14,-6.67%,15,15,15,14,15,14175,19916,2040
PANIBQCZ5A,41,-2.38%,42,41,41,41,1,17,70,2050
HUMI-W,22,-4.35%,23,22,23,22,66,67659,150026,29774
BBRIDRCX5A,174,-0.57%,175,174,174,174,1,2,35,17400
BAIK,102,-0.97%,103,103,103,102,17,469,4790,114750
SOUL,77,-1.28%,78,78,79,76,21,711,5455,83355
INOV,97,-1.02%,98,97,99,97,19,1035,10087,175398
BEST,117,-0.85%,118,117,118,116,49,7728,90377,1128735
BMRIDRCX5A,38,-2.56%,39,39,39,38,3,5948,22633,7600
TAYS,78,-1.27%,79,79,79,77,121,16883,130740,85716
KUAS,73,-1.35%,74,75,75,72,90,9328,68508,94375
RUNS,117,-0.85%,118,116,123,109,74,2300,25812,115076
URBN,137,-0.72%,138,135,139,131,19,370,4939,442801
ADRODRCX5A,28,-3.45%,29,28,28,28,2,400,1120,8400
NZIA,108,-0.92%,109,109,110,108,77,5317,57873,237334
GDST,107,-0.93%,108,110,110,107,28,1174,12679,988948
GZCO,210,-0.94%,212,214,216,210,1053,128522,2727916,1260000
WGSH,232,-0.85%,234,234,234,230,32,3045,70830,241860
ISSP,400,-0.50%,402,400,402,400,27,1774,71002,2874397
KDTN,120,-1.64%,122,121,122,119,32,884,10616,150003
LPKR,98,-2%,100,101,101,97,1535,598593,5885856,6948006
TOTO,258,-0.77%,260,260,260,258,59,2065,53683,2662560
NAIK,136,-1.45%,138,138,138,136,289,24421,334925,452510
KICI,143,-1.38%,145,145,145,141,11,378,5398,39468
BOLA,188,-1.05%,190,188,188,188,9,169,3177,1128000
CAMP,210,-0.94%,212,212,214,210,27,1192,25145,1235850
BBSS,342,-0.58%,344,324,350,324,39,481,16052,1641605
CARE,298,-0.67%,300,300,300,296,100,9127,272805,9908500
CRSN,111,-1.77%,113,115,115,111,28,2488,28066,321012
ACESBQCX5B,8,-20%,10,10,10,8,42,16670,13421,2560
KIJA,196,-1.01%,198,198,198,194,343,63137,1233271,4081678
PTSN,428,-0.47%,430,430,430,424,23,103,4402,2274539
RALS,392,-0.51%,394,392,394,390,105,3295,129072,2781632
ADHI,290,-0.68%,292,294,294,288,317,19275,559436,2438207
BCIP,103,-1.90%,105,102,105,102,99,19981,205825,147281
BMRIZPCX5A,21,-8.70%,23,22,22,21,3,78,164,4200
IPOL,136,-1.45%,138,138,139,136,14,234,3202,876300
ADROBQCU5A,5,-28.57%,7,7,8,3,154,61067,26984,250
DEPO,220,-0.90%,222,222,224,220,29,991,21890,1493800
HILL,210,-0.94%,212,214,214,208,81,5793,121952,3095715
RAJAHDCK6A,92,-2.13%,94,92,94,92,18,7573,70242,16560
KRYA,220,-0.90%,222,224,228,220,390,35697,798720,366068
YOII,103,-1.90%,105,105,105,100,146,14422,147481,352743
PURI,194,-1.02%,196,194,194,194,5,216,4190,194000
MPPA,72,-2.70%,74,74,74,72,222,93731,687428,933598
HALO,97,-2.02%,99,99,99,92,1389,141082,1353839,548054
KSIX,246,-0.81%,248,252,256,244,55,924,23123,525907
LIVE,262,-0.76%,264,264,270,260,108,104460,2720394,1203367
RGAS,103,-1.90%,105,105,105,102,655,189791,1961757,150301
VOKS,334,-0.60%,336,336,342,330,52,1106,37007,1387971
RCCC,250,-0.79%,252,252,252,250,7,331,8296,196875
AWAN,254,-0.78%,256,256,256,250,39,4662,118297,872490
BVIC-W,44,-4.35%,46,46,46,44,2,101,445,294
PART,108,-1.82%,110,110,110,107,110,574245,6314367,293762
SOCI,204,-0.97%,206,206,208,204,44,7042,144092,1440036
DOSS,182,-1.09%,184,184,185,178,179,13224,239159,313950
MRAT,216,-0.92%,218,222,222,216,45,761,16556,92448
HOMI,254,-0.78%,256,256,258,250,65,20328,516050,400050
SSTM,280,-0.71%,282,284,284,274,12,191,5399,327855
BELL,66,-2.94%,68,68,68,66,328,44907,299601,478500
ASLC,96,-2.04%,98,98,98,96,234,53326,516145,1223650
IRRA,416,-0.48%,418,420,420,416,26,423,17665,665600
KPIG,192,-1.03%,194,195,195,191,372,43089,829417,18730969
MNCN,260,-0.76%,262,262,262,260,88,21299,557814,3912945
TFAS,160,-1.23%,162,158,162,155,83,2564,40615,266667
PWON,388,-0.51%,390,392,394,386,658,67853,2645246,18685926
WOMF,340,-0.58%,342,342,342,340,2,3,102,1183704
ARTOBQCU5A,5,-28.57%,7,7,7,3,128,67478,27890,250
RUIS,195,-1.02%,197,197,198,195,43,5187,101364,150150
PBID,488,-0.41%,490,490,490,488,11,357,17433,3660000
KLBFBQCV5A,5,-28.57%,7,7,8,4,131,57370,29774,200
IFII,230,-0.86%,232,230,230,226,41,2128,48351,2164760
OBAT-W,105,-1.87%,107,107,107,104,40,884,9244,8510
WOWS,86,-2.27%,88,85,88,85,843,166400,1429308,212912
MAYA,300,-0.66%,302,304,306,298,280,31050,934566,7771854
SCMA,336,-0.59%,338,340,342,328,4517,933863,31436257,24854111
BBNIDRCZ5A,52,-5.45%,55,53,53,52,2,2,11,10400
BMRIBQCU5A,3,-50%,6,6,7,3,152,61263,28721,120
GRIA,129,-2.27%,132,132,132,126,147,7673,99186,951468
VINS,134,-2.19%,137,136,137,134,42,1969,26534,195717
IPAC,141,-2.08%,144,144,144,140,4,97,1394,133931
ISATBQCU5A,5,-37.50%,8,8,10,4,167,43220,23392,500
MKTR,136,-2.16%,139,140,143,132,128,11410,155765,1639145
ANTMHDPH6A,60,-4.76%,63,60,60,60,1,10,60,7200
MHKI,191,-1.55%,194,194,197,190,755,56119,1085676,716250
AVIAZPCJ6A,16,-15.79%,19,16,16,16,1,500,800,3200
BBNIBQCU5A,5,-37.50%,8,9,9,5,138,54024,30938,200
TRIS,184,-1.60%,187,186,189,184,8,398,7519,578026
BMRIBQCZ5A,17,-15%,20,21,21,17,4,1051,1842,680
ESSAYUCZ5A,41,-6.82%,44,42,42,41,2,2,8,8200
BBTNHDCZ5A,124,-3.13%,128,121,124,121,2,6836,83741,18600
MSJA,296,-1.33%,300,300,300,296,7,59,1762,1741176
CAKK,164,-2.38%,168,168,169,159,159,9603,158369,197341
ARTOZPCX5A,53,-7.02%,57,53,53,53,1,1000,5300,10600
BBRIBQCU5A,6,-40%,10,10,10,4,133,66178,41167,180
AMAG,364,-1.09%,368,368,368,364,2,2,73,1820565
SMRA,440,-0.90%,444,446,448,440,489,61298,2722590,7263770
AMRTBQCU5A,3,-57.14%,7,7,7,2,342,191205,70392,360
XPTD,475,-0.84%,479,476,476,475,2,3,143,17955
GOOD,364,-1.09%,368,364,364,364,38,483,17581,13430836
MDLA,236,-1.67%,240,240,240,234,75,3497,82267,3307027
OBMD,268,-1.47%,272,272,280,268,37,1087,29513,216006
MMIX,388,-1.02%,392,392,392,380,117,18450,714423,931283
GGRP,234,-1.68%,238,238,238,234,7,51,1197,2834062
TNCA,172,-2.27%,176,175,175,170,51,2467,42353,72522
HOKI,90,-4.26%,94,96,96,90,3282,541777,4995035,870998
NICE,450,-0.88%,454,454,456,448,193,17208,774975,2736909
TLKMDRCJ6A,81,-5.81%,86,82,82,81,2,2,16,24300
BFIN,785,-0.63%,790,790,790,785,105,8971,705343,11805916
IKBI,500,-0.99%,505,505,505,500,7,64,3214,612000
LPCK,625,-0.79%,630,635,645,625,19,690,43199,3209179
BSIM,890,-0.56%,895,895,895,890,20,272,24242,17370950
KMDS,625,-0.79%,630,625,635,625,11,560,35049,500000
BOGA,535,-0.93%,540,540,540,530,11,163,8732,2034887
TOTL,795,-0.63%,800,820,825,785,145,7118,575597,2710950
LPPF,1610,-0.31%,1615,1615,1630,1605,112,2321,374243,3635830
HUMI,136,-3.55%,141,142,144,132,1687,430812,5927413,2454336
LUCK,106,-4.50%,111,111,113,105,445,43165,476335,75869
KEEN,815,-0.61%,820,825,825,815,43,2881,235513,2988045
MEDCBQCV5A,42,-10.64%,47,42,42,42,1,101,424,1680
IPCC,1105,-0.45%,1110,1105,1105,1100,30,506,55800,2009315
HEAL,1680,-0.30%,1685,1695,1695,1680,119,4226,711195,25814796
GJTL,1015,-0.49%,1020,1025,1025,1015,45,704,71801,3537072
CBUT,1630,-0.31%,1635,1645,1645,1630,12,332,54280,5093750
MLPL,164,-2.96%,169,170,172,161,3701,673221,11128860,2571901
ROTI,790,-0.63%,795,795,795,790,29,459,36430,4887326
ANJT,1795,-0.28%,1800,1795,1800,1790,92,6059,1087577,6020744
CLEO,520,-0.95%,525,525,525,520,98,6697,349012,12480000
CYBR,970,-0.51%,975,980,980,965,1970,5660,549342,6446664
ULTJ,1295,-0.38%,1300,1300,1300,1290,84,713,92451,13465637
MEDC,1280,-0.39%,1285,1285,1290,1265,625,33264,4250076,32174376
BIRD,1800,-0.28%,1805,1805,1805,1795,50,429,77278,4503780
TAPG,1525,-0.33%,1530,1530,1535,1515,239,4868,743400,30275124
BRMS,550,-0.90%,555,560,565,550,2636,833786,46540162,77981222
INRU,775,-0.64%,780,755,795,755,12,78,5984,1076385
KLIN,180,-2.70%,185,186,186,180,8,39,705,235355
PGEOHDCH6A,41,-10.87%,46,43,43,41,2,2,8,7380
AKSI,296,-1.99%,302,302,302,290,53,1329,39283,213120
KMTR,294,-2%,300,302,302,294,11,548,16191,2415318
MTLA,450,-1.32%,456,460,460,450,13,135,6104,3444807
IMJS,242,-2.42%,248,248,248,242,191,11350,277428,2094347
MIDI,454,-1.30%,460,462,462,454,70,3173,145007,15179624
INDO,256,-2.29%,262,262,262,256,268,16655,431906,1147070
ASRI,173,-3.35%,179,179,179,170,987,212073,3670785,3399348
HGII,156,-3.70%,162,165,167,155,1131,157134,2551917,1014000
ARTOBQCZ5A,20,-25.93%,27,20,20,20,1,256,512,800
BBYB,326,-2.40%,334,334,334,326,919,108921,3588297,4308735
PPRI,336,-2.33%,344,342,350,334,406,25784,875028,361209
JPFADRCJ6A,73,-9.88%,81,73,73,73,3,6575,47998,21900
KOCI,91,-8.08%,99,100,104,88,2111,270917,2543301,401819
INTPZPCG6A,70,-10.26%,78,71,71,70,2,2,14,14000
LFLO,330,-2.37%,338,322,330,310,8,107,3337,431553
BRPTHDPG6A,155,-5.49%,164,166,166,155,3,181,2851,18600
XCLQ,79,-10.23%,88,88,118,79,16,474,4936,9907
ASIIBQCU5A,13,-40.91%,22,13,13,13,1,1,1,520
DLTA,2000,-0.50%,2010,2000,2040,2000,22,219,44378,1601318
LTLS,840,-1.18%,850,850,850,840,6,18,1521,1310400
NASI,110,-8.33%,120,120,122,110,1026,124441,1402232,88814
ITIC,302,-3.21%,312,310,310,292,316,25893,772781,284097
SUNI,840,-1.18%,850,845,845,840,22,599,50595,2100000
JSMR,3530,-0.28%,3540,3500,3540,3500,234,3353,1181137,25620285
SMGR,2880,-0.35%,2890,2900,2910,2870,322,6174,1790003,19444435
DAAZ,2940,-0.34%,2950,2950,2990,2940,24,145,42848,5871180
MGRO,730,-1.35%,740,740,740,730,72,10425,761815,2594745
SMMT,1180,-0.84%,1190,1195,1195,1180,7,503,59408,4041500
AUTO,2320,-0.43%,2330,2330,2340,2320,135,1118,260302,11181781
DRMA,995,-1.00%,1005,1005,1005,990,22,344,34200,4682353
DAYA,1020,-0.97%,1030,1015,1025,1015,5,13,1330,2468958
AREA,500,-1.96%,510,510,510,500,335,1483,75108,1269801
MYOR,2040,-0.49%,2050,2030,2040,2030,243,5712,1161286,45611747
BBNIDRCX6A,2320,-0.43%,2330,2320,2320,2320,1,5,1160,27840
MDIY,1055,-0.94%,1065,1065,1065,1050,47,837,88302,26575864
SNLK,428,-2.28%,438,438,438,422,81,1365,58406,192600
EMTK,1235,-0.80%,1245,1245,1265,1220,3061,277828,34595505,75818813
ARNA,550,-1.79%,560,550,555,550,46,1180,65035,4037787
ENAK,690,-1.43%,700,700,700,685,8,149,10276,1495000
TIRA,1540,-0.65%,1550,1540,1540,1500,9,32,4911,905520
FUTR,406,-2.40%,416,416,422,406,2131,182220,7514986,2694034
BMSR,310,-3.13%,320,320,320,310,6,19,604,359352
CLPI,1240,-0.80%,1250,1250,1250,1240,20,68,8473,379860
ASGR,1215,-0.82%,1225,1225,1250,1190,85,958,116417,1638768
PNSE,790,-1.25%,800,790,790,790,1,1,79,630273
PSAT,1375,-0.72%,1385,1375,1375,1365,62,569,77936,2038235
BNBA,705,-1.40%,715,715,715,700,22,472,33249,2364655
MAIN,740,-1.33%,750,750,755,740,102,7123,527595,1656675
ASSA,900,-1.10%,910,915,915,900,107,5862,532037,3322024
MAPI,1210,-0.82%,1220,1225,1225,1205,679,38247,4656279,20086000
CMNT,810,-1.22%,820,820,820,810,132,33893,2746879,13871658
AKRA,1230,-0.81%,1240,1240,1245,1230,322,5090,628154,24690374
TOBA,1355,-0.73%,1365,1400,1410,1350,12248,1125379,155727765,11188781
GTRA,179,-6.28%,191,214,248,174,3622,350345,7432638,339093
MINA,171,-7.07%,184,172,178,168,10778,2421346,41945063,1683281
WINS,428,-3.17%,442,448,450,410,217,7992,343741,1909303
PORT,960,-1.54%,975,960,980,960,10,33,3213,2701384
MSIN,550,-2.65%,565,570,570,535,475,53057,2995240,33371898
CTRA,945,-1.56%,960,965,965,945,531,35554,3383476,17516232
PANR,700,-2.10%,715,715,715,695,51,6910,481654,971250
SSIA,1805,-0.82%,1820,1820,1840,1770,3572,93363,16867807,8492975
SOHO,720,-2.04%,735,735,735,720,7,30,2165,9138011
MINE,560,-2.61%,575,575,575,560,88,5701,323316,2287284
INPP,755,-1.95%,770,755,755,755,3,43,3247,8442389
EURO,270,-5.59%,286,282,282,270,3,116,3156,688183
TRUS,464,-3.33%,480,490,490,464,12,44,2136,371200
PGAS,1745,-1.13%,1765,1765,1765,1740,804,20615,3603598,42301432
BBLD,880,-2.22%,900,865,880,865,3,17,1472,1448301
RELI,630,-3.08%,650,650,650,625,20,216,13809,1134000
RAJA,2920,-0.68%,2940,2950,2970,2890,1746,73883,21641859,12343081
MCOL,3610,-0.55%,3630,3620,3620,3610,6,13,4704,12835572
AMRT,2020,-0.98%,2040,2020,2030,2000,1139,53117,10717795,83879493
BUKK,955,-2.05%,975,970,970,900,66,364,34384,2521632
PRDA,2700,-0.74%,2720,2720,2720,2700,14,19,5157,2531250
BESS,1090,-1.80%,1110,1110,1130,1090,11,47,5214,3750097
STAA,1070,-1.83%,1090,1100,1100,1070,229,21814,2354549,11666609
BUVA,428,-5.31%,452,452,458,426,10853,1460936,64280906,8812723
RDTX,11875,-0.21%,11900,11875,11875,11875,1,2,2375,3192000
BSDE,1035,-2.36%,1060,1045,1060,1030,1132,74902,7834934,21912364
AMMN,8050,-0.31%,8075,8075,8075,8025,968,45654,36751115,583771652
KETR,464,-5.31%,490,488,488,458,844,45636,2130043,1318346
BDMN,2470,-1.20%,2500,2420,2470,2420,118,2161,527003,23899269
MIKA,2350,-1.26%,2380,2360,2360,2350,52,1016,239726,32682582
BMRI,4390,-0.68%,4420,4350,4420,4330,8714,425726,186219145,405636000
BBHI,1545,-2.22%,1580,1590,1590,1545,100,2256,351226,33237514
OKAS,218,-14.84%,256,218,260,218,7607,2452380,55256700,517412
MBSS,1640,-2.38%,1680,1680,1680,1635,79,1758,288885,2870044
TLKM,3210,-1.23%,3250,3210,3220,3190,1838,91407,29319563,317989715
CPIN,4900,-0.81%,4940,4930,4940,4890,282,4193,2058338,80350200
ARTO,2170,-1.81%,2210,2220,2240,2150,656,20180,4407574,29778407
MAPB,1630,-2.40%,1670,1670,1670,1630,9,19,3101,3892314
BBRI,4200,-1.18%,4250,4230,4240,4180,5741,328764,138532333,630182329
PNGO,2270,-2.16%,2320,2310,2310,2270,2,2,458,1773438
PANI,13350,-0.37%,13400,13400,13525,13325,782,8207,11024238,225675095
CMRY,4760,-1.24%,4820,4820,4820,4750,84,485,232090,37769091
AMFG,3290,-1.79%,3350,3290,3290,3290,1,1,329,1427860
BBNI,4270,-1.61%,4340,4250,4290,4240,3245,137255,58476618,157666931
ITMA,1095,-6.01%,1165,1165,1165,1090,219,3764,423815,1093963
JPFA,2030,-3.33%,2100,2100,2110,2000,1139,37540,7650649,23804948
TKIM,7150,-1.04%,7225,7250,7250,7150,106,1289,927973,22259549
ADES,13000,-0.57%,13075,13100,13100,13000,11,25,32635,7668658
UDNG,2410,-3.21%,2490,2300,2720,2250,486,10525,2535859,4217597
AALI,7900,-1.25%,8000,7925,7950,7850,159,3245,2561408,15205038
TCPI,5575,-2.19%,5700,5700,5700,5575,24,243,136500,27875000
MKPI,25450,-0.59%,25600,25450,25450,25450,60,60,152700,24131537
LIFE,13800,-1.25%,13975,13925,14400,13800,27,63,87838,28980000
UFOE,174,-1.14%,176,176,176,174,29,467,8147,504298
SMBR,296,-0.67%,298,300,302,294,565,77645,2312888,2940030
SMDR,332,-0.60%,334,334,336,328,961,70915,2346024,5436699
SDRA,292,-0.68%,294,294,296,290,58,1552,45415,4247218
ELPI,396,-0.50%,398,398,400,360,546,23154,867042,2935152
XCEG,107,-1.83%,109,107,107,107,1,5,54,10882
AMMNZPCG6A,51,-3.77%,53,51,51,51,1,14,71,10200
ADROHDCZ5A,43,-4.44%,45,45,45,43,3,898,4001,7740
ANTMHDPH6A,60,-3.23%,62,60,60,60,4,76,456,7200
INCOZPCK6A,49,-3.92%,51,49,49,49,1,50,245,34300
RSCH,370,-0.54%,372,370,372,368,61,34132,1259884,980500
BRMSDRCJ6A,66,-2.94%,68,70,70,66,6,52,352,19800
WIDI,47,-4.08%,49,49,49,46,1588,406082,1903979,75201
DEWA,222,-0.89%,224,224,226,222,1713,572507,12772392,9032610
HELI,246,-0.81%,248,250,250,244,19,89,2188,204884
AIMS,344,-0.58%,346,346,346,344,23,257,8866,75680
SMRADRCJ6A,32,-5.88%,34,34,34,32,2,930,2976,16000
DFAM,91,-2.15%,93,94,95,88,2693,292886,2682852,172887
SAMF,324,-0.61%,326,326,326,322,55,340,11002,3321000
GOLF,212,-0.93%,214,216,216,210,104,8213,173950,4131193
ASIIBQCU5A,22,-8.33%,24,22,22,21,4,4,9,880
MDKADRCK6A,82,-2.38%,84,83,83,82,7,2567,21082,12300
GOOD,370,-0.54%,372,372,372,368,49,1454,53796,13652224
JTPE,324,-0.61%,326,326,330,322,140,22275,728459,2220064
HATM,248,-0.80%,250,250,252,248,1431,237511,5927046,2152640
KBLI,368,-0.54%,370,370,370,368,7,11,405,1474663
OBAT,466,-0.43%,468,468,468,462,242,6872,319585,281197
MDLA,240,-0.83%,242,246,248,240,562,69309,1689795,3363078
MDLN,72,-2.70%,74,74,75,71,1289,339569,2464765,902381
PEHA,330,-0.60%,332,334,338,330,9,67,2215,277200
TIFA,398,-0.50%,400,400,402,398,10,45,1793,1413781
BUVA,360,-0.55%,362,362,370,354,3538,648899,23501686,7412570
KKGI,324,-0.61%,326,330,332,322,374,37841,1239268,1620000
ANTMHDCH6A,111,-1.77%,113,111,111,111,1,3,33,16650
PANIZPCJ6A,65,-2.99%,67,67,67,63,54,76117,499371,13000
CPRO,59,-3.28%,61,62,62,59,1681,1340458,8038086,3514771
FUTR,420,-0.47%,422,420,432,410,6944,689454,29072951,2786932
PART,110,-1.79%,112,112,113,108,1862,558841,6241147,299202
VKTR,124,-1.59%,126,126,126,120,2032,316154,3871104,5425000
BMSR,324,-0.61%,326,334,346,318,288,7860,258468,375581
WSBP,30,-6.25%,32,31,31,30,1172,944350,2862993,1703414
SBMA,134,-1.47%,136,136,137,133,84,19907,267050,124610
BMTR,142,-1.39%,144,144,144,141,634,94826,1345643,2354928
GTSI,89,-2.20%,91,91,91,87,1575,280923,2502298,1407904
BVIC,112,-1.75%,114,115,115,111,528,78045,876228,2041879
TNCA,176,-1.12%,178,179,180,172,99,4249,74184,74209
XIPI,218,-0.91%,220,218,218,218,1,1,22,850854
JMAS,148,-1.33%,150,149,151,148,30,3389,50497,148000
BIPI,82,-2.38%,84,85,85,81,1343,355567,2923078,5224236
BABY,306,-0.65%,308,308,310,298,304,87451,2651299,800565
MEJA,87,-2.25%,89,89,91,85,1390,254414,2206525,166823
GPRA,138,-1.43%,140,140,141,136,1708,951652,13198109,590178
BELL,65,-2.99%,67,67,68,65,1117,176762,1159438,471250
HOPE,163,-1.21%,165,170,170,161,1051,90704,1489937,347249
ASLC,98,-2%,100,100,100,97,1326,331311,3265628,1249143
IRRA,422,-0.47%,424,430,430,418,114,4311,181750,675200
ANTMBQCU5A,380,-0.52%,382,386,386,380,9,982,37533,30400
GGRMZPCG6A,74,-2.63%,76,77,91,65,142,89157,642750,14800
DGNS,142,-1.39%,144,144,145,141,75,3458,49263,177500
MAHA,156,-1.27%,158,159,161,154,612,72801,1138140,2599896
BBCADRCF6A,35,-5.41%,37,37,37,35,6,52649,189273,3500
PGEODRPV5A,22,-8.33%,24,22,22,22,1,1,2,3300
PSGO,204,-0.97%,206,206,206,202,103,3193,65186,3845400
PGEOHDCH6A,45,-4.26%,47,46,46,43,9,334,1468,8100
AMMNBQCZ5A,36,-5.26%,38,35,36,35,2,2944,10305,2520
GLVA,332,-0.60%,334,330,334,320,25,133,4332,498000
BNII,210,-0.94%,212,214,214,210,91,4103,86856,15825061
IFII,232,-0.85%,234,232,234,232,49,695,16167,2183584
GUNA,236,-0.84%,238,242,244,236,45,3313,79958,590000
OBAT-W,107,-1.83%,109,109,110,105,110,5733,61367,8728
URBN,138,-1.43%,140,139,140,130,52,1261,16939,446033
MEDCZPCF6A,35,-5.41%,37,34,35,34,2,321,1092,7000
BSBK,91,-3.19%,94,94,98,90,13777,2713854,25529429,2283361
IKAN,139,-2.11%,142,142,143,138,1337,138743,1938783,115833
ATLA,66,-4.35%,69,68,69,66,3317,691674,4657842,409172
AGRS,80,-3.61%,83,84,86,80,1587,258676,2113628,3789365
BMRIZPCH6A,51,-5.56%,54,51,51,51,3,51,260,10200
ANTMBQCX5A,103,-2.83%,106,106,106,103,4,509,5288,8240
PPGL,104,-2.80%,107,107,111,103,166,12535,132302,80203
GEMA,120,-2.44%,123,124,125,120,401,46610,564820,192000
INCODRCK6A,84,-3.45%,87,84,84,84,1,1,8,8400
VISI,152,-1.94%,155,155,155,148,313,62334,945462,467400
ADMG,149,-1.97%,152,152,154,146,169,4577,68689,579488
IPTV,41,-6.82%,44,44,44,41,142,62513,269001,1730116
SRTGDRCK6A,97,-3%,100,98,98,97,4,24,234,9700
SAGE,49,-5.77%,52,47,49,47,628,270641,1276603,393643
NCKLYUCZ5A,101,-2.88%,104,104,104,101,3,1079,10905,20200
KBAG,52,-5.45%,55,54,54,52,320,117239,626837,371800
ANTMZPCJ6A,105,-2.78%,108,111,111,105,3,36,397,21000
BBCAHDCQ7A,56,-5.08%,59,57,57,56,6,2250,12820,5600
LRNA,180,-1.64%,183,195,195,178,47,1455,26233,63000
HRUMZPCG6A,68,-4.23%,71,71,72,67,7,6010,41769,13600
SWID,100,-2.91%,103,105,105,98,487,37257,374785,538502
MBMAHDCH6A,74,-3.90%,77,74,74,74,1,300,2220,18500
BIPP,53,-5.36%,56,56,56,53,98,9400,51524,266519
ANTMZPCK6A,44,-6.38%,47,43,44,43,3,123,536,30800
ASMI,37,-7.50%,40,40,40,37,293,151675,582270,331460
PANIBQCZ5A,42,-6.67%,45,43,43,41,4,1457,6127,2100
BBCAZPCH6A,76,-3.80%,79,79,79,76,4,363,2811,15200
BEST,117,-2.50%,120,121,122,115,901,286066,3357127,1128735
TFAS,171,-1.72%,174,175,178,167,349,15730,269712,285000
BATA,54,-5.26%,57,57,57,54,18,5099,28764,70200
ESTI,62,-4.62%,65,65,65,62,183,22454,141679,124943
BSDEDRCJ6A,49,-7.55%,53,50,51,49,3,485,2429,24500
MDKAZPCF6A,79,-4.82%,83,83,83,79,3,200,1625,15800
MAPAZPCH6A,29,-12.12%,33,29,29,29,1,10,29,5800
MOLI,220,-1.79%,224,220,226,218,265,7709,169580,599288
ENRGHDCZ5A,264,-1.49%,268,256,264,256,4,4,104,84480
