Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRISBQCZ5A,5,-16.67%,6,6,6,5,7,4678,2498,400
MANG-W,21,-4.55%,22,22,23,21,202,75247,160521,4803
BBCAZPCN6A,58,-1.69%,59,59,59,58,2,54,318,29000
BTEK,14,-6.67%,15,15,15,14,2129,1242209,1754375,647885
ACESDRCJ6A,8,-11.11%,9,8,9,8,20,1153,952,4000
BCIC,151,-0.66%,152,150,151,150,68,10674,160558,2706837
ZINC,30,-3.23%,31,31,31,30,195,31168,94870,757500
ELTY,19,-5%,20,20,20,19,330,341665,660807,826916
ARTOZPCK6A,32,-3.03%,33,33,33,32,45,50052,160169,22400
LMAX,80,-1.23%,81,81,82,79,123,21823,175009,52001
IPOL,124,-0.80%,125,125,127,122,185,14020,173371,798979
XCLQ,92,-1.08%,93,92,92,92,4,4,37,11518
IPTV,40,-2.44%,41,39,40,39,133,59651,235923,1687918
BBCAZPCF6A,15,-6.25%,16,59,59,14,37,22026,33238,3000
ITMGZPCJ6A,54,-1.82%,55,54,54,54,1,100,540,10800
CPINDRCG6A,55,-1.79%,56,55,55,55,1,20,110,5500
UNVRHDPG6A,11,-8.33%,12,12,12,10,5,37,38,1320
INDYZPCN6A,23,-4.17%,24,26,26,23,9,3108,7355,11500
JKON,86,-1.15%,87,87,88,86,814,107514,929961,1402533
MYORDRCK6A,49,-2%,50,50,51,49,3,404,2010,4900
AMRTHDCJ6A,6,-14.29%,7,7,7,6,123,31800,19712,1200
EMDE,97,-1.02%,98,98,98,95,383,31033,299768,324950
HADE,23,-4.17%,24,24,24,23,77,7161,16763,48760
TYRE,126,-0.79%,127,126,127,124,40,800,9968,438553
AKRABQCX5B,1,-50%,2,2,2,1,518,90225,9143,110
HALO,107,-0.93%,108,109,111,105,11452,7691184,82766953,619415
TMAS,129,-0.77%,130,130,132,128,903,163979,2121463,7359644
AISA,143,-0.69%,144,145,146,142,719,74634,1073435,1331587
ERAABQCZ5A,1,-50%,2,1,2,1,8,1279,132,80
KOCI,90,-1.10%,91,91,92,89,905,106497,963382,397404
RGAS,100,-0.99%,101,101,101,99,206,20115,199899,145923
BBCABQCG6A,63,-1.56%,64,65,65,63,3,82,517,6300
SRTGZPCK6A,23,-4.17%,24,24,24,23,5,817,1929,16100
ELSAZPCG6A,29,-3.33%,30,29,29,29,1,4,12,5800
LRNA,180,-0.55%,181,181,182,176,61,590,10523,63000
ADROHDCN6A,68,-1.45%,69,69,69,68,3,202,1394,12240
AMRTBQCH6A,14,-6.67%,15,13,15,13,12,15533,20994,2800
PNLFHDCZ5A,18,-5.26%,19,18,18,18,12,75,135,4500
MDRN,37,-2.63%,38,38,38,37,219,58002,216201,282390
CTTH,95,-1.04%,96,89,96,89,255,71594,646960,116930
INCOZPCN6A,56,-1.75%,57,56,56,56,1,1000,5600,28000
ARTOBQCG6A,15,-6.25%,16,15,15,15,1,49,74,2400
PNBS,54,-1.82%,55,55,56,54,392,100940,554625,2074977
KOTA,37,-2.63%,38,37,38,37,274,94778,356415,390209
XMIG,228,-0.44%,229,228,228,228,1,1,23,4651
OKAS,143,-0.69%,144,145,146,142,531,36505,524903,339403
PAMG,66,-1.49%,67,67,67,66,189,21500,142562,206250
ADMRDRCH6A,38,-2.56%,39,38,38,37,6,1108,4210,5700
BRISDRCJ6A,23,-4.17%,24,24,24,23,7,137,318,6900
BBCAYUCK6A,187,-0.53%,188,187,187,187,1,2,37,18700
EAST,93,-1.06%,94,94,94,92,261,14696,136913,383756
DKHH,87,-1.14%,88,88,89,86,835,83228,725071,221854
BEER,198,-0.50%,199,200,206,195,358,14565,288188,792000
ABBA,57,-1.72%,58,57,57,57,76,20407,116320,224346
ELSAZPCN6A,22,-4.35%,23,22,22,22,1,50,110,11000
JMAS,153,-0.65%,154,151,156,150,196,9008,138212,153000
PART-W,21,-4.55%,22,22,23,21,125,114955,249836,14246
BMRIBQCZ5A,5,-16.67%,6,6,6,4,49,30462,14591,200
TRON,92,-1.08%,93,94,94,90,1452,184192,1682826,271522
ARTOBQCZ5A,6,-14.29%,7,7,7,5,86,44821,27367,240
ELSADRCJ6A,32,-3.03%,33,32,32,32,1,19,61,12800
AMRTZPCK6A,13,-7.14%,14,13,13,13,7,6552,8518,9100
KLAS,135,-0.74%,136,136,137,134,304,56547,764235,491996
MEJA-W,47,-2.08%,48,49,50,44,1330,289086,1331233,22284
ASPR,98,-1.01%,99,98,100,97,270,22511,221159,265776
TAXI,16,-5.88%,17,17,17,16,632,341504,550464,163578
ADMRZPCH6A,77,-1.28%,78,78,78,77,5,876,6746,15400
TAYS,81,-1.22%,82,82,82,80,712,129807,1043354,89013
BAPA,88,-1.12%,89,89,89,86,1220,65298,571149,58237
MANG,63,-1.56%,64,63,67,62,725,146638,933885,240188
AMMNBQCZ5A,2,-33.33%,3,3,3,2,54,48448,10435,140
HGII,163,-0.61%,164,164,166,163,648,89298,1465356,1059500
ELSAHDCK6A,36,-2.70%,37,35,36,35,2,1012,3642,9000
ITMGDRCV6A,135,-0.74%,136,135,135,135,1,30,405,6750
ISAP,30,-3.23%,31,31,31,29,1212,358572,1072987,120607
ISEA,97,-1.02%,98,98,100,96,1337,116874,1133836,134831
POLA,36,-2.70%,37,34,36,34,75,10290,35364,120639
PBRX,33,-2.94%,34,33,34,33,381,110460,365267,708907
DYAN,87,-1.14%,88,87,88,86,112,10300,89766,371748
ITMGHDCJ6A,129,-1.53%,131,130,130,129,2,100,1295,12900
GOTOZPCK6A,13,-13.33%,15,14,14,13,3,235,324,9100
IBOS,64,-3.03%,66,71,72,64,2596,663226,4485369,516211
INDYDRCN6A,56,-3.45%,58,60,60,56,10,2459,14091,5600
CRAB,284,-0.70%,286,286,290,282,346,48142,1372150,553800
CPINHDCN6A,60,-3.23%,62,60,60,60,1,30,180,7200
BMRIZPCH6A,57,-3.39%,59,60,60,57,5,1042,6148,11400
BBNIDRCZ5A,38,-5%,40,38,38,38,1,122,464,7600
AMRTBQCJ6A,32,-5.88%,34,31,32,31,2,4000,12600,5440
BOBA,194,-1.02%,196,195,198,193,114,2846,55445,224216
NELY,374,-0.53%,376,378,380,370,281,24687,921088,878900
UNIQ,420,-0.47%,422,428,436,420,1411,294215,12501511,1318373
BSDEDRCJ6A,25,-7.41%,27,25,25,25,2,2382,5955,12500
JAST,101,-1.94%,103,103,103,99,1149,144888,1456767,109340
SMGRBQCZ5A,1,-66.67%,3,2,3,1,62,72841,14564,30
PTIS,408,-0.49%,410,400,410,398,19,238,9531,224467
ECII,185,-1.07%,187,187,187,184,60,2728,50657,246852
VICO,180,-1.10%,182,181,186,179,195,8170,148430,2739074
HDFA,166,-1.19%,168,166,168,166,61,1668,27805,1086046
CAMP,216,-0.92%,218,218,218,214,147,5205,112072,1271160
RAAM,238,-0.83%,240,240,242,238,810,37040,887031,1621642
TAPGZPCM6A,40,-4.76%,42,41,41,40,2,58,235,20000
RELF,42,-4.55%,44,43,44,42,288,37926,162193,240569
MBTO,179,-1.10%,181,181,184,178,323,19573,352766,191530
INCODRCK6A,59,-3.28%,61,61,61,59,2,166,1011,5900
PTPS,204,-0.97%,206,206,208,200,2510,193083,3894312,442173
KIJA,183,-1.08%,185,185,185,182,870,186617,3407292,3810955
KMTR,276,-0.72%,278,278,278,274,54,1077,29586,2267441
XKIV,610,-0.33%,612,610,610,610,1,400,24400,9821
ACESBQCG6A,8,-20%,10,10,10,8,19,18145,15726,2720
LUCK,117,-1.68%,119,120,121,117,562,44842,532347,83743
ADMRDRCJ6A,57,-3.39%,59,59,59,57,3,432,2477,22800
ERAAHDCN6A,36,-5.26%,38,36,36,36,1,8920,32112,12960
VISI,218,-0.91%,220,218,222,218,431,62119,1368027,670350
AMMNZPCG6A,18,-10%,20,24,24,17,10,7299,13151,3600
ADROHDCZ5A,31,-6.06%,33,32,32,31,2,2,6,5580
BGTG,121,-1.63%,123,125,126,120,2599,490296,5984539,2871486
MTLA,446,-0.45%,448,448,456,434,64,443,19499,3414186
KAQI,67,-2.90%,69,69,70,66,718,120690,817669,139079
ARTODRCK6A,50,-3.85%,52,50,50,50,3,5444,27220,5000
INCOZPCK6A,33,-5.71%,35,33,33,33,1,5,17,23100
ACESHDCN6A,51,-3.77%,53,52,52,51,4,628,3214,11220
VAST,149,-1.32%,151,151,151,146,72,1446,21288,455302
KJEN,274,-0.72%,276,276,282,270,819,50438,1390057,137000
HELI,236,-0.84%,238,238,238,234,121,4269,100794,196556
DSNGZPCM6A,44,-4.35%,46,44,44,44,1,11,48,22000
KBAG,40,-4.76%,42,40,41,40,244,98614,394556,286000
SAFE,290,-0.68%,292,296,296,276,130,8789,247766,238150
R-LQ45X,1025,-0.19%,1027,1027,1027,1025,5,19,1950,146780
HRME,38,-5%,40,39,39,38,26,195,758,226433
UCID,436,-0.46%,438,438,440,432,183,8986,389309,1812266
PMJS,114,-1.72%,116,114,116,112,77,3822,43359,1568138
SAMF,316,-0.63%,318,316,316,312,55,1934,60838,3239000
GOLF,200,-0.99%,202,202,202,200,61,4182,83708,3897352
KSIX,404,-0.49%,406,406,408,400,193,9494,383209,863684
AMMNDRCJ6A,33,-5.71%,35,33,34,33,5,2360,7988,6600
SAPX,298,-0.67%,300,304,304,296,102,1649,49239,248333
BUKA,168,-1.18%,170,172,174,168,4600,1858515,31642661,17328983
SMGRHDCZ5A,26,-7.14%,28,28,28,26,6,5195,13924,3120
KBLI,336,-0.59%,338,334,336,330,53,2008,67223,1346431
SATU,252,-0.79%,254,254,254,252,678,32556,820432,346500
PEHA,322,-0.62%,324,324,324,320,38,251,8099,270480
GTBO,206,-0.96%,208,208,208,200,116,5660,114182,515000
KOPI,306,-0.65%,308,308,312,304,180,4284,131133,213364
CCSI,344,-0.58%,346,346,348,338,84,4347,149259,458667
PALM,378,-0.53%,380,382,382,378,94,2312,87513,5947027
BVIC-W,20,-9.09%,22,21,21,19,36,2653,5281,134
MAPIZPCJ6A,50,-3.85%,52,50,50,50,1,10,50,10000
BMSR,294,-0.68%,296,294,296,288,39,222,6526,340805
TRIS,190,-1.04%,192,192,192,189,108,2892,54916,596874
GTSI,133,-1.48%,135,137,143,132,20353,5278459,72307711,2103946
INAI,154,-1.28%,156,156,156,149,71,2553,39021,97574
MINE,478,-0.42%,480,482,486,476,447,33115,1589752,1952360
BIPI,90,-2.17%,92,90,95,88,8135,6284514,56892091,5733918
MEJA,112,-1.75%,114,114,117,105,5396,700345,7572897,215418
MIRA,24,-7.69%,26,26,26,24,542,262700,637363,95075
SOLA,130,-1.52%,132,132,133,130,594,67753,887675,426985
VTNY,93,-2.11%,95,95,95,92,1293,133547,1245412,582663
PANIBQCZ5A,10,-16.67%,12,12,12,9,71,84822,77100,500
TAPGDRCJ6A,117,-1.68%,119,117,117,117,1,1,12,58500
ASRM,328,-0.61%,330,330,330,324,33,342,11157,399220
ASRI,162,-1.22%,164,165,165,162,727,97202,1581354,3183205
INPC,152,-1.30%,154,151,154,151,380,33833,515497,3043219
HEALYUCZ5A,9,-18.18%,11,9,9,9,1,303,273,1800
WOMF,332,-0.60%,334,334,334,326,99,588,19383,1155852
UNVRDRCG6A,132,-1.49%,134,132,132,132,1,15,198,39600
PBID,488,-0.41%,490,490,490,484,176,4881,238054,3660000
OBAT-W,82,-2.38%,84,85,85,82,82,1208,9970,6210
EMTKDRCH6A,61,-3.17%,63,80,80,61,15,1799,13000,6100
EKAD,187,-1.06%,189,189,189,186,43,1065,20064,653355
BSDEZPCH6A,39,-7.14%,42,39,39,39,1,7,27,7800
AADIHDCK6A,94,-3.09%,97,95,95,94,5,1381,13031,14100
CITY,180,-1.64%,183,183,187,174,552,30037,542393,972934
AMRTDRCH6A,20,-13.04%,23,21,21,20,3,436,872,5000
NAIK,123,-2.38%,126,126,126,122,1160,131734,1624503,409257
PTMP,88,-3.30%,91,91,91,88,696,73425,651799,278890
CANI,43,-6.52%,46,46,46,43,31,1624,7267,35838
NANO,52,-5.45%,55,55,55,52,533,145710,779314,222843
RAFI,35,-7.89%,38,38,38,35,257,135974,477353,109485
ASIIZPCJ6A,148,-1.99%,151,148,148,148,1,10,148,29600
AKRAZPCJ6A,42,-6.67%,45,42,42,42,1,1,4,8400
EMTKZPCH6A,154,-1.91%,157,160,172,154,29,2549,42143,30800
UFOE,189,-1.56%,192,192,192,187,247,11340,213682,547771
PWONDRCN6A,22,-12%,25,24,24,22,4,116,264,3300
NAYZ,69,-4.17%,72,74,74,67,2612,374148,2582461,175951
ACESHDCZ5A,4,-42.86%,7,4,4,4,1,1,0,1000
CPINZPCN6A,45,-6.25%,48,45,45,45,1,200,900,22500
DIVA,183,-1.61%,186,186,186,180,360,14683,268577,261429
BMRIHDCQ7A,155,-1.90%,158,162,162,155,7,100,1583,15500
GSMF,108,-2.70%,111,111,112,105,748,96093,1034170,1536883
UNVRZPCH6A,113,-2.59%,116,114,114,113,2,265,3015,22600
DFAM,83,-3.49%,86,86,86,80,538,64712,540057,157688
UNVRHDCM6A,186,-1.59%,189,184,186,184,2,2,37,26040
WIRG,107,-2.73%,110,112,112,106,5342,1218238,13124853,1277433
MUTU,119,-2.46%,122,122,124,119,568,41704,502519,374011
ACESBQCZ5A,3,-50%,6,3,4,3,8,8896,2805,420
BRPTZPCK6A,72,-4%,75,75,75,71,7,9123,65300,50400
ASHA,63,-4.55%,66,68,68,63,302,145512,953596,315000
BBRIHDCH6A,94,-3.09%,97,94,94,94,1,4,38,11280
KPIG,137,-2.14%,140,140,140,137,2415,816824,11300897,13365327
DGNS,192,-1.54%,195,196,240,187,12044,1199900,26156736,240000
IATA,89,-3.26%,92,93,93,89,600,329460,3007945,2783549
BRRC,146,-2.01%,149,149,149,143,1874,260135,3773665,141843
PGASDRCG6A,55,-6.78%,59,55,55,55,1,35,193,11000
STRK,193,-2.03%,197,197,202,192,630,110387,2154573,2069314
MSJA,296,-1.33%,300,294,302,294,1683,33949,1004669,1741176
ZYRX,174,-2.25%,178,177,177,172,469,14011,243207,232000
APLI,430,-0.92%,434,438,460,418,50,1166,50700,585949
IOTF,87,-4.40%,91,90,91,87,2426,423645,3747617,460256
INCODRCG6A,35,-10.26%,39,36,36,35,6,615,2154,3500
BRMSZPCN6A,46,-8%,50,50,50,45,18,18321,86490,23000
SMGRDRCG6A,22,-15.38%,26,26,26,22,24,4485,9892,3300
CASH,108,-3.57%,112,110,112,107,144,13854,149637,154562
NATO,175,-2.23%,179,179,181,163,772,3037797,53158055,1400195
PPRE,116,-3.33%,120,121,121,115,3128,444357,5195744,1186015
ELIT,185,-2.12%,189,189,190,181,1725,153280,2829698,375854
SMIL,496,-0.80%,500,500,500,492,2312,802546,39788614,4340827
SMKL,166,-2.35%,170,169,171,160,157,4016,66215,567402
BMRIZPCX5A,10,-28.57%,14,11,15,10,6,7,9,2000
MAPABQCZ5A,12,-25%,16,14,14,12,4,1002,1403,2160
PDPP,370,-1.07%,374,382,382,368,162,3578,132590,1132696
OASA,230,-1.71%,234,236,238,228,2656,344822,7969478,1459861
HERO,486,-0.82%,490,490,490,484,71,580,28250,2033246
MLPL,143,-2.72%,147,149,150,143,7183,1602331,23307640,2242572
PICO,248,-1.59%,252,250,254,246,348,15913,397227,140957
LABA,200,-1.96%,204,204,218,198,7621,1003087,20515190,220681
GOOD,374,-1.06%,378,380,382,374,209,3046,114649,13799815
AADIDRCN6A,90,-4.26%,94,94,94,89,12,26341,239844,9000
LIVE,191,-2.05%,195,200,200,189,899,37899,732534,877264
KBLM,356,-1.11%,360,360,360,354,18,40,1427,398720
SNLK,410,-0.97%,414,414,416,406,629,77765,3182515,184500
MDKADRCG6A,43,-8.51%,47,43,43,43,3,28,120,4300
UNTRZPCJ6A,155,-2.52%,159,156,156,155,2,1050,16375,31000
KKGI,328,-1.20%,332,332,332,328,512,18557,610680,1640000
PANIZPCJ6A,53,-7.02%,57,57,57,51,111,147828,794103,15900
MMIX,226,-1.74%,230,234,234,220,728,51189,1148223,1084896
AWAN,222,-1.77%,226,228,228,220,402,23405,522523,762570
PART,135,-2.88%,139,139,139,135,2142,295914,4088122,367418
GTRA,336,-1.18%,340,340,340,330,490,35890,1196779,636510
XIML,256,-1.54%,260,250,257,250,4,26,665,41395
XIPI,228,-1.72%,232,228,228,228,1,1,23,867859
BBNIDRCH6A,58,-6.45%,62,58,58,58,2,713,4135,5800
MITI,288,-1.37%,292,292,298,286,570,30485,883266,1080152
ESTA,252,-1.56%,256,256,260,244,744,37072,925824,611189
MNCNHDCM6A,24,-14.29%,28,24,24,24,1,300,720,7680
TBLA,720,-0.69%,725,725,725,710,620,52884,3792725,4338269
MBAP,1605,-0.31%,1610,1615,1615,1600,162,634,101898,1969771
BWPT,159,-3.05%,164,166,166,158,10866,2779945,44596280,5012521
BSIM,865,-0.57%,870,870,870,860,18,54,4670,16883002
LPGI,815,-0.61%,820,820,835,800,48,625,50242,2445000
KMDS,690,-0.72%,695,700,700,685,30,2030,140063,552000
XBID,543,-0.91%,548,547,547,543,2,410,22267,18951
ALDO,640,-0.78%,645,650,680,560,453,11460,710083,1728457
PANIHDCN6A,77,-6.10%,82,78,79,77,25,23847,185563,13090
MBSS,1375,-0.36%,1380,1385,1390,1365,331,10841,1489738,2406287
BRPTBQCK6A,69,-6.76%,74,72,72,69,2,27,189,4140
TOWR,535,-0.93%,540,540,540,535,1536,123245,6628077,31617485
XBSK,465,-1.06%,470,465,465,465,1,400,18600,829746
BBRIBQCJ6A,42,-10.64%,47,42,43,42,4,209,888,4200
MEDCDRCH6A,67,-6.94%,72,67,67,67,1,1,7,6700
PANIDRCG6A,52,-8.77%,57,53,54,51,45,80345,422199,5200
MDKAHDCZ5A,59,-7.81%,64,60,60,59,2,47,280,11800
BRMSDRCG6A,40,-11.11%,45,45,45,39,56,42921,180211,10000
RANC,965,-0.52%,970,970,970,945,148,1396,133464,1509730
MTDL,600,-0.83%,605,610,610,595,366,41157,2475749,7366131
AMAN,174,-2.79%,179,180,180,168,1070,83839,1448241,673989
BRPTBQCF6A,39,-11.36%,44,42,42,38,90,658468,2619699,3510
MGRO,765,-0.65%,770,765,775,760,414,35297,2713200,2719151
DVLA,1655,-0.30%,1660,1660,1660,1650,42,170,28108,1853600
BPII,510,-0.97%,515,515,520,510,34,1181,61046,5258086
SIMP,615,-0.81%,620,620,620,615,1499,77962,4809773,9533306
DRMA,1050,-0.47%,1055,1055,1070,1050,543,20500,2175244,4941176
BUAH,690,-0.72%,695,695,700,685,148,2481,171040,1380000
AEGS,71,-6.58%,76,75,78,69,2690,701526,4988639,71432
ARGO,1055,-0.47%,1060,1060,1085,1055,17,50,5297,3348928
INDYYUCN6A,79,-5.95%,84,79,79,79,1,100,790,11850
BRPTZPCN6A,76,-6.17%,81,78,78,76,2,327,2517,38000
PJHB-W,134,-3.60%,139,139,142,134,2303,34282,465551,32160
ENAK,685,-0.72%,690,690,690,675,92,4443,305418,1484167
MAPIHDCK6A,76,-6.17%,81,76,76,76,1,75,570,11400
XMLF,938,-0.53%,943,938,938,938,1,400,37520,11725
PEVE,505,-0.98%,510,505,515,500,81,3281,165267,891641
FUTR,635,-0.78%,640,650,655,630,4945,447306,28724483,4213575
DKFT,715,-0.69%,720,725,730,710,1780,135523,9675329,4031346
MAPAHDCZ5A,13,-27.78%,18,13,13,13,4,2039,2651,3900
INCI,640,-0.78%,645,645,645,640,28,433,27758,132900
LSIP,1375,-0.36%,1380,1380,1385,1355,1240,41146,5633926,9377450
GPSO,705,-0.70%,710,710,740,700,891,26923,1924509,470052
BRPTBQCH6A,58,-7.94%,63,57,58,57,3,32125,184847,4060
SKRN,690,-0.72%,695,660,695,660,269,6771,463150,5175000
BATA,65,-7.14%,70,69,69,65,48,7295,48192,84500
PTBAZPCH6A,25,-16.67%,30,25,25,25,1,250,625,5000
CMNP,1345,-0.37%,1350,1360,1360,1325,126,5899,790569,9006597
AKPI,570,-0.87%,575,575,575,570,26,310,17693,348981
ELSADRCG6A,21,-22.22%,27,21,21,21,1,200,420,5250
GZCO,308,-1.91%,314,314,316,306,8678,791206,24386730,1848000
XBIN,615,-0.97%,621,615,615,615,1,400,24600,897900
KLBFZPCF6A,12,-33.33%,18,12,13,12,3,5627,6753,2400
MOLI,314,-1.88%,320,320,322,312,838,35678,1123088,855347
ARTOZPCX5A,21,-22.22%,27,21,21,21,1,2,4,4200
FOLK,320,-1.84%,326,326,328,316,453,47632,1533565,1263405
ADHI,250,-2.34%,256,256,260,248,1992,584000,14826566,2101902
VERN,134,-4.29%,140,141,142,132,883,68211,919375,638597
SMLE,252,-2.33%,258,262,262,248,279,80064,2028736,586695
BBRIBQCZ5A,7,-46.15%,13,14,14,7,10,1542,1232,560
AMOR,390,-1.52%,396,396,400,384,766,21803,851868,866667
GWSA,149,-3.87%,155,155,155,148,220,11947,180085,1162313
BLOG,458,-1.29%,464,464,464,456,861,25989,1192324,1547805
KBLV,212,-2.75%,218,218,220,210,2634,295585,6334348,369340
IMJS,242,-2.42%,248,248,250,240,1650,197478,4820340,2094347
OBMD,266,-2.21%,272,278,278,256,319,14602,387636,214394
SMRADRCG6A,22,-21.43%,28,22,22,22,1,14,31,4400
ASBI,480,-1.23%,486,480,480,474,18,60,2860,167226
XIIT,545,-1.09%,551,570,570,545,18,321,17687,2227688
INDO,304,-1.94%,310,310,310,302,1708,175053,5350685,1362145
TALF,484,-1.22%,490,490,494,484,39,319,15544,655063
AADIYUCK6A,304,-1.94%,310,304,304,304,1,365,11096,30400
PANIZPCN6A,102,-5.56%,108,101,103,101,3,684,7024,51000
BMRIDRCG6A,114,-5%,120,120,121,112,8,1317,15235,11400
BNGADRCK6A,59,-9.23%,65,59,59,59,1,222,1310,5900
PANIHDCJ6A,87,-7.45%,94,87,90,86,7,2153,18893,8700
BRMSYUCN6A,86,-7.53%,93,93,93,86,9,3763,32819,12900
XSSK,720,-0.96%,727,725,725,720,2,201,14473,12888
XKID,1005,-0.69%,1012,1005,1005,1005,1,1,101,11859
NTBK,135,-4.93%,142,145,151,135,6146,697577,9937085,364509
XILV,124,-5.34%,131,131,135,124,11,385,4783,2443
GGRMZPCG6A,167,-4.02%,174,170,170,164,143,12101,202387,33400
NZIA,120,-5.51%,127,120,138,116,4194,499892,6171713,263705
ACES,420,-1.87%,428,428,428,418,5720,606332,25608608,7190564
CENT,142,-5.33%,150,149,149,140,3672,354695,5091207,4428052
PTSN,382,-2.05%,390,390,390,370,235,13410,511018,2030079
IPAC,198,-3.88%,206,200,206,197,95,2262,45410,188074
OILS,254,-3.05%,262,262,264,250,2433,160677,4079679,115330
XCIS,72,-10%,80,80,80,72,5,114,910,75600
KARW,438,-1.79%,446,440,440,438,66,3939,172625,257173
MHKI,220,-3.51%,228,228,228,210,4483,356095,7757478,825000
MDLA,252,-3.08%,260,262,266,248,1499,309312,7774958,3531232
BBRIHDCQ7A,74,-9.76%,82,82,82,74,50,184355,1411724,7400
INTPDRCN6A,62,-11.43%,70,63,63,62,2,42,263,6200
BBRIZPCN6A,59,-13.24%,68,60,60,59,3,3020,18020,29500
ADROBQCG6A,57,-13.64%,66,59,59,57,3,1294,7575,5700
BRPTDRCF6A,350,-2.78%,360,356,356,346,8,4041,142231,140000
BFIN,750,-1.32%,760,760,765,745,3126,456697,34382448,11279538
FAST,555,-1.77%,565,570,575,535,2861,127332,7065090,2510604
EXCL,2750,-0.36%,2760,2760,2770,2720,2111,114633,31489932,50049622
IKBI,555,-1.77%,565,565,575,550,134,4437,250270,679320
BBHI,1470,-0.68%,1480,1490,1490,1470,177,7087,1049648,31624042
BBMD,1980,-0.50%,1990,1990,1990,1980,15,60,11895,8017394
SHID,855,-1.16%,865,865,865,855,20,213,18224,957024
BSSR,3930,-0.25%,3940,3940,3940,3920,806,3454,1355447,10282845
BOLT,1050,-0.94%,1060,1060,1060,1050,20,146,15396,2460938
BBTN,1200,-0.83%,1210,1210,1210,1195,1824,114518,13772592,16672920
UNTRHDCM6A,167,-5.65%,177,168,168,167,3,235,3938,10020
CASS,2870,-0.35%,2880,2880,2890,2810,126,908,259780,5989547
PTPW,970,-1.02%,980,990,990,970,38,302,29689,851842
ADMR,1310,-0.76%,1320,1330,1330,1300,3521,161610,21199989,53555854
MTMH,1140,-0.87%,1150,1150,1185,1140,20,79,9193,2358121
SMMT,1575,-0.63%,1585,1595,1635,1500,286,4522,700174,5394375
MCOL,3810,-0.26%,3820,3820,3830,3760,113,743,281959,13546684
HMSP,830,-1.19%,840,840,850,825,6062,610471,51152132,96544004
BRMSDRCJ6A,178,-5.32%,188,188,188,178,12,6661,121977,53400
NSSS,515,-1.90%,525,525,525,505,1045,93351,4776486,12257808
EURO,312,-3.11%,322,324,326,308,172,5652,177786,795234
TUGU,1070,-0.93%,1080,1090,1095,1070,487,33875,3654530,3804466
CBUT,1490,-0.67%,1500,1500,1500,1440,312,4843,719246,4656250
MYOH,1540,-0.65%,1550,1545,1545,1510,18,40,6151,3397721
LABS,147,-6.37%,157,159,159,145,1190,89488,1349576,580650
BBNIDRCX6A,2370,-0.42%,2380,2370,2370,2370,1,4,948,28440
MDIY,1055,-0.94%,1065,1070,1070,1055,89,14658,1548854,26575864
BBRIZPCH6A,64,-13.51%,74,71,72,64,17,669,4428,12800
MDKAHDPH6A,100,-9.09%,110,100,100,100,1,201,2010,18000
VOKS,268,-3.60%,278,278,278,252,162,3088,81996,1113701
PRDA,2380,-0.42%,2390,2390,2410,2360,558,6549,1559780,2231250
CTRA,855,-1.16%,865,860,865,850,1940,170879,14626900,15848019
CLEO,510,-1.92%,520,520,520,510,554,36723,1886784,12240000
CLPI,1545,-0.64%,1555,1580,1580,1540,89,384,59505,473293
INDY,1770,-0.56%,1780,1800,1830,1760,3760,147894,26492366,9222040
MRAT,382,-2.55%,392,394,396,374,502,15300,581880,163496
PNSE,730,-1.35%,740,730,745,700,25,191,13582,582404
BBRIZPCX5A,31,-24.39%,41,31,31,31,1,1,3,6200
PSAT,1345,-0.74%,1355,1350,1350,1330,220,4799,645144,1993765
BRIS,2390,-0.42%,2400,2400,2410,2370,6212,112569,26809638,109146228
ASSA,1090,-0.91%,1100,1105,1105,1080,1038,52520,5747035,4023340
MAPI,1290,-0.77%,1300,1310,1320,1285,3650,137102,17694219,21414000
BNLI,4970,-0.20%,4980,4990,5000,4950,88,806,400511,178023143
ESSA,625,-1.57%,635,640,640,625,1834,131150,8263556,10766860
MAPIDRCH6A,44,-20%,55,44,44,44,1,10,44,6600
LOPI,106,-9.40%,117,119,124,106,1541,219932,2451077,116601
BRPTDRCJ6A,192,-5.88%,204,189,192,189,2,6,115,57600
ISSP,428,-2.73%,440,442,442,422,524,22142,950689,3075605
PANIHDCZ5A,97,-11.01%,109,99,100,96,22,21019,209054,17460
XPSG,413,-2.82%,425,520,520,413,5,19,817,1115
LION,424,-2.75%,436,440,440,422,282,3941,169213,220548
FLMC,214,-5.31%,226,226,234,214,288,12712,276710,167188
PIPA,260,-4.41%,272,272,278,260,7701,553323,14651970,890785
KOKA,282,-4.08%,294,298,312,280,6231,434387,12759938,806896
BRPTDRCH6A,60,-16.67%,72,72,72,60,9,230,1393,6000
GULA,340,-3.41%,352,352,366,320,652,22253,755696,363923
DSNGHDCK6A,77,-14.44%,90,78,78,77,4,628,4878,9240
KLBFBQCJ6A,38,-25.49%,51,34,38,33,4,401,1394,4560
SPMA,248,-5.34%,262,256,262,248,1031,38292,961782,1016879
DWGL,354,-3.80%,368,368,368,354,1191,57684,2057205,3275499
LAPD,218,-6.03%,232,224,224,216,765,131695,2867720,864664
FMII,326,-4.12%,340,340,342,316,619,22770,749550,2086400
BABY,314,-4.27%,328,328,328,312,2353,119068,3777541,821495
BRMSHDCH6A,290,-4.61%,304,290,290,290,1,1,29,69600
