Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMRTZPCX5A,15,0%,15,15,15,15,0,0,0,3000
TRJA,157,0%,157,158,160,153,145,2994,46745,237101
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,37,0%,37,37,37,37,0,0,0,11100
INCOHDCK5A,,0%,,,,,0,0,0,0
GTSI,123,0%,123,123,125,120,5259,822374,10047618,1945755
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4500,4500,4500,3,18,8100,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
INAI,154,0%,154,154,155,150,36,378,5748,97574
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,228,228,224,38,1358,30705,1483124
INDX,170,0%,170,174,178,166,2167,142495,2444002,74445
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
TNCA,246,0%,246,246,254,236,410,13658,333304,103723
MEDCDRPM5A,,0%,,,,,0,0,0,0
ASGR,1200,0%,1200,1200,1205,1185,383,4504,539247,1618537
XIPI,229,0%,229,229,229,229,3,79,1809,879429
HOKI,74,0%,74,75,75,73,1191,290869,2145685,716154
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BRISZPCG6A,29,0%,29,29,29,29,0,0,0,5800
ELSAZPCN6A,22,0%,22,22,22,22,1,1,2,11000
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,93,0%,93,93,93,93,0,0,0,14880
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
BIPI,80,0%,80,80,81,79,2764,3209843,25671274,5096816
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
MRAT,384,0%,384,388,390,378,214,3310,126647,164352
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
INDFHDCJ6A,15,0%,15,15,15,15,4,903,1355,3000
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310874
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
PNSE,720,0%,720,720,720,710,14,69,4948,574426
AKKU-R,,0%,,,,,0,0,0,0
SOLA,132,0%,132,132,133,131,473,26952,356429,433554
TRON,74,0%,74,74,82,72,3369,587081,4476033,218398
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,97,0%,97,97,97,97,0,0,0,19400
HAJJ-W,15,0%,15,15,16,15,59,13699,20863,5578
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,202,0%,202,202,202,202,0,0,0,12201
TOWRDRCN6A,17,0%,17,17,17,17,1,1,2,3400
BBNIZPCH5A,,0%,,,,,0,0,0,0
MITI,300,0%,300,300,300,290,409,24212,711400,1062221
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,50,0%,50,50,50,50,0,0,0,10000
BKSL-R,,0%,,,,,0,0,0,0
BRRC-W,16,0%,16,16,17,15,286,149621,243495,2332
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
ASMI,26,0%,26,26,26,26,26,693,1802,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
PANIBQCZ5A,25,0%,25,25,27,24,28,12787,32851,1250
AMRTZPCK6A,16,0%,16,16,16,15,5,3869,6067,11200
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
JSMRZPCG6A,35,0%,35,35,35,35,0,0,0,7000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
TOWRHDCK6A,24,0%,24,24,24,24,0,0,0,6000
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,38,0%,38,38,38,38,203,63551,241494,6589840
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36846
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,615,0%,615,615,615,600,98,3435,208812,2062784
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2990,0%,2990,3010,3010,2990,458,9029,2707158,8231963
IATA,70,0%,70,70,70,69,84,36812,255966,2189308
BAJA,159,0%,159,160,165,158,1119,84689,1362620,286200
PANIZPCN6A,111,0%,111,111,111,111,0,0,0,55500
ASPR,99,0%,99,99,104,98,812,121840,1229799,268488
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2700,0%,2700,2610,2700,2600,60,848,224086,4819500
ENZO,43,0%,43,43,43,43,18,3200,13760,92990
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,2220,0%,2220,2220,2220,2220,0,0,0,24420
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
SOUL,80,0%,80,81,81,75,119,15162,120100,86602
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,82,0%,82,82,82,82,0,0,0,14760
MERK,3100,0%,3100,3100,3120,3060,55,1317,405273,1388800
BBRIDRPZ5A,36,0%,36,36,36,36,0,0,0,3600
BUVA-R,,0%,,,,,0,0,0,0
BEST,105,0%,105,105,106,103,258,34195,357484,1012968
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BMRIDRCG6A,107,0%,107,107,107,107,0,0,0,10700
BRPTDRCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,3,0%,3,4,4,2,22,20644,6090,600
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
SGER,496,0%,496,498,520,484,6511,879728,44053066,7731107
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,18160
HEALYUCZ5A,20,0%,20,20,20,20,1,1005,2010,4000
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
TLKMZPCF6A,118,0%,118,118,118,118,0,0,0,23600
ADMRZPCH6A,94,0%,94,94,94,94,0,0,0,18800
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,153,0%,153,153,153,153,0,0,0,76500
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,334,332,26,317,10546,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
KLIN,168,0%,168,170,173,167,39,2400,40365,219665
PGEOHDCH6B,40,0%,40,40,40,40,0,0,0,7200
PGEOHDCH6A,27,0%,27,27,27,27,0,0,0,4860
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
BAPA,81,0%,81,82,87,78,4513,615553,5116787,53605
MANG,54,0%,54,54,55,53,502,51763,275970,205876
INTA,38,0%,38,38,38,38,41,4479,17020,127070
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,160,0%,160,160,161,158,678,65560,1048209,1040000
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,194,0%,194,194,195,192,96,4572,88616,149380
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,282,0%,282,282,282,282,0,0,0,67680
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1615,0%,1615,1620,1620,1615,9,20,3236,3856495
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,10,10,2,10,10,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
GULA,392,0%,392,404,406,390,362,13935,552745,419582
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
AGAR,242,0%,242,238,242,238,10,335,8107,242000
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
BNLI,5275,0%,5275,5275,5325,5200,102,739,389248,188948105
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
BATR,108,0%,108,108,109,107,75,2538,27355,326704
MARI,32,0%,32,32,32,32,97,9928,31770,168085
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,48,0%,48,48,48,48,0,0,0,7200
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,33,0%,33,33,33,33,0,0,0,6600
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,26,0%,26,26,26,26,0,0,0,5200
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,147,0%,147,147,147,147,0,0,0,4410
AKRAZPCM6A,38,0%,38,38,38,38,0,0,0,19000
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
VAST-W,13,0%,13,13,14,13,22,23966,31156,1690
MEDC-W,,0%,,,,,0,0,0,0
DPNS,310,0%,310,310,310,310,0,0,0,102650
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
NICE,416,0%,416,416,418,410,582,27229,1128416,2530120
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
HRUMHDCK6A,41,0%,41,41,42,41,3,1650,6865,8200
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,135,0%,135,140,140,130,1014,67404,909749,788417
BAYU,1330,0%,1330,1330,1345,1320,41,549,73191,469784
ENRGBQCZ5A,66,0%,66,66,66,66,0,0,0,11880
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,35,0%,35,38,38,35,84,15898,59894,117288
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,760,0%,760,760,760,760,1,1,76,1528000
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
DYAN,88,0%,88,88,89,87,120,25006,219759,376021
ADRODRCX5A,44,0%,44,44,45,44,8,3050,13621,13200
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PSSI,348,0%,348,350,350,346,41,1920,66992,1885138
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,110,0%,110,111,111,109,58,2801,30680,241729
ICBPDRCH5A,,0%,,,,,0,0,0,0
FAPA,6200,0%,6200,6200,6225,6175,13,80,49530,22502353
MEDCZPCF6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCG6A,31,0%,31,29,31,29,8,2574,7612,9300
NCKLHDCK6A,65,0%,65,65,65,65,3,63,410,13000
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
PBSA,930,0%,930,935,935,920,143,5099,472415,2790000
INTPDRCN6A,63,0%,63,63,63,63,0,0,0,6300
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
IBOS,52,-1.89%,53,53,54,51,611,135467,704442,419421
INDYZPCG6A,88,-1.12%,89,88,88,88,5,35,308,17600
IKAN,115,-0.86%,116,117,118,114,1066,98568,1137279,95833
BMRIZPCH6A,53,-1.85%,54,54,54,53,4,212,1124,10600
BBNIDRCZ5A,49,-2%,50,49,49,49,1,2,10,9800
APEX,130,-0.76%,131,130,132,129,877,122296,1594220,461041
WTON,101,-0.98%,102,101,103,101,444,94858,960414,880262
AVIADRCV6A,76,-1.30%,77,78,78,76,3,40,308,7600
YELO,67,-1.47%,68,68,68,67,128,32118,215968,128156
MSKY,80,-1.23%,81,82,82,80,395,36066,292742,159550
TAPGDRCG6A,43,-2.27%,44,43,43,41,9,12325,50533,4300
MDKADRPX5A,4,-20%,5,4,4,4,1,108,43,600
ADROBQCN6A,70,-1.41%,71,71,71,70,7,15636,109454,6300
SRTGHDCK6A,62,-1.59%,63,62,64,62,24,27209,170871,6200
ECII,179,-0.56%,180,180,181,179,89,4027,72425,238846
GRPM-W,15,-6.25%,16,16,16,15,46,31866,48613,2316
ANTMBQCG6A,39,-2.50%,40,40,40,39,3,1620,6398,3900
TOSK,76,-1.30%,77,78,78,75,1540,298011,2266024,332521
ACESBQCK6A,20,-4.76%,21,19,20,18,7,1061,1972,4800
NETV,106,-0.93%,107,107,108,105,188,12443,132616,4384215
CANI,45,-2.17%,46,46,46,45,35,470,2143,37505
BOLA,179,-0.56%,180,180,180,178,44,3041,54203,1074000
XSSI,86,-1.15%,87,87,87,86,12,214,1852,12745
JPFAZPCN6A,25,-3.85%,26,26,27,21,78,6750,16877,12500
ACESBQCX5B,2,-33.33%,3,3,3,2,179,231157,47442,640
HRUMZPCM6A,28,-3.45%,29,28,29,28,4,620,1786,14000
NATO,147,-0.68%,148,150,150,146,26,1106,16256,1176163
GRIA,99,-1%,100,99,101,98,399,26405,261104,730196
NASI,103,-0.96%,104,102,105,101,460,30313,312076,83162
SULI,135,-0.74%,136,138,140,133,112,10306,139819,853305
ADCP,54,-1.82%,55,55,56,54,451,83097,455370,1200000
GRPH,64,-1.54%,65,65,65,63,324,47531,301635,64000
GRPM,60,-1.64%,61,60,62,60,116,10750,64780,92705
PWONDRCN6A,29,-3.33%,30,29,29,29,1,1,3,4350
BCAP,56,-1.75%,57,57,57,55,353,94214,528900,2386656
ELIT,179,-0.56%,180,180,180,178,317,26707,478062,363664
XCEG,112,-0.88%,113,112,112,112,3,105,1176,11088
AMMNZPCG6A,22,-4.35%,23,22,22,22,1,1705,3751,4400
SICO,134,-0.74%,135,136,137,133,462,35725,479874,121950
XCID,58,-1.69%,59,59,59,57,75,3820,21969,232000
EXCLHDCJ6A,31,-3.13%,32,28,31,28,4,2058,6377,7750
MCOR,73,-1.35%,74,74,74,72,623,90282,659653,2740459
BRMSDRCJ6A,168,-0.59%,169,177,177,165,13,2782,46569,50400
TKIMZPCG6A,82,-1.20%,83,82,83,81,6,5501,44758,16400
MPPA,59,-1.67%,60,60,61,59,1104,273120,1633070,765032
WIDI,41,-2.38%,42,42,42,40,812,61006,249648,65601
LSIPYUCZ5A,51,-1.92%,52,51,51,51,1,1,5,10200
BPTR,93,-1.06%,94,94,94,92,73,1377,12858,328662
DART,164,-0.61%,165,167,167,164,23,512,8417,515188
LEAD,77,-1.28%,78,77,78,76,1093,331189,2544558,446570
CTRADRCJ6A,13,-7.14%,14,14,14,13,5,51853,67409,6500
MLPL,130,-0.76%,131,131,132,129,2465,505625,6570780,2038702
WEGE,65,-1.52%,66,67,68,65,640,102012,673515,622180
GOTOBQCQ6A,10,-9.09%,11,11,11,9,19,8882,8238,5600
PMJS,117,-0.85%,118,117,118,116,16,400,4654,1609405
WINR,37,-2.63%,38,38,38,37,376,90025,336448,193707
MEDCBQCX5B,9,-10%,10,10,10,8,33,303790,273399,990
AMMNDRCJ6A,39,-2.50%,40,40,40,37,11,578,2199,7800
KLBFDRCG6A,18,-5.26%,19,17,19,17,14,1820,3272,5400
KOCI,83,-1.19%,84,84,85,83,206,25792,215445,366495
KBLV,142,-0.70%,143,145,146,141,1641,174632,2496324,247388
ACRO-W,6,-14.29%,7,7,7,6,79,17877,11690,1387
MDKADRCG6A,65,-1.52%,66,66,66,65,3,1060,6946,6500
LAJU,69,-1.43%,70,70,70,68,773,127959,886458,148346
PEGE,125,-0.79%,126,126,130,125,118,6524,83198,354177
NPGF,61,-1.61%,62,62,64,61,707,135892,839875,197654
ADRODRCJ6A,63,-1.56%,64,62,65,62,13,37936,239791,12600
TMPO,169,-0.59%,170,171,171,167,303,21216,356746,178858
CTRAYUCZ5A,28,-3.45%,29,28,28,28,1,1,3,5600
MDRN,41,-2.38%,42,41,41,41,306,58278,238940,312919
SWID,88,-1.12%,89,89,89,87,149,5345,47142,473882
WAPO,176,-0.56%,177,177,187,176,1966,127088,2294054,218402
BMHS,153,-0.65%,154,155,155,152,496,33903,518284,1316323
ANTMHDCH6B,98,-1.01%,99,98,98,98,1,10,98,15680
ARTOBQCG6A,27,-3.57%,28,27,27,27,2,5000,13500,4320
BBRIHDCQ7A,86,-1.15%,87,87,87,86,3,23,198,8600
BRMSDRPX5A,1,-50%,2,2,2,1,205,453343,45845,200
KING-W,11,-8.33%,12,11,12,10,98,74667,82070,2847
MBMAZPCK6A,38,-2.56%,39,39,39,38,3,1019,3972,26600
ADROHDPH6A,73,-1.35%,74,74,74,73,4,108,794,7300
XIJI,689,-0.14%,690,685,689,685,10,24,1647,11024
EAST,93,-1.06%,94,94,94,93,79,3530,32935,383756
MTELZPCM6A,13,-7.14%,14,13,13,13,2,174,226,6500
BINO,128,-0.78%,129,129,132,128,73,10186,131940,291240
BRPTZPCK6A,81,-1.22%,82,83,84,81,13,543,4432,56700
INCF,43,-2.27%,44,44,44,43,48,3273,14336,61850
BIPP,43,-2.27%,44,44,44,43,35,1752,7688,216233
ANTMZPCK6A,21,-4.55%,22,22,22,21,12,774,1636,14700
BMRIBQCZ5A,9,-10%,10,9,10,8,73,173914,158183,360
BBCAZPCH6A,89,-1.11%,90,89,90,89,4,6021,54087,17800
KLAS,128,-0.78%,129,129,131,125,456,129346,1656788,466485
BBRIDRCX5A,90,-1.10%,91,90,93,90,6,110,991,9000
MYORHDCM6A,40,-2.44%,41,40,40,40,1,184,736,8400
PSDN,102,-0.97%,103,104,104,102,308,22928,235948,146880
FIRE,83,-1.19%,84,83,84,82,301,34092,283308,122455
AMRTBQCF6A,17,-5.56%,18,17,17,17,2,200,340,4080
AMMNBQCZ5A,7,-12.50%,8,8,8,6,230,97315,68087,490
LOPI,89,-1.11%,90,90,95,88,590,63802,576621,97901
ITMGDRCV6A,154,-0.65%,155,154,154,154,1,50,770,7700
AKKU,42,-2.33%,43,39,43,39,97,13473,55155,270877
ESTI,128,-0.78%,129,128,129,128,61,3570,45848,257947
URBN,138,-0.72%,139,139,139,137,47,4943,68106,446033
MAXI,55,-1.79%,56,56,57,54,291,186362,1031646,528555
ITMGHDCJ6A,148,-1.33%,150,147,148,147,3,62,913,14800
ELSADRCG6A,24,-7.69%,26,24,24,24,1,30000,72000,6000
AKSI,378,-0.53%,380,400,410,378,370,12699,498743,272160
BRPTDRCF6A,372,-0.53%,374,372,372,372,2,6,223,148800
STRK,170,-1.16%,172,172,173,169,412,63534,1088634,1822712
TLKMBQCG6A,65,-2.99%,67,63,65,63,3,1250,8055,7150
SPMA,368,-0.54%,370,370,376,352,772,38809,1417537,1160706
FWCT,141,-1.40%,143,142,143,140,403,42539,597891,276783
MSJA,292,-0.68%,294,292,296,290,1800,37225,1091743,1717647
CENT,139,-1.42%,141,141,142,136,1214,108710,1505839,4334502
REAL,72,-2.70%,74,74,74,71,3303,544965,3940823,477620
VICO,184,-1.08%,186,187,187,184,76,1841,34015,2799942
NEST,362,-0.55%,364,368,370,360,617,115065,4164355,1488725
SMGRDRCG6A,51,-3.77%,53,51,51,51,2,5,26,7650
GEMA,92,-2.13%,94,94,99,88,7176,555222,5114477,147200
ALKA,364,-0.55%,366,366,382,356,51,185,6682,184790
KLBFBQCF6A,29,-6.45%,31,29,29,29,6,101280,293712,6090
KMTR,276,-0.72%,278,278,336,274,1856,73828,2223279,2267441
AKRADRCX5A,22,-8.33%,24,24,24,22,7,1571,3613,8800
SDRA,288,-0.69%,290,290,298,286,51,1186,34687,4189037
CSAP,324,-0.61%,326,326,334,324,53,1920,63178,1841349
MKTR,145,-1.36%,147,147,153,143,395,34704,507413,1748762
MAPADRCJ6A,27,-6.90%,29,27,27,26,23,1220,3260,13500
TLKMHDCJ6A,71,-2.74%,73,70,71,68,15,5685,39331,14200
ANTMDRCG6B,35,-5.41%,37,35,36,34,8,3823,13385,3500
ANTMDRCG6A,28,-6.67%,30,28,28,28,1,200,560,8400
AKRAZPCX5A,51,-3.77%,53,52,52,51,2,618,3183,10200
DEPO,258,-0.77%,260,260,268,256,92,1671,43830,1751820
VAST,139,-1.42%,141,141,142,137,129,6053,83975,424745
KJEN,190,-1.04%,192,192,192,186,293,9665,182731,95000
MLIA,338,-0.59%,340,342,342,336,104,25072,850840,2235870
PWONHDCZ5A,47,-4.08%,49,47,47,47,1,24,113,7050
WMUU,26,-7.14%,28,27,27,26,1096,1110724,2922282,336471
ANTMZPCJ6A,52,-3.70%,54,53,53,51,12,2372,12321,10400
GOLD,292,-0.68%,294,294,300,292,66,1174,34321,372965
GOLF,200,-0.99%,202,200,202,200,60,5436,108765,3897352
TMAS,128,-1.54%,130,130,130,128,264,15787,203533,7302592
SRSN,64,-3.03%,66,66,67,64,782,180715,1172562,385280
SAPX,312,-0.64%,314,314,314,304,291,7580,234657,260000
BBNIDRPZ5A,34,-5.56%,36,34,34,34,1,1050,3570,3400
HATM,280,-0.71%,282,282,282,276,2040,207120,5815099,2430400
BBRIZPCH6A,78,-2.50%,80,79,79,78,5,403,3168,15600
SRTGZPCK6A,29,-6.45%,31,29,29,29,3,1673,4852,20300
GTBO,208,-0.95%,210,210,212,206,66,852,17824,520000
MUTU,106,-1.85%,108,108,111,106,209,13843,149247,333153
