Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ZINC,37,-9.76%,41,37,37,37,1672,922456,3413087,934250
ACESHDCZ5A,27,-12.90%,31,27,27,26,5,203,548,6750
PDES,456,-0.87%,460,460,460,456,5,207,9461,326040
BBRIYUCV5A,95,-4.04%,99,98,98,95,2,20,193,9500
CBPE,195,-2.01%,199,199,200,195,52,1081,21306,264469
PURA,42,-8.70%,46,46,46,42,787,298638,1263212,264681
AMOR,462,-0.86%,466,466,466,460,140,1317,60888,1026667
AMMNHDCH6A,70,-5.41%,74,75,75,70,5,145,1056,21000
BUDI,218,-1.80%,222,220,222,214,52,1453,32094,980781
AEGS,58,-6.45%,62,68,68,56,4414,1403660,8445247,58353
SAMF,314,-1.26%,318,318,318,314,128,2572,80963,3218500
BULL,182,-2.15%,186,186,187,178,3547,3360420,61285035,2563625
MDKI,194,-2.02%,198,198,198,190,820,32168,622203,490849
HATM,244,-1.61%,248,248,248,242,1186,233015,5727078,2117920
ARKA,43,-8.51%,47,45,45,43,603,119681,520116,86000
TIFA,406,-0.98%,410,408,416,404,31,576,23775,1442198
EMTKHDCZ5A,246,-1.60%,250,248,248,246,2,4000,98800,78720
SWID,93,-4.12%,97,96,96,93,220,11033,104511,500807
SMGRDRCV5A,63,-5.97%,67,63,63,63,1,100,630,9450
KOTA,40,-9.09%,44,41,41,40,844,222735,896319,421847
GGRP,236,-1.67%,240,240,242,230,223,8496,199377,2858285
DSNGDRCK6A,73,-5.19%,77,74,74,73,2,50,369,14600
PNLF,244,-1.61%,248,248,250,240,4184,1913903,46634749,7813386
MBMABQCX5A,21,-16%,25,25,25,21,41,14350,32816,3570
BEER,103,-3.74%,107,107,107,101,257,18341,189884,412000
TNCA,167,-2.34%,171,172,172,165,126,5389,89861,70414
ANTMZPCK6A,44,-8.33%,48,43,45,43,4,392,1725,30800
BELI,366,-1.08%,370,370,370,366,61,17579,650130,48994206
ASLC,86,-4.44%,90,91,91,86,3526,1071310,9343932,1096187
IRRA,420,-0.94%,424,424,426,414,187,10299,431949,672000
BAJA,136,-2.86%,140,141,142,134,461,35581,483894,244800
HGII,152,-2.56%,156,155,156,150,1264,126332,1920548,988000
GULA,338,-1.17%,342,342,350,332,200,11294,383907,361783
MARI,40,-9.09%,44,43,43,40,571,252756,1018744,210106
MBMADRCX5A,36,-10%,40,40,40,35,24,3203,11791,14400
INCOBQCV5A,66,-5.71%,70,71,73,59,32,5813,37819,1980
DPNS,324,-1.22%,328,328,328,322,30,873,28336,107286
URBN,138,-2.82%,142,138,142,137,33,240,3338,446033
WOWS,86,-4.44%,90,90,90,86,3482,359200,3134335,212912
PSSI,346,-1.14%,350,350,350,342,115,2172,74961,1874304
BSDEZPCH6A,53,-8.62%,58,58,58,53,32,573,3210,10600
PGAS,1720,-0.29%,1725,1725,1750,1715,6684,264924,45759843,41695394
INDYZPCG6A,141,-3.42%,146,146,148,141,14,2557,37352,28200
CYBR-W,620,-0.80%,625,620,620,615,18,73,4520,190648
BJTM,515,-0.96%,520,520,520,515,953,73816,3806033,7655652
IGAR,515,-0.96%,520,525,525,515,19,395,20529,500685
SHID,900,-0.55%,905,915,915,900,10,43,3890,1007394
VICI,620,-0.80%,625,620,625,615,88,4737,295635,4158960
XSSK,701,-0.71%,706,701,701,701,1,200,14020,12548
RELI,670,-0.74%,675,670,670,650,37,269,17705,1206000
CNMA,121,-3.97%,126,126,127,121,4101,985177,12114833,10084745
BBTNZPCG6A,48,-9.43%,53,52,52,48,8,349,1745,9600
SDMU,70,-6.67%,75,74,74,70,97,48188,350796,79466
DMND,585,-0.85%,590,590,600,585,38,1366,80430,5538990
KAEF,505,-0.98%,510,515,515,500,322,15507,783352,2811127
TLDN,690,-0.72%,695,695,700,685,175,11737,811840,8933106
TPMA,585,-0.85%,590,590,595,580,810,39299,2300106,2051841
BTPS,1390,-0.36%,1395,1400,1410,1385,1916,46782,6520592,10601062
BPII,555,-0.89%,560,565,565,555,54,1386,77325,5722035
VAST,199,-2.45%,204,204,206,197,305,23753,476283,608088
MPMX,935,-0.53%,940,940,945,935,1098,27097,2539851,4101811
GJTL,1030,-0.48%,1035,1040,1040,1020,966,49805,5123650,3589344
MYORDRCK6A,54,-8.47%,59,55,55,54,56,60050,327270,5400
BUAH,1415,-0.35%,1420,1425,1430,1390,276,2823,396885,1415000
WINR,52,-8.77%,57,62,62,52,2327,424380,2449264,272236
ARCI,1075,-0.46%,1080,1085,1100,1035,12556,989150,106415879,26697625
AREA,545,-0.91%,550,550,550,535,983,13938,753613,1384083
MYOH,1695,-0.29%,1700,1700,1700,1655,51,395,66764,3739700
SMGRHDCZ5A,103,-4.63%,108,104,104,103,4,1584,16394,12360
BMAS,760,-0.65%,765,765,780,735,36,675,51418,13620443
HRUMZPCG6A,60,-7.69%,65,64,67,60,10,72,458,12000
ENAK,685,-0.72%,690,685,685,675,79,3592,244783,1484167
CLEO,525,-0.94%,530,530,535,520,1037,114058,6014488,12600000
TIRA,1475,-0.34%,1480,1480,1480,1400,88,950,137131,867300
PANR,745,-0.67%,750,750,755,735,839,75647,5622350,1033688
PANS,1385,-0.36%,1390,1390,1395,1380,87,2215,307962,997200
PNIN,815,-0.61%,820,820,825,805,372,34097,2771838,3315684
DKHH,100,-4.76%,105,105,106,100,1893,272934,2772718,255000
INCI,615,-0.81%,620,620,620,610,51,1939,118612,127709
BISI,875,-0.57%,880,880,905,875,142,3296,291082,2625000
MBMAYUCK6A,98,-4.85%,103,103,103,98,10,162,1603,19600
XISI,346,-1.42%,351,346,346,346,1,2,69,55049
BESS,1100,-0.45%,1105,1085,1135,1085,58,336,36774,3784501
RUNS,134,-3.60%,139,140,146,126,722,42104,558243,131797
AKPI,565,-0.88%,570,580,580,560,40,3187,180147,345920
AGRO,234,-2.50%,240,242,244,232,1584,177588,4205651,5731384
BOBA,180,-3.23%,186,191,199,176,414,19406,362996,208035
REAL,90,-6.25%,96,96,99,90,6564,1278061,11946481,597025
BSDEDRCJ6A,37,-13.95%,43,38,38,37,2,439,1654,18500
JATI,124,-4.62%,130,130,130,123,931,61454,770578,404552
SRTGHDCK6A,107,-5.31%,113,107,107,107,9,10000,107000,10700
MKAP,354,-1.67%,360,358,358,354,89,3562,126799,1150500
NEST,262,-2.24%,268,268,270,260,321,36315,961844,1077475
EMTKHDCK6A,72,-7.69%,78,78,78,72,9,438,3288,14400
HUMI,132,-4.35%,138,138,139,132,5182,763508,10244012,2382149
BBYB,308,-1.91%,314,312,314,304,3568,580590,17970205,4070829
DMMX,382,-1.55%,388,388,390,380,220,11401,435785,2938462
EMTKZPCH6A,148,-3.90%,154,154,154,148,3,28,419,29600
BPFI,326,-1.81%,332,344,344,324,94,992,32912,871722
KRYA,210,-2.78%,216,222,222,208,1556,162798,3434376,349428
PGEOHDPH6A,132,-4.35%,138,132,133,132,3,50,661,15840
WIDI,57,-9.52%,63,69,69,57,6109,2025015,12575609,91202
DEWA,264,-2.22%,270,276,280,256,27787,9744547,259274944,10741483
HELI,240,-2.44%,246,248,250,240,115,3481,84754,199887
R-LQ45X,981,-0.61%,987,981,985,981,7,79,7779,140577
MLPL,156,-3.70%,162,162,164,156,7468,1481330,23692140,2446443
MDLA,232,-2.52%,238,238,238,228,874,107088,2476833,3250975
VOKS,320,-1.84%,326,326,334,318,186,2641,85485,1329793
KKGI,328,-1.80%,334,334,336,324,991,59280,1961560,1640000
BBCAYUCK6A,177,-3.28%,183,184,184,177,15,533,9552,17700
PART,103,-5.50%,109,109,109,103,1413,176729,1858106,280162
MINA,171,-3.39%,177,178,180,170,13289,2534726,43955393,1683281
BNBR,55,-9.84%,61,61,61,55,1362,937157,5497167,9537926
MAHA,150,-3.85%,156,156,156,150,664,64685,980288,2499900
SOUL,70,-7.89%,76,76,77,69,780,129157,910101,75777
AGAR,244,-2.40%,250,256,260,236,343,7415,183174,244000
NICE,456,-1.30%,462,462,468,452,1110,66366,3037279,2773401
MAYA,292,-2.01%,298,298,300,292,943,110273,3250669,7564604
RELF,72,-8.86%,79,80,81,72,4277,966159,7041845,412404
PLAN,68,-9.33%,75,82,82,68,2915,549554,3928995,60976
GRIA,120,-5.51%,127,128,129,120,1038,56070,685800,885086
NASA,65,-9.72%,72,70,70,65,463,101410,677950,715320
UFOE,176,-3.83%,183,183,185,167,806,77219,1369432,510094
GRPM,68,-9.33%,75,80,82,68,2768,572124,4053516,105065
JPFADRCJ6A,62,-10.14%,69,63,63,60,4,105,652,18600
AISA,145,-4.61%,152,155,155,145,1982,240360,3561892,1350211
BMBL,74,-8.64%,81,88,89,73,3645,558456,4463693,76226
MBMAHDCH6A,74,-8.64%,81,76,76,74,3,101,753,18500
ABBA,65,-9.72%,72,68,68,65,279,90786,596705,255833
SOLA,130,-5.11%,137,138,138,130,1973,201867,2694825,426985
INET-W,138,-4.83%,145,146,147,138,229,41359,581289,101572
ATAP,68,-9.33%,75,69,69,68,122,26646,181309,85000
BSML,122,-6.15%,130,130,130,118,2612,700062,8552931,225727
PGASBQCZ5A,56,-12.50%,64,56,56,56,1,1,6,5040
MOLI,222,-3.48%,230,230,230,220,645,35945,799924,604736
CARE,294,-2.65%,302,302,306,290,1323,123996,3720440,9775500
CNKO,98,-7.55%,106,116,116,98,1817,1487707,15930662,877723
PTSN,414,-1.90%,422,422,436,406,445,9182,381548,2200138
PPRI,348,-2.25%,356,358,370,342,1638,170675,6075885,374109
VISI,160,-4.76%,168,168,168,157,558,111842,1813941,492000
BTON,374,-2.09%,382,384,384,372,38,284,10750,269280
RSCH,366,-2.14%,374,374,380,364,502,29184,1089831,969900
PDPP,484,-1.63%,492,482,510,478,143,4567,225742,1481689
BBRIBQCZ5A,77,-9.41%,85,77,77,77,1,145,1117,6160
DEWI,117,-6.40%,125,125,125,116,27173,1010306,12013997,234000
TLKMBQCV5A,76,-9.52%,84,76,76,76,1,7,53,3040
SAPX,312,-2.50%,320,320,320,308,178,4049,125751,260000
IMJS,236,-3.28%,244,246,248,234,948,128707,3063409,2042421
PADI,75,-9.64%,83,80,80,75,559,286742,2158929,848043
MBMAZPCX5A,71,-10.13%,79,77,77,71,8,220,1612,14200
OBMD,250,-3.10%,258,260,262,244,249,12067,301579,201498
VKTR,186,-4.12%,194,194,196,180,4866,941207,17360828,8137500
INET,230,-3.36%,238,242,244,230,6570,926004,21652989,2038713
CMPP,91,-8.08%,99,99,99,91,41,1535,14704,972346
GRPM-W,25,-26.47%,34,37,40,20,3025,1493770,3977343,3861
CARS,143,-5.92%,152,152,156,139,5573,2251654,32771902,2145000
ANTMDRCG6A,64,-12.33%,73,73,73,64,44,17290,118579,19200
HAJJ,129,-6.52%,138,144,151,126,4713,689171,9753660,318408
MDKABQCX5B,25,-26.47%,34,31,31,24,17,6771,19415,2250
BFIN,775,-1.27%,785,785,790,770,785,31887,2478754,11655522
PKPK,540,-1.82%,550,550,550,535,35,711,38340,648000
BBNI,4190,-0.24%,4200,4220,4230,4170,7892,284994,119531666,154712984
LPLI,630,-1.56%,640,800,800,560,3505,158540,11715756,737373
DSNGHDCK6A,81,-10.99%,91,91,91,81,27,1600,13783,9720
LPPF,1610,-0.62%,1620,1620,1635,1605,723,15678,2534692,3635830
IKPM,222,-4.31%,232,238,242,220,212,13738,310051,373995
PTPW,935,-1.06%,945,940,950,935,57,394,37118,821105
RAJA,2830,-0.35%,2840,2850,2910,2820,6246,306247,87366153,11962643
IPCC,1085,-0.91%,1095,1095,1095,1080,686,16573,1802217,1972948
FORE,515,-1.90%,525,525,525,510,1461,61345,3163042,4592955
AMAN,160,-5.88%,170,170,171,157,1845,140030,2267709,619760
SMSM,1870,-0.53%,1880,1880,1885,1865,761,8545,1600546,10768723
SINI,3970,-0.25%,3980,3980,3980,3900,12,832,325564,1909570
AMMS,256,-3.76%,266,292,292,240,4310,613200,16687967,316236
BLOG,520,-1.89%,530,530,535,510,1127,29886,1552798,1757333
SNLK,448,-2.18%,458,458,458,442,899,82129,3673149,201600
PNGO,2330,-0.43%,2340,2390,2400,2330,9,14,3305,1820313
ULTJ,1295,-0.77%,1305,1305,1305,1290,1200,12160,1576236,13465637
FUTR,400,-2.44%,410,420,420,394,7891,759878,30822404,2654221
MIKA,2470,-0.40%,2480,2480,2500,2420,1209,61009,14979888,34351479
ASBI,442,-2.21%,452,452,452,442,34,206,9229,153987
DOSS,171,-5.52%,181,182,182,169,718,59932,1036956,294975
INDS,254,-3.79%,264,266,266,236,926,32305,797825,1666874
GPRA,133,-6.99%,143,143,148,131,3566,1312430,18144942,568795
MITI,324,-2.99%,334,342,346,320,925,88882,2968894,1147198
BBRIZPCX5A,84,-10.64%,94,84,84,84,1,13,109,16800
MAIN,715,-1.38%,725,725,730,705,400,17665,1259062,1600706
ABMM,2900,-0.34%,2910,2920,2930,2900,426,9463,2755835,7984179
TRUS,470,-2.08%,480,480,480,462,24,311,14539,376000
MERK,2830,-0.35%,2840,2830,2830,2800,35,290,81483,1267840
ASSA,880,-1.12%,890,900,910,875,712,33206,2934988,3248201
PGEOBQCX5B,22,-31.25%,32,65,65,16,7011,1540162,3438370,1980
HRUMHDCK6A,55,-15.38%,65,63,63,55,5,3483,20144,11000
CMNT,815,-1.21%,825,825,825,805,1947,432068,35142580,13957286
XCIS,80,-12.09%,91,91,91,80,24,663,5406,84000
SOFA,102,-9.73%,113,124,124,102,3690,1203006,12968756,168665
MDKAYUCK6A,143,-7.74%,155,148,148,142,9,1210,17554,28600
LMAX,117,-9.30%,129,138,141,117,699,69656,884952,76051
SMRA,436,-2.68%,448,450,450,434,3144,338944,14862080,7197736
OASA,236,-4.84%,248,250,250,236,2835,973174,23235637,1497944
ANTMHDCH6B,171,-6.56%,183,174,174,171,2,50,863,27360
DOID,368,-3.16%,380,382,384,366,2939,253218,9474303,2815571
MIDI,440,-2.65%,452,452,454,438,1178,104956,4638581,14711530
PPGL,121,-9.70%,134,140,147,121,824,152246,1949885,93313
CASH,117,-10%,130,131,135,117,1015,77760,944636,167442
MANG-W,38,-25.49%,51,65,65,30,7189,2394607,9644185,8692
MPXL,182,-6.67%,195,193,194,178,1993,182882,3388688,364003
WIRG,143,-8.33%,156,156,157,142,23636,7744373,115275321,1707223
MDKAZPCF6A,59,-19.18%,73,69,70,56,37,78572,497232,11800
MDKADRCK6A,62,-18.42%,76,76,76,62,17,2314,15106,9300
ANTMHDCH6A,109,-11.38%,123,112,112,109,4,1002,11196,16350
CCSI,354,-3.80%,368,368,370,350,172,3515,125144,472000
DGWG,408,-3.32%,422,422,424,404,2029,91405,3793121,2400000
NRCA,915,-1.61%,930,935,955,900,2443,119673,11069694,2284076
POWR,700,-2.10%,715,710,715,700,751,40173,2831986,11261009
TOWR,600,-2.44%,615,615,615,600,2711,210321,12745470,35458862
SMIL,730,-2.01%,745,755,760,715,4834,2092947,152580644,6388718
MTMH,1170,-1.27%,1185,1200,1205,1170,42,247,29328,2420177
SIMP,630,-2.33%,645,645,650,620,2558,188509,11950416,9765825
CSRA,820,-1.80%,835,835,835,805,462,41499,3394330,1681000
SIPD,725,-2.03%,740,740,740,725,6,12,878,1333349
ANTMZPCJ6A,100,-13.04%,115,120,120,100,19,1178,12461,20000
HRTA,930,-1.59%,945,945,965,925,3954,289016,27215038,4282894
PACK,1940,-0.77%,1955,1955,1970,1845,2038,44628,8544424,3098954
FUJI,765,-1.92%,780,775,810,745,963,150385,11833788,994500
CTRA,935,-1.58%,950,955,960,925,3332,153049,14338398,17330875
PNBN,1125,-1.32%,1140,1145,1145,1115,1507,124561,14017701,26817352
BIKE,1025,-1.44%,1040,1040,1050,1020,2311,90847,9389856,1326264
MINE,540,-2.70%,555,560,560,535,506,30453,1655637,2205595
BALI,1290,-1.15%,1305,1305,1320,1290,39,111,14417,5075624
MAPA,540,-2.70%,555,560,565,535,3366,234332,12769175,15392160
MARK,640,-2.29%,655,655,655,635,941,14447,924234,2432000
NICL,1040,-1.42%,1055,1055,1060,1035,1217,40095,4183407,11061071
ESSA,620,-2.36%,635,640,640,615,3768,344732,21541294,10680725
MBMA,480,-3.23%,496,498,500,472,23344,3491531,169006702,51837802
MORA,424,-3.64%,440,440,440,420,98,753,32279,10026188
INDYHDCJ6A,282,-5.37%,298,282,282,282,1,1,28,42300
KETR,482,-3.21%,498,500,505,478,1374,42828,2082560,1369489
IDEA,147,-9.82%,163,163,163,147,501,126485,1867212,156178
BMSR,300,-5.06%,316,322,332,286,228,5092,162495,347760
OKAS,183,-8.50%,200,200,200,182,9443,676972,12801064,434341
INPS,157,-9.77%,174,160,160,157,302,37806,600502,102050
MDKADRCV5A,71,-21.11%,90,93,93,67,26,32795,267836,14200
MFIN,845,-2.31%,865,890,950,840,340,4146,363046,4225000
MBAP,1625,-1.22%,1645,1645,1650,1625,130,936,153549,1994317
TOTL,760,-2.56%,780,780,780,755,806,36953,2826231,2591600
CASS,2580,-0.77%,2600,2610,2610,2500,49,328,83967,5384331
MCAS,770,-2.53%,790,795,800,770,149,1330,104015,668309
SMGR,2890,-0.69%,2910,2910,2920,2850,2797,84895,24475570,19511951
ADMR,1020,-1.92%,1040,1045,1060,1015,7056,539832,55921672,41699978
AUTO,2300,-0.86%,2320,2320,2350,2300,1336,20631,4782289,11085386
HEAL,1635,-1.21%,1655,1660,1665,1635,1190,111510,18310711,25123328
BTPN,2070,-0.96%,2090,2080,2080,2050,18,55,11361,21809942
AMRT,1905,-1.04%,1925,1920,1925,1885,14157,1038535,197419316,79104176
SAFE,214,-8.55%,234,232,234,210,1511,76187,1671660,131641
EMTK,1205,-1.63%,1225,1225,1230,1180,9629,711043,85701746,73977061
BMRI,4390,-0.45%,4410,4410,4430,4390,18498,847219,373073668,405636000
CUAN,1595,-1.24%,1615,1615,1640,1570,35892,1560759,250548706,179308146
SOHO,735,-2.65%,755,760,760,725,21,70,5163,9328387
SONA,4360,-0.46%,4380,4440,4550,4310,70,133,58411,2888064
MREI,935,-2.09%,955,985,985,910,296,13165,1229337,484135
INPP,740,-2.63%,760,765,765,740,98,1066,79715,8274659
SKRN,442,-4.33%,462,462,466,424,598,16263,720242,3315000
JECC,1075,-1.83%,1095,1100,1100,1060,67,448,48051,812700
GGRMZPCG6A,138,-13.21%,159,165,200,80,10643,670571,10187896,27600
ARII,290,-7.05%,312,312,320,284,928,22914,678838,994990
PALM,390,-5.34%,412,412,416,390,1137,41764,1658190,6135821
MDKAHDCZ5A,110,-17.29%,133,125,125,110,6,82,994,22000
STRK,224,-9.68%,248,230,230,224,343,85950,1941327,2401691
ANTMBQCX5A,91,-20.87%,115,115,115,91,20,2166,20843,7280
LAPD,216,-10%,240,216,216,216,642,229254,4951886,856732
IFSH,850,-2.86%,875,880,880,840,39,153,13008,1806250
TBIG,1760,-1.40%,1785,1785,1820,1750,1818,8590,1530462,39876319
TPIA,7875,-0.32%,7900,7900,7975,7775,4072,85074,66804760,681278418
DNET,9075,-0.27%,9100,9150,9150,9050,32,44059,40093825,128719800
SRAJ,10225,-0.24%,10250,10275,10275,10150,207,1273,1297423,125143366
CTBN,5075,-0.49%,5100,5100,5100,5075,2,2,1018,4061885
HEXA,5325,-0.47%,5350,5350,5350,5225,1950,22163,11707080,4473000
AALI,7925,-0.31%,7950,7975,8075,7900,1806,21992,17554740,15253155
LSIP,1310,-1.87%,1335,1340,1340,1310,1368,45656,6014592,8934153
KLBF,1165,-2.10%,1190,1190,1190,1165,5054,453708,53143732,54537601
SMKM,242,-9.70%,268,268,268,242,1655,201212,4879860,303226
IDPR,286,-8.33%,312,310,310,280,142,4561,138185,572858
FLMC,236,-9.92%,262,260,260,236,1634,156667,3712604,184375
BRPTHDPG6A,96,-23.20%,125,121,121,94,28,797,8031,11520
TSPC,2350,-1.26%,2380,2380,2380,2350,231,1976,465023,10598181
PGEO,1380,-2.13%,1410,1415,1420,1370,13461,699861,97027124,57686861
BSIM,890,-3.26%,920,925,925,885,49,556,50989,17370950
BBTN,1275,-2.30%,1305,1305,1310,1260,8208,348511,44641835,17714977
SUNI,815,-3.55%,845,845,845,810,198,2978,244725,2037500
ANTMDRCX5A,376,-7.39%,406,380,380,376,2,594,22374,112800
JSPT,3800,-0.78%,3830,3800,3830,3760,47,212,80021,8811197
ADRO,1730,-1.70%,1760,1775,1790,1725,27376,1458127,255725972,50844163
TLKM,3160,-0.94%,3190,3190,3190,3150,7050,369598,117062935,313036604
SILO,2070,-1.43%,2100,2100,2120,2050,1052,22383,4654070,26922679
TUGU,995,-2.93%,1025,1025,1025,990,940,43668,4368171,3537798
LINK,2800,-1.06%,2830,2810,2810,2800,18,166,46617,8016947
MYOR,2030,-1.46%,2060,2060,2060,2020,2916,78926,16020273,45388160
DSNG,1570,-1.88%,1600,1595,1595,1540,2243,185754,29193926,16641753
SSMS,1570,-1.88%,1600,1650,1650,1525,2351,110789,17246486,14954250
INDY,2400,-1.23%,2430,2430,2470,2360,7824,311774,75173643,12504461
GHON,1660,-1.78%,1690,1695,1695,1660,21,60,10033,913000
LFLO,300,-9.64%,332,332,332,300,55,518,16072,392320
MDKABQCV5A,72,-31.43%,105,105,105,72,87,9936,89329,3600
MEJA-W,88,-27.87%,122,128,132,61,8789,1456216,14704565,42240
BSDE,1005,-3.37%,1040,1040,1050,995,14974,434109,43608535,21277223
BBLD,905,-3.72%,940,940,940,900,32,129,11766,1489445
KINO,1150,-2.95%,1185,1185,1190,1150,35,651,76930,1642857
BIRD,1785,-1.92%,1820,1815,1820,1785,705,9286,1665406,4466249
PSAB,535,-6.14%,570,575,575,535,10421,1021853,56305747,14156100
BRNA,705,-4.73%,740,740,740,705,121,1239,87843,690273
MAPI,1130,-3.00%,1165,1165,1175,1125,5643,274401,31431675,18758000
ISAT,1830,-1.88%,1865,1865,1870,1830,3319,93475,17266118,59018984
TOBA,1230,-2.77%,1265,1270,1280,1230,11601,744038,92963564,10156606
COCO,400,-8.26%,436,436,436,392,1987,69030,2830885,355946
ANTMZPCX5A,266,-11.92%,302,274,274,266,3,4,108,53200
UNVR,1735,-2.25%,1775,1800,1805,1730,5711,232009,40750447,66190250
ITMA,1145,-3.38%,1185,1210,1270,1110,849,66635,7846032,1143916
DEFI,374,-9.66%,414,432,432,374,86,3429,134919,257038
DAAZ,2890,-1.37%,2930,2930,2930,2830,401,3070,885771,5771330
HMSP,790,-4.82%,830,840,860,785,34236,2606118,210398448,91891281
HRUM,1080,-3.57%,1120,1135,1135,1075,7645,386415,42423468,14599548
ARTO,2100,-1.87%,2140,2140,2150,2030,4027,107920,22402841,28817814
MASB,3210,-1.23%,3250,3250,3320,3210,10,19,6142,4454637
MDKAHDCU5A,93,-30.60%,134,134,134,93,6,1563,15981,12276
JPFA,1915,-2.30%,1960,1965,1970,1895,9306,330065,63518467,22456392
CDIA,1690,-2.59%,1735,1760,1780,1630,87916,6474856,1104350975,210961643
LIVE,278,-14.72%,326,326,342,278,1737,834521,25072158,1276855
UNIC,8025,-0.62%,8075,8050,8050,8000,4,12,9630,3076234
GEMS,8950,-0.56%,9000,9000,9050,8950,211,623,560250,52647059
SRTG,1880,-2.59%,1930,1935,1940,1875,3774,111567,21115305,25501890
INDR,2900,-1.69%,2950,2950,2950,2890,55,983,284943,1897620
ANTMHDCU5A,104,-33.76%,157,138,138,104,20,1148,13319,12480
CBUT,1540,-3.45%,1595,1605,1605,1520,156,1085,168752,4812500
SOSS,915,-5.67%,970,910,950,905,100,1053,96529,731464
EDGE,4200,-1.41%,4260,4220,4270,4200,51,242,102324,8485050
WIIM,1250,-4.58%,1310,1310,1335,1245,5389,229891,29163593,2624842
ARGO,1135,-5.02%,1195,1195,1195,1100,49,179,20226,3602875
ANTMBQCZ5A,875,-6.91%,940,875,875,875,1,8,700,35000
SOTS,410,-14.23%,478,478,478,410,558,8644,368293,410002
MBSS,1510,-4.43%,1580,1550,1565,1510,1453,26536,4044525,2642540
ADES,13000,-0.57%,13075,13075,13225,12900,92,274,356268,7668658
LION,685,-9.87%,760,690,690,685,180,5204,356886,356310
SURE,2960,-2.63%,3040,3040,3040,2910,80,264,78159,4432827
MGLV,735,-9.82%,815,815,850,735,939,21275,1592892,1400089
MCOL,3800,-2.06%,3880,3880,3900,3780,65,172,65856,13511128
ROCK,860,-9.47%,950,945,945,855,18,42,3637,1234259
BBCA,7775,-1.27%,7875,7950,7950,7725,36010,1485095,1156574905,948878879
SKBM,575,-14.81%,675,765,815,575,1747,38109,2499628,994809
CPIN,4680,-2.30%,4790,4790,4790,4680,3629,48730,22988093,76742640
PGJO,1075,-9.66%,1190,1075,1075,1075,116,3431,368833,855549
DATA,4060,-2.87%,4180,4180,4200,3960,5537,80114,32486380,5582500
KONI,1575,-7.08%,1695,1610,1685,1555,17,40,6416,491400
ARTA,3220,-3.59%,3340,3500,3500,3050,15,36,11882,1438291
NICK,1180,-9.23%,1300,1300,1305,1110,342,42278,5304259,768357
SSIA,1740,-6.70%,1865,1865,1885,1725,18311,855164,151027208,8187134
ICBP,9550,-1.55%,9700,9700,9725,9550,3804,57567,55457013,111371221
ITMG,22825,-0.65%,22975,22975,23000,22825,2436,11702,26778588,25790538
AMMN,7050,-2.08%,7200,7300,7300,6900,12813,281356,198903013,511253434
BREN,8875,-1.66%,9025,9150,9400,8875,24175,575647,520361005,1187352703
MDKA,2280,-6.94%,2450,2450,2470,2230,47025,1971083,455932948,55798403
UDNG,2070,-7.59%,2240,2240,2300,2020,1101,18409,3813379,3622583
DCII,299800,-0.06%,299975,300000,300000,299800,17,22,659868,714647021
WIFI,2660,-6.67%,2850,2860,2860,2660,24307,1400542,381300247,14120740
RATU,6000,-3.23%,6200,6275,6300,5950,5014,59290,36212608,16290323
ANTM,3470,-5.45%,3670,3610,3620,3460,45746,1722709,607084882,83386754
LIFE,11800,-1.87%,12025,12000,12000,11000,163,224,251358,24780000
INTP,6800,-3.20%,7025,7025,7025,6800,1486,6795,4654458,23906099
ARKO,1510,-14.69%,1770,1770,1790,1510,1350,28196,4756697,4422027
SMMA,15125,-1.94%,15425,15425,15425,15125,41,99,150500,96310929
FILM,4500,-7.02%,4840,4850,4850,4500,664,22888,10852085,48994050
UNTR,26650,-2.02%,27200,27450,27450,26650,4236,28984,77763708,99408101
GGRM,13700,-7.59%,14825,14975,15200,13525,9089,72183,103722278,26360006
POLU,14350,-9.89%,15925,15900,15900,14350,38,62,92225,10762500
