Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TAMA,39,-2.50%,40,40,40,38,74,5844,22772,46800
BBTNYUCZ5A,58,-1.69%,59,58,58,58,2,2,12,11600
MDKABQCX5B,22,-4.35%,23,24,24,20,30,37750,81889,1980
GPRA,128,-0.78%,129,129,129,126,1436,535433,6819711,547412
BELL,67,-1.47%,68,69,69,66,1064,191567,1282701,485750
ARTOBQCZ5A,14,-6.67%,15,15,15,12,107,35479,45387,560
PANIBQCZ5A,47,-2.08%,48,48,48,43,30,4389,20379,2350
BNBR,49,-2%,50,50,50,49,521,251894,1248889,8497425
MAHA,143,-0.69%,144,144,146,141,381,39785,569598,2383238
BEST,111,-0.89%,112,112,114,110,430,114890,1278429,1070852
BMRIDRCG6A,86,-1.15%,87,89,90,85,10,407,3569,8600
BAPI,28,-3.45%,29,29,29,27,475,137493,384802,156575
PNLFDRCJ6A,10,-9.09%,11,11,11,10,4,1038,1042,5000
KLBFBQCV5A,4,-20%,5,4,5,3,66,23616,9478,160
KUAS,70,-1.41%,71,71,71,69,156,14510,101540,90497
VAST-W,12,-7.69%,13,13,13,12,101,29692,38540,1560
IBFN,44,-2.22%,45,45,45,44,109,32467,144606,66763
MAXI,58,-1.69%,59,59,60,57,808,282106,1637017,557386
BFINDRCK6A,23,-4.17%,24,23,23,23,1,1,2,5750
AKSI,290,-0.68%,292,292,296,286,155,2882,83547,208800
ACES,426,-0.47%,428,428,434,424,2203,185993,7954888,7293286
KOCI-W,17,-10.53%,19,19,19,17,87,38620,68653,7650
STRK,182,-1.09%,184,188,188,181,544,63345,1162625,1951374
IBOS,68,-2.86%,70,75,75,66,812,125160,854365,548474
INDYDRCN6A,142,-1.39%,144,138,142,138,3,127,1753,14200
IKAI,21,-8.70%,23,23,23,21,1162,951880,2065003,279422
ATLA,77,-2.53%,79,80,81,77,5230,1276001,9949268,477367
BWPT,139,-1.42%,141,145,146,137,7013,1569544,22300574,4382015
FWCT,157,-1.26%,159,159,164,154,478,62435,984516,308191
ISSP,412,-0.48%,414,420,420,398,356,25703,1042885,2960629
BBCABQCV5A,7,-22.22%,9,9,9,6,361,71904,51804,280
APII,182,-1.09%,184,183,186,181,40,1879,34774,195788
HALO-W,19,-9.52%,21,21,21,18,500,462242,888643,10734
TOOL,66,-2.94%,68,68,68,65,371,54253,355673,135301
APLI,478,-0.42%,480,480,492,466,163,1335,64426,651357
GRPM-W,19,-9.52%,21,22,22,18,338,92582,184333,2934
PLAN,51,-3.77%,53,51,53,50,484,85143,432941,45732
PTPS,178,-1.11%,180,184,184,177,1485,114454,2051176,385818
XKIV,598,-0.33%,600,600,600,598,2,401,23980,9628
BRMSDRCG6A,47,-4.08%,49,51,53,47,11,4159,21010,11750
EMTKZPCH6A,190,-1.04%,192,199,199,190,3,158,3143,38000
KIOS,81,-2.41%,83,84,88,80,20569,264589,2221807,87145
AKRAHDCH6A,44,-4.35%,46,44,44,44,1,1,4,8800
SMBR,284,-0.70%,286,286,288,282,761,68863,1957843,2820840
PPRE,90,-2.17%,92,93,94,89,1084,139335,1273348,920184
SDRA,290,-0.68%,292,292,294,286,68,1319,38168,4218128
DILD,131,-1.50%,133,134,134,129,921,121215,1581501,1357927
PYFA-W,125,-1.57%,127,128,129,125,103,5395,68313,22293
VERN,124,-1.59%,126,127,129,123,356,48436,605458,590940
AMAG,356,-0.56%,358,358,358,352,62,385,13705,1780553
CSIS,204,-0.97%,206,206,208,202,294,30361,621882,266628
MCOR,72,-2.70%,74,74,75,72,295,86832,634907,2702918
CPINDRCG6A,73,-2.67%,75,73,73,73,1,15,110,7300
JKON,86,-2.27%,88,89,91,86,788,130091,1149296,1402533
MPOW,114,-1.72%,116,116,117,114,179,10571,121119,93138
AMOR,440,-0.45%,442,442,444,438,129,2052,90714,977778
GWSA,143,-1.38%,145,145,145,139,114,16451,234006,1115509
MAPIBQCV5A,3,-40%,5,5,5,3,94,44959,18711,150
AKRABQCX5B,18,-10%,20,19,19,18,2,26,48,1980
SMRADRCJ6A,21,-8.70%,23,22,22,21,3,264,555,10500
AEGS,47,-4.08%,49,50,53,46,708,132652,625631,47286
WINE,206,-0.96%,208,204,206,199,946,64146,1297727,558260
JTPE,330,-0.60%,332,332,332,328,39,5838,192948,2261177
KLBFDRCG6A,9,-18.18%,11,11,11,9,31,70664,75288,2700
BUKA,168,-1.18%,170,170,174,168,7530,2297104,39087127,17328983
MDKI,186,-1.06%,188,188,190,186,311,10253,192643,470608
SMGRHDCZ5A,63,-3.08%,65,63,63,63,1,6,38,7560
SNLK,416,-0.48%,418,418,420,412,670,79572,3304618,187200
IMJS,244,-0.81%,246,252,252,242,716,93909,2304454,2111655
MDKAHDPH6A,113,-1.74%,115,112,113,112,2,18,203,20340
CTRAYUCZ5A,33,-5.71%,35,33,33,33,2,2,7,6600
RCCC,248,-0.80%,250,242,250,234,52,23399,556985,195300
PZZA,250,-0.79%,252,252,256,246,164,13730,343164,755469
UNTRBQCV5A,73,-2.67%,75,75,77,72,4,96,713,5840
MICE,496,-0.40%,498,494,498,494,13,40,1986,297600
GGRP,230,-0.86%,232,230,230,226,94,2237,50854,2785617
MNCNDRCN6A,29,-6.45%,31,29,29,29,1,20,58,4350
PTROHDCK6A,368,-0.54%,370,374,374,360,6,311,11438,55200
BRISZPCG6A,41,-4.65%,43,41,41,41,1,100,410,8200
HAJJ-W,19,-9.52%,21,21,21,19,156,63366,124899,7066
TARA,34,-5.56%,36,33,34,33,285,65248,219487,342368
TRUS,442,-0.45%,444,446,448,442,13,285,12653,353600
INOV,100,-1.96%,102,101,102,99,362,33583,336730,180822
BBRIDRPZ5A,59,-3.28%,61,59,59,59,3,860,5074,5900
KLBFHDCK6A,46,-4.17%,48,50,50,46,5,401,1905,6900
MANG,71,-2.74%,73,73,74,68,725,126295,886558,270688
GLVA,334,-0.60%,336,336,336,330,10,46,1543,501000
WOOD,484,-0.41%,486,486,486,470,827,58097,2767594,3115750
PBID,484,-0.41%,486,488,488,482,120,3443,166822,3630000
IFII,228,-0.87%,230,232,234,222,65,4277,97496,2145936
UVCR,73,-2.67%,75,75,76,72,340,49435,363080,146011
ISAP,39,-4.88%,41,42,43,38,4441,1301824,5232622,156787
GUNA,240,-0.83%,242,244,248,236,159,10052,242652,600000
INTPZPCM6A,36,-5.26%,38,36,36,36,1,32,115,18000
WOWS,77,-2.53%,79,80,80,77,1408,169855,1328394,190630
ADRODRCX5A,31,-6.06%,33,31,33,31,10,4053,12751,9300
ESSAYUCZ5A,47,-4.08%,49,47,47,47,1,1,5,9400
IKAN,120,-2.44%,123,123,124,119,2165,130532,1569310,100000
NIRO,122,-2.40%,125,125,125,120,35,1566,19079,2708262
MSKY,87,-3.33%,90,90,90,86,516,93456,817128,173510
REAL,69,-4.17%,72,72,72,68,2378,550514,3848604,457719
BBKP,72,-4%,75,75,75,72,2447,1468741,10748302,13379032
ECII,193,-1.53%,196,196,197,193,39,2911,56422,257526
NAIK,124,-2.36%,127,127,128,124,1512,151553,1896076,412584
RELF,47,-6%,50,55,55,46,1321,183785,884046,269208
CRSN,114,-2.56%,117,117,119,113,209,14827,170393,329688
ISAP-W,21,-12.50%,24,24,24,20,1511,912050,1976112,15746
PANIDRCG6A,89,-3.26%,92,92,92,87,35,14605,130693,8900
VINS,132,-2.22%,135,135,135,130,31,186,2480,192796
BRISBQCZ5A,39,-7.14%,42,39,39,39,2,16,62,3120
MANG-W,25,-10.71%,28,28,28,25,412,103155,263565,5718
SMGA,99,-2.94%,102,103,103,99,875,267270,2674938,866250
BMRIZPCX5A,13,-18.75%,16,14,14,13,5,5,7,2600
BGTG,108,-2.70%,111,112,112,107,587,183707,1987685,2562979
BBCAZPCF6A,13,-18.75%,16,16,17,12,191,66871,86574,2600
ARTODRCK6A,69,-4.17%,72,67,69,67,2,67,449,6900
WIDI,46,-6.12%,49,53,53,45,1818,415623,1945058,73601
DSNGZPCM6A,55,-5.17%,58,55,56,55,3,205,1138,27500
ENRGZPCK6A,53,-5.36%,56,52,53,52,6,3663,19066,37100
LEAD,81,-3.57%,84,84,86,81,1382,389599,3260831,469769
CGAS,141,-2.08%,144,143,148,141,720,60407,865274,249781
SAGE,35,-7.89%,38,38,38,35,390,122831,436917,281173
GSMF,96,-3.03%,99,101,101,96,355,34311,333587,1366118
ZATA,68,-4.23%,71,71,71,66,3739,495166,3379388,577728
WEGE,69,-4.17%,72,73,74,68,4454,752098,5259586,660468
BBCABQCX5A,11,-21.43%,14,13,14,10,216,64479,72745,990
BMBL,61,-4.69%,64,69,70,59,3687,481091,3232014,62835
NPGF,62,-4.62%,65,65,65,61,1728,302634,1887037,200895
ERTX,192,-1.54%,195,226,246,188,5917,490282,10174815,247016
CHEM,97,-3%,100,100,101,97,738,89763,884365,164901
XIIT,512,-0.58%,515,515,517,512,5,23,1184,2095104
TRIS,179,-1.65%,182,182,182,177,172,5995,107628,562318
ASLC,84,-3.45%,87,87,89,83,1858,590356,5062616,1070694
TAPGDRCJ6A,141,-2.08%,144,146,146,141,4,504,7357,70500
ENZO,37,-7.50%,40,40,40,37,69,8848,33165,80014
RUNS,105,-2.78%,108,108,112,104,105,5445,58095,103274
AGRO,236,-1.67%,240,240,242,234,1488,273746,6474290,5780370
BOBA,180,-2.17%,184,186,186,178,63,1943,34904,208035
XBIN,580,-0.68%,584,575,580,575,2,470,27225,1185114
XBID,510,-0.78%,514,511,511,510,2,401,20451,17799
PTIS,440,-0.90%,444,456,472,410,246,7246,314532,242073
ESSAHDCH6A,61,-6.15%,65,64,64,61,4,200,1245,29280
EMTKHDCK6A,107,-3.60%,111,115,122,107,21,5528,63572,21400
PTPP,392,-1.01%,396,398,402,390,920,68299,2692838,2430360
BBTNZPCG6A,38,-9.52%,42,39,39,38,3,331,1262,7600
HRUMZPCM6A,47,-7.84%,51,57,57,47,31,5484,27620,23500
KMTR,286,-1.38%,290,290,290,286,82,5228,150015,2349595
NATO,143,-2.72%,147,145,145,142,16,440,6365,1144159
LUCK,105,-3.67%,109,109,109,105,200,16394,175463,75154
CFIN,314,-1.26%,318,318,320,302,374,21013,651182,1251139
ELSA,490,-0.81%,494,494,498,488,2315,184658,9091076,3576265
MTLA,434,-0.91%,438,438,438,432,32,412,17865,3322325
XCIS,82,-4.65%,86,92,92,80,27,1169,9658,86100
MTELDRCK6A,16,-20%,20,16,16,16,2,301,482,6400
BPFI,322,-1.23%,326,336,336,320,40,303,9949,861027
CBPE,224,-1.75%,228,228,232,222,56,976,22134,303800
UCID,454,-0.87%,458,456,456,450,351,16912,767377,1887084
SAME,324,-1.22%,328,328,328,320,271,12563,406090,5555671
SRTGZPCG6A,80,-4.76%,84,80,80,80,1,37,296,16000
ARII,280,-1.41%,284,284,290,278,123,2130,59865,960680
BUMI,138,-2.82%,142,143,145,134,64524,47567694,657104447,51244284
BDKR,175,-2.23%,179,179,179,168,1945,387451,6673636,826893
BBCAHDCQ7A,41,-8.89%,45,41,41,41,7,10359,42472,4100
SRTGZPCK6A,39,-9.30%,43,39,39,39,1,50,195,27300
VOKS,302,-1.31%,306,306,308,296,79,1797,54372,1254992
GTBO,216,-1.82%,220,220,224,212,89,2514,54567,540000
PADI,79,-4.82%,83,83,83,79,1019,297349,2398200,893272
OBMD,260,-1.52%,264,264,280,260,191,14195,381259,209558
DOID,346,-1.14%,350,352,354,346,833,50386,1759559,2647248
TRGU,170,-2.30%,174,174,174,169,116,6300,107054,1350720
PNLF,232,-1.69%,236,236,238,232,1560,630196,14702744,7429121
FMII,360,-1.10%,364,364,364,340,43,400,14167,2304000
TALF,474,-0.84%,478,462,484,436,148,1228,57478,641528
MRAT,336,-1.18%,340,346,346,330,397,8528,285285,143808
BELI,366,-1.08%,370,370,370,364,113,3600,132176,48994206
INPS,170,-2.30%,174,170,170,170,70,13685,232645,110500
INPC,155,-2.52%,159,160,160,154,698,81416,1267214,3103283
BRISYUCV5A,29,-12.12%,33,29,29,29,1,1,3,7250
PGEOHDCH6B,63,-5.97%,67,63,63,63,1,1000,6300,11340
BBNIBQCG6A,59,-6.35%,63,59,59,59,1,11,65,5900
OPMS,118,-3.28%,122,122,122,116,485,53107,628816,118000
HRUMHDCK6A,82,-4.65%,86,88,88,80,23,5237,45467,16400
MEDCDRCG6A,54,-6.90%,58,58,61,53,30,16042,94684,16200
CYBR-W,725,-0.68%,730,745,750,640,28,76,5542,220697
IKBI,515,-0.96%,520,515,530,505,61,1670,86166,630360
LPCK,620,-0.80%,625,625,630,605,146,4793,295211,3183505
NRCA,905,-0.55%,910,910,935,890,1662,89477,8178450,2259114
BMRIZPCH6A,41,-10.87%,46,46,46,41,5,7066,29016,8200
LPGI,585,-0.85%,590,585,585,565,58,690,39844,1755000
RIGS,805,-0.62%,810,795,810,780,47,687,54465,490350
JRPT,860,-0.58%,865,870,870,855,44,5390,463692,11103218
JATI,122,-3.94%,127,127,127,120,998,80112,972765,398027
TOTL,800,-0.62%,805,810,820,800,457,11220,907827,2728000
LPPF,1595,-0.31%,1600,1595,1615,1580,658,14145,2260820,3601955
TOWR,525,-0.94%,530,530,535,525,2081,195237,10322613,31026504
HUMI,117,-4.10%,122,122,123,116,3947,565390,6701362,2111453
DMND,590,-0.84%,595,590,595,585,27,324,19136,5586332
MGLV,540,-0.92%,545,545,585,505,258,5068,280953,1028637
FORE,510,-0.97%,515,515,525,510,853,24223,1243547,4548363
MTEL,570,-0.87%,575,560,580,560,2065,114749,6505733,47628993
COAL,62,-7.46%,67,67,67,62,901,380687,2506312,387500
PANIHDCZ5A,164,-2.96%,169,168,168,164,5,397,6601,29520
DVLA,1620,-0.31%,1625,1630,1630,1615,20,66,10723,1814400
ANTMHDPH6A,59,-7.81%,64,61,61,59,4,5050,30165,7080
HEAL,1585,-0.31%,1590,1585,1605,1535,2287,75348,11789044,24355031
SMSM,1745,-0.29%,1750,1755,1765,1740,1084,12636,2208909,10048889
DRMA,995,-0.50%,1000,995,1005,990,334,5205,517872,4682353
KRYA,187,-2.60%,192,192,193,186,881,75688,1426504,311157
NSSS,540,-0.92%,545,550,555,525,2083,84567,4555214,12852847
HRUMZPCG6A,81,-5.81%,86,90,91,81,7,2028,17400,16200
ARNA,525,-0.94%,530,530,530,515,566,88261,4593552,3854251
XIFE,106,-4.50%,111,120,120,106,4,451,4782,35945
ULTJ,1355,-0.37%,1360,1360,1380,1325,855,23839,3226126,14089527
PNIN,800,-0.62%,805,810,810,790,160,6981,556903,3254659
ZONE,610,-0.81%,615,615,615,575,105,1957,114849,530805
BMTR,146,-3.31%,151,150,150,145,1455,449335,6599616,2421264
XMSK,376,-1.31%,381,374,376,374,3,3,113,59709
CLPI,1255,-0.40%,1260,1265,1280,1255,69,1021,128228,384455
LSIP,1295,-0.38%,1300,1300,1315,1280,1359,88550,11479473,8831853
KPIG,163,-2.98%,168,169,169,163,3086,888013,14654215,15901812
INPP,690,-0.72%,695,695,695,675,47,652,44706,7715560
BRMS,940,-0.53%,945,945,950,910,33329,4863864,453921795,133276998
ICBPZPCX5A,14,-26.32%,19,19,19,12,10,3877,5009,2800
BBTNDRCV6A,64,-7.25%,69,64,64,64,1,9,58,6400
BANK,825,-0.60%,830,830,830,805,768,64736,5293262,12063104
BATR,106,-4.50%,111,110,113,105,361,35104,379824,320654
BRMSBQCZ5A,236,-2.48%,242,236,236,236,1,1,24,21240
WGSH,234,-2.50%,240,238,240,230,120,21962,514996,243945
BBNIDRCZ5A,33,-15.38%,39,35,35,33,6,21724,71730,6600
LCKM,216,-2.70%,222,218,224,216,50,408,8966,216000
MKAP,380,-1.55%,386,386,386,376,163,8411,319426,1235000
DMMX,392,-1.51%,398,398,400,390,329,15584,615628,3015385
MTPS,62,-8.82%,68,67,67,62,96,15474,98268,129261
SMRA,402,-1.47%,408,412,412,400,2790,353717,14285195,6636444
XPIN,647,-0.92%,653,647,647,647,3,3,194,11323
BBNIYUCV5A,6,-50%,12,7,9,6,6,43,33,600
XMLF,873,-0.68%,879,882,882,873,2,405,35361,10913
HRUMDRCN6A,64,-8.57%,70,70,70,64,38,22800,152770,6400
BVIC,101,-5.61%,107,108,108,101,625,87990,902800,1841337
BABY,302,-1.95%,308,308,310,298,339,120670,3633135,790100
BBCAZPCH6A,57,-9.52%,63,57,57,57,1,1,6,11400
BBCADRCF6A,21,-22.22%,27,27,27,20,61,19819,42085,2100
MNCN,268,-2.19%,274,274,276,266,1227,226398,6101901,4033343
PWON,364,-1.62%,370,372,372,364,4112,902232,32937522,17530095
SGER,338,-1.74%,344,346,356,336,2923,224791,7695011,5268375
BMRIDRCX5A,26,-18.75%,32,30,30,26,2,400,1080,5200
AGAR,242,-2.42%,248,248,248,240,29,535,13119,242000
ASIIBQCZ5A,112,-5.08%,118,112,112,112,1,11,123,3360
SCNP,184,-3.66%,191,192,230,180,1099,38866,805051,460000
AHAP,93,-7.00%,100,101,105,91,9346,1334441,12994469,455700
LPPS,182,-3.70%,189,194,195,171,3237,253136,4532986,471062
BBRIBQCJ6A,46,-13.21%,53,47,47,45,15,7943,36228,4600
XKID,946,-0.73%,953,946,946,946,1,1,95,11163
LUCY,122,-5.43%,129,128,129,121,466,9778,121105,184802
XKMS,1129,-0.62%,1136,1125,1129,1120,63,2002,224524,179963
NAYZ,107,-6.14%,114,114,122,103,1402,130689,1431720,272851
BBCABQCG6A,56,-11.11%,63,64,64,55,15,350,1961,5600
BMRIYUCK6A,102,-6.42%,109,102,102,102,1,1,10,10200
MEDCBQCZ5A,52,-13.33%,60,53,53,51,7,1404,7281,5720
NELY,360,-2.17%,368,370,370,350,180,12056,433405,846000
BOLA,198,-3.88%,206,210,210,197,203,20976,419182,1188000
XBSK,434,-1.81%,442,434,434,434,1,400,17360,774430
KRAS,356,-2.20%,364,370,370,352,3590,365170,13100688,6887317
SMKM,216,-3.57%,224,232,238,202,5300,737183,15556479,270648
ADROYUCZ5A,54,-12.90%,62,56,60,54,3,12,67,10800
KSIX,250,-3.10%,258,254,256,250,53,1143,28898,534458
KBLM,372,-2.11%,380,378,378,372,31,826,30891,416640
TRJA,155,-4.91%,163,163,166,152,252,12212,189009,234081
ABBA,81,-8.99%,89,89,90,81,647,121645,1074794,318807
CMNP-W,308,-2.53%,316,308,308,308,2,3,92,202945
DPNS,300,-2.60%,308,306,306,290,72,2814,82124,99339
BRPTHDPG6A,62,-12.68%,71,64,64,61,11,1500,9341,7440
BBCAYUCK6A,152,-5.59%,161,152,153,152,6,194,2951,15200
IFSH,810,-1.22%,820,810,830,790,14,52,4230,1721250
DLTA,2000,-0.50%,2010,2010,2010,1980,38,759,151419,1601318
BSIM,860,-1.15%,870,860,870,855,28,148,12730,16785413
MSIN,555,-1.77%,565,570,570,550,3678,313924,17519182,33675279
BBMD,2120,-0.47%,2130,2110,2120,2030,3,6,1244,8584281
BSSR,3870,-0.26%,3880,3880,3890,3870,591,4150,1609200,10125855
ALII,545,-1.80%,555,550,550,545,75,16568,903288,8625061
XSSK,677,-1.46%,687,677,677,677,1,200,13540,12118
PPGL,113,-8.13%,123,123,123,111,447,48417,543141,87143
UNTRHDCM6A,144,-6.49%,154,151,154,144,4,139,2117,8640
IPCC,1040,-0.95%,1050,1050,1050,1035,467,21611,2251125,1891120
NOBU,550,-1.79%,560,560,565,545,507,27230,1495922,4072013
BBRIDRCN6A,93,-9.71%,103,103,103,90,12,701,6570,9300
TUGU,1025,-0.97%,1035,1035,1045,1025,472,21156,2179125,3644465
BULL,200,-4.76%,210,210,218,200,4710,2626941,54639429,3098887
SFAN,1925,-0.52%,1935,1930,1930,1925,64,625,120452,2617873
KONI,1715,-0.58%,1725,1725,1750,1630,36,109,18575,535080
PNBN,1030,-0.96%,1040,1055,1055,1020,702,36880,3794850,24552775
SKBM,470,-2.08%,480,480,480,470,64,313,14749,813149
ASHA,93,-9.71%,103,95,95,93,1548,511553,4798019,465000
BISI,920,-1.08%,930,930,935,920,164,2679,247213,2760000
SSTM,308,-3.14%,318,312,318,290,182,1950,59750,360640
TAPG,1925,-0.52%,1935,1975,1975,1925,5018,133555,25938221,38216140
PSAB,580,-1.69%,590,580,585,565,9537,962817,55350962,15346800
IRSX,280,-3.45%,290,282,282,280,800,197620,5545654,1734613
INRU,770,-1.28%,780,780,780,730,35,422,31757,1069440
ASSA,845,-1.17%,855,860,860,845,436,17315,1470134,3119011
HEALYUCZ5A,42,-19.23%,52,49,49,42,4,4,18,8400
BNGA,1700,-0.58%,1710,1705,1710,1695,816,26208,4448159,42314332
JIHD,645,-1.53%,655,655,655,635,412,24901,1596020,1502231
STAR,92,-9.80%,102,99,99,92,53,1477,13796,441600
GHON,1630,-0.61%,1640,1640,1640,1620,19,51,8298,896500
MASB,3340,-0.30%,3350,3350,3350,3240,6,6,1992,4635042
JECC,1380,-0.72%,1390,1420,1420,1330,199,1352,187089,1043280
ESSA,690,-1.43%,700,705,715,685,4078,340975,23857193,11886613
BRMSZPCG6A,262,-3.68%,272,262,262,262,1,100,2620,52400
POLI,735,-1.34%,745,735,735,735,1,1,74,1477737
CENT,136,-7.48%,147,147,147,134,8046,1027115,14238183,4240951
CASH,127,-7.97%,138,138,141,125,2289,194504,2463340,181753
BBRIHDCQ7A,71,-13.41%,82,73,75,71,9,1220,8906,7100
XILV,106,-9.40%,117,117,117,106,8,1071,11889,2141
PTBAZPCH6A,35,-23.91%,46,35,35,35,2,11,39,7000
SRTGHDCK6A,85,-12.37%,97,87,87,85,12,1424,12370,8500
BRMSYUCV5A,157,-7.10%,169,170,170,155,10,1243,19525,39250
EMTKYUCV5A,210,-5.41%,222,210,214,210,4,207,4390,52500
BBYB,372,-3.13%,384,384,386,370,5418,878892,32912477,4916716
DIVA,185,-6.09%,197,197,197,170,2016,130510,2423223,264286
BRMSDRCJ6A,163,-6.86%,175,169,169,160,10,1488,24030,48900
MAYA,258,-4.44%,270,272,274,258,945,86874,2282334,6683794
BBRIYUCV5A,23,-36.11%,36,36,36,20,10,6925,14399,2300
GDYR,1155,-1.28%,1170,1170,1170,1140,103,1627,186931,473550
INDYZPCG6A,121,-11.03%,136,136,136,121,9,825,10453,24200
UNVR,1900,-0.78%,1915,1935,1940,1890,4899,142631,27184480,72485000
CSRA,865,-1.70%,880,880,885,840,788,75779,6440632,1773250
MYOH,1640,-0.91%,1655,1655,1655,1625,25,89,14539,3618353
HRUM,1230,-1.20%,1245,1260,1285,1215,7191,353343,44029197,16627263
BMAS,695,-2.11%,710,700,735,695,54,1328,96395,12455537
PEGE,129,-10.42%,144,144,146,126,1154,182457,2538505,365511
CHIP,1545,-0.96%,1560,1565,1565,1450,290,3713,559481,1245270
PSKT,142,-9.55%,157,155,155,142,1377,1038923,15020500,1469875
CMNP,1280,-1.16%,1295,1295,1300,1280,87,455,58473,7730724
XIPB,180,-8.16%,196,246,246,180,9,45,823,24912
INKPZPCK6A,16,-51.52%,33,32,106,16,118,230365,888308,11200
SMGRDRCG6A,40,-31.03%,58,41,41,40,9,485,1968,6000
BBRIDRCX5A,89,-16.82%,107,87,89,82,14,24569,206783,8900
BFIN,750,-2.60%,770,770,770,750,1177,69682,5262366,11279538
MCAS,840,-2.33%,860,860,865,840,314,4859,412834,729064
IMAS,1180,-1.67%,1200,1175,1200,1165,118,2403,282135,4713263
MDIY,1105,-1.78%,1125,1140,1155,1100,426,15858,1793573,27835383
EMTK,1425,-1.38%,1445,1480,1520,1420,23857,2257135,330049192,87483246
BDMN,2370,-0.84%,2390,2400,2400,2350,402,17476,4130256,22931687
PACK,1750,-1.13%,1770,1775,1785,1740,1096,37116,6501007,2795448
MEGA,3280,-0.61%,3300,3300,3300,3260,8,11,3618,38125129
ABMM,2780,-0.71%,2800,2820,2840,2760,577,8680,2415147,7653799
BBRIZPCH6A,71,-25.26%,95,71,71,68,20,4989,35243,14200
HBAT,232,-9.38%,256,258,280,232,1008,57004,1390980,241452
UNIC,8350,-0.30%,8375,8425,8550,8325,21,40,33415,3200817
BBHI,1530,-1.61%,1555,1570,1590,1530,486,10277,1596528,32914819
APIC,1150,-2.13%,1175,1175,1175,1130,371,19868,2275476,13531261
CASA,1085,-2.25%,1110,1110,1110,1075,699,42098,4610292,59106753
MEDCBQCV5A,94,-21.01%,119,115,116,93,10,1901,18028,3760
MKPI,25375,-0.10%,25400,24025,25375,24025,66,66,166863,24060423
BTPS,1385,-1.77%,1410,1410,1425,1380,2892,76801,10776357,10562928
ARCI,1070,-2.28%,1095,1065,1075,1035,12302,1175166,123722174,26573450
HRTA,1035,-2.36%,1060,1045,1045,1015,3225,163692,16841471,4766447
SRTG,1780,-1.39%,1805,1805,1820,1780,2288,66183,11897433,24145406
CTRA,895,-2.72%,920,925,930,895,4170,409099,36785731,16589447
PANI,14750,-0.17%,14775,14800,14900,14525,6473,71038,104315998,249341397
ASII,5900,-0.42%,5925,5925,5950,5850,6794,271338,160014243,238852964
BREN,9850,-0.25%,9875,9900,9975,9650,18442,371981,364265360,1317794267
BRNA,700,-3.45%,725,705,740,700,29,153,11050,685377
AKRA,1105,-2.21%,1130,1120,1130,1105,7110,143209,15929279,22181189
DADA,152,-14.61%,178,177,240,152,205370,51127600,900882392,1129593
INDX,250,-9.42%,276,274,274,250,602,42278,1113607,109478
SURE,2710,-1.09%,2740,2740,2770,2580,47,254,68270,4058433
EMAS,4280,-0.70%,4310,4250,4340,4180,13747,361536,153665545,69251396
WIIM,1210,-2.42%,1240,1245,1250,1210,1837,70323,8624390,2540847
FISH,2500,-1.19%,2530,2530,2550,2470,81,346,86389,12000000
SCCO,2340,-1.27%,2370,2370,2390,2340,48,215,50673,1924261
SKRN,675,-4.26%,705,705,730,675,338,10467,736123,5062500
PBSA,900,-3.23%,930,930,935,900,286,13534,1228079,2700000
KJEN,256,-11.72%,290,262,294,248,4326,281783,7529073,128000
SMMT,1375,-2.48%,1410,1430,1430,1350,273,3910,538999,4709375
MEDC,1490,-2.30%,1525,1525,1560,1490,6334,773758,116837869,37452985
PICO,304,-10.59%,340,340,342,300,3272,154915,4848521,172786
ITIC,360,-10%,400,370,370,360,735,60056,2185086,338659
JSMR,3780,-1.05%,3820,3860,3900,3780,3592,74224,28514244,27434753
AMFG,3450,-1.15%,3490,3400,3450,3320,35,306,102526,1497300
MYOR,2150,-1.83%,2190,2200,2230,2130,4008,75151,16298649,48071204
BIKE,925,-4.15%,965,965,970,915,1168,48271,4544483,1196873
NICL,1115,-3.46%,1155,1155,1155,1105,2533,87255,9772037,11858744
BBTN,1185,-4.05%,1235,1225,1225,1185,20931,637354,76350432,16464508
ANJT,2320,-2.11%,2370,2370,2410,2290,704,8081,1887286,7781686
UFOE,302,-14.69%,354,354,384,302,6727,1065104,34623135,875275
TBIG,1850,-2.89%,1905,1910,1915,1850,243,2379,443800,41915449
PGJO,895,-5.79%,950,955,955,855,257,8351,737795,712294
DWGL,845,-6.11%,900,990,990,845,574,56071,5008073,7818634
ASGR,1105,-4.74%,1160,1160,1165,1080,1314,92383,10302018,1490402
JPFA,2100,-2.78%,2160,2160,2200,2090,5564,296599,62938759,24625808
ARTO,2100,-2.78%,2160,2180,2180,2070,2836,67998,14311061,28817814
BRIS,2630,-2.23%,2690,2690,2700,2620,6834,177464,46908133,120106518
SOSS,835,-7.22%,900,900,900,780,220,2033,165720,667511
BALI,1190,-5.56%,1260,1260,1260,1130,252,3048,359583,4682165
TBMS,1440,-5.57%,1525,1525,1525,1325,459,2835,409523,1057939
INDYHDCJ6A,228,-27.39%,314,228,228,228,1,21,479,34200
TGKA,5450,-1.80%,5550,5400,5450,5400,3,8,4330,5005785
CLAY,3550,-2.74%,3650,3650,3650,3550,54,261,94585,9123500
CMRY,4650,-2.52%,4770,4770,4770,4630,1178,9206,4301611,36896276
