Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PANIZPCJ6A,66,0%,66,66,67,66,53,52875,348987,19800
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,64,0%,64,64,64,64,0,0,0,5120
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1138,1138,2,11,1252,124042
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,74,0%,74,74,74,74,0,0,0,11100
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
MTELHDCM6A,19,0%,19,19,19,19,0,0,0,6840
KOTA,31,0%,31,31,31,31,168,62616,194110,326932
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
BMRIDRPN5A,,0%,,,,,0,0,0,0
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
ENRGHDCK6A,95,0%,95,95,95,95,0,0,0,38000
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
TIRA,1420,0%,1420,1395,1420,1355,129,680,93353,834960
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANR,675,0%,675,675,685,660,469,49098,3301090,936563
PANS,1385,0%,1385,1385,1390,1375,232,1368,188984,997200
BRMSDRPX5A,3,0%,3,3,3,2,127,30497,7745,600
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
PAMG,66,0%,66,64,67,64,820,38028,249944,206250
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
SOBI,,0%,,,,,0,0,0,0
ZONE,560,0%,560,570,570,550,25,404,22437,487296
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,108,0%,108,108,108,108,0,0,0,21600
ADROHDPH6A,102,0%,102,102,102,102,0,0,0,10200
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,64,0%,64,64,64,64,1,1,6,6400
MBMAHDCH6A,97,0%,97,97,97,97,0,0,0,24250
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,330,0%,330,330,336,322,3234,447300,14773969,14437500
BBRIHDCM5A,,0%,,,,,0,0,0,0
PNLF,236,0%,236,236,240,234,1307,317120,7490074,7557209
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCJ6A,50,0%,50,50,50,50,1,500,2500,10000
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,505,0%,505,505,505,505,0,0,0,10706
DKHH,87,0%,87,90,90,86,1168,94986,834848,221850
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
WSBP,26,0%,26,25,26,25,549,394445,1013964,1476292
MEDS,73,0%,73,73,76,72,726,150073,1113291,114063
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIM,560,0%,560,560,575,530,331,15961,886721,3981208
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,41,0%,41,41,41,41,0,0,0,8200
MAPIDRCX5A,12,0%,12,12,14,11,51,64368,79421,3600
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,22,0%,22,22,22,22,0,0,0,6600
INCOHDCK5A,,0%,,,,,0,0,0,0
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
ANTMZPCX5A,200,0%,200,200,200,200,0,0,0,40000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDO,240,0%,240,238,242,238,351,41776,1000329,1075378
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,226,228,224,98,3011,68026,1483124
MEGA,3270,0%,3270,3290,3300,3270,17,36,11816,38008894
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,620,0%,620,620,625,620,30,709,44014,128747
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BVIC,102,0%,102,103,104,101,327,48061,490961,1859569
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,222,0%,222,222,222,222,0,0,0,870218
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BIPP,43,0%,43,41,43,41,32,2152,9204,216233
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,70,0%,70,71,73,70,419,47919,341237,350000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,306,0%,306,418,418,250,24,615,18667,107516
PART-W,16,0%,16,16,16,14,123,146347,219568,10880
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,53,0%,53,53,53,53,2,15,80,26500
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASJT,130,0%,130,130,132,126,95,5069,65134,182000
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310848
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,131,0%,131,131,131,131,0,0,0,26200
MABA,50,0%,50,50,50,50,0,0,0,768261
ANTMZPCK6A,30,0%,30,30,31,29,41,23539,70570,21000
AKKU-R,,0%,,,,,0,0,0,0
MDKABQCX5B,13,0%,13,11,13,11,33,33437,40127,1170
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,15,0%,15,15,15,14,163,25695,37217,5578
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,306,0%,306,306,306,306,1,1,31,30600
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,420,0%,420,420,420,420,0,0,0,25368
XISI,335,0%,335,335,335,335,0,0,0,53299
BBNIZPCH5A,,0%,,,,,0,0,0,0
MITI,322,0%,322,320,330,314,372,29026,941355,1140117
BBRIHDCH6A,97,0%,97,97,97,97,0,0,0,11640
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,41,0%,41,41,41,41,0,0,0,8200
XISR,450,0%,450,448,450,447,4,234,10483,1217880
IRRA,448,0%,448,440,452,434,196,9896,438029,716800
BRPTHDCH6A,364,0%,364,364,364,364,0,0,0,65520
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
PSAB,585,0%,585,590,600,570,8476,695303,40629158,15479100
BRRC-W,14,0%,14,14,14,13,32,2396,3211,2040
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
ASMI,26,0%,26,26,27,26,61,6353,16548,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,27,0%,27,27,27,27,0,0,0,18900
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
JSMRZPCG6A,60,0%,60,60,60,60,1,3,18,12000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
KLAS,133,0%,133,133,136,131,523,170918,2281103,484707
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TAPGDRCJ6A,136,0%,136,136,136,136,0,0,0,68000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36859
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,625,0%,625,625,630,615,125,4688,291042,2096325
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2830,0%,2830,2850,2870,2810,922,11982,3392113,7791457
INET-W,181,0%,181,182,190,180,171,27602,509034,87847
IATA,70,0%,70,70,70,70,142,53730,376110,2189308
TRUE,125,0%,125,125,125,125,0,0,0,946388
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,615,0%,615,615,615,615,0,0,0,123000
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
TRUS,428,0%,428,436,446,428,49,1519,65941,342400
ENZO,37,0%,37,37,37,37,44,6726,24886,80014
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
SKLT,202,0%,202,202,206,200,49,823,16603,1395296
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,121,0%,121,121,121,121,31,1746,21127,78650
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,55,0%,55,55,55,55,0,0,0,11550
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
MNCN,266,0%,266,266,268,262,1226,230878,6135120,4003244
UNTRZPCZ4A,,0%,,,,,0,0,0,0
ASRM,382,0%,382,384,384,370,144,3099,115678,464946
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,372,0%,372,374,376,368,5789,409835,15268122,17915372
BMRIDRCG6A,87,0%,87,87,87,87,0,0,0,8700
BRPTDRCM5A,,0%,,,,,0,0,0,0
BBTNDRCV6A,59,0%,59,59,59,59,1,1650,9735,5900
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,830,0%,830,830,840,820,1041,63045,5236029,12136213
UNTRBQCH5A,,0%,,,,,0,0,0,0
HEALYUCZ5A,35,0%,35,35,35,35,0,0,0,7000
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,58,0%,58,58,58,58,3,130,754,5800
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
KLBFHDCK6A,43,0%,43,43,43,43,0,0,0,6450
ADMRZPCH6A,85,0%,85,85,85,85,2,2000,17000,17000
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
BAPI,24,0%,24,23,24,23,196,23905,55368,134208
PGEOHDCH6B,46,0%,46,47,47,45,4,1857,8455,8280
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
GLVA,334,0%,334,332,334,330,22,312,10401,501000
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,80,0%,80,81,81,80,15,919,7443,384000
INTD,218,0%,218,218,228,212,37,1267,27289,129019
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
WOOD,482,0%,482,482,482,474,440,19355,926058,3102875
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,262,0%,262,258,262,258,4,12,312,62880
SCCO,2320,0%,2320,2320,2370,2310,66,413,96577,1907814
BRRC,83,0%,83,84,84,82,480,98528,817282,80636
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,11,10,8,2697,2761,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
BATR,107,0%,107,108,109,106,192,16448,176087,323679
MARI,37,0%,37,36,37,36,105,18341,66280,194348
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,146,0%,146,146,146,146,0,0,0,7300
GUNA,264,0%,264,266,266,258,970,40423,1062795,660000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,30,0%,30,30,30,30,2,12662,37986,6000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,103,0%,103,103,103,103,0,0,0,20600
ESSA,605,0%,605,600,620,595,2878,259929,15758228,10422320
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
VAST-W,13,0%,13,13,13,12,52,10863,13147,1690
MEDC-W,,0%,,,,,0,0,0,0
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,83,0%,83,83,83,83,0,0,0,14940
BRMSZPCG6A,254,0%,254,258,258,254,3,7,180,50800
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,755,0%,755,755,755,755,0,0,0,1517947
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
MAXI,55,0%,55,55,56,54,256,66444,364101,528555
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,45,0%,45,45,45,45,0,0,0,9000
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PSSI,346,0%,346,348,348,344,93,1385,48086,1874304
AKPI,580,0%,580,580,595,570,39,132,7669,355104
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,27,0%,27,27,27,27,0,0,0,8640
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
FAPA,6175,0%,6175,6150,6225,6150,25,137,84858,22411618
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,115,0%,115,116,116,114,136,14182,163202,1062888
ESSAYUCZ5A,28,0%,28,28,28,28,0,0,0,5600
INTPDRCN6A,57,0%,57,57,57,57,0,0,0,5700
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
DPUM,62,-1.59%,63,64,65,61,5435,66098,418950,258850
RICY,66,-1.49%,67,67,67,66,14,888,5915,42353
BRPTHDPG6A,70,-1.41%,71,70,70,69,7,645,4515,8400
IKAI,17,-5.56%,18,18,18,17,747,486295,839498,226199
BOAT,119,-0.83%,120,120,121,115,283,21136,251206,416700
SPRE,108,-0.92%,109,109,115,103,412,31659,342078,86400
HALO-W,17,-5.56%,18,17,18,16,112,81574,138634,9604
SRTGHDCK6A,65,-1.52%,66,66,66,65,4,393,2563,6500
GRPM-W,15,-6.25%,16,16,17,15,133,28625,45345,2316
EPAC,25,-3.85%,26,25,26,25,113,10760,26923,82585
NAIK,120,-0.83%,121,121,122,119,933,81051,972615,399275
ESSAHDCH6A,46,-2.13%,47,48,48,46,2,101,465,22080
NANO,57,-1.72%,58,63,63,56,529,69833,399559,244270
LPPS,136,-0.73%,137,137,146,129,1966,120868,1666867,352002
BBTNZPCG6A,36,-2.70%,37,37,37,35,4,134,490,7200
GRIA,112,-0.88%,113,110,115,103,165,12911,141422,826081
NASA,32,-3.03%,33,33,33,31,112,19279,61211,352158
NASI,105,-0.94%,106,105,108,102,496,69371,724028,84777
AKRAZPCJ6A,35,-2.78%,36,35,35,35,1,500,1750,7000
BRMSDRCG6A,43,-2.27%,44,44,45,42,48,28741,124952,10750
KIOS,72,-1.37%,73,73,75,72,651,54686,399213,77462
MDKAYUCK6A,130,-0.76%,131,130,130,130,1,1,13,26000
UFOE,194,-0.51%,195,195,198,191,532,26618,514787,562263
PWONDRCN6A,30,-3.23%,31,31,31,30,2,61,185,4500
BTEK,17,-5.56%,18,19,19,17,3932,2045214,3655653,786717
KREN,17,-5.56%,18,18,18,17,762,354860,633947,309544
MTFN,15,-6.25%,16,17,17,15,2321,2181388,3531435,477631
BCIC,162,-0.61%,163,163,163,162,45,1095,17830,2904024
BSDEBQCK6A,35,-2.78%,36,33,35,33,3,63,209,5600
IPOL,139,-0.71%,140,140,140,136,59,630,8630,895630
DNAR,114,-0.87%,115,116,116,114,92,4698,53868,1922871
HILL,159,-0.63%,160,160,163,157,523,26218,418393,2343899
CPINZPCJ6A,52,-1.89%,53,56,56,52,4,3367,17538,10400
IDEA,71,-1.39%,72,73,75,68,849,70166,497610,75433
TYRE,127,-0.78%,128,126,128,124,38,1613,20356,442034
GSMF,89,-1.11%,90,91,91,87,168,7157,63891,1266506
BHIT,33,-2.94%,34,34,34,33,209,123049,409014,2840249
WINR,35,-2.78%,36,36,36,35,366,60211,211892,183236
KOBX,150,-0.66%,151,151,153,149,238,11083,166431,340875
BBCABQCX5A,9,-10%,10,10,10,9,120,26304,24840,810
RGAS,95,-1.04%,96,96,97,94,451,163562,1565574,138627
ANDI,24,-4%,25,27,27,24,399,162280,402620,224400
LAJU,68,-1.45%,69,69,70,65,1430,226977,1515745,146196
LAND,38,-2.56%,39,39,39,37,106,14463,54057,106120
MUTU,105,-0.94%,106,106,107,103,255,35339,371656,330010
SWID,88,-1.12%,89,89,90,85,147,5808,50946,473882
CTRAHDCK6A,33,-2.94%,34,34,34,33,3,110,369,6600
CTTH,89,-1.11%,90,90,99,89,284,59146,561637,109545
KING-W,12,-7.69%,13,12,13,11,54,23815,27976,3106
TRGU,180,-0.55%,181,181,181,179,56,1054,18922,1430174
HRUMDRCN6A,43,-2.27%,44,44,44,43,7,3048,13392,4300
SBMA,135,-0.74%,136,136,136,133,113,10615,142869,125540
TRJA,161,-0.62%,162,163,164,158,195,8406,135619,243142
BRPTZPCK6A,90,-1.10%,91,92,93,90,13,1957,17831,63000
BABP,53,-1.85%,54,53,54,52,293,75249,399198,2332760
TAMU,26,-3.70%,27,27,27,26,304,76590,205055,975000
BEKS,26,-3.70%,27,27,27,26,502,339284,894825,1335145
VTNY,95,-1.04%,96,96,96,93,1251,138361,1309754,595193
HUMI-W,20,-4.76%,21,20,22,20,141,87590,182884,27067
TARA,30,-3.23%,31,30,30,30,84,23139,69417,302089
BNBR,44,-2.22%,45,45,45,44,397,188911,844604,7630341
ASPR,103,-0.96%,104,109,110,101,1258,106139,1113422,279336
MAHA,141,-0.70%,142,142,146,138,658,86785,1221723,2349906
KLBFZPCJ6A,21,-4.55%,22,21,21,21,1,1,2,4200
SOUL,80,-1.23%,81,79,85,78,148,10398,83608,86602
FIRE,84,-1.18%,85,84,87,83,828,88137,747003,123931
TAXI,15,-6.25%,16,17,17,15,1067,1305614,2132912,153355
HGII,167,-0.60%,168,168,168,165,569,83686,1396910,1085500
BATA,55,-1.79%,56,56,56,55,56,13773,75783,71500
MYORZPCH6A,34,-2.86%,35,34,34,34,1,5,17,6800
XSBC,102,-1.92%,104,102,102,102,2,13,133,12811
NIKL,366,-0.54%,368,388,388,358,746,21941,807734,923546
GZCO,300,-0.66%,302,302,322,284,23908,2798003,85242557,1800000
AADIHDCK6A,94,-2.08%,96,92,96,91,13,1944,18002,14100
BRPTDRCJ6A,248,-0.80%,250,252,252,246,7,532,13298,74400
LCKM,216,-0.92%,218,222,222,210,18,22,474,216000
PCAR,34,-5.56%,36,35,35,34,144,19448,66483,39667
TAPGZPCH6A,160,-1.23%,162,161,161,160,2,105,1690,32000
UNIQ,352,-0.56%,354,354,356,350,340,101457,3585449,1104922
LPKR,89,-2.20%,91,92,93,88,3370,1412938,12721538,6309924
MOLI,308,-0.65%,310,308,330,300,1493,51915,1617656,839003
TAPGZPCM6A,50,-3.85%,52,52,55,50,29,670,3587,25000
PTPS,206,-0.96%,208,208,216,206,2445,206547,4349515,446508
INCOYUCZ5A,103,-1.90%,105,103,103,103,1,1,10,20600
PANIDRCG6A,77,-2.53%,79,77,77,77,1,130,1001,7700
