Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BWPT,149,-1.32%,151,153,156,147,6028,1607245,24051339,4697268
BMRIZPCH6A,46,-4.17%,48,48,48,46,3,18,84,9200
NELY,364,-0.55%,366,368,370,360,337,12888,471091,855400
YELO,60,-3.23%,62,62,62,60,144,68989,423889,114766
UNIQ,370,-0.54%,372,372,382,362,1072,298898,11122392,1161424
LPKR,99,-1.98%,101,101,101,98,2673,922761,9136098,7018904
ESSAHDCH6A,57,-3.39%,59,59,59,57,7,11280,65524,27360
NEST,264,-0.75%,266,266,270,262,280,31272,826550,1085700
CANI,53,-3.64%,55,54,54,52,76,5890,31196,44172
XSSI,80,-2.44%,82,83,83,80,36,480,3891,11856
MOLI,218,-0.91%,220,222,224,216,214,11453,250166,593840
PTBABQCV5A,13,-13.33%,15,15,15,13,7,37,52,1820
UFOE,176,-1.12%,178,175,179,171,114,5154,89285,510094
SMBR,278,-0.71%,280,280,282,276,748,56722,1575258,2761245
BUKABQCZ5B,18,-10%,20,19,20,18,17,27797,51763,7560
PPRE,92,-2.13%,94,94,94,92,592,53225,493535,940633
ARTOZPCX5A,49,-3.92%,51,49,49,48,18,40000,195000,9800
ISATHDCJ6A,11,-15.38%,13,13,13,10,114,84656,90957,2200
SMDR,318,-0.63%,320,320,324,318,1223,87268,2796092,5207441
BKSW,66,-2.94%,68,68,68,66,258,64326,428054,2297227
MTFN,22,-8.33%,24,22,22,22,6537,5602792,12326142,700526
SMGA,98,-2%,100,100,100,98,1152,284899,2820950,857500
ELPI,368,-0.54%,370,370,372,360,155,2340,85904,2727616
ACESDRCJ6A,12,-14.29%,14,15,16,11,1296,414829,512050,6000
ELSA,492,-0.40%,494,496,498,490,1752,95113,4687339,3590862
INCODRPV5A,6,-25%,8,9,9,6,1365,257400,182765,600
MAPADRCJ6A,9,-18.18%,11,10,11,8,255,160749,148201,4500
ELTY,27,-6.90%,29,27,27,27,2816,3188574,8609150,1175092
MAPABQCZ5A,8,-20%,10,10,10,8,76,42141,36776,1440
BPFI,320,-0.62%,322,340,340,318,53,899,29312,855679
LSIPZPCG6A,65,-2.99%,67,65,65,65,1,1,7,13000
BBCAZPCF6A,19,-9.52%,21,21,21,18,1240,637818,1236086,3800
SMRA,434,-0.46%,436,438,440,432,2304,243279,10551477,7164719
RAJAHDCK6A,79,-2.47%,81,78,82,76,28,38823,306533,14220
BRMSDRCJ6A,99,-1.98%,101,98,101,98,4,52,524,29700
ADROYUCZ5A,58,-3.33%,60,58,58,58,1,1,6,11600
WIDI,56,-3.45%,58,58,61,54,1392,352457,1989936,89602
DEWA,278,-0.71%,280,282,286,272,17150,4400126,122518455,11311107
JGLE,26,-7.14%,28,28,28,26,2809,2045129,5486421,587130
OASA,228,-0.87%,230,232,240,222,1762,362795,8402610,1447166
NCKLYUCZ5A,117,-1.68%,119,121,127,117,5,143,1676,23400
GSMF,97,-2.02%,99,100,101,95,704,67656,653892,1380349
SAMF,320,-0.62%,322,322,324,320,49,1062,34126,3280000
KSIX,260,-0.76%,262,262,270,260,166,5723,151043,555836
BBCAHDCQ7A,50,-3.85%,52,48,51,48,10,2658,12850,5000
ARKA,37,-5.13%,39,39,39,37,463,91170,345832,74000
PEHA,320,-0.62%,322,336,336,318,79,1924,62031,268800
KOPI,340,-0.58%,342,342,344,320,194,2591,87085,237071
BMHS,163,-1.21%,165,165,167,162,668,79306,1303296,1402357
BBCAHDCV5A,17,-10.53%,19,17,18,16,22,11249,19184,1700
MMIX,390,-0.51%,392,394,396,382,673,73307,2851889,936083
KOTA,35,-5.41%,37,37,37,35,559,147149,529356,369116
GGRP,236,-0.84%,238,238,240,226,108,2651,62058,2858285
XIIF,454,-0.44%,456,456,456,454,16,480,21802,27830
XIIT,520,-0.38%,522,530,530,520,8,95,4970,2128412
MEDS,60,-3.23%,62,62,65,59,3653,387596,2403510,93750
INDO,242,-0.82%,244,244,244,240,285,41870,1013619,1084339
MINA,168,-1.18%,170,170,173,166,9646,1419074,24006157,1653750
XIML,246,-0.81%,248,260,260,232,10,10,250,39286
BABY,302,-0.66%,304,300,306,298,263,117834,3549485,790100
TAMU,36,-5.26%,38,38,38,36,758,198009,723900,1350000
BBNIZPCH6A,87,-2.25%,89,87,87,87,1,1,9,17400
BRRC-W,14,-12.50%,16,16,16,14,103,74113,110948,2040
MENN,57,-3.39%,59,60,62,56,2178,347828,2049132,81741
DGNS,140,-1.41%,142,143,143,140,74,4512,63432,175000
TRUS,440,-0.45%,442,442,454,430,67,582,25612,352000
BAIK,97,-2.02%,99,99,100,97,243,25200,246313,109125
SOUL,68,-2.86%,70,71,73,66,296,36846,252750,73612
BRRC,73,-2.67%,75,75,75,70,1022,188310,1363872,70921
PNLFDRCJ6A,12,-14.29%,14,12,12,12,11,2869,3443,6000
IFII,234,-0.85%,236,236,236,232,50,808,18917,2202408
GUNA,230,-0.86%,232,238,238,230,82,7225,166685,575000
EKAD,182,-1.09%,184,185,186,182,148,2960,54164,635885
PBRX,42,-4.55%,44,44,44,42,949,317792,1350160,902245
MEDCDRCG6A,40,-4.76%,42,37,40,37,5,1296,5155,12000
PGASDRCG6A,65,-4.41%,68,66,66,65,2,571,3769,13000
IKAI,34,-8.11%,37,35,35,34,623,319262,1091285,452397
SIDODRCK6A,29,-9.38%,32,30,30,29,6,345,1015,8700
KICI,140,-2.10%,143,143,143,138,84,3435,48474,38640
AYAM,174,-1.69%,177,177,178,172,2231,1014247,17838637,696000
BKDP,47,-6%,50,49,49,47,43,1251,5963,353158
NANO,67,-4.29%,70,70,71,66,1692,411223,2791219,287124
UNSP,173,-1.70%,176,174,174,173,37,1252,21698,432528
ADROZPCK6A,47,-6%,50,47,47,47,2,305,1434,32900
NATO,142,-2.07%,145,145,145,141,36,436,6188,1136158
ISATDRCG6A,38,-7.32%,41,38,38,38,1,1,4,7600
MANG-W,29,-9.38%,32,32,33,28,643,224344,666962,6633
BTEK,35,-7.89%,38,35,35,35,4284,1440696,5042436,1619712
KREN,28,-9.68%,31,28,28,28,2165,1568944,4393043,509837
VIVA,35,-7.89%,38,38,38,35,643,248781,879145,576249
BGTG,117,-2.50%,120,120,121,114,35944,782941,9222486,2776561
ANTMHDPH6A,71,-4.05%,74,73,75,71,10,2766,19732,8520
IPTV,45,-6.25%,48,46,46,45,355,201893,917032,1898908
MBMADRPX5A,11,-21.43%,14,14,16,9,2723,2228914,2626783,2200
AMMNHDCH6A,67,-4.29%,70,71,71,67,6,3417,23577,20100
WMUU,33,-8.33%,36,33,33,33,2947,1004413,3314563,427059
RBMS,44,-6.38%,47,45,45,44,103,18832,83683,116873
ERAABQCZ5A,17,-15%,20,19,20,17,12,3004,5546,1360
BBNIYUCV5A,25,-10.71%,28,25,26,25,4,4,10,2500
PADI,75,-3.85%,78,78,78,75,281,105188,806239,848043
AVIAZPCJ6A,12,-20%,15,14,18,12,43,14011,23708,2400
BBCAYUCK6A,172,-1.71%,175,178,178,170,22,674,11546,17200
TRJA,171,-1.72%,174,176,180,165,369,13661,235114,258244
XMSK,386,-0.77%,389,386,386,386,1,1,39,61297
INCF,60,-4.76%,63,61,61,60,251,91079,547411,86302
XIPI,221,-1.34%,224,221,221,218,5,34,751,862298
BRISZPCG6A,45,-6.25%,48,45,45,45,1,100,450,9000
BBTNYUCZ5A,73,-3.95%,76,72,73,72,3,48,350,14600
ASMI,41,-6.82%,44,44,44,41,223,51628,222529,367294
BBCAZPCH6A,67,-4.29%,70,67,67,67,1,2,13,13400
BAJA,132,-2.22%,135,134,138,131,406,18631,247852,237600
INPS,154,-1.91%,157,160,160,154,73,7654,120034,100100
TLKMYUCK6A,109,-2.68%,112,111,112,109,8,40,442,21800
INOV,96,-3.03%,99,99,99,95,190,9944,95789,173589
ASRI,173,-1.70%,176,176,179,173,2820,555892,9771939,3399348
TAXI,27,-10%,30,27,27,27,1018,1096923,2961692,276038
BAPI,34,-8.11%,37,36,36,34,532,165990,574032,190127
BBNIBQCG6A,51,-5.56%,54,51,51,51,2,110,561,5100
KLBFBQCV5A,17,-15%,20,20,21,16,753,155449,279951,680
BAUT,50,-5.66%,53,52,52,50,843,299956,1554063,240009
OPMS,150,-1.96%,153,157,168,146,4697,587908,9234996,150000
RUNS,122,-2.40%,125,124,125,116,198,4867,58273,119994
ADRODRCX5A,30,-9.09%,33,32,32,30,9,2839,8846,9000
MEDCZPCF6A,39,-7.14%,42,35,41,35,5,753,2800,7800
ESSAYUCZ5A,41,-6.82%,44,43,44,41,3,14,61,8200
POLY,30,-9.09%,33,30,30,30,179,29073,87219,74873
TLKMDRCJ6A,73,-5.19%,77,73,73,73,2,498,3635,21900
BRPTDRCF6A,366,-1.08%,370,366,366,366,1,60,2196,146400
PCAR,44,-8.33%,48,44,44,44,420,47607,209471,51333
BBCABQCV5A,23,-14.81%,27,27,28,20,825,93841,224275,920
MSKY,94,-4.08%,98,98,99,94,1021,262262,2522945,187471
EPAC,36,-10%,40,40,40,36,322,106859,390406,118922
CARS,144,-2.70%,148,149,149,143,1962,561384,8175984,2160000
FOLK,116,-3.33%,120,118,120,109,935,83453,950692,457984
UNTRDRCG6A,157,-2.48%,161,160,160,156,5,152,2396,15700
MGNA,45,-8.16%,49,49,49,45,62,16625,75053,153473
ZINC,36,-10%,40,41,41,36,1259,937317,3589015,909000
PANIHDCZ5A,138,-2.82%,142,140,141,138,4,41,576,24840
AMMS,228,-1.72%,232,232,252,210,2448,230121,5436385,281648
PURA,37,-9.76%,41,37,37,37,567,387782,1434793,233171
EMDE,96,-4%,100,100,103,95,479,34718,340643,321600
HADE,39,-9.30%,43,39,39,39,304,60455,235775,82680
SAGE,36,-10%,40,36,36,36,501,161415,581094,289207
WINR,43,-8.51%,47,43,43,43,1364,372259,1600714,225119
MDKI,183,-2.14%,187,187,189,183,497,14731,273146,463017
GTBO,212,-1.85%,216,216,218,212,89,5643,121186,530000
KKGI,320,-1.23%,324,324,326,320,649,28589,920386,1600000
RCCC,234,-1.68%,238,240,240,220,377,3848,87069,184275
PRIM,87,-4.40%,91,91,91,87,1208,174055,1535473,295229
ANTMHDCH6A,84,-4.55%,88,85,85,82,3,261,2147,12600
ANTMHDCH6B,132,-2.94%,136,132,133,126,8,25712,330462,21120
ADROBQCG6A,66,-5.71%,70,66,66,66,1,2,13,6600
VKTR,200,-1.96%,204,204,214,194,8720,1820108,36625419,8750000
ASBI,440,-0.90%,444,444,448,438,44,236,10405,153290
FMII,364,-1.09%,368,368,372,362,21,241,8777,2329600
INDS,238,-1.65%,242,242,248,232,233,7305,174154,1561874
MRAT,236,-1.67%,240,246,250,236,425,18077,435296,101008
HOMI,248,-1.59%,252,254,254,240,335,105415,2619064,390600
SSTM,284,-1.39%,288,284,302,282,91,1070,30988,332538
KPIG,186,-2.11%,190,190,190,186,3811,444955,8325432,18145626
TARA,41,-8.89%,45,41,41,41,553,145937,598342,412855
BRISYUCV5A,44,-8.33%,48,44,44,44,1,1,4,11000
WOOD,452,-0.88%,456,458,466,450,834,71343,3263507,2909750
PGAS,1710,-0.29%,1715,1715,1730,1700,7382,279976,47923315,41452979
MBAP,1635,-0.30%,1640,1640,1640,1630,57,386,63179,2006590
NRCA,910,-0.55%,915,915,930,905,1215,45116,4104770,2271595
LTLS,845,-0.59%,850,850,850,845,20,128,10821,1318200
BBHI,1480,-0.34%,1485,1500,1505,1450,465,13900,2064762,31839172
NISP,1350,-0.37%,1355,1360,1360,1340,1323,76076,10237703,30666298
XBLQ,478,-1.04%,483,478,478,478,1,3,143,153534
BOGA,500,-0.99%,505,500,500,482,1546,26255,1290506,1901763
LPPS,125,-3.85%,130,136,139,123,5094,784509,10256590,323531
RELI,645,-0.77%,650,650,650,630,44,290,18451,1161000
NASA,54,-8.47%,59,54,54,54,128,13100,70740,594266
VINS,140,-3.45%,145,149,149,140,101,3131,44488,204480
INDFBQCV5A,26,-16.13%,31,27,28,25,21,1743,4563,780
KAEF,535,-0.93%,540,540,560,530,1194,58070,3165629,2978125
MCAS,760,-0.65%,765,785,785,750,189,2023,153384,659629
TLDN,685,-0.72%,690,690,700,680,272,18921,1300991,8868373
ADROHDCZ5A,45,-10%,50,46,46,45,2,48,219,8100
SIDO,535,-0.93%,540,540,540,530,2545,224797,12009705,16050000
NOBU,520,-0.95%,525,520,530,520,359,20134,1050407,3849903
DRMA,990,-0.50%,995,995,1000,990,212,3809,378720,4658823
GJTL,1005,-0.50%,1010,1010,1015,1000,996,51244,5159007,3502224
SIPD,715,-0.69%,720,715,715,715,3,3,215,1314958
RODA,47,-9.62%,52,47,47,47,79,8114,38136,638830
AEGS,49,-9.26%,54,55,55,49,2120,808099,3987501,49298
MDIA,46,-9.80%,51,46,46,46,332,75505,347323,1803915
HRTA,885,-0.56%,890,890,895,860,1970,154740,13605761,4075657
LAND,47,-9.62%,52,48,48,47,318,56872,269536,131253
SFAN,1920,-0.26%,1925,1920,1925,1920,36,579,111361,2611073
PNBN,1105,-0.45%,1110,1115,1115,1100,2342,224267,24768876,26340599
PANR,750,-0.66%,755,755,755,725,510,48546,3597398,1040625
ZONE,750,-0.66%,755,760,915,705,1426,37454,3049017,652629
TRIS,187,-2.60%,192,192,192,186,51,347,6558,587450
ABBA,54,-8.47%,59,54,54,54,977,160732,867953,212538
BIRD,1765,-0.28%,1770,1770,1780,1755,621,6877,1212629,4416207
BRPTZPCX5A,565,-0.88%,570,575,575,565,3,160,9095,113000
INPP,745,-0.67%,750,750,770,730,72,1503,113351,8330569
MAPB,1685,-0.30%,1690,1680,1685,1655,8,73,12260,4023650
MARK,635,-0.78%,640,640,640,630,490,14867,940086,2413000
BBNIHDCQ7A,78,-6.02%,83,78,78,78,1,2,16,7800
BSDEZPCH6A,61,-8.96%,67,61,61,61,1,149,909,12200
BSDEDRCJ6A,44,-12%,50,45,46,44,6,780,3560,22000
RELF,59,-9.23%,65,59,60,59,1157,218051,1287293,337942
BBRIBQCJ6A,64,-8.57%,70,66,66,64,3,40,260,6400
ESSABQCZ5A,49,-10.91%,55,52,52,49,5,5116,26496,3920
ISATZPCF6A,21,-22.22%,27,22,22,20,5,1864,4094,4200
KRAS,300,-1.96%,306,308,308,300,1119,107554,3246086,5803919
SURI,120,-4.76%,126,126,128,117,15721,1643433,20004337,760125
BULL,172,-3.37%,178,178,179,172,2526,2083640,36738295,2422766
MDKAHDPH6A,128,-4.48%,134,142,142,128,13,2386,31672,23040
BMBL,61,-8.96%,67,62,67,61,1773,416831,2563338,62835
MDRN,60,-9.09%,66,72,72,60,2099,1129685,7396265,457930
BBRIHDCQ7A,94,-6%,100,94,94,94,1,26,244,9400
TRIN,108,-5.26%,114,114,119,107,645,128602,1465466,491557
PTBAYUCZ5A,79,-7.06%,85,79,79,79,2,2,16,15800
TRUE,57,-9.52%,63,57,57,57,540,183917,1048327,431553
SKLT,210,-2.78%,216,220,222,204,368,18254,383771,1450555
MANG,80,-6.98%,86,94,94,79,1662,260467,2143663,305001
ISAP,54,-10%,60,60,60,54,3778,852802,4608977,217087
POLA,59,-9.23%,65,59,59,59,381,72904,430134,197713
IBOS,75,-8.54%,82,82,89,74,3408,895279,6953412,604934
ISATDRCX5A,24,-22.58%,31,26,27,23,24,15274,36767,9600
TKIMZPCG6A,90,-7.22%,97,96,96,90,7,1902,17579,18000
TRGU,174,-3.87%,181,181,181,174,67,1841,32538,1382502
INKPBQCX5A,48,-12.73%,55,55,55,48,5,1355,7219,7680
KLIN,188,-3.59%,195,198,198,185,189,14814,280905,245816
GMFI,77,-9.41%,85,78,78,77,750,378333,2928908,2892580
GIAA,82,-8.89%,90,87,87,82,3533,1455667,12194742,7501424
RICY,80,-9.09%,88,86,86,80,56,9006,74417,51337
LCKM,232,-3.33%,240,240,240,232,28,584,13648,232000
HYGN,167,-4.57%,175,174,175,165,495,48229,819028,421675
HDIT,73,-9.88%,81,73,73,73,341,69352,506270,111302
MORA,420,-1.87%,428,428,428,420,46,873,36845,9931601
PPRI,354,-2.21%,362,362,364,352,1196,117276,4181668,380560
AMIN,258,-3.01%,266,270,276,252,611,15629,405290,278640
INKPHDCK6A,123,-6.11%,131,123,123,123,1,50,615,12300
AMOR,450,-1.75%,458,458,458,446,153,1995,89637,1000000
XPTD,472,-1.67%,480,472,472,472,1,1,47,17842
ASHA,72,-10%,80,72,72,72,1363,397191,2859775,360000
BRPTHDCH6A,340,-2.30%,348,340,340,340,1,10,340,61200
PWON,380,-2.06%,388,390,390,378,5509,596401,22771440,18300649
MAYA,272,-2.86%,280,280,286,272,988,127681,3533285,7046481
MSIE,85,-9.57%,94,91,94,85,323,37156,322503,124101
CASH,117,-7.14%,126,125,130,115,719,59683,725550,167442
BBRIBQCZ5A,67,-11.84%,76,67,67,67,1,500,3350,5360
BUKA,169,-5.06%,178,177,177,169,6368,3447086,59360595,17430555
XIHD,621,-1.43%,630,628,628,621,16,259,16179,71167
STAR,84,-9.68%,93,86,86,84,73,6177,52159,403200
ESIP,90,-9.09%,99,99,99,90,711,263872,2462727,99896
SPMA,364,-2.67%,374,374,376,362,626,19438,715443,1148090
BBNI,4180,-0.24%,4190,4150,4180,4110,11332,393805,163352158,154343740
RAAM,302,-3.21%,312,328,330,300,2627,261230,8201289,2057713
MSTI,1540,-0.65%,1550,1550,1565,1530,575,17292,2684880,4834701
RAJA,2740,-0.36%,2750,2710,2790,2700,5124,208103,57106640,11582206
EPMT,2300,-0.43%,2310,2310,2310,2290,24,101,23174,6229872
LMAX,96,-9.43%,106,96,106,96,1172,123417,1200813,62401
BTPS,1390,-0.71%,1400,1405,1415,1385,1579,55566,7781215,10601062
TLKM,3110,-0.32%,3120,3100,3160,3090,10922,667893,207988848,308083494
SAFE,189,-5.03%,199,198,208,179,1412,41600,789382,116262
ARII,286,-3.38%,296,296,296,280,325,10582,302796,981266
ERAA,438,-2.23%,448,440,448,436,5945,727449,32065322,6986100
BUVA,515,-1.90%,525,530,555,505,11109,1227779,65381584,10604094
CTRA,935,-1.06%,945,945,945,925,2642,89471,8346658,17330875
MEGA,3310,-0.30%,3320,3350,3370,3310,35,90,30120,38473834
BISI,880,-1.12%,890,890,890,870,118,2669,234500,2640000
TRST,476,-2.06%,486,478,478,476,10,664,31608,1336608
BBRIDRCX5A,137,-6.80%,147,138,138,136,5,20024,275327,13700
BRNA,700,-1.41%,710,710,710,690,409,1309,91476,685377
MAPA,520,-1.89%,530,535,535,510,4067,306197,15962675,14822080
SPRE,99,-10%,110,120,121,99,1951,314210,3381225,79200
BRPTHDPG6A,101,-10.62%,113,109,109,101,13,1914,19988,12120
ALKA,326,-3.55%,338,380,380,316,267,4350,150198,165499
EURO,326,-3.55%,338,338,370,316,96,1609,52752,830917
UCID,464,-2.52%,476,478,480,464,491,37571,1760613,1928650
WINS,448,-2.61%,460,464,468,434,700,36935,1653547,1998523
CCSI,342,-3.39%,354,350,354,340,163,4277,147738,456000
SOTS,400,-2.91%,412,412,412,382,158,1399,55193,400002
IDEA,120,-9.77%,133,133,133,120,198,25868,310417,127493
CTRAYUCZ5A,43,-23.21%,56,42,43,42,11,2004,8467,8600
UNTRBQCV5A,106,-10.92%,119,106,106,106,3,3,32,8480
BUKAHDCZ5A,119,-9.85%,132,125,125,119,4,562,6693,23800
WGSH,220,-5.98%,234,234,244,212,235,29479,680229,229350
DADA,135,-9.40%,149,163,163,135,9005,3904802,53555353,1003257
TBIG,1750,-0.85%,1765,1760,1775,1680,2495,24439,4239575,39649749
MSIN,550,-2.65%,565,570,570,545,2841,174070,9735616,33371898
LPPF,1595,-0.93%,1610,1620,1620,1595,751,15579,2492344,3601955
PTSP,910,-1.62%,925,930,975,910,39,580,54397,200935
BBRIYUCV5A,78,-16.13%,93,78,78,78,2,2,16,7800
CBUT,1545,-0.96%,1560,1580,1590,1525,77,552,86469,4828125
CMNP,1305,-1.14%,1320,1320,1320,1300,114,3486,455181,7881697
LFLO,292,-5.19%,308,304,304,286,24,134,3909,381859
XPIN,653,-2.54%,670,656,656,653,3,3,197,11428
LPIN,444,-4.31%,464,464,464,434,747,18723,831487,188700
BBMD,2090,-0.95%,2110,2110,2130,2090,13,61,12792,8462805
GMTD,2130,-0.93%,2150,2200,2200,2010,62,107,22520,2162759
MBSS,1440,-1.37%,1460,1460,1475,1430,1116,16419,2381211,2520038
SMGR,2840,-0.70%,2860,2860,2920,2820,2513,50998,14593242,19174374
MTMH,1155,-1.70%,1175,1175,1175,1145,22,257,29460,2389149
MDIY,1095,-1.79%,1115,1115,1115,1090,340,24306,2669388,27583479
FUJI,740,-2.63%,760,755,820,740,1066,123245,9412403,962000
ULTJ,1300,-1.52%,1320,1320,1325,1300,793,21408,2804647,13517628
INDR,2920,-0.68%,2940,2850,2940,2850,43,91,26393,1910707
ASGR,1170,-1.68%,1190,1190,1205,1170,373,5066,599288,1578073
ABMM,2880,-0.69%,2900,2910,2920,2870,504,7810,2252728,7929115
ESSA,650,-2.99%,670,670,675,645,4759,382408,25090872,11197534
SMKM,197,-9.63%,218,197,197,197,949,83928,1653382,246841
UNVRHDPG6A,81,-22.86%,105,78,82,72,11,932,7018,9720
SHID,885,-2.75%,910,910,910,885,15,68,6053,990604
RATU,5775,-0.43%,5800,5800,5875,5700,6316,40172,23209388,15679436
ADMF,8900,-0.28%,8925,8925,8950,8900,49,558,496895,8900000
ADRO,1700,-1.45%,1725,1700,1720,1690,15185,589838,100291807,49962472
MLBI,5900,-0.42%,5925,5925,5925,5825,90,695,406765,12431300
DNET,9250,-0.27%,9275,9275,9300,9125,44,81,74805,131202000
PRAY,700,-3.45%,725,745,745,690,60,672,48826,9771596
DKFT,735,-3.29%,760,755,760,735,2494,167002,12373159,4144111
FAPA,6125,-0.41%,6150,6150,6150,6100,22,162,99320,22230147
IFSH,800,-3.61%,830,825,825,765,82,1832,144949,1700000
LPCK,650,-4.41%,680,680,685,650,377,17106,1126843,3337546
RIGS,845,-3.43%,875,875,890,810,138,6206,516949,514715
BBRI,4040,-0.74%,4070,4050,4080,4000,27002,1462292,588678782,606175383
SMIL,720,-4%,750,750,755,710,5153,1458636,105221712,6301201
BTPN,2050,-1.44%,2080,2080,2100,2050,36,142,29430,21599218
SILO,2020,-1.46%,2050,2080,2080,1995,1097,23892,4831147,26272373
DEFI,306,-9.47%,338,306,306,306,85,1487,45502,210304
LPGI,464,-6.83%,498,480,480,442,242,5953,272328,1392000
LIVE,204,-14.29%,238,204,224,204,2902,895521,18324176,936973
KEEN,980,-3.45%,1015,1015,1025,945,1114,55044,5407423,3592986
ARGO,1100,-3.08%,1135,1125,1125,1080,37,209,23084,3491773
SSMS,1770,-1.94%,1805,1855,1880,1725,3210,121495,21598673,16859250
CITA,4100,-0.97%,4140,4150,4160,4100,133,2851,1176909,16237481
DATA,4040,-0.98%,4080,4020,4140,4020,1725,20546,8325771,5555000
LION,620,-6.06%,660,650,650,610,79,1163,72826,322499
BBNIDRCX6A,2190,-1.79%,2230,2220,2220,2190,5,5,1103,26280
BMRIDRCX6A,1980,-1.98%,2020,1980,1980,1980,1,1,198,15840
BSDE,1040,-4.15%,1085,1085,1085,1020,5129,273829,28843843,22018220
RDTX,11900,-0.42%,11950,11600,11900,11600,4,4,4700,3198720
DLTA,2000,-2.44%,2050,2050,2050,2000,110,3173,636014,1601318
HEXA,4800,-1.03%,4850,4850,4850,4790,1375,10413,5008094,4032000
BRAM,5100,-0.97%,5150,5125,5150,5100,4,34,17498,2295291
TALF,500,-9.09%,550,570,610,498,326,3467,181342,676718
TINS,1350,-3.91%,1405,1390,1425,1350,8358,600114,82339114,10054467
BBCADRCX6A,3410,-1.73%,3470,3410,3410,3410,1,30,10230,20460
SURE,2860,-2.05%,2920,2920,2920,2840,26,48,13716,4283070
CBRE,555,-9.76%,615,555,555,555,4073,847050,47011275,2518627
MGLV,600,-9.77%,665,650,650,600,139,1903,114230,1142930
BBCA,7625,-0.97%,7700,7575,7700,7575,40112,1216577,929140613,930572534
TPIA,7650,-0.97%,7725,7725,7775,7650,3755,47922,36805233,661813320
ARKO,1525,-4.69%,1600,1610,1740,1440,1774,35562,5533893,4465955
BRPTBQCV5A,965,-7.21%,1040,940,965,940,4,4,379,96500
PACK,1895,-4.05%,1975,2020,2070,1895,2048,38115,7355370,3027071
SKBM,555,-14.62%,650,630,750,555,2262,39447,2413118,960207
ISAT,1710,-5.26%,1805,1800,1800,1690,7758,289898,50315236,55148887
INDF,7650,-1.29%,7750,7800,7825,7650,4957,80039,61554895,67170263
PBSA,1000,-9.91%,1110,1000,1000,1000,198,6793,679300,3000000
STTP,10175,-1.21%,10300,10375,10375,10075,7,15,15283,13329250
SGRO,5200,-2.35%,5325,5375,5450,5000,2528,45990,24088883,9456834
ANJT,2190,-6.81%,2350,2350,2380,2000,3744,60663,13267148,7345643
UDNG,1680,-9.92%,1865,1800,1865,1680,420,9067,1523841,2940067
TKIM,6925,-2.81%,7125,7150,7200,6900,1351,19147,13395005,21559073
INTP,6600,-2.94%,6800,6800,6800,6600,2174,8659,5761440,23202978
FISH,2290,-10.20%,2550,2550,2550,2170,573,2932,663688,10992000
SMMA,15075,-1.79%,15350,15350,15350,15050,35,58,87703,95992546
INKP,7475,-3.86%,7775,7800,7825,7425,5545,68008,51445355,40895597
UNTR,26350,-1.22%,26675,26700,26825,26325,4079,18113,47942328,98289061
MKPI,25000,-1.48%,25375,25275,25350,24650,67,67,169338,23704850
LIFE,10400,-4.37%,10875,11000,12475,10375,283,716,829123,21840000
POLU,11775,-8.90%,12925,12925,12925,11775,95,211,259010,8831250
DSSA,110800,-2.29%,113400,113400,113400,109300,2032,8808,97859625,853771971
