Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MAPIBQCK6A,38,0%,38,38,38,38,0,0,0,4940
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,805,0%,805,805,805,800,292,10405,834450,8385065
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,272,0%,272,272,272,272,0,0,0,65280
GHON,1705,0%,1705,1705,1705,1700,6,26,4423,937750
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
PBID,488,0%,488,488,490,486,132,1776,86651,3660000
BBNIBQCG6A,64,0%,64,64,64,64,1,1,6,6400
PNLFDRCJ6A,11,0%,11,11,11,11,6,2486,2735,5500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,234,0%,234,236,236,234,39,365,8564,2202408
BATR,109,0%,109,109,109,107,73,8138,87702,329729
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
GUNA,280,0%,280,280,288,280,722,12226,345457,700000
MBMADRCX5A,62,0%,62,62,62,62,0,0,0,24800
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
OBAT-W,85,0%,85,85,87,83,71,24843,212394,6541
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,30,0%,30,30,30,30,0,0,0,6000
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,1,0%,1,1,2,1,41,103117,10312,90
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,40,0%,40,40,40,40,0,0,0,20000
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,48,0%,48,51,53,48,14,10778,56430,9600
MYORZPCH6A,27,0%,27,27,27,27,1,9,24,5400
BUKAHDCZ5A,93,0%,93,93,93,93,0,0,0,18600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,138,0%,138,138,138,138,0,0,0,4140
EKAD,188,0%,188,189,189,187,63,566,10640,656849
BMRIYUCK6A,121,0%,121,121,121,121,0,0,0,12100
DPNS,310,0%,310,310,310,310,0,0,0,102650
MBMADRCG6A,13,0%,13,14,14,12,39,28177,36768,1950
NICE,402,0%,402,402,406,400,330,21152,851359,2444972
HRUMHDCK6A,31,0%,31,31,31,31,1,85,264,6200
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BRMSZPCG6A,268,0%,268,268,268,268,0,0,0,53600
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,755,0%,755,755,755,755,0,0,0,1517947
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,78,0%,78,78,79,77,885,124313,969442,193106
DYAN,87,0%,87,87,87,86,84,10742,92457,371748
ADRODRCX5A,45,0%,45,45,45,45,0,0,0,13500
CMNT,760,0%,760,765,770,755,1062,192665,14662317,13015383
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,37,0%,37,37,37,37,0,0,0,7400
ESTA,242,0%,242,242,252,236,1060,51241,1245960,586936
PSSI,350,0%,350,350,350,344,51,445,15473,1895972
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,19,0%,19,19,19,19,0,0,0,4750
MEDCZPCF6A,28,0%,28,28,28,28,0,0,0,5600
MEDCDRCG6A,25,0%,25,25,25,25,0,0,0,7500
NCKLHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,27,0%,27,27,27,27,1,1,3,5400
PBSA,1490,0%,1490,1485,1540,1410,1064,27099,3980879,4470000
POLY,25,0%,25,24,25,24,36,3859,9305,62394
GOTOZPCK6A,12,-7.69%,13,12,12,12,1,3000,3600,8400
STRK,190,-0.52%,191,191,199,187,3187,764895,14733618,2037149
INCOHDCJ6A,73,-1.35%,74,74,74,73,3,656,4854,10950
IBOS,55,-1.79%,56,55,57,54,587,126814,705886,443618
MEDCBQCZ5A,8,-11.11%,9,8,8,8,20,279521,223617,880
IKAI,14,-6.67%,15,15,16,14,541,915032,1308133,186281
AGRS,70,-1.41%,71,71,71,69,358,72016,502072,3315694
PCAR,34,-2.86%,35,35,35,34,33,3018,10552,39667
MSIE,49,-2%,50,50,50,47,213,44511,215193,71540
APII,189,-0.53%,190,190,192,189,39,2428,46092,203319
AVIADRCV6A,75,-1.32%,76,74,75,74,5,22,164,7500
LPKR,88,-1.12%,89,89,90,87,1268,357580,3151169,6239026
ECII,187,-0.53%,188,190,199,187,257,12960,247670,249520
ESSAHDCH6A,49,-2%,50,52,52,49,2,1600,8290,23520
EMTKBQCH6A,19,-5%,20,20,22,19,10,8567,17259,2660
BRMSZPCN6A,42,-2.33%,43,43,44,42,4,2162,9194,21000
SMGRDRCG6A,32,-3.03%,33,33,33,32,2,754,2413,4800
EMTKDRCK6A,45,-2.17%,46,46,47,45,5,2686,12357,18000
GOTOBQCJ6A,7,-12.50%,8,6,8,6,51,115551,80873,4410
CARS,127,-0.78%,128,128,130,127,227,48629,622582,1905000
KIJA,184,-0.54%,185,185,185,182,586,142735,2619758,3831779
ESSAZPCK6A,17,-5.56%,18,18,18,17,3,130,226,11900
ADMRHDCJ6A,94,-1.05%,95,94,94,94,8,8,75,18800
LUCK,119,-0.83%,120,120,121,117,750,47726,565666,85174
BBCAZPCN6A,60,-1.64%,61,61,63,60,4,13,80,30000
MDKAYUCK6A,118,-0.84%,119,118,118,118,3,60000,708000,23600
ICBPDRCX6B,53,-1.85%,54,53,53,53,4,213,1129,5300
BUKABQCZ5B,8,-11.11%,9,8,9,8,8,17502,14102,3360
BTEK,14,-6.67%,15,15,15,14,1476,939181,1375150,647885
NCKLDRCH6A,35,-2.78%,36,40,40,35,12,8740,33187,5250
AMAN,168,-0.59%,169,169,171,165,656,59620,1001388,650748
IPOL,123,-0.81%,124,123,126,122,250,18464,225705,792536
BRPTBQCF6A,45,-2.17%,46,46,48,44,49,165591,759579,4050
CPINZPCN6A,48,-2.04%,49,48,48,48,2,101,485,24000
MTELDRCK6A,13,-7.14%,14,13,13,13,1,56,73,5200
XCLQ,94,-1.05%,95,94,94,91,11,620,5657,11769
PANIHDCZ5A,103,-0.96%,104,105,106,103,6,129,1340,18540
KAQI,66,-1.49%,67,66,68,65,1632,316865,2114757,137003
BBCAZPCF6A,16,-5.88%,17,17,18,16,27,23927,39503,3200
ANTMDRCG6A,28,-3.45%,29,28,28,28,1,1,3,8400
INCOZPCK6A,35,-2.78%,36,38,38,35,2,2033,7716,24500
PTBADRCG6A,13,-7.14%,14,13,13,13,7,7564,9833,2600
ACESHDCN6A,54,-1.82%,55,54,54,54,2,81,437,11880
INDYZPCN6A,26,-3.70%,27,27,27,26,2,2,5,13000
BLES,157,-0.63%,158,160,160,157,301,28343,449987,1395762
JKON,89,-1.11%,90,90,92,87,4115,1101253,9897904,1451458
MPPA,60,-1.64%,61,61,62,60,1358,242341,1474851,777998
AMRTHDCJ6A,7,-12.50%,8,8,8,6,118,78924,55216,1400
WIDI,41,-2.38%,42,42,42,39,475,85670,344246,65601
HADE,23,-4.17%,24,24,24,23,91,8587,20002,48760
DART,184,-0.54%,185,187,189,183,136,3452,63914,578016
XPSG,410,-0.24%,411,468,468,410,7,73,3000,1107
ERAAZPCH6A,13,-7.14%,14,14,14,13,3,1053,1469,2600
AVIAHDCN6A,44,-2.22%,45,44,44,44,1,150,660,11880
BHIT,32,-3.03%,33,33,33,32,234,144068,461710,2754181
SMRADRCJ6A,17,-5.56%,18,17,17,17,1,1000,1700,8500
ANTMZPCJ6A,55,-1.79%,56,55,55,54,6,457,2512,11000
WEHA,106,-0.93%,107,107,108,106,81,5296,56695,154819
SRSN,65,-1.52%,66,66,66,64,588,91720,594429,391300
KLBFDRCG6A,12,-7.69%,13,14,14,12,11,6292,7576,3600
ARTOHDCN6A,47,-2.08%,48,47,47,47,1,1,5,10340
BRMSDRPG6A,25,-3.85%,26,24,25,23,13,1388,3223,6250
SMGRBQCX5B,3,-25%,4,2,6,2,213,70688,30509,240
MDLN,59,-1.67%,60,60,61,59,259,84271,502666,739451
LRNA,179,-0.56%,180,181,184,178,32,350,6299,62650
SWID,112,-0.88%,113,114,114,109,687,87822,972623,603122
AVIAZPCJ6A,22,-4.35%,23,22,22,22,3,11,24,4400
PANIZPCJ6A,54,-1.82%,55,56,56,54,18,7013,38525,16200
PAMG,67,-1.47%,68,68,68,66,239,23522,157369,209375
CPRO,65,-1.52%,66,67,67,65,2804,1847745,12142004,3872205
BFINZPCM6A,18,-5.26%,19,18,19,18,4,1608,2895,9000
BRISDRCJ6A,27,-3.57%,28,28,28,27,8,163,447,8100
ADROHDPH6A,70,-1.41%,71,70,70,70,1,2,14,7000
BVIC-W,21,-4.55%,22,22,24,20,35,2977,6379,140
XIID,524,-0.19%,525,524,524,524,1,2,105,11056
MBMABQCX5A,12,-7.69%,13,12,16,11,79,35131,43131,2040
DOSS,167,-0.60%,168,169,170,167,264,18043,303090,288075
BMTR,142,-0.70%,143,143,143,141,863,134562,1910824,2354928
INAI,150,-0.66%,151,150,156,150,48,786,11945,95040
SCMADRCK6A,122,-0.81%,123,122,123,122,3,6,73,24400
MTELZPCM6A,13,-7.14%,14,13,13,13,1,50,65,6500
ISATBQCF6A,28,-3.45%,29,29,29,27,6,16034,44599,6440
BRISZPCG6A,25,-3.85%,26,25,25,25,1,500,1250,5000
BACA,142,-0.70%,143,142,143,141,134,14011,198000,2804996
TAMA,33,-2.94%,34,34,34,33,54,14013,47354,39600
TRON,95,-1.04%,96,96,101,94,2825,332692,3222913,280376
HOPE,137,-0.72%,138,144,144,137,4362,308024,4308782,291859
VTNY,95,-1.04%,96,96,97,95,1423,115666,1109960,595193
ASLC,85,-1.16%,86,85,87,85,1331,217894,1866291,1083440
ASMI,26,-3.70%,27,27,27,26,52,13822,36116,232918
AMRTZPCK6A,13,-7.14%,14,13,13,13,9,12761,16589,9100
KLBFZPCJ6A,19,-5%,20,19,19,19,1,1000,1900,3800
BBCADRCF6A,25,-3.85%,26,29,29,25,41,18896,50180,2500
ASRI,164,-0.61%,165,166,166,164,774,94657,1557497,3222504
HEALYUCZ5A,13,-7.14%,14,13,13,13,4,103,134,2600
BAPI,22,-4.35%,23,23,23,22,194,57685,127902,123024
BATA,65,-1.52%,66,66,72,65,77,4392,30688,84500
ITMGDRCV6A,137,-0.72%,138,137,137,137,1,20,274,6850
UVCR,115,-0.86%,116,120,120,114,1441,112430,1304089,230017
ISAP,31,-3.13%,32,32,32,30,1192,415827,1286644,124627
KUAS,67,-1.47%,68,68,68,67,101,13163,88284,86618
AKRAZPCM6A,44,-2.22%,45,45,45,44,5,15006,67527,22000
VAST-W,13,-7.14%,14,13,14,12,27,13423,16883,1690
RUNS,98,-1.01%,99,99,99,95,50,1404,13580,96389
POLA,34,-2.86%,35,35,35,33,69,3646,12441,113937
MAXI,54,-1.82%,55,55,55,54,256,126665,684202,518945
BTPSDRCK6A,33,-2.94%,34,33,33,33,1,26,86,4950
OLIV,107,-0.93%,108,107,110,104,1695,326292,3463234,203308
TLKMDRCJ6A,100,-1.96%,102,100,101,100,4,1020,10201,30000
BRPTDRCF6A,364,-0.55%,366,368,368,356,7,819,29212,145600
NIKL,358,-0.56%,360,362,366,358,357,13976,504661,903359
RMKO,224,-0.88%,226,226,238,222,795,61373,1412083,280000
ISSP,442,-0.45%,444,448,450,440,529,31915,1419277,3176208
CITY,191,-1.04%,193,200,200,190,727,43015,836175,1032391
LPIN,456,-0.44%,458,454,458,450,124,9948,450070,193800
PANIHDCJ6A,88,-2.22%,90,90,90,88,7,956,8494,8800
ZYRX,180,-1.10%,182,186,186,176,1118,57692,1034657,240000
APLI,436,-0.46%,438,438,438,402,46,854,35951,594125
ANTMBQCX5A,1,-66.67%,3,3,3,1,105,685354,137208,80
AMRTDRCZ5A,8,-20%,10,9,9,8,7,6593,5474,2400
EMTKHDCK6A,57,-3.39%,59,61,61,57,20,7450,44245,11400
IKPM,232,-0.85%,234,232,236,232,63,12577,294923,390842
KLBFBQCF6A,20,-9.09%,22,20,21,20,5,6000,12200,4200
MBTO,179,-1.10%,181,181,184,179,312,10948,198236,191530
HDIT,58,-3.33%,60,60,61,58,260,64259,377709,88431
CRSN,150,-1.32%,152,152,154,148,416,18318,274045,433800
ITIC,406,-0.49%,408,408,412,398,643,16286,662886,381932
RALS,436,-0.46%,438,440,440,436,403,26132,1142341,3093856
SMBR,282,-0.70%,284,284,290,282,746,79594,2273449,2800975
FOLK,320,-0.62%,322,322,334,308,963,69832,2196522,1263405
ERAAHDCN6A,38,-5%,40,38,38,38,1,50,190,13680
SDRA,282,-0.70%,284,284,284,280,73,7362,207994,4101766
ZINC,31,-6.06%,33,32,32,31,291,62943,199286,782750
ADROHDCZ5A,41,-4.65%,43,42,44,40,5,2001,8404,7380
TLKMZPCM6A,65,-2.99%,67,65,65,65,1,1000,6500,32500
MPIX,70,-2.78%,72,72,72,70,565,69663,494824,109375
RSCH,376,-0.53%,378,380,382,376,533,75560,2860644,996400
KRYA,190,-1.04%,192,193,196,187,1662,129045,2451410,316149
MYORDRCK6A,50,-3.85%,52,50,50,50,2,30212,151060,5000
MPOW,113,-1.74%,115,116,116,113,222,18043,205335,92321
SEMA,102,-1.92%,104,104,105,101,107,8353,85021,137420
CTRADRCJ6A,10,-16.67%,12,11,11,10,3,51157,51269,5000
GSMF,107,-1.83%,109,109,110,105,396,55984,602018,1522653
AIMS,378,-0.53%,380,380,382,374,144,2593,98199,83160
MLPL,137,-1.44%,139,142,142,136,4824,1028709,14195649,2148478
WINE,200,-0.99%,202,202,202,198,567,32291,645337,542000
GOLD,316,-0.63%,318,320,320,310,34,716,22388,403619
SAMF,314,-0.63%,316,314,316,312,29,715,22471,3218500
GOLF,200,-0.99%,202,202,204,200,104,10062,202579,3897352
TMAS,134,-1.47%,136,136,138,133,892,125711,1687480,7644901
GOOD,370,-0.54%,372,372,372,366,186,2514,92922,13652224
WIRG,107,-1.83%,109,110,110,106,3583,932450,10021227,1277433
BRPTZPCN6A,81,-2.41%,83,85,85,81,2,145,1227,40500
BUMI,226,-0.88%,228,230,234,224,91194,58422297,1332258268,83921799
BBCABQCG6A,66,-2.94%,68,68,70,66,6,474,3313,6600
KBLI,334,-0.60%,336,336,342,332,93,1775,59707,1338417
KBLM,360,-0.55%,362,362,362,358,17,516,18577,403200
BBCAHDCQ7A,66,-2.94%,68,68,72,66,21,1691,11599,6600
OBAT,430,-0.46%,432,432,434,426,308,16050,689975,261461
CTRAHDCK6A,24,-7.69%,26,24,24,24,1,400,960,4800
KOPI,308,-0.65%,310,310,312,306,158,2490,76624,214758
ENRGDRCG6A,26,-7.14%,28,26,26,26,6,62031,161281,6500
HEALBQCZ5A,4,-33.33%,6,6,6,4,10,15630,6253,480
AWAN,234,-0.85%,236,236,244,234,435,25580,606652,803790
MIDI,392,-0.51%,394,400,400,390,1535,82793,3258483,13106636
ENRGHDCK6A,86,-2.27%,88,86,86,86,1,30,258,34400
MBMAZPCK6A,29,-6.45%,31,32,32,29,5,794,2504,20300
GTRA,346,-0.57%,348,354,358,340,1064,60737,2127984,655454
TRIS,188,-1.05%,190,191,195,187,400,9855,187125,590591
TRJA,153,-1.29%,155,155,156,152,99,2429,37416,231061
BEER,204,-0.97%,206,206,212,202,841,173808,3617108,816000
BVIC,108,-1.82%,110,110,111,107,624,86212,938534,1968955
XIML,259,-0.77%,261,259,259,259,1,2,52,40896
TNCA,224,-0.88%,226,226,232,220,202,6192,138150,94447
TALF,488,-0.41%,490,490,496,480,53,219,10580,660476
PTROHDCN6A,104,-1.89%,106,106,107,103,33,30250,316204,21840
ASJT,141,-1.40%,143,143,143,138,178,8579,119336,197400
BRISYUCN6A,85,-2.30%,87,87,87,85,2,36,313,12750
GPRA,135,-1.46%,137,138,142,135,1889,423965,5853664,577348
AADIYUCK6A,318,-0.63%,320,320,322,318,12,1342,43026,31800
MEJA-W,45,-4.26%,47,46,52,40,1754,313584,1421319,21337
PSDN,106,-1.85%,108,108,111,105,485,58925,627899,152640
PWON,360,-0.55%,362,360,362,358,3088,324312,11668580,17337457
PSGO,218,-0.91%,220,220,220,216,134,4874,106475,4109300
FIRE,91,-2.15%,93,94,97,90,1793,211225,1962147,134258
AMRTBQCF6A,12,-14.29%,14,13,14,12,10,9004,11856,2880
BAPA,91,-2.15%,93,94,99,89,3766,360978,3326011,60222
RUIS,197,-1.01%,199,197,204,197,283,15985,318421,151690
AGAR,238,-0.83%,240,240,242,238,34,326,7823,238000
BAUT,38,-5%,40,39,39,38,121,34546,133972,182407
EMTKDRCH6A,50,-3.85%,52,52,52,50,5,1132,5725,5000
URBN,181,-1.09%,183,182,182,178,227,6859,123559,585014
MAYA,248,-0.80%,250,252,252,246,449,48591,1205508,6424732
EMTKZPCM6A,39,-7.14%,42,39,39,39,1,214,835,19500
AADIHDCK6A,98,-2.97%,101,102,104,98,139,4792,48209,14700
BSDEDRCJ6A,29,-9.38%,32,29,29,29,2,40,116,14500
AMRTDRCH6A,22,-12%,25,23,23,22,4,1200,2700,5500
CAKK,175,-1.69%,178,176,178,175,61,1271,22310,210578
VICO,180,-1.64%,183,183,184,180,197,7250,131396,2739074
CNKO,54,-5.26%,57,56,56,54,674,320853,1750463,483644
ASIIZPCJ6A,159,-1.85%,162,159,159,159,2,70,1113,31800
EMTKZPCH6A,136,-2.16%,139,139,139,136,6,90,1244,27200
KIOS,78,-3.70%,81,83,83,78,1578,194617,1557751,83917
UFOE,194,-1.52%,197,200,208,193,1109,45530,904580,562263
MKTR,149,-1.97%,152,152,152,149,106,8235,123365,1797004
BCIP,105,-2.78%,108,107,108,104,638,377110,3962149,150141
VAST,152,-1.94%,155,155,155,150,398,37004,562000,464470
GWSA,160,-1.84%,163,162,162,154,328,41124,643656,1248122
PTBAHDCM6A,48,-5.88%,51,48,48,48,1,142,682,7680
AADIDRCN6A,94,-3.09%,97,97,100,94,10,26333,250571,9400
BBNIDRPZ5A,26,-10.34%,29,25,26,24,3,4000,10100,2600
ADRODRCJ6A,57,-5%,60,60,61,57,14,5762,34934,11400
OKAS,144,-2.04%,147,148,149,143,1075,79206,1149840,341777
ERTX,170,-1.73%,173,172,174,170,144,3536,60609,218712
XIJI,677,-0.44%,680,680,680,677,9,23,1560,10629
ENRGDRCJ6A,165,-1.79%,168,165,165,165,2,5,83,82500
MANG,59,-4.84%,62,62,67,58,1497,175343,1080688,224938
AKKU,33,-8.33%,36,36,36,33,38,3228,10769,212832
SCNP,159,-2.45%,163,163,165,159,134,4549,73628,397500
ACES,426,-0.93%,430,430,430,426,2623,174671,7469701,7293286
INDYDRCN6A,62,-6.06%,66,66,67,62,9,1229,7909,6200
IKAN,114,-3.39%,118,114,117,113,1952,211096,2433349,95000
BSML,216,-1.82%,220,222,224,214,1153,391948,8600794,399649
BRPTBQCX5B,224,-1.75%,228,228,230,224,6,12,275,17920
ACST,139,-2.80%,143,146,146,136,2223,208419,2906609,2456847
LPLI,456,-0.87%,460,460,466,450,153,3692,167865,533717
MNCNZPCM6A,11,-26.67%,15,10,11,10,2,275,300,5500
LPPS,134,-2.90%,138,139,139,132,1882,131191,1761421,346826
MOLI,322,-1.23%,326,330,336,316,1977,73087,2353344,877140
BRISBQCZ5A,11,-26.67%,15,11,11,11,1,1000,1100,880
BBCABQCJ6A,37,-9.76%,41,37,37,37,6,59660,220742,4070
SMKM,129,-3.01%,133,134,135,124,2397,274324,3473009,161637
NOBU,492,-0.81%,496,496,498,488,1183,101921,5013131,3642600
MPXL,230,-1.71%,234,238,238,230,312,12149,283304,460003
UCID,440,-0.90%,444,444,444,436,157,16384,720989,1828892
INCOBQCJ6A,31,-11.43%,35,31,31,31,1,24,74,3100
SMGRHDCZ5A,38,-9.52%,42,38,38,38,12,2000,7600,4560
ERAA,410,-0.97%,414,414,416,408,6090,668732,27543837,6539500
ERAL,296,-1.33%,300,300,304,296,588,124581,3717413,1535500
EMTKHDCZ5A,226,-1.74%,230,226,226,226,1,5,113,72320
WAPO,187,-2.09%,191,191,191,183,395,28914,541369,232053
GGRP,210,-1.87%,214,214,214,204,154,14504,300331,2543389
ESSADRCN6A,32,-11.11%,36,37,37,32,2,120,414,4800
ASBI,480,-0.83%,484,480,530,470,222,2299,111751,167226
XILV,125,-3.10%,129,145,150,123,11,107,1351,2463
MEDCHDCH6A,81,-4.71%,85,82,82,81,2,200,1630,12960
MEJA,115,-3.36%,119,119,122,108,6320,1053419,11774342,221185
GGRMZPCG6A,165,-2.37%,169,170,171,164,86,6602,109716,33000
NZIA,110,-3.51%,114,114,114,110,241,22769,253449,241729
TBLA,725,-0.68%,730,735,735,725,309,17286,1261314,4368396
FWCT,146,-3.31%,151,149,150,142,1321,171320,2478184,286598
RIGS,765,-0.65%,770,765,775,755,39,447,34035,465984
KMDS,695,-0.71%,700,700,700,685,40,293,20469,556000
BBHI,1485,-0.34%,1490,1485,1495,1475,166,6192,916318,31946737
BOLT,1090,-0.46%,1095,1095,1095,1090,4,52,5683,2554688
BRPTBQCK6A,74,-6.33%,79,74,74,74,1,13,96,4440
SUNI,790,-0.63%,795,795,795,785,72,2900,228974,1975000
MCAS,790,-0.63%,795,790,800,780,140,1845,145046,685667
PYFA,520,-0.95%,525,525,540,520,1232,117671,6187769,5843080
UNTRDRCG6A,163,-2.98%,168,168,168,163,4,120,1960,16300
PDES,625,-0.79%,630,635,635,610,26,470,29323,446875
HMSP,815,-0.61%,820,820,830,810,3645,254114,20828487,94799233
PGEOHDPH6A,134,-3.60%,139,134,134,134,1,18,241,16080
MDIY,1055,-0.47%,1060,1055,1060,1055,57,2418,255293,26575864
SRTG,1600,-0.31%,1605,1625,1635,1600,941,20204,3258105,21703736
MDKADRCG6A,39,-11.36%,44,43,43,39,14,2824,11287,3900
NCKL,975,-0.51%,980,985,1025,975,10552,788865,78639825,61521135
TMPO,171,-2.84%,176,176,176,167,3252,255316,4338985,180975
DSNG,1670,-0.30%,1675,1680,1755,1655,6616,280176,47878390,17701737
MMLP,565,-0.88%,570,565,565,560,196,40297,2261665,3892361
ULTJ,1455,-0.34%,1460,1460,1480,1435,1980,52691,7669930,15129345
INCI,635,-0.78%,640,640,640,630,48,1064,67094,131862
ASGR,1265,-0.39%,1270,1270,1290,1255,230,4151,525815,1706207
BIRD,1755,-0.28%,1760,1760,1770,1755,411,7382,1300467,4391186
LSIP,1400,-0.36%,1405,1405,1425,1395,1602,42699,6010372,9547950
PSAB,525,-0.94%,530,535,540,525,3668,577942,30802816,13891500
BNBA,620,-0.80%,625,625,645,615,83,2550,160521,2079554
MAPB,1645,-0.30%,1650,1645,1645,1645,3,20,3290,3928133
MAPI,1320,-0.38%,1325,1330,1350,1320,2482,128706,17173644,21912000
SKRN,700,-0.71%,705,705,715,700,288,5229,369847,5250000
BRPTDRCJ6A,200,-2.91%,206,208,208,200,13,413,8370,60000
YELO,83,-6.74%,89,97,97,83,1127,597252,5672729,158760
CENT,132,-4.35%,138,138,140,132,3786,287243,3871461,4116217
PTIS,410,-1.44%,416,418,418,400,40,2153,86892,225568
INCODRCG6A,37,-13.95%,43,43,45,37,13,8339,33492,3700
AYAM,314,-1.88%,320,322,328,310,8390,945275,30160150,1256000
AHAP,94,-6%,100,100,100,93,2114,639791,6128110,460600
ESSABQCZ5A,24,-20%,30,29,31,22,47,39779,108308,1920
CARE,352,-1.68%,358,358,364,352,1133,254999,9130508,11704000
INCODRCK6A,57,-9.52%,63,64,65,56,38,14974,94491,5700
IPAC,214,-2.73%,220,216,220,210,73,774,16637,203272
PPRI,336,-1.75%,342,342,346,336,571,23064,780546,361209
CSMI,308,-1.91%,314,318,318,304,4573,110832,3439017,251347
DEWI,143,-4.03%,149,148,151,139,5847,557783,7985873,286000
LABA,226,-2.59%,232,232,236,222,2573,238371,5410890,249369
PZZA,230,-2.54%,236,240,258,230,1198,87544,2108219,695031
SOFA,250,-2.34%,256,254,262,250,502,54433,1385006,413394
ANTMZPCX5A,150,-3.85%,156,160,160,150,6,7522,114331,30000
BRPTHDCH6A,304,-1.94%,310,304,304,304,1,3,91,54720
INET-W,442,-1.34%,448,454,454,430,547,29366,1289897,108714
GULA,356,-1.66%,362,362,366,352,356,10654,379607,381049
PWONHDCZ5A,29,-19.44%,36,29,29,29,1,5,15,4350
NTBK,149,-4.49%,156,159,160,142,6446,804474,12198084,402310
PJHB-W,157,-4.27%,164,165,172,156,3249,62985,1019540,37680
PEGE,181,-3.72%,188,183,189,166,7189,690665,12106995,512848
BINO,142,-4.70%,149,150,151,140,1940,97295,1386573,323095
UNIQ,410,-1.91%,418,420,424,410,1221,227811,9402864,1286983
MDKAHDCZ5A,54,-12.90%,62,54,54,54,2,306,1652,10800
NAYZ,73,-9.88%,81,81,81,73,2122,282381,2089817,186151
SMLE,254,-3.05%,262,262,266,254,154,20030,516747,591351
AMIN,252,-3.08%,260,260,266,252,85,1099,28058,272160
KBLV,212,-3.64%,220,220,220,212,2553,195446,4203475,369340
MMIX,244,-3.17%,252,244,252,244,626,45803,1135057,1171304
BMSR,292,-2.67%,300,300,312,284,226,3723,108985,338486
TRST,452,-1.74%,460,456,458,446,71,781,35172,1269216
SOTS,310,-2.52%,318,320,320,310,49,297,9328,310001
SCMA,360,-2.17%,368,370,372,356,4481,607100,21964627,26629405
AKRAZPCX5A,63,-12.50%,72,72,73,63,26,16976,118335,12600
AKRABQCX5B,5,-64.29%,14,11,13,4,472,657066,647080,550
AEGS,81,-10%,90,90,96,81,3700,881032,7251061,81493
BSDE,945,-1.05%,955,950,965,945,2232,214508,20431289,20006941
TSPC,2830,-0.35%,2840,2840,2840,2790,433,9765,2746538,12762916
SCMAHDCZ5A,366,-2.66%,376,368,368,366,5,1005,36983,54900
CEKA,2500,-0.40%,2510,2540,2540,2500,20,293,73294,1487500
BBMD,2020,-0.49%,2030,2030,2030,2020,11,25,5051,8179362
JAST,100,-9.09%,110,103,108,99,7752,1063620,10885000,108258
SHID,860,-1.15%,870,870,870,860,12,60,5174,962621
BBRI,3990,-0.25%,4000,4020,4050,3990,26987,1830084,736046669,598673212
BBSI,3990,-0.25%,4000,4000,4010,3950,8,16,6397,14515525
EPMT,2340,-0.43%,2350,2340,2350,2330,16,55,12870,6338218
AUTO,2630,-0.38%,2640,2660,2680,2630,876,13021,3450252,12675898
TLKM,3640,-0.27%,3650,3650,3660,3620,10278,522007,190078405,360586468
SMSM,1780,-0.56%,1790,1800,1805,1780,2215,31233,5601185,10250442
