Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,32,0%,32,33,33,31,1134,295566,944139,128646
LSIPDRCK6A,44,0%,44,42,44,42,3,372,1624,6600
BAUT,41,0%,41,44,44,41,113,29548,125410,196808
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,153,0%,153,153,153,153,0,0,0,26010
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,33,0%,33,33,33,33,0,0,0,6600
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,5,0%,5,5,5,4,24,45067,18264,450
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
OPMS,94,0%,94,94,98,91,562,98825,926423,94000
AKRAZPCM6A,36,0%,36,37,37,36,3,3,11,18000
VAST-W,13,0%,13,13,13,13,6,308,400,1690
ASIIBQCZ4A,,0%,,,,,0,0,0,0
IBFN,49,0%,49,53,53,49,114,16301,82924,74349
BAYU,1340,0%,1340,1335,1355,1320,121,5729,761936,473316
ENRGBQCZ5A,60,0%,60,61,61,60,2,550,3328,10800
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
PBRX,35,0%,35,35,35,35,199,74742,261597,751871
CMNT,760,0%,760,765,765,750,953,142875,10841317,13015383
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1295,0%,1295,1295,1305,1285,117,1806,232431,8219600
HEALZPCH6A,44,0%,44,44,44,44,0,0,0,8800
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,26,0%,26,26,26,26,0,0,0,8320
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,114,0%,114,115,115,113,97,10636,121049,1053645
INTPDRCN6A,57,0%,57,57,57,57,0,0,0,5700
KOCI-W,16,-5.88%,17,17,17,15,66,38034,61469,7200
IBOS,52,-1.89%,53,51,53,51,250,34394,176980,419421
CINT,152,-0.65%,153,153,154,149,123,2344,35458,152000
BTPSZPCH6A,33,-2.94%,34,33,33,33,1,150,495,6600
BBTNHDCZ5A,78,-1.27%,79,70,78,70,4,35,271,11700
ATLA,67,-1.47%,68,69,71,67,28635,1444566,9865126,415372
APEX,130,-0.76%,131,132,133,129,868,166016,2167322,461041
WTON,103,-0.96%,104,105,106,102,522,55712,575517,897693
APII,184,-0.54%,185,187,187,181,19,353,6447,197940
MSKY,80,-1.23%,81,81,82,80,218,31514,254380,159550
BBKP,68,-1.45%,69,69,69,68,1522,1122014,7647227,12635752
ZYRX,145,-0.68%,146,146,146,141,151,2815,40578,193334
SMGRBQCZ5A,9,-10%,10,9,10,9,17,32574,29318,270
GRPM-W,15,-6.25%,16,16,16,15,47,7444,11471,2316
JAWA,158,-0.63%,159,160,162,157,370,26349,418037,2564806
BBRM,85,-1.16%,86,86,88,85,298,27128,234227,720757
AHAP,89,-1.11%,90,91,91,89,885,126261,1129903,436100
BKDP,39,-2.50%,40,40,40,38,29,4929,18781,293046
PANIHDCN6A,83,-1.19%,84,77,84,76,25,1503,11845,14110
MNCNZPCM6A,12,-7.69%,13,13,13,12,6,3872,4651,6000
PLAN,45,-2.17%,46,46,46,44,170,24883,111686,40352
PGEOZPCJ6A,36,-2.70%,37,36,36,36,2,25300,91080,7200
CRSN,110,-0.90%,111,111,117,109,109,5491,61287,318120
ISAP-W,16,-5.88%,17,17,17,15,475,276579,442952,11997
HUMI,128,-0.78%,129,130,133,127,5091,635374,8192449,2309966
ADCP,55,-1.79%,56,56,57,55,579,77425,430070,1222222
BUKABQCZ5B,13,-7.14%,14,16,18,13,115,296734,439786,5460
ISATHDCJ6A,14,-6.67%,15,15,15,13,90,80005,117325,2800
BTEK,14,-6.67%,15,14,14,14,2965,2496368,3494915,647885
KREN,15,-6.25%,16,16,16,15,646,432548,654003,273127
MTFN,14,-6.67%,15,14,14,14,1617,896679,1255351,445789
PYFA-W,117,-0.85%,118,117,117,114,17,409,4710,20867
ELTY,20,-4.76%,21,21,21,20,595,463316,933619,870438
COAL,54,-1.82%,55,55,55,54,399,92750,506127,337500
KAQI,66,-1.49%,67,67,67,65,678,82489,539758,137003
DNAR,119,-0.83%,120,123,123,119,307,27709,333371,2007208
PGEODRCJ6A,27,-3.57%,28,27,28,26,6,2054,5611,8100
YOII,101,-0.98%,102,102,108,99,801,64340,669615,345893
JKON,84,-1.18%,85,85,87,84,300,45216,385978,1369916
GOTOBQCZ5A,3,-25%,4,3,3,2,270,276442,82784,840
MBMADRPX5A,2,-33.33%,3,3,3,1,261,944609,158536,400
LMPI,145,-0.68%,146,146,150,143,60,2140,31363,146235
BUKADRCK6A,15,-6.25%,16,17,19,15,112,152579,275632,7500
ERAAHDCZ5A,16,-5.88%,17,16,16,16,1,1,2,5760
DART,163,-0.61%,164,165,165,157,67,1389,22253,512047
SAGE,31,-3.13%,32,31,32,31,155,50902,157876,249039
WMUU,30,-3.23%,31,31,31,30,517,123437,374849,388235
WEGE,67,-1.47%,68,69,69,66,2597,210072,1413984,641324
WINR,34,-2.86%,35,33,34,33,380,42949,144824,178001
AISA,141,-0.70%,142,142,143,140,530,48444,684655,1312964
WEHA,105,-0.94%,106,107,107,104,209,14164,150019,153358
BUKA,168,-0.59%,169,179,184,167,28012,11146527,195191606,17328983
BBNIDRPZ5A,43,-2.27%,44,43,43,43,1,700,3010,4300
ANDI,23,-4.17%,24,23,23,23,294,84200,193660,215050
LRNA,179,-0.56%,180,181,188,178,106,6408,115285,62650
DSFI,85,-1.16%,86,87,89,85,541,70951,616133,157857
PEGE,127,-0.78%,128,128,129,123,94,5642,70869,359844
BMBL,43,-2.27%,44,44,44,42,439,61684,261137,44293
PADI,75,-1.32%,76,76,76,75,256,66145,497526,848043
PRIM,79,-1.25%,80,79,80,78,334,29487,231730,268081
BMHS,156,-0.64%,157,156,159,154,315,39881,622570,1342133
MTELHDCM6A,21,-4.55%,22,22,22,21,4,47604,104721,7560
BVIC-W,22,-4.35%,23,23,23,22,55,978,2197,147
EAST,92,-1.08%,93,93,93,92,199,11878,109981,379629
DKHH,85,-1.16%,86,86,88,83,597,55246,474117,216750
BIMA,74,-1.33%,75,70,75,70,20,751,5299,45005
AMRTZPCX5A,25,-3.85%,26,26,26,25,3,7,18,5000
TRIS,180,-0.55%,181,181,184,180,80,3354,61067,565460
BMTR,144,-0.69%,145,145,146,143,1320,293299,4228247,2388096
BEER,118,-0.84%,119,118,122,116,190,17549,207138,472000
BINO,130,-0.76%,131,131,132,129,25,568,7384,295791
INCF,43,-2.27%,44,44,44,43,42,19092,83992,61850
BIPP,42,-2.33%,43,43,43,42,31,1888,7952,211204
BIPI,82,-1.20%,83,84,84,81,4208,4278842,35082581,5224236
TRON,78,-1.27%,79,79,79,76,531,36258,279300,230204
HAJJ-W,14,-6.67%,15,15,15,13,310,61081,84493,5207
AMRTZPCK6A,20,-4.76%,21,21,21,19,17,35371,71751,14000
BNBR,41,-2.38%,42,42,42,41,340,125107,513590,7110090
DGNS,148,-0.67%,149,149,149,143,174,8390,122286,185000
BAJA,152,-0.65%,153,154,157,151,387,13623,207959,273600
ASPR,99,-1%,100,100,101,98,377,23817,236910,268488
BAIK,100,-0.99%,101,95,101,95,148,12049,119308,112500
BBRIDRPZ5A,44,-2.22%,45,46,46,44,5,2451,10909,4400
NAIK-W,21,-4.55%,22,23,23,21,62,32996,70463,6252
BAPI,21,-4.55%,22,21,21,21,163,22357,46950,117432
PGEOHDCH6A,34,-2.86%,35,34,34,34,1,300,1020,6120
RUIS,198,-0.50%,199,204,204,198,93,3819,75991,152460
MARI,35,-2.78%,36,36,36,35,128,51863,186072,183843
UVCR,67,-1.47%,68,68,71,65,367,83610,572012,134010
URBN,144,-0.69%,145,147,147,138,181,6204,87286,465426
POLA,37,-2.63%,38,38,38,37,86,26074,97216,123990
DYAN,89,-1.11%,90,90,91,89,174,19260,172316,380294
MEDCZPCF6A,31,-3.13%,32,31,31,30,3,130,398,6200
POLY,24,-4%,25,25,25,23,39,2149,5096,59898
SCNP,155,-1.27%,157,157,160,154,73,2583,40112,387500
ATIC,432,-0.46%,434,440,444,430,80,2679,117135,1000236
CTRAZPCG6A,22,-8.33%,24,22,22,22,1,36,79,4400
MSIE,53,-3.64%,55,55,55,51,396,44931,235653,77380
LPIN,462,-0.43%,464,464,470,460,151,3193,147787,196350
ALDO,498,-0.40%,500,494,500,494,22,172,8557,1344955
EPAC,22,-8.33%,24,24,24,22,161,59007,131853,72675
IOTF,86,-2.27%,88,88,88,85,1583,211537,1823079,454966
NETV,106,-1.85%,108,107,108,105,172,12550,133672,4384215
PTMP,81,-2.41%,83,83,84,78,865,147958,1187924,256705
BOLA,181,-1.09%,183,185,185,179,178,15642,284157,1086000
XSSI,85,-2.30%,87,86,86,85,11,115,989,12597
PPGL,139,-1.42%,141,141,147,134,222,12187,170983,107194
HDIT,51,-3.77%,53,52,52,51,190,71114,365854,77759
SULI,143,-1.38%,145,147,149,142,204,24181,348086,903871
PTSN,394,-0.51%,396,398,408,394,352,11248,449681,2093852
LUCK,96,-2.04%,98,99,99,95,98,4392,42246,68712
SDMU,59,-3.28%,61,56,59,56,110,69044,398005,66978
RALS,426,-0.47%,428,430,436,426,918,50198,2158328,3022896
GRPH,65,-2.99%,67,68,68,64,442,68636,447153,65000
SURI,99,-1.98%,101,101,102,99,1955,72348,724312,627103
ADHI,266,-0.75%,268,270,270,262,1287,103837,2745905,2236424
ICBPHDCJ6A,25,-7.41%,27,25,25,25,10,558,1395,5000
VRNA,83,-2.35%,85,85,89,82,157,3772,31771,472050
BPFI,324,-0.61%,326,330,330,324,14,38,1245,866374
ANTMHDPH6A,61,-3.17%,63,61,61,61,2,52,317,7320
MTWI,338,-0.59%,340,332,340,332,16,527,17856,988476
MLIA,344,-0.58%,346,344,346,344,121,28436,978203,2275560
AMOR,418,-0.48%,420,428,428,416,177,4828,201651,928889
ENRGZPCK6A,39,-4.88%,41,41,42,39,6,254,1043,27300
BPTR,93,-2.11%,95,95,95,89,108,7028,64672,328662
RODA,43,-4.44%,45,45,45,43,27,1450,6295,584462
OASA,214,-0.93%,216,218,232,204,9900,3798954,82011315,1358305
MLPL,131,-1.50%,133,134,135,128,3768,810341,10602528,2054384
SAMF,318,-0.63%,320,320,320,314,29,667,21194,3259500
JSMRDRCK6A,77,-2.53%,79,76,77,76,5,3542,26919,11550
BUMI,139,-1.42%,141,143,145,138,38124,22302816,314970084,51615619
MDLA,236,-0.84%,238,238,242,232,448,38360,907041,3307027
SMGRBQCX5B,30,-6.25%,32,30,30,28,7,1796,5372,2400
PEHA,334,-0.60%,336,336,346,328,74,1162,38576,280560
GTBO,206,-0.96%,208,208,208,200,95,3141,64037,515000
PADA,105,-1.87%,107,105,108,105,962,549677,5794989,330750
TMPO,162,-1.22%,164,163,165,162,292,12606,205001,171450
AVIAZPCJ6A,15,-11.76%,17,15,15,15,2,129,194,3000
CTTH,85,-2.30%,87,87,87,85,133,44893,382598,104621
OKAS,153,-1.29%,155,155,155,152,848,55898,856317,363138
DOOH,133,-1.48%,135,135,136,133,2183,392398,5275786,1029273
BRISDRCJ6A,36,-5.26%,38,36,36,36,1,300,1080,10800
MBMABQCX5A,46,-4.17%,48,45,55,45,42,21083,108048,7820
SBMA,133,-1.48%,135,134,135,130,250,47425,625454,123680
MEDCHDCH6A,88,-2.22%,90,88,88,88,1,20,176,14080
ASJT,133,-1.48%,135,134,137,126,198,15567,202642,186200
MIRA,26,-7.14%,28,26,26,26,267,76926,200008,102998
TAMU,25,-7.41%,27,26,26,25,197,60849,153037,937500
HOPE,118,-1.67%,120,120,122,118,431,51405,615065,251383
ASLC,98,-2%,100,100,102,97,3324,795862,7882276,1249143
KLAS,132,-1.49%,134,135,137,131,380,64648,868283,481063
INET-W,187,-1.06%,189,188,193,187,107,18729,354038,86166
SOUL,77,-2.53%,79,80,81,76,156,7486,58179,83355
TLKMYUCK6A,115,-1.71%,117,116,116,115,2,101,1172,23000
MERI,212,-0.93%,214,214,214,210,384,16496,349381,219448
ICBPZPCX5A,5,-28.57%,7,7,7,4,18,9645,4827,1000
WOMF,334,-0.60%,336,336,338,334,48,838,28145,1162815
STAR,78,-2.50%,80,72,79,72,23,232,1720,374400
CMPP,96,-2.04%,98,98,98,96,35,750,7286,1025772
CAKK,176,-1.68%,179,180,180,174,93,3392,59639,211781
GEMA,90,-3.23%,93,93,94,87,1398,110859,995098,144000
NASA,30,-9.09%,33,33,33,30,103,15447,47643,330148
UNTRDRCG6A,182,-1.62%,185,186,186,182,9,3017,56012,18200
ADMG,141,-2.08%,144,145,149,141,243,11334,163740,548374
XCIS,80,-3.61%,83,75,81,71,12,173,1393,84000
AMRTHDCJ6A,13,-18.75%,16,16,16,12,143,129860,172133,2600
GWSA,142,-2.07%,145,145,146,141,48,1268,18147,1107708
LEAD,81,-3.57%,84,84,84,81,604,126342,1033331,469769
WINE,199,-1.49%,202,202,202,196,357,26338,523182,539290
MDKI,186,-1.59%,189,188,188,185,163,8369,156571,470608
SWID,86,-3.37%,89,90,90,85,548,43593,379974,463112
RAJAZPCK6A,78,-3.70%,81,81,84,78,25,17139,133822,54600
XMSK,396,-0.75%,399,396,396,396,1,5,198,62885
BVIC,101,-2.88%,104,103,103,97,440,75210,754573,1841338
ASHA,63,-4.55%,66,66,66,62,375,63734,408684,315000
INDFHDCJ6A,20,-13.04%,23,20,20,20,3,6001,12002,4000
BELL,64,-4.48%,67,68,68,64,1636,178214,1159877,464000
BAPA,66,-4.35%,69,69,69,65,526,55150,366804,43678
BUKAHDCZ5A,102,-2.86%,105,128,128,102,5,11002,128520,20400
ATAP,98,-2.97%,101,101,101,93,50,1797,17986,122500
MEDCDRCG6A,32,-8.57%,35,33,33,32,4,160,512,9600
OLIV,116,-2.52%,119,121,126,116,1499,278830,3395691,220409
ELSADRCG6A,26,-13.33%,30,28,28,26,7,40003,110008,6500
NIKL,352,-1.12%,356,358,364,348,573,20034,709884,888219
CRAB,288,-1.37%,292,292,294,288,181,22184,645147,561600
MSJA,292,-1.35%,296,298,298,292,166,9863,291021,1717647
REAL,76,-5%,80,73,80,69,27871,7060538,52488227,504154
EMTKHDCK6A,58,-6.45%,62,58,58,58,1,10001,58006,11600
LPPS,116,-3.33%,120,112,136,112,2556,179885,2220943,300237
PPRE,126,-3.08%,130,130,130,123,4117,460292,5786722,1288258
AMAN,149,-2.61%,153,154,156,149,332,17343,262259,577152
AMAG,374,-1.06%,378,368,376,368,133,1683,62498,1870581
HAIS,210,-1.87%,214,214,216,208,444,21507,450470,551513
ZATA,68,-5.56%,72,72,73,68,4023,517515,3581883,577728
UCID,460,-0.86%,464,464,464,458,155,10772,496577,1912023
LION,424,-0.93%,428,430,440,420,201,3230,137065,220548
MEDCBQCX5B,14,-22.22%,18,14,15,13,19,8067,11221,1540
HATM,274,-1.44%,278,278,278,270,1569,231897,6393349,2378320
KBLM,364,-1.09%,368,368,368,360,54,831,30155,407680
PMUI,148,-2.63%,152,152,153,148,561,104450,1568273,858400
AMRTBQCH6A,23,-14.81%,27,24,24,23,9,18470,44328,4600
MDRN,38,-9.52%,42,41,41,38,593,209521,812457,290022
AWAN,240,-1.64%,244,244,250,234,528,208784,5023386,824400
MNCNDRCN6A,25,-13.79%,29,25,25,25,4,1525,3813,3750
MEDS,65,-5.80%,69,69,69,65,900,121543,807469,101563
FMII,358,-1.10%,362,366,366,358,16,147,5298,2291200
INDO,232,-1.69%,236,236,236,230,450,80188,1863642,1039532
INDS,224,-1.75%,228,230,230,224,84,2624,59370,1469999
MRAT,414,-0.96%,418,418,418,402,236,6526,267324,177192
BRRC,144,-2.70%,148,152,162,138,15089,1560262,23335354,139899
DPNS,306,-1.29%,310,312,318,298,34,844,26132,101326
NICE,428,-0.93%,432,432,432,424,614,41145,1763537,2603105
WOWS,81,-4.71%,85,85,86,81,2120,284055,2337022,200533
IKBI,555,-0.89%,560,560,560,525,84,3497,193510,679320
LPGI,785,-0.63%,790,790,790,765,71,1471,115508,2355000
SPTO,640,-0.78%,645,645,645,640,366,11813,760397,1728000
MSTI,1510,-0.33%,1515,1515,1520,1505,648,21818,3294400,4740518
ISATDRCX5A,31,-13.89%,36,30,31,30,2,6,18,12400
SLIS-W,16,-23.81%,21,21,21,15,691,425844,725789,2595
FORE,535,-0.93%,540,540,545,530,1374,71130,3813762,4771322
MGRO,765,-0.65%,770,770,770,755,583,57007,4341995,2719151
BPII,545,-0.91%,550,550,550,545,37,1015,55572,5618935
UNVRHDPG6A,21,-19.23%,26,26,26,21,23,5329,12005,2520
WAPO,171,-2.84%,176,176,180,167,1882,142877,2460670,212198
CLEO,530,-0.93%,535,535,535,530,678,60574,3217449,12720000
SSMS,1665,-0.30%,1670,1680,1700,1650,794,69073,11612065,15859125
BISI,880,-0.56%,885,885,890,875,149,3669,322629,2640000
MREI,990,-0.50%,995,990,1000,960,67,1043,101770,512614
KLBF,1325,-0.38%,1330,1335,1340,1310,8671,496724,65654228,62027744
ASSA,1095,-0.45%,1100,1115,1115,1050,1702,102847,11200712,4041796
MARK,705,-0.70%,710,720,720,690,2746,217361,15273706,2679000
AKPI,570,-0.87%,575,570,590,570,9,57,3282,348981
MDKAHDPJ6A,52,-10.34%,58,55,55,52,11,346,1847,16640
CPINHDCN6A,83,-6.74%,89,85,85,83,2,132,1118,9960
KDSI,464,-1.28%,470,470,474,464,28,394,18530,751680
SPRE,104,-5.45%,110,100,113,100,268,28105,292080,83200
HDFA,157,-3.68%,163,161,163,154,27,625,9757,1027164
RAAM,270,-2.17%,276,276,276,268,2396,85149,2313622,1839677
ALKA,362,-1.63%,368,358,366,348,57,371,13213,183775
KMTR,274,-2.14%,280,282,282,266,266,10912,295758,2251010
KIOS,69,-8%,75,73,73,67,3063,369947,2570841,74235
BKSL,118,-4.84%,124,125,125,117,8881,4639240,55772228,19789651
BUDI,212,-2.75%,218,218,218,212,56,1204,25757,953787
ARII,298,-1.97%,304,310,318,290,858,27771,848476,1022438
TIFA,410,-1.44%,416,416,416,408,8,12,494,1456407
CTRAYUCZ5A,29,-17.14%,35,30,30,29,2,1780,5251,5800
DOSS,146,-3.95%,152,149,150,146,349,30609,450837,251850
TRJA,164,-3.53%,170,170,170,161,282,3950,64460,247673
TALF,418,-1.42%,424,424,440,402,52,516,21809,565736
TRUK,296,-1.99%,302,296,304,294,235,15013,447688,128760
BTPSHDCJ6A,61,-10.29%,68,62,62,61,2,6,37,9150
RAJADRCG6A,155,-4.32%,162,162,165,152,37,9076,140680,15500
XPIN,645,-1.07%,652,645,645,645,1,8000,516000,11288
RAJAHDCK6A,157,-4.27%,164,164,164,156,39,29412,468308,28260
KOIN,70,-9.09%,77,77,77,70,54,6058,42649,68659
MINE,498,-1.39%,505,505,505,494,248,13509,674485,2034049
SOLA,137,-4.86%,144,147,148,137,2500,276087,3885386,449977
ENRGZPCG6A,328,-2.38%,336,328,328,328,1,5,164,65600
MDKADRPX5A,10,-44.44%,18,10,11,10,308,68268,68268,1500
BRPTBQCX5B,302,-2.58%,310,216,306,210,27,596,14106,24160
KICI,200,-3.85%,208,210,210,191,404,5664,112780,55200
CNKO,77,-9.41%,85,77,77,77,601,349357,2690049,689640
KJEN,191,-4.02%,199,202,202,189,402,26091,502050,95500
KRYA,186,-4.12%,194,202,202,184,2604,205379,3903778,309493
MPXL,236,-3.28%,244,254,256,234,835,45399,1102625,472003
KBLV,198,-3.88%,206,204,204,193,2093,248980,4914607,344949
PSGO,230,-3.36%,238,238,238,224,492,13977,318669,4335500
UNTRHDCM6A,184,-4.66%,193,187,187,184,5,201,3724,11040
BCIC,142,-5.96%,151,151,152,142,122,6758,97623,2545502
GOTOZPCH6A,21,-30%,30,21,21,21,1,8,17,4200
HALO,115,-7.26%,124,124,124,115,1335,391609,4634264,649756
GTSI,130,-6.47%,139,135,139,129,18574,3549135,47125965,2056489
MBAP,1610,-0.62%,1620,1615,1625,1600,92,582,93815,1975908
PGEO,1315,-0.75%,1325,1325,1330,1305,4510,218042,28710343,54987729
BRPTHDPG6A,77,-11.49%,87,87,87,77,21,3341,27994,9240
JARR,3830,-0.26%,3840,3900,4110,3810,12421,227477,89419808,35353447
MBSS,1430,-0.69%,1440,1450,1480,1410,437,11388,1637391,2502538
ITMA,1440,-0.69%,1450,1450,1460,1305,609,17695,2435488,1438637
IPCM,322,-3.01%,332,338,338,322,940,41788,1364993,1701709
KRAS,332,-2.92%,342,342,344,320,3312,370525,12270758,6423004
KEJU,750,-1.32%,760,765,780,750,325,10516,800487,4218750
PPRI,350,-2.78%,360,364,364,342,2101,125416,4371005,376260
MTEL,570,-1.72%,580,580,595,570,1689,169018,9733797,47628993
FORU,1150,-0.86%,1160,1155,1195,1130,41,1562,179909,535008
TLKMHDCJ6A,58,-14.71%,68,58,58,58,1,442,2564,11600
HEAL,1490,-0.67%,1500,1505,1515,1490,2624,122411,18345818,22895266
DRMA,1090,-0.91%,1100,1100,1115,1085,643,16278,1782546,5129412
HERO,570,-1.72%,580,600,600,570,60,578,33401,2384671
TIRA,1315,-0.75%,1325,1325,1370,1225,70,1058,137113,773220
ZONE,560,-1.75%,570,565,565,555,21,95,5304,487296
BMSR,308,-3.14%,318,318,318,300,64,624,18919,357034
CLPI,1300,-0.76%,1310,1310,1310,1295,55,316,41176,398240
LFLO,535,-1.83%,545,550,570,492,50,772,39509,699638
LSIP,1380,-0.72%,1390,1390,1390,1370,2062,52430,7233541,9411550
MAIN,900,-1.10%,910,910,930,885,1025,65491,5870930,2014875
SCCO,2370,-0.42%,2380,2380,2450,2340,132,1083,258035,1948931
POLI,745,-1.32%,755,745,745,745,1,1,75,1497842
AKSI,392,-2.97%,404,404,426,388,546,8583,346799,282240
NTBK,109,-9.92%,121,109,109,109,634,97538,1063164,294307
TNCA,232,-4.92%,244,244,246,232,295,8727,205994,97820
MDKAHDPH6A,103,-11.21%,116,105,105,103,2,17,177,18540
SLIS,81,-14.74%,95,89,90,81,13954,3064724,25686390,199530
NELY,348,-3.87%,362,362,366,344,392,12600,440836,817800
EMTKZPCH6A,140,-9.09%,154,145,145,132,37,421,5703,28000
IRRA,450,-3.02%,464,464,466,444,339,11766,535854,720000
AMRTDRCZ5A,20,-42.86%,35,21,21,18,24,16985,33178,6000
RELI,610,-2.40%,625,625,640,605,15,114,6972,1098000
RANC,810,-1.82%,825,845,855,785,268,2428,197983,1267235
KAEF,610,-2.40%,625,625,630,600,518,17810,1084738,3395619
SSIA,1610,-0.92%,1625,1625,1670,1565,8764,317698,50969519,7575452
XIPB,180,-7.69%,195,180,180,180,1,1,18,27720
ASLI,180,-7.69%,195,176,180,176,842,650784,11493964,1125000
YUPI,1690,-0.88%,1705,1715,1715,1685,79,321,54398,14440186
GHON,1680,-0.88%,1695,1670,1690,1665,23,41,6900,924000
NICK,1270,-1.17%,1285,1315,1355,1230,82,389,48608,826961
GRIA,103,-13.45%,119,124,124,102,4190,491610,5451566,759699
SMKM,150,-9.64%,166,159,159,150,3423,419616,6389260,187950
IKAN,115,-12.88%,132,126,126,115,6443,554543,6671240,95833
ADROHDPH6A,80,-17.53%,97,90,90,80,14,877,7101,8000
BEEF,472,-3.67%,490,470,510,466,2169,166238,8022731,3832758
DIVA,199,-8.72%,218,222,222,197,920,60693,1240292,284286
ICBPDRCX6A,3330,-0.60%,3350,3330,3330,3330,2,34,11322,16650
KETR,580,-3.33%,600,600,610,575,1285,68723,4031816,1647932
MCOL,3760,-0.53%,3780,3790,3790,3700,28,150,56362,13368906
ARGO,1020,-1.92%,1040,1015,1040,1015,21,121,12436,3237826
BBNIDRCX6A,2440,-0.81%,2460,2440,2440,2440,1,1,244,29280
PACK,2500,-0.79%,2520,2480,2540,2430,566,16770,4166802,3993497
GPSO,785,-2.48%,805,810,845,780,1189,37460,3021217,523392
GTRA,300,-6.83%,322,326,326,274,605,38306,1112552,568313
ESTA,198,-10%,220,198,198,198,546,67035,1327293,480220
MOLI,274,-8.05%,298,300,300,274,1583,44812,1274294,746386
COCO,420,-5.41%,444,416,520,414,130313,13127730,607089368,1494971
BBLD,885,-2.75%,910,925,925,885,5,42,3821,1456530
IPCC,1185,-2.07%,1210,1220,1220,1170,1359,33273,3972456,2154786
MCAS,800,-3.03%,825,840,850,780,420,6941,558182,694347
ADMF,8700,-0.29%,8725,8675,8725,8675,119,579,504020,10751487
DATA,5450,-0.46%,5475,5475,5575,5200,2536,32136,17177125,7493750
CPIN,5050,-0.49%,5075,5050,5125,4990,2503,57930,29283264,82809900
FUJI,775,-3.13%,800,800,825,695,1324,143566,10480867,1007500
INTP,6325,-0.39%,6350,6325,6475,6325,1220,5185,3294195,22236188
SGRO,5075,-0.49%,5100,5100,5225,5025,1602,17909,9167963,9229507
CSMI,254,-9.29%,280,280,286,248,4520,152147,4013051,207280
EURO,360,-6.74%,386,386,400,350,297,3779,136427,917578
ASRM,350,-7.41%,378,378,378,340,445,7976,282789,425997
RMKO,222,-11.90%,252,258,262,218,1431,61245,1446904,277500
TCID,3080,-0.96%,3110,3050,3080,3050,11,30,9229,1238571
RONY,3390,-0.88%,3420,3400,3400,3080,36,150,49238,4237500
EMTK,1150,-2.54%,1180,1180,1190,1115,14223,962685,110541108,70600514
ANJT,2100,-1.41%,2130,2090,2150,2090,277,2272,479119,7043768
MIKA,2630,-1.13%,2660,2680,2690,2590,3597,65010,17130556,36576676
SOFA,278,-9.74%,308,308,308,278,4152,1870263,52898954,459694
BALI,1225,-2.39%,1255,1270,1270,1225,39,100,12366,4819876
FITT,1020,-2.86%,1050,1030,1095,995,222,3486,355634,1330357
BULL,212,-14.52%,248,212,212,212,1687,344033,7293500,3284821
XISB,226,-13.74%,262,226,226,226,1,1,23,13650
CEKA,2490,-1.58%,2530,2530,2530,2490,72,321,80424,1481550
MBTO,236,-14.49%,276,266,266,236,2003,142980,3471578,252520
TLDN,745,-5.10%,785,780,780,740,873,30540,2314475,9645165
CSRA,865,-4.42%,905,910,930,860,1366,60592,5337458,1773250
AIMS,392,-9.26%,432,434,434,390,923,18696,767236,86240
PRDA,2580,-1.53%,2620,2630,2630,2550,244,1962,506404,2418750
CLAY,3030,-1.30%,3070,3080,3080,2770,192,1375,416230,7787100
PGLI,406,-9.78%,450,406,406,406,31,721,29273,198128
ISAT,1905,-2.31%,1950,1950,1950,1900,3675,93372,17908928,61437795
LABA,262,-14.94%,308,308,322,262,10872,1140031,31195983,289091
PIPA,310,-13.41%,358,358,372,306,35988,2184655,72165760,1062090
HOMI,412,-10.43%,460,500,500,392,782,44888,1829445,648900
TSPC,2750,-1.79%,2800,2800,2830,2730,480,14927,4124976,12402127
JSMR,3790,-1.30%,3840,3840,3840,3780,2740,43407,16467666,27507332
RATU,7000,-0.71%,7050,7050,7200,6975,3455,73659,51731463,19005377
