Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
CLPI,1450,0%,1450,1450,1475,1410,247,3287,473480,444191
ABDA,2710,0%,2710,2710,2710,2710,1,1,271,1682386
ANTMZPCX5A,184,0%,184,184,184,184,0,0,0,36800
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,13,0%,13,13,13,13,1,3,4,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,228,228,224,95,2219,49882,1483124
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,228,0%,228,227,228,227,6,2138,48696,881311
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
BIPI,81,0%,81,82,88,79,15480,7585357,62939785,5160526
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2040,0%,2040,2040,2040,2040,0,0,0,44880
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BACA,138,0%,138,138,141,137,157,22903,318725,2725982
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310873
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,56,0%,56,56,56,56,0,0,0,11200
MABA,50,0%,50,50,50,50,0,0,0,768261
ANTMZPCK6A,27,0%,27,26,27,25,20,3540,9198,18900
BEKS,27,0%,27,27,27,26,413,181857,485228,1386497
PNSE,730,0%,730,730,775,690,62,186,13419,582404
AKKU-R,,0%,,,,,0,0,0,0
ACESZPCJ6A,19,0%,19,19,19,19,0,0,0,3800
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,76,0%,76,79,79,76,4,251,1953,15200
CPINBQCM5A,,0%,,,,,0,0,0,0
VTNY,93,0%,93,93,94,92,817,98724,916796,582663
OCAP,159,0%,159,159,159,159,0,0,0,43439
ARTOBQCZ5A,10,0%,10,9,11,9,131,41257,39526,400
XISI,347,0%,347,347,347,347,0,0,0,55208
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,100,0%,100,100,100,100,0,0,0,12000
ASLC,99,0%,99,99,103,97,3024,797023,7950988,1261889
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,51,0%,51,51,51,51,0,0,0,10200
IRRA,450,0%,450,440,450,440,280,13525,603426,720000
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
PSAB,575,0%,575,565,580,560,5273,590329,33620762,15214500
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,32,0%,32,32,32,32,0,0,0,12800
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
ASMI,26,0%,26,26,26,26,78,9682,25173,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
JSMRZPCG6A,46,0%,46,46,46,46,0,0,0,9200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,40,0%,40,40,40,39,324,106220,421667,6936673
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36847
TRAM-W,,0%,,,,,0,0,0,0
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,620,0%,620,615,625,615,40,695,42990,2079554
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
SOSS,1000,0%,1000,1000,1000,1000,24,146,14600,799414
HOTL,50,0%,50,50,50,50,0,0,0,177500
INET-W,187,0%,187,188,195,180,114,19356,364377,84894
IATA,69,0%,69,68,69,68,104,53153,362726,2158032
TRUE,125,0%,125,125,125,125,0,0,0,946388
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
TRUK,294,0%,294,294,298,282,143,12189,356613,127890
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
YULE,2700,0%,2700,2690,2800,2600,56,304,80224,4819500
BBCADRCF6A,36,0%,36,36,37,34,36,55912,199420,3600
ENZO,40,0%,40,39,42,39,61,8879,35727,86502
BAIK,99,0%,99,100,100,98,80,4093,40720,111375
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,48,0%,48,48,48,48,0,0,0,10080
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
TLKMYUCK6A,111,0%,111,111,111,111,0,0,0,22200
UNTRZPCZ4A,,0%,,,,,0,0,0,0
MERI,214,0%,214,214,216,214,284,10265,219922,221518
KLBFBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
ARTOHDCZ5A,107,0%,107,107,107,107,0,0,0,19260
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BMRIDRCG6A,111,0%,111,109,111,109,2,283,3086,11100
BRPTDRCM5A,,0%,,,,,0,0,0,0
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,18160
HEALYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,60,0%,60,60,60,60,1,50,300,6000
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
TLKMZPCF6A,88,0%,88,88,88,88,0,0,0,17600
KLBFHDCK6A,71,0%,71,71,71,71,0,0,0,10650
NAIK-W,20,0%,20,20,20,19,67,13619,25989,5954
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,334,330,65,3329,111055,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
BAPI,21,0%,21,21,21,21,152,38329,80491,117432
PGEOHDCH6B,40,0%,40,40,40,40,1,165,660,7200
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,71,0%,71,71,75,71,38,1023,7317,340800
TFCO,500,0%,500,500,500,500,2,2,100,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,416,0%,416,416,420,412,1727,84219,3502361,2447059
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
SCCO,2370,0%,2370,2370,2410,2370,48,431,102819,1948931
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,1020,0%,1020,1020,1245,990,1488,32940,3523836,1330357
MAPB,1610,0%,1610,1605,1610,1605,3,6,966,3844556
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,230,0%,230,230,230,226,65,1578,35998,2164760
BBRIDRPN5A,,0%,,,,,0,0,0,0
MARI,34,0%,34,34,34,34,127,32223,109558,178590
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,31,0%,31,32,32,30,1128,332740,1030549,124626
BAUT,40,0%,40,40,40,40,108,23793,95172,192007
GUNA,272,0%,272,272,276,266,123,5521,148777,680000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,35,0%,35,35,35,35,1,1,4,7000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,31,0%,31,31,31,31,0,0,0,6200
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
RUNS,107,0%,107,107,110,104,110,4744,50757,105241
MEDC-W,,0%,,,,,0,0,0,0
DPNS,310,0%,310,310,310,310,0,0,0,102650
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,126,0%,126,126,126,123,131,3701,46222,735856
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,760,0%,760,760,760,760,0,0,0,1528000
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,81,0%,81,81,82,76,3318,835256,6560662,200533
RMBA,,0%,,,,,0,0,0,0
PBRX,35,0%,35,35,35,34,295,67245,231361,751871
MAXI,56,0%,56,56,57,55,366,91381,509124,538166
RBMS-R,,0%,,,,,0,0,0,0
CMNT,770,0%,770,770,770,760,1257,199746,15255255,13186638
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,46,0%,46,46,46,46,0,0,0,9200
MBMAZPCJ5A,,0%,,,,,0,0,0,0
SGRO,5025,0%,5025,5000,5075,4970,904,13144,6590949,9138576
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,26,0%,26,26,26,26,0,0,0,8320
MAYA,242,0%,242,240,244,238,345,28502,684159,6269295
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,42,0%,42,42,42,42,0,0,0,6300
MEDCZPCF6A,29,0%,29,29,29,29,0,0,0,5800
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,115,0%,115,115,118,114,305,30713,356599,1062888
ESSAYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
INTPDRCN6A,60,0%,60,60,60,60,0,0,0,6000
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
CMPP,96,0%,96,96,96,95,37,645,6189,1025772
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
BSBK,70,-1.41%,71,71,71,69,1340,209876,1468605,1756432
FWCT,144,-0.69%,145,146,147,140,540,77850,1114716,282672
APEX,135,-0.74%,136,137,138,134,1819,244472,3322451,478773
PCAR,35,-2.78%,36,36,36,35,87,13397,47159,40833
CENT,135,-0.74%,136,136,137,133,1000,103219,1391919,4209768
BBKP,67,-1.47%,68,68,68,66,2982,1886401,12659713,12449932
SIDOZPCM6A,18,-5.26%,19,18,18,18,1,4,7,9000
LPKR,88,-1.12%,89,89,90,87,1636,459441,4055361,6239026
EPAC,21,-4.55%,22,21,21,21,158,26755,56186,69371
PANIHDCN6A,83,-1.19%,84,83,84,83,3,415,3446,14110
NANO,55,-1.79%,56,57,57,54,541,93099,511079,235699
EMTKDRCK6A,50,-1.96%,51,54,56,50,31,28708,155106,20000
TAPGZPCM6A,49,-2%,50,49,50,48,12,2273,11199,24500
GEMA,88,-1.12%,89,90,91,87,861,61492,541706,140800
UNTD,84,-1.18%,85,86,86,84,812,70870,600838,560000
PLAN,50,-1.96%,51,51,52,48,603,58193,288478,44835
ACESBQCX5B,3,-25%,4,4,4,2,127,138755,37674,960
CASH,93,-1.06%,94,95,95,90,257,8277,76293,133095
DKHH-W,16,-5.88%,17,16,17,16,114,26025,42239,4240
AKRAZPCJ6A,44,-2.22%,45,44,44,44,1,250,1100,8800
MANG-W,21,-4.55%,22,21,22,20,414,61039,125638,4803
ADCP,54,-1.82%,55,54,55,53,704,136838,739773,1200000
UFOE,186,-0.53%,187,187,190,184,312,10651,197712,539077
GRPH,64,-1.54%,65,65,66,63,842,122098,782478,64000
BUKABQCZ5B,12,-7.69%,13,12,12,12,2,15,18,5040
SURI,99,-1%,100,99,101,98,1361,79255,786063,627103
BTEK,11,-8.33%,12,11,11,11,2462,872864,960150,509052
KREN,14,-6.67%,15,14,14,14,753,630908,883271,254919
BSDEBQCK6A,31,-3.13%,32,31,31,31,2,74,229,4960
BMRIZPCX5A,16,-5.88%,17,16,16,16,3,100,160,3200
AMAN,140,-0.71%,141,141,141,136,519,18064,249347,542290
VRNA,85,-1.16%,86,84,89,84,98,1797,15222,483425
XCID,58,-1.69%,59,59,60,57,88,1389,8040,232000
XCIS,84,-1.18%,85,79,84,79,10,273,2188,88200
PGASZPCJ6A,42,-2.33%,43,42,42,42,1,250,1050,8400
IPTV,40,-2.44%,41,40,41,40,134,75566,302643,1687918
MTPS,89,-1.11%,90,82,90,82,117,24734,219962,185552
BBCAZPCF6A,24,-4%,25,25,26,24,66,10456,25767,4800
ANTMDRPZ5A,28,-3.45%,29,29,29,27,7,43,120,4200
DNAR,119,-0.83%,120,120,120,118,175,8652,102824,2007208
PTBADRCG6A,17,-5.56%,18,18,18,17,5,2108,3784,3400
BLES,163,-0.61%,164,163,164,161,414,48532,785035,1449104
SRTGDRCK6A,71,-1.39%,72,70,72,70,4,16,114,7100
PGEODRCJ6A,25,-3.85%,26,26,26,25,2,1503,3903,7500
WIDI,42,-2.33%,43,43,44,41,696,71156,298163,67201
EMDE,96,-1.03%,97,96,96,93,134,12407,117302,321600
LMPI,145,-0.68%,146,148,148,144,48,634,9280,146235
HADE,24,-4%,25,24,24,23,128,14544,33806,50880
BUKADRCK6A,15,-6.25%,16,16,16,14,14,11632,18061,7500
JGLE,17,-5.56%,18,18,18,17,484,291042,509633,383892
ERAAZPCH6A,15,-6.25%,16,15,15,15,1,1,2,3000
CTRADRCJ6A,13,-7.14%,14,14,14,13,4,50028,70039,6500
JPFADRCJ6A,125,-0.79%,126,137,137,125,13,6532,83770,37500
BHIT,32,-3.03%,33,33,33,32,192,48757,156591,2754181
ZATA,66,-1.49%,67,67,69,66,3274,363332,2422150,560736
PMJS,118,-0.84%,119,119,119,116,33,1053,12316,1623161
ANTMZPCJ6A,66,-1.49%,67,68,68,65,11,2518,16447,13200
TMAS,129,-0.77%,130,129,131,128,388,22256,287481,7359644
AISA,144,-0.69%,145,147,147,143,823,98964,1428737,1340899
WEHA,105,-0.94%,106,106,107,105,118,6456,68323,153358
ERAABQCZ5A,7,-12.50%,8,8,8,7,10,33636,23545,560
JSMRDRCK6A,64,-1.54%,65,64,65,64,5,3504,22426,9600
LABS,143,-0.69%,144,144,145,141,336,11485,163691,564850
MDIA,33,-2.94%,34,36,36,31,101,12428,40938,1294113
RGAS,97,-1.02%,98,98,98,95,835,273293,2643630,141546
MDKI,190,-0.52%,191,190,195,189,373,23573,450548,480729
BUMI,141,-0.70%,142,143,144,140,18610,10074562,142642411,52358290
SMGRHDCZ5A,65,-1.52%,66,65,65,65,1,1,7,7800
GOTO,59,-1.67%,60,60,60,58,12730,17877097,105814045,67293823
ARKA,28,-3.45%,29,28,28,28,168,39174,109687,56000
INKPZPCK6A,31,-3.13%,32,31,31,30,11,37539,115381,21700
TMPO,169,-0.59%,170,170,176,168,1167,96639,1662985,178858
GOTOHDCK6A,15,-6.25%,16,16,16,15,10,6984,11171,13500
ACESBQCZ5A,11,-8.33%,12,11,11,11,2,2,2,1540
AVIAZPCJ6A,14,-6.67%,15,15,15,14,11,1480,2145,2800
BRMSDRPX5A,1,-50%,2,1,2,1,54,76098,8151,200
BFINZPCM6A,20,-4.76%,21,21,21,20,3,288,600,10000
MBMAZPCK6A,38,-2.56%,39,38,38,36,11,5629,20456,26600
WSBP,23,-4.17%,24,23,24,23,458,237809,549661,1305951
MEDS,64,-1.54%,65,66,66,63,475,54996,353411,100000
BMTR,143,-0.69%,144,144,145,141,1119,307510,4405119,2371512
ABBA,58,-1.69%,59,59,59,58,150,24069,139789,228282
BINO,128,-0.78%,129,129,129,127,107,9177,117473,291240
INCF,47,-2.08%,48,46,48,46,64,9785,45868,67603
BVIC,99,-1%,100,100,102,99,513,33448,334702,1804875
BRISZPCG6A,34,-2.86%,35,35,35,34,3,301,1024,6800
INDFHDCJ6A,18,-5.26%,19,20,20,18,5,2375,4319,3600
BMRIBQCZ5A,11,-8.33%,12,12,12,10,38,233753,256976,440
TRON,77,-1.28%,78,78,80,76,388,50879,395209,227252
DGIK,97,-1.02%,98,98,98,96,301,28595,275458,537493
BBNIZPCH6A,95,-1.04%,96,95,95,95,1,55,523,19000
HAJJ-W,16,-5.88%,17,17,17,15,154,64385,103782,5950
TOWRDRCN6A,18,-5.26%,19,19,19,18,3,126,235,3600
PANIBQCZ5A,24,-4%,25,24,24,23,11,6764,16031,1200
BBCAZPCH6A,91,-1.09%,92,92,92,89,5,10680,96189,18200
HUMI-W,19,-5%,20,20,20,19,103,33938,66313,25714
BBRIDRCX5A,101,-0.98%,102,104,104,101,4,188,1931,10100
FIRE,83,-1.19%,84,84,85,83,374,34106,286003,122455
TAXI,13,-7.14%,14,13,13,13,737,976309,1269202,132907
ADMRZPCH6A,95,-1.04%,96,89,95,89,4,306,2896,19000
PGEOHDCH6A,31,-3.13%,32,31,31,31,2,1227,3804,5580
BAPA,66,-1.49%,67,67,68,66,244,18736,124625,43678
AMMNBQCZ5A,8,-11.11%,9,9,9,7,219,86418,72666,560
HGII,158,-0.63%,159,159,159,156,536,64896,1020137,1027000
PGEOBQCX5B,3,-25%,4,3,4,2,78,52313,15971,270
OPMS,100,-0.99%,101,104,104,98,687,64489,644700,100000
URBN,142,-0.70%,143,140,143,138,56,973,13550,458961
KOCI-W,14,-12.50%,16,15,16,14,84,48465,71544,6300
CRAB,286,-0.69%,288,290,290,280,197,27603,784488,557700
INKPDRCG6A,62,-3.13%,64,62,62,62,3,890,5518,6200
ATLA,65,-2.99%,67,67,67,65,3644,820291,5389489,402973
AGRO,230,-0.86%,232,228,234,228,957,90752,2095384,5633411
LCKM,206,-0.96%,208,206,212,202,44,427,8767,206000
BOBA,208,-0.95%,210,214,220,206,237,3058,64684,240396
PANIHDCJ6A,98,-2%,100,97,98,97,5,105,1023,9800
NELY,346,-0.57%,348,346,350,342,176,4079,140408,813100
TAPGDRCG6A,54,-3.57%,56,54,54,51,6,2638,14117,5400
APLN,98,-2%,100,99,101,98,388,71478,706807,2224534
ZYRX,143,-1.38%,145,147,147,143,218,2934,42309,190667
BUKAZPCM6A,36,-5.26%,38,37,37,36,8,3060,11249,18000
NAIK,118,-1.67%,120,119,120,118,940,89045,1056758,392620
XSSI,83,-2.35%,85,85,86,83,28,1360,11319,12301
PPGL,130,-1.52%,132,136,136,126,161,11395,147266,100253
PTPP,380,-0.52%,382,382,386,378,865,57699,2204733,2355961
PTPS,202,-0.98%,204,206,208,200,1352,107149,2171796,437838
BBTNZPCG6A,36,-5.26%,38,36,36,36,1,150,540,7200
NATO,150,-1.32%,152,153,153,149,55,3030,45532,1200167
PTSN,392,-0.51%,394,394,398,388,267,8779,343200,2083223
MDKAHDCZ5A,101,-1.94%,103,100,101,97,4,563,5469,20200
MDKAYUCK6A,140,-1.41%,142,141,141,140,2,40000,562000,28000
NCKLZPCM6A,38,-5%,40,40,40,37,15,322,1249,19000
DIGI,33,-5.71%,35,33,33,33,120,14583,48124,53625
MKTR,148,-1.33%,150,148,152,145,335,22242,329598,1783810
CFIN,320,-0.62%,322,324,328,320,357,16401,528736,1275047
AMAR,228,-0.87%,230,226,232,226,114,3366,76939,4148981
AMMNZPCG6A,24,-7.69%,26,25,25,24,2,62,149,4800
PANIHDCZ5A,127,-1.55%,129,129,129,127,5,227,2913,22860
ANTMDRCG6B,49,-3.92%,51,48,50,48,8,667,3289,4900
UNVRHDPG6A,18,-10%,20,18,20,17,11,4731,8590,2160
AMIN,266,-0.75%,268,256,280,256,144,5264,139692,287280
PGEOHDPH6A,125,-1.57%,127,125,125,125,1,140,1750,15000
MDKAHDCN6A,71,-2.74%,73,72,72,70,5,617,4331,13490
TKIMZPCG6A,86,-2.27%,88,87,88,86,4,267,2299,17200
MLIA,342,-0.58%,344,344,344,338,207,42274,1440724,2262330
IDEA,68,-2.86%,70,70,70,63,450,58941,394369,72246
AMOR,418,-0.48%,420,420,420,414,193,1882,78475,928889
TYRE,126,-1.56%,128,128,128,125,34,388,4876,438553
LEAD,79,-2.47%,81,82,82,78,751,209580,1666068,458170
HAIS,212,-0.93%,214,214,216,210,360,19307,409926,556765
MPXL,240,-0.83%,242,240,250,234,560,30496,730904,480004
PICO,228,-0.87%,230,232,240,226,428,12139,278060,129590
WIRG,105,-1.87%,107,107,108,105,5383,1570289,16621858,1253555
SRSN,63,-3.08%,65,65,66,63,1068,197364,1264743,379260
KOCI,83,-2.35%,85,84,87,80,9704,231153,1946023,366495
BBNIDRPZ5A,38,-5%,40,39,39,38,6,3618,14105,3800
MDLN,57,-3.39%,59,58,58,56,1130,338095,1917300,714385
PEHA,328,-0.61%,330,332,334,328,45,667,22109,275520
KOIN,69,-2.82%,71,69,69,69,45,1082,7466,67678
PADA,98,-2%,100,100,100,98,505,93910,934149,308700
CTRAYUCZ5A,30,-6.25%,32,31,33,30,3,32,99,6000
PRIM,77,-2.53%,79,79,79,77,511,67470,521723,261294
BMHS,157,-1.26%,159,159,160,156,585,38750,608680,1350736
ANTMHDCH6A,70,-2.78%,72,71,71,70,2,41,287,10500
PANIZPCJ6A,60,-3.23%,62,62,62,58,33,7120,42902,18000
DOID,340,-0.58%,342,342,344,338,492,34368,1171274,2601342
GGRP,208,-0.95%,210,210,212,202,274,17924,372011,2519166
BBCAYUCK6A,204,-0.97%,206,204,204,204,1,35,714,20400
TRGU,185,-1.07%,187,188,200,170,769,26432,496212,1469901
SOCI,216,-0.92%,218,222,222,210,428,60673,1310368,1524744
MBMABQCX5A,46,-4.17%,48,47,47,42,40,36343,161415,7820
DOSS,149,-1.32%,151,154,155,147,485,34301,514155,257025
MGNA-W,42,-4.55%,44,44,44,42,4,25,109,14443
GJTLZPCJ6A,22,-8.33%,24,24,24,21,43,119606,263135,4400
INET,280,-0.71%,282,280,288,280,7154,1023022,29013457,2560887
SOLA,131,-1.50%,133,135,135,130,1185,89070,1173297,430270
MDKABQCX5B,13,-13.33%,15,13,14,11,114,391524,494886,1170
GPRA,131,-1.50%,133,132,133,130,1019,421699,5541597,560242
BELL,65,-2.99%,67,67,67,64,911,109670,715119,471250
