Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TRUS,442,0%,442,442,442,442,0,0,0,353600
KLBFZPCJ6A,13,0%,13,13,13,13,0,0,0,2600
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
ENZO,35,0%,35,35,35,35,0,0,0,75689
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
DCII,275500,0%,275500,275500,275500,275500,0,0,0,656721995
BBRIDRCX6A,1975,0%,1975,1975,1975,1975,0,0,0,21725
INPP,655,0%,655,655,655,655,0,0,0,7324191
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,170,0%,170,170,170,170,0,0,0,110500
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,50,0%,50,50,50,50,0,0,0,10500
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
TLKMYUCK6A,99,0%,99,99,99,99,0,0,0,19800
MNCN,268,0%,268,268,268,266,67,9292,249006,4033343
MERI,224,0%,224,224,224,224,13,328,7347,231870
KLBFBQCJ6A,30,0%,30,30,30,30,0,0,0,3600
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
BBRIDRCG6A,71,0%,71,71,71,71,0,0,0,7100
BBRIDRPZ5A,60,0%,60,60,60,60,0,0,0,6000
ASRI,170,0%,170,170,172,170,35,1779,30332,3340400
SOTS,394,0%,394,400,400,394,2,70,2764,394002
AKRABQCM5A,,0%,,,,,0,0,0,0
BMRIDRCG6A,80,0%,80,80,80,80,0,0,0,8000
INRU,740,0%,740,740,740,740,0,0,0,1027774
ICBPZPCX5A,10,0%,10,10,10,10,0,0,0,2000
BBTNDRCV6A,54,0%,54,54,54,54,0,0,0,5400
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,21,0%,21,21,21,21,0,0,0,5250
BRNA,720,0%,720,720,720,720,1,1,72,704959
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,810,0%,810,810,810,810,5,15,1215,11843774
SGER,332,0%,332,334,334,332,38,1792,59804,5174854
BMRIDRCX6A,1825,0%,1825,1825,1825,1825,0,0,0,14600
HEALYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
TAXI,19,0%,19,19,19,19,0,0,0,194249
BNGADRCK6A,59,0%,59,59,59,59,0,0,0,5900
YUPI,1695,0%,1695,1700,1700,1695,2,2,340,14482908
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
KLBFHDCK6A,48,0%,48,48,48,48,0,0,0,7200
ADMRZPCH6A,93,0%,93,93,93,93,0,0,0,18600
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,184,0%,184,184,184,184,0,0,0,92000
FREN,,0%,,,,,0,0,0,0
JIHD,610,0%,610,610,620,610,22,533,32678,1420715
WOMF,336,0%,336,336,336,336,0,0,0,1169778
UNVRDRCG6A,48,0%,48,48,48,48,0,0,0,14400
FUTR-W,,0%,,,,,0,0,0,0
KLIN,169,0%,169,169,169,169,0,0,0,220973
BAPI,26,0%,26,26,26,26,0,0,0,145391
PGEOHDCH6B,63,0%,63,63,63,63,0,0,0,11340
PGEOHDCH6A,49,0%,49,49,49,49,0,0,0,8820
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,21,0%,21,21,21,21,6,8737,18348,1470
INTA,50,0%,50,50,50,50,0,0,0,167197
GLVA,326,0%,326,326,326,326,0,0,0,489000
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,83,0%,83,83,83,83,0,0,0,398400
ESIP,148,0%,148,148,148,148,0,0,0,164273
FISH,2360,0%,2360,2360,2360,2360,1,1,236,11328000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,171,0%,171,172,172,169,261,28821,493607,1111500
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
PSKT,128,0%,128,128,128,128,0,0,0,1324958
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,374,0%,374,374,378,374,45,6240,234193,2200000
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,324,0%,324,324,324,324,0,0,0,77760
SCCO,2370,0%,2370,2370,2370,2370,0,0,0,1948931
GHON,1615,0%,1615,1615,1615,1615,0,0,0,888250
BRPTYUCZ5A,372,0%,372,372,372,372,0,0,0,74400
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,1465,0%,1465,1465,1465,1465,0,0,0,1910759
MAPB,1580,0%,1580,1580,1580,1580,1,7,1106,3772918
PBID,488,0%,488,488,488,488,3,5,244,3660000
SKRN,610,0%,610,610,635,610,20,80,4950,4575000
BBNIBQCG6A,53,0%,53,53,53,53,0,0,0,5300
PNLFDRCJ6A,10,0%,10,10,10,10,0,0,0,5000
MASB,3190,0%,3190,3190,3190,3190,0,0,0,4426882
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
AGAR,250,0%,250,250,250,250,2,2,50,250000
BNLI,5375,0%,5375,5375,5375,5375,9,77,41388,192530059
KLBFBQCV5A,4,0%,4,4,4,4,3,37,15,160
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,226,0%,226,226,226,226,1,32,723,2127112
BATR,105,0%,105,105,105,105,5,43,452,317629
MARI,41,0%,41,41,41,41,0,0,0,215358
ELSAHDCK6A,36,0%,36,36,36,36,0,0,0,9000
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,56,0%,56,56,56,56,0,0,0,72800
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,150,0%,150,150,150,150,0,0,0,7500
UVCR,73,0%,73,73,73,73,7,104,759,146011
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
BAUT,42,0%,42,42,42,42,0,0,0,201608
GUNA,236,0%,236,236,236,236,1,2,47,590000
MBMADRCX5A,76,0%,76,76,76,76,0,0,0,30400
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,256,0%,256,256,256,256,0,0,0,43520
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
PTBAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,33,0%,33,33,33,33,0,0,0,16500
KUAS,70,0%,70,70,71,70,17,4416,30952,90497
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
NICK,1140,0%,1140,1140,1140,1140,0,0,0,742311
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,72,0%,72,72,72,72,0,0,0,14400
MYORZPCH6A,35,0%,35,35,35,35,0,0,0,7000
BUKAHDCZ5A,118,0%,118,118,118,118,0,0,0,23600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
OPMS,118,0%,118,118,118,118,12,593,6997,118000
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
AKRAZPCM6A,28,0%,28,28,28,28,0,0,0,14000
EKAD,180,0%,180,180,180,180,2,27,486,628898
BMRIYUCK6A,100,0%,100,100,100,100,0,0,0,10000
VAST-W,14,0%,14,14,14,14,1,750,1050,1820
MBMADRCG6A,33,0%,33,33,33,33,0,0,0,4950
HRUMHDCK6A,84,0%,84,84,84,84,0,0,0,16800
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,126,0%,126,126,126,126,8,1143,14402,735856
IBFN,43,0%,43,43,43,43,0,0,0,65245
ESTI,137,0%,137,137,137,137,0,0,0,276084
ENRGBQCZ5A,93,0%,93,93,93,93,0,0,0,16740
BRMSZPCG6A,326,0%,326,326,326,326,0,0,0,65200
URBN,142,0%,142,142,142,142,2,16,227,458961
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,42,0%,42,42,42,42,0,0,0,140745
POLI,725,0%,725,725,725,725,0,0,0,1457632
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,76,0%,76,77,77,76,70,2733,20989,188155
PBRX,36,0%,36,36,36,36,0,0,0,773353
ADRODRCX5A,30,0%,30,30,30,30,0,0,0,9000
MAXI,58,0%,58,58,58,58,36,6726,39011,557386
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1275,0%,1275,1275,1275,1275,1,1,128,7700542
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ESTA,206,0%,206,206,206,206,0,0,0,499623
ATAP,79,0%,79,79,79,79,0,0,0,98750
PSSI,342,0%,342,342,342,342,0,0,0,1852636
AKPI,555,0%,555,555,555,555,1,1,56,339798
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,22,0%,22,22,22,22,0,0,0,5500
BTPSDRCK6A,39,0%,39,39,39,39,0,0,0,5850
MEDCZPCF6A,60,0%,60,60,60,60,0,0,0,12000
NCKLHDCK6A,70,0%,70,70,70,70,0,0,0,14000
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
ESSAYUCZ5A,44,0%,44,44,44,44,0,0,0,8800
INTPDRCN6A,76,0%,76,76,76,76,0,0,0,7600
POLY,27,0%,27,27,27,27,0,0,0,67385
OLIV,170,0%,170,170,170,170,0,0,0,323012
ASIIZPCM6A,33,0%,33,33,33,33,1,108,356,16500
CMPP,117,0%,117,117,117,117,0,0,0,1250160
DPUM,63,-1.56%,64,64,64,62,30,2672,16767,263025
BSBK,80,-1.23%,81,81,83,79,190,67575,543164,2007351
IKAN,121,-0.82%,122,120,121,120,44,1265,15181,100833
ATLA,76,-1.30%,77,77,78,76,303,50072,384494,471168
APEX,132,-0.75%,133,134,134,132,80,5512,73165,468134
KDTN,116,-0.85%,117,116,116,116,1,1,12,145003
ACRO,86,-1.15%,87,87,87,86,28,334,2885,298351
JAST,88,-1.12%,89,90,90,88,15,243,2184,95267
ACST,139,-0.71%,140,140,140,139,18,451,6313,2456847
IOTF,92,-1.08%,93,93,93,92,95,3780,34930,486707
BBRM,93,-1.06%,94,94,96,93,270,20237,191615,788593
AHAP,87,-1.14%,88,88,88,87,132,9708,85057,426300
NANO,66,-1.49%,67,67,68,66,38,5171,34494,282839
LPPS,180,-0.55%,181,187,187,180,51,2370,43954,465885
TAPGZPCM6A,53,-1.85%,54,53,53,53,1,25,133,26500
RELF,44,-2.22%,45,45,45,43,73,6082,26427,252025
OMED,195,-0.51%,196,195,195,195,6,27,527,5276476
ACESBQCX5B,4,-20%,5,5,5,4,2,16,7,1280
KIJA,181,-0.55%,182,181,182,180,41,1844,33368,3769305
DKHH-W,16,-5.88%,17,17,17,16,16,815,1381,4240
ERAADRCJ6A,8,-11.11%,9,9,9,8,14,5269,4717,4000
ADCP,58,-1.69%,59,59,60,58,112,80145,472773,1288889
GRPH,69,-1.43%,70,70,70,69,24,538,3766,69000
BUKABQCZ5B,15,-6.25%,16,16,16,15,4,414,634,6300
AMAN,143,-0.69%,144,144,144,143,21,235,3383,553911
SICO,131,-0.76%,132,131,131,131,31,2784,36470,119220
BGTG,110,-0.90%,111,110,110,109,55,8141,89212,2610442
BBCAZPCF6A,11,-8.33%,12,11,12,11,7,248,273,2200
ANTMDRPZ5A,27,-3.57%,28,27,27,27,1,2,5,4050
DNAR,115,-0.86%,116,115,115,115,1,30,345,1939739
HILL,195,-0.51%,196,196,196,195,26,1164,22751,2874593
BLES,166,-0.60%,167,167,167,165,45,1890,31321,1475774
TKIMZPCG6A,88,-1.12%,89,88,88,88,1,1,9,17600
EMDE,96,-1.03%,97,97,97,96,4,17,165,321600
SAFE,193,-0.52%,194,193,193,193,13,134,2586,118723
AEGS,44,-2.22%,45,45,45,44,20,299,1331,44268
FPNI,187,-0.53%,188,188,188,187,4,5,94,1040919
AMMNDRCJ6A,54,-1.82%,55,55,55,54,2,195,1054,10800
PMUI,131,-0.76%,132,132,132,131,18,787,10383,759800
LAJU,76,-1.30%,77,77,78,76,151,18011,138276,163396
GOTOHDCK6A,13,-7.14%,14,13,13,13,1,77,100,11700
PRIM,84,-1.18%,85,85,85,84,38,4784,40564,285049
BMHS,156,-0.64%,157,157,157,155,57,2625,40976,1342133
BBCAHDCV5A,2,-33.33%,3,2,2,2,4,1125,225,200
PNBS,52,-1.89%,53,53,53,52,19,3080,16222,1998126
BBRIHDCQ7A,68,-1.45%,69,68,68,68,1,200,1360,6800
OKAS,160,-0.62%,161,164,164,159,137,9005,145398,379752
ACESBQCV5A,2,-33.33%,3,3,3,2,4,203,54,160
MEDS,82,-1.20%,83,85,85,81,400,69922,582471,128125
BMTR,146,-0.68%,147,147,147,146,31,4082,59991,2421264
GTSI,97,-1.02%,98,98,99,96,203,19205,186089,1534457
BINO,127,-0.78%,128,129,129,127,5,67,854,288965
BRPTZPCK6A,109,-0.91%,110,109,109,109,1,10,109,76300
SOLA,149,-0.67%,150,150,150,149,89,5215,78175,489391
TRON,86,-1.15%,87,87,87,86,18,665,5734,253814
HUMI-W,19,-5%,20,20,20,19,12,15308,30600,25714
MAHA,141,-0.70%,142,141,142,140,46,2546,35843,2349906
BBCADRCF6A,19,-5%,20,19,19,19,1,50,95,1900
BEST,108,-0.92%,109,109,109,108,19,1760,19166,1041910
NAIK-W,22,-4.35%,23,23,23,22,3,72,159,6550
TAYS,77,-1.28%,78,78,78,77,22,1524,11832,84617
BRISHDCZ5A,72,-1.37%,73,72,72,72,1,5,36,8640
PGEOBQCX5B,13,-7.14%,14,13,13,13,4,3980,5174,1170
ISEA,89,-1.11%,90,90,90,89,23,840,7518,123711
DYAN,89,-1.11%,90,89,89,89,21,993,8838,380294
GDST,113,-0.88%,114,113,113,113,7,48,542,1044403
STRK,183,-1.08%,185,182,183,182,21,1276,23231,1962096
SLIS,88,-2.22%,90,90,91,88,138,9338,83674,216774
MSJA,298,-0.67%,300,298,298,298,4,253,7539,1752941
NELY,358,-0.56%,360,358,358,358,5,31,1110,841300
BSML,161,-1.23%,163,163,165,161,92,10706,174393,297886
BOGA,498,-0.40%,500,500,500,498,17,702,34984,1894156
MKAP,376,-0.53%,378,376,376,376,7,471,17710,1222000
RAAM,288,-0.69%,290,292,292,288,134,7829,226851,1962323
PGEOYUCK6A,92,-2.13%,94,92,92,92,1,5,46,18400
PTSN,460,-0.43%,462,460,460,460,4,10,460,2444598
RALS,396,-0.50%,398,398,398,396,21,2479,98662,2810016
OILS,228,-0.87%,230,230,232,228,71,4945,113725,103525
BCIP,112,-1.75%,114,112,113,110,54,8788,97184,160151
AMAG,350,-0.57%,352,350,350,350,11,45,1575,1750543
AMIN,242,-0.82%,244,242,242,242,2,4,97,261360
IDEA,61,-3.17%,63,64,64,57,102,9035,55430,64809
HAJJ,123,-1.60%,125,122,123,122,7,335,4092,303599
LION,486,-0.41%,488,488,488,486,10,74,3609,252798
SAME,316,-0.63%,318,320,320,316,22,905,28895,5418494
KOCI,86,-2.27%,88,88,89,85,325,21465,187773,379742
RGAS,98,-2%,100,100,100,98,22,834,8274,143005
BBRIZPCH6A,63,-3.08%,65,64,64,63,2,2,13,12600
TKIMZPCK6A,28,-6.67%,30,28,28,28,1,1,3,19600
INKPZPCF6A,87,-2.25%,89,87,87,87,1,100,870,17400
AWAN,224,-0.88%,226,226,226,224,10,156,3503,769440
PEVE,490,-0.41%,492,490,490,490,5,97,4753,865156
XIFE,96,-2.04%,98,100,100,96,6,29,289,32554
DOOH,166,-1.19%,168,168,168,166,135,21999,366622,1284656
CHEK,186,-1.06%,188,188,188,186,24,2534,47541,765080
PNLF,232,-0.85%,234,234,234,232,58,5504,128068,7429121
INDO,238,-0.83%,240,240,240,238,16,2134,51192,1066417
JMAS,146,-1.35%,148,148,148,146,13,407,6004,146000
SKLT,202,-0.98%,204,202,202,202,5,63,1273,1395296
BAPA,68,-2.86%,70,70,70,68,24,2292,15905,45001
SCMA,422,-0.47%,424,424,426,422,436,29653,1257788,31215580
EMTKZPCM6A,57,-5%,60,60,60,57,4,39,230,28500
BBRIBQCJ6A,43,-6.52%,46,43,43,43,1,99,426,4300
DIVA,196,-1.51%,199,199,200,196,92,5148,102340,280000
WEHA,110,-2.65%,113,108,110,108,65,11468,123855,160661
DOSS,156,-1.89%,159,160,160,156,17,249,3895,269100
SOUL,85,-3.41%,88,88,88,85,22,2461,21108,92015
TKIMHDCJ6A,61,-6.15%,65,61,61,61,1,1,6,10980
MSIE,56,-6.67%,60,59,59,55,92,6333,35702,81760
BBSS,316,-1.25%,320,316,316,316,2,2,63,1516805
MTLA,430,-0.92%,434,430,430,430,1,1,43,3291704
FLMC,159,-2.45%,163,162,162,156,22,629,10099,124219
HATM,244,-1.61%,248,248,248,244,38,6701,164495,2117920
SNLK,408,-0.97%,412,414,414,408,19,403,16530,183600
RCCC,242,-1.63%,246,242,242,242,1,88,2130,190575
ERTX,190,-2.06%,194,194,194,190,58,1531,29315,244443
JRPT,855,-0.58%,860,855,855,855,14,69,5900,11038665
SPTO,640,-0.78%,645,640,640,640,9,77,4928,1728000
KICI,141,-3.42%,146,145,145,141,3,110,1572,38916
VICO,185,-2.63%,190,191,192,185,35,2150,40661,2815159
CASA,1070,-0.47%,1075,1075,1075,1070,21,317,34032,58289609
KEEN,1015,-0.49%,1020,1060,1065,1015,160,13095,1381924,3721307
SUNI,820,-0.61%,825,820,820,820,1,1,82,2050000
PYFA,625,-0.79%,630,640,645,625,624,48171,3051087,7022932
PYFA-W,124,-3.88%,129,125,125,124,3,55,687,22115
ADMR,1365,-0.36%,1370,1380,1385,1360,582,22198,3041910,55804382
KETR,625,-0.79%,630,650,650,625,79,3777,244436,1775789
ANTMHDPH6A,51,-8.93%,56,52,52,51,2,100,515,6120
NOBU,535,-0.93%,540,535,545,535,46,1918,102914,3960958
AREA,505,-0.98%,510,510,510,505,17,69,3507,1282499
ROTI,790,-0.63%,795,795,795,790,6,20,1590,4887326
CLEO,510,-0.97%,515,515,515,510,47,744,38066,12240000
MMLP,555,-0.89%,560,560,560,555,19,425,23666,3823470
PANS,1380,-0.36%,1385,1385,1385,1380,3,6,830,993600
CLPI,1265,-0.39%,1270,1265,1265,1260,3,4,506,387518
BIRD,1805,-0.28%,1810,1810,1810,1805,43,326,58955,4516291
LSIP,1345,-0.37%,1350,1355,1360,1345,173,14044,1900951,9172852
LOPI,98,-4.85%,103,103,104,98,72,3493,34908,107801
MARK,640,-0.78%,645,645,645,640,31,1124,71986,2432000
CARE,294,-2%,300,294,294,294,7,37,1088,9775500
KRAS,342,-1.72%,348,348,348,342,253,24051,830690,6616468
HELI,236,-2.48%,242,238,238,236,6,506,12033,196556
SAMF,314,-1.88%,320,320,320,314,18,351,11125,3218500
ERAA,422,-1.40%,428,428,432,422,282,43985,1876257,6730900
SPRE,97,-6.73%,104,100,104,95,38,5226,50678,77600
MHKI,304,-2.56%,312,312,314,296,1372,99879,3063650,1140000
MITI,342,-2.29%,350,356,362,340,222,16260,576898,1210932
NAYZ,108,-7.69%,117,125,125,108,78,8684,100157,275401
NRCA,870,-1.14%,880,880,890,870,98,3390,297103,2171745
PTBA,2330,-0.43%,2340,2350,2360,2330,299,5084,1191579,26843136
MORA,850,-1.16%,860,860,860,840,39,1105,94149,20099668
MGRO,760,-1.30%,770,765,765,760,16,173,13162,2701379
EDGE,4950,-0.20%,4960,4960,4960,4950,5,6,2973,10000238
BTPN,2060,-0.48%,2070,2060,2060,2060,1,25,5150,21704580
HEXA,4570,-0.22%,4580,4580,4580,4570,12,31,14194,3838800
PRDA,2500,-0.40%,2510,2510,2510,2500,17,101,25328,2343750
DSNG,1650,-0.60%,1660,1660,1660,1640,130,2633,435834,17489740
MEDC,1525,-0.65%,1535,1550,1550,1520,440,23286,3581472,38332753
CHIP,1490,-0.67%,1500,1500,1500,1490,3,17,2535,1200940
INET-W,185,-5.13%,195,195,196,185,15,1453,28412,95858
MERK,2820,-0.35%,2830,2830,2830,2820,2,11,3103,1263360
WOOD,500,-1.96%,510,515,515,498,76,3097,157026,3218750
PBSA,880,-1.12%,890,890,890,880,28,224,19902,2640000
PSGO,262,-4.38%,274,286,290,242,924,64814,1805601,4938700
TLDN,710,-2.07%,725,725,725,710,55,5641,408537,9192036
PRAY,740,-1.99%,755,740,740,740,6,10,740,10329973
PANR,640,-2.29%,655,640,650,640,28,2096,134146,888000
ASSA,895,-1.65%,910,910,910,890,269,7086,641150,3303568
NIKL,390,-3.94%,406,406,406,388,182,7017,279233,984107
XILV,94,-14.55%,110,94,94,94,1,1,9,1899
TRJA,182,-8.08%,198,198,199,179,596,27572,524584,274856
TNCA,218,-6.84%,234,234,234,216,107,2419,54557,91918
MOLI,382,-4.50%,400,400,408,378,483,31913,1264198,1040582
DADA,111,-14.62%,130,111,111,111,869,98468,1092995,824900
SMGR,2520,-0.79%,2540,2540,2550,2520,240,3598,912865,17013881
AMFG,3430,-0.58%,3450,3340,3430,3340,2,5,1697,1488620
DWGL,790,-2.47%,810,850,870,780,190,4549,384123,7309729
ABMM,2740,-0.72%,2760,2760,2760,2740,73,1499,411181,7543672
CMNT,780,-2.50%,800,800,800,780,92,9847,775377,13357893
HOPE,142,-14.46%,166,142,142,142,622,134980,1916716,302511
PGEO,1435,-1.71%,1460,1460,1465,1430,589,29670,4299272,60005620
LPGI,585,-4.10%,610,585,585,585,5,18,1053,1755000
UNIC,8200,-0.30%,8225,8200,8200,8200,1,4,3280,3143317
BRMSDRCG6A,86,-22.52%,111,109,112,81,39,6930,61603,21500
INDF,7175,-0.35%,7200,7250,7250,7150,113,803,576655,62999560
INKP,7525,-0.33%,7550,7600,7600,7525,134,2045,1546568,41169147
JECC,1150,-2.13%,1175,1180,1180,1150,28,170,19944,869400
FAPA,6150,-0.40%,6175,6150,6150,6150,1,5,3075,22320883
UFOE,230,-10.85%,258,240,240,228,275,18609,437327,666600
EMTK,1355,-2.17%,1385,1365,1370,1330,2079,144044,19492234,83185823
CDIA,2250,-1.32%,2280,2280,2300,2230,6037,258309,58202375,280866093
BRPT,4180,-0.71%,4210,4220,4230,4160,1849,72605,30486792,391863371
ELPI,402,-7.37%,434,442,448,398,266,6896,294392,2979624
COCO,300,-11.24%,338,340,348,288,553,57033,1790459,266959
BRPTHDCH6A,440,-9.09%,484,440,440,440,1,10,440,79200
MTMH,1320,-3.30%,1365,1360,1360,1320,31,155,21036,2730456
MGLV,438,-9.88%,486,478,488,438,51,2271,100788,834339
UNTR,25950,-0.19%,26000,26200,26225,25950,175,756,1978243,96797007
TCPI,6200,-0.80%,6250,6250,6250,6200,13,143,88755,31000000
RATU,10300,-0.48%,10350,10525,10600,10300,1025,20125,21039383,27965054
BREN,9775,-0.51%,9825,9850,9900,9750,632,8130,7996240,1307760301
TFAS,360,-12.20%,410,410,410,360,252,7846,299107,600000
INTP,6025,-0.82%,6075,6075,6075,6025,24,147,89008,21181507
ITMA,1330,-3.97%,1385,1395,1395,1330,47,651,87682,1328741
CUAN,2710,-2.17%,2770,2820,2830,2700,7764,275648,76444592,304655219
WIFI,3750,-1.83%,3820,3800,3800,3700,3432,203284,76153454,19907059
FILM,4310,-1.60%,4380,4440,4440,4310,122,1451,634499,46925413
ITMG,22525,-0.33%,22600,22625,22625,22525,87,410,926435,25451561
COIN,3320,-3.21%,3430,3430,3430,3320,1838,34525,11621057,48823530
ARTA,3610,-4.75%,3790,3780,3780,3610,13,41,15411,1612494
CBRE,1065,-14.80%,1250,1065,1065,1065,990,40114,4272141,4833042
UANG,3350,-5.37%,3540,3540,3540,3200,683,13995,4731417,4053500
UDNG,1730,-9.90%,1920,1870,1870,1730,27,508,88112,3027569
MKPI,25100,-0.89%,25325,25100,25100,25100,60,60,150600,23799669
BBSI,4720,-4.65%,4950,4950,4950,4720,5,5,2399,17171247
DATA,4990,-6.29%,5325,5350,5500,4850,1004,15118,7726143,6861250
JARR,7050,-13.76%,8175,9000,9600,6950,3491,76514,60884935,65076189
POLU,21625,-14.78%,25375,25100,25100,21625,50,94,214500,16218750
GOTOHDCK6A,14,-6.67%,15,16,16,14,11,4089,5939,12600
SMRAZPCH6A,44,-2.22%,45,43,44,42,4,68,298,8800
BBCAHDCV5A,4,-20%,5,5,6,3,240,207655,88417,400
XMIG,214,-0.47%,215,214,214,214,1,1,21,4366
BRMSDRPX5A,3,-25%,4,4,5,3,236,205757,79551,600
TRGU,174,-0.57%,175,175,176,174,76,2240,39050,1382502
EAST,93,-1.06%,94,94,94,92,276,10856,101214,383756
GTSI,98,-1.01%,99,99,105,95,5137,1202492,12047071,1550276
XIPI,215,-0.46%,216,223,223,215,2,69,1487,840220
HOKI,81,-1.22%,82,83,83,79,2787,835193,6723672,783898
BIPI,97,-1.02%,98,99,100,96,4103,2104611,20709603,6179889
BACA,142,-0.70%,143,143,144,140,294,38114,540809,2804996
BMRIBQCZ5A,11,-8.33%,12,13,17,11,96,64971,98046,440
JSMRZPCG6A,50,-1.96%,51,50,50,50,1,2,10,10000
INOV,102,-0.97%,103,103,108,101,505,34173,351348,184439
NAIK-W,22,-4.35%,23,23,23,22,76,20508,46915,6550
BAPA,72,-1.37%,73,73,75,71,346,24439,177781,47648
BRRC,77,-1.28%,78,80,80,77,525,119839,935170,74807
BATR,111,-0.89%,112,112,116,110,435,31096,350438,335779
AXIO,124,-0.80%,125,124,126,123,185,8285,103009,724176
MAXI,59,-1.67%,60,60,60,58,1263,390790,2313637,566996
NCKLHDCK6A,69,-1.43%,70,73,77,67,30,19222,133119,13800
MDKAHDPJ6A,59,-3.28%,61,57,59,57,4,126,739,18880
IKAN,123,-1.60%,125,125,127,122,1118,86440,1068836,102500
FWCT,159,-1.24%,161,161,161,154,361,37242,584955,312117
LPIN,464,-0.43%,466,468,470,462,127,1251,58125,197200
NELY,368,-0.54%,370,370,374,368,94,11203,414543,864800
ALDO,492,-0.40%,494,492,496,492,24,679,33592,1328751
JAST,89,-2.20%,91,91,91,88,946,77194,689084,96349
BUKAZPCM6A,40,-4.76%,42,40,40,40,1,10,40,20000
EMTKDRCK6A,77,-2.53%,79,76,85,75,157,70451,550395,30800
UNTD,83,-2.35%,85,85,85,83,1637,139182,1169079,553333
MBTO,143,-1.38%,145,145,150,141,893,43618,631557,153010
KING,214,-0.93%,216,216,220,212,191,11602,249612,556653
MANG-W,28,-6.67%,30,29,30,26,502,118562,324420,6405
RALS,396,-0.50%,398,398,400,394,428,34251,1358232,2810016
KIOS,83,-2.35%,85,86,88,83,787,78959,671224,89297
IPCM,306,-0.65%,308,308,310,304,225,10706,328147,1617152
ADMG,135,-1.46%,137,137,139,133,202,11888,160265,525039
ADROBQCZ5A,14,-12.50%,16,20,20,12,771,296925,468237,560
VERN,126,-1.56%,128,128,131,125,276,22627,288045,600472
XCID,55,-3.51%,57,57,57,55,111,3602,19859,220000
