Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PNLFDRCJ6A,10,0%,10,10,10,10,1,1890,1890,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,226,0%,226,226,232,226,38,1529,34806,2127112
BBRIDRPN5A,,0%,,,,,0,0,0,0
BATR,105,0%,105,105,112,103,242,31867,341163,317629
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
BATA,56,0%,56,55,56,55,19,345,1901,72800
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,38,0%,38,39,39,37,1248,402116,1535991,152767
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
MCOR-W2,,0%,,,,,0,0,0,0
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
PTBAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,118,0%,118,118,118,118,0,0,0,23600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
ISEA,90,0%,90,90,90,88,133,14944,133057,125101
AKRAZPCM6A,28,0%,28,29,29,28,4,84,237,14000
BMRIYUCK6A,100,0%,100,100,100,100,0,0,0,10000
MEDC-W,,0%,,,,,0,0,0,0
MBMADRCG6A,33,0%,33,36,41,33,83,79661,293481,4950
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BRMSZPCG6A,326,0%,326,326,326,326,0,0,0,65200
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,725,0%,725,725,725,725,3,4,290,1457632
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,76,0%,76,77,79,76,760,116290,891467,188155
RMBA,,0%,,,,,0,0,0,0
PBRX,36,0%,36,36,36,36,259,105563,380027,773353
ADRODRCX5A,30,0%,30,32,32,30,4,2345,7377,9000
MAXI,58,0%,58,58,59,56,481,136753,781598,557386
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1275,0%,1275,1275,1280,1270,24,357,45467,7700542
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
ESTA,206,0%,206,206,206,206,0,0,0,499623
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,108,0%,108,108,111,106,174,19462,209730,237334
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,22,0%,22,22,22,22,0,0,0,5500
MEDCZPCF6A,60,0%,60,60,60,60,0,0,0,12000
MEDCDRCG6A,58,0%,58,61,61,58,2,350,2060,17400
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
ESSAYUCZ5A,44,0%,44,44,44,44,0,0,0,8800
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
XSBC,99,-1%,100,100,120,95,67,14825,150112,12434
IBOS,66,-1.49%,67,68,68,66,256,62402,417645,532342
CINT,155,-0.64%,156,155,156,152,50,1055,16198,155000
MEDCBQCZ5A,57,-1.72%,58,57,57,57,1,3300,18810,6270
MDKAHDPJ6A,57,-1.72%,58,56,57,56,2,59,336,18240
PCAR,35,-2.78%,36,34,35,34,100,18367,62901,40833
HYGN,164,-0.61%,165,165,166,163,150,16053,264114,414100
PNLFBQCM6A,17,-5.56%,18,18,18,17,32,421153,744462,5440
ACRO,86,-1.15%,87,87,88,86,249,25194,218919,298351
LPKR,97,-1.02%,98,98,99,93,2303,1827280,17591136,6877108
JAST,88,-1.12%,89,90,90,87,156,10505,92513,95267
GRPM-W,17,-5.56%,18,18,18,15,276,118297,190437,2625
DMAS,135,-0.74%,136,136,136,135,943,108783,1472557,6506745
JAYA,100,-0.99%,101,101,101,99,88,4678,46490,79850
AYAM,177,-0.56%,178,178,179,176,1458,525501,9326813,708000
PTMP,88,-1.12%,89,89,90,87,613,64984,572294,278890
MNCNZPCM6A,12,-7.69%,13,12,12,12,1,1,1,6000
GEMA,111,-0.89%,112,113,113,110,138,15916,177411,177600
UNTD,86,-1.15%,87,88,92,86,1211,157132,1389175,573333
ISAP-W,20,-4.76%,21,21,21,20,247,134909,273765,14996
PTBABQCV5A,6,-14.29%,7,7,7,5,6,448,250,840
KIJA,181,-0.55%,182,181,182,179,1185,1267855,22822217,3769305
HUMI,124,-0.80%,125,126,132,123,3654,577962,7323643,2237779
ISATDRCG6A,31,-3.13%,32,31,32,31,4,257,812,6200
ESSAZPCK6A,19,-5%,20,20,20,18,8,18843,35814,13300
INDFBQCV5A,3,-25%,4,4,4,2,44,40275,11941,90
DKHH-W,16,-5.88%,17,17,17,16,164,31105,50483,4240
KIOS,72,-1.37%,73,72,74,68,1026,188516,1325248,77462
GRPM,60,-1.64%,61,60,62,60,119,10109,60731,92705
ISATHDCJ6A,12,-7.69%,13,12,13,11,60,39266,44181,2400
SDPC,136,-0.73%,137,136,139,136,19,2318,31552,173264
ELIT,183,-0.54%,184,186,187,181,581,42201,773763,371791
ICON,47,-2.08%,48,45,47,45,26,743,3348,51218
DILD,129,-0.77%,130,130,131,127,532,67620,868396,1337195
ACESDRCJ6A,10,-9.09%,11,12,12,10,19,6070,6638,5000
BCIP,113,-0.88%,114,112,114,110,256,39654,441339,161580
BGTG,110,-0.90%,111,110,112,109,330,99345,1095791,2610442
COAL,60,-1.64%,61,60,60,59,437,176460,1051244,375000
MAPABQCZ5A,9,-10%,10,9,10,9,10,53421,48079,1620
PGASZPCJ6A,37,-2.63%,38,37,37,37,1,629,2327,7400
MTELDRCK6A,15,-6.25%,16,16,16,15,2,6,9,6000
BBRIYUCV5A,11,-8.33%,12,12,12,9,6,1024,1067,1100
KAQI,71,-1.39%,72,72,73,70,482,53178,375139,147382
GOTOZPCH6A,21,-4.55%,22,21,21,21,2,101,212,4200
DNAR,115,-0.86%,116,115,117,114,53,4060,46507,1939739
MPIX,72,-1.37%,73,72,73,71,301,26470,189521,112500
AKRAZPCX5A,31,-3.13%,32,34,34,31,2,12,38,6200
KRYA,184,-0.54%,185,185,197,182,1413,134455,2547329,306166
ADROYUCZ5A,51,-1.92%,52,51,51,51,3,11,56,10200
TKIMZPCG6A,88,-1.12%,89,88,88,88,1,1,9,17600
MPOW,113,-0.88%,114,114,114,111,129,8830,99070,92321
WIDI,44,-2.22%,45,45,47,44,395,37880,169720,70401
EMDE,96,-1.03%,97,97,97,95,124,4439,42439,321600
BUKADRCK6A,15,-6.25%,16,17,17,15,5,896,1433,7500
SEMA,97,-1.02%,98,98,99,95,134,9358,90347,130684
SAFE,193,-0.52%,194,193,196,193,267,5660,109654,118723
AEGS,44,-2.22%,45,45,45,42,525,95456,413947,44268
WEHA,112,-0.88%,113,108,113,108,201,17531,190829,163582
KOBX,150,-0.66%,151,153,154,149,257,13633,205539,340875
LABS,140,-0.71%,141,141,142,139,150,5888,82746,553000
AMMNDRCJ6A,54,-1.82%,55,55,56,52,10,964,5165,10800
KLBFDRCG6A,9,-10%,10,11,11,9,25,12549,12625,2700
ACRO-W,10,-9.09%,11,11,12,10,167,63251,69576,2312
GOTO,54,-1.82%,55,55,56,54,5056,9389222,51661339,61590956
ANDI,25,-3.85%,26,26,26,25,351,55649,140909,233750
LAJU,76,-1.30%,77,77,78,76,915,155799,1194283,163396
NPGF,59,-1.67%,60,61,61,59,590,60612,362200,191174
MUTU,112,-0.88%,113,112,114,109,579,60109,665863,352010
TMPO,165,-0.60%,166,169,169,164,226,14439,239817,174625
GOTOHDCK6A,13,-7.14%,14,13,13,13,5,144,187,11700
PRIM,84,-1.18%,85,85,86,81,627,122910,1029135,285049
BBCAHDCV5A,2,-33.33%,3,2,3,1,107,478551,95187,200
BRMSDRPX5A,3,-25%,4,4,4,2,219,344441,79160,600
XIFE,97,-1.02%,98,100,100,96,7,30,299,32893
ACESBQCV5A,2,-33.33%,3,3,3,2,41,31641,8804,160
PAMG,69,-1.43%,70,70,71,68,278,37255,257488,215625
ADROBQCG6A,65,-1.52%,66,65,66,65,4,40000,261000,6500
XIJI,675,-0.15%,676,675,677,675,3,8,540,10733
WSBP,29,-3.33%,30,27,29,27,1065,1648655,4522337,1646634
MAPIDRCX5A,10,-9.09%,11,12,12,10,10,10727,10796,3000
MAPAHDCZ5A,16,-5.88%,17,17,17,16,2,2,3,4800
BINO,127,-0.78%,128,129,129,126,23,1397,17749,288965
BVIC,102,-0.97%,103,104,105,102,208,28420,290960,1859568
HOKI,80,-1.23%,81,82,82,79,1045,280477,2250689,774220
BIPP,44,-2.22%,45,45,45,44,19,1278,5709,221261
BIPI,99,-1%,100,100,103,99,2588,1352125,13583484,6307309
PART-W,19,-5%,20,20,22,18,280,259966,532200,12920
MIRA,58,-1.69%,59,58,58,58,175,29403,170537,229764
BMRIBQCZ5A,10,-9.09%,11,10,11,10,31,8277,8361,400
BEKS,27,-3.57%,28,28,28,27,328,101762,278996,1386497
ARTOBQCZ5A,11,-8.33%,12,12,12,10,30,10053,11646,440
ASLC,82,-1.20%,83,84,84,81,813,300316,2479501,1045201
ASMI,27,-3.57%,28,27,27,27,130,25016,67543,241876
MENN,54,-1.82%,55,56,58,54,782,125111,696481,77439
MAHA,141,-0.70%,142,141,144,140,331,42172,596162,2349906
BBCADRCF6A,19,-5%,20,19,19,18,21,4856,8920,1900
INOV,102,-0.97%,103,103,106,100,223,22521,232036,184439
INPC,152,-0.65%,153,153,155,152,251,32865,503108,3043219
BEST,108,-0.92%,109,109,110,108,138,17634,191278,1041910
TAXI,18,-5.26%,19,18,18,18,636,524330,943794,184026
NAIK-W,22,-4.35%,23,23,23,21,94,60234,129894,6550
UNVRDRCG6A,47,-2.08%,48,48,48,47,2,101,475,14100
MANG,68,-1.45%,69,69,70,66,266,47160,319960,259251
BRRC,77,-1.28%,78,79,79,77,226,45374,353771,74807
KLBFBQCV5A,3,-25%,4,4,4,2,58,14550,4369,120
MARI,40,-2.44%,41,41,41,40,109,28349,116170,210106
ELSAHDCK6A,35,-2.78%,36,35,35,35,1,27,95,8750
ITMGDRCV6A,149,-0.67%,150,149,149,149,1,1,15,7450
UVCR,72,-1.37%,73,73,74,72,122,14625,106048,144010
BAUT,41,-2.38%,42,45,45,41,153,94237,419061,196808
MBMADRCX5A,75,-1.32%,76,82,86,75,9,2952,23192,30000
BRISHDCZ5A,72,-1.37%,73,72,72,72,1,5,36,8640
INTPZPCM6A,32,-3.03%,33,32,32,32,2,278,890,16000
VAST-W,13,-7.14%,14,14,14,13,32,8192,10739,1690
HRUMHDCK6A,83,-1.19%,84,89,89,83,5,1612,13611,16600
AXIO,125,-0.79%,126,126,126,124,101,4703,58822,730016
DYAN,89,-1.11%,90,89,90,89,112,8519,75931,380294
BTPSDRCK6A,38,-2.56%,39,38,38,38,1,987,3751,5700
GDST,113,-0.88%,114,113,115,112,102,8563,96913,1044403
KOCI-W,17,-10.53%,19,19,19,17,77,30011,53708,7650
IKAI,21,-8.70%,23,21,21,21,455,227604,477968,279422
NIRO,120,-1.64%,122,122,122,120,12,172,2071,2663865
FWCT,155,-1.27%,157,157,157,155,111,6744,105084,304265
BBNIDRCZ5A,29,-6.45%,31,31,31,29,6,50024,155070,5800
CITY,116,-1.69%,118,118,119,115,86,3643,42479,627002
JSMRHDCH6A,122,-1.61%,124,123,123,122,4,4,49,18300
CENT,131,-1.50%,133,134,136,130,1463,137361,1824042,4085034
BBKP,69,-2.82%,71,71,71,68,1780,969697,6732182,12821572
ECII,188,-1.05%,190,192,192,185,70,1986,37582,250855
CAKK,178,-1.11%,180,181,181,175,81,8272,146727,214187
BUKAZPCM6A,37,-5.13%,39,39,39,37,6,243,923,18500
SMGRDRCG6A,34,-5.56%,36,34,34,33,3,2307,7834,5100
HDFA,144,-1.37%,146,146,146,143,22,1726,24796,942112
RAAM,288,-0.69%,290,292,292,284,2220,80087,2303390,1962323
BBSS,318,-0.63%,320,316,320,312,23,126,3943,1526405
RELF,43,-4.44%,45,45,45,42,623,115287,498729,246297
CARS,144,-1.37%,146,147,149,143,802,291421,4229580,2160000
PLAN,48,-4%,50,50,50,47,323,49240,235723,43042
CRSN,117,-1.68%,119,122,123,117,236,10761,128919,338364
CNMA,117,-1.68%,119,119,119,116,693,116823,1371183,9751365
HRUMZPCM6A,48,-4%,50,53,53,48,8,1057,5211,24000
BBYB,372,-0.53%,374,378,380,366,2758,362079,13488119,4916716
AKRADRCX5A,15,-11.76%,17,14,15,14,3,9,13,6000
VINS,144,-1.37%,146,147,150,139,360,20241,286132,210323
BRISHDCH6A,49,-3.92%,51,49,49,49,1,10,49,9800
AKRAZPCJ6A,32,-5.88%,34,33,33,32,2,24,79,6400
RALS,396,-0.50%,398,398,398,394,179,15014,594782,2810016
DMMX,386,-0.52%,388,390,390,376,356,11079,422772,2969231
GRPH,68,-2.86%,70,70,70,67,394,30340,207694,68000
BUKABQCZ5B,14,-12.50%,16,16,16,14,18,1899,2749,5880
BCAP,57,-3.39%,59,59,60,57,504,253035,1467648,2429275
SMDR,304,-0.65%,306,310,312,302,1233,106044,3225126,4978182
BTEK,22,-8.33%,24,22,22,22,1257,305399,671878,1018105
KREN,20,-9.09%,22,20,20,20,575,262291,524582,364169
BKSL,137,-1.44%,139,140,143,136,6564,3086821,42741204,22976120
MTFN,18,-10%,20,19,19,18,2013,1278338,2327788,573157
ZINC,34,-5.56%,36,36,36,34,331,65887,232624,858500
ELSA,494,-0.40%,496,496,500,490,1268,82117,4052263,3605459
ELTY,22,-8.33%,24,23,23,22,784,1113653,2532699,957482
SICO,130,-1.52%,132,131,132,129,528,33720,440063,118310
ANTMDRPZ5A,26,-7.14%,28,27,27,26,2,21,55,3900
BLES,165,-1.20%,167,167,168,164,463,51497,853910,1466884
KJEN,238,-0.83%,240,240,270,232,981,54534,1353762,119000
YOII,100,-1.96%,102,99,102,99,96,24736,248878,342469
HELI,240,-0.83%,242,238,240,236,22,1004,23885,199887
BPTR,93,-2.11%,95,95,95,91,100,5259,48385,328662
JGLE,20,-9.09%,22,21,21,20,531,263054,542760,451638
TYRE,126,-1.56%,128,128,128,126,44,4057,51341,438553
ERAAZPCH6A,17,-10.53%,19,17,17,17,1,1,2,3400
CTRADRCJ6A,15,-11.76%,17,15,15,15,2,3,5,7500
INCOBQCJ6A,64,-3.03%,66,72,72,64,2,53,379,6400
DFAM,81,-2.41%,83,83,84,81,156,8837,71931,153888
SAMF,318,-0.63%,320,320,320,314,37,783,24862,3259500
LIVE,176,-1.12%,178,179,182,175,343,31282,556007,808369
SAPX,298,-0.67%,300,300,304,296,41,991,29617,248333
BUKA,166,-1.19%,168,170,170,165,2440,1083562,18139077,17122685
ARKA,31,-6.06%,33,32,32,31,169,32684,102004,62000
DSFI,86,-2.27%,88,89,89,86,1608,94183,822369,159714
TKIMZPCK6A,28,-6.67%,30,28,28,28,3,89,249,19600
UNTRZPCJ6A,145,-1.36%,147,145,145,145,2,20,290,29000
INKPZPCK6A,31,-6.06%,33,34,34,31,11,106,341,21700
SWID,89,-2.20%,91,91,91,89,55,1241,11120,479267
KOPI,318,-0.63%,320,320,322,318,29,486,15593,221731
CCSI,360,-0.55%,362,364,370,352,58,1266,46165,480000
INKPZPCF6A,87,-2.25%,89,87,87,87,1,100,870,17400
HEALBQCZ5A,25,-7.41%,27,25,25,25,1,3,8,3000
MMIX,424,-0.47%,426,436,436,412,574,47558,2025515,1017690
AWAN,224,-0.88%,226,226,226,220,417,220613,4905915,769440
BBRIHDCQ7A,67,-2.90%,69,68,69,67,5,679,4635,6700
MNCNDRCN6A,26,-7.14%,28,26,26,26,1,20,52,3900
DSNGDRCK6A,77,-2.53%,79,79,79,77,3,81,632,15400
BVIC-W,41,-4.65%,43,43,43,41,8,79,327,274
HRUMDRCN6A,64,-3.03%,66,70,70,64,7,199,1315,6400
DKHH,87,-2.25%,89,88,89,84,1100,99179,853029,221850
BMSR,306,-0.65%,308,310,310,306,18,358,11005,354715
BMTR,145,-1.36%,147,147,147,144,635,195654,2842401,2404680
TAMA,34,-5.56%,36,33,34,33,48,8745,28902,40800
HUMI-W,18,-10%,20,20,20,18,240,347923,646044,24360
TARA,32,-5.88%,34,33,33,32,79,10142,32981,322229
SKLT,202,-0.98%,204,202,204,202,41,469,9501,1395296
MERI,222,-0.89%,224,224,226,218,519,38367,848842,229799
ASRI,168,-1.18%,170,170,172,168,788,114136,1932460,3301101
PWON,364,-0.55%,366,368,370,362,2066,129518,4730483,17530095
WOMF,334,-0.60%,336,336,338,334,24,440,14709,1162815
TAYS,76,-2.56%,78,78,78,76,245,30519,233986,83518
BAPI,24,-7.69%,26,24,24,24,259,52280,125472,134208
BAPA,68,-2.86%,70,70,70,64,483,48844,324362,45001
AMMNBQCZ5A,19,-9.52%,21,21,22,18,60,60327,123981,1330
BNII,202,-0.98%,204,206,206,200,120,11117,224535,15222202
MYORZPCH6A,33,-5.71%,35,33,33,33,1,100,330,6600
POLA,40,-4.76%,42,40,40,39,110,25737,101243,134043
POLY,25,-7.41%,27,25,25,25,75,6999,17498,62394
BSBK,78,-3.70%,81,81,83,77,2996,759224,5964016,1957167
UNVRBQCZ5A,68,-4.23%,71,72,72,67,4,1016,6865,2040
ATLA,74,-3.90%,77,77,79,74,4361,1563637,11827730,458769
AADIHDCK6A,95,-3.06%,98,100,100,91,18,18236,177279,14250
APEX,130,-2.26%,133,134,134,128,1089,172647,2254766,461041
SLIS,87,-3.33%,90,90,91,85,2075,239931,2087617,214310
KDTN,114,-2.56%,117,116,117,114,33,826,9548,142503
ACST,137,-2.14%,140,140,141,137,298,20964,290548,2421497
EPAC,31,-8.82%,34,33,33,31,120,15714,51292,102405
IOTF,90,-3.23%,93,93,93,90,1890,310064,2822079,476127
CANI,46,-6.12%,49,49,49,46,48,877,4145,38338
NANO,64,-4.48%,67,67,68,63,1231,221499,1434553,274268
LUCK,100,-2.91%,103,102,103,98,282,16189,162266,71575
DIGI,33,-8.33%,36,33,33,33,140,23627,77969,53625
VIVA,31,-8.82%,34,34,34,31,221,48737,154045,510392
ADROHDCZ5A,42,-6.67%,45,44,44,42,7,15,64,7560
EXCLHDCJ6A,25,-10.71%,28,27,27,25,2,11,28,6250
IPTV,40,-6.98%,43,42,42,40,75,12831,52554,1687918
PURA,30,-9.09%,33,30,30,30,262,82447,247341,189058
HADE,28,-9.68%,31,32,32,28,273,85967,262244,59360
HAJJ,122,-2.40%,125,122,123,120,239,53910,654410,301130
WMUU,34,-8.11%,37,35,35,34,764,619630,2121165,440000
BLTA,35,-7.89%,38,36,36,35,193,35250,124472,907907
AISA,135,-2.17%,138,139,140,135,734,87758,1200435,1257093
BBRIZPCH6A,62,-4.62%,65,64,64,62,8,809,5143,12400
SMGRBQCX5B,26,-10.34%,29,27,27,26,4,5855,15783,2080
HRUMZPCG6A,83,-3.49%,86,89,89,83,2,3400,28460,16600
KOTA,29,-9.38%,32,31,31,29,211,70991,210329,305839
ESSADRCN6A,36,-7.69%,39,39,40,36,12,160604,620295,5400
CHEM,91,-3.19%,94,95,95,90,535,68059,628171,154701
MTELZPCM6A,15,-16.67%,18,15,15,15,1,500,750,7500
JMAS,145,-2.03%,148,148,148,141,112,11540,164275,145000
TAMU,31,-8.82%,34,31,32,31,297,41861,132293,1162500
TRON,84,-3.45%,87,87,87,81,672,70380,589669,247912
VTNY,99,-2.94%,102,102,104,98,1284,198333,2011515,620254
BBRIDRCX5A,72,-4%,75,72,77,72,10,130050,950382,7200
BAIK,109,-2.68%,112,112,114,108,146,4688,52426,122625
PGEOBQCX5B,11,-21.43%,14,13,14,11,281,103157,127366,990
IBFN,40,-6.98%,43,43,43,40,49,7396,31236,60693
URBN,139,-2.11%,142,142,142,134,17,223,3061,449265
ATAP,76,-3.80%,79,79,79,74,33,9171,69017,95000
SCNP,173,-2.26%,177,180,189,166,134,1638,29451,432500
ATIC,436,-0.91%,440,440,440,434,49,996,43533,1009498
INKPDRCG6A,68,-5.56%,72,76,76,68,8,1809,12323,6800
IKAN,118,-3.28%,122,120,122,118,628,37650,449232,98333
AGRO,226,-1.74%,230,230,234,224,1130,135446,3090293,5535439
TKIMHDCJ6A,61,-6.15%,65,61,61,61,1,1,6,10980
BOAT,118,-3.28%,122,122,124,116,467,47649,566926,413198
MSJA,296,-1.33%,300,298,300,294,693,17896,531377,1741176
LPIN,462,-0.86%,466,466,470,458,95,2929,135807,196350
YELO,69,-5.48%,73,70,70,69,203,66218,462732,131981
BOGA,496,-0.80%,500,500,500,496,25,889,44269,1886549
ESSAHDCH6A,52,-7.14%,56,58,58,52,2,510,2658,24960
NETV,121,-3.20%,125,127,127,120,170,12153,147443,5004623
JAWA,150,-2.60%,154,157,158,150,464,22536,346201,2434943
BBRM,90,-4.26%,94,94,96,87,1964,268295,2455801,763154
MKAP,374,-1.06%,378,376,376,374,57,2462,92318,1215500
VICO,186,-2.11%,190,191,192,180,210,9363,172965,2830376
BBRIBQCJ6A,42,-8.70%,46,43,43,42,4,489,2064,4200
BBTNZPCG6A,30,-11.76%,34,32,32,30,3,436,1308,6000
KMTR,282,-1.40%,286,286,288,280,51,1600,45198,2316733
NASA,37,-9.76%,41,37,37,37,123,19238,71181,407182
KING,208,-1.89%,212,214,214,208,46,1850,38702,541047
ICBPHDCJ6A,28,-12.50%,32,32,32,28,5,658,1855,5600
MGNA,41,-8.89%,45,49,49,41,99,21545,102698,139831
VERN,119,-3.25%,123,124,124,115,237,16186,191909,567112
ANTMHDPH6A,52,-7.14%,56,52,54,51,9,550,2906,6240
RSCH,372,-1.06%,376,378,378,372,34,6108,228355,985800
VAST,151,-2.58%,155,155,155,151,114,4300,65412,461414
MTWI,346,-1.14%,350,350,350,346,17,298,10382,1011872
IDEA,59,-6.35%,63,64,64,57,762,57418,344277,62684
AMOR,432,-0.92%,436,436,440,430,122,3335,144021,960000
GSMF,89,-4.30%,93,93,94,88,269,30211,272590,1266506
PGEOZPCM6A,51,-7.27%,55,52,52,51,2,2000,10300,25500
BUDI,210,-1.87%,214,214,214,210,21,332,7007,944789
WINR,38,-9.52%,42,38,38,38,553,116734,443589,198942
MDIA,38,-9.52%,42,40,40,38,107,17834,69034,1490190
SRSN,73,-5.19%,77,77,78,72,1683,446045,3337684,439460
KBLI,316,-1.25%,320,320,324,312,181,4475,142210,1266286
SNLK,408,-0.97%,412,414,414,404,658,49338,2013865,183600
MDKAHDPH6A,109,-3.54%,113,109,109,109,1,28,305,19620
ERAA,424,-0.93%,428,428,432,420,2348,273114,11567251,6762800
LAND,40,-9.09%,44,43,43,40,103,14699,59890,111705
WAPO,164,-2.38%,168,168,170,161,268,19601,319062,203511
BMHS,153,-2.55%,157,157,158,152,567,41779,646759,1316323
OBMD,254,-1.55%,258,258,262,252,125,4783,121814,204722
PZZA,246,-1.60%,250,250,256,244,159,13523,335244,743381
OKAS,157,-2.48%,161,164,164,155,957,65544,1037863,372632
SCMADRCG6A,47,-7.84%,51,47,47,47,1,1,5,9400
GGRP,226,-1.74%,230,230,230,224,61,2469,55890,2737171
DOOH,164,-2.38%,168,168,171,160,2961,754029,12411948,1269178
TRGU,174,-2.25%,178,179,179,173,43,1983,34627,1382502
BIMA,76,-5%,80,79,79,76,29,908,7001,46221
FMII,352,-1.12%,356,356,356,352,9,35,1237,2252800
INCF,54,-6.90%,58,58,58,54,89,16660,95799,77672
INKPBQCX5A,39,-9.30%,43,40,41,39,4,1200,4770,6240
HGII,167,-2.34%,171,172,172,166,983,116217,1964114,1085500
AGAR,246,-1.60%,250,250,264,244,49,1854,45711,246000
NICE,428,-0.93%,432,432,438,426,351,18530,800342,2603105
IKBI,510,-0.97%,515,520,520,505,37,1571,80191,624240
BSIM,855,-0.58%,860,860,860,850,8,29,2481,16687823
LTLS,835,-0.60%,840,840,860,835,41,185,15702,1302600
KMDS,660,-0.75%,665,665,665,650,10,85,5601,528000
SPTO,640,-0.78%,645,640,645,635,105,1446,92591,1728000
TAPGZPCM6A,49,-9.26%,54,53,53,49,3,75,380,24500
NFCX,1710,-0.29%,1715,1720,1720,1705,23,4947,843566,1140001
TLDN,720,-0.69%,725,725,725,710,371,18012,1295168,9321502
MGRO,765,-0.65%,770,765,775,755,445,21193,1626047,2719151
DVLA,1615,-0.31%,1620,1620,1625,1615,6,10,1620,1808800
SMSM,1740,-0.29%,1745,1750,1750,1735,737,7518,1308305,10020095
HILL,191,-2.55%,196,196,196,189,546,28414,544181,2815627
PGEODRCJ6A,35,-12.50%,40,37,39,34,20,34090,123777,10500
MPMX,925,-0.54%,930,935,935,925,564,10182,944246,4057941
GJTL,980,-0.51%,985,985,990,975,454,12290,1206531,3415104
TUGU,1005,-0.50%,1010,1015,1020,1000,306,17306,1745348,3573353
AREA,505,-0.98%,510,510,530,500,1486,21444,1098771,1282499
HRUM,1245,-0.40%,1250,1265,1290,1225,4877,241073,30262042,16830035
MDKI,189,-2.58%,194,197,197,187,526,23853,455430,478198
MDIY,1085,-0.46%,1090,1095,1100,1080,392,4508,490512,27331575
ARNA,520,-0.95%,525,525,530,520,138,2225,116920,3817544
PADI,81,-5.81%,86,86,86,81,395,71695,593234,915887
CLEO,510,-0.97%,515,515,515,505,559,65575,3344507,12240000
PNBN,1005,-0.50%,1010,1015,1025,1005,650,58552,5910980,23956834
MMLP,555,-0.89%,560,560,560,555,224,23758,1321988,3823470
ZONE,595,-0.83%,600,600,600,590,17,313,18729,517752
PNIN,785,-0.63%,790,790,795,780,154,8117,639609,3193634
BBCAYUCK6A,147,-3.29%,152,147,147,147,1,5,74,14700
GTSI,93,-5.10%,98,98,100,93,3610,653724,6260696,1471180
INCI,610,-0.81%,615,620,620,600,26,465,28117,126671
