Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ENZO,40,0%,40,40,40,40,49,25350,101400,86502
BAIK,99,0%,99,99,100,99,63,5446,53939,111375
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
TLKMYUCK6A,111,0%,111,111,111,111,0,0,0,22200
MNCN,268,0%,268,268,268,264,1362,233413,6203169,4033343
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
BEST,107,0%,107,107,113,106,670,217214,2356612,1032262
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BRPTDRCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,6,0%,6,5,6,5,6,1902,1122,1200
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
HEALYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
CASH-W,,0%,,,,,0,0,0,0
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
INTP,6250,0%,6250,6300,6450,6200,891,8556,5396560,21972517
KLBFHDCK6A,71,0%,71,71,71,71,0,0,0,10650
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
JIHD,590,0%,590,605,605,585,166,4414,261158,1374134
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
KLIN,182,0%,182,182,182,180,34,1875,34053,237971
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
MANG,59,0%,59,60,60,56,302,38979,228133,224938
NUSA,50,0%,50,50,50,50,0,0,0,385000
INTD,220,0%,220,220,228,210,13,181,3845,130202
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,805,0%,805,805,810,800,840,37498,3012333,8385065
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,198,0%,198,199,204,196,145,5257,104874,152460
DGWG,416,0%,416,416,418,412,1350,79953,3322285,2447059
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
PBID,490,0%,490,490,498,490,192,3385,167341,3675000
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,78,0%,78,78,78,78,0,0,0,7800
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,10,10,10,4,921,921,5000
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,37,0%,37,37,37,37,0,0,0,9250
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,31,0%,31,32,32,30,1261,302128,938319,124626
LSIPDRCK6A,44,0%,44,44,44,44,0,0,0,6600
ISAT,1885,0%,1885,1885,1905,1855,4148,261232,49243499,60792779
GUNA,272,0%,272,274,276,268,144,8089,218487,680000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,4,0%,4,4,4,2,150,99188,30195,360
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,99,0%,99,99,99,99,0,0,0,19800
MEDC-R,,0%,,,,,0,0,0,0
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
EKAD,183,0%,183,181,184,181,102,3227,58638,639379
VAST-W,12,0%,12,12,12,11,78,1900,2263,1560
RUNS,107,0%,107,117,117,105,101,5746,61495,105241
MEDC-W,,0%,,,,,0,0,0,0
DPNS,310,0%,310,310,310,310,0,0,0,102650
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,56,0%,56,56,56,56,2,13,73,10080
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,34,0%,34,32,34,32,93,18028,58883,113937
BRPTHDCM5A,,0%,,,,,0,0,0,0
POLI,760,0%,760,760,760,760,0,0,0,1528000
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,81,0%,81,82,83,78,1507,324064,2593450,200533
RMBA,,0%,,,,,0,0,0,0
PBRX,35,0%,35,35,35,35,281,60130,210455,751871
MAXI,56,0%,56,57,57,55,339,75508,421141,538166
RBMS-R,,0%,,,,,0,0,0,0
CMNT,770,0%,770,770,770,755,776,242746,18500014,13186638
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1295,0%,1295,1305,1305,1280,110,1839,237750,8582287
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,26,0%,26,26,26,26,0,0,0,8320
MAYA,242,0%,242,244,246,240,244,15101,366415,6269295
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
DPUM,60,-1.64%,61,61,62,58,135,6445,37996,250500
ITMGHDCJ6A,154,-0.65%,155,156,158,154,7,632,9842,15400
SCNP,158,-0.63%,159,158,161,154,52,2224,34956,395000
BSBK,71,-1.39%,72,73,73,70,1144,371273,2646380,1781524
BBTNHDCZ5A,78,-1.27%,79,75,78,75,8,10000,76500,11700
ATLA,67,-1.47%,68,67,68,66,1883,399848,2681294,415372
FWCT,145,-0.68%,146,148,148,142,585,67842,982427,284635
MSIE,54,-1.82%,55,53,55,53,230,15699,84482,78840
MSKY,80,-1.23%,81,81,82,80,149,15306,122996,159550
TOOL,59,-1.67%,60,60,62,59,1565,202710,1214837,120951
ECII,178,-0.56%,179,181,181,178,62,3865,69042,237511
GRPM-W,15,-6.25%,16,16,17,15,107,30709,48498,2316
TOSK,74,-1.33%,75,76,76,74,1415,258347,1941633,323771
IOTF,86,-1.15%,87,87,88,85,1092,180646,1550696,454966
DMAS,133,-0.75%,134,133,135,133,2434,365040,4868634,6410349
NETV,106,-0.93%,107,110,110,104,291,26257,276856,4384215
VICO,180,-0.55%,181,184,185,180,144,6876,124776,2739074
AYAM,178,-0.56%,179,179,181,177,2133,858653,15337970,712000
PTMP,79,-1.25%,80,79,81,79,507,121363,968718,250367
AHAP,89,-1.11%,90,91,91,89,595,87923,789079,436100
NANO,56,-1.75%,57,57,59,56,409,89825,508785,239985
BOLA,182,-0.55%,183,187,187,175,86,2422,43593,1092000
LPPS,119,-0.83%,120,122,128,117,1210,88637,1078888,308002
XSSI,85,-1.16%,86,86,86,85,12,505,4323,12597
GOTOBQCJ6A,8,-11.11%,9,8,9,8,32,18449,14976,5040
RELF,44,-2.22%,45,46,47,43,601,91161,401238,252025
UNTD,85,-1.16%,86,87,87,85,1611,137152,1178738,566667
ACESBQCX5B,4,-20%,5,4,4,3,68,31076,12253,1280
BBTNZPCG6A,38,-2.56%,39,36,39,36,4,136,509,7600
ESSAZPCK6A,16,-5.88%,17,16,16,16,4,2414,3862,11200
SULI,142,-0.70%,143,143,150,139,144,5718,82006,897550
SLIS-W,16,-5.88%,17,16,17,15,114,80451,127170,2595
MANG-W,22,-4.35%,23,22,23,21,245,97152,212379,5032
XKMS,1172,-0.09%,1173,1171,1174,1170,31,2000,234356,174394
ISATHDCJ6A,12,-7.69%,13,13,14,11,116,35587,43877,2400
BCAP,54,-1.82%,55,54,55,54,220,84263,456275,2301418
SURI,100,-0.99%,101,102,103,99,1088,79447,795944,633438
BTEK,12,-7.69%,13,12,12,12,2402,1790114,2148137,555330
MTFN,12,-7.69%,13,12,13,12,1275,702597,871643,382105
ACESDRCJ6A,12,-7.69%,13,12,13,11,38,15110,17914,6000
XCEG,109,-0.91%,110,111,111,109,2,3,33,11085
SICO,133,-0.75%,134,135,136,131,581,51693,689443,121040
IPOL,137,-0.72%,138,140,140,135,109,2831,38546,882743
DNAR,120,-0.83%,121,122,122,120,137,13242,159241,2024075
UNVRHDPG6A,20,-4.76%,21,20,22,19,17,5883,11812,2400
MPIX,64,-1.54%,65,65,66,64,310,28622,185968,100000
PTBADRCG6A,18,-5.26%,19,18,18,17,4,1053,1895,3600
MDKAHDCN6A,73,-1.35%,74,74,75,73,9,2075,15248,13870
PURA,25,-3.85%,26,26,26,25,141,32942,84376,157548
MPPA,62,-1.59%,63,63,64,61,1243,321374,2007399,803932
GOTOBQCZ5A,3,-25%,4,4,4,3,157,115808,35368,840
PTROZPCK6A,172,-0.58%,173,175,175,167,8,180,3088,120400
JGLE,18,-5.26%,19,19,19,18,533,536234,973059,406474
CTRADRCJ6A,14,-6.67%,15,14,14,14,1,10,14,7000
AKRABQCX5B,16,-5.88%,17,16,17,14,28,214509,325190,1760
HRME,41,-2.38%,42,38,42,38,28,260,1052,244309
WEGE,65,-1.52%,66,66,68,65,1250,237060,1553568,622180
DFAM,74,-1.33%,75,75,77,74,127,13509,100731,140589
ANTMZPCJ6A,67,-1.47%,68,70,70,67,10,6326,42967,13400
WEHA,106,-0.93%,107,107,108,105,139,9168,97151,154819
MDIA,34,-2.86%,35,35,35,33,80,14693,49602,1333328
BBCABQCX5A,7,-12.50%,8,9,9,6,284,88054,61719,630
ACRO-W,8,-11.11%,9,9,9,7,234,67714,53857,1850
BBCAHDCQ7A,73,-1.35%,74,74,76,73,15,15840,118098,7300
LAJU,68,-1.45%,69,70,73,68,2485,450366,3177233,146196
AMRTBQCH6A,25,-3.85%,26,26,26,25,2,22,57,5000
GOTODRCG6A,7,-12.50%,8,8,8,6,40,31044,21739,7000
PADA,100,-0.99%,101,100,100,98,493,119239,1184384,315000
ENRGDRCG6A,23,-4.17%,24,21,24,21,18,2836,6429,5750
XMGB,1138,-0.09%,1139,1138,1138,1138,1,1,114,124042
PNBS,51,-1.92%,52,52,53,51,447,143191,748847,1959701
SCMADRCG6A,17,-5.56%,18,19,19,17,8,32807,59330,3400
PAMG,65,-1.52%,66,66,67,64,327,35046,229037,203125
CPRO,60,-1.64%,61,62,63,60,22254,2477918,15266304,3574343
XIHD,662,-0.15%,663,656,663,656,4,28,1854,61566
BFINZPCM6A,21,-4.55%,22,21,21,21,1,50,105,10500
BVIC-W,21,-4.55%,22,21,26,21,10,382,805,140
CHEM,89,-1.11%,90,89,94,88,457,45724,411295,151301
EAST,93,-1.06%,94,94,94,93,233,9025,83985,383756
DKHH,85,-1.16%,86,87,87,85,541,47152,404976,216750
XIIT,542,-0.18%,543,533,555,513,11,159,8557,2215750
BIMA,71,-1.39%,72,72,72,71,9,106,760,43180
MAPIDRCX5A,13,-7.14%,14,13,14,12,21,6521,8409,3900
MGNA-W,44,-2.22%,45,44,44,44,1,3,13,15131
BRPTZPCK6A,77,-1.28%,78,79,79,76,8,4310,33187,53900
XIPI,228,-0.44%,229,221,228,221,2,5,111,886099
BRISZPCG6A,35,-2.78%,36,35,35,35,1,20,70,7000
BACA,138,-0.72%,139,139,140,138,139,15857,219973,2725982
INDFHDCJ6A,19,-5%,20,20,20,19,10,488,934,3800
ANTMZPCK6A,27,-3.57%,28,29,29,27,40,6026,16785,18900
ACESZPCJ6A,19,-5%,20,19,19,19,1,1,2,3800
GPRA,133,-0.75%,134,135,137,129,968,309493,4095563,568795
ARTOBQCZ5A,10,-9.09%,11,11,13,9,295,96053,102530,400
ELSADRCJ6A,32,-3.03%,33,32,32,32,1,21,67,12800
AMRTZPCK6A,20,-4.76%,21,21,21,20,5,2049,4136,14000
BBCAZPCH6A,92,-1.08%,93,88,92,88,10,8142,71981,18400
KLAS,132,-0.75%,133,133,135,132,191,113619,1525859,481063
TARA,24,-4%,25,26,26,24,116,28218,70062,241671
BNBR,40,-2.44%,41,41,41,40,351,173702,695757,6936673
ASPR,98,-1.01%,99,100,100,98,128,7038,69741,265776
BBCADRCF6A,36,-2.70%,37,37,39,36,25,66355,258591,3600
BBTNDRCV6A,65,-1.52%,66,68,68,64,16,11150,73645,6500
FIRE,84,-1.18%,85,84,85,83,292,31323,263688,123931
TAXI,14,-6.67%,15,14,15,14,521,541677,764749,143131
NAIK-W,20,-4.76%,21,21,21,19,116,82050,160386,5954
TAYS,72,-1.37%,73,73,73,71,336,52367,374109,79122
INTA,42,-2.33%,43,42,43,42,42,5929,25408,140445
BAUT,40,-2.44%,41,41,41,40,78,27279,109596,192007
KUAS,65,-1.52%,66,67,67,65,170,14082,92165,84033
AKRAZPCM6A,34,-2.86%,35,36,36,34,2,2001,6804,17000
URBN,143,-0.69%,144,143,143,139,25,316,4453,462194
DYAN,88,-1.12%,89,88,90,87,169,17727,157095,376021
ATAP,93,-1.06%,94,93,93,93,27,7722,71815,116250
GDST,115,-0.86%,116,117,117,114,150,15091,173542,1062888
NIKL,358,-0.56%,360,360,370,350,646,30096,1089669,903359
SPMA,366,-0.54%,368,370,376,362,237,6446,238262,1154398
IKAN,114,-1.72%,116,116,117,114,882,54671,629073,95000
BMRIZPCH6A,54,-3.57%,56,56,56,54,13,996,5406,10800
WTON,103,-1.90%,105,105,106,101,827,160457,1651098,897693
BOAT,122,-1.61%,124,126,126,121,245,17159,209854,427205
NELY,348,-0.57%,350,352,354,346,143,6237,217611,817800
XBID,539,-0.37%,541,539,539,539,1,400,21560,18811
BBKP,68,-2.86%,70,70,70,68,1444,1492145,10275463,12635752
ACRO,87,-2.25%,89,90,92,87,19463,326678,2941871,301820
ZYRX,145,-1.36%,147,147,148,142,250,10160,147607,193334
SRTGHDCK6A,70,-2.78%,72,72,72,70,4,3617,25366,7000
NCKLBQCM6A,60,-3.23%,62,60,60,60,1,5,30,7800
TOTO,290,-0.68%,292,294,296,284,574,11317,326346,2992800
ACST,130,-1.52%,132,132,133,130,388,33231,436358,2297771
MKAP,348,-0.57%,350,350,352,348,46,564,19732,1131000
MAPAZPCH6A,38,-5%,40,40,40,37,3,101,389,7600
BBSS,356,-0.56%,358,358,374,342,123,753,26690,1708806
GEMA,89,-2.20%,91,93,93,89,651,57365,515498,142400
PTPP,382,-0.52%,384,388,388,380,501,36399,1392550,2368361
PGEOYUCK6A,71,-2.74%,73,71,71,71,1,1,7,14200
CASH,94,-2.08%,96,94,96,92,268,12482,117000,134526
HRUMZPCM6A,41,-4.65%,43,41,41,41,3,71,291,20500
HUMI,126,-1.56%,128,129,130,124,2677,359408,4542880,2273873
PTSN,394,-0.51%,396,400,404,394,199,7225,286431,2093852
UFOE,187,-1.06%,189,188,193,184,306,14366,268806,541975
SMBR,282,-0.70%,284,284,286,276,896,92923,2603643,2800975
ICBPHDCJ6A,25,-7.41%,27,25,25,25,2,940,2350,5000
OILS,202,-0.98%,204,204,212,202,415,29118,597070,91719
PYFA-W,114,-1.72%,116,118,118,114,18,391,4549,20332
ADROBQCZ5A,8,-20%,10,10,10,8,68,13631,11352,320
MAPADRCJ6A,20,-9.09%,22,22,22,20,21,15408,30821,10000
AMAN,141,-1.40%,143,143,143,138,449,31762,446283,546164
EXCLHDCJ6A,25,-7.41%,27,27,30,22,46,18314,46858,6250
ANTMDRCG6B,51,-3.77%,53,54,54,51,3,1270,6758,5100
TLKMZPCM6A,47,-4.08%,49,46,49,46,7,2505,11973,23500
INCOZPCK6A,64,-3.03%,66,66,66,64,2,587,3782,44800
CPINDRCG6A,62,-3.13%,64,67,67,61,10,4646,29222,6200
SMRA,392,-0.51%,394,394,402,392,2430,419932,16605503,6471359
HILL,164,-1.20%,166,164,169,161,387,17474,286270,2417606
MLIA,344,-0.58%,346,344,346,326,347,66386,2239218,2275560
AMRTHDCJ6A,13,-13.33%,15,15,15,12,85,83732,108398,2600
WIDI,43,-4.44%,45,46,48,42,1215,303554,1296080,68801
HELI,246,-0.81%,248,254,254,240,287,6717,163895,204884
PWONZPCH6A,29,-6.45%,31,29,29,29,1,1367,3964,5800
RODA,41,-4.65%,43,41,41,41,33,3943,16166,557277
LEAD,81,-2.41%,83,82,83,80,531,104307,844158,469769
INCOBQCJ6A,67,-2.90%,69,65,67,65,6,262,1748,6700
SAME,304,-0.65%,306,310,310,302,160,8317,253795,5212728
GOOD,360,-0.55%,362,362,364,354,175,3399,122644,13283245
KOCI,85,-2.30%,87,87,88,83,535,78883,669069,375326
ARII,280,-0.71%,282,286,292,280,198,4807,136326,960680
IMJS,228,-0.87%,230,232,234,228,772,104819,2412211,1973186
SRTGZPCK6A,33,-5.71%,35,34,34,32,37,20175,66570,23100
PMUI,148,-1.33%,150,150,151,148,312,26737,399985,858400
SMGRBQCX5B,27,-6.90%,29,28,28,26,8,84920,231720,2160
INKPZPCK6A,32,-5.88%,34,32,32,32,1,1000,3200,22400
NPGF,58,-3.33%,60,60,60,58,489,71294,417818,187934
CTRAYUCZ5A,32,-5.88%,34,32,32,32,2,4258,13626,6400
OBMD,250,-0.79%,252,256,266,246,224,11265,281507,201498
ANTMHDCH6B,115,-1.71%,117,115,115,115,1,3000,34500,18400
SMRADRCG6A,33,-5.71%,35,33,33,33,2,28,92,6600
CCSI,358,-0.56%,360,356,360,350,95,2774,98538,477333
MTELHDCM6A,17,-10.53%,19,17,17,17,1,10,17,6120
MIDI,414,-0.48%,416,414,416,402,3066,240186,9788449,13842212
DOOH,133,-1.48%,135,135,136,133,1901,221909,2988281,1029273
MBMAZPCK6A,39,-4.88%,41,40,40,39,4,1420,5540,27300
PNLF,240,-0.83%,242,242,244,238,1740,340519,8207796,7685298
SBMA,129,-1.53%,131,130,131,128,221,26444,342263,119960
BEER,126,-1.56%,128,131,133,120,1183,77971,972009,504000
SCMADRCK6A,105,-1.87%,107,109,109,105,6,1430,15577,21000
MTELZPCM6A,13,-13.33%,15,13,13,13,5,1600,2080,6500
INDX,158,-1.25%,160,160,163,157,739,45671,724830,69190
MINA,178,-1.11%,180,176,188,176,7867,1485186,27084253,1752188
BVIC,100,-1.96%,102,102,105,100,367,52112,528778,1823106
BBTNYUCZ5A,56,-3.45%,58,58,58,56,2,501,2906,11200
BMRIBQCZ5A,12,-14.29%,14,14,15,12,83,37919,48516,480
DGIK,98,-2%,100,100,100,95,442,58264,568013,543034
MITI,304,-0.65%,306,308,310,302,232,14422,439224,1076384
BRRC-W,22,-8.33%,24,24,27,22,1106,384276,933801,3206
TOWRHDCK6A,23,-8%,25,23,23,23,1,50000,115000,5750
TRUS,426,-0.47%,428,420,428,420,7,16,680,340800
MERI,214,-0.93%,216,218,218,212,252,9040,194436,221518
ARTOHDCZ5A,107,-1.83%,109,104,107,104,2,25,262,19260
ASRI,162,-1.22%,164,165,166,161,1110,240795,3920295,3183205
SOTS,320,-0.62%,322,326,330,310,40,219,6941,320001
TFAS,248,-0.80%,250,248,254,234,285,10592,261265,413333
PSGO,230,-0.86%,232,232,232,216,366,12649,286682,4335500
BMRIDRCX5A,35,-5.41%,37,37,37,34,5,23,80,7000
BAPA,67,-2.90%,69,67,73,67,2908,186940,1297807,44340
MARI,34,-5.56%,36,35,35,34,132,28645,99958,178590
BBNIHDCQ7A,87,-2.25%,89,87,87,87,1,11,96,8700
OBAT-W,90,-2.17%,92,92,93,89,215,20210,182553,7009
OPMS,101,-1.94%,103,101,102,98,1193,105446,1054532,101000
BMRIYUCK6A,123,-1.60%,125,123,123,123,1,65,800,12300
HRUMHDCK6A,64,-3.03%,66,66,66,64,5,1097,7082,12800
AVIADRCV6A,58,-4.92%,61,58,58,58,1,1,6,5800
ANTMBQCX5A,27,-10%,30,37,37,27,19,1263,3613,2160
XBSK,465,-0.64%,468,465,465,465,1,400,18600,829746
RAFI,36,-7.69%,39,42,42,36,975,865898,3334677,112613
ISATDRCG6A,33,-8.33%,36,32,34,32,22,41958,142493,6600
VINS,146,-2.01%,149,150,150,145,510,20068,295281,213244
BMRIZPCX5A,17,-15%,20,18,19,17,18,1886,3402,3400
ARTOZPCK6A,46,-6.12%,49,48,48,45,19,24347,109736,32200
MAPABQCZ5A,18,-14.29%,21,21,21,17,11,2430,4283,3240
XCLQ,87,-3.33%,90,87,87,87,1,1,9,10866
VAST,149,-1.97%,152,152,152,149,58,1138,17047,455302
KRYA,184,-1.60%,187,186,187,182,752,38152,699801,306166
JKON,83,-3.49%,86,86,88,81,552,118886,1008990,1353607
SEMA,101,-2.88%,104,104,104,101,183,28198,286183,136073
SAGE,28,-9.68%,31,31,31,28,273,102387,288340,224939
RBMS,34,-8.11%,37,37,37,34,38,2373,8414,90311
KLBFDRCG6A,19,-13.64%,22,22,22,17,40,45950,84002,5700
AUTOHDCN6A,37,-7.50%,40,40,40,37,4,150,570,9990
BBCABQCG6A,84,-3.45%,87,85,87,84,21,49108,412868,8400
LRNA,176,-1.68%,179,179,180,174,43,888,15624,61600
XMLF,917,-0.33%,920,917,917,917,2,405,37139,11463
HRUMDRCN6A,51,-5.56%,54,60,60,50,19,16628,89474,5100
MEDCHDCH6A,87,-3.33%,90,88,90,87,9,126,1106,13920
SOLA,133,-2.21%,136,137,137,133,758,99644,1342504,436839
BBNIZPCH6A,96,-3.03%,99,98,98,96,7,19,185,19200
INPC,152,-1.94%,155,156,157,152,393,65312,1007705,3043219
LOPI,96,-3.03%,99,99,100,94,320,46665,449923,105601
BUKAHDCZ5A,102,-2.86%,105,102,102,102,2,11,112,20400
MBMADRCG6A,30,-9.09%,33,33,33,29,39,121396,369927,4500
MEDCZPCF6A,29,-9.38%,32,29,29,29,1,26,75,5800
GMFI,95,-4.04%,99,99,99,95,299,56550,548002,3568768
AKSI,402,-0.99%,406,408,478,400,1449,36393,1578308,289440
MEDCBQCZ5A,17,-19.05%,21,18,18,17,6,8045,13677,1870
AGRO,232,-1.69%,236,236,238,228,1510,303365,7037372,5682398
XBIN,607,-0.65%,611,607,607,607,1,400,24280,1093086
JAWA,159,-2.45%,163,160,165,157,701,41800,669669,2581039
UNSP,170,-2.30%,174,172,172,170,18,21104,358843,425028
XSSK,722,-0.55%,726,722,722,722,1,200,14440,12924
HDIT,43,-8.51%,47,44,44,43,431,120843,522730,65561
ESSABQCZ5A,25,-13.79%,29,25,25,25,4,1800,4500,2000
PTPS,204,-1.92%,208,208,216,202,1429,135697,2825773,442173
ISATBQCJ6A,39,-9.30%,43,40,40,39,2,2,8,4290
RALS,428,-0.93%,432,434,438,426,830,57548,2476022,3037088
SDRA,284,-1.39%,288,288,290,280,81,5415,154066,4130856
MKTR,150,-2.60%,154,157,159,150,433,31306,479869,1807915
ANTMDRCX5A,308,-1.28%,312,308,308,308,2,6000,184800,92400
SMKL,165,-2.37%,169,169,170,164,53,1780,29501,563984
CSIS,226,-1.74%,230,230,234,226,248,19779,455285,295382
DEPO,272,-1.45%,276,278,278,270,87,1623,44240,1846880
MPOW,114,-3.39%,118,118,119,114,838,51139,590948,93138
OASA,200,-1.96%,204,204,206,198,3409,407581,8157598,1269444
UCID,430,-0.92%,434,434,438,422,1610,57226,2463902,1787326
MDKADRCK6A,69,-5.48%,73,69,69,68,4,32,218,10350
JSMRDRCK6A,65,-5.80%,69,63,66,63,18,93145,606092,9750
AADIDRCN6A,108,-3.57%,112,111,111,104,13,1296,13736,10800
MDLN,59,-6.35%,63,64,64,54,1022,293224,1754447,739451
GTBO,200,-1.96%,204,204,204,198,98,3190,63630,500000
ACESBQCZ5A,12,-25%,16,13,13,12,5,3374,4163,1680
MMIX,254,-1.55%,258,266,266,250,692,47302,1216467,609654
AWAN,236,-1.67%,240,238,242,234,436,220940,5297365,810660
MINE,496,-0.80%,500,500,500,494,336,15994,793312,2025880
TNCA,236,-1.67%,240,260,260,228,446,13014,314104,99507
SKBM,470,-0.84%,474,474,525,452,176,3060,148139,813149
BIPP,42,-8.70%,46,50,50,42,156,48560,234240,211204
MRAT,408,-0.97%,412,402,412,380,229,15294,612811,174624
DGNS,144,-2.70%,148,145,148,144,118,7021,102388,180000
BBRIDRPZ5A,40,-9.09%,44,40,40,40,2,2576,10304,4000
PWON,368,-1.08%,372,372,374,366,4036,471513,17411034,17722734
TLKMZPCF6A,88,-4.35%,92,88,88,88,1,1,9,17600
BRRC,135,-2.88%,139,138,156,135,6240,758070,10911188,131155
MEDCDRCG6A,31,-11.43%,35,33,33,31,11,1512,4804,9300
ASIIZPCM6A,38,-9.52%,42,41,41,38,11,2305,8909,19000
ADROZPCF6A,26,-16.13%,31,26,26,26,1,473,1230,5200
AADIHDCK6A,111,-4.31%,116,116,116,107,18,5031,54340,16650
BSIM,875,-0.57%,880,880,950,855,129,1021,91131,17078182
RIGS,795,-0.63%,800,800,800,765,51,2795,216023,484258
CITY,168,-2.89%,173,173,184,166,2048,126885,2223682,908072
REAL,75,-6.25%,80,80,82,74,11164,2056587,15767024,497521
