Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
IKAN,107,-0.93%,108,108,117,103,1733,132172,1446019,89167
ATLA,71,-1.39%,72,72,74,67,5398,1622725,11354807,440170
BOAT,116,-0.85%,117,118,120,113,507,47565,549749,406195
MSKY,84,-1.18%,85,86,87,82,634,87525,736581,167527
KDTN,113,-0.88%,114,112,114,112,42,1351,15307,141253
LPKR,93,-1.06%,94,94,95,91,2866,1442990,13363875,6593516
JATI,112,-0.88%,113,115,118,111,428,19867,224563,365402
APLN,95,-1.04%,96,96,98,95,508,73486,707016,2156436
JAST,86,-1.15%,87,86,88,85,299,19402,166915,93102
ACST,134,-0.74%,135,137,139,131,560,42133,561579,2368471
BUKAZPCM6A,34,-2.86%,35,34,34,34,2,198,673,17000
AMRTDRCZ5A,28,-3.45%,29,28,28,28,1,300,840,8400
DMAS,133,-0.75%,134,134,135,133,3703,429258,5727506,6410349
NETV,106,-0.93%,107,105,139,100,7185,625294,7508187,4384215
AYAM,177,-0.56%,178,178,178,175,1677,679040,12036290,708000
AHAP,85,-1.16%,86,86,89,82,1573,255725,2172350,416500
HDFA,144,-0.69%,145,145,146,144,15,355,5120,942112
PGEOZPCJ6A,41,-2.38%,42,41,41,41,2,1000,4100,8200
ACESBQCX5B,4,-20%,5,5,5,3,82,112907,45290,1280
ISAP-W,18,-5.26%,19,19,20,18,815,377726,701822,13497
PTBABQCV5A,5,-16.67%,6,5,5,3,56,846096,338469,700
ISATBQCJ6A,38,-2.56%,39,39,39,38,2,2,8,4180
ESSAZPCK6A,17,-5.56%,18,18,18,17,2,50,86,11900
SULI,149,-0.67%,150,150,153,143,662,44822,667117,941796
SLIS-W,17,-5.56%,18,18,18,16,55,21208,34156,2757
ERAADRCJ6A,7,-12.50%,8,9,9,7,254,194015,140890,3500
MANG-W,21,-4.55%,22,22,23,20,249,79655,169563,4803
NCKLZPCM6A,38,-2.56%,39,44,44,37,9,8279,31334,19000
BUKABQCZ5B,13,-7.14%,14,13,14,12,32,13772,16903,5460
BCAP,56,-1.75%,57,58,58,56,583,366921,2057936,2386656
VISI,190,-0.52%,191,191,194,190,455,75138,1440206,584250
KREN,19,-5%,20,18,19,18,1058,647101,1191991,345961
BKSL,132,-0.75%,133,136,136,131,4925,2715425,35955707,22137575
MTFN,17,-5.56%,18,17,17,17,1805,1200297,2040505,541315
DILD,126,-0.79%,127,127,129,126,741,195887,2476664,1306098
ADROBQCZ5A,11,-8.33%,12,12,12,10,156,48397,51606,440
VERN,119,-0.83%,120,120,123,117,173,21004,251851,567112
BCIC,165,-0.60%,166,155,165,150,216,52396,815321,2957802
SMKL,169,-0.59%,170,170,174,167,85,2873,48595,577656
ANTMHDPH6A,56,-1.75%,57,57,57,52,7,896,4989,6720
KAQI,68,-1.45%,69,69,70,67,913,94726,640745,141154
GOTOZPCH6A,20,-4.76%,21,20,20,20,1,150,300,4000
BBCAZPCF6A,11,-8.33%,12,12,12,10,96,52205,56239,2200
INCOZPCK6A,53,-1.85%,54,53,53,53,1,434,2300,37100
CPINDRCG6A,65,-1.52%,66,65,65,65,1,32,208,6500
MPIX,70,-1.41%,71,70,71,68,529,110519,763985,109375
BLES,161,-0.62%,162,162,164,159,615,58363,940995,1431323
BBNIBQCV5A,4,-20%,5,5,5,2,95,57136,19231,120
GOTOBQCZ5A,3,-25%,4,4,4,3,108,128402,48006,840
MBMADRPX5A,3,-25%,4,4,5,3,304,70293,27557,600
GWSA,140,-0.71%,141,139,140,135,35,6126,84816,1092106
BUKADRCK6A,14,-6.67%,15,15,15,14,8,15852,23528,7000
LSIPYUCZ5A,48,-2.04%,49,47,48,47,2,2,10,9600
MAPIBQCV5A,2,-33.33%,3,3,3,1,119,69287,14068,100
DART,159,-0.63%,160,164,164,156,61,1177,18509,499481
ERAAZPCH6A,16,-5.88%,17,16,16,16,1,68,109,3200
HAJJ,119,-0.83%,120,120,120,108,787,183428,2119013,293726
WMUU,33,-2.94%,34,31,33,31,1105,1172453,3790343,427059
BHIT,33,-2.94%,34,34,34,33,172,229807,761407,2840249
SMRADRCJ6A,17,-5.56%,18,18,18,17,7,781,1334,8500
PMJS,116,-0.85%,117,116,116,114,24,311,3595,1595650
WINR,37,-2.63%,38,36,37,35,583,204734,735702,193707
TMAS,129,-0.77%,130,132,132,127,456,23113,297020,7359644
MPIX-W,11,-8.33%,12,12,12,10,52,31093,34000,1719
BBCABQCX5A,9,-10%,10,10,11,8,158,41407,35940,810
BUKA,161,-0.62%,162,163,165,159,2857,1319707,21293655,16606942
BUMI,136,-0.73%,137,139,141,134,34685,21411001,293180838,50501613
BBCAHDCQ7A,37,-2.63%,38,38,38,37,14,6532,24178,3700
GOTO,54,-1.82%,55,55,56,54,8065,20807814,113734929,61590956
ELSAZPCG6A,27,-3.57%,28,27,27,27,3,115,311,5400
GOTODRCG6A,7,-12.50%,8,6,8,6,79,29857,20915,7000
SWID,90,-1.10%,91,91,92,84,192,8722,77402,484652
BBCAHDCV5A,1,-50%,2,2,2,1,127,98923,11861,100
XMIG,209,-0.48%,210,209,209,209,1,1,21,4264
SCMADRCG6A,42,-2.33%,43,42,42,42,1,100,420,8400
ACESBQCV5A,2,-33.33%,3,3,3,2,55,33130,6989,160
CPRO,60,-1.64%,61,61,63,58,4704,3594814,21722883,3574343
BAIK-W,10,-9.09%,11,11,11,9,103,70146,70480,2250
KING-W,13,-7.14%,14,14,14,12,67,23266,29493,3365
BBCAYUCK6A,144,-0.69%,145,145,145,144,2,6,87,14400
PART,114,-0.87%,115,115,115,107,1916,502880,5705364,310083
XILV,103,-0.96%,104,89,121,89,7,26,302,2070
MAPIDRCX5A,9,-10%,10,9,10,9,12,14163,12750,2700
BEER,115,-0.86%,116,118,122,114,851,63188,739859,460000
BINO,127,-0.78%,128,132,132,127,87,13803,176174,288965
BVIC,99,-1%,100,100,103,99,321,71009,707411,1804875
BMRIBQCZ5A,8,-11.11%,9,9,9,6,92,46055,34103,320
ASLC,77,-1.28%,78,78,80,75,1794,450314,3486224,981469
ELSADRCJ6A,30,-3.23%,31,30,30,30,2,150,450,12000
TOWRHDCK6A,25,-3.85%,26,25,25,25,1,21,53,6250
TAXI,17,-5.56%,18,17,17,17,516,549562,934255,173802
RUIS,192,-0.52%,193,194,197,190,163,7885,151379,147840
BATA,56,-1.75%,57,55,56,55,25,2496,13779,72800
OBAT-W,119,-0.83%,120,122,124,119,109,3163,38395,9434
KUAS,69,-1.43%,70,70,70,67,395,57562,395414,89204
VAST-W,12,-7.69%,13,13,13,12,94,22765,27346,1560
DYAN,89,-1.11%,90,90,90,88,149,18914,167634,380294
NZIA,107,-0.93%,108,108,109,105,193,10888,116328,235137
ASIIZPCM6A,32,-3.03%,33,33,34,32,13,777,2518,16000
GMFI,91,-2.15%,93,95,97,91,678,127780,1211434,3418504
ADROZPCF6A,20,-9.09%,22,20,20,20,1,99,198,4000
STRK,180,-1.10%,182,182,184,180,387,88698,1607360,1929930
CRAB,252,-0.79%,254,254,256,250,211,24321,615584,491400
IKAI,19,-9.52%,21,19,19,19,589,377954,718113,252810
NIRO,120,-1.64%,122,120,122,119,20,1167,13982,2663865
LCKM,210,-0.94%,212,218,234,208,32,123,2684,210000
SLIS,82,-2.38%,84,85,86,80,3921,209724,1729703,201994
YELO,65,-2.99%,67,67,67,65,199,53373,353689,124330
BSML,160,-1.23%,162,162,166,159,1195,384732,6297126,296036
TOOL,64,-3.03%,66,67,67,63,259,27863,177427,131201
MDKAZPCF6A,59,-3.28%,61,65,65,59,7,1018,6208,11800
IOTF,87,-2.25%,89,90,90,85,2750,442523,3855756,460256
ANTMBQCX5A,63,-3.08%,65,68,71,60,18,3457,21368,5040
CANI,43,-4.44%,45,43,43,43,71,9779,42050,35838
HDIT,59,-3.28%,61,58,60,58,230,53380,313855,89956
ADROZPCK6A,44,-4.35%,46,43,44,43,5,965,4151,30800
NATO,144,-1.37%,146,147,147,142,16,150,2171,1152160
AKRADRCX5A,14,-12.50%,16,14,14,12,12,13204,17394,5600
LUCK,97,-2.02%,99,100,100,95,277,16927,162890,69428
PPRE,86,-2.27%,88,89,89,84,658,82177,705029,879287
SDRA,280,-0.71%,282,282,284,280,69,3796,106597,4072675
BTEK,20,-9.09%,22,20,20,20,1803,508383,1016766,925550
MKTR-W,8,-20%,10,9,10,8,52,59776,48754,19998
CFIN,310,-0.64%,312,312,314,308,170,22960,713287,1235201
XCEG,100,-1.96%,102,100,100,100,2,54,540,10170
BCIP,109,-1.80%,111,112,114,106,637,282742,3088581,155861
BMRIZPCX5A,8,-20%,10,9,9,8,2,11,10,1600
ELTY,20,-9.09%,22,22,22,20,834,848749,1763739,870438
AMAG,350,-0.57%,352,352,352,342,154,1284,44368,1750543
XCID,50,-3.85%,52,52,52,48,100,3005,14964,200000
XCIS,83,-2.35%,85,88,98,82,44,890,7655,87150
COAL,58,-3.33%,60,59,59,58,472,138841,806426,362500
XCLQ,88,-2.22%,90,90,97,83,6,8,71,11035
MCOR,70,-2.78%,72,72,72,70,103,38543,272738,2627837
TLKMZPCM6A,39,-4.88%,41,39,39,39,1,5,20,19500
RSCH,360,-0.55%,362,370,370,360,141,108246,3976516,954000
PTBADRCG6A,16,-11.11%,18,14,16,14,2,16,25,3200
JKON,82,-2.38%,84,85,85,81,693,95589,788920,1337299
PURA,28,-6.67%,30,30,30,28,246,47096,133628,176454
MPOW,111,-1.77%,113,114,114,110,168,11568,128642,90687
AMOR,428,-0.47%,430,428,430,426,106,928,39687,951111
HADE,26,-7.14%,28,26,26,26,165,30227,78590,55120
HELI,238,-0.83%,240,238,240,230,76,1405,33049,198221
JGLE,18,-10%,20,19,19,18,987,656481,1200481,406474
LEAD,81,-2.41%,83,83,85,80,1217,346471,2848380,469769
PGEOZPCM6A,44,-4.35%,46,44,44,44,1,550,2420,22000
AEGS,40,-4.76%,42,42,43,39,682,136497,552519,40243
UCID,448,-0.44%,450,450,450,448,93,2417,108611,1862144
WINE,196,-1.01%,198,198,198,193,643,32075,628865,531160
DFAM,80,-2.44%,82,82,82,77,285,12833,101440,151988
GOLD,280,-0.71%,282,288,328,266,819,26550,759963,357637
ERAABQCZ5A,8,-20%,10,8,9,8,9,476,381,640
KSIX,264,-0.75%,266,272,282,250,239,8496,228688,564388
AMMNDRCJ6A,48,-4%,50,50,50,45,8,14308,70033,9600
SAPX,290,-0.68%,292,292,294,286,122,3525,101987,241667
IMJS,240,-0.83%,242,244,250,240,867,100599,2443882,2077038
ANDI,23,-8%,25,23,23,23,491,180316,414727,215050
PEHA,328,-0.61%,330,338,338,318,112,2528,82131,275520
LRNA,179,-1.10%,181,184,184,179,36,1253,22665,62650
INKPZPCK6A,29,-6.45%,31,31,31,29,12,1398,4160,20300
PRIM,79,-2.47%,81,81,84,78,737,127398,1026628,268081
KOTA,27,-6.90%,29,27,27,27,285,270503,730358,284747
AWAN,220,-0.90%,222,222,224,218,476,204357,4494385,755700
MIDI,418,-0.48%,420,420,420,408,1146,41560,1718626,13975953
BVIC-W,40,-4.76%,42,41,41,40,9,51,205,268
CHEM,85,-2.30%,87,87,89,85,889,63327,547378,144501
PNLF,226,-0.88%,228,228,230,222,2063,534993,12065784,7236989
FMII,350,-0.57%,352,352,372,310,217,1265,42997,2240000
INDO,244,-0.81%,246,246,248,244,1031,31699,780604,1093301
BRPTZPCK6A,99,-1.98%,101,97,99,90,24,2467,23003,69300
XIPI,208,-0.95%,210,207,208,207,3,7,145,814133
HOKI,76,-2.56%,78,78,80,76,2401,599088,4643176,735509
TAMU,29,-6.45%,31,31,31,29,388,59704,176800,1087500
DGIK,96,-2.04%,98,100,103,95,1143,84659,825836,531952
BELL,61,-3.17%,63,63,64,60,963,136643,846017,442250
BBCAZPCH6A,51,-3.77%,53,50,51,50,6,7268,36841,10200
HUMI-W,16,-11.11%,18,19,19,15,491,847779,1386565,21653
TRST,484,-0.41%,486,474,484,466,7,162,7833,1359072
MENN,52,-3.70%,54,54,54,50,860,221221,1141118,74571
INKPBQCX5A,36,-5.26%,38,36,37,36,4,1200,4370,5760
ASPR,93,-2.11%,95,95,96,92,434,53209,498565,252216
MAHA,138,-1.43%,140,139,142,138,312,38817,539054,2299908
SOUL,78,-2.50%,80,79,82,73,207,9709,73753,84437
PSGO,252,-0.79%,254,258,266,224,1037,50742,1239303,4750200
HGII,162,-1.22%,164,164,164,157,1345,113916,1826159,1053000
IFII,222,-0.89%,224,224,228,222,71,906,20398,2089464
UVCR,68,-2.86%,70,70,72,67,359,46393,318929,136010
BAUT,39,-4.88%,41,40,40,37,164,32397,121892,187207
PGEOBQCX5B,8,-20%,10,10,10,7,134,103155,81586,720
URBN,137,-1.44%,139,138,143,137,33,233,3219,442801
PSSI,340,-0.58%,342,344,344,338,91,1191,40463,1841801
DPUM,62,-4.62%,65,65,65,62,242,25471,160268,258850
INKPDRCG6A,63,-4.55%,66,63,63,63,1,50,315,6300
BMRIZPCH6A,32,-8.57%,35,34,35,32,5,87,302,6400
FWCT,152,-1.94%,155,154,154,146,368,33817,508364,298376
AADIHDCK6A,89,-3.26%,92,94,97,87,18,3919,35113,13350
BBNIDRCZ5A,25,-10.71%,28,24,25,24,8,1835,4428,5000
HALO-W,18,-14.29%,21,22,23,17,424,345568,693005,10169
EPAC,28,-9.68%,31,28,28,28,163,78692,220338,92495
ESSAHDCH6A,49,-5.77%,52,48,49,48,9,15018,72087,23520
BBRM,86,-3.37%,89,89,89,85,769,101486,872456,729236
BBRIBQCJ6A,35,-7.89%,38,36,37,33,17,867,2990,3500
PLAN,43,-6.52%,46,47,50,43,426,80814,359683,38559
CNKO,90,-3.23%,93,93,93,90,713,243779,2228899,806073
ADCP,55,-5.17%,58,58,59,54,1907,453280,2515087,1222222
XKMS,1104,-0.27%,1107,1085,1104,1085,33,2001,217975,174653
ELIT,176,-1.68%,179,179,182,175,1112,80718,1439113,357569
PYFA-W,119,-2.46%,122,121,122,113,148,10880,127297,21223
ZINC,30,-9.09%,33,31,31,30,346,179423,540844,757500
LMAX,69,-4.17%,72,72,79,66,729,107255,744299,44851
XPIN,627,-0.48%,630,630,630,619,5,5,312,10973
VAST,148,-1.99%,151,151,151,146,74,3390,50353,452247
MPPA,67,-4.29%,70,70,71,66,1988,715302,4887039,868765
WIDI,38,-7.32%,41,42,42,38,758,139890,544820,60801
BMRIHDCQ7A,57,-5%,60,58,58,57,2,10,58,5700
TYRE,125,-2.34%,128,128,128,124,78,2976,37367,435073
GSMF,85,-3.41%,88,88,88,84,216,11892,101307,1209584
MLPL,186,-1.59%,189,191,196,181,8199,1459629,27411239,2916912
BLTA,32,-8.57%,35,33,33,32,260,44122,144265,830086
MDIA,35,-7.89%,38,35,35,35,188,44452,155582,1372544
MDKI,186,-1.59%,189,189,189,183,436,23500,435492,470608
BBCABQCG6A,51,-5.56%,54,51,51,51,2,201,1025,5100
BDKR,164,-1.80%,167,167,168,162,949,184272,3036479,774917
EXCLZPCM6A,26,-10.34%,29,26,26,26,1,5,13,13000
ADRODRCJ6A,45,-6.25%,48,45,45,45,1,15,68,9000
ANTMHDCH6A,89,-3.26%,92,93,93,89,9,335,3077,13350
INTPHDCM6A,45,-6.25%,48,45,45,45,1,12,54,6750
INCOBQCF6A,77,-3.75%,80,80,80,77,3,3,24,8470
ESSADRCN6A,32,-8.57%,35,32,32,32,1,190,608,4800
CHEK,178,-1.66%,181,181,184,178,400,93402,1689021,732173
MAPIZPCJ6A,41,-6.82%,44,41,41,41,1,55,226,8200
XIML,228,-1.30%,231,228,228,228,3,11,251,37073
HAJJ-W,16,-15.79%,19,18,19,14,852,497679,775553,5950
TARA,29,-9.38%,32,31,31,29,164,37474,112083,292020
BNBR,49,-5.77%,52,51,51,49,476,160060,790863,8497425
BAIK,101,-2.88%,104,104,106,101,185,9561,98892,113625
SKLT,197,-1.50%,200,200,202,196,76,2181,43095,1360759
ASRI,161,-1.83%,164,164,166,159,1371,273510,4431385,3163555
BMRIDRCX5A,18,-14.29%,21,18,18,18,4,541,974,3600
AMMNBQCZ5A,15,-16.67%,18,18,18,14,301,52861,83192,1050
MARI,36,-7.69%,39,38,38,36,157,74622,273949,189095
ISAP,32,-8.57%,35,35,36,32,2577,874290,2896521,128646
IBFN,36,-7.69%,39,38,38,36,90,20288,73294,54624
WOWS,70,-4.11%,73,73,75,69,1342,192118,1369781,173300
PBRX,32,-8.57%,35,33,33,32,503,333459,1076311,687425
ADRODRCX5A,25,-10.71%,28,28,28,25,16,68050,172726,7500
MAXI,54,-5.26%,57,57,58,54,771,226230,1249422,518945
CMPP,109,-2.68%,112,110,110,101,46,920,9916,1164679
BNGAZPCH6A,41,-8.89%,45,41,41,41,1,1000,4100,8200
NCKLDRCK6A,53,-7.02%,57,56,57,53,9,23420,131591,15900
KDSI,466,-0.85%,470,468,470,460,35,546,25221,754920
MSIE,50,-7.41%,54,52,54,49,719,128838,642767,73000
NELY,362,-1.09%,366,366,368,360,191,7113,258958,850700
REAL,65,-5.80%,69,69,70,64,2594,557649,3696592,431185
ZYRX,140,-2.78%,144,144,145,139,214,4060,56987,186667
TOTO,266,-1.48%,270,270,270,262,530,13057,347288,2745120
GEMA,106,-3.64%,110,108,111,104,540,87907,939027,169600
CARS,134,-2.90%,138,135,139,134,1197,411069,5583934,2010000
PGEOYUCK6A,79,-4.82%,83,79,79,79,1,1,8,15800
BBYB,352,-1.12%,356,358,370,338,6041,992472,35055657,4652376
NASI,108,-3.57%,112,112,115,106,511,45923,503656,87199
PTSN,442,-0.90%,446,450,464,436,347,15169,676099,2348940
RALS,390,-1.02%,394,396,396,382,1331,62923,2444928,2767440
GRPH,65,-5.80%,69,69,69,65,450,51361,342595,65000
INKPDRCF6A,156,-2.50%,160,158,158,156,2,40,628,15600
MKTR,142,-2.74%,146,151,151,141,347,26014,377006,1711465
MGNA,37,-9.76%,41,37,37,37,25,3631,13435,126189
SICO,125,-3.10%,129,129,130,123,661,40479,509225,113760
BBRIYUCV5A,5,-44.44%,9,6,6,2,7,103,44,500
DEWI,113,-3.42%,117,116,117,113,7329,485074,5565878,226000
RODA,43,-8.51%,47,47,47,43,43,5799,25133,584462
KBAG,42,-8.70%,46,46,46,42,260,112905,479459,300300
SAME,302,-1.31%,306,310,310,298,334,37055,1121312,5178434
MDKADRCK6A,66,-5.71%,70,66,66,66,1,1876,12382,9900
SMGRBQCX5B,22,-15.38%,26,20,22,20,2,336,706,1760
MUTU,105,-3.67%,109,112,112,105,432,44557,479158,330010
SMRAZPCH6A,35,-10.26%,39,39,39,35,8,164,604,7000
BBRIHDCQ7A,59,-6.35%,63,62,62,57,10,527,3127,5900
PAMG,64,-5.88%,68,68,68,63,581,97723,639250,200000
BRISDRCJ6A,34,-10.53%,38,35,35,34,2,308,1049,10200
SKBM,434,-0.91%,438,438,462,434,46,1809,81345,750865
INDFHDCJ6A,16,-20%,20,18,18,16,7,1071,1808,3200
MDKABQCX5B,19,-17.39%,23,23,23,19,18,389843,855159,1710
VTNY,93,-4.12%,97,97,100,93,1306,160737,1541192,582663
GGRMZPCG6A,83,-4.60%,87,88,95,79,408,29293,246252,16600
IATA,71,-5.33%,75,72,72,71,182,74359,531812,2220584
MERI,216,-1.82%,220,220,222,216,531,32244,701106,223589
INPC,147,-2.65%,151,151,152,145,737,88123,1302196,2943113
BMRIDRCG6A,68,-5.56%,72,70,71,65,21,80192,549276,6800
INTA,41,-8.89%,45,41,41,41,136,36961,151540,137101
GUNA,236,-1.67%,240,240,242,232,75,4167,98624,590000
PTBAZPCH6A,31,-11.43%,35,31,31,31,1,1,3,6200
POLA,39,-9.30%,43,41,41,39,125,31696,126932,130692
ESSAYUCZ5A,31,-11.43%,35,32,32,31,2,2,6,6200
INTPDRCN6A,53,-7.02%,57,52,53,52,2,2500,13030,5300
PGASDRCG6A,50,-9.09%,55,50,50,50,1,50,250,10000
TBLA,700,-0.71%,705,710,710,690,634,27624,1922094,4217761
BSBK,71,-6.58%,76,76,76,70,4618,761883,5529710,1781524
IKBI,500,-0.99%,505,438,510,438,163,6139,295822,612000
DLTA,1950,-0.26%,1955,1960,1960,1950,30,267,52188,1561285
APEX,126,-3.82%,131,131,132,125,1301,294036,3725110,446855
PGJO,870,-0.57%,875,875,955,840,204,8715,788479,692397
NAIK,114,-4.20%,119,119,121,112,1879,222493,2584593,379311
SMGRDRCG6A,30,-14.29%,35,30,31,30,4,575,1725,4500
BOLT,1045,-0.48%,1050,1050,1050,1045,9,96,10074,2449219
BOLA,190,-2.56%,195,195,197,188,123,34646,659515,1140000
LPPS,155,-3.13%,160,167,174,154,1564,145303,2353653,401179
PTPS,192,-2.54%,197,195,208,190,4569,406753,7978142,416163
XKIV,584,-0.85%,589,584,584,584,1,400,23360,9402
DMND,585,-0.85%,590,590,595,575,46,364,21156,5538990
ADMG,128,-3.76%,133,133,135,127,155,13648,177444,497815
TPMA,560,-0.88%,565,560,565,555,949,38144,2131356,1964155
KARW,500,-0.99%,505,505,505,500,44,816,40822,293576
BBRIDRCN6A,75,-6.25%,80,74,75,74,3,3728,27914,7500
MPMX,920,-0.54%,925,925,930,920,888,23211,2147168,4036006
GJTL,970,-0.51%,975,975,980,965,959,23076,2234881,3380256
IDEA,53,-8.62%,58,57,59,53,1362,291781,1568115,56309
EMDE,91,-5.21%,96,96,96,91,221,12114,112409,304850
BPTR,88,-5.38%,93,93,95,85,189,9075,80534,310992
CGAS,136,-3.55%,141,141,143,135,688,56303,773181,240924
SAFE,185,-2.63%,190,190,191,185,300,6577,123584,113802
BLOG,500,-0.99%,505,510,510,498,777,52667,2641064,1689744
PTBAHDCM6A,45,-10%,50,49,50,45,6,330,1596,7200
KOCI,77,-6.10%,82,82,82,76,823,87997,687418,340001
ROTI,790,-0.63%,795,795,795,780,326,7054,555027,4887326
TKIMZPCK6A,22,-18.52%,27,24,24,22,2,267,639,15400
BMHS,147,-3.29%,152,152,156,143,1160,238488,3517298,1264702
PANS,1375,-0.36%,1380,1380,1395,1370,208,1263,174406,990000
ZONE,570,-0.87%,575,575,575,550,80,219,12244,495998
ERTX,186,-2.62%,191,191,195,181,549,47964,899191,239296
DOSS,148,-3.27%,153,154,156,148,408,25703,385444,255300
XMSK,365,-1.35%,370,365,365,361,3,3,109,57962
INCI,605,-0.82%,610,600,620,600,20,144,8695,125632
BISI,870,-0.57%,875,880,890,870,118,2014,176238,2610000
TRON,77,-6.10%,82,82,83,76,983,70497,562162,227252
BBNIZPCH6A,58,-7.94%,63,62,62,58,5,25,150,11600
ASSA,865,-0.57%,870,875,880,855,961,51612,4466900,3192834
KLBFHDCK6A,43,-10.42%,48,43,43,43,1,425,1828,6450
STAR,79,-5.95%,84,84,84,78,19,826,6601,379200
LOPI,90,-5.26%,95,95,99,87,979,162740,1512977,99001
NCKLHDCK6A,80,-5.88%,85,85,85,74,4,430,3241,16000
SCNP,161,-3.59%,167,178,178,160,242,1725,28885,402500
BRPTDRCJ6A,268,-2.19%,274,262,268,244,10,516,12963,80400
LPIN,452,-1.31%,458,460,460,450,111,817,37078,192100
UNIQ,352,-1.68%,358,354,358,348,851,217622,7652913,1104922
APLI,478,-1.24%,484,466,492,462,38,1027,49097,651357
NANO,55,-9.84%,61,62,62,55,2127,752401,4197496,235699
BBSS,312,-1.89%,318,312,320,306,30,1216,37899,1497605
ESSABQCZ5A,32,-15.79%,38,30,32,30,4,701,2163,2560
PTPP,380,-1.55%,386,386,396,372,1530,204763,7807203,2355961
GRIA,107,-5.31%,113,113,113,106,449,29913,322595,789202
DMMX,372,-1.59%,378,378,382,370,358,18383,691091,2861538
SMBR,266,-2.21%,272,272,274,262,1202,117241,3127713,2642054
ADHI,256,-2.29%,262,262,262,256,1067,78211,2018101,2152348
AMAR,234,-2.50%,240,244,244,220,561,39165,879571,4258164
AMAN,132,-4.35%,138,137,142,131,386,27635,371424,511302
BPFI,330,-1.79%,336,336,340,330,10,116,3843,882418
MLIA,346,-1.70%,352,350,352,346,209,33124,1158252,2288790
AMMNHDCH6A,72,-7.69%,78,72,72,72,2,280,2016,21600
ERAAHDCZ5A,17,-26.09%,23,17,17,17,2,4400,7480,6120
BUDI,206,-2.83%,212,212,212,204,81,1549,31884,926793
OBAT,468,-1.27%,474,476,482,468,508,30930,1465324,283478
HRUMZPCG6A,71,-7.79%,77,72,72,71,2,200,1430,14200
MIKAZPCG6A,23,-20.69%,29,25,25,23,2,594,1385,4600
PADI,74,-7.50%,80,75,75,74,567,271789,2020305,836736
OBMD,246,-2.38%,252,252,252,242,180,9852,243108,198274
PALM,386,-1.53%,392,392,398,384,155,6302,245166,6072890
DKHH,77,-7.23%,83,83,84,75,1728,231397,1820158,196350
XIIT,497,-1.19%,503,500,500,492,11,73,3641,2033724
TRJA,163,-3.55%,169,167,169,156,1143,45886,741973,246163
BABY,336,-1.75%,342,350,352,304,784,137549,4277328,879052
IRRA,438,-1.35%,444,456,456,430,480,18241,805301,700800
BBRIDRCG6A,57,-9.52%,63,59,59,57,4,42225,245119,5700
FIRE,79,-7.06%,85,85,87,78,1713,250752,2042589,116554
KLIN,159,-3.64%,165,162,166,151,121,8903,140186,207897
MANG,58,-9.38%,64,64,64,58,569,116249,691546,221126
DGWG,372,-1.59%,378,378,380,372,1228,62860,2364002,2188235
NICE,420,-1.41%,426,426,430,418,479,21597,908753,2554448
RICY,67,-9.46%,74,74,74,67,21,1820,12251,42995
BSDEDRCJ6A,29,-19.44%,36,36,36,29,4,60,186,14500
INCODRCX5A,130,-5.11%,137,132,132,130,2,106,1389,39000
HRUMZPCM6A,42,-14.29%,49,43,43,41,10,2122,8995,21000
KIOS,63,-10%,70,72,72,61,1489,175628,1146462,67779
SURI,100,-6.54%,107,108,108,99,1438,165435,1695915,633438
KRYA,175,-3.85%,182,182,185,174,1108,95167,1686906,291190
ADROYUCZ5A,44,-13.73%,51,44,44,44,1,345,1518,8800
SCMAHDCK6A,61,-10.29%,68,61,61,61,2,2500,15250,21960
LIVE,170,-3.95%,177,182,182,165,585,64136,1095243,780811
FLMC,143,-4.67%,150,150,153,135,1107,65724,945307,111719
MDRN,65,-9.72%,72,65,65,65,248,37563,244160,496091
HRUMDRCN6A,54,-11.48%,61,59,59,54,23,31763,171850,5400
ISEA,81,-7.95%,88,88,88,81,741,53966,449673,112591
HRUMHDCK6A,67,-9.46%,74,75,75,66,14,2211,14954,13400
BSDEZPCH6A,44,-15.38%,52,44,44,43,4,23,100,8800
GIAA,106,-7.02%,114,116,116,103,7362,6016603,65624057,9696963
LUCY,91,-8.08%,99,100,100,91,178,1546,14804,137844
PNLFZPCH6A,26,-23.53%,34,26,26,26,1,100,260,5200
BRISBQCZ5A,27,-22.86%,35,28,28,27,2,2,6,2160
SMDR,296,-2.63%,304,304,306,296,2838,297947,8879101,4847178
OILS,204,-3.77%,212,210,210,199,1185,79970,1626143,92628
BSDEBQCK6A,32,-20%,40,32,32,32,2,3000,9600,5120
ENRGZPCK6A,57,-12.31%,65,62,62,57,11,7020,43286,39900
BSDEHDCM6A,31,-20.51%,39,35,35,31,5,7168,23600,6200
MHKI,282,-2.76%,290,300,310,272,9922,879491,25350829,1057500
GOLF,198,-3.88%,206,206,206,190,870,76291,1507266,3858378
TLKMBQCV5A,17,-32%,25,17,18,17,3,3534,6184,680
WIRG,130,-5.80%,138,139,140,125,18765,6078551,79443586,1552021
KBLM,362,-2.16%,370,376,376,360,77,3295,119453,405440
CCSI,354,-2.21%,362,356,382,346,430,8849,325866,472000
MICE,488,-1.61%,496,500,500,484,18,804,39738,292800
XIHD,596,-1.32%,604,595,598,588,9,159,9390,68540
SOCI,210,-3.67%,218,220,224,208,694,117387,2509965,1482390
ABBA,72,-10%,80,72,72,72,298,53915,388188,283384
