Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PSGO,210,-0.94%,212,212,212,206,210,8448,176419,3958500
BAPI,23,-8%,25,23,23,23,383,73908,169988,128616
AGAR,250,-0.79%,252,258,258,250,51,640,16021,250000
KLBFBQCV5A,6,-25%,8,7,8,5,554,121925,72501,240
IFII,230,-0.86%,232,230,238,226,97,2164,50510,2164760
ITMGDRCV6A,155,-1.27%,157,155,155,155,1,1,16,7750
ISAP,41,-4.65%,43,43,45,39,9708,3436360,14070300,164826
HRUMHDCK6A,73,-2.67%,75,74,79,70,33,12092,90180,14600
ESTI,95,-2.06%,97,99,99,90,194,29477,274415,191445
WOWS,80,-2.44%,82,82,83,76,1910,270828,2165128,198058
PBRX,32,-5.88%,34,33,33,32,897,484803,1569586,687425
PSSI,344,-0.58%,346,346,350,342,99,1452,50059,1863470
ESSAYUCZ5A,51,-3.77%,53,51,51,51,1,25,128,10200
BSBK,84,-3.45%,87,86,87,81,5640,1253576,10506388,2107718
RICY,65,-4.41%,68,68,68,65,58,6011,39382,41712
BWPT,133,-2.21%,136,137,139,132,4845,953817,12845065,4192864
NIRO,122,-2.40%,125,125,128,122,6,56,699,2708262
BBNIDRCZ5A,36,-7.69%,39,36,36,36,1,670,2412,7200
PCAR,33,-8.33%,36,36,36,33,225,40723,137807,38500
SLIS,85,-3.41%,88,89,89,84,1831,266005,2261418,209384
REAL,72,-4%,75,75,77,67,13086,2319209,16379920,477620
APLN,99,-2.94%,102,102,103,99,1070,337352,3375038,2247233
SMGRBQCZ5A,17,-15%,20,17,17,17,11,1020,1734,510
BUKAZPCM6A,47,-6%,50,47,50,46,8,151,727,23500
ANTMBQCX5A,57,-5%,60,64,64,55,18,351,2084,4560
BKDP,44,-6.38%,47,44,44,43,53,3633,15959,330616
XSSK,676,-0.44%,679,676,676,676,1,200,13520,12100
PTPS,169,-1.74%,172,172,173,167,1645,118644,2009980,366310
BBTNZPCG6A,38,-7.32%,41,39,39,38,3,1037,4043,7600
ISATZPCF6A,16,-15.79%,19,16,16,16,1,1,2,3200
ISATBQCJ6A,30,-9.09%,33,30,30,30,3,35,105,3300
MDKAHDCZ5A,87,-3.33%,90,88,88,87,2,429,3773,17400
DIGI,33,-8.33%,36,33,33,33,126,23145,76379,53625
MGNA,35,-7.89%,38,35,35,35,62,7615,26653,119368
ZINC,29,-9.38%,32,31,31,29,713,306444,896857,732250
EXCLHDCJ6A,28,-9.68%,31,28,28,27,3,513,1436,7000
TLKMZPCM6A,40,-6.98%,43,42,42,40,6,185,756,20000
ANTMDRPZ5A,33,-8.33%,36,33,33,33,1,161,531,4950
DNAR,117,-2.50%,120,118,120,117,186,13757,161629,1973473
UNVRHDPG6A,73,-3.95%,76,72,75,72,4,232,1691,8760
BBRIDRCN6A,88,-3.30%,91,90,90,87,7,277,2443,8800
BBRIBQCZ5A,33,-8.33%,36,33,33,33,3,1865,6155,2640
WIDI,46,-6.12%,49,49,49,45,2967,554886,2547252,73601
DART,165,-1.79%,168,165,167,162,69,1551,25422,518330
LEAD,83,-3.49%,86,86,87,83,1759,283453,2408043,481368
SAGE,33,-8.33%,36,36,36,33,375,93238,314501,265106
UNVRZPCH6A,53,-5.36%,56,56,56,53,12,717,3901,10600
WEGE,68,-4.23%,71,71,71,67,1510,244411,1683300,650896
BLTA,33,-8.33%,36,35,35,33,318,60396,204786,856026
WINR,36,-7.69%,39,39,39,36,824,174872,640679,188471
MDIA,33,-8.33%,36,33,33,33,389,212086,699884,1294113
LIVE,181,-1.63%,184,185,185,173,1074,107116,1906936,831334
ARKA,30,-9.09%,33,30,30,30,363,76790,230370,60000
XMIG,212,-1.40%,215,215,215,212,3,3,64,4325
BBRIHDCQ7A,69,-4.17%,72,72,72,69,3,115,796,6900
MBMAHDCH6A,117,-2.50%,120,117,117,115,8,588,6872,29250
MAPAHDCZ5A,17,-15%,20,17,17,17,4,74,126,5100
XMSK,376,-0.79%,379,376,376,376,2,2,75,59709
INCF,42,-6.67%,45,43,43,42,206,29978,128207,60412
BIPP,42,-6.67%,45,45,45,42,51,2017,8548,211204
BBTNYUCZ5A,59,-4.84%,62,59,59,59,1,1,6,11800
TAMU,28,-9.68%,31,31,31,28,884,173420,506972,1050000
BMRIBQCZ5A,14,-17.65%,17,15,15,14,28,13657,19169,560
TOWRDRCN6A,17,-15%,20,19,19,17,4,194,345,3400
ASLC,85,-3.41%,88,88,89,84,2276,507803,4372267,1083440
ASMI,28,-9.68%,31,28,28,28,155,24926,69793,250835
TARA,30,-9.09%,33,30,31,30,446,122444,373394,302089
MENN,54,-5.26%,57,57,60,52,2285,803615,4240724,77439
BNBR,48,-5.88%,51,50,50,48,843,564123,2790752,8324008
IATA,66,-4.35%,69,65,66,63,385,258457,1656061,2064205
BAIK,111,-2.63%,114,114,115,111,214,14154,160406,124875
ASRI,173,-1.70%,176,177,180,171,2111,342706,5952268,3399348
BAPA,76,-3.80%,79,79,79,76,436,33975,261947,50296
INTA,33,-8.33%,36,33,33,33,112,20992,69274,110350
MARI,36,-7.69%,39,39,39,36,248,85869,312573,189095
AKRAZPCM6A,31,-8.82%,34,34,34,31,13,45,143,15500
EKAD,181,-1.63%,184,184,185,180,191,5266,95421,632391
NZIA,111,-2.63%,114,114,114,109,944,47034,523306,243927
POLY,29,-9.38%,32,29,29,29,133,24864,72106,72377
TLKMBQCG6A,47,-7.84%,51,47,47,47,1,1,5,5170
EMTKZPCM6A,70,-5.41%,74,74,74,70,15,12774,91128,35000
AADIHDCK6A,80,-4.76%,84,83,83,80,22,12393,99943,12000
LCKM,224,-1.75%,228,230,230,206,143,972,21266,224000
BBCABQCV5A,10,-28.57%,14,15,15,8,413,58517,65411,400
NELY,374,-1.06%,378,380,382,370,313,16478,615717,878900
UNIQ,362,-1.09%,366,368,372,362,555,202460,7429709,1136312
JAST,92,-4.17%,96,96,97,91,867,78397,728247,99597
AYAM,177,-2.21%,181,181,181,176,2707,950562,16970089,708000
CAMP,210,-1.87%,214,214,216,210,340,30519,648416,1235850
RELF,46,-8%,50,50,51,45,2133,363522,1704232,263480
ALKA,334,-1.18%,338,340,340,330,30,130,4337,169560
PLAN,50,-7.41%,54,54,55,49,1032,171395,857128,44835
CARE,296,-1.33%,300,300,300,290,1007,106086,3115617,9842000
EMTKYUCV5A,226,-1.74%,230,226,226,224,3,187,4208,56500
KMTR,290,-1.36%,294,298,298,284,101,3046,88549,2382456
NASA,37,-9.76%,41,37,37,37,222,59335,219540,407182
MORA,440,-0.90%,444,444,448,426,129,4426,193001,10404534
ICON,49,-7.55%,53,52,52,49,50,1490,7415,53398
DILD,131,-2.96%,135,135,135,131,1288,209609,2783883,1357927
PYFA-W,128,-3.03%,132,131,135,120,148,12296,156084,22829
VERN,141,-2.76%,145,146,150,132,764,74256,1052187,671949
ELSA,484,-0.82%,488,488,496,484,2323,179805,8782731,3532474
SICO,133,-2.92%,137,138,138,132,1116,106919,1435610,121040
XCIS,80,-4.76%,84,84,84,73,24,517,3887,84000
TLKMHDCJ6A,41,-8.89%,45,41,41,41,4,844,3460,8200
XPIN,639,-0.62%,643,637,639,637,3,22,1402,11183
KRYA,193,-2.03%,197,197,198,191,1714,130116,2514341,321141
SAFE,186,-2.11%,190,192,192,184,511,12126,227072,114417
UCID,466,-0.85%,470,470,470,466,189,6510,304634,1936963
AADIDRCN6A,78,-4.88%,82,80,80,78,17,3715,29360,7800
KLBFDRCG6A,10,-28.57%,14,10,11,8,48,74754,68173,3000
KBLI,358,-1.10%,362,362,362,358,57,774,27781,1434590
LAND,38,-9.52%,42,38,38,38,222,32019,121672,106120
KOPI,330,-1.20%,334,332,332,326,192,2542,83630,230098
PRIM,90,-4.26%,94,94,95,87,2279,343206,3084610,305409
ARTOBQCX5B,87,-4.40%,91,87,87,87,1,1,9,6960
XMLF,859,-0.46%,863,859,859,859,1,400,34360,10738
GGRP,228,-1.72%,232,234,242,224,276,18115,417674,2761394
XIHD,607,-0.65%,611,607,608,601,7,93,5634,69684
CHEM,110,-3.51%,114,119,125,105,7333,1070450,12398112,187002
PNLF,238,-1.65%,242,242,244,238,3481,1124362,26952511,7621253
XIID,487,-0.81%,491,496,496,487,3,8,395,10373
TAMA,38,-9.52%,42,38,38,38,119,27447,104299,45600
BELI,368,-1.08%,372,372,372,366,76,13649,504747,49261934
INET-W,191,-2.05%,195,200,208,191,1080,268409,5278984,119650
MAHA,148,-2.63%,152,154,156,148,728,70778,1062666,2466568
TRUS,438,-0.90%,442,444,444,432,25,348,15089,350400
BBTNDRCV6A,64,-5.88%,68,66,66,64,5,10,64,6400
HEALYUCZ5A,52,-7.14%,56,56,56,28,11,626,2844,10400
RUIS,198,-1.98%,202,204,208,197,513,26684,538739,152460
BAUT,41,-8.89%,45,41,41,41,341,190864,782542,196808
PTBAZPCH6A,33,-10.81%,37,33,33,33,2,500,1650,6600
BMRIYUCK6A,104,-3.70%,108,106,106,104,3,1205,12742,10400
POLA,37,-9.76%,41,37,37,37,227,51709,191323,123990
EXCLZPCF6A,58,-6.45%,62,58,58,58,1,106,615,11600
SCMA,396,-1%,400,404,408,394,13552,2621151,104894888,29292346
BRPTHDPG6A,80,-5.88%,85,84,84,76,8,1534,12103,9600
PKPK,570,-0.87%,575,570,570,555,59,2943,165254,684000
FWCT,160,-3.03%,165,165,165,160,321,19296,310301,314080
NISP,1350,-0.37%,1355,1355,1360,1345,1240,41978,5677400,30666298
APIC,1185,-0.42%,1190,1190,1195,1175,641,42781,5067775,13943081
MSKY,90,-5.26%,95,94,95,87,2501,670528,6016603,179493
SPTO,655,-0.76%,660,665,665,650,298,12271,805405,1768500
SHID,870,-0.57%,875,875,885,870,24,410,35782,973814
BOLT,1070,-0.47%,1075,1075,1075,1070,11,88,9425,2507813
MBSS,1400,-0.36%,1405,1410,1435,1380,547,5935,830228,2450037
ALII,540,-0.92%,545,545,550,530,181,14319,770075,8545932
CASA,1115,-0.45%,1120,1110,1120,1105,621,26731,2971900,60741041
AKRADRCX5A,18,-21.74%,23,23,23,18,16,25167,45810,7200
DMND,595,-0.83%,600,590,600,590,58,746,44228,5633674
FORE,505,-0.98%,510,500,510,500,1255,52836,2660423,4503771
MTEL,585,-0.85%,590,590,590,580,478,24291,1413138,48882387
ADRO,1655,-0.30%,1660,1665,1690,1650,16571,651702,108406467,48639936
NOBU,555,-0.89%,560,560,560,545,989,57919,3200956,4109031
SMRADRCJ6A,22,-18.52%,27,22,22,22,7,100046,220101,11000
MDKI,182,-2.67%,187,187,187,182,450,16467,301745,460487
SRTG,1735,-0.29%,1740,1740,1750,1730,1705,38188,6636018,23534989
ROTI,795,-0.63%,800,800,805,780,330,6038,476716,4918259
CLEO,520,-0.95%,525,525,530,520,1039,86103,4504503,12480000
PANR,690,-0.72%,695,700,710,685,205,6055,419745,957375
TAPG,1845,-0.27%,1850,1850,1850,1785,4686,115949,21211966,36627936
JSMRZPCG6A,51,-8.93%,56,51,51,51,1,10,51,10200
MAIN,715,-0.69%,720,725,730,710,270,10019,719985,1600706
BNGA,1695,-0.29%,1700,1700,1705,1690,945,32527,5514097,42189879
JIHD,650,-0.76%,655,655,670,635,434,25753,1685302,1513876
MANG,66,-7.04%,71,71,71,65,1100,160868,1080811,251626
WOOD,540,-0.92%,545,560,565,496,2841,351394,18526226,3476250
MARK,630,-0.79%,635,635,635,625,1194,52404,3302715,2394000
MBMADRCX5A,75,-6.25%,80,81,81,75,7,778,5861,30000
MBMADRCG6A,35,-12.50%,40,35,38,34,15,7978,28866,5250
POLI,745,-0.67%,750,745,745,745,3,43,3204,1497842
CMNT,800,-0.62%,805,805,805,790,563,155288,12329622,13700403
TLKMDRCJ6A,65,-8.45%,71,67,67,65,2,310,2075,19500
IBOS,61,-8.96%,67,67,69,61,1551,281399,1759842,492013
GZCO,206,-2.83%,212,214,214,200,9232,1387063,28404917,1236000
AGRO,246,-2.38%,252,254,256,240,1934,267643,6533211,6025301
KDSI,452,-1.31%,458,458,458,446,7,47,2130,732240
MSIE,57,-9.52%,63,63,63,57,447,59256,339036,83220
LPIN,468,-1.27%,474,474,478,466,173,3738,174879,198900
PTIS,402,-1.47%,408,408,412,394,115,4178,170145,221166
KICI,144,-4%,150,150,153,142,142,8849,127797,39744
UNSP,159,-3.64%,165,165,165,159,43,19532,311305,397526
IKPM,222,-2.63%,228,224,234,220,86,11863,270706,373995
RAAM,296,-1.99%,302,302,302,294,4623,147457,4375673,2016832
PTPP,394,-1.50%,400,402,406,392,1562,108151,4293685,2442760
ELIT,183,-3.17%,189,185,191,182,1616,118743,2190959,371791
SMDR,304,-1.94%,310,310,312,302,2556,209298,6393903,4978182
HAJJ,123,-4.65%,129,130,130,123,1109,173969,2181773,303599
AVIA,402,-1.47%,408,408,410,402,2302,83038,3373592,24905329
SAPX,296,-1.99%,302,302,304,296,192,6541,195051,246667
BULL,189,-3.08%,195,197,198,189,4433,2711843,51934835,2928449
VOKS,300,-1.96%,306,306,308,300,86,1002,30429,1246681
EMTKHDCZ5A,336,-1.75%,342,328,336,328,3,10000,332887,107520
DOID,350,-1.69%,356,358,358,348,1197,116424,4081487,2677852
MBMABQCX5A,53,-10.17%,59,53,59,52,87,42967,240349,9010
SCMADRCK6A,151,-3.82%,157,152,154,151,3,275,4197,30200
INDO,238,-2.46%,244,244,244,236,292,44501,1066711,1066417
INDS,222,-2.63%,228,228,230,222,256,7226,161753,1456874
IRRA,426,-1.39%,432,430,432,420,264,14649,621347,681600
FIRE,92,-6.12%,98,98,99,91,1977,269508,2517605,135733
IBFN,60,-9.09%,66,60,60,60,40,2941,17646,91040
SPRE,120,-5.51%,127,128,139,115,2110,324247,4044791,96000
ISATDRCX5A,16,-30.43%,23,19,19,16,10,239,418,6400
NASI,120,-5.51%,127,127,130,115,2513,393714,4682292,96888
ARTOZPCX5A,46,-13.21%,53,46,46,46,1,1,5,9200
VAST,156,-4.29%,163,162,162,153,258,9169,144945,476692
IDEA,71,-8.97%,78,78,80,71,1393,217277,1595220,75433
OKAS,166,-4.05%,173,170,173,163,2542,176397,2939396,393993
SOLA,147,-4.55%,154,155,157,144,7122,982264,14619110,482822
TLKMYUCK6A,98,-6.67%,105,98,98,98,1,1,10,19600
INOV,99,-6.60%,106,105,105,98,1776,159508,1597969,179014
KLBFHDCK6A,45,-13.46%,52,45,45,45,1,1000,4500,6750
INCOBQCV5A,51,-12.07%,58,59,61,47,93,11440,60789,1530
OILS,222,-3.48%,230,230,238,204,2456,166755,3662959,100801
BBRIYUCV5A,26,-23.53%,34,26,26,26,1,1,3,2600
AMMS,232,-3.33%,240,240,246,216,999,92179,2108469,286589
JSMRDRCK6A,80,-9.09%,88,87,90,80,6,32,277,12000
IMJS,244,-3.17%,252,252,254,242,878,95173,2337206,2111655
MBMAZPCX5A,143,-5.30%,151,143,143,143,1,2,29,28600
MIDI,420,-1.87%,428,428,430,414,2251,137749,5788156,14042824
MRAT,288,-2.70%,296,296,296,284,404,17734,512466,123264
BACA,144,-5.26%,152,151,151,140,810,69866,1004242,2844503
AADIYUCK6A,274,-2.84%,282,276,276,274,6,327,9015,27400
BBRIDRCX5A,81,-8.99%,89,89,89,80,7,1550,12708,8100
PWON,360,-2.17%,368,368,370,358,5621,755768,27362204,17337457
OPMS,135,-5.59%,143,142,143,135,669,94195,1291444,135000
LSIPYUCZ5A,49,-15.52%,58,49,49,49,1,1,5,9800
IKBI,520,-1.89%,530,530,530,505,110,2976,154298,636480
LPCK,635,-1.55%,645,650,655,620,224,8150,514595,3260525
POWR,695,-1.42%,705,705,705,695,863,34365,2394672,11180573
RIGS,825,-1.20%,835,830,830,820,49,2559,210732,502532
PTBA,2310,-0.43%,2320,2340,2340,2300,7662,111777,25791212,26612723
BBLD,900,-1.10%,910,910,930,895,24,2078,192936,1481216
MBMA,615,-1.60%,625,625,635,610,16802,2139347,132442921,66417183
LPPF,1600,-0.62%,1610,1620,1620,1590,932,14070,2251714,3613247
TOWR,515,-1.90%,525,535,540,510,6973,576062,30142072,30435523
BBSS,326,-2.98%,336,336,336,322,45,294,9565,1564805
PTSN,466,-2.10%,476,480,486,464,589,25240,1188860,2476484
IPCC,1045,-0.95%,1055,1060,1070,1045,661,23924,2525379,1900212
ADHI,266,-3.62%,276,278,280,264,2743,286709,7781180,2236424
ELPI,360,-2.70%,370,370,372,348,219,7449,266730,2668320
KETR,595,-1.65%,605,620,625,575,1869,111610,6680020,1690551
PDES,630,-1.56%,640,640,640,615,161,4786,299750,450450
BTON,374,-2.60%,384,384,384,370,10,20,759,269280
DRMA,1015,-0.98%,1025,1030,1035,995,453,31313,3195719,4776471
GJTL,990,-1%,1000,1000,1005,985,2098,67735,6707827,3449952
DEWA,326,-2.98%,336,338,352,322,28362,6305624,210870343,13264104
BLOG,520,-1.89%,530,530,535,510,1066,60495,3142432,1757333
ARKO,1540,-0.65%,1550,1550,1575,1505,352,10564,1631772,4509882
BDMN,2360,-0.42%,2370,2380,2390,2350,613,18954,4487420,22834929
ARNA,520,-1.89%,530,530,530,515,1084,71047,3691596,3817544
PADA,90,-10%,100,90,90,90,362,116980,1052820,283500
MUTU,124,-7.46%,134,134,134,121,2866,467904,5845123,389726
PZZA,260,-3.70%,270,268,268,250,384,54994,1418517,785688
ANTM,3190,-0.31%,3200,3260,3300,3180,29356,1115849,358901870,76658139
DKFT,735,-1.34%,745,745,755,715,4658,497613,36151398,4144111
SOHO,785,-1.26%,795,795,800,770,23,109,8608,9962971
INDR,3280,-0.30%,3290,3290,3310,3150,47,178,57676,2146274
MEGA,3310,-0.30%,3320,3310,3310,3300,7,57,18836,38473834
INET,286,-3.38%,296,304,310,286,27694,3801604,112628927,2566438
LSIP,1305,-0.76%,1315,1315,1330,1295,2034,59956,7832838,8900053
KLBF,1070,-0.93%,1080,1080,1095,1055,12806,896537,95529868,50090329
BNBA,755,-1.31%,765,760,785,735,247,17711,1323722,2532361
BESS,1075,-0.92%,1085,1085,1095,1070,41,216,23432,3698490
GHON,1650,-0.60%,1660,1660,1680,1650,28,83,13741,907500
MASB,3200,-0.31%,3210,3180,3200,3180,8,19,6048,4440759
GULA,338,-2.87%,348,348,348,330,396,19922,672088,361783
BUMI,150,-6.83%,161,162,164,149,97165,68659266,1058695307,55700309
BBNIZPCH6A,76,-12.64%,87,76,76,76,3,102,775,15200
STRK,206,-5.50%,218,218,218,204,1452,376396,7861166,2208698
FOOD,204,-5.56%,216,214,214,195,41,3081,61446,132600
SMRA,410,-2.84%,422,422,422,400,6872,779378,31902602,6768513
BEER,104,-10.34%,116,116,117,101,1048,138019,1476413,416000
TALF,480,-2.44%,492,480,520,464,62,346,16536,649649
BABY,306,-3.77%,318,324,328,306,440,125606,3928956,800565
DPNS,292,-3.95%,304,304,318,290,124,3474,104430,96690
ECII,197,-6.19%,210,210,210,197,135,7907,159550,262864
TLKMBQCV5A,35,-27.08%,48,34,35,34,2,2,7,1400
AKSI,300,-4.46%,314,314,318,292,481,9625,289682,216000
BBYB,380,-3.55%,394,396,400,374,9306,1369965,52639943,5022451
WINS,412,-3.29%,426,428,430,412,713,37729,1580367,1837927
BMSR,296,-4.52%,310,316,316,292,94,1372,41528,343123
XIPB,206,-6.36%,220,220,220,200,7,44,883,25462
GGRMZPCG6A,111,-11.20%,125,126,130,108,799,53417,610194,22200
TFAS,242,-5.47%,256,262,262,230,1230,45697,1124925,403333
BFIN,750,-1.96%,765,765,765,745,1882,123083,9243994,11279538
DLTA,1985,-0.75%,2000,2000,2000,1985,29,97,19350,1589308
TOTL,805,-1.83%,820,820,830,800,577,18708,1516209,2745050
MTDL,605,-2.42%,620,620,620,605,371,31732,1937011,7427515
SMSM,1820,-0.82%,1835,1835,1840,1815,937,8408,1532581,10480789
NCKL,1135,-1.30%,1150,1150,1190,1125,9046,397618,45957102,71616911
TIRA,1550,-0.96%,1565,1565,1595,1500,184,893,135952,911400
MINE,520,-2.80%,535,535,540,520,794,63504,3328692,2123906
CASH,159,-9.14%,175,175,179,158,1031,105695,1723716,227549
DMMX,422,-3.65%,438,448,460,422,1277,68321,2996377,3246154
FLMC,200,-7.41%,216,216,216,195,1114,49790,1000031,156250
LFLO,312,-4.88%,328,328,328,312,49,491,15686,408013
NAYZ,154,-9.94%,171,171,188,154,3270,3589219,66390827,392702
MBTO,162,-10%,180,181,189,158,18958,1117170,19542695,173340
DEFI,171,-9.52%,189,172,172,171,88,2308,39650,117523
BSDE,1025,-1.91%,1045,1045,1055,1005,3798,174977,17972479,21700650
BBTN,1195,-1.65%,1215,1215,1230,1180,17146,325201,39124154,16603449
CASS,2490,-0.80%,2510,2500,2540,2400,49,223,55126,5196506
KINO,1160,-1.69%,1180,1195,1195,1160,19,70,8221,1657143
DAAZ,2850,-0.70%,2870,2860,2910,2830,744,7848,2242926,5691450
MYOH,1660,-1.19%,1680,1725,1725,1660,40,145,24507,3662479
JPFA,2080,-0.95%,2100,2130,2130,2040,2850,108083,22414644,24391276
ARGO,1130,-1.74%,1150,1155,1155,1090,77,1133,127539,3587003
PNBN,1040,-1.89%,1060,1055,1060,1030,1328,148452,15489010,24791152
BISI,875,-2.23%,895,900,900,870,208,5380,472450,2625000
AKRA,1115,-1.76%,1135,1135,1145,1115,4627,191250,21543120,22381924
TLKMHDCV5A,234,-8.59%,256,256,256,234,5,270,6603,23400
CBPE,224,-8.94%,246,246,252,216,670,19995,452813,303800
PPRI,346,-6.49%,370,370,370,326,4788,472219,15959260,371959
ESTA,138,-14.81%,162,190,192,138,7087,692144,10504556,334699
TBLA,720,-3.36%,745,745,745,700,1283,64814,4642344,4338269
BBCA,7500,-0.33%,7525,7500,7550,7450,40153,1040359,779261303,915317246
TCPI,6100,-0.41%,6125,6150,6150,6025,1970,76310,46240400,30500000
ADMF,8750,-0.28%,8775,8775,8800,8700,246,892,779285,10813277
CBDK,6675,-0.37%,6700,6700,6825,6625,5851,135061,90697200,37840205
SMMA,14725,-0.17%,14750,14775,14800,14550,92,194,285403,93763863
MLBI,5825,-0.43%,5850,5850,5900,5800,65,552,322683,12273275
KARW,510,-4.67%,535,510,510,510,128,5461,278511,299448
DNET,9100,-0.27%,9125,9125,9150,9100,22,47,42873,129074400
KOBX,168,-12.95%,193,193,197,166,4496,313733,5600614,381780
KONI,1715,-1.44%,1740,1720,1790,1700,42,281,47944,535080
BRNA,700,-3.45%,725,725,725,700,19,1725,120755,685377
STAA,1085,-2.25%,1110,1105,1120,1080,1605,180735,19845039,11830159
SNLK,404,-6.05%,430,430,430,404,833,38581,1619137,181800
TRUK,252,-9.35%,278,276,276,252,521,75893,1971084,109620
BBRI,3660,-0.81%,3690,3700,3740,3640,54798,1902868,698433688,549158886
MSTI,1530,-1.92%,1560,1560,1560,1515,968,25642,3924978,4803307
EPMT,2250,-1.32%,2280,2260,2260,2200,96,1276,283945,6094440
MCOL,3690,-0.81%,3720,3740,3750,3680,45,140,51951,13120016
SIMP,590,-4.84%,620,620,630,585,5639,425910,25519382,9145773
BUKK,1005,-2.90%,1035,1035,1150,950,328,2595,268363,2653654
MDIY,1070,-2.73%,1100,1105,1105,1065,336,17972,1935084,26953719
HBAT,286,-9.49%,316,322,322,286,390,20881,602589,297652
SOSS,950,-3.06%,980,985,1010,905,328,3011,295810,759444
SCCO,2310,-1.28%,2340,2340,2340,2300,73,1205,278538,1899591
SOTS,338,-9.14%,372,370,378,338,190,2265,78814,338001
PACK,1890,-1.82%,1925,1935,1960,1885,1985,46604,8855160,3019084
SSMS,1685,-2.03%,1720,1720,1730,1640,1168,87365,14561174,16049625
ASSA,780,-4.29%,815,810,820,775,2158,124139,9821949,2879087
PEVE,462,-7.60%,500,498,510,450,1080,73140,3538263,815719
CMNP-W,272,-12.26%,310,314,322,272,12,57,1760,179227
BBNI,4000,-0.99%,4040,4040,4090,4000,11705,350644,140626322,147697359
KAEF,510,-7.27%,550,555,555,500,860,36692,1907540,2838960
FORU,1040,-3.70%,1080,1080,1100,1015,371,7801,806137,483833
PICO,230,-14.81%,270,270,272,230,1562,90208,2248312,130726
IMAS,1185,-3.27%,1225,1230,1230,1170,324,8387,1007250,4733235
INDY,2380,-1.65%,2420,2460,2500,2360,8898,370623,89732303,12400257
INCO,4350,-0.91%,4390,4410,4490,4300,5241,87438,38343720,45848063
ABMM,2810,-1.40%,2850,2860,2860,2800,1048,15099,4249355,7736394
DEPO,294,-12.50%,336,334,340,290,1310,59219,1779755,1996260
BBCADRCX6A,3260,-1.51%,3310,3240,3260,3240,6,113,36828,19560
ICBP,9500,-0.52%,9550,9550,9550,9400,2468,22346,21129923,110788126
JSMR,3870,-1.28%,3920,3920,3930,3700,6194,148680,56303180,28087962
MTMH,1250,-3.85%,1300,1300,1300,1170,68,309,38011,2585659
ARTO,2130,-2.29%,2180,2180,2180,2120,2975,73953,15778794,29229497
BMRI,4260,-1.16%,4310,4320,4330,4260,30443,960448,411003775,393624000
INDF,7100,-0.70%,7150,7200,7200,7025,2705,52797,37544710,62341028
ISAT,1645,-2.95%,1695,1695,1700,1615,6114,182139,29889882,53052584
ITIC,492,-9.72%,545,492,492,492,574,23961,1178881,462834
SMIL,560,-8.94%,615,560,575,525,14027,3924301,211533688,4900934
TLKM,3010,-1.95%,3070,3080,3090,2960,14865,597076,179458432,298177272
CSMI,364,-14.15%,424,422,424,362,13476,489964,18159340,297046
WIIM,1275,-4.49%,1335,1375,1385,1265,4411,150529,19667335,2677339
BBNIDRCX6A,2080,-2.80%,2140,2080,2080,2080,2,6,1248,24960
CYBR,1140,-5%,1200,1205,1215,1130,34468,165669,19082124,7576949
BINA,4440,-1.33%,4500,4430,4440,4430,6,99,43946,26965761
SKBM,450,-11.76%,510,498,520,434,365,8277,394332,778546
ASPI,565,-9.60%,625,625,625,565,123,7573,441297,385230
MAPB,1640,-3.53%,1700,1695,1700,1620,18,92,15129,3916194
HEAL,1595,-3.92%,1660,1650,1650,1595,2053,83597,13411962,24508690
HMSP,755,-7.93%,820,830,840,750,20466,1788996,140318416,87820148
FUJI,610,-9.63%,675,690,705,575,1083,59886,3768277,793000
BIKE,935,-6.50%,1000,1005,1005,930,933,35450,3437583,1209812
MMIX,384,-14.67%,450,456,456,384,2153,129198,5215433,921682
CEKA,2540,-2.68%,2610,2600,2600,2400,122,819,205395,1511300
EDGE,4430,-1.56%,4500,4710,4730,4330,168,602,273459,8949708
UNIC,8925,-0.83%,9000,9000,9000,8900,79,243,217838,3421232
MKPI,25175,-0.30%,25250,25225,25225,25175,61,63,158790,23870784
CBUT,1315,-5.73%,1395,1395,1440,1315,96,656,90594,4109375
CPIN,4760,-1.65%,4840,4850,4850,4740,2483,25134,12014425,78054480
MCAS,855,-9.04%,940,930,930,810,1196,16471,1442341,742083
BBRIDRCX6A,1955,-4.17%,2040,1965,1965,1955,5,17,3331,21505
SURE,2900,-3.01%,2990,2990,2990,2850,42,141,40757,4342973
UNTR,26400,-0.38%,26500,26500,26525,26200,2833,18124,47641108,98475568
COIN,3520,-2.76%,3620,3680,3730,3440,40709,901801,320726471,51764706
LION,580,-14.71%,680,590,600,580,684,19811,1153797,301693
AADI,7350,-1.34%,7450,7475,7475,7300,4883,92411,68113883,57233654
FISH,2730,-3.53%,2830,2850,2900,2650,171,791,217868,13104000
BMRIDRCX6A,1900,-5.47%,2010,1920,1920,1885,8,45,8550,15200
YUPI,1760,-6.38%,1880,1835,1870,1755,243,2332,417563,15038300
HEXA,4560,-2.77%,4690,4690,4700,4490,1181,7255,3320767,3830400
IMPC,2290,-6.15%,2440,2400,2410,2270,4851,430360,99400107,125648865
DCII,284750,-0.05%,284900,284900,284900,278000,34,35,985275,678771645
SGRO,4890,-3.65%,5075,5100,5150,4860,1105,33703,16620570,8893062
