Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
META,238,0%,238,238,238,238,0,0,0,4215149
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,1,1,227,18160
HEALYUCZ5A,20,0%,20,20,20,20,1,188,376,4000
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
KLBFHDCK6A,77,0%,77,77,77,77,1,2,15,11550
BMRIDRCX5A,32,0%,32,32,32,32,4,1658,5306,6400
NAIK-W,17,0%,17,17,21,17,542,275886,504628,5061
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,336,334,21,650,21807,1162815
UNVRDRCG6A,147,0%,147,147,147,147,0,0,0,44100
FUTR-W,,0%,,,,,0,0,0,0
BAPI,20,0%,20,20,20,20,186,47036,94072,111840
PGEOHDCH6B,40,0%,40,40,40,40,0,0,0,7200
PGEOHDCH6A,27,0%,27,27,27,27,0,0,0,4860
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,8,0%,8,7,8,6,94,87736,60746,560
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,204,0%,204,202,206,202,152,8709,176812,15372917
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
GHON,1715,0%,1715,1715,1715,1700,20,123,21032,943250
BRPTYUCZ5A,254,0%,254,254,254,254,0,0,0,50800
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,940,0%,940,940,965,910,322,7637,717863,1226016
BSDEZPCN6A,28,0%,28,28,28,28,0,0,0,14000
PBID,490,0%,490,490,492,488,219,4387,214729,3675000
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
PNLFDRCJ6A,10,0%,10,10,10,10,1,1000,1000,5000
MASB,3260,0%,3260,3310,3310,3260,4,4,1318,4524023
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BNLI,5275,0%,5275,5300,5300,5250,65,307,161998,188948105
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,226,0%,226,224,228,224,53,1122,25453,2127112
ELSAHDCK6A,39,0%,39,39,39,39,0,0,0,9750
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,48,0%,48,48,48,48,0,0,0,7200
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,67,0%,67,67,67,67,0,0,0,13400
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,147,0%,147,147,147,147,0,0,0,4410
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
DPNS,310,0%,310,310,310,310,0,0,0,102650
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,760,0%,760,760,760,760,0,0,0,1528000
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,79,0%,79,79,80,77,1476,218582,1711286,195582
DYAN,88,0%,88,89,89,86,250,43337,379966,376021
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,25,0%,25,25,25,25,0,0,0,8000
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,22,0%,22,22,22,22,0,0,0,5500
FAPA,6200,0%,6200,6200,6250,6200,17,104,64663,22502353
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,117,0%,117,119,119,115,223,16906,196556,1081373
POLY,28,0%,28,26,28,26,65,6843,17922,69881
ASIIZPCM6A,38,0%,38,38,38,38,0,0,0,19000
CMPP,95,0%,95,95,95,95,25,465,4418,1015087
SCNP,164,-0.61%,165,165,170,159,524,19694,320594,410000
CTRAZPCG6A,21,-4.55%,22,21,21,21,1,150,315,4200
FWCT,143,-0.69%,144,144,144,140,481,37905,535762,280709
MSIE,49,-2%,50,50,50,48,425,41194,202295,71540
ZYRX,145,-0.68%,146,146,167,141,5141,501592,7844927,193334
JAST,93,-1.06%,94,96,96,93,1126,86376,810535,100680
ACST,130,-0.76%,131,132,132,129,275,19777,258028,2297771
TOSK,77,-1.28%,78,78,79,76,2069,341191,2627929,336896
JAWA,175,-0.57%,176,192,218,175,20621,1802186,35944290,2840767
BBRM,85,-1.16%,86,85,87,84,313,38722,329938,720757
BKDP,39,-2.50%,40,40,40,38,28,2020,7754,293046
KLBFZPCF6A,19,-5%,20,18,19,17,5,3506,6311,3800
RELF,44,-2.22%,45,45,46,42,825,114937,496661,252025
KLBFBQCF6A,31,-3.13%,32,30,31,30,2,200,610,6510
PLAN,47,-2.08%,48,49,49,47,360,29611,140237,42145
BBTNZPCG6A,35,-2.78%,36,35,35,35,5,1485,5198,7000
KIJA,191,-0.52%,192,192,192,191,565,157298,3004631,3977554
NATO,148,-0.67%,149,148,152,148,8,73,1082,1184165
HUMI,124,-0.80%,125,125,127,121,2925,353149,4368687,2237779
NASA,30,-3.23%,31,31,31,30,117,36562,110126,330148
SDMU,58,-1.69%,59,59,60,55,59,30822,175215,65843
ERAADRCJ6A,7,-12.50%,8,8,8,7,76,20337,14826,3500
BBCAZPCN6A,66,-1.49%,67,67,67,66,4,1359,8988,33000
BBCABQCJ6A,46,-2.13%,47,47,47,46,6,253,1184,5060
ADROBQCZ5A,6,-14.29%,7,7,7,5,143,25788,15727,240
SMKL,163,-0.61%,164,165,166,163,27,1959,31974,557148
BGTG,109,-0.91%,110,111,111,109,542,119687,1308311,2586710
XCID,59,-1.67%,60,60,60,57,63,2996,17543,236000
GOTOZPCH6A,24,-4%,25,24,24,24,2,24902,59765,4800
BBNIBQCJ6A,63,-1.56%,64,63,63,63,2,200,1260,5040
CPINDRCG6A,63,-1.56%,64,63,63,63,1,30,189,6300
MPIX,66,-1.49%,67,67,68,66,325,38858,258414,103125
PTBADRCG6A,16,-5.88%,17,16,16,16,1,112,179,3200
HILL,159,-0.63%,160,160,161,158,243,6367,101673,2343899
IDEA,72,-1.37%,73,80,80,70,874,121052,907589,76496
AMRTHDCJ6A,9,-10%,10,10,10,8,203,202559,182557,1800
EMDE,95,-1.04%,96,96,100,95,473,51754,505353,318250
BMRIHDCQ7A,88,-1.12%,89,89,89,88,2,5,44,8800
ENRGZPCK6A,43,-2.27%,44,45,46,43,10,3775,16307,30100
LEAD,78,-1.27%,79,79,82,78,24093,512395,4071321,452370
SAGE,30,-3.23%,31,30,30,30,118,18382,55146,241006
KBAG,41,-2.38%,42,42,42,41,105,12267,51228,293150
HAJJ,118,-0.84%,119,120,120,117,533,95129,1123876,291258
RBMS,34,-2.86%,35,35,35,34,36,8056,27402,90311
BLTA,27,-3.57%,28,28,28,26,413,66508,177511,700385
WINR,38,-2.56%,39,39,40,38,362,56480,218188,198942
LABS,143,-0.69%,144,144,144,142,215,9608,136663,564850
BBCABQCX5A,3,-25%,4,4,4,2,143,52506,15919,270
ARTOHDCN6A,56,-1.75%,57,56,56,56,17,17457,97759,12320
RGAS,101,-0.98%,102,102,102,99,1056,77370,776104,147383
BUMI,141,-0.70%,142,142,145,141,13168,10675296,151913438,52358290
BBCABQCG6A,84,-1.18%,85,85,85,84,5,15586,130923,8400
GOTO,61,-1.61%,62,62,63,60,13924,27925688,171116863,69574969
ANDI,22,-4.35%,23,22,22,22,321,96398,212076,205700
BMBL,41,-2.38%,42,41,42,39,349,45616,186126,42233
KKES,26,-3.70%,27,26,26,26,108,16527,42970,39000
BMHS,154,-0.65%,155,155,156,153,471,24309,373716,1324926
ARTOBQCG6A,28,-3.45%,29,29,29,28,2,5,14,4480
MTELHDCM6A,17,-5.56%,18,17,17,17,1,71,121,6120
BFINZPCM6A,19,-5%,20,19,19,19,6,2200,4180,9500
BRISDRCJ6A,31,-3.13%,32,30,31,30,6,2134,6448,9300
AMRTZPCX5A,15,-6.25%,16,15,15,15,1,1,2,3000
GTSI,123,-0.81%,124,124,127,122,4233,536146,6608812,1945755
BRISZPCG6A,29,-3.33%,30,29,29,29,2,1390,4031,5800
BABP,53,-1.85%,54,54,54,52,272,49694,263724,2332760
ANTMZPCK6A,22,-4.35%,23,23,23,21,12,1234,2669,15400
DGIK,94,-1.05%,95,95,95,93,198,23771,223511,520870
HAJJ-W,15,-6.25%,16,15,16,15,64,31124,47299,5578
ARTOBQCZ5A,7,-12.50%,8,7,9,7,91,32561,24381,280
TOWRDRCN6A,17,-5.56%,18,18,18,17,9,1907,3247,3400
BRRC-W,16,-5.88%,17,17,19,16,360,226888,392927,2332
AMRTZPCK6A,16,-5.88%,17,17,17,15,4,1350,2231,11200
BBCAZPCH6A,90,-1.10%,91,90,90,90,4,239,2151,18000
BNBR,38,-2.56%,39,38,38,38,463,250874,953321,6589840
IATA,70,-1.41%,71,71,71,70,98,59972,421031,2189308
ASPR,99,-1%,100,99,100,98,256,23048,227990,268488
MAHA,139,-0.71%,140,141,142,139,363,28784,403413,2316574
BBCADRCF6A,36,-2.70%,37,37,37,35,13,7866,28316,3600
BAIK,101,-0.98%,102,102,103,100,190,8335,85127,113625
ICBPZPCX5A,3,-25%,4,4,4,2,51,76660,22990,600
AMRTBQCF6A,18,-5.26%,19,19,19,18,10,4238,7629,4320
MANG,54,-1.82%,55,55,58,54,1644,64207,354342,205876
STAR,71,-1.39%,72,72,72,71,19,158,1130,340800
PGEOBQCX5B,2,-33.33%,3,3,3,1,72,43389,8931,180
KUAS,66,-1.49%,67,68,68,66,215,32354,214420,85325
OPMS,109,-0.91%,110,111,113,107,2705,241571,2658335,109000
MBMADRCG6A,28,-3.45%,29,30,32,27,70,116029,335393,4200
ESTI,129,-0.77%,130,131,131,129,83,6022,78008,259962
URBN,139,-0.71%,140,139,140,138,20,615,8493,449265
NZIA,110,-0.90%,111,111,111,109,95,7584,83184,241729
TLKMDRCJ6A,93,-2.11%,95,92,93,92,3,2704,25075,27900
IBOS,53,-3.64%,55,54,55,52,648,137893,729753,427487
MEDCBQCZ5A,15,-11.76%,17,15,16,15,5,500,755,1650
BRPTHDPG6A,68,-2.86%,70,68,69,65,33,14738,98656,8160
UNIQ,358,-0.56%,360,360,366,356,1080,192393,6916784,1123756
AMRTDRCZ5A,13,-13.33%,15,15,15,13,9,4296,5915,3900
EMTKBQCH6A,23,-8%,25,24,24,23,4,1010,2414,3220
PTMP,84,-2.33%,86,86,86,83,587,63592,534897,266213
AHAP,86,-2.27%,88,88,88,86,528,92039,801177,421400
NANO,53,-3.64%,55,55,55,51,584,172092,909042,227128
RAAM,250,-0.79%,252,250,256,248,1947,74878,1894213,1703405
JPFAZPCN6A,26,-7.14%,28,27,29,25,63,6167,16489,13000
NASI,104,-1.89%,106,108,108,104,690,60574,644230,83970
BRISHDCH6A,39,-4.88%,41,39,39,39,1,350,1365,7800
PNLFZPCH6A,28,-6.67%,30,28,28,28,1,1,3,5600
SDRA,290,-0.68%,292,292,292,286,60,1804,52011,4218128
CSAP,326,-0.61%,328,330,334,324,50,2086,68440,1852715
CMRYDRCK6A,130,-1.52%,132,140,140,127,6,366,4710,13000
DILD,129,-1.53%,131,131,132,129,500,57365,746281,1337195
PYFA,494,-0.40%,496,496,500,482,2559,300681,14750110,5550926
ICBPHDCJ6A,21,-8.70%,23,21,21,21,1,1000,2100,4200
SMLE,302,-0.66%,304,304,308,300,167,13559,409475,703102
MAPABQCZ5A,29,-6.45%,31,26,29,26,3,2001,5203,5220
BPFI,320,-0.62%,322,322,334,318,67,1488,48521,855679
ANTMHDPH6A,67,-2.90%,69,67,68,66,9,6287,41679,8040
ANTMDRCG6A,30,-6.25%,32,30,30,30,2,340,1020,9000
ITMGZPCJ6A,65,-2.99%,67,66,66,65,2,104,676,13000
SCMAZPCG6A,208,-0.95%,210,210,212,208,4,5,105,41600
BLES,159,-1.24%,161,161,161,158,430,38102,608302,1413543
TYRE,127,-1.55%,129,129,130,126,74,1295,16624,442034
GSMF,96,-2.04%,98,98,98,95,1278,56347,540250,1366118
BLOG,494,-0.40%,496,496,496,490,706,21181,1042289,1669467
ZATA,68,-2.86%,70,71,72,67,5328,753743,5193333,577728
BUDI,222,-0.89%,224,224,226,218,160,8623,190436,998777
MEDCBQCX5B,10,-16.67%,12,10,11,9,52,163725,165480,1100
GOOD,364,-0.55%,366,366,366,362,93,2051,74390,13430836
JTPE,368,-0.54%,370,368,370,364,159,12688,465623,2521554
BDKR,170,-1.16%,172,171,172,168,522,154650,2620453,803267
BBCAHDCQ7A,74,-2.63%,76,75,76,74,13,431,3227,7400
SATU,248,-0.80%,250,250,250,246,425,24709,612778,341000
AMRTBQCH6A,18,-10%,20,19,19,18,5,84,154,3600
TIFA,408,-0.49%,410,410,410,398,12,36,1444,1449303
GTBO,210,-0.94%,212,212,212,208,77,1252,26344,525000
INKPZPCK6A,29,-6.45%,31,29,29,29,4,761,2207,20300
PADI,74,-2.63%,76,75,75,74,267,112428,838378,836736
TMPO,170,-1.16%,172,173,174,169,387,19668,335977,179917
BBCAYUCK6A,208,-0.95%,210,208,208,208,3,79,1643,20800
PART,133,-1.48%,135,135,136,130,2479,580742,7752117,361789
DKHH,88,-2.22%,90,88,90,86,1978,133407,1174837,224400
INCF,44,-4.35%,46,44,44,43,83,8025,34742,63288
MINE,488,-0.41%,490,492,492,486,301,25787,1260414,1993204
ELSAZPCN6A,22,-8.33%,24,23,24,22,6,227,519,11000
MRAT,384,-0.52%,386,386,390,380,207,3957,152257,164352
BBRIZPCX5A,50,-3.85%,52,49,51,49,3,10,49,10000
ELSADRCJ6A,31,-6.06%,33,32,32,31,4,446,1421,12400
HUMI-W,19,-9.52%,21,21,21,19,116,52461,104030,25714
TAPGDRCJ6A,124,-1.59%,126,124,124,124,1,35,434,62000
PSGO,222,-0.89%,224,224,224,220,146,3871,86173,4184700
FIRE,84,-2.33%,86,86,86,83,677,88692,747487,123931
SGER,496,-0.40%,498,500,505,484,3508,750223,37156692,7731107
INTA,38,-5%,40,38,38,38,48,6096,23165,127070
ESIP,108,-1.82%,110,108,108,108,342,64420,695736,119875
RUIS,194,-1.02%,196,196,196,193,143,12215,237112,149380
DGWG,416,-0.48%,418,418,420,412,1282,77183,3206178,2447059
PTBAZPCH6A,33,-5.71%,35,33,33,33,2,80,264,6600
IBFN,52,-3.70%,54,49,58,49,91,26240,139347,78901
POLA,35,-5.41%,37,37,37,35,57,8307,30201,117288
MEDCDRCG6A,31,-6.06%,33,31,31,31,1,250,775,9300
ITMGHDCJ6A,150,-1.96%,153,150,150,150,1,50,750,15000
INDYDRCN6A,76,-3.80%,79,78,78,76,2,143,1087,7600
TAPGZPCM6A,44,-6.38%,47,47,47,44,9,226,995,22000
LUCY,107,-2.73%,110,110,110,107,66,1182,12783,162081
HEALZPCN6A,32,-8.57%,35,32,33,32,3,1004,3213,16000
VAST,141,-2.08%,144,144,144,141,80,4339,61631,430857
ERAAHDCZ5A,13,-18.75%,16,13,13,13,1,4018,5223,4680
MDKADRCK6A,66,-4.35%,69,66,66,66,1,7,46,9900
MDKAHDPH6A,97,-3%,100,97,97,97,1,10,97,17460
ELSAZPCG6A,28,-9.68%,31,31,31,28,6,812,2367,5600
MAPAHDCZ5A,37,-7.50%,40,40,40,37,3,211,781,11100
ASJT,129,-2.27%,132,132,133,127,102,5352,69384,180600
TAMA,31,-8.82%,34,34,34,31,77,23266,72207,37200
GPRA,130,-2.26%,133,134,134,129,774,153491,2002514,555965
MYORHDCM6A,41,-6.82%,44,43,43,41,3,649,2715,8610
BEST,105,-2.78%,108,108,108,101,608,126613,1317395,1012968
PSKT,125,-2.34%,128,125,125,125,177,147800,1847500,1293904
BRRC,133,-2.21%,136,138,140,132,2502,182544,2444653,129212
BTPSDRCK6A,39,-7.14%,42,39,39,39,1,100,390,5850
MEDCZPCF6A,30,-9.09%,33,32,32,30,3,1434,4306,6000
WGSH,270,-1.46%,274,274,282,266,125,14714,406549,281475
JATI,118,-3.28%,122,122,124,118,1474,150600,1814505,384977
ANTMBQCX5A,13,-23.53%,17,18,18,12,29,16185,21684,1040
CAMP,216,-1.82%,220,222,222,216,307,14840,324183,1271160
HDIT,44,-8.33%,48,47,47,44,194,39010,178624,67086
ARTOZPCK6A,39,-9.30%,43,40,40,39,3,15,59,27300
XCIS,75,-5.06%,79,72,75,72,2,46,345,78750
CSIS,236,-1.67%,240,244,246,230,395,18852,446758,308452
ANTMDRCG6B,37,-9.76%,41,40,40,37,7,1093,4247,3700
ARTODRCK6A,61,-6.15%,65,61,62,61,3,5577,34021,6100
ARTODRCX5A,38,-9.52%,42,39,39,38,3,60,231,11400
UNVRZPCH6A,116,-3.33%,120,120,120,116,4,1381,16481,23200
ANTMZPCJ6A,54,-6.90%,58,54,56,54,7,2218,12003,10800
KKGI,322,-1.23%,326,326,328,322,1120,25766,836549,1610000
RCCC,202,-1.94%,206,206,220,193,455,3394,67328,159075
ANTMHDCH6A,58,-6.45%,62,58,58,58,1,2,12,8700
INCOBQCF6A,88,-4.35%,92,88,88,88,1,4,35,9680
ASHA,37,-9.76%,41,39,40,37,944,749895,2892406,185000
IRRA,446,-0.89%,450,450,452,442,300,9802,437470,713600
GGRMZPCG6A,216,-1.82%,220,220,230,212,360,16469,365904,43200
PWON,368,-1.08%,372,370,374,366,2895,269401,9949290,17722734
GLVA,356,-1.11%,360,360,362,350,31,295,10622,534000
INTD,216,-1.82%,220,220,224,214,30,2633,56988,127835
AKKU,43,-8.51%,47,45,45,43,66,2661,11547,277327
BJTM,545,-0.91%,550,550,550,545,1260,52153,2851828,8101612
NRCA,675,-0.74%,680,690,715,665,1353,80061,5530277,1684974
LTLS,865,-0.57%,870,860,875,860,26,765,66416,1349400
TAPGZPCH6A,148,-3.27%,153,150,150,148,2,70,1049,29600
TAPGDRCG6A,44,-10.20%,49,47,49,44,5,15,72,4400
SHID,865,-0.57%,870,870,890,860,28,178,15364,968217
VICI,630,-0.79%,635,635,635,625,43,579,36412,4226040
TOWR,535,-0.93%,540,545,545,530,3388,252292,13521315,31617485
OMED,195,-2.50%,200,200,202,195,810,138616,2720239,5276476
PTPW,960,-0.52%,965,970,975,960,33,230,22268,843060
KEJU,740,-0.67%,745,745,765,730,179,4990,370947,4162500
MTEL,555,-0.89%,560,560,560,550,823,65837,3654075,46375598
SIDO,575,-0.86%,580,580,580,570,4783,174401,10040629,17250000
MGRO,765,-0.65%,770,770,775,760,492,51061,3911976,2719151
MTMH,1195,-0.42%,1200,1200,1200,1150,21,128,15156,2471890
TLKMZPCM6A,59,-7.81%,64,63,63,59,4,171,1029,29500
HMSP,870,-0.57%,875,875,895,865,6405,724170,63541472,101196727
SMSM,1910,-0.26%,1915,1910,1910,1880,1452,15229,2890168,10999070
SIMP,635,-0.78%,640,640,645,630,1244,77693,4952708,9843332
ADROYUCZ5A,56,-8.20%,61,56,56,56,1,9,50,11200
SIPD,705,-0.70%,710,705,705,705,4,6,423,1296567
HRTA,1240,-0.40%,1245,1245,1265,1200,6517,414764,50983907,5710525
CTRA,895,-0.56%,900,900,905,890,2642,92416,8272600,16589447
PNBN,1025,-0.49%,1030,1030,1030,1010,731,76875,7846553,24433587
PANS,1445,-0.34%,1450,1450,1460,1435,287,2944,426787,1040400
PNIN,800,-0.62%,805,805,805,790,135,12516,992727,3254659
PJAA,515,-0.96%,520,545,545,498,241,4209,220141,824000
BVIC-W,18,-21.74%,23,21,24,17,47,4147,7727,120
MBMABQCX5A,39,-11.36%,44,45,54,39,60,32839,159876,6630
BISI,900,-0.55%,905,905,910,885,176,9001,803966,2700000
XISC,810,-0.61%,815,810,810,695,11,40,3079,709965
BALI,1180,-0.42%,1185,1185,1185,1150,44,108,12644,4642819
YUPI,1670,-0.30%,1675,1675,1700,1660,139,1201,200298,14269296
ITMGDRCV6A,155,-3.13%,160,160,160,155,7,160,2500,7750
MYORZPCH6A,26,-16.13%,31,26,26,26,1,300,780,5200
ATAP,80,-5.88%,85,84,84,77,23,3446,27807,100000
BBSS,344,-1.71%,350,350,354,342,29,385,13203,1651206
CNKO,58,-9.38%,64,62,62,58,1319,1106255,6489848,519469
IPOL,131,-4.38%,137,137,138,131,185,13741,183085,844083
EMTKBQCZ5A,326,-1.81%,332,326,326,326,1,5,163,26080
KSIX,338,-1.74%,344,352,352,330,224,6207,208775,722587
PEHA,324,-1.82%,330,324,330,320,78,3244,104854,272160
PZZA,228,-2.56%,234,234,236,222,529,44576,1006671,688988
MMIX,248,-2.36%,254,254,260,240,618,52696,1312455,595253
ELSADRCG6A,26,-21.21%,33,25,26,25,2,150,380,6500
TLKMBQCG6A,67,-9.46%,74,74,74,67,4,11647,79179,7370
INCODRCG6A,98,-6.67%,105,98,98,98,1,800,7840,9800
BRMSDRCG6A,47,-12.96%,54,54,55,43,213,181486,842072,11750
TLKMHDCJ6A,73,-8.75%,80,73,75,72,9,2447,18037,14600
MYORDRCK6A,47,-12.96%,54,51,51,46,22,58754,285404,4700
PEVE,498,-1.39%,505,505,505,498,65,3221,161506,879281
ARTOHDCZ5A,82,-7.87%,89,86,86,82,2,60,504,14760
LCKM,202,-3.81%,210,210,210,202,47,286,5919,202000
UNVRZPCM6A,124,-6.06%,132,127,127,124,4,449,5582,62000
DEPO,260,-2.99%,268,268,268,248,131,2333,60290,1765400
PDPP,402,-1.95%,410,418,426,400,171,3251,131452,1230659
TRST,476,-1.65%,484,482,482,466,16,388,18319,1336608
BATA,72,-10%,80,72,72,72,82,4520,32544,93600
SMGA,120,-6.98%,129,131,131,119,6492,1568826,19452231,1050000
ADROHDPH6A,74,-10.84%,83,76,77,74,7,11,83,7400
TBLA,745,-1.32%,755,755,755,740,625,29720,2215684,4488903
PORT,1210,-0.82%,1220,1220,1240,1210,45,1019,123932,3404870
CINT,180,-5.26%,190,189,196,176,1424,50521,912915,180000
RIGS,785,-1.26%,795,775,790,775,25,150,11808,478167
BBLD,895,-1.10%,905,905,910,895,4,4,361,1472987
GMTD,2200,-0.45%,2210,2200,2200,2200,2,2,440,2233836
ITIC,466,-2.10%,476,468,490,462,2291,88114,4170444,438376
ITMA,1240,-0.80%,1250,1275,1275,1210,149,7197,885069,1238826
ICBPDRCX6A,3240,-0.31%,3250,3240,3240,3240,1,1,324,16200
ELSA,505,-1.94%,515,515,515,500,3681,437909,22127377,3685743
NSSS,500,-1.96%,510,510,515,496,1776,109479,5515083,11900784
SAFE,238,-4.03%,248,262,284,224,3043,159335,4015647,146405
IMAS,1145,-0.87%,1155,1155,1160,1140,183,3782,434112,4573463
HEXA,4640,-0.22%,4650,4660,4670,4630,323,1691,786006,3897600
BUKK,980,-1.01%,990,1000,1025,980,75,487,48465,2587643
ANTMHDCH6B,99,-9.17%,109,98,99,98,3,3,30,15840
BINA,4500,-0.22%,4510,4510,4510,4470,4,19,8552,27330163
MEDC,1330,-0.75%,1340,1330,1335,1310,4914,248755,32883951,33431188
ENRG,880,-1.12%,890,920,920,875,15325,1236687,110429271,23184683
SONA,2680,-0.37%,2690,2700,2750,2620,111,477,127715,1775232
BRIS,2490,-0.40%,2500,2500,2510,2480,5390,134164,33453291,113713015
ABMM,2990,-0.33%,3000,3000,3040,2990,672,10272,3090026,8231963
TLKMYUCK6A,131,-7.09%,141,134,134,131,4,70,929,26200
KLIN,168,-5.62%,178,166,178,166,90,3479,58869,219665
BAYU,1330,-0.75%,1340,1325,1345,1320,50,452,60019,469784
CMNT,770,-1.28%,780,780,780,760,508,148497,11409402,13186638
TLKMZPCF6A,118,-8.53%,129,117,119,117,7,5416,63411,23600
BAPA,81,-11.96%,92,92,92,80,6689,683676,5660244,53605
KETR,400,-2.91%,412,416,416,396,1676,99396,4013852,1136505
AADIYUCK6A,326,-3.55%,338,326,326,326,2,3,98,32600
NIKL,368,-3.66%,382,374,398,354,2452,111419,4203355,928593
KDSI,458,-2.97%,472,472,472,456,52,1058,48587,741960
IPAC,246,-5.38%,260,258,260,234,772,22357,542122,233668
DEWA,342,-3.93%,356,360,370,342,30313,7777905,275721153,13915103
TALF,458,-2.97%,472,472,472,450,152,1896,86700,619873
BFIN,765,-1.92%,780,785,785,765,1827,131403,10143718,11505128
MBSS,1380,-1.08%,1395,1400,1410,1365,915,14108,1959834,2415037
RELI,640,-2.29%,655,655,655,630,15,191,12315,1152000
DMND,615,-2.38%,630,635,635,610,92,784,48516,5823041
LFLO,550,-2.65%,565,565,565,510,79,1133,60479,719254
SOSS,885,-1.67%,900,900,900,885,24,92,8276,707482
INRU,700,-2.10%,715,725,735,700,23,141,10146,972218
ASSA,1070,-1.38%,1085,1085,1090,1045,1642,69285,7404084,3949517
MAPA,780,-1.89%,795,795,800,765,5213,370092,28962805,22233120
MARK,670,-2.19%,685,670,675,655,3350,219105,14610240,2546000
BRMSDRCJ6A,169,-9.63%,187,187,187,169,36,14126,245803,50700
LAPD,166,-9.78%,184,166,166,166,684,105214,1746552,658414
GTRA,318,-5.36%,336,324,336,316,1278,50017,1620002,602411
TBIG,2180,-0.91%,2200,2200,2260,2150,423,4619,1013310,49392259
JARR,3690,-0.54%,3710,3710,3750,3650,4529,65927,24292701,34061154
BBNI,4440,-0.45%,4460,4450,4480,4430,7603,318095,141583716,163944069
KAEF,570,-3.39%,590,580,585,565,780,28741,1646986,3172955
JPFA,2420,-0.82%,2440,2450,2470,2380,9004,258359,62668862,28378312
NCKL,1110,-1.77%,1130,1125,1140,1100,9442,692593,77437091,70039446
ARTO,2090,-0.95%,2110,2120,2140,2080,4378,84461,17726650,28680586
CYBR,1315,-1.50%,1335,1350,1375,1275,7276,192301,25066390,8746878
ZONE,565,-3.42%,585,585,585,540,114,2683,149235,491647
BMRI,4750,-0.42%,4770,4790,4790,4750,12936,579326,275972989,438900000
INPP,675,-2.88%,695,670,695,670,23,77,5278,7547831
SCCO,2380,-0.83%,2400,2400,2410,2380,58,399,95542,1957154
R-LQ45X,1007,-2.14%,1029,1007,1007,1007,1,5,504,143900
BRMSZPCG6A,274,-7.43%,296,298,302,274,8,301,8398,54800
FAST,605,-3.97%,630,635,645,590,7914,418426,25522951,2736784
LPGI,740,-3.27%,765,765,775,720,64,267,20006,2220000
PGLI,515,-4.63%,540,515,520,515,281,110425,5711328,251320
CTBN,5200,-0.48%,5225,5200,5200,5200,1,2,1040,4161932
