Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
SKLT,197,0%,197,200,202,197,57,1712,33971,1360759
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,138,0%,138,138,138,138,32,3424,47251,89700
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,47,0%,47,47,47,47,0,0,0,9870
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
BRMS,1060,0%,1060,1080,1095,1050,35763,3971241,425916410,150291083
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
BBRIDRPZ5A,68,0%,68,68,68,68,0,0,0,6800
BESS,1080,0%,1080,1095,1095,1070,20,139,14987,3715692
AKRABQCM5A,,0%,,,,,0,0,0,0
BBTNDRCV6A,55,0%,55,55,55,55,0,0,0,5500
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,810,0%,810,800,815,800,481,41351,3345021,11843774
BNGADRCK6A,59,0%,59,61,61,59,2,2,12,5900
KLBFHDCK6A,43,0%,43,43,43,43,0,0,0,6450
ADMRZPCH6A,82,0%,82,81,85,80,8,1003,8271,16400
NAIK-W,22,0%,22,21,23,21,138,68002,147440,6550
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,63,0%,63,63,63,63,0,0,0,11340
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
GLVA,336,0%,336,338,338,320,41,193,6249,504000
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,755,0%,755,750,755,745,728,42560,3194208,7864253
PSKT,128,0%,128,132,132,122,593,262590,3353390,1324958
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,330,0%,330,330,330,330,0,0,0,79200
BRRC,79,0%,79,79,81,77,1344,159425,1263985,76750
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
PBID,484,0%,484,486,486,480,190,5046,243347,3630000
BBNIBQCG6A,53,0%,53,53,53,53,0,0,0,5300
PNLFDRCJ6A,9,0%,9,9,9,9,4,326,293,4500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,104,0%,104,103,107,103,207,13343,139958,314604
ELSAHDCK6A,35,0%,35,35,35,35,1,30,105,8750
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,56,0%,56,55,57,55,29,6205,34843,72800
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,61,0%,61,61,61,61,0,0,0,6100
BRISHDCZ5A,72,0%,72,72,72,72,0,0,0,8640
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,32,0%,32,32,32,32,0,0,0,16000
KUAS,69,0%,69,69,69,68,268,29249,199415,89204
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,77,0%,77,77,77,77,0,0,0,15400
MYORZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BUKAHDCZ5A,97,0%,97,97,97,97,1,1,10,19400
ESSA,605,0%,605,600,620,600,3087,252750,15392272,10422320
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
AKRAZPCM6A,27,0%,27,29,29,27,7,1372,3789,13500
BMRIYUCK6A,100,0%,100,100,100,100,0,0,0,10000
MBMADRCG6A,29,0%,29,29,33,29,31,39557,118290,4350
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
DYAN,89,0%,89,89,90,87,261,14287,125984,380294
ADRODRCX5A,25,0%,25,25,25,25,0,0,0,7500
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1270,0%,1270,1260,1275,1260,63,673,85305,7670372
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ESTA,206,0%,206,206,206,206,0,0,0,499623
ATAP,83,0%,83,88,88,80,63,8646,73097,103750
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,1,1,3,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,107,0%,107,107,109,105,124,10857,115794,235137
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,37,0%,37,37,37,37,0,0,0,5550
MEDCZPCF6A,43,0%,43,40,43,40,2,23,92,8600
MEDCDRCG6A,41,0%,41,41,41,41,0,0,0,12300
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
GDST,113,0%,113,113,115,113,85,5297,60129,1044403
ESSAYUCZ5A,31,0%,31,31,31,31,0,0,0,6200
ASIIZPCM6A,32,0%,32,32,32,32,4,517,1654,16000
MEDCBQCZ5A,32,-3.03%,33,31,33,31,4,101,316,3520
IKAI,18,-5.26%,19,18,18,18,383,100405,180729,239504
AGRS,69,-1.43%,70,70,70,67,348,60586,414722,3268327
APII,185,-0.54%,186,186,186,180,27,1290,23443,199016
PNLFBQCM6A,17,-5.56%,18,17,18,16,22,3020,5149,5440
CENT,131,-0.76%,132,132,134,129,1321,108351,1426894,4085034
JATI,111,-0.89%,112,112,114,110,389,31160,347834,362140
BBRM,85,-1.16%,86,86,86,83,670,69913,591631,720757
NANO,54,-1.82%,55,55,57,53,1106,238554,1302982,231414
PTBABQCV5A,4,-20%,5,9,9,3,19,3362,1024,560
PNLFYUCV5A,1,-50%,2,1,2,1,115,234151,23438,250
GRIA,106,-0.93%,107,107,107,104,253,14242,150036,781826
NASA,38,-2.56%,39,38,38,38,94,8486,32247,418187
PANIDRCG6A,75,-1.32%,76,76,76,75,5,251,1906,7500
SULI,148,-0.67%,149,151,151,142,272,21128,307966,935475
INDFBQCV5A,2,-33.33%,3,3,3,1,78,30277,5191,60
GRPM,61,-1.61%,62,62,63,61,268,23902,146915,94250
BCAP,55,-1.79%,56,55,58,55,600,314564,1752711,2344037
KREN,18,-5.26%,19,18,18,18,1205,471371,848468,327752
AUTODRCV6A,62,-1.59%,63,61,62,61,2,11,68,6200
MTFN,16,-5.88%,17,16,16,16,1636,889608,1423373,509473
MKTR-W,7,-12.50%,8,8,8,6,115,183126,124052,17498
SMKL,168,-0.59%,169,169,171,165,83,3506,58641,574238
BGTG,106,-0.93%,107,110,110,105,825,256445,2755049,2515516
MPIX,69,-1.43%,70,70,70,68,377,58800,405842,107813
BBNIBQCV5A,3,-25%,4,3,5,2,95,27285,8806,90
ARTODRCX5A,41,-2.38%,42,42,42,38,3,3,12,12300
AMRTHDCJ6A,24,-4%,25,27,28,23,72,13843,35168,4800
HADE,25,-3.85%,26,26,26,25,233,33979,87775,53000
SEMA,97,-1.02%,98,98,99,95,113,12182,117525,130684
TYRE,124,-0.80%,125,127,127,123,136,9273,115125,431592
SAGE,36,-2.70%,37,38,38,35,151,40755,146556,289207
WEGE,65,-1.52%,66,67,67,65,706,101743,668657,622180
INCOBQCJ6A,60,-1.64%,61,61,61,58,8,113,680,6000
DFAM,79,-1.25%,80,80,84,79,828,118426,966049,150088
WINR,36,-2.70%,37,37,37,36,464,114520,418184,188471
SRTGZPCG6A,62,-1.59%,63,62,62,62,1,165,1023,12400
BBCABQCG6A,50,-1.96%,51,50,50,49,3,6,30,5000
SMGRHDCZ5A,47,-2.08%,48,50,50,44,9,16624,81449,5640
SMGRBQCX5B,21,-4.55%,22,20,21,20,2,400,820,1680
LAND,39,-2.50%,40,39,39,36,147,27345,100547,108912
SWID,89,-1.11%,90,90,90,86,113,3293,28839,479267
PNBS,51,-1.92%,52,52,52,50,639,293858,1497063,1959701
BRMSDRPX5A,2,-33.33%,3,3,3,2,241,62718,14104,400
BAIK-W,9,-10%,10,10,10,9,57,46672,42369,2025
BVIC-W,39,-2.50%,40,39,39,38,11,221,862,261
SBMA,134,-0.74%,135,134,136,133,201,18887,252938,124610
TRIS,179,-0.56%,180,180,182,177,111,5300,94689,562318
TRJA,162,-0.61%,163,163,168,157,611,18182,293645,244652
MAPAHDCZ5A,21,-4.55%,22,20,22,19,10,8454,16910,6300
GJTLZPCJ6A,19,-5%,20,20,20,19,2,12,24,3800
JMAS,145,-0.68%,146,144,148,140,41,3873,55246,145000
BIPI,96,-1.03%,97,97,102,95,5789,4724314,46057768,6116179
PART-W,18,-5.26%,19,19,19,17,147,135903,242279,12240
MIRA,53,-1.85%,54,49,53,49,296,117182,598850,209957
BMRIBQCZ5A,7,-12.50%,8,7,8,6,55,37100,27731,280
ASMI,27,-3.57%,28,27,27,27,103,17013,45935,241876
BNBR,48,-2.04%,49,48,48,47,503,179036,848401,8324008
BBCADRCF6A,18,-5.26%,19,18,18,17,39,13284,23566,1800
BAIK,100,-0.99%,101,101,102,99,115,5508,55509,112500
BMRIDRCG6A,67,-1.47%,68,71,71,67,2,302,2024,6700
TAXI,16,-5.88%,17,16,16,16,529,223457,357531,163578
BMRIDRCX5A,17,-5.56%,18,18,18,17,4,2467,4194,3400
KLBFBQCV5A,3,-25%,4,2,3,1,389,193508,38606,120
UVCR,67,-1.47%,68,69,69,67,228,30006,202812,134010
BAUT,38,-2.56%,39,37,38,37,158,38597,143401,182407
PGEOBQCX5B,7,-12.50%,8,8,9,6,138,129876,94411,630
EKAD,180,-0.55%,181,181,181,180,34,3788,68232,628898
FWCT,150,-1.32%,152,152,153,141,469,48975,726065,294450
BBCABQCV5A,5,-28.57%,7,7,7,4,189,65208,31106,200
APLI,476,-0.42%,478,470,492,468,62,1764,85213,648632
BKDP,42,-4.55%,44,44,44,42,41,3475,15160,315588
LPPS,153,-1.29%,155,153,161,145,1236,85384,1308970,396002
ESSABQCZ5A,30,-6.25%,32,29,30,29,3,2000,5900,2400
PGEOZPCJ6A,39,-4.88%,41,39,39,39,7,15000,58500,7800
CRSN,114,-1.72%,116,116,117,112,177,9401,107291,329688
CNMA,116,-1.69%,118,119,119,116,898,155553,1824027,9668020
LSIPHDCJ6A,44,-4.35%,46,46,46,44,2,44,198,7040
MDKAHDCZ5A,110,-1.79%,112,111,111,110,2,186,2055,22000
DMMX,370,-0.54%,372,372,382,364,410,25209,934178,2846154
BTEK,18,-10%,20,18,18,18,2798,1278573,2301431,832995
BKSL,130,-1.52%,132,132,134,129,5221,2672347,35104334,21802157
FOOD,206,-0.96%,208,208,208,206,22,2213,45918,133900
MGLV,438,-0.45%,440,440,442,400,113,1722,72958,834339
CFIN,308,-0.65%,310,310,312,308,244,13224,408701,1227232
BCIC,163,-1.21%,165,165,165,163,115,6996,114721,2921950
ACESHDCZ5A,20,-9.09%,22,22,22,20,9,9,19,5000
VRNA,83,-2.35%,85,85,85,80,56,2342,19304,472050
AMAG,348,-0.57%,350,348,348,344,89,301,10397,1740540
ANTMDRCG6A,56,-3.45%,58,58,61,56,32,10120,60015,16800
CPINDRCG6A,63,-3.08%,65,63,63,63,1,13,82,6300
MLIA,344,-0.58%,346,346,346,344,158,26604,918081,2275560
RODA,41,-4.65%,43,39,43,39,73,9992,39370,557277
RBMS,38,-5%,40,40,40,38,21,1714,6526,100936
HALO,146,-1.35%,148,147,159,129,8356,608338,8705598,824907
WIRG,128,-1.54%,130,130,135,128,8246,1733089,22645459,1528144
ARKA,30,-6.25%,32,32,32,30,148,42777,134036,60000
MDLA,240,-0.83%,242,242,244,236,431,24968,597064,3363078
CCSI,352,-0.56%,354,364,368,352,194,9234,327775,469333
MTELHDCM6A,18,-10%,20,19,19,18,2,3000,5550,6480
GGRP,226,-0.88%,228,228,228,222,70,2040,45589,2737171
MEDS,74,-2.63%,76,77,79,74,1050,158394,1206669,115625
BMTR,143,-1.38%,145,145,146,142,1350,349731,5032917,2371512
INDO,242,-0.82%,244,244,244,238,220,10378,250328,1084339
BRPTZPCK6A,97,-2.02%,99,97,102,97,13,1142,11238,67900
HOMI,350,-0.57%,352,318,362,318,2752,96915,3263675,551250
BELI,368,-0.54%,370,370,370,366,44,13052,482624,49261934
KLAS,127,-1.55%,129,128,130,125,577,100793,1285829,462841
TRUS,438,-0.45%,440,432,438,420,39,207,8854,350400
BAPI,24,-7.69%,26,25,25,24,272,74297,183806,134208
BNII,202,-0.98%,204,204,204,200,147,3380,68297,15222202
POLY,24,-7.69%,26,26,26,24,77,6462,15966,59898
BRPTHDPG6A,69,-4.17%,72,69,69,66,11,2968,19749,8280
PCAR,33,-8.33%,36,34,34,33,171,121112,401093,38500
ECII,185,-1.60%,188,188,191,181,95,7422,136568,246852
ADMRHDCJ6A,95,-3.06%,98,95,95,95,1,1061,10080,19000
MYORDRCK6A,63,-4.55%,66,62,63,62,3,10000,62500,6300
DART,156,-1.89%,159,159,159,154,121,2670,41769,490057
KOBX,152,-1.94%,155,156,156,149,1641,94349,1429574,345420
SCMADRCG6A,39,-7.14%,42,46,47,39,23,13717,60485,7800
BIMA,74,-3.90%,77,76,76,74,24,464,3469,45005
INCF,50,-5.66%,53,52,52,50,79,17031,85194,71919
TAMA,34,-8.11%,37,34,34,34,62,2797,9510,40800
ENZO,32,-8.57%,35,34,34,32,61,9190,30657,69202
ITMGDRCV6A,146,-2.01%,149,146,146,146,1,1,15,7300
INCOBQCV5A,30,-9.09%,33,33,33,16,152,50707,106417,900
RUNS,87,-3.33%,90,90,92,83,173,23924,210694,85570
IBFN,33,-8.33%,36,33,33,33,145,41077,135554,50072
POLA,36,-7.69%,39,37,37,36,157,41092,148176,120639
ATIC,430,-0.92%,434,440,440,420,128,3285,139484,995605
AGRO,218,-1.80%,222,222,224,218,1089,119730,2635721,5339494
RELF,41,-8.89%,45,45,46,41,1661,321426,1348829,234841
PTPP,376,-1.05%,380,380,384,376,899,64534,2450219,2331161
AMAR,230,-1.71%,234,232,234,216,342,22057,496759,4185375
ANTMHDPH6A,52,-7.14%,56,51,52,48,26,3194,15998,6240
MTWI,348,-1.14%,352,352,352,346,17,487,16939,1017721
AMOR,424,-0.93%,428,428,432,420,141,1150,48767,942222
AKRABQCX5B,12,-25%,16,13,13,12,2,80,97,1320
PMUI,141,-2.76%,145,147,147,140,1217,119604,1706152,817800
KOIN,77,-4.94%,81,81,81,77,33,325,2566,75525
MICE,484,-0.82%,488,492,496,480,34,1193,58080,290400
HEALYUCZ5A,37,-9.76%,41,37,37,37,1,1,4,7400
WOMF,330,-1.20%,334,334,336,322,226,5033,164873,1148889
TAYS,77,-4.94%,81,79,80,75,2670,309683,2382012,84617
PTBAZPCH6A,27,-12.90%,31,27,27,27,2,147,397,5400
DPNS,292,-1.35%,296,296,306,288,68,1431,41736,96690
TBIG,1860,-0.27%,1865,1865,1890,1810,279,1830,337611,42142019
PGEO,1325,-0.38%,1330,1340,1360,1325,7777,393008,52568274,55405886
LTLS,835,-0.60%,840,840,840,830,25,357,29739,1302600
POWR,695,-0.71%,700,700,700,690,386,35496,2475310,11180573
RIGS,795,-0.63%,800,800,800,775,43,427,33148,484258
BBHI,1495,-0.33%,1500,1500,1530,1495,207,4949,744765,32161866
SHID,880,-0.56%,885,900,900,870,24,153,13541,985007
MSTI,1575,-0.32%,1580,1590,1600,1570,1014,19136,3035285,4944581
TAPGZPCM6A,54,-8.47%,59,55,57,52,24,1095,5917,27000
PTPW,925,-0.54%,930,925,930,925,36,155,14345,812323
SUNI,815,-0.61%,820,820,820,800,171,4784,385655,2037500
FORU,1085,-0.46%,1090,1090,1115,1070,100,1069,116510,504768
PDES,625,-0.79%,630,625,625,600,24,915,56727,446875
ADRO,1675,-0.30%,1680,1690,1695,1670,12701,431260,72386118,49227730
GJTL,965,-0.52%,970,970,970,955,1044,39481,3800821,3362832
SIPD,700,-0.71%,705,725,725,700,13,85,6058,1287371
IMAS,1120,-0.44%,1125,1125,1165,1120,87,1175,132604,4473606
ARTOBQCX5B,68,-6.85%,73,68,68,68,1,20,136,5440
PNBN,1010,-0.49%,1015,1015,1015,1000,314,20905,2111882,24076022
ASJT,122,-3.94%,127,128,131,120,123,6524,83098,170800
MREI,975,-0.51%,980,980,1000,930,139,2287,221727,504847
MAIN,735,-0.68%,740,745,755,715,467,30212,2232953,1645481
INET-W,182,-2.67%,187,191,192,182,233,25343,468257,92678
INRU,730,-0.68%,735,740,760,700,110,509,37164,1013885
BAPA,69,-6.76%,74,81,82,67,4756,487788,3543851,45663
NICK,1215,-0.41%,1220,1220,1260,1170,38,48,5772,791147
PBSA,885,-0.56%,890,885,900,870,365,14910,1309444,2655000
TLKMDRCJ6A,63,-8.70%,69,63,63,59,3,3,19,18900
IBOS,62,-8.82%,68,67,70,62,1019,270591,1718364,500079
WGSH,228,-2.56%,234,234,240,226,56,7757,181594,237690
MDKADRPX5A,17,-26.09%,23,17,17,17,1,701,1192,2550
PTIS,398,-1.49%,404,416,416,396,60,939,37667,218966
HEALDRCJ6A,36,-14.29%,42,36,36,36,2,250,900,10800
SDMU,85,-6.59%,91,90,90,85,176,49849,439536,96494
BPFI,324,-1.82%,330,336,336,322,30,82,2674,866374
MTPS,62,-8.82%,68,68,68,62,59,6727,44247,129261
OASA,286,-2.05%,292,294,300,284,5579,1013626,29532760,1815305
JSMRDRCK6A,77,-7.23%,83,81,81,77,8,2716,21223,11550
KSIX,258,-2.27%,264,262,270,256,64,2197,57917,551561
MDRN,59,-9.23%,65,59,59,59,476,112684,664836,450298
INDX,178,-3.26%,184,184,186,178,849,166867,3038296,77949
INET,276,-2.13%,282,290,290,276,9812,1492029,41793718,2509056
AGAR,236,-2.48%,242,246,246,230,71,753,17772,236000
ARTODRCK6A,62,-10.14%,69,62,62,62,3,17,105,6200
ABBA,65,-9.72%,72,65,65,65,386,113710,739115,255833
BRISYUCV5A,14,-33.33%,21,14,14,14,1,1,1,3500
SMGRZPCJ6A,38,-17.39%,46,38,38,38,9,130,494,7600
BCIP,101,-7.34%,109,109,109,101,647,311082,3277661,144421
MTLA,412,-1.90%,420,420,420,410,115,1666,68915,3153912
CSMI,328,-2.38%,336,338,342,318,3862,156904,5212520,267668
MLPL,178,-4.30%,186,190,197,178,11564,2264356,42143690,2791454
TLKMBQCV5A,9,-47.06%,17,17,17,8,14,5876,8458,360
ERAA,406,-1.93%,414,414,414,402,2680,242931,9912297,6475700
UNTRBQCV5A,68,-10.53%,76,76,76,68,2,142,1071,5440
MMIX,434,-1.81%,442,442,460,406,1161,79453,3545678,1041692
XILV,95,-7.77%,103,88,95,88,3,4,37,1910
TALF,424,-1.85%,432,442,442,422,19,55,2377,573856
PTBAYUCZ5A,59,-11.94%,67,59,59,59,1,2,12,11800
MAYA,234,-3.31%,242,246,246,234,530,40970,978260,6062046
CNKO,81,-10%,90,91,91,81,1127,911900,7493819,725465
TLKMHDCJ6A,35,-20.45%,44,37,37,33,12,6488,22282,7000
PADA,83,-9.78%,92,94,94,83,508,301580,2616074,261450
MINA,195,-4.41%,204,204,206,195,9875,1316500,26244382,1919531
GLOB,99,-8.33%,108,108,108,98,17,277,2890,110000
IFSH,785,-1.26%,795,800,800,780,16,145,11396,1668125
MSIN,525,-1.87%,535,540,540,500,3939,282176,14560563,31854994
TAPGDRCG6A,67,-12.99%,77,68,68,67,2,285,1930,6700
DUTI,4260,-0.23%,4270,4270,4350,4260,7,10,4333,7881000
UNVRHDPG6A,57,-14.93%,67,56,57,56,4,2130,11938,6840
DEPO,248,-3.88%,258,258,278,246,219,8267,210900,1683920
WINS,432,-2.26%,442,442,442,428,226,6359,275451,1927147
ARTO,2050,-0.49%,2060,2070,2090,2030,1461,31319,6442674,28131675
CLAY,2590,-0.38%,2600,2350,2600,2350,81,352,84741,6656300
CTRA,895,-1.10%,905,905,910,890,3882,111019,9967188,16589447
ADROBQCG6A,55,-15.38%,65,56,56,55,2,28,155,5500
ASRM,388,-2.51%,398,400,402,362,261,2437,94312,472249
MAPA,605,-1.63%,615,615,625,590,5908,455939,27737678,17244920
POLI,755,-1.31%,765,705,755,705,3,11,781,1517947
TLKMZPCF6A,74,-12.94%,85,85,85,74,2,361,2673,14800
AVIA,434,-2.69%,446,446,474,432,6503,322297,14545283,26887843
GOOD,368,-3.16%,380,380,382,366,385,8940,331698,13578428
TRUE,112,-9.68%,124,112,112,112,1772,994881,11142667,847964
TLKMYUCK6A,90,-11.76%,102,90,90,90,1,2000,18000,18000
HILL,167,-7.22%,180,180,180,164,1284,72130,1219372,2461831
ESIP,123,-9.56%,136,136,136,123,572,105089,1323764,136524
SMGRBQCZ5A,6,-70%,20,20,20,6,65,38035,26901,180
DADA,81,-14.74%,95,81,81,81,7140,616556,4994104,601954
GDYR,1095,-1.35%,1110,1110,1110,1090,68,1313,144031,448950
MBMA,595,-2.46%,610,610,625,595,13541,2098478,126894304,64257275
ASGR,1085,-1.36%,1100,1075,1090,1060,319,7637,820572,1463427
OPMS,97,-13.39%,112,112,113,96,1605,259343,2648423,97000
KDSI,450,-3.43%,466,468,468,450,12,126,5781,729000
RSCH,344,-4.44%,360,368,368,344,186,33406,1170217,911600
PICO,256,-5.88%,272,262,272,250,1063,29596,767239,145504
SOLA,151,-9.58%,167,167,167,150,12119,1463657,23439255,495960
IRSX,246,-6.11%,262,254,254,240,833,297120,7415996,1523982
OLIV,153,-9.47%,169,153,160,153,399,73210,1120117,290711
ELSA,488,-3.37%,505,498,498,486,2572,179594,8797617,3561668
LION,456,-3.80%,474,474,474,456,232,2497,115818,237193
SCMA,392,-4.39%,410,410,418,392,11839,1899387,77201381,28996463
AYLS,187,-9.22%,206,178,197,176,3877,381866,6936483,159590
XIPB,176,-9.74%,195,218,218,173,11,341,6059,26963
ACES,420,-4.55%,440,438,438,420,7570,880958,37474153,7190564
CASA,1050,-1.87%,1070,1070,1070,1045,487,25809,2722843,57200083
KEJU,660,-2.94%,680,680,680,660,153,3573,239346,3712500
SURE,2600,-0.76%,2620,2590,2620,2550,22,898,233395,3893700
SMMT,1355,-1.45%,1375,1350,1380,1330,83,611,83689,4640875
RAJADRCG6A,276,-6.76%,296,326,326,262,116,26327,738355,27600
JPFA,2360,-0.84%,2380,2380,2380,2300,8349,312705,73560422,27674717
SSTM,286,-6.54%,306,306,306,272,479,8598,243408,334880
GHON,1600,-1.23%,1620,1620,1620,1600,15,27,4326,880000
SKRN,630,-3.08%,650,650,690,615,345,5859,372867,4725000
MASB,3170,-0.63%,3190,3190,3350,3170,3,3,971,4399127
ITIC,356,-5.82%,378,380,402,332,2741,76213,2774416,334896
BBRIHDCH6A,86,-20.37%,108,86,86,86,3,10813,92992,10320
SOTS,350,-6.42%,374,374,400,338,622,10289,359366,350001
MKPI,24850,-0.10%,24875,24850,24850,24850,60,60,149100,23562621
TPIA,7150,-0.35%,7175,7200,7275,7150,6236,82300,59274683,618557547
AADI,7850,-0.32%,7875,7875,7975,7750,5524,114197,90022770,61127100
GGRM,11975,-0.21%,12000,11900,11975,11600,1315,8615,10175363,23040954
ASII,5750,-0.43%,5775,5850,5850,5750,5174,150445,87164828,232780431
KBLV,246,-9.56%,272,254,254,246,1618,476299,11827796,428573
PGLI,270,-9.40%,298,254,370,254,1212,114962,3065094,131760
RAJAHDCK6A,242,-10.37%,270,270,278,242,87,42281,1084195,43560
WIIM,1070,-2.73%,1100,1100,1115,1060,1713,80315,8728352,2246865
ARKO,1490,-1.97%,1520,1530,1570,1485,204,2794,423687,4363458
INCO,4430,-0.67%,4460,4470,4480,4350,3900,54176,23890635,46691245
XPTD,457,-6.92%,491,457,457,457,1,1,46,17275
CYBR-W,830,-4.05%,865,850,850,820,17,45,3797,252290
LPGI,660,-5.04%,695,695,720,630,219,2019,138231,1980000
GPSO,1290,-2.64%,1325,1350,1360,1130,6614,381410,48443046,860096
CDIA,1950,-1.76%,1985,2000,2020,1940,54963,2819790,557599149,243417281
SOSS,1070,-3.17%,1105,1105,1250,955,473,3390,365396,855373
BMRIDRCX6A,1695,-2.02%,1730,1695,1695,1695,1,1,170,13560
AIMS,410,-8.07%,446,402,410,402,385,9825,400470,90200
BBRIZPCH6A,57,-40%,95,55,57,55,13,1046,5813,11400
UNVRZPCH6A,61,-39%,100,58,65,56,47,8204,49850,12200
NFCX,1675,-2.33%,1715,1715,1735,1675,25,1831,313964,1116668
BTPS,1315,-2.95%,1355,1355,1365,1315,2247,81920,10943316,10029062
ANJT,2270,-1.73%,2310,2320,2330,2250,469,5039,1150513,7613977
SSIA,1820,-2.15%,1860,1900,1900,1810,8265,189232,34863736,8563554
SSMS,1750,-2.23%,1790,1795,1800,1725,2041,102240,18005503,16668750
BIRD,1735,-2.25%,1775,1775,1775,1735,1325,29571,5159536,4341144
MRAT,458,-8.03%,498,540,540,432,2062,56574,2650315,196024
FISH,2120,-1.85%,2160,2090,2200,2060,54,229,48040,10176000
SCMAZPCG6A,248,-15.07%,292,248,248,248,1,3,74,49600
YPAS,448,-9.68%,496,448,448,448,41,401,17965,299264
GMTD,2030,-2.40%,2080,2070,2080,2030,13,44,9013,2061221
CASS,2380,-2.06%,2430,2330,2430,2320,24,130,30870,4966941
TGKA,5350,-0.93%,5400,5400,5400,5350,4,5,2685,4913936
COIN,3100,-1.59%,3150,3170,3190,3050,9749,203747,63724251,45588235
SINI,5000,-0.99%,5050,5050,5050,4550,46,615,306405,2405000
PIPA,460,-9.80%,510,510,510,460,7554,1336272,65938672,1576005
TIRA,1440,-3.36%,1490,1470,1485,1410,43,998,145337,846720
INDR,3260,-1.51%,3310,3230,3440,3030,130,467,147616,2133187
INKP,7400,-0.67%,7450,7450,7475,7325,2404,43096,31934863,40485274
BEEF,478,-9.81%,530,492,492,478,593,92353,4516424,3881479
IDPR,540,-9.24%,595,540,540,540,49,3103,167562,1081620
JSMR,3780,-1.56%,3840,3890,3890,3780,3590,53885,20539087,27434753
CBUT,1440,-4%,1500,1515,1550,1370,342,1729,249194,4500000
WIFI,3240,-1.82%,3300,3450,3470,3160,52182,2247386,740625196,17199699
CYBR,1240,-4.62%,1300,1290,1290,1190,32830,167575,20427894,8245974
BBRIDRCX6A,1800,-3.23%,1860,1800,1800,1800,1,24,4320,19800
FAST,585,-10%,650,610,610,585,1618,396981,24006374,2646312
