Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASLC,84,-1.18%,85,85,86,84,879,137905,1167161,1070694
KLAS,129,-0.77%,130,129,132,128,187,45931,596095,470130
BAJA,158,-0.63%,159,162,162,157,191,7892,125243,284400
MAHA,140,-0.71%,141,141,142,139,104,9013,125760,2333240
SOUL,80,-1.23%,81,81,81,78,46,2879,22654,86602
PSDN,104,-0.95%,105,105,106,103,95,5782,60197,149760
INPC,155,-0.64%,156,157,158,153,277,42458,661291,3103283
ICBPZPCX5A,2,-33.33%,3,2,2,2,5,1702,340,400
BBTNDRCV6A,59,-1.67%,60,60,60,59,2,133,793,5900
TAYS,82,-1.20%,83,82,83,79,1046,154816,1244165,90111
KLIN,165,-0.60%,166,169,172,164,37,1253,21038,215743
AMMNBQCZ5A,6,-14.29%,7,7,7,5,63,21355,12438,420
HGII,160,-0.62%,161,161,161,159,687,55715,895974,1040000
LOPI,86,-1.15%,87,87,87,85,87,5460,47052,94601
MARI,32,-3.03%,33,32,32,32,35,5350,17120,168085
ISAP,33,-2.94%,34,35,37,32,2512,650579,2241216,132667
PGEOBQCX5B,2,-33.33%,3,3,3,2,23,36590,7337,180
MYORZPCH6A,25,-3.85%,26,25,25,25,1,3000,7500,5000
OPMS,106,-0.93%,107,108,109,105,403,38022,405503,106000
VAST-W,12,-7.69%,13,13,13,12,6,2062,2680,1560
AXIO,132,-0.75%,133,134,136,132,315,17140,228592,770897
PBRX,41,-2.38%,42,41,41,41,159,17833,73115,880763
ADRODRCX5A,45,-2.17%,46,45,45,43,4,106,457,13500
NZIA,109,-0.91%,110,110,111,109,42,3247,35505,239532
GDST,115,-0.86%,116,117,117,114,67,6310,72543,1062888
CMPP,92,-1.08%,93,92,92,92,11,2812,25870,983031
GOTOZPCK6A,14,-12.50%,16,16,16,14,44,3004,4487,9800
BSBK,74,-2.63%,76,76,77,73,1410,307387,2277484,1856799
MEDCBQCZ5A,13,-13.33%,15,13,13,13,2,30000,39000,1430
CRAB,290,-0.68%,292,292,294,288,106,9692,282188,565500
IKAN,114,-1.72%,116,116,116,113,574,68784,786771,95000
AGRO,226,-0.88%,228,228,230,226,208,19756,449953,5535439
EMTKZPCM6A,47,-4.08%,49,49,49,47,3,6756,32439,23500
BRPTDRCJ6A,212,-0.93%,214,212,212,212,2,593,12572,63600
BNGAHDCN6A,66,-2.94%,68,66,66,66,1,50,330,11220
MSJA,292,-0.68%,294,294,294,292,975,10482,308133,1717647
HYGN,169,-1.17%,171,171,172,165,60,2599,43782,426725
PNLFBQCM6A,16,-11.11%,18,16,16,16,7,1131,1810,5120
JATI,122,-1.61%,124,127,127,121,554,59100,726430,398027
BOGA,498,-0.40%,500,500,505,498,143,9393,468631,1894156
TOTO,290,-0.68%,292,292,292,288,146,3698,107291,2992800
DSNGHDCK6A,87,-2.25%,89,89,89,87,4,23,203,10440
JAWA,164,-1.20%,166,166,167,161,470,35884,585119,2662204
PANIHDCN6A,83,-2.35%,85,83,83,83,1,232,1926,14110
LPPS,116,-1.69%,118,120,121,115,632,34503,401030,300237
BBSS,358,-0.56%,360,360,360,342,24,194,6781,1718406
EMTKDRCK6A,56,-3.45%,58,58,58,56,9,443,2524,22400
UNTRHDCM6A,184,-1.08%,186,183,184,183,2,150,2755,11040
ISAP-W,17,-10.53%,19,19,19,16,415,422110,723902,12746
CASH,125,-1.57%,127,130,135,122,332,27629,352255,178891
KIJA,188,-1.05%,190,190,190,187,336,64502,1212258,3915079
ISATDRCG6A,48,-4%,50,48,48,48,3,316,1517,9600
VINS,154,-1.28%,156,156,157,153,46,1287,19810,224928
KIOS,77,-2.53%,79,79,79,77,267,29888,231822,82841
IPCM,326,-0.61%,328,328,328,326,85,3909,127853,1722848
NCKLZPCM6A,28,-6.67%,30,29,29,28,4,145,407,14000
KRAS,354,-0.56%,356,356,358,350,877,103050,3646598,6848625
SURI,100,-1.96%,102,102,103,100,639,108069,1085119,633438
SDRA,294,-0.68%,296,296,296,294,16,1054,30989,4276309
DILD,129,-1.53%,131,131,131,129,150,40872,531568,1337195
ICBPHDCJ6A,20,-9.09%,22,22,22,20,6,15401,31598,4000
OILS,208,-0.95%,210,210,212,206,132,9630,200942,94444
VERN,118,-1.67%,120,119,120,118,51,1322,15642,562346
SMKM,155,-1.27%,157,158,158,152,860,88501,1366688,194215
ADROHDCZ5A,52,-3.70%,54,53,53,52,2,29,151,9360
BGTG,112,-1.75%,114,115,115,112,406,81331,918648,2657904
MTLA,438,-0.45%,440,440,440,438,10,65,2854,3352945
DIVA,187,-1.06%,189,190,190,185,116,4014,75417,267143
ITMGZPCJ6A,61,-3.17%,63,61,61,61,1,3,18,12200
DNAR,121,-1.63%,123,123,123,121,99,6887,84025,2040942
RSCH,374,-0.53%,376,374,380,374,15,748,28057,991100
VAST,142,-1.39%,144,144,145,142,33,1698,24373,433912
BLES,159,-1.24%,161,160,160,158,184,23362,371347,1413543
MTWI,348,-0.57%,350,350,350,348,3,100,3499,1017721
MLIA,338,-0.59%,340,340,342,338,91,19708,670051,2235870
WIDI,43,-4.44%,45,41,45,41,467,73322,316916,68801
BMRIHDCQ7A,85,-2.30%,87,85,85,85,2,100,850,8500
HELI,244,-0.81%,246,246,248,244,26,234,5750,203218
GWSA,146,-1.35%,148,148,148,146,20,414,6073,1138911
PWONZPCH6A,26,-7.14%,28,26,26,26,1,10,26,5200
ROCK,470,-0.42%,472,470,470,470,6,39,1833,674537
BPTR,93,-2.11%,95,95,95,92,27,2670,24706,328662
BLOG,486,-0.41%,488,488,490,482,361,12815,621211,1642431
UNVRZPCH6A,105,-1.87%,107,105,105,105,3,102,1071,21000
HAIS,206,-0.96%,208,208,210,204,236,15282,315193,541008
MPXL,232,-0.85%,234,234,242,232,163,7324,171503,464003
WINS,432,-0.46%,434,436,436,432,228,19505,846381,1927147
GOLD,318,-0.63%,320,330,332,302,130,4233,135417,406174
SAMF,312,-0.64%,314,314,314,312,8,20,628,3198000
MEDCBQCX5B,6,-25%,8,9,9,6,25,330659,231267,660
JSMRDRCK6A,60,-3.23%,62,65,65,60,4,383,2325,9000
AADIDRCN6A,110,-1.79%,112,112,115,110,7,308,3469,11000
KLBFDRCG6A,16,-11.11%,18,16,16,15,9,1445,2299,4800
RGAS,99,-1.98%,101,100,101,99,125,11194,111463,144464
LAJU,69,-2.82%,71,71,71,69,390,75756,527842,148346
ERAA,426,-0.47%,428,428,430,424,557,108191,4613792,6794700
DSFI,90,-2.17%,92,92,93,88,580,69362,623596,167142
PEGE,123,-1.60%,125,125,126,123,55,10173,125908,348510
AMRTBQCH6A,16,-11.11%,18,17,17,16,3,2100,3470,3200
ERAL,286,-0.69%,288,288,288,284,257,21891,626432,1483625
VOKS,270,-0.74%,272,280,280,266,34,518,14091,1122013
KKGI,324,-0.61%,326,326,326,322,367,17312,560749,1620000
WAPO,185,-1.07%,187,187,187,183,533,26525,490618,229571
GOTOHDCK6A,20,-9.09%,22,22,22,20,23,4760,10166,18000
SMRAZPCH6A,35,-5.41%,37,35,35,35,1,1,4,7000
BMHS,154,-1.28%,156,156,156,153,120,2962,45769,1324926
PANIZPCJ6A,60,-3.23%,62,61,61,58,12,18599,110281,18000
TKIMDRCN6A,76,-2.56%,78,76,76,76,2,3001,22808,7600
SCMADRCG6A,23,-8%,25,25,25,23,5,24808,60968,4600
GGRP,202,-0.98%,204,206,212,200,531,146933,2972414,2446498
PNLF,234,-0.85%,236,236,238,234,710,200683,4723168,7493165
HRUMDRCN6A,36,-5.26%,38,38,38,36,6,859,3197,3600
GTSI,121,-1.63%,123,124,125,120,3351,733363,8876142,1914116
MGNA-W,80,-2.44%,82,80,80,80,4,611,4888,27510
INDS,226,-0.88%,228,228,228,226,29,656,14849,1483124
MINA,181,-1.09%,183,184,185,180,2258,308335,5600998,1781719
GJTLZPCJ6A,22,-8.33%,24,27,27,22,26,72373,159243,4400
JMAS,151,-1.31%,153,154,156,150,78,4541,69119,151000
TAMU,29,-6.45%,31,29,29,29,249,33962,98490,1087500
GPRA,127,-1.55%,129,129,129,126,327,49141,625986,543135
BELI,450,-0.44%,452,450,454,432,79,4952,222560,60238778
ENZO,41,-4.65%,43,41,41,41,1,1,4,88664
MNCN,262,-0.76%,264,264,264,260,356,40612,1062254,3943044
MERI,212,-0.93%,214,212,214,210,157,7507,159350,219448
INOV,144,-1.37%,146,146,147,142,518,43855,634673,260384
ASRI,163,-1.21%,165,165,167,163,337,60432,993231,3202854
BBTNHDCN6A,49,-3.92%,51,50,50,49,2,60,297,9800
PSGO,218,-0.91%,220,220,222,216,90,1284,28153,4109300
TLKMZPCF6A,117,-1.68%,119,117,117,117,1,257,3007,23400
BAPA,79,-2.47%,81,82,82,77,843,91742,724577,52281
BNII,204,-0.97%,206,208,208,204,57,2066,42414,15372917
WOOD,436,-0.46%,438,440,446,432,317,11578,506436,2806750
BRRC,131,-1.50%,133,138,139,131,2104,181387,2458099,127269
AGAR,238,-0.83%,240,238,240,238,11,175,4187,238000
AKKU,36,-5.26%,38,36,36,36,27,2746,9886,232181
RUNS,99,-1.98%,101,101,101,98,29,1240,12168,97372
TLKMDRCJ6A,91,-3.19%,94,93,93,91,3,6,55,27300
ANTMBQCX5A,8,-27.27%,11,11,11,8,9,16110,14497,640
BBRIBQCJ6A,45,-6.25%,48,45,45,45,1,100,450,4500
HUMI,124,-2.36%,127,127,128,124,1006,158815,1992421,2237779
LUCK,111,-2.63%,114,114,114,110,620,51367,573665,79448
LUCY,103,-2.83%,106,105,106,99,80,2054,20932,156022
BBRIBQCN6A,52,-5.45%,55,52,52,52,3,476,2475,4680
BMRIZPCX5A,11,-21.43%,14,11,11,11,1,99,109,2200
XCLQ,93,-3.13%,96,99,108,92,18,860,8378,11634
BBNIBQCJ6A,61,-4.69%,64,61,61,61,1,4,24,4880
ARTODRCK6A,64,-4.48%,67,64,64,64,1,319,2042,6400
KJEN,185,-1.60%,188,187,190,175,180,9809,180905,92500
CGAS,156,-1.89%,159,159,161,155,664,41955,661399,276354
WIRG,114,-2.56%,117,118,118,112,5769,1570021,17990423,1361003
SCMAHDCK6A,54,-5.26%,57,56,56,54,5,22,120,19440
AUTOHDCN6A,46,-6.12%,49,46,46,46,2,1525,7015,12420
XDIF,478,-0.62%,481,535,555,478,3,25,1231,105064
SMGRBQCX5B,21,-12.50%,24,19,21,19,13,4588,8997,1680
LRNA,180,-1.64%,183,183,183,180,9,68,1236,63000
BBRIHDCQ7A,80,-3.61%,83,82,82,79,6,550,4420,8000
DOOH,162,-1.82%,165,168,177,159,17105,3886888,65108834,1253700
UNVRBQCG6A,52,-5.45%,55,52,52,52,2,2,10,7800
SCMADRCK6A,129,-2.27%,132,131,131,129,3,1777,23235,25800
XIPB,200,-1.48%,203,204,245,200,5,72,1614,27840
SCMAYUCK6A,93,-3.13%,96,94,94,93,3,40,375,18600
PTROHDCN6A,99,-2.94%,102,103,104,98,46,7026,70467,20790
SCMAZPCM6A,55,-5.17%,58,57,57,55,22,572,3160,27500
MIRA,33,-8.33%,36,33,33,33,94,28783,94984,130728
PANIBQCZ5A,19,-13.64%,22,20,20,19,4,1416,2727,950
KPIG,143,-2.05%,146,147,147,143,529,81871,1190181,13950669
BRPTBQCH6A,72,-4%,75,73,75,72,16,187485,1375264,5040
ELSAHDCK6A,36,-7.69%,39,37,37,36,4,23547,86613,9000
HRUMHDCK6A,42,-6.67%,45,43,43,42,4,420,1774,8400
MEDCZPCF6A,27,-10%,30,27,27,27,1,20,54,5400
NIKL,366,-1.08%,370,372,378,364,273,7538,277356,923546
BOBA,196,-2%,200,200,200,196,122,3333,65922,226527
LPLI,486,-0.82%,490,490,490,480,91,2400,116465,568830
MKAP,342,-1.16%,346,346,346,342,22,531,18264,1111500
BRPTBQCK6A,82,-4.65%,86,83,83,82,3,48615,401021,4920
MOLI,326,-1.21%,330,340,354,320,2188,105178,3589716,888036
RAAM,250,-1.57%,254,254,254,250,1376,38913,980206,1703405
UNTD,93,-4.12%,97,97,97,93,1172,107332,1012013,620000
ISATDRCX5A,43,-8.51%,47,45,45,43,3,3350,14408,17200
BBCABQCN6A,51,-7.27%,55,51,51,51,24,295646,1507795,4590
PANIDRCG6A,63,-5.97%,67,64,64,62,11,611,3830,6300
BBCAZPCN6A,62,-6.06%,66,63,63,62,2,1623,10125,31000
SMGA,108,-3.57%,112,112,112,106,1762,289973,3143231,945000
SMLE,296,-1.33%,300,298,298,294,74,3834,113389,689133
PANIHDCZ5A,123,-3.15%,127,127,127,123,2,131,1612,22140
BBCAZPCF6A,19,-17.39%,23,21,22,19,45,18793,36485,3800
XPIN,670,-0.59%,674,670,670,670,1,1,67,11725
PTROZPCK6A,256,-1.54%,260,262,262,250,5,744,19458,179200
BUDI,218,-1.80%,222,212,224,212,75,3425,73259,980781
MHKI,252,-1.56%,256,252,260,250,837,54664,1389725,945000
DWGL,340,-1.16%,344,350,350,336,788,28147,958354,3145959
LIVE,210,-1.87%,214,214,214,206,285,19605,409505,964531
BRPTZPCN6A,85,-4.49%,89,85,87,85,5,1575,13540,42500
SAPX,306,-1.29%,310,308,312,304,68,1234,37889,255000
BBRIZPCH6A,71,-5.33%,75,75,75,71,5,2777,20790,14200
OBAT,428,-0.93%,432,430,434,420,195,4490,192109,260169
RCCC,179,-2.19%,183,184,185,179,75,3605,65525,140963
KOPI,322,-1.23%,326,324,326,320,114,3949,127323,224520
PTROZPCN6A,125,-3.10%,129,131,131,123,22,9311,116360,62500
PART,126,-3.08%,130,130,130,125,1240,308469,3966001,342766
TNCA,236,-1.67%,240,240,240,234,101,3074,72919,99507
IRRA,452,-0.88%,456,458,458,450,59,2092,94953,723200
TRST,474,-0.84%,478,478,478,468,28,414,19613,1330992
PANIZPCN6A,107,-3.60%,111,111,111,107,4,103,1120,53500
SKLT,208,-1.89%,212,214,214,208,48,492,10360,1436740
ASRM,344,-1.15%,348,352,352,342,51,614,21246,418695
TFAS,238,-1.65%,242,242,246,236,128,7893,190056,396667
PWON,364,-1.09%,368,368,370,364,1165,72677,2661545,17530095
BMRIDRCG6A,100,-3.85%,104,104,104,96,36,5359,53031,10000
UNVRDRCG6A,120,-3.23%,124,124,124,120,2,3050,36620,36000
BATA,66,-5.71%,70,66,66,66,9,273,1802,85800
UVCR,118,-3.28%,122,122,123,116,2167,233215,2765239,236017
GUNA,284,-1.39%,288,292,292,284,80,4171,119218,710000
SCMA,374,-1.06%,378,384,384,372,3086,307385,11595168,27664993
NCKLHDCK6A,59,-6.35%,63,59,59,59,1,1,6,11800
ITMGHDCJ6A,143,-3.38%,148,142,143,142,2,60,853,14300
TBLA,740,-0.67%,745,745,745,735,275,17537,1294987,4458776
MBAP,1595,-0.31%,1600,1600,1610,1595,42,343,54842,1957499
TBMS,1365,-0.36%,1370,1370,1370,1360,25,93,12697,1002838
PKPK,600,-0.83%,605,605,605,600,12,271,16305,720000
LTLS,860,-0.58%,865,865,870,860,17,179,15485,1341600
RIGS,790,-0.63%,795,795,795,775,12,226,17866,481213
KMDS,685,-0.72%,690,715,715,685,23,410,28170,548000
SPRE,127,-3.79%,132,132,132,121,83,5791,74135,101600
PANIHDCJ6A,95,-5%,100,98,98,95,19,29833,287734,9500
BBLD,900,-0.55%,905,900,900,875,6,18,1595,1481216
SPTO,670,-0.74%,675,675,675,665,69,2610,174759,1809000
VICI,625,-0.79%,630,630,630,625,6,176,11026,4192500
INCODRCX5A,135,-3.57%,140,134,135,134,2,25,335,40500
EMTKHDCK6A,73,-6.41%,78,75,76,73,9,754,5645,14600
BBRIZPCN6A,62,-7.46%,67,62,62,62,1,1,6,31000
EMTKZPCH6A,158,-3.07%,163,163,163,158,6,440,7088,31600
KAEF,590,-0.84%,595,595,600,575,136,2404,141062,3284287
MCAS,800,-0.62%,805,805,810,795,47,1344,107653,694347
MTEL,555,-0.89%,560,560,565,555,178,6696,374323,46375602
MGRO,765,-0.65%,770,770,790,760,141,22243,1708018,2719151
BTPS,1375,-0.36%,1380,1380,1390,1370,474,17108,2353399,10486662
NOBU,505,-0.98%,510,510,515,505,128,10623,537390,3738848
DFAM,88,-5.38%,93,93,102,88,3523,320062,3048914,167187
BUKK,985,-0.51%,990,990,990,980,16,53,5232,2600845
HRUM,1060,-0.47%,1065,1080,1080,1050,1217,51703,5473034,14329186
ROTI,800,-0.62%,805,805,805,795,39,522,41725,4949191
BBRIBQCG6A,40,-11.11%,45,42,42,40,3,68,283,4800
PNBN,1015,-0.49%,1020,1025,1025,1015,129,8645,878926,24195211
MMLP,560,-0.88%,565,560,565,560,84,14112,790428,3857915
PANS,1450,-0.34%,1455,1450,1450,1445,21,92,13338,1044000
PNIN,790,-0.63%,795,790,800,785,35,1473,116362,3213976
PJAA,525,-0.94%,530,525,530,520,18,61,3194,840000
XIIT,550,-0.90%,555,555,555,550,7,195,10821,2248290
SSMS,1615,-0.31%,1620,1640,1640,1610,375,64363,10478418,15382875
BIRD,1760,-0.28%,1765,1760,1765,1750,420,10149,1783597,4403696
BISI,890,-0.56%,895,910,910,890,45,823,73782,2670000
LSIP,1385,-0.36%,1390,1390,1400,1370,634,23577,3262833,9445650
PSAT,1345,-0.37%,1350,1350,1355,1345,156,1255,169255,1993765
MAIN,805,-0.62%,810,815,815,800,350,8155,657097,1802194
JIHD,600,-0.83%,605,605,610,595,88,2803,168061,1397424
OLIV,123,-3.91%,128,130,133,122,2372,384668,4947535,233709
AKSI,380,-1.55%,386,378,386,376,77,1081,40975,273600
ACES,444,-1.33%,450,452,452,442,2310,244651,10898388,7601453
CINT,196,-2.97%,202,202,212,191,690,20378,409456,196000
EMTKBQCH6A,29,-17.14%,35,35,35,29,11,8157,25239,4060
HDFA,173,-3.35%,179,179,181,166,505,18913,325144,1131843
BBYB,378,-1.56%,384,384,384,376,2590,240341,9119242,4996018
RALS,440,-1.35%,446,446,450,434,595,47751,2108295,3122240
AMIN,254,-2.31%,260,260,260,252,23,204,5214,274320
DEPO,266,-2.21%,272,272,276,262,141,4485,120639,1806140
PDPP,398,-1.49%,404,404,404,394,58,796,31601,1218414
AMOR,434,-1.36%,440,442,444,426,222,4047,176389,964445
KBLM,354,-1.67%,360,358,358,354,8,10,357,396480
BBCAHDCQ7A,68,-8.11%,74,71,71,67,12,552,3810,6800
DOID,338,-1.74%,344,344,344,336,341,33539,1138021,2586040
MMIX,228,-2.56%,234,234,234,224,373,26001,594378,1094497
XMLF,926,-0.64%,932,926,926,926,2,13,1204,11575
RAJAZPCK6A,114,-5%,120,123,123,112,118,227367,2618387,79800
MAPIDRCX5A,14,-30%,20,17,17,14,27,24571,34563,4200
MRAT,380,-1.55%,386,390,392,378,346,5336,203816,162640
ASLI,181,-3.21%,187,189,189,179,641,89233,1641277,1131250
BBCADRCF6A,29,-17.14%,35,34,34,29,19,58435,174831,2900
BBRIDRCG6A,72,-7.69%,78,73,73,72,3,1480,10679,7200
INTD,216,-2.70%,222,222,224,214,35,972,20917,127835
DGWG,398,-1.49%,404,404,404,386,660,46624,1831425,2341176
ITMGDRCV6A,147,-3.92%,153,152,152,147,7,270,4044,7350
NICE,412,-1.44%,418,420,420,410,249,8494,351110,2505792
HEALDRCJ6A,24,-22.58%,31,24,24,24,1,1249,2998,7200
NAYZ,148,-4.52%,155,156,157,145,336,10922,163488,377402
ISEA,94,-6.93%,101,101,103,92,4507,541474,5171059,130661
NEST,354,-2.21%,362,364,364,350,409,46093,1643909,1455825
UNVRZPCM6A,114,-6.56%,122,114,114,114,1,2000,22800,57000
VISI,194,-3.96%,202,202,202,191,295,62460,1224347,596550
SMIL,464,-1.69%,472,472,474,460,2480,569069,26349827,4060774
LABA,230,-3.36%,238,242,242,228,1824,145803,3386825,253783
KSIX,350,-2.23%,358,364,364,342,134,3478,122858,748241
KBLV,163,-4.68%,171,172,174,161,5644,643201,10747644,283973
PJHB-W,372,-2.11%,380,350,406,324,19318,651303,24868183,89280
OBMD,238,-3.25%,246,246,248,230,219,15784,374415,191826
XILV,121,-6.20%,129,135,135,121,2,5,62,2384
SOFA,266,-2.92%,274,274,278,264,443,37313,1004209,439851
BABY,324,-2.41%,332,332,336,322,3642,23977,787297,847657
IGAR,496,-1.78%,505,505,505,496,17,209,10425,482213
MGNA,81,-10%,90,81,81,81,27,1175,9518,276251
BBCABQCG6A,74,-10.84%,83,75,76,74,6,1779,13295,7400
IFSH,800,-1.23%,810,815,815,800,8,26,2110,1700000
BFIN,775,-1.27%,785,785,785,770,731,40520,3141278,11655522
BSDE,965,-1.03%,975,980,990,965,853,38851,3793517,20430368
TSPC,2860,-0.35%,2870,2870,2870,2850,199,3101,885516,12898212
PGEO,1250,-0.79%,1260,1270,1270,1250,2487,109437,13743643,52269704
BSIM,875,-1.13%,885,885,885,875,9,33,2903,17078182
PGJO,990,-1%,1000,1000,1025,910,76,3481,332652,787901
BBHI,1465,-0.68%,1475,1475,1480,1465,61,2408,354415,31516477
BSSR,4190,-0.24%,4200,4200,4210,4150,748,7748,3237558,10963135
TOWR,560,-1.75%,570,575,575,560,2236,137195,7772377,33094938
SUNI,795,-1.24%,805,805,805,795,38,1410,113277,1987500
IPCC,1180,-0.84%,1190,1190,1195,1180,236,3319,393495,2145694
ELPI,710,-1.39%,720,725,725,700,305,6481,458686,5262520
TLDN,720,-1.37%,730,730,735,710,134,4332,312663,9321502
EDGE,4350,-0.23%,4360,4360,4390,4350,14,33,14390,8788088
ADRO,1950,-0.51%,1960,1960,1970,1925,8135,436068,84763463,57309894
EURO,300,-3.23%,310,314,314,300,86,609,18535,764648
BHAT,1040,-0.95%,1050,1050,1055,1025,177,7967,825417,5200000
TUGU,1015,-0.98%,1025,1020,1030,1015,339,15816,1610204,3608909
LION,408,-2.39%,418,418,418,406,42,222,9056,212225
HEXA,4650,-0.21%,4660,4660,4660,4640,74,301,139962,3906000
MYOH,1560,-0.64%,1570,1570,1590,1560,9,380,59649,3441848
SRTG,1665,-0.60%,1675,1680,1695,1660,737,8429,1406015,22585450
ARKO,1620,-0.61%,1630,1625,1625,1615,32,601,97211,4744162
SATU,256,-3.76%,266,266,268,256,105,6598,175491,352000
CLEO,515,-1.90%,525,525,525,515,285,11483,595146,12360000
CHIP,1370,-0.72%,1380,1370,1385,1360,158,1011,138384,1104220
HOMI,438,-2.23%,448,440,440,424,65,1085,46652,689850
BNBA,610,-1.61%,620,610,620,605,12,58,3545,2046013
YUPI,1675,-0.59%,1685,1680,1700,1675,34,90,15162,14312019
MAPA,775,-1.27%,785,785,790,770,1350,86036,6693170,22090600
JECC,1100,-0.90%,1110,1105,1110,1085,36,271,29738,831600
NICL,990,-1%,1000,1000,1005,980,423,13289,1315659,10529288
PGASDRCG6B,79,-12.22%,90,79,79,79,1,35,277,7900
KDTN,224,-5.08%,236,236,238,204,1733,105076,2344903,280005
SMKL,173,-6.49%,185,186,188,170,682,22577,395943,591329
NTBK,152,-7.32%,164,166,167,151,5915,572088,8891968,410410
IMJS,250,-4.58%,262,266,268,246,1284,163742,4180708,2163581
PTRODRCG6A,304,-3.80%,316,320,320,296,17,940,28405,30400
SGER,482,-2.43%,494,496,496,482,1037,52763,2573724,7512890
BBRIBQCZ5A,19,-40.63%,32,19,19,19,1,1389,2639,1520
CARE,326,-4.12%,340,340,348,326,469,47465,1601618,10839500
PTROYUCK6A,480,-2.83%,494,490,490,480,3,17,818,48000
ITIC,446,-3.04%,460,460,462,444,982,23682,1067660,419561
RAJAHDCK6A,232,-5.69%,246,246,246,230,45,62832,1458690,41760
XIFE,99,-12.39%,113,99,99,99,1,1,10,33492
CHEM,115,-10.85%,129,129,129,113,4220,491890,5815525,195502
INDX,177,-7.33%,191,187,188,174,2021,142393,2584160,77511
MEJA,132,-9.59%,146,132,132,132,143,18052,238286,253305
FAST,580,-2.52%,595,595,600,565,2924,144201,8357263,2623694
ALII,635,-2.31%,650,650,680,625,502,49847,3234162,10049383
BBTN,1205,-1.23%,1220,1225,1225,1205,1419,65916,7987354,16742390
RELI,630,-2.33%,645,635,635,630,9,94,5925,1134000
ITMA,1305,-1.14%,1320,1320,1335,1270,131,3220,419890,1303764
KEJU,715,-2.05%,730,730,735,710,218,5887,422963,4021875
FORU,1125,-1.32%,1140,1140,1145,1125,13,44,5001,523377
SIDO,550,-2.65%,565,550,555,545,2251,200347,10999850,16500000
HEAL,1425,-1.04%,1440,1440,1455,1420,706,11957,1707260,21896479
AMRT,1870,-0.80%,1885,1895,1895,1860,5699,173464,32551379,77650818
BUVA,910,-1.62%,925,925,935,895,7330,507964,46557433,19395582
ENAK,685,-2.14%,700,700,700,685,42,2114,146464,1484167
ZONE,540,-2.70%,555,545,545,540,9,38,2057,469893
BIKE,830,-1.78%,845,845,850,825,491,34337,2873838,1073951
PTROHDCK6A,500,-2.91%,515,510,510,500,3,569,28792,75000
LFLO,500,-2.91%,515,510,515,466,27,271,13439,653867
SKBM,490,-2.97%,505,505,505,490,47,507,25011,847751
KLBF,1255,-1.18%,1270,1290,1290,1250,3113,165441,20834811,58750806
BALI,1170,-1.27%,1185,1160,1185,1160,8,19,2227,4603473
FITT,885,-1.67%,900,920,930,880,145,5166,458898,1154281
CMNP,1350,-1.10%,1365,1365,1370,1340,137,2038,275159,9018271
APLI,438,-3.52%,454,454,456,400,45,931,39523,596850
BRPTBQCX5B,226,-6.61%,242,234,236,226,5,331,7800,18080
BTON,380,-4.04%,396,396,396,380,19,31,1205,273600
RAJADRCG6A,240,-6.25%,256,258,258,240,43,2735,67442,24000
GGRMZPCG6A,181,-8.12%,197,197,197,179,196,10318,190918,36200
IPAC,224,-7.44%,242,240,240,222,174,4547,103799,212771
COCO,414,-4.17%,432,434,436,412,4970,570993,23985704,1473615
EXCL,2730,-0.73%,2750,2750,2750,2720,763,11836,3235645,49685624
ATIC,705,-2.76%,725,720,720,685,333,6010,419990,1632330
PORT,1220,-1.61%,1240,1240,1240,1210,12,36,4403,3433009
DLTA,2080,-0.95%,2100,2100,2100,2070,17,43,8989,1665371
RMKE,2600,-0.76%,2620,2610,2660,2580,770,58203,15261078,11375000
APIC,1135,-1.73%,1155,1155,1160,1135,181,10388,1190467,13354766
CASA,1080,-1.82%,1100,1100,1100,1080,124,5132,557524,58834371
JSMR,3540,-0.56%,3560,3580,3580,3530,817,6491,2303384,25692864
KETR,424,-4.50%,444,444,444,422,1205,54904,2362284,1204695
MCOL,3820,-0.52%,3840,3850,3850,3820,8,35,13437,13582239
GJTL,1070,-1.83%,1090,1090,1090,1065,1126,44523,4786925,3728736
MYOR,2030,-0.98%,2050,2060,2070,2030,1075,28606,5836827,45388160
BDMN,2520,-0.79%,2540,2540,2540,2510,151,2919,735054,24383060
PIPA,310,-6.06%,330,330,332,306,9548,791052,25103543,1062090
PRDA,2520,-0.79%,2540,2540,2540,2520,85,503,127005,2362500
BMRI,4710,-0.42%,4730,4740,4750,4650,8888,343553,161336354,435204000
ASDM,600,-3.23%,620,620,620,595,13,50,3011,230400
STAA,1390,-1.42%,1410,1425,1425,1380,1037,109181,15208071,15155688
CSIS,208,-9.57%,230,230,238,202,797,78705,1665934,271856
SHIP,5125,-0.49%,5150,5150,5150,5125,11,62,31893,13938924
MKPI,24350,-0.10%,24375,24350,24350,24200,60,60,145700,23088524
BYAN,18000,-0.14%,18025,18025,18075,17900,38,211,379075,600000030
AADI,8700,-0.29%,8725,8725,8750,8650,2266,24455,21224993,67745958
PRAY,820,-2.96%,845,850,855,820,12,60,5063,11446726
NCKL,1085,-2.25%,1110,1115,1120,1085,4559,244464,26780573,68461981
MICE,620,-3.88%,645,635,635,615,64,2024,126381,372000
FUTR,715,-3.38%,740,735,735,705,4715,313062,22495843,4744420
INDF,7075,-0.35%,7100,7150,7150,7050,938,11702,8292635,62121517
