Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ARKA,30,0%,30,30,30,30,155,20292,60876,60000
MDKAHDPH6A,107,0%,107,107,107,107,0,0,0,19260
OBAT,498,0%,498,498,505,480,747,57833,2848439,301739
PTBAYUCH5A,,0%,,,,,0,0,0,0
SATU,244,0%,244,244,246,242,736,31386,762042,335500
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,26,0%,26,26,26,26,3,25000,65000,5200
SMGRBQCX5B,18,0%,18,18,18,18,0,0,0,1440
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,990,0%,990,990,990,990,0,0,0,99000
TAPGHDCH6A,298,0%,298,298,298,298,0,0,0,44700
AALI,7900,0%,7900,7900,7950,7850,846,7354,5806078,15205038
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,750,0%,750,750,750,730,57,715,53143,10469567
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,665,0%,665,705,720,605,112,1020,68152,11917888
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,39,0%,39,38,39,38,88,18460,70321,108912
MIKADRCV6A,58,0%,58,58,58,58,0,0,0,5800
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
GOTODRCG6A,7,0%,7,7,7,6,60,68042,41763,7000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
NPGF,58,0%,58,58,59,57,517,72832,421411,187934
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,30,0%,30,30,30,30,87,17752,53256,45000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,110,0%,110,110,110,110,0,0,0,22000
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,290,0%,290,290,290,290,0,0,0,92800
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
SWID,89,0%,89,86,90,84,140,8254,71576,479267
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
BMHS,156,0%,156,159,163,155,1091,77408,1223389,1342133
ARTOHDCF5A,,0%,,,,,0,0,0,0
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,31,0%,31,31,31,31,0,0,0,6200
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,695,0%,695,695,700,680,128,10490,724714,1505833
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1139,0%,1139,1139,1139,1139,1,1,114,124151
SOTS-W,,0%,,,,,0,0,0,0
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,24,0%,24,24,24,24,0,0,0,2880
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
MTELHDCM6A,18,0%,18,18,18,18,1,1,2,6480
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,560,565,555,417,51721,2896234,3857915
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
BMRIDRPN5A,,0%,,,,,0,0,0,0
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
ENRGHDCK6A,94,0%,94,94,94,94,0,0,0,37600
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,86,86,86,0,0,0,9460
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
TIRA,1430,0%,1430,1465,1520,1395,131,859,124865,840840
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,3,0%,3,3,3,2,216,112561,22902,600
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,31,0%,31,31,31,31,0,0,0,4650
ACESBQCV5A,1,0%,1,1,2,1,158,182050,21563,80
ALTO-W,,0%,,,,,0,0,0,0
CPRO,60,0%,60,60,61,59,2425,1504146,8933039,3574343
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,9,0%,9,9,9,8,67,51931,42014,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
SOBI,,0%,,,,,0,0,0,0
BFINZPCM6A,18,0%,18,18,18,18,0,0,0,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,99,0%,99,99,99,99,0,0,0,19800
ESSADRCN6A,32,0%,32,32,32,32,0,0,0,4800
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,535,0%,535,530,545,525,42,693,36897,856000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
EAST,92,0%,92,93,93,92,183,3289,30437,379629
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCJ6A,55,0%,55,55,55,55,0,0,0,11000
XIIC,830,0%,830,830,830,830,0,0,0,17181
HRUMDRCN6A,45,0%,45,42,46,42,11,266,1154,4500
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
PTROHDCK6A,346,0%,346,346,346,346,0,0,0,51900
WSBP,26,0%,26,25,26,25,639,480865,1215096,1476292
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
MAPIDRCX5A,16,0%,16,16,17,14,29,50802,78170,4800
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
INCOHDCK5A,,0%,,,,,0,0,0,0
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
SCMADRCK6A,158,0%,158,158,158,158,0,0,0,31600
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,1,1,271,1682386
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,18,0%,18,18,18,18,1,1,2,9000
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
MEGA,3310,0%,3310,3310,3350,3250,36,110,36413,38473834
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
TNCA,246,0%,246,250,286,244,2622,123063,3271681,103723
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,204,0%,204,204,204,204,0,0,0,800006
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,95,0%,95,95,95,95,0,0,0,15200
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,163,0%,163,163,163,163,0,0,0,32600
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
SCMAYUCK6A,93,0%,93,87,93,87,6,11,97,18600
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
PART-W,16,0%,16,16,17,14,1093,496570,746788,10880
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BABP,52,0%,52,52,53,51,372,162446,846563,2288745
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310815
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,26,0%,26,26,26,26,666,287314,747016,1335145
AKKU-R,,0%,,,,,0,0,0,0
ACESZPCJ6A,17,0%,17,18,18,17,6,1009,1816,3400
DGIK,95,0%,95,94,96,93,456,44736,421250,526411
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,16,0%,16,15,16,14,224,56425,85017,5950
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
VTNY,92,0%,92,93,94,91,1357,141112,1311067,576398
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,490,0%,490,490,490,490,0,0,0,29596
ARTOBQCZ5A,8,0%,8,8,9,6,132,39072,32169,320
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
TOWRDRCN6A,18,0%,18,19,19,18,15,3508,6664,3600
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,30,0%,30,30,30,30,0,0,0,12000
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
ASMI,27,0%,27,27,27,26,43,3496,9192,241876
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
KPIG,150,0%,150,151,152,147,1896,1042253,15543317,14633569
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
TOWRHDCK6A,25,0%,25,25,25,25,0,0,0,6250
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TAPGDRCJ6A,136,0%,136,136,136,136,0,0,0,68000
TARA,28,0%,28,26,28,26,151,20426,55435,281950
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,44,0%,44,44,44,44,446,224077,985939,7630341
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36875
TRAM-W,,0%,,,,,0,0,0,0
INKPBQCX5A,34,0%,34,34,34,34,0,0,0,5440
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,630,0%,630,640,650,630,146,7192,458384,2113096
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,142,0%,142,144,144,140,160,7569,106704,177500
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,98,0%,98,98,100,97,413,27563,268872,265776
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,650,0%,650,650,650,650,0,0,0,130000
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,51,0%,51,51,51,51,0,0,0,10710
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
MNCN,264,0%,264,264,270,260,1418,322449,8489078,3973144
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,39,0%,39,39,39,39,0,0,0,4680
INOV,98,0%,98,98,99,97,123,21974,214220,177206
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
MERK,2800,0%,2800,2800,2800,2790,32,122,34147,1254400
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BRPTDRCM5A,,0%,,,,,0,0,0,0
PSGO,262,0%,262,262,272,252,486,16167,419906,4938700
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
FIRE,77,0%,77,77,79,75,792,98917,765202,113603
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
CASH-W,,0%,,,,,0,0,0,0
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
KLBFHDCK6A,43,0%,43,43,43,43,0,0,0,6450
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
BAPI,22,0%,22,21,22,20,313,122892,256578,123024
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,200,0%,200,204,206,200,164,9698,196278,15071487
STAR,73,0%,73,73,75,70,23,600,4385,350400
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
LOPI,86,0%,86,86,92,78,1102,114165,963914,94601
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
SKRN,625,0%,625,625,635,605,162,3176,197061,4687500
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,2,2,1,133,216446,23304,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,35,0%,35,35,35,35,0,0,0,8750
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
BATA,55,0%,55,54,55,54,41,852,4655,71500
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,142,0%,142,142,142,142,0,0,0,7100
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,61,0%,61,61,61,61,0,0,0,6100
OBAT-W,145,0%,145,160,160,140,110,14692,211863,11469
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,32,0%,32,32,32,32,0,0,0,16000
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MEDC-R,,0%,,,,,0,0,0,0
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
EKAD,180,0%,180,181,181,178,79,1705,30749,628898
BMRIYUCK6A,100,0%,100,100,100,100,1,1,10,10000
RUNS,91,0%,91,97,97,90,300,44284,404471,89504
MEDC-W,,0%,,,,,0,0,0,0
DPNS,286,0%,286,286,298,284,24,1837,52722,94703
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
HRUMHDCK6A,51,0%,51,48,53,47,13,7515,38601,10200
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,33,0%,33,30,33,30,214,60116,186629,110585
BRPTHDCM5A,,0%,,,,,0,0,0,0
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,70,0%,70,70,74,66,1656,236776,1650883,173300
RMBA,,0%,,,,,0,0,0,0
PBRX,32,0%,32,32,32,31,382,144200,460438,687425
DYAN,86,0%,86,86,91,84,338,37576,325114,367475
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
ESTA,206,0%,206,206,206,206,0,0,0,499623
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
FAPA,6150,0%,6150,6150,6150,6075,14,69,42233,22320883
NCKLHDCK6A,80,0%,80,82,82,80,11,15154,122728,16000
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,113,0%,113,114,118,111,392,47483,540635,1044403
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
CMPP,108,0%,108,108,108,108,28,5424,58579,1153993
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
NCKLDRCK6A,57,-1.72%,58,58,58,57,4,111,643,17100
XSBC,97,-1.02%,98,97,97,95,17,2783,26762,12183
IKAI,16,-5.88%,17,16,16,16,401,178343,285349,212893
BBCABQCV5A,2,-33.33%,3,3,3,2,178,81114,16877,80
HALO-W,18,-5.26%,19,19,19,17,293,158709,279339,10169
EPAC,25,-3.85%,26,26,26,24,119,14840,37398,82585
CRSN,112,-0.88%,113,113,113,110,129,8745,96852,323904
CASH,96,-1.03%,97,103,103,89,423,17363,165957,137388
HRUMZPCM6A,33,-2.94%,34,34,35,32,10,2809,9297,16500
AKRADRCX5A,16,-5.88%,17,12,16,11,13,285,340,6400
MANG-W,24,-4%,25,25,25,22,405,131113,306852,5490
BTEK,16,-5.88%,17,16,16,16,1988,592778,948445,740440
KREN,16,-5.88%,17,16,16,16,1154,909439,1455102,291336
MTFN,14,-6.67%,15,14,14,14,2153,1519025,2126635,445789
CMRYDRCK6A,83,-1.19%,84,83,83,83,2,144,1195,8300
MKTR-W,3,-25%,4,4,4,2,167,253721,71974,7499
ZINC,30,-3.23%,31,28,30,28,339,155275,440729,757500
SMKM,169,-0.59%,170,171,184,165,1541,124902,2128575,211757
ARTOZPCK6A,38,-2.56%,39,37,38,37,3,20486,77798,26600
IPTV,40,-2.44%,41,40,40,37,263,132253,505440,1687918
MPIX,69,-1.43%,70,70,70,68,516,55155,380087,107813
IATA-W,28,-3.45%,29,28,28,28,1,4,11,77405
HILL,155,-0.64%,156,156,157,154,463,26192,407487,2284933
VAST,150,-0.66%,151,151,151,149,64,1268,18999,458358
MBMADRPX5A,4,-20%,5,5,5,3,141,46441,18895,800
CGAS,142,-0.70%,143,143,144,140,427,31247,441860,251553
RBMS,38,-2.56%,39,39,39,38,32,2285,8692,100936
PMJS,116,-0.85%,117,115,117,115,28,1702,19626,1595650
MDIA,33,-2.94%,34,34,34,33,130,18989,63712,1294113
